data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-03;GGRC11;Zagros Renda Imobiliária;2,38 B;0,81;13,33;10,01;16,79 M;Fundo de Tijolo;4,65%
2026-09-03;RECR11;Fii Rec Recebíveis Imobiliários;2,30 B;0,91;13,8;13,31;2,84 M;Fundo de Papel;10,82%
2026-09-03;HCTR11;Hectare Ce;2,24 B;0,14;24,39;14,73;522,01 K;Fundo de Papel;-27,83%
2026-09-03;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,02;14,19;11,17;3,63 M;Fundo de Papel;13,70%
2026-09-03;BRCR11;Btg Pactual Corporate Office;2,16 B;0,52;11,78;9,7;1,06 M;Fundo de Tijolo;11,41%
2026-09-03;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,85;15,11;13,66;2,70 M;Outro;4,72%
2026-09-03;PMLL11;Genial Malls;2,14 B;0,84;11,27;8,74;3,77 M;Fundo de Tijolo;13,12%
2026-09-03;HSML11;Hsi Malls;2,13 B;0,82;10,49;9,09;2,77 M;Fundo de Tijolo;10,30%
2026-09-03;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,6;9,54;8,16;2,52 M;Outro;7,22%
2026-09-03;BRCO11;Bresco Logística;2,07 B;0,97;9,84;8,49;4,07 M;Fundo de Tijolo;10,74%
2026-09-03;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,95;10,45;13,25;3,75 M;Outro;9,48%
2026-09-03;GZIT11;Gazit Malls;2,02 B;0,43;18,09;12,38;320,57 K;Fundo Misto;0,48%
2026-09-03;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,92;13,17;7,42;3,64 M;Fundo de Papel;21,38%
2026-09-03;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,92;13,19;9,59;3,57 M;Fundo Misto;15,68%
2026-09-03;LVBI11;Vbi Logístico;1,94 B;0,82;9,17;8,58;4,18 M;Fundo de Tijolo;3,56%
2026-09-03;RZTR11;Riza Terrax;1,84 B;0,85;13,98;12,54;2,96 M;Outro;3,99%
2026-09-03;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,92;10,1;8,98;3,12 M;Fundo de Tijolo;7,45%
2026-09-03;KNSC11;Kinea Securities;1,77 B;1,03;12,78;12,35;4,28 M;Fundo de Papel;17,69%
2026-09-03;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,81;12,53;11,54;1,79 M;Fundo de Tijolo;9,81%
2026-09-03;HGRE11;Patria Escritórios;1,73 B;0,81;9,71;8,68;2,24 M;Fundo de Tijolo;16,23%
2026-09-03;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,74;7,96;1,42 M;Outro;17,42%
2026-09-03;HFOF11;Hedge Top;1,67 B;0,83;11,17;9,95;1,61 M;Fundo de Fundos;21,15%
2026-09-03;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,78;16,81;12,43;2,31 M;Outro;16,38%
2026-09-03;VILG11;Vinci Logística;1,64 B;0,85;10,21;8,29;1,89 M;Fundo de Tijolo;22,75%
2026-09-03;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,87;14,41;12,12;864,57 K;Fundo de Tijolo;9,74%
2026-09-03;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,6;11,88;4,48 M;Fundo de Papel;22,72%
2026-09-03;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,57 B;0,8;14,57;8,19;2,77 M;Fundo de Papel;0,99%
2026-09-03;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,99;12,18;12,05;3,31 M;Fundo de Papel;18,29%
2026-09-03;RBRR11;Rbr Rendimento High Grade;1,50 B;0,78;13,72;11,36;3,59 M;Fundo de Papel;-6,02%
2026-09-03;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,96;12,07;11,0;2,02 M;Outro;8,01%
2026-09-03;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,45 B;0,82;14,02;10,07;2,08 M;Fundo de Tijolo;13,46%
2026-09-03;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,87;13,87;12,39;1,82 M;Outro;3,16%
2026-09-03;VGIR11;Valora Re Iii;1,43 B;0,98;15,68;13,11;4,68 M;Fundo de Papel;16,63%
2026-09-03;HSLG11;Hsi Logística;1,39 B;0,71;11,19;9,15;31,04 M;Fundo de Tijolo;9,50%
2026-09-03;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,77;48,75;6,44;821,51 K;Outro;23,52%
2026-09-03;VCJR11;Vectis Juros Real;1,36 B;0,74;16,76;12,58;2,93 M;Fundo de Papel;2,94%
2026-09-03;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,18;22,45;15,01;435,67 K;Fundo de Papel;-26,24%
2026-09-03;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,79;14,84;12,68;2,13 M;Fundo de Fundos;6,30%
2026-09-03;VGHF11;Valora Hedge;1,35 B;0,65;15,69;13,4;2,86 M;Fundo de Papel;-21,28%
2026-09-03;PSEC11;Vbi Reits Fof;1,33 B;0,72;14,63;11,58;1,81 M;Fundo de Fundos;-6,77%
2026-09-03;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;1,0;15,73;10,8;1,48 M;Outro;18,06%
2026-09-03;VRTA11;Fator Verita;1,30 B;0,87;14,17;12,15;1,74 M;Fundo de Papel;8,81%
2026-09-03;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,84;16,04;12,99;3,32 M;Fundo de Papel;2,97%
2026-09-03;BROF11;Brpr Corporate Offices;1,26 B;0,55;10,86;10,43;365,58 K;Fundo de Tijolo;26,86%
2026-09-03;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,9;16,15;12,28;1,92 M;Outro;16,17%
2026-09-03;GTWR11;Green Towers;1,22 B;0,76;14,04;11,52;731,53 K;Fundo de Tijolo;16,66%
2026-09-03;MCRE11;Mauá Capital Real Estate;1,13 B;0,79;16,31;12,94;2,85 M;Fundo de Papel;7,63%
2026-09-03;URPR11;Urca Prime Renda;1,09 B;0,21;20,15;16,0;538,72 K;Fundo de Papel;-35,77%
2026-09-03;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,85;;;1,26 M;Outro;34,35%
2026-09-03;VGIP11;Valora Cri Índice De Preço;1,07 B;0,81;14,01;13,07;1,60 M;Fundo de Papel;5,54%
2026-09-03;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,05 B;0,57;14,39;8,26;1,39 M;Outro;-9,20%
2026-09-03;JCCJ11;Jhsf Capital Jardins;1,03 B;0,75;11,52;2,38;147,19 K;Fundo de Fundos;3,32%
2026-09-03;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,6;15,26;11,7;2,43 M;Fundo de Tijolo;13,03%
2026-09-03;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,9;18,94;15,91;5,37 M;Outro;12,95%
2026-09-03;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,75;4,97;445,61 K;Outro;11,59%
2026-09-03;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,91;12,77;10,46;2,49 M;Fundo de Papel;13,12%
2026-09-03;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,82;11,49;10,29;174,62 K;Fundo Misto;4,71%
2026-09-03;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,94;15,8;11,7;1,73 M;Fundo de Desenvolvimento;0,62%
2026-09-03;BBIG11;Fii Bbig;970,73 M;0,5;15,78;10,68;1,33 M;Fundo de Tijolo;-20,52%
2026-09-03;RBRP11;Rbr Properties;955,61 M;0,59;10,33;8,33;1,48 M;Fundo de Tijolo;1,25%
2026-09-03;SNEL11;Suno Energias Limpas;929,53 M;1,03;14,48;10,09;2,69 M;Outro;12,36%
2026-09-03;SNAG11;Suno Agro;911,70 M;0,97;15,96;11,05;1,59 M;Outro;19,56%
2026-09-03;KNDI11;Kinea Estrategia Infra;907,00 M;0,96;15,35;8,15;1,31 M;Outro;13,32%
2026-09-03;BPML11;Btg Pactual Shoppings;888,93 M;0,71;13,09;8,35;516,34 K;Fundo de Tijolo;22,34%
2026-09-03;VINO11;Vinci Offices;813,70 M;0,44;12,29;9,98;387,97 K;Fundo de Tijolo;-2,70%
2026-09-03;RZAK11;Riza Akin;774,81 M;0,89;16,65;14,98;1,44 M;Fundo de Papel;13,23%
2026-09-03;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;2,11%
2026-09-03;RECT11;Fii Rec Renda Imobiliária;767,24 M;0,37;15,98;11,2;366,12 K;Outro;19,85%
2026-09-03;HABT11;Habitat Ii;766,39 M;0,69;17,46;14,84;1,10 M;Fundo de Papel;-1,03%
2026-09-03;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;2,32;11,14;1,18 M;Fundo de Fundos;1,41%
2026-09-03;XPCI11;Xp Credito Imobiliário;757,54 M;0,91;13,58;12,51;1,60 M;Fundo de Papel;11,15%
2026-09-03;VIGT11;Vinci Energia;737,87 M;0,6;5,49;8,4;356,23 K;Outro;40,03%
2026-09-03;CCME11;Canuma Capital Multiestratégia;716,47 M;0,82;11,85;8,3;189,15 K;Fundo Misto;8,35%
2026-09-03;RCRB11;Rio Bravo Renda Corporativa;705,55 M;0,69;9,67;7,25;891,80 K;Fundo de Tijolo;15,99%
2026-09-03;JSAF11;Js Ativos Financeiros;693,51 M;0,78;13,9;10,68;1,62 M;Fundo de Papel;9,50%
2026-09-03;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,65 M;0,91;2,56;7,3;2,58 M;Fundo Misto;7,38%
2026-09-03;BTAL11;Btg Pactual Agro Logística;687,16 M;0,71;14,5;10,64;583,62 K;Fundo de Tijolo;19,63%
2026-09-03;FATN11;Athena I;685,40 M;0,81;12,15;10,39;1,66 M;Fundo de Tijolo;6,88%
2026-09-03;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,82;18,28;12,78;1,21 M;Outro;8,95%
2026-09-03;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,09;10,72;9,33;318,74 K;Outro;18,27%
2026-09-03;PQDP11;Parque Dom Pedro Shopping Center;672,14 M;0,96;9,13;9,07;268,74 K;Fundo de Tijolo;14,14%
2026-09-03;HPDP11;Hedge Shopping Parque Dom Pedro;664,38 M;0,94;8,84;6,78;913,95 K;Fundo de Tijolo;8,04%
2026-09-03;MFII11;Mérito Desenvolvimento Imobiliário;662,78 M;0,38;29,23;13,8;1,32 M;Fundo de Desenvolvimento;-46,58%
2026-09-03;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,73 M;0,86;2,55;3,32;756,96 K;Fundo Misto;16,44%
2026-09-03;RBRL11;Rbr Log;631,20 M;0,78;12,16;9,73;337,48 K;Fundo de Tijolo;-1,41%
2026-09-03;KFOF11;Kinea Fii;619,65 M;0,87;12,45;10,28;773,06 K;Fundo de Fundos;12,03%
2026-09-03;CPLG11;Capitânia Logística Fii;603,66 M;1,03;15,76;6,24;188,10 K;Fundo Misto;6,50%
2026-09-03;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,40 M;0,64;20,02;9,77;605,86 K;Fundo de Tijolo;-3,85%
2026-09-03;ITRI11;Itaú Total Return Fii;558,35 M;0,89;13,19;10,47;1,13 M;Fundo Misto;19,73%
2026-09-03;BCRI11;Banestes Recebíveis Imobiliários;534,06 M;0,66;16,79;13,62;268,67 K;Fundo de Papel;4,26%
2026-09-03;BODB11;Bocaina Infra;516,22 M;0,9;15,97;10,07;966,08 K;Outro;16,34%
2026-09-03;RINV11;Real Investor;511,36 M;1,02;13,06;10,76;711,03 K;Outro;15,59%
2026-09-03;HLOG11;Hedge Logística;504,49 M;0,8;10,04;8,17;148,74 K;Fundo de Tijolo;25,23%
2026-09-03;AFHI11;Af Invest Cri;503,54 M;0,99;12,83;12,07;654,70 K;Fundo de Papel;15,99%
2026-09-03;SHPP11;Shopping Pátio Paulista;496,31 M;1,21;0,47;0,47;7,44 M;Outro;15,85%
2026-09-03;CACR11;Cartesia Recebíveis Imobiliários;494,06 M;0,15;66,95;16,65;432,06 K;Fundo de Papel;-76,76%
2026-09-03;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;1,01;16,66;9,29;1,15 M;Outro;26,58%
2026-09-03;INLG11;Inter Logístico Fii;480,52 M;0,58;12,69;9,85;125,73 K;Fundo de Tijolo;-5,09%
2026-09-03;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;468,47 M;1,14;1,54;1,54;1,71 M;Fundo Misto;16,12%
2026-09-03;TEPP11;Tellus Properties;468,12 M;0,79;15,63;9,58;1,04 M;Fundo de Tijolo;7,80%
2026-09-03;VCRA11;Vectis Datagro Cr Agr;465,99 M;0,53;21,34;14,46;775,35 K;Outro;5,94%
2026-09-03;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-09-03;TOPP11;Rbr Top Offices Fii;464,76 M;0,62;15,95;7,76;557,52 K;Fundo de Tijolo;8,97%
2026-09-03;HREC11;Hedge Recebíveis;456,44 M;0,9;13,03;11,73;169,15 K;Fundo de Papel;7,71%
2026-09-03;KISU11;Klima Fic Fundo Imobiliário Suno 30;454,57 M;0,79;12,79;10,59;406,66 K;Fundo de Fundos;0,17%
2026-09-03;JMBI11;Jivemaua Bossanova;444,88 M;0,8;17,67;9,31;971,83 K;Outro;11,41%
2026-09-03;XPCA11;Xp Crédito Agrícola;444,88 M;0,74;17,74;14,82;615,43 K;Outro;9,34%
2026-09-03;VRTM11;Fator Verità Multiestratégia;438,89 M;0,69;16,67;9,39;169,15 K;Outro;11,34%
2026-09-03;FCFL11;Campus Faria Lima;434,61 M;0,98;9,07;8,45;107,46 K;Fundo de Tijolo;6,63%
2026-09-03;ENDD11;Endurance Debt;429,77 M;1,04;9,95;7,14;305,82 K;Outro;19,32%
2026-09-03;RZAT11;Riza Arctium Real Estate;429,60 M;0,87;16,01;14,17;819,43 K;Fundo de Tijolo;13,28%
2026-09-03;CLIN11;Clave Índices De Preços;429,45 M;0,88;13,85;9,64;571,48 K;Fundo de Papel;11,55%
2026-09-03;HTMX11;Fii Hotel Maxinvest;428,12 M;0,91;12,86;9,82;379,12 K;Fundo de Tijolo;12,35%
2026-09-03;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,87;16,95;15,43;705,97 K;Outro;11,37%
2026-09-03;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;1,0;18,68;12,76;1,12 M;Outro;17,42%
2026-09-03;PPEI11;Prisma Proton Energia;410,60 M;0,93;14,41;9,32;137,49 K;Outro;8,70%
2026-09-03;FIIB11;Industrial Do Brasil;407,86 M;0,7;8,78;8,64;212,53 K;Fundo de Tijolo;-9,96%
2026-09-03;BDIV11;Btg Pactual Infraestrutura Dividendos;396,56 M;0,95;39,03;17,96;518,08 K;Outro;31,35%
2026-09-03;SNCI11;Suno Recebíveis Imobiliários;395,91 M;0,86;14,76;11,2;409,88 K;Outro;12,25%
2026-09-03;LIFE11;Life Capital;388,45 M;0,7;21,03;14,95;482,86 K;Outro;-4,76%
2026-09-03;BTRA11;Btg Pactual Terras Agrícolas;385,98 M;0,61;12,52;8,39;239,01 K;Outro;54,80%
2026-09-03;ICRI11;Itaú Crédito Imobiliário Ipca;385,71 M;0,89;13,48;12,62;525,37 K;Fundo de Papel;13,26%
2026-09-03;CXCO11;Caixa Imóveis Corporativos;381,59 M;0,72;12,87;11,11;195,23 K;Fundo de Tijolo;44,43%
2026-09-03;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,68;16,29;12,91;202,01 K;Outro;16,56%
2026-09-03;AIEC11;Autonomy Edifícios Corporativos;365,71 M;0,86;6,41;12,22;200,07 K;Fundo de Tijolo;49,77%
2026-09-03;PLAG11;Vbi Agro;363,83 M;0,94;11,15;10,78;132,89 K;Fundo Misto;43,72%
2026-09-03;BCIA11;Bradesco Carteira Imobiliária Ativa;363,29 M;0,91;11,76;10,22;285,90 K;Fundo de Fundos;20,92%
2026-09-03;AZPL11;Az Quest Panorama Logística Fii;360,75 M;0,84;13,59;10,21;1,02 M;Fundo Misto;7,53%
2026-09-03;PORD11;Polo Recebíveis Imobiliários Ii;355,47 M;0,88;14,24;13,18;984,77 K;Fundo de Papel;24,00%
2026-09-03;APXM11;Fundo De Investimento Imobiliário Apex Malls;354,66 M;0,45;8,45;4,4;154,38 K;Fundo de Tijolo;-27,91%
2026-09-03;AJFI11;Aj Malls;351,55 M;0,77;7,22;6,72;177,07 K;Fundo de Tijolo;18,61%
2026-09-03;XPIN11;Invista Industrial;347,59 M;1,28;12,78;9,98;721,70 K;Fundo de Tijolo;4,74%
2026-09-03;MANA11;Manatí Capital Hedge Fund;347,54 M;0,98;15,08;12,34;1,55 M;Outro;20,99%
2026-09-03;CYCR11;Cyrela Crédito;346,09 M;0,89;15,14;12,17;726,81 K;Fundo de Papel;14,65%
2026-09-03;RPRI11;Rbr Premium Recebíveis Imobiliários;345,05 M;0,74;15,58;13,24;901,31 K;Fundo de Papel;3,45%
2026-09-03;SNFF11;Sunofofi - Fii;337,79 M;0,85;14,32;9,76;458,85 K;Fundo de Fundos;18,08%
2026-09-03;KCRE11;Kinea Creditas;334,20 M;0,9;13,84;11,79;332,35 K;Fundo de Papel;14,01%
2026-09-03;XPSF11;Xp Selection Fundo De Fundos;329,60 M;0,85;12,85;11,42;366,97 K;Fundo de Fundos;24,95%
2026-09-03;NSLU11;Hospital Nossa Senhora De Lourdes;327,48 M;0,68;19,02;10,07;137,24 K;Fundo de Tijolo;21,49%
2026-09-03;OUJP11;Ourinvest Jpp;319,06 M;0,69;20,86;13,67;514,58 K;Fundo de Papel;4,65%
2026-09-03;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,95;;;1,67 M;Fundo de Desenvolvimento;-11,36%
2026-09-03;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,86;19,56;16,27;622,20 K;Outro;8,90%
2026-09-03;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-09-03;TRXY11;Trx Hedge Fund;307,71 M;0,86;18,3;7,99;117,72 K;Outro;-8,61%
2026-09-03;NMKS11;Nm Ksm Log;302,56 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-09-03;VPPR11;V2 Prime Properties;301,35 M;0,48;;7,55;103,93 K;Fundo Misto;54,44%
2026-09-03;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,61;22,16;17,45;226,13 K;Fundo de Tijolo;-28,07%
2026-09-03;SAPI11;Santander Papéis Imobiliários;298,66 M;0,86;16,54;9,76;189,47 K;Fundo de Papel;18,31%
2026-09-03;WHGR11;Whg Real Estate;295,31 M;0,9;13,89;11,65;280,44 K;Fundo Misto;14,55%
2026-09-03;BBFO11;Bb Fundo De Fundos;281,34 M;0,94;15,55;11,44;276,98 K;Fundo de Fundos;22,63%
2026-09-03;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;1,26;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-09-03;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;274,53 M;0,94;7,52;7,52;257,99 K;Outro;-1,87%
2026-09-03;GAME11;Guardian Multiestratégia I;265,14 M;0,88;14,29;10,81;343,23 K;Fundo de Papel;11,08%
2026-09-03;RDIV11;Rbr Desenvolvimento Iv;241,41 M;0,92;;;386,79 K;Fundo de Papel;-1,46%
2026-09-03;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,52 M;0,93;15,46;13,33;985,82 K;Outro;12,95%
2026-09-03;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,84;11,85;9,26;237,66 K;Fundo de Tijolo;13,76%
2026-09-03;VXXV11;Vx Xvi;237,89 M;1,59;;5,49;50,70 M;Fundo de Desenvolvimento;12,86%
2026-09-03;HOFC11;Hedge Office Income;232,41 M;0,52;;8,18;146,77 K;Fundo de Tijolo;14,72%
2026-09-03;RBFM11;Rio Bravo Multiestratégia Fii;231,39 M;0,82;8,5;8,5;296,27 K;Fundo Misto;3,36%
2026-09-03;HSAF11;Hsi Ativos Financeiros;224,82 M;0,87;14,71;13,3;435,52 K;Fundo de Papel;15,00%
2026-09-03;ALZC11;Fii Alianzac;222,82 M;0,81;16,45;13,7;172,96 K;Fundo de Papel;14,91%
2026-09-03;CXAG11;Caixa Agências;216,32 M;0,69;12,24;11,29;113,43 K;Fundo de Tijolo;7,67%
2026-09-03;BLMG11;Bluemacaw Logística;213,49 M;0,7;14,37;11,59;444,97 K;Fundo de Tijolo;15,39%
2026-09-03;HBCR11;Hbc Renda Urbana;208,98 M;1,16;9,79;9,74;25,30 M;Fundo Misto;30,45%
2026-09-03;JSCR11;Js Recebíveis Imobiliários;208,59 M;0,84;14,85;10,04;383,50 K;Fundo de Papel;15,36%
2026-09-03;RBRK11;Rbr Prime Offices;207,85 M;0,94;;;3,79 M;Fundo de Tijolo;0,03%
2026-09-03;AAZQ11;Az Quest Fiagro;207,56 M;0,75;19,58;16,41;276,56 K;Outro;2,54%
2026-09-03;VCRR11;Vectis Renda Residencial;206,80 M;0,51;10,13;9,67;148,18 K;Fundo de Tijolo;-9,42%
2026-09-03;JGPX11;Jgp Crédito;204,76 M;0,57;20,17;14,43;289,57 K;Outro;-7,01%
2026-09-03;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,69;12,02;9,0;135,81 K;Fundo de Tijolo;17,15%
2026-09-03;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,79;10,37;8,61;172,98 K;Fundo Misto;21,89%
2026-09-03;CPTR11;Capitania Agro Strategies;198,44 M;0,75;17,87;12,6;262,26 K;Outro;16,72%
2026-09-03;VCRI11;Vinci Credit;195,74 M;0,77;15,03;12,92;263,70 K;Fundo de Papel;21,29%
2026-09-03;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;193,93 M;0,88;14,36;3,39;216,92 K;Outro;-3,76%
2026-09-03;BIDB11;Inter Fi-Infra;193,34 M;0,97;15,96;13,55;274,95 K;Outro;12,83%
2026-09-03;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;191,53 M;0,91;1,28;1,28;276,06 K;Outro;-8,10%
2026-09-03;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,81;15,92;10,73;554,64 K;Outro;2,71%
2026-09-03;AGRX11;Exes Araguaia;189,31 M;0,73;18,79;12,58;229,09 K;Outro;15,57%
2026-09-03;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,69;16,1;13,96;331,85 K;Fundo de Papel;7,93%
2026-09-03;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,64;20,22;15,63;407,28 K;Fundo de Papel;4,91%
2026-09-03;BRFT11;Bradesco Farmtech;186,32 M;;19,05;12,33;233,71 K;Fundo de Papel;-5,18%
2026-09-03;FIIP11;Rb Capital Renda I;185,40 M;0,61;13,94;9,84;177,17 K;Fundo de Tijolo;-11,40%
2026-09-03;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-09-03;COPN11;Copérnico Fip Infra;179,88 M;0,51;;0,66;322,50 K;Outro;-26,72%
2026-09-03;PLCR11;Plural Recebíveis;175,91 M;0,94;;11,98;612,26 K;Fundo de Papel;12,63%
2026-09-03;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,62;21,43;14,71;419,62 K;Fundo de Papel;-9,23%
2026-09-03;ARRI11;Átrio Reit Recebíveis Imobiliários;175,12 M;0,52;21,56;14,62;168,46 K;Fundo de Papel;-23,73%
2026-09-03;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,88 M;0,56;15,02;11,34;11,66 M;Fundo de Tijolo;1,36%
