data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-12;HCTR11;Hectare Ce;2,34 B;0,15;22,37;14,73;1,03 M;Fundo de Papel;-17,53%
2026-06-12;BRCR11;Btg Pactual Corporate Office;2,28 B;0,5;11,42;9,7;2,60 M;Fundo de Tijolo;13,01%
2026-06-12;HSML11;Hsi Malls;2,21 B;0,84;9,51;9,09;8,34 M;Fundo de Tijolo;14,87%
2026-06-12;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,53;11,17;4,54 M;Fundo de Papel;16,69%
2026-06-12;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,91;14,24;13,66;4,33 M;Outro;11,41%
2026-06-12;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,6;9,38;8,16;3,78 M;Outro;6,52%
2026-06-12;BRCO11;Bresco Logística;2,09 B;0,99;9,49;8,49;6,56 M;Fundo de Tijolo;16,84%
2026-06-12;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,96;11,66;13,25;5,58 M;Outro;10,15%
2026-06-12;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,89;12,91;7,42;2,93 M;Fundo de Papel;20,29%
2026-06-12;GZIT11;Gazit Malls;2,03 B;0,48;19,0;12,38;598,60 K;Fundo Misto;7,87%
2026-06-12;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,95;12,53;9,59;3,96 M;Fundo Misto;21,81%
2026-06-12;LVBI11;Vbi Logístico;1,94 B;0,87;8,61;8,58;3,68 M;Fundo de Tijolo;13,98%
2026-06-12;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,58;50,62;6,44;2,75 M;Outro;30,51%
2026-06-12;KNSC11;Kinea Securities;1,78 B;1,03;12,42;12,35;6,08 M;Fundo de Papel;18,95%
2026-06-12;HFOF11;Hedge Top;1,77 B;0,82;10,56;9,95;3,27 M;Fundo de Fundos;23,68%
2026-06-12;HGRE11;Patria Escritórios;1,74 B;0,83;10,2;8,68;2,61 M;Fundo de Tijolo;22,26%
2026-06-12;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;0,95;10,05;8,98;2,22 M;Fundo de Tijolo;9,83%
2026-06-12;RZTR11;Riza Terrax;1,73 B;0,98;13,43;12,54;5,25 M;Outro;13,23%
2026-06-12;MCLO11;Mauá Capital Logística;1,72 B;0,74;10,66;7,96;265,52 K;Outro;12,10%
2026-06-12;VILG11;Vinci Logística;1,68 B;0,85;9,59;8,29;3,65 M;Fundo de Tijolo;28,38%
2026-06-12;RBVA11;Rio Bravo Renda Varejo;1,66 B;0,84;12,04;11,54;1,86 M;Fundo de Tijolo;20,73%
2026-06-12;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,86;14,05;12,12;1,54 M;Fundo de Tijolo;10,40%
2026-06-12;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,82;15,95;12,43;3,21 M;Outro;21,07%
2026-06-12;PMLL11;Genial Malls;1,64 B;0,9;10,5;8,74;5,76 M;Fundo de Tijolo;16,87%
2026-06-12;MCCI11;Mauá Capital Recebíveis Imobiliários;1,62 B;0,97;12,89;11,88;5,99 M;Fundo de Papel;24,41%
2026-06-12;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,88;9,42;3,13;2,89 M;Fundo de Papel;8,28%
2026-06-12;RBRR11;Rbr Rendimento High Grade;1,53 B;0,88;12,13;11,36;4,82 M;Fundo de Papel;6,42%
2026-06-12;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,52 B;0,96;12,5;11,0;1,87 M;Outro;12,75%
2026-06-12;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,95;12,7;12,05;3,20 M;Fundo de Papel;16,72%
2026-06-12;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,49 B;0,89;13,17;12,39;2,70 M;Outro;9,86%
2026-06-12;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,44 B;0,85;12,99;12,68;3,38 M;Fundo de Fundos;17,09%
2026-06-12;VGIR11;Valora Re Iii;1,43 B;0,98;15,97;13,11;5,09 M;Fundo de Papel;19,90%
2026-06-12;VGHF11;Valora Hedge;1,40 B;0,7;15,44;13,4;5,91 M;Fundo de Papel;-8,72%
2026-06-12;VCJR11;Vectis Juros Real;1,39 B;0,82;13,71;12,58;3,00 M;Fundo de Papel;8,93%
2026-06-12;HSLG11;Hsi Logística;1,39 B;0,81;9,46;9,15;1,15 M;Fundo de Tijolo;19,29%
2026-06-12;PSEC11;Vbi Reits Fof;1,38 B;0,77;13,68;11,58;3,84 M;Fundo de Fundos;3,11%
2026-06-12;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,17;25,4;15,01;703,76 K;Fundo de Papel;-38,95%
2026-06-12;VRTA11;Fator Verita;1,31 B;0,88;13,76;12,15;1,91 M;Fundo de Papel;6,90%
2026-06-12;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,89;14,31;12,99;7,16 M;Fundo de Papel;13,36%
2026-06-12;BROF11;Brpr Corporate Offices;1,28 B;0,5;11,68;10,43;1,76 M;Fundo de Tijolo;18,40%
2026-06-12;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,27 B;0,94;14,51;12,28;2,57 M;Outro;23,55%
2026-06-12;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,9;;;16,39 M;Fundo de Tijolo;39,19%
2026-06-12;GTWR11;Green Towers;1,22 B;0,79;13,52;11,52;1,25 M;Fundo de Tijolo;19,97%
2026-06-12;MCRE11;Mauá Capital Real Estate;1,14 B;0,89;14,46;12,94;2,59 M;Fundo de Papel;25,07%
2026-06-12;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,85;;;1,50 M;Outro;44,36%
2026-06-12;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,10 B;0,86;13,2;10,07;3,33 M;Fundo de Tijolo;18,62%
2026-06-12;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,63;14,48;8,26;923,99 K;Outro;1,37%
2026-06-12;VGIP11;Valora Cri Índice De Preço;1,08 B;0,86;12,75;13,07;2,58 M;Fundo de Papel;12,20%
2026-06-12;PICE11;Pátria Infraestrutura Energia;1,05 B;0,23;1,59;2,52;109,06 K;Outro;-15,53%
2026-06-12;JCCJ11;Jhsf Capital Jardins;1,03 B;0,78;8,1;2,38;293,02 K;Fundo de Fundos;7,19%
2026-06-12;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,03 B;1,02;14,16;11,7;995,46 K;Fundo de Desenvolvimento;15,85%
2026-06-12;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,6;18,3;11,7;2,20 M;Fundo de Tijolo;-6,33%
2026-06-12;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,01 B;1,0;16,31;10,8;1,47 M;Outro;26,66%
2026-06-12;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,91;12,66;10,46;2,90 M;Fundo de Papel;16,65%
2026-06-12;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,78;4,97;445,61 K;Outro;16,89%
2026-06-12;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,01 B;1,02;16,82;15,91;2,51 M;Outro;26,72%
2026-06-12;URPR11;Urca Prime Renda;1,01 B;0,26;19,31;16,0;877,36 K;Fundo de Papel;-36,92%
2026-06-12;RBRP11;Rbr Properties;983,20 M;0,62;9,6;8,33;1,30 M;Fundo de Tijolo;12,45%
2026-06-12;SNAG11;Suno Agro;968,64 M;0,92;15,27;11,05;1,72 M;Outro;21,85%
2026-06-12;BBIG11;Fii Bbig;949,68 M;0,67;14,55;10,68;962,82 K;Fundo de Tijolo;3,73%
2026-06-12;BPML11;Btg Pactual Shoppings;925,07 M;0,71;16,05;8,35;1,63 M;Fundo de Tijolo;29,88%
2026-06-12;SNEL11;Suno Energias Limpas;889,95 M;1,04;14,29;10,09;3,40 M;Outro;13,46%
2026-06-12;VINO11;Vinci Offices;814,63 M;0,48;12,58;9,98;632,70 K;Fundo de Tijolo;4,00%
2026-06-12;RZAK11;Riza Akin;780,50 M;0,93;16,22;14,98;1,75 M;Fundo de Papel;20,06%
2026-06-12;PQAG11;Parque Anhanguera;777,82 M;1,0;10,34;8,98;674,84 K;Fundo de Tijolo;10,60%
2026-06-12;HABT11;Habitat Ii;775,31 M;0,73;16,88;14,84;1,59 M;Fundo de Papel;-1,18%
2026-06-12;XPCI11;Xp Credito Imobiliário;774,50 M;0,94;13,1;12,51;1,98 M;Fundo de Papel;22,30%
2026-06-12;HSRE11;Hsi Renda Imobiliária;772,36 M;0,96;13,64;8,27;24,93 M;Fundo Misto;-7,71%
2026-06-12;RECT11;Fii Rec Renda Imobiliária;766,65 M;0,39;14,35;11,2;493,07 K;Outro;22,82%
2026-06-12;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;4,65;11,14;1,18 M;Fundo de Fundos;1,41%
2026-06-12;RCRB11;Rio Bravo Renda Corporativa;735,51 M;0,69;8,24;7,25;1,46 M;Fundo de Tijolo;21,29%
2026-06-12;JSAF11;Js Ativos Financeiros;727,01 M;0,78;13,58;10,68;1,87 M;Fundo de Papel;11,48%
2026-06-12;CCME11;Canuma Capital Multiestratégia;720,17 M;0,84;11,41;8,3;485,36 K;Fundo Misto;11,53%
2026-06-12;BTAL11;Btg Pactual Agro Logística;692,44 M;0,75;13,14;10,64;575,19 K;Fundo de Tijolo;25,31%
2026-06-12;RBRL11;Rbr Log;678,68 M;0,79;10,92;9,73;1,10 M;Fundo de Tijolo;15,11%
2026-06-12;HPDP11;Hedge Shopping Parque Dom Pedro;673,39 M;0,93;8,67;6,78;6,40 M;Fundo de Tijolo;7,23%
2026-06-12;MFII11;Mérito Desenvolvimento Imobiliário;667,38 M;0,46;27,54;13,8;2,60 M;Fundo de Desenvolvimento;-33,00%
2026-06-12;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;666,16 M;0,86;17,79;12,78;1,59 M;Outro;12,23%
2026-06-12;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;664,05 M;1,03;10,68;9,33;1,41 M;Outro;7,38%
2026-06-12;KFOF11;Kinea Fii;655,83 M;0,84;12,11;10,28;1,13 M;Fundo de Fundos;11,34%
2026-06-12;XPIN11;Invista Industrial;646,32 M;0,71;13,98;9,98;955,76 K;Fundo de Tijolo;2,93%
2026-06-12;PQDP11;Parque Dom Pedro Shopping Center;639,45 M;0,94;9,21;9,07;1,99 M;Fundo de Tijolo;19,05%
2026-06-12;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;624,50 M;0,88;4,45;7,3;898,72 K;Fundo Misto;10,55%
2026-06-12;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;620,53 M;0,78;12,8;9,77;3,51 M;Fundo de Tijolo;18,39%
2026-06-12;FATN11;Athena I;613,39 M;0,83;11,93;10,39;2,39 M;Fundo de Tijolo;17,24%
2026-06-12;VIGT11;Vinci Energia;599,33 M;0,7;5,14;8,4;522,75 K;Outro;40,12%
2026-06-12;ITRI11;Itaú Total Return Fii;595,66 M;0,86;12,9;10,47;1,46 M;Fundo Misto;15,81%
2026-06-12;BODB11;Bocaina Infra;562,62 M;0,88;15,25;10,07;1,07 M;Outro;25,12%
2026-06-12;BCRI11;Banestes Recebíveis Imobiliários;532,20 M;0,69;16,66;13,62;467,85 K;Fundo de Papel;2,37%
2026-06-12;FPAB11;Projeto Água Branca;523,94 M;0,29;10,73;8,02;714,08 K;Fundo de Tijolo;26,74%
2026-06-12;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;487,44 M;1,0;16,26;9,29;554,52 K;Outro;32,80%
2026-06-12;INLG11;Inter Logístico Fii;479,93 M;0,61;12,71;9,85;296,96 K;Fundo de Tijolo;0,45%
2026-06-12;TOPP11;Rbr Top Offices Fii;479,66 M;0,59;16,12;7,76;864,17 K;Fundo de Tijolo;2,45%
2026-06-12;TEPP11;Tellus Properties;478,38 M;0,85;13,74;9,58;1,93 M;Fundo de Tijolo;14,13%
2026-06-12;VCRA11;Vectis Datagro Cr Agr;471,24 M;0,6;18,8;14,46;562,93 K;Outro;15,44%
2026-06-12;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,58 M;1,06;1,12;1,12;19,30 M;Fundo Misto;8,52%
2026-06-12;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;0,55;8,45;831,29 K;Fundo Misto;35,71%
2026-06-12;CACR11;Cartesia Recebíveis Imobiliários;464,44 M;0,23;60,62;16,65;4,52 M;Fundo de Papel;-73,74%
2026-06-12;HREC11;Hedge Recebíveis;461,57 M;0,94;12,16;11,73;354,99 K;Fundo de Papel;15,33%
2026-06-12;CPLG11;Capitânia Logística Fii;458,03 M;1,07;13,42;6,24;210,23 K;Fundo Misto;8,80%
2026-06-12;AFHI11;Af Invest Cri;457,27 M;1,0;12,63;12,07;592,60 K;Fundo de Papel;18,93%
2026-06-12;JMBI11;Jivemaua Bossanova;446,18 M;0,83;17,11;9,31;964,16 K;Outro;18,98%
2026-06-12;VRTM11;Fator Verità Multiestratégia;445,13 M;0,74;15,45;9,39;318,17 K;Outro;14,59%
2026-06-12;PATL11;Pátria Logística;444,97 M;0,72;10,18;10,65;904,87 K;Fundo de Tijolo;44,87%
2026-06-12;XPCA11;Xp Crédito Agrícola;443,87 M;0,79;17,1;14,82;752,38 K;Outro;16,49%
2026-06-12;RZAT11;Riza Arctium Real Estate;440,79 M;0,93;13,23;14,17;1,18 M;Fundo de Tijolo;23,26%
2026-06-12;FCFL11;Campus Faria Lima;434,53 M;0,98;8,95;8,45;159,42 K;Fundo de Tijolo;4,53%
2026-06-12;HTMX11;Fii Hotel Maxinvest;430,89 M;0,88;11,93;9,82;391,27 K;Fundo de Tijolo;3,34%
2026-06-12;ENDD11;Endurance Debt;429,77 M;1,1;9,03;7,14;305,82 K;Outro;17,53%
2026-06-12;CLIN11;Clave Índices De Preços;428,99 M;0,91;13,19;9,64;961,68 K;Fundo de Papel;13,78%
2026-06-12;FGAA11;Fg Agro Fdo De Invest;425,97 M;0,89;16,89;15,43;1,09 M;Outro;14,48%
2026-06-12;RINV11;Real Investor;424,87 M;1,0;12,09;10,76;409,18 K;Outro;17,28%
2026-06-12;PPEI11;Prisma Proton Energia;424,70 M;0,89;16,13;9,32;237,49 K;Outro;5,91%
2026-06-12;BDIV11;Btg Pactual Infraestrutura Dividendos;417,08 M;0,91;18,03;17,96;349,04 K;Outro;12,59%
2026-06-12;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;416,90 M;1,02;18,98;12,76;1,14 M;Outro;25,21%
2026-06-12;SNCI11;Suno Recebíveis Imobiliários;406,67 M;0,89;13,97;11,2;585,22 K;Outro;9,83%
2026-06-12;FIIB11;Industrial Do Brasil;405,07 M;0,75;9,1;8,64;293,87 K;Fundo de Tijolo;-3,30%
2026-06-12;KNDI11;Kinea Estrategia Infra;402,00 M;1,04;14,65;8,15;1,06 M;Outro;27,01%
2026-06-12;TRXB11;Trx Real Estate Ii;401,25 M;1,82;15,48;12,08;5,98 M;Fundo de Desenvolvimento;71,40%
2026-06-12;ICRI11;Itaú Crédito Imobiliário Ipca;394,85 M;0,93;12,58;12,62;777,70 K;Fundo de Papel;14,81%
2026-06-12;LASC11;Legatus Shoppings;387,98 M;0,84;10,5;8,66;184,88 K;Fundo de Tijolo;31,97%
2026-06-12;BCIA11;Bradesco Carteira Imobiliária Ativa;385,44 M;0,86;11,5;10,22;511,15 K;Fundo de Fundos;19,90%
2026-06-12;BTRA11;Btg Pactual Terras Agrícolas;381,68 M;0,52;12,6;8,39;205,33 K;Outro;22,92%
2026-06-12;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,72;15,72;12,91;537,13 K;Outro;18,86%
2026-06-12;CXCO11;Caixa Imóveis Corporativos;375,12 M;0,7;13,55;11,11;116,15 K;Fundo de Tijolo;34,91%
2026-06-12;AJFI11;Aj Malls;372,18 M;0,77;6,49;6,72;232,77 K;Fundo de Tijolo;26,68%
2026-06-12;IBBP11;Invista Brazilian Business Park Fii;371,76 M;0,88;11,1;10,29;1,94 M;Fundo Misto;3,33%
2026-06-12;AIEC11;Autonomy Edifícios Corporativos;366,74 M;0,8;6,66;12,22;1,42 M;Fundo de Tijolo;45,38%
2026-06-12;NEWL11;Newport Logística;366,08 M;0,84;10,71;11,13;138,53 K;Fundo de Tijolo;20,85%
2026-06-12;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;3,53;12,3;1,01 M;Fundo de Papel;21,58%
2026-06-12;AZPL11;Az Quest Panorama Logística Fii;360,89 M;0,88;13,06;10,21;348,89 K;Fundo Misto;19,56%
2026-06-12;PLAG11;Vbi Agro;359,12 M;0,95;10,28;10,78;328,52 K;Fundo Misto;49,03%
2026-06-12;LIFE11;Life Capital;358,04 M;0,81;19,7;14,95;1,30 M;Outro;0,55%
2026-06-12;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,8;11,85;10,59;954,33 K;Fundo de Fundos;6,92%
2026-06-12;PORD11;Polo Recebíveis Imobiliários Ii;355,83 M;0,85;14,55;13,18;567,97 K;Fundo de Papel;15,48%
2026-06-12;MANA11;Manatí Capital Hedge Fund;353,43 M;0,97;14,62;12,34;1,73 M;Outro;24,69%
2026-06-12;SNFF11;Sunofofi - Fii;353,25 M;0,83;13,53;9,76;389,48 K;Fundo de Fundos;14,78%
2026-06-12;RPRI11;Rbr Premium Recebíveis Imobiliários;352,53 M;0,76;14,97;13,24;624,10 K;Fundo de Papel;2,81%
2026-06-12;XPSF11;Xp Selection Fundo De Fundos;348,57 M;0,77;13,0;11,42;441,95 K;Fundo de Fundos;16,23%
2026-06-12;CYCR11;Cyrela Crédito;344,92 M;0,93;14,65;12,17;778,96 K;Fundo de Papel;15,38%
2026-06-12;KCRE11;Kinea Creditas;341,38 M;0,95;12,58;11,79;454,14 K;Fundo de Papel;17,40%
2026-06-12;OUJP11;Ourinvest Jpp;326,88 M;0,75;17,84;13,67;445,83 K;Fundo de Papel;11,94%
2026-06-12;VPPR11;V2 Prime Properties;316,10 M;0,48;;7,55;286,92 K;Fundo Misto;63,03%
2026-06-12;TRXY11;Trx Hedge Fund;315,03 M;0,94;16,21;7,99;179,59 K;Outro;1,59%
2026-06-12;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,97;;;1,41 M;Fundo de Desenvolvimento;-
2026-06-12;SPMO11;Fii Supremo;310,31 M;0,7;;;155,44 K;Fundo Misto;-
2026-06-12;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,87;19,65;16,27;1,48 M;Outro;11,89%
2026-06-12;WHGR11;Whg Real Estate;306,04 M;0,94;13,31;11,65;250,29 K;Fundo Misto;18,67%
2026-06-12;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,01 M;0,6;24,86;17,45;531,92 K;Fundo de Tijolo;-24,24%
2026-06-12;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,16;20,54;12,8;121,68 K;Fundo de Papel;-33,47%
2026-06-12;NMKS11;Nm Ksm Log;302,79 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-06-12;SAPI11;Santander Papéis Imobiliários;297,17 M;0,9;15,98;9,76;258,85 K;Fundo de Papel;24,04%
2026-06-12;BBFO11;Bb Fundo De Fundos;297,12 M;0,95;13,65;11,44;586,38 K;Fundo de Fundos;32,22%
2026-06-12;XPID11;Xp Infra Debêntures;285,64 M;0,55;14,94;13,11;173,80 K;Outro;-3,11%
2026-06-12;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;5,21;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-06-12;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,28 M;0,99;3,43;3,43;320,72 K;Outro;-0,60%
2026-06-12;GAME11;Guardian Multiestratégia I;273,63 M;0,91;13,25;10,81;249,76 K;Fundo de Papel;18,78%
2026-06-12;RBFM11;Rio Bravo Multiestratégia Fii;245,59 M;0,79;5,17;5,17;405,25 K;Fundo Misto;2,76%
2026-06-12;VSHO11;Votorantim Shopping;240,77 M;0,64;11,45;10,21;107,86 K;Fundo de Tijolo;15,51%
2026-06-12;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,88 M;0,97;15,04;13,33;677,08 K;Outro;22,37%
2026-06-12;GRUL11;Icatu Vanguarda Gru Logístico;237,99 M;0,86;12,26;9,26;249,36 K;Fundo de Tijolo;16,92%
2026-06-12;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-06-12;CXAG11;Caixa Agências;231,32 M;0,68;12,17;11,29;197,02 K;Fundo de Tijolo;17,79%
2026-06-12;HSAF11;Hsi Ativos Financeiros;226,27 M;0,89;14,24;13,3;795,50 K;Fundo de Papel;12,23%
2026-06-12;NSLU11;Hospital Nossa Senhora De Lourdes;222,87 M;1,01;17,55;10,07;142,44 K;Fundo de Tijolo;40,08%
2026-06-12;RDIV11;Rbr Desenvolvimento Iv;222,25 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-06-12;BLMG11;Bluemacaw Logística;220,05 M;0,66;14,79;11,59;264,43 K;Fundo de Tijolo;-8,09%
2026-06-12;JSCR11;Js Recebíveis Imobiliários;210,67 M;0,88;13,9;10,04;540,26 K;Fundo de Papel;16,39%
2026-06-12;VXXV11;Vx Xvi;208,64 M;1,75;;5,49;27,84 M;Fundo de Desenvolvimento;9,00%
2026-06-12;VCRR11;Vectis Renda Residencial;207,95 M;0,54;9,78;9,67;273,23 K;Fundo de Tijolo;-2,29%
2026-06-12;AAZQ11;Az Quest Fiagro;206,81 M;0,87;17,9;16,41;340,82 K;Outro;23,51%
2026-06-12;RBRK11;Rbr Prime Offices;203,84 M;0,91;;;3,78 M;Fundo de Tijolo;2,85%
2026-06-12;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;6,75;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-06-12;BIDB11;Inter Fi-Infra;202,54 M;0,96;15,54;13,55;219,03 K;Outro;18,70%
2026-06-12;JGPX11;Jgp Crédito;202,49 M;0,66;18,23;14,43;603,96 K;Outro;15,29%
2026-06-12;FIGS11;General Shopping Fundo De Investimento;199,59 M;0,7;11,74;9,0;151,45 K;Fundo de Tijolo;24,47%
2026-06-12;CPTR11;Capitania Agro Strategies;198,82 M;0,81;16,46;12,6;196,20 K;Outro;31,38%
2026-06-12;VCRI11;Vinci Credit;196,05 M;0,77;15,18;12,92;381,59 K;Fundo de Papel;15,75%
2026-06-12;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,93 M;0,88;10,45;3,39;376,86 K;Outro;-6,95%
2026-06-12;SPXS11;Spx Real Estate Multiestratégia;190,65 M;0,87;14,76;10,73;476,13 K;Outro;11,07%
2026-06-12;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,00 M;0,68;19,07;15,63;370,77 K;Fundo de Papel;5,99%
2026-06-12;VVCR11;V2 Recebíveis Imobiliários;189,31 M;0,9;13,08;11,59;106,39 K;Fundo de Papel;4,02%
2026-06-12;RBHG11;Rio Bravo Crédito Imobiliário High Grade;188,80 M;0,75;14,86;13,96;389,04 K;Fundo de Papel;14,22%
2026-06-12;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,87;14,78;14,78;100,32 K;Fundo de Tijolo;68,39%
2026-06-12;COPN11;Copérnico Fip Infra;185,87 M;0,53;;0,66;408,02 K;Outro;-29,40%
2026-06-12;AGRX11;Exes Araguaia;185,79 M;0,79;17,76;12,58;303,22 K;Outro;25,80%
2026-06-12;FIIP11;Rb Capital Renda I;185,30 M;0,66;12,78;9,84;272,71 K;Fundo de Tijolo;-3,71%
2026-06-12;HBCR11;Hbc Renda Urbana;184,87 M;1,26;10,13;9,74;9,98 M;Fundo Misto;18,06%
2026-06-12;ALZC11;Fii Alianzac;184,59 M;0,8;16,19;13,7;426,40 K;Fundo de Papel;3,01%
