data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-21;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,95;12,2;11,0;2,02 M;Outro;6,38%
2026-08-21;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,45 B;0,82;14,05;10,07;2,08 M;Fundo de Tijolo;16,91%
2026-08-21;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,86;13,97;12,39;1,82 M;Outro;7,39%
2026-08-21;VGIR11;Valora Re Iii;1,43 B;0,96;16,0;13,11;4,68 M;Fundo de Papel;16,28%
2026-08-21;HSLG11;Hsi Logística;1,39 B;0,69;11,41;9,15;31,04 M;Fundo de Tijolo;3,53%
2026-08-21;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,77;48,85;6,44;807,41 K;Outro;22,96%
2026-08-21;VCJR11;Vectis Juros Real;1,36 B;0,73;16,64;12,58;2,93 M;Fundo de Papel;-2,22%
2026-08-21;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,79;14,92;12,68;2,13 M;Fundo de Fundos;7,58%
2026-08-21;VGHF11;Valora Hedge;1,35 B;0,63;16,76;13,4;2,86 M;Fundo de Papel;-24,48%
2026-08-21;PSEC11;Vbi Reits Fof;1,33 B;0,7;14,93;11,58;1,81 M;Fundo de Fundos;-4,91%
2026-08-21;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,18;23,76;15,01;447,85 K;Fundo de Papel;-29,64%
2026-08-21;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;1,0;15,76;10,8;1,48 M;Outro;18,16%
2026-08-21;VRTA11;Fator Verita;1,29 B;0,84;14,62;12,15;2,98 M;Fundo de Papel;5,31%
2026-08-21;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,76;17,63;12,99;3,32 M;Fundo de Papel;-3,84%
2026-08-21;BROF11;Brpr Corporate Offices;1,26 B;0,54;11,13;10,43;365,58 K;Fundo de Tijolo;20,36%
2026-08-21;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,89;16,08;12,28;1,92 M;Outro;17,39%
2026-08-21;GTWR11;Green Towers;1,22 B;0,77;13,84;11,52;576,30 K;Fundo de Tijolo;17,33%
2026-08-21;MCRE11;Mauá Capital Real Estate;1,13 B;0,8;16,21;12,94;2,68 M;Fundo de Papel;8,37%
2026-08-21;URPR11;Urca Prime Renda;1,09 B;0,21;20,9;16,0;538,72 K;Fundo de Papel;-33,53%
2026-08-21;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,84;;;573,40 K;Outro;34,22%
2026-08-21;VGIP11;Valora Cri Índice De Preço;1,07 B;0,82;13,9;13,07;1,60 M;Fundo de Papel;4,58%
2026-08-21;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,54;15,27;8,26;1,47 M;Outro;-13,86%
2026-08-21;JCCJ11;Jhsf Capital Jardins;1,03 B;0,72;12,0;2,38;147,19 K;Fundo de Fundos;-0,79%
2026-08-21;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,6;16,33;11,7;2,43 M;Fundo de Tijolo;5,94%
2026-08-21;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,87;19,6;15,91;5,37 M;Outro;10,50%
2026-08-21;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,01;5,68;4,97;445,61 K;Outro;13,27%
2026-08-21;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,89;13,06;10,46;2,49 M;Fundo de Papel;12,22%
2026-08-21;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,86;10,96;10,29;174,62 K;Fundo Misto;9,80%
2026-08-21;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,96;15,49;11,7;1,73 M;Fundo de Desenvolvimento;1,76%
2026-08-21;BBIG11;Fii Bbig;970,73 M;0,47;17,79;10,68;1,33 M;Fundo de Tijolo;-25,53%
2026-08-21;RBRP11;Rbr Properties;963,04 M;0,56;10,81;8,33;1,30 M;Fundo de Tijolo;-2,70%
2026-08-21;SNEL11;Suno Energias Limpas;929,53 M;1,01;14,76;10,09;2,69 M;Outro;11,81%
2026-08-21;SNAG11;Suno Agro;911,70 M;0,95;16,31;11,05;1,59 M;Outro;18,75%
2026-08-21;KNDI11;Kinea Estrategia Infra;905,00 M;0,97;15,6;8,15;1,04 M;Outro;11,67%
2026-08-21;BPML11;Btg Pactual Shoppings;890,55 M;0,69;13,33;8,35;749,15 K;Fundo de Tijolo;20,99%
2026-08-21;VINO11;Vinci Offices;813,70 M;0,43;12,89;9,98;387,97 K;Fundo de Tijolo;-4,78%
2026-08-21;RZAK11;Riza Akin;774,81 M;0,86;17,18;14,98;1,44 M;Fundo de Papel;11,29%
2026-08-21;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;-3,63%
2026-08-21;RECT11;Fii Rec Renda Imobiliária;766,45 M;0,36;16,29;11,2;405,18 K;Outro;19,90%
2026-08-21;HABT11;Habitat Ii;766,39 M;0,69;17,63;14,84;1,10 M;Fundo de Papel;-3,72%
2026-08-21;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;2,32;11,14;1,18 M;Fundo de Fundos;1,41%
2026-08-21;XPCI11;Xp Credito Imobiliário;757,54 M;0,88;14,18;12,51;1,60 M;Fundo de Papel;7,38%
2026-08-21;CCME11;Canuma Capital Multiestratégia;716,47 M;0,8;12,23;8,3;189,15 K;Fundo Misto;9,35%
2026-08-21;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,67;9,73;7,25;932,08 K;Fundo de Tijolo;12,95%
2026-08-21;BTAL11;Btg Pactual Agro Logística;696,29 M;0,68;14,79;10,64;428,65 K;Fundo de Tijolo;18,53%
2026-08-21;JSAF11;Js Ativos Financeiros;693,51 M;0,76;14,36;10,68;1,62 M;Fundo de Papel;5,60%
2026-08-21;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,65 M;0,91;2,56;7,3;2,58 M;Fundo Misto;8,87%
2026-08-21;FATN11;Athena I;685,40 M;0,8;12,37;10,39;1,66 M;Fundo de Tijolo;6,01%
2026-08-21;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,83;17,99;12,78;1,21 M;Outro;12,30%
2026-08-21;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,1;10,6;9,33;318,74 K;Outro;18,55%
2026-08-21;PQDP11;Parque Dom Pedro Shopping Center;672,14 M;0,95;9,22;9,07;268,74 K;Fundo de Tijolo;11,58%
2026-08-21;HPDP11;Hedge Shopping Parque Dom Pedro;664,38 M;0,98;8,5;6,78;913,95 K;Fundo de Tijolo;11,84%
2026-08-21;MFII11;Mérito Desenvolvimento Imobiliário;662,78 M;0,33;36,03;13,8;1,32 M;Fundo de Desenvolvimento;-53,41%
2026-08-21;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;2,55;3,32;756,98 K;Fundo Misto;17,63%
2026-08-21;RBRL11;Rbr Log;631,20 M;0,75;11,88;9,73;337,48 K;Fundo de Tijolo;-5,09%
2026-08-21;SHPH11;Shopping Pátio Higienópolis;628,31 M;0,94;6,7;6,33;147,06 K;Fundo de Tijolo;6,15%
2026-08-21;KFOF11;Kinea Fii;619,65 M;0,85;12,83;10,28;773,06 K;Fundo de Fundos;9,80%
2026-08-21;CPLG11;Capitânia Logística Fii;603,66 M;1,02;15,8;6,24;188,10 K;Fundo Misto;8,85%
2026-08-21;VIGT11;Vinci Energia;593,43 M;0,7;5,61;8,4;440,84 K;Outro;25,19%
2026-08-21;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,40 M;0,61;21,46;9,77;605,86 K;Fundo de Tijolo;-6,20%
2026-08-21;ITRI11;Itaú Total Return Fii;558,35 M;0,84;13,89;10,47;1,13 M;Fundo Misto;14,87%
2026-08-21;BCRI11;Banestes Recebíveis Imobiliários;534,06 M;0,67;16,71;13,62;268,67 K;Fundo de Papel;4,97%
2026-08-21;BODB11;Bocaina Infra;516,22 M;0,9;15,99;10,07;966,08 K;Outro;12,46%
2026-08-21;RINV11;Real Investor;511,36 M;0,99;13,48;10,76;711,03 K;Outro;12,15%
2026-08-21;HLOG11;Hedge Logística;504,49 M;0,79;10,04;8,17;148,74 K;Fundo de Tijolo;29,00%
2026-08-21;AFHI11;Af Invest Cri;503,54 M;0,98;12,98;12,07;654,70 K;Fundo de Papel;15,99%
2026-08-21;SHPP11;Shopping Pátio Paulista;496,17 M;1,25;0,45;0,45;10,60 M;Outro;-9,18%
2026-08-21;CACR11;Cartesia Recebíveis Imobiliários;494,06 M;0,17;68,59;16,65;432,06 K;Fundo de Papel;-75,23%
2026-08-21;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;1,01;17,01;9,29;1,15 M;Outro;26,37%
2026-08-21;INLG11;Inter Logístico Fii;480,52 M;0,58;12,79;9,85;125,73 K;Fundo de Tijolo;-5,06%
2026-08-21;TEPP11;Tellus Properties;468,12 M;0,8;15,54;9,58;1,04 M;Fundo de Tijolo;10,45%
2026-08-21;VCRA11;Vectis Datagro Cr Agr;465,99 M;0,51;21,99;14,46;775,35 K;Outro;0,73%
2026-08-21;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;465,49 M;1,08;1,62;1,62;5,57 M;Fundo Misto;10,61%
2026-08-21;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-08-21;TOPP11;Rbr Top Offices Fii;464,76 M;0,62;16,14;7,76;557,52 K;Fundo de Tijolo;5,67%
2026-08-21;HREC11;Hedge Recebíveis;456,44 M;0,9;12,89;11,73;169,15 K;Fundo de Papel;11,91%
2026-08-21;KISU11;Klima Fic Fundo Imobiliário Suno 30;454,57 M;0,79;13,88;10,59;406,66 K;Fundo de Fundos;2,89%
2026-08-21;JMBI11;Jivemaua Bossanova;444,88 M;0,8;17,84;9,31;971,83 K;Outro;10,48%
2026-08-21;XPCA11;Xp Crédito Agrícola;444,88 M;0,73;18,18;14,82;615,43 K;Outro;8,98%
2026-08-21;VRTM11;Fator Verità Multiestratégia;442,34 M;0,68;16,74;9,39;124,78 K;Outro;10,07%
2026-08-21;FCFL11;Campus Faria Lima;434,61 M;0,96;9,25;8,45;107,46 K;Fundo de Tijolo;4,51%
2026-08-21;ENDD11;Endurance Debt;429,77 M;1,04;9,95;7,14;305,82 K;Outro;19,11%
2026-08-21;RZAT11;Riza Arctium Real Estate;429,60 M;0,85;16,34;14,17;819,43 K;Fundo de Tijolo;12,40%
2026-08-21;CLIN11;Clave Índices De Preços;429,45 M;0,85;14,36;9,64;571,48 K;Fundo de Papel;8,26%
2026-08-21;HTMX11;Fii Hotel Maxinvest;428,12 M;0,91;12,66;9,82;379,12 K;Fundo de Tijolo;10,17%
2026-08-21;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,82;17,88;15,43;705,97 K;Outro;8,64%
2026-08-21;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;1,0;18,69;12,76;1,28 M;Outro;17,83%
2026-08-21;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;0,92;38,71;17,96;184,29 K;Outro;29,97%
2026-08-21;FIIB11;Industrial Do Brasil;406,89 M;0,71;8,95;8,64;246,10 K;Fundo de Tijolo;-9,94%
2026-08-21;SNCI11;Suno Recebíveis Imobiliários;395,91 M;0,86;14,86;11,2;409,88 K;Outro;12,12%
2026-08-21;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,6;11,53;8,39;139,24 K;Outro;58,40%
2026-08-21;LIFE11;Life Capital;388,45 M;0,7;20,95;14,95;482,86 K;Outro;-4,33%
2026-08-21;ICRI11;Itaú Crédito Imobiliário Ipca;385,71 M;0,87;13,86;12,62;525,37 K;Fundo de Papel;7,56%
2026-08-21;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,65;17,04;12,91;202,01 K;Outro;10,65%
2026-08-21;CXCO11;Caixa Imóveis Corporativos;375,40 M;0,73;12,76;11,11;148,40 K;Fundo de Tijolo;40,32%
2026-08-21;AIEC11;Autonomy Edifícios Corporativos;365,71 M;0,85;6,44;12,22;200,07 K;Fundo de Tijolo;51,04%
2026-08-21;PLAG11;Vbi Agro;363,83 M;0,92;11,08;10,78;132,89 K;Fundo Misto;39,15%
2026-08-21;BCIA11;Bradesco Carteira Imobiliária Ativa;363,29 M;0,89;11,97;10,22;285,90 K;Fundo de Fundos;19,20%
2026-08-21;AZPL11;Az Quest Panorama Logística Fii;360,75 M;0,85;13,37;10,21;1,02 M;Fundo Misto;10,19%
2026-08-21;PORD11;Polo Recebíveis Imobiliários Ii;355,17 M;0,86;14,48;13,18;450,08 K;Fundo de Papel;23,09%
2026-08-21;APXM11;Fundo De Investimento Imobiliário Apex Malls;354,66 M;0,32;11,96;4,4;154,38 K;Fundo de Tijolo;-50,88%
2026-08-21;AJFI11;Aj Malls;351,55 M;0,77;7,27;6,72;177,07 K;Fundo de Tijolo;20,64%
2026-08-21;XPIN11;Invista Industrial;347,59 M;0,61;26,6;9,98;721,70 K;Fundo de Tijolo;-49,62%
2026-08-21;MANA11;Manatí Capital Hedge Fund;347,54 M;0,97;15,09;12,34;1,55 M;Outro;20,54%
2026-08-21;CYCR11;Cyrela Crédito;346,09 M;0,88;15,23;12,17;726,81 K;Fundo de Papel;12,84%
2026-08-21;RPRI11;Rbr Premium Recebíveis Imobiliários;345,05 M;0,72;15,11;13,24;901,31 K;Fundo de Papel;-2,32%
2026-08-21;SNFF11;Sunofofi - Fii;337,79 M;0,85;14,42;9,76;458,85 K;Fundo de Fundos;20,12%
2026-08-21;KCRE11;Kinea Creditas;334,20 M;0,91;13,68;11,79;332,35 K;Fundo de Papel;12,47%
2026-08-21;XPSF11;Xp Selection Fundo De Fundos;329,60 M;0,76;14,3;11,42;366,97 K;Fundo de Fundos;12,12%
2026-08-21;OUJP11;Ourinvest Jpp;322,04 M;0,68;20,86;13,67;612,31 K;Fundo de Papel;4,17%
2026-08-21;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,97;;;1,67 M;Fundo de Desenvolvimento;-10,00%
2026-08-21;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,83;20,41;16,27;622,20 K;Outro;4,31%
2026-08-21;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-08-21;TRXY11;Trx Hedge Fund;309,72 M;0,89;17,59;7,99;295,42 K;Outro;-4,33%
2026-08-21;NMKS11;Nm Ksm Log;302,60 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-08-21;VPPR11;V2 Prime Properties;301,35 M;0,49;;7,55;103,93 K;Fundo Misto;58,47%
2026-08-21;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,62;22,63;17,45;226,13 K;Fundo de Tijolo;-25,42%
2026-08-21;SAPI11;Santander Papéis Imobiliários;298,66 M;0,86;16,51;9,76;189,47 K;Fundo de Papel;19,81%
2026-08-21;WHGR11;Whg Real Estate;295,31 M;0,87;14,46;11,65;280,44 K;Fundo Misto;10,81%
2026-08-21;RDIV11;Rbr Desenvolvimento Iv;281,98 M;0,79;;;386,79 K;Fundo de Papel;-1,46%
2026-08-21;BBFO11;Bb Fundo De Fundos;281,34 M;0,94;15,19;11,44;276,98 K;Fundo de Fundos;23,67%
2026-08-21;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;2,58;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-08-21;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;274,53 M;0,97;6,03;6,03;257,99 K;Outro;0,51%
2026-08-21;GAME11;Guardian Multiestratégia I;265,14 M;0,9;14,06;10,81;343,23 K;Fundo de Papel;12,97%
2026-08-21;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,52 M;0,9;15,99;13,33;985,82 K;Outro;12,07%
2026-08-21;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,83;11,91;9,26;237,66 K;Fundo de Tijolo;12,41%
2026-08-21;VXXV11;Vx Xvi;237,89 M;1,59;;5,49;50,70 M;Fundo de Desenvolvimento;12,86%
2026-08-21;RBFM11;Rio Bravo Multiestratégia Fii;234,18 M;0,77;7,83;7,83;226,62 K;Fundo Misto;-2,92%
2026-08-21;HOFC11;Hedge Office Income;232,41 M;0,51;;8,18;146,77 K;Fundo de Tijolo;16,20%
2026-08-21;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,98;19,12;10,07;126,07 K;Fundo de Tijolo;25,19%
2026-08-21;HSAF11;Hsi Ativos Financeiros;224,82 M;0,82;15,68;13,3;435,52 K;Fundo de Papel;7,84%
2026-08-21;ALZC11;Fii Alianzac;222,82 M;0,82;16,29;13,7;172,96 K;Fundo de Papel;16,17%
2026-08-21;CXAG11;Caixa Agências;216,32 M;0,7;12,01;11,29;113,43 K;Fundo de Tijolo;12,07%
2026-08-21;BLMG11;Bluemacaw Logística;213,49 M;0,67;15,16;11,59;444,97 K;Fundo de Tijolo;11,97%
2026-08-21;HBCR11;Hbc Renda Urbana;208,98 M;1,17;9,73;9,74;25,30 M;Fundo Misto;31,27%
2026-08-21;JSCR11;Js Recebíveis Imobiliários;208,59 M;0,84;14,81;10,04;383,50 K;Fundo de Papel;14,72%
2026-08-21;AAZQ11;Az Quest Fiagro;207,56 M;0,73;20,13;16,41;276,56 K;Outro;-0,79%
2026-08-21;VCRR11;Vectis Renda Residencial;206,80 M;0,54;9,95;9,67;148,18 K;Fundo de Tijolo;-3,36%
2026-08-21;JGPX11;Jgp Crédito;204,76 M;0,6;19,97;14,43;289,57 K;Outro;-4,35%
2026-08-21;RBRK11;Rbr Prime Offices;202,44 M;0,92;;;3,79 M;Fundo de Tijolo;0,03%
2026-08-21;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,68;12,16;9,0;135,81 K;Fundo de Tijolo;13,54%
2026-08-21;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,82;9,95;8,61;172,98 K;Fundo Misto;20,98%
2026-08-21;CPTR11;Capitania Agro Strategies;198,44 M;0,74;17,99;12,6;262,26 K;Outro;17,59%
2026-08-21;VCRI11;Vinci Credit;195,74 M;0,78;14,78;12,92;263,70 K;Fundo de Papel;21,37%
2026-08-21;BIDB11;Inter Fi-Infra;195,11 M;0,95;16,22;13,55;185,79 K;Outro;10,75%
2026-08-21;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;193,93 M;0,86;13,46;3,39;216,92 K;Outro;-5,94%
2026-08-21;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;191,53 M;0,9;1,29;1,29;276,06 K;Outro;-6,91%
2026-08-21;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,79;16,22;10,73;554,64 K;Outro;2,76%
2026-08-21;AGRX11;Exes Araguaia;189,31 M;0,74;18,69;12,58;229,09 K;Outro;16,92%
2026-08-21;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,63;17,73;13,96;331,85 K;Fundo de Papel;-4,30%
2026-08-21;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,63;20,05;15,63;407,28 K;Fundo de Papel;-2,73%
2026-08-21;BRFT11;Bradesco Farmtech;186,32 M;;20,21;12,33;233,71 K;Fundo de Papel;-10,89%
2026-08-21;FIIP11;Rb Capital Renda I;185,15 M;0,62;13,65;9,84;210,61 K;Fundo de Tijolo;-7,08%
2026-08-21;COPN11;Copérnico Fip Infra;184,04 M;0,51;;0,66;236,30 K;Outro;-25,70%
2026-08-21;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-08-21;PLCR11;Plural Recebíveis;175,91 M;0,94;1,02;11,98;612,26 K;Fundo de Papel;12,63%
2026-08-21;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,67;20,12;14,71;419,62 K;Fundo de Papel;-1,81%
2026-08-21;ARRI11;Átrio Reit Recebíveis Imobiliários;173,85 M;0,55;21,12;14,62;109,89 K;Fundo de Papel;-18,45%
2026-08-21;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,88 M;0,56;14,9;11,34;11,66 M;Fundo de Tijolo;-
