data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-21;IRIM11;Iridium;2,91 B;0,79;15,43;11,76;2,64 M;Fundo de Papel;13,65%
2026-07-21;KDIF11;Kinea Fi - Infra;2,80 B;1,02;13,27;9,94;2,85 M;Outro;14,42%
2026-07-21;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,79 B;0,99;16,73;14,03;5,78 M;Outro;10,65%
2026-07-21;GARE11;Guardian Real Estate;2,66 B;0,89;12,19;10,77;9,59 M;Fundo de Tijolo;3,81%
2026-07-21;TGAR11;Tg Ativo Real;2,55 B;0,47;20,28;13,14;4,30 M;Fundo de Desenvolvimento;-32,20%
2026-07-21;GGRC11;Zagros Renda Imobiliária;2,36 B;0,9;12,13;10,01;13,82 M;Fundo de Tijolo;13,40%
2026-07-21;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,93;13,38;13,31;2,94 M;Fundo de Papel;10,26%
2026-07-21;HCTR11;Hectare Ce;2,22 B;0,16;21,28;14,73;616,27 K;Fundo de Papel;-18,35%
2026-07-21;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,17 B;1,05;14,12;11,17;4,18 M;Fundo de Papel;16,78%
2026-07-21;KNCA11;Kinea Crédito Agro Fiagro;2,17 B;0,91;14,43;13,66;3,83 M;Outro;10,74%
2026-07-21;BRCR11;Btg Pactual Corporate Office;2,15 B;0,5;12,18;9,7;994,47 K;Fundo de Tijolo;6,26%
2026-07-21;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,59;9,51;8,16;4,08 M;Outro;3,00%
2026-07-21;HSML11;Hsi Malls;2,13 B;0,87;9,64;9,09;4,18 M;Fundo de Tijolo;18,91%
2026-07-21;PMLL11;Genial Malls;2,10 B;0,85;11,11;8,74;5,10 M;Fundo de Tijolo;12,12%
2026-07-21;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,97;10,49;13,25;5,62 M;Outro;9,41%
2026-07-21;BRCO11;Bresco Logística;2,07 B;0,99;9,59;8,49;5,28 M;Fundo de Tijolo;13,26%
2026-07-21;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,9;13,09;7,42;2,91 M;Fundo de Papel;23,11%
2026-07-21;GZIT11;Gazit Malls;2,03 B;0,51;17,21;12,38;414,81 K;Fundo Misto;12,02%
2026-07-21;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,97;12,57;9,59;3,29 M;Fundo Misto;17,33%
2026-07-21;LVBI11;Vbi Logístico;1,94 B;0,86;8,68;8,58;2,93 M;Fundo de Tijolo;8,55%
2026-07-21;RZTR11;Riza Terrax;1,84 B;0,89;13,68;12,54;2,94 M;Outro;6,89%
2026-07-21;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,58;48,87;6,44;2,75 M;Outro;30,44%
2026-07-21;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,85;11,96;11,54;2,04 M;Fundo de Tijolo;20,16%
2026-07-21;KNSC11;Kinea Securities;1,76 B;1,05;12,43;12,35;3,96 M;Fundo de Papel;18,35%
2026-07-21;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,93;10,12;8,98;3,63 M;Fundo de Tijolo;9,13%
2026-07-21;HGRE11;Patria Escritórios;1,73 B;0,83;9,45;8,68;2,06 M;Fundo de Tijolo;16,30%
2026-07-21;MCLO11;Mauá Capital Logística;1,72 B;0,75;11,03;7,96;355,38 K;Outro;9,01%
2026-07-21;HFOF11;Hedge Top;1,68 B;0,83;11,01;9,95;2,20 M;Fundo de Fundos;21,54%
2026-07-21;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,78;12,12;1,11 M;Fundo de Tijolo;13,92%
2026-07-21;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,79;16,48;12,43;2,63 M;Outro;16,57%
2026-07-21;VILG11;Vinci Logística;1,64 B;0,86;9,79;8,29;2,76 M;Fundo de Tijolo;26,73%
2026-07-21;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,0;12,66;11,88;4,70 M;Fundo de Papel;24,44%
2026-07-21;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,83;11,46;3,13;2,53 M;Fundo de Papel;2,60%
2026-07-21;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,95;12,62;12,05;3,03 M;Fundo de Papel;12,07%
2026-07-21;RBRR11;Rbr Rendimento High Grade;1,50 B;0,83;12,98;11,36;4,96 M;Fundo de Papel;-3,00%
2026-07-21;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,98;11,91;11,0;2,10 M;Outro;5,90%
2026-07-21;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,46 B;0,89;13,4;12,39;2,19 M;Outro;10,11%
2026-07-21;VGIR11;Valora Re Iii;1,43 B;0,98;15,82;13,11;3,92 M;Fundo de Papel;17,48%
2026-07-21;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,81;13,67;12,68;2,35 M;Fundo de Fundos;13,83%
2026-07-21;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,84;13,72;10,07;3,37 M;Fundo de Tijolo;15,88%
2026-07-21;HSLG11;Hsi Logística;1,40 B;0,84;9,25;9,15;1,42 M;Fundo de Tijolo;26,23%
2026-07-21;VGHF11;Valora Hedge;1,38 B;0,7;15,11;13,4;2,62 M;Fundo de Papel;-12,50%
2026-07-21;VCJR11;Vectis Juros Real;1,38 B;0,77;15,2;12,58;2,22 M;Fundo de Papel;0,62%
2026-07-21;PSEC11;Vbi Reits Fof;1,36 B;0,75;13,91;11,58;2,99 M;Fundo de Fundos;-1,25%
2026-07-21;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;22,11;15,01;703,76 K;Fundo de Papel;-34,96%
2026-07-21;VRTA11;Fator Verita;1,29 B;0,88;13,93;12,15;2,98 M;Fundo de Papel;7,04%
2026-07-21;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,87;15,71;12,99;4,10 M;Fundo de Papel;7,34%
2026-07-21;BROF11;Brpr Corporate Offices;1,28 B;0,55;10,58;10,43;355,42 K;Fundo de Tijolo;28,51%
2026-07-21;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,95;15,02;12,28;2,04 M;Outro;22,48%
2026-07-21;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,89;;;18,30 M;Fundo de Tijolo;35,46%
2026-07-21;GTWR11;Green Towers;1,22 B;0,79;13,48;11,52;576,30 K;Fundo de Tijolo;20,62%
2026-07-21;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,18 B;1,03;15,89;10,8;1,94 M;Outro;22,36%
2026-07-21;MCRE11;Mauá Capital Real Estate;1,14 B;0,84;15,37;12,94;2,40 M;Fundo de Papel;16,58%
2026-07-21;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,09 B;0,85;;;1,30 M;Outro;43,60%
2026-07-21;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,56;14,6;8,26;1,25 M;Outro;-12,64%
2026-07-21;VGIP11;Valora Cri Índice De Preço;1,07 B;0,87;12,75;13,07;2,27 M;Fundo de Papel;8,64%
2026-07-21;PICE11;Pátria Infraestrutura Energia;1,06 B;0,22;1,63;2,52;174,25 K;Outro;-16,76%
2026-07-21;JCCJ11;Jhsf Capital Jardins;1,05 B;0,7;11,08;2,38;308,18 K;Fundo de Fundos;-2,32%
2026-07-21;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,61;16,85;11,7;2,59 M;Fundo de Tijolo;5,68%
2026-07-21;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;0,82;20,68;15,91;1,59 M;Outro;4,62%
2026-07-21;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,98;5,81;4,97;445,61 K;Outro;11,52%
2026-07-21;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,9;12,85;10,46;3,10 M;Fundo de Papel;12,59%
2026-07-21;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,00 B;1,0;14,73;11,7;957,38 K;Fundo de Desenvolvimento;7,48%
2026-07-21;IBBP11;Invista Brazilian Business Park Fii;1,00 B;0,81;11,49;10,29;101,66 K;Fundo Misto;0,52%
2026-07-21;URPR11;Urca Prime Renda;983,74 M;0,23;21,93;16,0;549,90 K;Fundo de Papel;-45,44%
2026-07-21;BBIG11;Fii Bbig;973,31 M;0,58;15,4;10,68;1,06 M;Fundo de Tijolo;-9,32%
2026-07-21;RBRP11;Rbr Properties;963,04 M;0,61;10,02;8,33;1,30 M;Fundo de Tijolo;5,31%
2026-07-21;SNAG11;Suno Agro;910,73 M;0,97;15,96;11,05;2,23 M;Outro;19,39%
2026-07-21;KNDI11;Kinea Estrategia Infra;905,00 M;1,01;15,1;8,15;1,67 M;Outro;19,18%
2026-07-21;BPML11;Btg Pactual Shoppings;890,55 M;0,71;14,31;8,35;749,15 K;Fundo de Tijolo;22,12%
2026-07-21;SNEL11;Suno Energias Limpas;888,65 M;1,04;14,3;10,09;6,62 M;Outro;13,55%
2026-07-21;VINO11;Vinci Offices;812,15 M;0,47;11,94;9,98;531,51 K;Fundo de Tijolo;0,22%
2026-07-21;RZAK11;Riza Akin;774,01 M;0,91;16,44;14,98;1,15 M;Fundo de Papel;16,06%
2026-07-21;HSRE11;Hsi Renda Imobiliária;769,71 M;1,0;12,2;8,27;240,28 K;Fundo Misto;-5,05%
2026-07-21;HABT11;Habitat Ii;766,77 M;0,76;16,26;14,84;1,03 M;Fundo de Papel;2,43%
2026-07-21;RECT11;Fii Rec Renda Imobiliária;766,45 M;0,4;14,55;11,2;405,18 K;Outro;35,53%
2026-07-21;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;3,49;11,14;1,18 M;Fundo de Fundos;1,41%
2026-07-21;XPCI11;Xp Credito Imobiliário;758,00 M;0,95;13,11;12,51;1,64 M;Fundo de Papel;15,14%
2026-07-21;CCME11;Canuma Capital Multiestratégia;723,89 M;0,85;11,33;8,3;292,25 K;Fundo Misto;14,05%
2026-07-21;JSAF11;Js Ativos Financeiros;719,65 M;0,78;13,68;10,68;1,82 M;Fundo de Papel;7,93%
2026-07-21;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,73;8,66;7,25;932,08 K;Fundo de Tijolo;21,68%
2026-07-21;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,87;3,35;7,3;9,69 M;Fundo Misto;9,15%
2026-07-21;BTAL11;Btg Pactual Agro Logística;688,04 M;0,75;13,6;10,64;508,24 K;Fundo de Tijolo;23,17%
2026-07-21;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,95 M;0,85;17,55;12,78;1,20 M;Outro;13,43%
2026-07-21;FATN11;Athena I;664,77 M;0,82;12,02;10,39;2,31 M;Fundo de Tijolo;13,96%
2026-07-21;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,55;23,13;13,8;3,29 M;Fundo de Desenvolvimento;-21,75%
2026-07-21;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,13 M;1,08;10,61;9,33;1,11 M;Outro;9,11%
2026-07-21;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;2,55;3,32;756,98 K;Fundo Misto;17,63%
2026-07-21;RBRL11;Rbr Log;636,20 M;0,76;11,88;9,73;478,51 K;Fundo de Tijolo;-4,65%
2026-07-21;KFOF11;Kinea Fii;626,47 M;0,88;12,12;10,28;1,14 M;Fundo de Fundos;9,86%
2026-07-21;VIGT11;Vinci Energia;596,38 M;0,71;5,36;8,4;484,99 K;Outro;41,33%
2026-07-21;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;0,77;17,12;9,77;1,05 M;Fundo de Tijolo;21,90%
2026-07-21;CPLG11;Capitânia Logística Fii;592,81 M;1,04;14,57;6,24;117,21 K;Fundo Misto;6,60%
2026-07-21;XPIN11;Invista Industrial;583,81 M;0,76;13,41;9,98;721,70 K;Fundo de Tijolo;-0,08%
2026-07-21;ITRI11;Itaú Total Return Fii;565,55 M;0,87;13,3;10,47;874,67 K;Fundo Misto;10,87%
2026-07-21;RINV11;Real Investor;535,33 M;0,98;12,97;10,76;305,36 K;Outro;12,56%
2026-07-21;BCRI11;Banestes Recebíveis Imobiliários;530,81 M;0,71;16,21;13,62;305,51 K;Fundo de Papel;10,28%
2026-07-21;BODB11;Bocaina Infra;521,58 M;0,96;15,32;10,07;844,43 K;Outro;25,82%
2026-07-21;SHPP11;Shopping Pátio Paulista;518,20 M;;;;6,89 M;Outro;0,28%
2026-07-21;AFHI11;Af Invest Cri;500,75 M;1,0;12,74;12,07;669,03 K;Fundo de Papel;17,22%
2026-07-21;INLG11;Inter Logístico Fii;480,17 M;0,62;12,29;9,85;209,06 K;Fundo de Tijolo;0,24%
2026-07-21;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;478,90 M;1,03;16,65;9,29;557,31 K;Outro;32,27%
2026-07-21;TOPP11;Rbr Top Offices Fii;478,48 M;0,65;14,79;7,76;706,10 K;Fundo de Tijolo;12,25%
2026-07-21;TEPP11;Tellus Properties;475,02 M;0,83;14,39;9,58;1,73 M;Fundo de Tijolo;9,52%
2026-07-21;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,18;65,98;16,65;1,57 M;Fundo de Papel;-78,49%
2026-07-21;VCRA11;Vectis Datagro Cr Agr;471,55 M;0,57;19,69;14,46;671,07 K;Outro;12,49%
2026-07-21;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,06;1,45;1,45;9,22 M;Fundo Misto;8,96%
2026-07-21;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-07-21;HREC11;Hedge Recebíveis;455,63 M;0,93;12,39;11,73;157,57 K;Fundo de Papel;12,55%
2026-07-21;XPCA11;Xp Crédito Agrícola;444,81 M;0,79;16,99;14,82;504,32 K;Outro;13,88%
2026-07-21;JMBI11;Jivemaua Bossanova;442,69 M;0,84;17,02;9,31;954,83 K;Outro;16,42%
2026-07-21;VRTM11;Fator Verità Multiestratégia;442,34 M;0,73;15,61;9,39;124,78 K;Outro;15,61%
2026-07-21;FCFL11;Campus Faria Lima;434,86 M;0,98;8,95;8,45;172,08 K;Fundo de Tijolo;8,46%
2026-07-21;RZAT11;Riza Arctium Real Estate;432,51 M;0,91;15,13;14,17;673,26 K;Fundo de Tijolo;19,86%
2026-07-21;HTMX11;Fii Hotel Maxinvest;429,91 M;0,94;12,25;9,82;469,06 K;Fundo de Tijolo;11,14%
2026-07-21;ENDD11;Endurance Debt;429,77 M;1,04;9,9;7,14;305,82 K;Outro;19,32%
2026-07-21;CLIN11;Clave Índices De Preços;428,91 M;0,9;13,61;9,64;5,34 M;Fundo de Papel;15,97%
2026-07-21;FGAA11;Fg Agro Fdo De Invest;424,87 M;0,86;17,16;15,43;741,87 K;Outro;12,19%
2026-07-21;PPEI11;Prisma Proton Energia;420,10 M;0,9;12,15;9,32;201,56 K;Outro;5,26%
2026-07-21;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;1,0;19,19;12,76;1,28 M;Outro;21,82%
2026-07-21;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;0,97;17,14;17,96;184,29 K;Outro;9,43%
2026-07-21;SNCI11;Suno Recebíveis Imobiliários;407,11 M;0,88;13,99;11,2;645,48 K;Outro;15,10%
2026-07-21;FIIB11;Industrial Do Brasil;406,89 M;0,74;8,81;8,64;246,10 K;Fundo de Tijolo;-8,48%
2026-07-21;TRXB11;Trx Real Estate Ii;402,56 M;1,94;18,98;12,08;5,30 M;Fundo de Desenvolvimento;77,80%
2026-07-21;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,56;12,18;8,39;139,24 K;Outro;42,23%
2026-07-21;LASC11;Legatus Shoppings;387,89 M;0,83;7,66;8,66;263,90 K;Fundo de Tijolo;21,60%
2026-07-21;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;0,93;12,96;12,62;710,03 K;Fundo de Papel;11,25%
2026-07-21;LIFE11;Life Capital;383,77 M;0,71;20,93;14,95;921,54 K;Outro;-7,73%
2026-07-21;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,78 M;0,69;16,22;12,91;199,71 K;Outro;15,22%
2026-07-21;CXCO11;Caixa Imóveis Corporativos;375,38 M;0,74;12,53;11,11;190,35 K;Fundo de Tijolo;30,49%
2026-07-21;BCIA11;Bradesco Carteira Imobiliária Ativa;369,23 M;0,9;11,62;10,22;423,29 K;Fundo de Fundos;17,98%
2026-07-21;NEWL11;Newport Logística;365,89 M;0,8;11,42;11,13;153,55 K;Fundo de Tijolo;12,46%
2026-07-21;AIEC11;Autonomy Edifícios Corporativos;365,16 M;0,81;6,73;12,22;326,51 K;Fundo de Tijolo;42,66%
2026-07-21;AZPL11;Az Quest Panorama Logística Fii;359,63 M;0,86;13,31;10,21;228,40 K;Fundo Misto;11,48%
2026-07-21;PLAG11;Vbi Agro;357,54 M;0,95;10,71;10,78;126,49 K;Fundo Misto;45,13%
2026-07-21;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,8;12,96;10,59;954,33 K;Fundo de Fundos;7,26%
2026-07-21;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,89;14,0;13,18;599,03 K;Fundo de Papel;17,04%
2026-07-21;AJFI11;Aj Malls;351,64 M;0,76;7,59;6,72;157,90 K;Fundo de Tijolo;14,78%
2026-07-21;MANA11;Manatí Capital Hedge Fund;351,26 M;0,97;14,8;12,34;1,72 M;Outro;20,77%
2026-07-21;SNFF11;Sunofofi - Fii;345,16 M;0,85;14,01;9,76;307,19 K;Fundo de Fundos;19,21%
2026-07-21;CYCR11;Cyrela Crédito;345,05 M;0,91;14,83;12,17;514,11 K;Fundo de Papel;12,89%
2026-07-21;RPRI11;Rbr Premium Recebíveis Imobiliários;344,77 M;0,78;15,29;13,24;638,47 K;Fundo de Papel;2,18%
2026-07-21;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,78;13,29;11,42;385,01 K;Fundo de Fundos;17,01%
2026-07-21;KCRE11;Kinea Creditas;332,58 M;0,97;12,81;11,79;369,93 K;Fundo de Papel;16,75%
2026-07-21;OUJP11;Ourinvest Jpp;325,17 M;0,74;18,75;13,67;800,14 K;Fundo de Papel;9,70%
2026-07-21;HDOF11;Hedge Desenvolvimento Logístico;313,32 M;0,98;;;1,62 M;Fundo de Desenvolvimento;-9,00%
2026-07-21;SPMO11;Fii Supremo;310,31 M;0,7;;;160,80 K;Fundo Misto;-
2026-07-21;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,28 M;0,89;19,28;16,27;658,55 K;Outro;13,26%
2026-07-21;TRXY11;Trx Hedge Fund;307,57 M;0,9;17,44;7,99;216,58 K;Outro;-6,59%
2026-07-21;VPPR11;V2 Prime Properties;303,21 M;0,48;;7,55;115,99 K;Fundo Misto;62,55%
2026-07-21;NMKS11;Nm Ksm Log;302,69 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-07-21;VGRI11;Valora Renda Imob Fundo De Inves Imob;302,30 M;0,64;22,7;17,45;257,08 K;Fundo de Tijolo;-23,10%
2026-07-21;WHGR11;Whg Real Estate;301,60 M;0,92;13,69;11,65;263,10 K;Fundo Misto;17,89%
2026-07-21;SAPI11;Santander Papéis Imobiliários;297,52 M;0,9;15,95;9,76;150,17 K;Fundo de Papel;24,18%
2026-07-21;BBFO11;Bb Fundo De Fundos;287,29 M;0,96;14,24;11,44;385,85 K;Fundo de Fundos;26,65%
2026-07-21;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-07-21;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;1,0;4,56;4,56;178,20 K;Outro;1,62%
2026-07-21;GAME11;Guardian Multiestratégia I;265,19 M;0,88;14,22;10,81;273,06 K;Fundo de Papel;12,08%
2026-07-21;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,81;6,21;6,21;291,42 K;Fundo Misto;3,79%
2026-07-21;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,93;15,53;13,33;383,76 K;Outro;14,14%
2026-07-21;GRUL11;Icatu Vanguarda Gru Logístico;239,70 M;0,87;11,69;9,26;232,09 K;Fundo de Tijolo;13,71%
2026-07-21;XPID11;Xp Infra Debêntures;233,21 M;0,66;15,66;13,11;118,21 K;Outro;-6,75%
2026-07-21;CXAG11;Caixa Agências;231,48 M;0,68;11,53;11,29;307,92 K;Fundo de Tijolo;16,12%
2026-07-21;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,98;17,83;10,07;126,07 K;Fundo de Tijolo;31,62%
2026-07-21;HSAF11;Hsi Ativos Financeiros;223,90 M;0,87;14,75;13,3;466,47 K;Fundo de Papel;13,58%
2026-07-21;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-07-21;BLMG11;Bluemacaw Logística;215,16 M;0,66;15,09;11,59;156,91 K;Fundo de Tijolo;-5,92%
2026-07-21;HOFC11;Hedge Office Income;210,01 M;0,6;;8,18;262,61 K;Fundo de Tijolo;10,19%
2026-07-21;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,84;14,8;10,04;425,26 K;Fundo de Papel;9,85%
2026-07-21;HBCR11;Hbc Renda Urbana;208,73 M;1,12;10,2;9,74;6,01 M;Fundo Misto;18,54%
2026-07-21;VCRR11;Vectis Renda Residencial;207,50 M;0,53;9,79;9,67;161,20 K;Fundo de Tijolo;-4,37%
2026-07-21;AAZQ11;Az Quest Fiagro;207,40 M;0,77;19,4;16,41;370,01 K;Outro;0,45%
2026-07-21;JGPX11;Jgp Crédito;204,45 M;0,65;18,92;14,43;327,95 K;Outro;10,98%
2026-07-21;VXXV11;Vx Xvi;203,36 M;1,84;;5,49;36,83 M;Fundo de Desenvolvimento;12,14%
2026-07-21;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;1,89%
2026-07-21;CPTR11;Capitania Agro Strategies;199,23 M;0,79;16,67;12,6;146,03 K;Outro;27,43%
2026-07-21;VCRI11;Vinci Credit;195,79 M;0,75;15,29;12,92;317,15 K;Fundo de Papel;8,32%
2026-07-21;BIDB11;Inter Fi-Infra;195,11 M;1,0;15,48;13,55;185,79 K;Outro;18,35%
2026-07-21;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,89;11,65;3,39;463,42 K;Outro;-4,58%
2026-07-21;SPXS11;Spx Real Estate Multiestratégia;189,29 M;0,83;15,64;10,73;337,84 K;Outro;5,17%
2026-07-21;AGRX11;Exes Araguaia;186,75 M;0,8;17,59;12,58;186,78 K;Outro;24,62%
2026-07-21;RBHG11;Rio Bravo Crédito Imobiliário High Grade;186,57 M;0,7;15,97;13,96;167,52 K;Fundo de Papel;4,78%
2026-07-21;KIVO11;Kilima Volkano Recebíveis Imobiliários;185,80 M;0,69;18,48;15,63;413,74 K;Fundo de Papel;-1,99%
2026-07-21;FIIP11;Rb Capital Renda I;185,49 M;0,66;12,75;9,84;373,58 K;Fundo de Tijolo;-11,36%
2026-07-21;COPN11;Copérnico Fip Infra;184,04 M;0,54;;0,66;236,30 K;Outro;-23,91%
2026-07-21;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-07-21;ALZC11;Fii Alianzac;177,15 M;0,81;16,72;13,7;230,32 K;Fundo de Papel;10,32%
2026-07-21;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,76;17,82;14,71;517,02 K;Fundo de Papel;5,24%
2026-07-21;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;11,98;612,26 K;Fundo de Papel;12,63%
2026-07-21;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,56;21,19;14,62;218,88 K;Fundo de Papel;-19,38%
2026-07-21;BTML11;Barra Malls Fundo De Investimento Imobiliário;167,56 M;0,56;14,59;11,34;11,66 M;Fundo de Tijolo;-
2026-07-21;BTAG11;Btg Pactual Crédito Agrícola Fiagro;165,57 M;0,96;15,72;11,94;315,54 K;Outro;22,92%
2026-07-21;RZLC11;Riza Lecci;161,32 M;1,01;13,42;4,99;1,02 M;Fundo de Papel;14,79%
2026-07-21;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;158,46 M;0,1;4,39;10,81;2,91 M;Outro;23,29%
2026-07-21;FAED11;Anhanguera Educacional;155,40 M;0,68;13,35;11,86;190,74 K;Fundo de Tijolo;21,81%
