data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-19;TGAR11;Tg Ativo Real;2,56 B;0,49;19,83;13,14;9,80 M;Fundo de Desenvolvimento;-33,45%
2026-06-19;GGRC11;Zagros Renda Imobiliária;2,36 B;0,9;12,11;10,01;11,30 M;Fundo de Tijolo;10,30%
2026-06-19;RECR11;Fii Rec Recebíveis Imobiliários;2,34 B;0,92;13,19;13,31;3,84 M;Fundo de Papel;10,24%
2026-06-19;HSML11;Hsi Malls;2,22 B;0,83;9,62;9,09;6,04 M;Fundo de Tijolo;11,53%
2026-06-19;HCTR11;Hectare Ce;2,22 B;0,16;22,37;14,73;641,96 K;Fundo de Papel;-20,08%
2026-06-19;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,56;11,17;5,26 M;Fundo de Papel;16,33%
2026-06-19;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,91;14,32;13,66;4,09 M;Outro;10,62%
2026-06-19;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,58;9,58;8,16;3,78 M;Outro;3,78%
2026-06-19;BRCR11;Btg Pactual Corporate Office;2,11 B;0,54;11,56;9,7;1,70 M;Fundo de Tijolo;12,14%
2026-06-19;BRCO11;Bresco Logística;2,09 B;0,97;9,65;8,49;5,70 M;Fundo de Tijolo;13,40%
2026-06-19;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,92;12,74;7,42;2,91 M;Fundo de Papel;22,55%
2026-06-19;JURO11;Sparta Infra Fic Fi-Infra;2,05 B;0,97;11,63;13,25;7,27 M;Outro;8,89%
2026-06-19;GZIT11;Gazit Malls;2,03 B;0,48;18,96;12,38;430,65 K;Fundo Misto;4,76%
2026-06-19;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,98 B;0,94;12,72;9,59;4,08 M;Fundo Misto;17,12%
2026-06-19;LVBI11;Vbi Logístico;1,94 B;0,86;8,66;8,58;3,45 M;Fundo de Tijolo;11,09%
2026-06-19;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,59;49,75;6,44;2,75 M;Outro;34,12%
2026-06-19;KNSC11;Kinea Securities;1,77 B;1,03;12,54;12,35;5,61 M;Fundo de Papel;15,66%
2026-06-19;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,93;10,21;8,98;3,63 M;Fundo de Tijolo;6,97%
2026-06-19;HGRE11;Patria Escritórios;1,74 B;0,86;9,92;8,68;2,20 M;Fundo de Tijolo;21,87%
2026-06-19;RZTR11;Riza Terrax;1,73 B;0,98;13,42;12,54;3,07 M;Outro;11,68%
2026-06-19;MCLO11;Mauá Capital Logística;1,72 B;0,76;10,44;7,96;265,52 K;Outro;14,38%
2026-06-19;HFOF11;Hedge Top;1,71 B;0,82;10,81;9,95;2,42 M;Fundo de Fundos;22,14%
2026-06-19;VILG11;Vinci Logística;1,68 B;0,85;9,63;8,29;3,48 M;Fundo de Tijolo;26,18%
2026-06-19;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,83;12,15;11,54;2,22 M;Fundo de Tijolo;18,06%
2026-06-19;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,66;12,12;1,54 M;Fundo de Tijolo;11,64%
2026-06-19;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,81;16,04;12,43;3,21 M;Outro;18,63%
2026-06-19;PMLL11;Genial Malls;1,63 B;0,89;10,6;8,74;4,20 M;Fundo de Tijolo;15,22%
2026-06-19;MCCI11;Mauá Capital Recebíveis Imobiliários;1,62 B;0,98;12,72;11,88;5,99 M;Fundo de Papel;24,07%
2026-06-19;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,86;9,62;3,13;2,89 M;Fundo de Papel;6,04%
2026-06-19;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,95;12,81;12,05;3,20 M;Fundo de Papel;12,63%
2026-06-19;RBRR11;Rbr Rendimento High Grade;1,52 B;0,84;12,67;11,36;3,34 M;Fundo de Papel;1,28%
2026-06-19;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,97;12,81;11,0;2,35 M;Outro;8,40%
2026-06-19;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,47 B;0,88;13,35;12,39;2,53 M;Outro;6,33%
2026-06-19;VGIR11;Valora Re Iii;1,43 B;0,98;15,89;13,11;4,95 M;Fundo de Papel;19,53%
2026-06-19;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,84;13,33;12,68;2,35 M;Fundo de Fundos;15,60%
2026-06-19;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,86;13,35;10,07;3,37 M;Fundo de Tijolo;16,76%
2026-06-19;VGHF11;Valora Hedge;1,40 B;0,7;15,44;13,4;5,91 M;Fundo de Papel;-11,96%
2026-06-19;VCJR11;Vectis Juros Real;1,39 B;0,79;14,24;12,58;3,00 M;Fundo de Papel;4,54%
2026-06-19;HSLG11;Hsi Logística;1,39 B;0,79;9,71;9,15;787,66 K;Fundo de Tijolo;16,03%
2026-06-19;PSEC11;Vbi Reits Fof;1,38 B;0,75;13,91;11,58;3,84 M;Fundo de Fundos;-1,62%
2026-06-19;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;23,39;15,01;703,76 K;Fundo de Papel;-36,85%
2026-06-19;VRTA11;Fator Verita;1,31 B;0,87;13,93;12,15;1,91 M;Fundo de Papel;3,20%
2026-06-19;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,89;15,43;12,99;5,39 M;Fundo de Papel;12,66%
2026-06-19;BROF11;Brpr Corporate Offices;1,28 B;0,49;11,81;10,43;355,42 K;Fundo de Tijolo;18,06%
2026-06-19;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,96;14,68;12,28;2,25 M;Outro;21,31%
2026-06-19;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,9;;;16,39 M;Fundo de Tijolo;39,51%
2026-06-19;GTWR11;Green Towers;1,22 B;0,78;13,57;11,52;783,61 K;Fundo de Tijolo;18,14%
2026-06-19;MCRE11;Mauá Capital Real Estate;1,14 B;0,87;14,75;12,94;2,59 M;Fundo de Papel;23,73%
2026-06-19;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,83;;;1,50 M;Outro;41,71%
2026-06-19;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,62;14,6;8,26;923,99 K;Outro;-1,46%
2026-06-19;VGIP11;Valora Cri Índice De Preço;1,08 B;0,85;13,01;13,07;2,29 M;Fundo de Papel;7,32%
2026-06-19;PICE11;Pátria Infraestrutura Energia;1,05 B;0,23;1,56;2,52;109,06 K;Outro;-14,70%
2026-06-19;JCCJ11;Jhsf Capital Jardins;1,03 B;0,77;9,18;2,38;293,02 K;Fundo de Fundos;6,28%
2026-06-19;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,6;18,48;11,7;2,31 M;Fundo de Tijolo;-9,73%
2026-06-19;BTCI11;Fii Btg Pactual Fundo De Cri;1,02 B;0,89;12,78;10,46;4,98 M;Fundo de Papel;15,72%
2026-06-19;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,98;5,86;4,97;445,61 K;Outro;12,81%
2026-06-19;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,01 B;1,02;16,96;15,91;2,51 M;Outro;27,63%
2026-06-19;URPR11;Urca Prime Renda;1,01 B;0,26;19,51;16,0;877,36 K;Fundo de Papel;-37,43%
2026-06-19;DIVS11;Sparta Infra Inflação Longa Fi-Infra;999,37 M;1,04;14,26;11,7;1,14 M;Fundo de Desenvolvimento;13,38%
2026-06-19;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;997,45 M;1,02;16,12;10,8;1,85 M;Outro;28,67%
2026-06-19;RBRP11;Rbr Properties;983,20 M;0,61;9,71;8,33;1,30 M;Fundo de Tijolo;12,87%
2026-06-19;SNAG11;Suno Agro;968,64 M;0,91;15,54;11,05;1,72 M;Outro;21,40%
2026-06-19;BBIG11;Fii Bbig;949,68 M;0,65;14,98;10,68;962,82 K;Fundo de Tijolo;-0,64%
2026-06-19;BPML11;Btg Pactual Shoppings;921,88 M;0,7;15,12;8,35;1,31 M;Fundo de Tijolo;26,74%
2026-06-19;SNEL11;Suno Energias Limpas;883,62 M;1,03;14,56;10,09;5,51 M;Outro;11,20%
2026-06-19;VINO11;Vinci Offices;814,63 M;0,48;12,37;9,98;632,70 K;Fundo de Tijolo;6,00%
2026-06-19;PQAG11;Parque Anhanguera;777,82 M;1,0;10,34;8,98;674,84 K;Fundo de Tijolo;8,64%
2026-06-19;RZAK11;Riza Akin;777,62 M;0,91;16,48;14,98;1,47 M;Fundo de Papel;17,65%
2026-06-19;XPCI11;Xp Credito Imobiliário;774,50 M;0,94;13,05;12,51;1,98 M;Fundo de Papel;19,57%
2026-06-19;HABT11;Habitat Ii;772,91 M;0,75;16,58;14,84;1,15 M;Fundo de Papel;1,54%
2026-06-19;HSRE11;Hsi Renda Imobiliária;769,71 M;0,99;13,36;8,27;1,34 M;Fundo Misto;-5,77%
2026-06-19;RECT11;Fii Rec Renda Imobiliária;766,59 M;0,39;14,6;11,2;577,19 K;Outro;24,51%
2026-06-19;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;4,65;11,14;1,18 M;Fundo de Fundos;1,41%
2026-06-19;RCRB11;Rio Bravo Renda Corporativa;734,80 M;0,69;8,33;7,25;890,29 K;Fundo de Tijolo;17,45%
2026-06-19;JSAF11;Js Ativos Financeiros;727,01 M;0,78;13,71;10,68;1,87 M;Fundo de Papel;6,48%
2026-06-19;CCME11;Canuma Capital Multiestratégia;723,89 M;0,81;11,74;8,3;292,25 K;Fundo Misto;11,27%
2026-06-19;IBBP11;Invista Brazilian Business Park Fii;696,68 M;0,83;11,62;10,29;395,51 K;Fundo Misto;-1,28%
2026-06-19;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,9;3,88;7,3;9,69 M;Fundo Misto;9,92%
2026-06-19;BTAL11;Btg Pactual Agro Logística;692,44 M;0,76;13,2;10,64;575,19 K;Fundo de Tijolo;20,96%
2026-06-19;MFII11;Mérito Desenvolvimento Imobiliário;667,38 M;0,51;24,76;13,8;2,60 M;Fundo de Desenvolvimento;-26,73%
2026-06-19;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;663,77 M;0,88;17,46;12,78;1,55 M;Outro;13,77%
2026-06-19;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,30 M;1,05;9,59;9,33;369,66 K;Outro;7,18%
2026-06-19;RBRL11;Rbr Log;655,78 M;0,8;11,1;9,73;538,22 K;Fundo de Tijolo;11,94%
2026-06-19;FATN11;Athena I;655,03 M;0,83;12,0;10,39;2,28 M;Fundo de Tijolo;17,99%
2026-06-19;KFOF11;Kinea Fii;643,80 M;0,87;11,94;10,28;1,28 M;Fundo de Fundos;11,89%
2026-06-19;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;615,59 M;0,79;12,8;9,77;1,31 M;Fundo de Tijolo;17,75%
2026-06-19;VIGT11;Vinci Energia;599,33 M;0,7;5,13;8,4;522,75 K;Outro;30,85%
2026-06-19;CPLG11;Capitânia Logística Fii;592,81 M;1,06;13,55;6,24;117,21 K;Fundo Misto;7,32%
2026-06-19;ITRI11;Itaú Total Return Fii;585,70 M;0,85;13,21;10,47;1,14 M;Fundo Misto;14,07%
2026-06-19;BODB11;Bocaina Infra;536,69 M;0,94;15,0;10,07;937,71 K;Outro;25,00%
2026-06-19;XPIN11;Invista Industrial;534,69 M;0,86;14,16;9,98;768,68 K;Fundo de Tijolo;3,09%
2026-06-19;BCRI11;Banestes Recebíveis Imobiliários;529,08 M;0,72;16,14;13,62;474,85 K;Fundo de Papel;5,87%
2026-06-19;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,10 M;1,02;16,13;9,29;541,34 K;Outro;34,11%
2026-06-19;INLG11;Inter Logístico Fii;480,09 M;0,62;12,67;9,85;329,47 K;Fundo de Tijolo;0,18%
2026-06-19;TOPP11;Rbr Top Offices Fii;478,48 M;0,6;15,96;7,76;706,10 K;Fundo de Tijolo;3,39%
2026-06-19;TEPP11;Tellus Properties;475,02 M;0,84;13,88;9,58;1,73 M;Fundo de Tijolo;10,70%
2026-06-19;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,26;52,88;16,65;1,57 M;Fundo de Papel;-71,26%
2026-06-19;VCRA11;Vectis Datagro Cr Agr;471,24 M;0,6;18,6;14,46;562,93 K;Outro;16,85%
2026-06-19;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,58 M;1,06;1,12;1,12;19,30 M;Fundo Misto;8,42%
2026-06-19;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;0,55;8,45;831,29 K;Fundo Misto;35,71%
2026-06-19;HREC11;Hedge Recebíveis;460,27 M;0,94;12,1;11,73;211,44 K;Fundo de Papel;12,47%
2026-06-19;AFHI11;Af Invest Cri;456,56 M;1,0;12,71;12,07;626,09 K;Fundo de Papel;18,53%
2026-06-19;VRTM11;Fator Verità Multiestratégia;445,13 M;0,74;15,38;9,39;318,17 K;Outro;14,33%
2026-06-19;PATL11;Pátria Logística;444,97 M;0,72;10,18;10,65;904,87 K;Fundo de Tijolo;35,54%
2026-06-19;XPCA11;Xp Crédito Agrícola;443,87 M;0,81;16,75;14,82;752,38 K;Outro;17,44%
2026-06-19;JMBI11;Jivemaua Bossanova;440,87 M;0,84;17,07;9,31;945,13 K;Outro;19,31%
2026-06-19;RZAT11;Riza Arctium Real Estate;439,72 M;0,91;14,13;14,17;771,86 K;Fundo de Tijolo;21,35%
2026-06-19;FCFL11;Campus Faria Lima;434,56 M;0,99;8,87;8,45;101,69 K;Fundo de Tijolo;4,98%
2026-06-19;HTMX11;Fii Hotel Maxinvest;430,80 M;0,92;11,47;9,82;450,36 K;Fundo de Tijolo;8,21%
2026-06-19;ENDD11;Endurance Debt;429,77 M;1,11;8,91;7,14;305,82 K;Outro;17,05%
2026-06-19;CLIN11;Clave Índices De Preços;428,91 M;0,91;13,12;9,64;5,34 M;Fundo de Papel;14,15%
2026-06-19;FGAA11;Fg Agro Fdo De Invest;425,48 M;0,9;16,61;15,43;726,53 K;Outro;15,92%
2026-06-19;RINV11;Real Investor;424,87 M;0,99;12,29;10,76;409,18 K;Outro;16,58%
2026-06-19;PPEI11;Prisma Proton Energia;424,70 M;0,89;11,05;9,32;237,49 K;Outro;6,89%
2026-06-19;BDIV11;Btg Pactual Infraestrutura Dividendos;417,08 M;0,94;17,41;17,96;349,04 K;Outro;13,53%
2026-06-19;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;416,90 M;1,02;18,99;12,76;1,14 M;Outro;24,87%
2026-06-19;SNCI11;Suno Recebíveis Imobiliários;406,67 M;0,9;13,75;11,2;585,22 K;Outro;13,28%
2026-06-19;FIIB11;Industrial Do Brasil;405,58 M;0,75;9,14;8,64;266,55 K;Fundo de Tijolo;-4,45%
2026-06-19;KNDI11;Kinea Estrategia Infra;402,00 M;1,03;14,87;8,15;1,06 M;Outro;19,95%
2026-06-19;TRXB11;Trx Real Estate Ii;401,25 M;1,74;16,19;12,08;5,98 M;Fundo de Desenvolvimento;63,89%
2026-06-19;ICRI11;Itaú Crédito Imobiliário Ipca;393,02 M;0,93;12,57;12,62;733,84 K;Fundo de Papel;13,90%
2026-06-19;LASC11;Legatus Shoppings;387,98 M;0,85;10,4;8,66;184,88 K;Fundo de Tijolo;33,14%
2026-06-19;BTRA11;Btg Pactual Terras Agrícolas;384,31 M;0,55;11,95;8,39;229,48 K;Outro;28,86%
2026-06-19;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,71;16,05;12,91;537,13 K;Outro;16,80%
2026-06-19;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,88;11,5;10,22;405,30 K;Fundo de Fundos;17,84%
2026-06-19;CXCO11;Caixa Imóveis Corporativos;375,12 M;0,69;13,74;11,11;116,15 K;Fundo de Tijolo;32,18%
2026-06-19;AJFI11;Aj Malls;371,93 M;0,77;7,18;6,72;2,61 M;Fundo de Tijolo;26,11%
2026-06-19;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,8;6,68;12,22;282,74 K;Fundo de Tijolo;44,49%
2026-06-19;NEWL11;Newport Logística;366,08 M;0,83;10,94;11,13;138,53 K;Fundo de Tijolo;16,66%
2026-06-19;AZPL11;Az Quest Panorama Logística Fii;360,70 M;0,87;13,22;10,21;864,05 K;Fundo Misto;15,77%
2026-06-19;PLAG11;Vbi Agro;359,12 M;0,96;10,25;10,78;328,52 K;Fundo Misto;46,53%
2026-06-19;LIFE11;Life Capital;358,04 M;0,81;19,67;14,95;1,30 M;Outro;-0,81%
2026-06-19;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,79;13,21;10,59;954,33 K;Fundo de Fundos;4,61%
2026-06-19;PORD11;Polo Recebíveis Imobiliários Ii;355,83 M;0,87;14,23;13,18;567,97 K;Fundo de Papel;15,46%
2026-06-19;MANA11;Manatí Capital Hedge Fund;353,43 M;0,98;14,36;12,34;1,73 M;Outro;24,30%
2026-06-19;SNFF11;Sunofofi - Fii;353,25 M;0,81;13,85;9,76;389,48 K;Fundo de Fundos;13,04%
2026-06-19;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,76;14,97;13,24;911,07 K;Fundo de Papel;1,86%
2026-06-19;XPSF11;Xp Selection Fundo De Fundos;348,57 M;0,77;13,06;11,42;441,95 K;Fundo de Fundos;15,24%
2026-06-19;CYCR11;Cyrela Crédito;345,05 M;0,94;14,5;12,17;514,11 K;Fundo de Papel;15,56%
2026-06-19;KCRE11;Kinea Creditas;339,20 M;0,97;12,35;11,79;297,17 K;Fundo de Papel;18,37%
2026-06-19;OUJP11;Ourinvest Jpp;326,88 M;0,74;18,19;13,67;445,83 K;Fundo de Papel;9,00%
2026-06-19;VPPR11;V2 Prime Properties;316,10 M;0,48;;7,55;286,92 K;Fundo Misto;60,98%
2026-06-19;TRXY11;Trx Hedge Fund;315,03 M;0,94;16,25;7,99;179,59 K;Outro;6,95%
2026-06-19;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,96;;;1,60 M;Fundo de Desenvolvimento;-11,00%
2026-06-19;SPMO11;Fii Supremo;310,31 M;0,7;;;155,44 K;Fundo Misto;-
2026-06-19;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,89;19,31;16,27;1,59 M;Outro;12,45%
2026-06-19;WHGR11;Whg Real Estate;306,04 M;0,93;13,39;11,65;250,29 K;Fundo Misto;18,97%
2026-06-19;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,01 M;0,62;24,26;17,45;531,92 K;Fundo de Tijolo;-23,65%
2026-06-19;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,16;20,42;12,8;121,68 K;Fundo de Papel;-33,86%
2026-06-19;NMKS11;Nm Ksm Log;302,79 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-06-19;SAPI11;Santander Papéis Imobiliários;297,52 M;0,91;15,74;9,76;150,17 K;Fundo de Papel;24,76%
2026-06-19;BBFO11;Bb Fundo De Fundos;297,12 M;0,93;14,0;11,44;586,38 K;Fundo de Fundos;27,54%
2026-06-19;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;5,21;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-06-19;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,67 M;1,0;3,38;3,38;163,64 K;Outro;0,80%
2026-06-19;GAME11;Guardian Multiestratégia I;272,39 M;0,92;13,25;10,81;202,14 K;Fundo de Papel;17,67%
2026-06-19;RBFM11;Rio Bravo Multiestratégia Fii;245,59 M;0,79;5,18;5,18;405,25 K;Fundo Misto;2,57%
2026-06-19;VSHO11;Votorantim Shopping;240,77 M;0,65;11,38;10,21;107,86 K;Fundo de Tijolo;14,86%
2026-06-19;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,88 M;0,98;14,94;13,33;677,08 K;Outro;22,41%
2026-06-19;GRUL11;Icatu Vanguarda Gru Logístico;239,16 M;0,86;12,22;9,26;222,99 K;Fundo de Tijolo;17,44%
2026-06-19;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-06-19;CXAG11;Caixa Agências;231,32 M;0,69;11,97;11,29;197,02 K;Fundo de Tijolo;17,35%
2026-06-19;HSAF11;Hsi Ativos Financeiros;225,48 M;0,88;14,51;13,3;992,66 K;Fundo de Papel;14,75%
2026-06-19;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;0,99;17,79;10,07;151,04 K;Fundo de Tijolo;34,83%
2026-06-19;RDIV11;Rbr Desenvolvimento Iv;222,25 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-06-19;BLMG11;Bluemacaw Logística;217,99 M;0,67;14,66;11,59;242,95 K;Fundo de Tijolo;-5,35%
2026-06-19;HOFC11;Hedge Office Income;214,28 M;0,6;;8,18;466,56 K;Fundo de Tijolo;23,15%
2026-06-19;JSCR11;Js Recebíveis Imobiliários;210,67 M;0,87;14,04;10,04;540,26 K;Fundo de Papel;13,70%
2026-06-19;VCRR11;Vectis Renda Residencial;207,95 M;0,54;9,73;9,67;273,23 K;Fundo de Tijolo;-5,12%
2026-06-19;AAZQ11;Az Quest Fiagro;206,93 M;0,87;17,75;16,41;515,37 K;Outro;21,88%
2026-06-19;VXXV11;Vx Xvi;206,64 M;1,77;;5,49;40,08 M;Fundo de Desenvolvimento;9,29%
2026-06-19;RBRK11;Rbr Prime Offices;203,84 M;0,91;;;3,78 M;Fundo de Tijolo;2,85%
2026-06-19;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;6,75;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-06-19;JGPX11;Jgp Crédito;203,79 M;0,66;18,24;14,43;826,83 K;Outro;8,71%
2026-06-19;FIGS11;General Shopping Fundo De Investimento;199,77 M;0,7;11,66;9,0;153,02 K;Fundo de Tijolo;23,29%
2026-06-19;CPTR11;Capitania Agro Strategies;198,07 M;0,8;16,6;12,6;208,87 K;Outro;29,61%
2026-06-19;VCRI11;Vinci Credit;196,05 M;0,78;14,98;12,92;381,59 K;Fundo de Papel;16,14%
2026-06-19;BIDB11;Inter Fi-Infra;195,71 M;1,0;15,42;13,55;189,28 K;Outro;16,81%
2026-06-19;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,66 M;0,85;10,77;3,39;226,21 K;Outro;-9,77%
2026-06-19;SPXS11;Spx Real Estate Multiestratégia;190,09 M;0,87;14,79;10,73;292,45 K;Outro;12,14%
2026-06-19;VVCR11;V2 Recebíveis Imobiliários;189,31 M;0,89;13,0;11,59;106,39 K;Fundo de Papel;3,25%
2026-06-19;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,75;14,98;13,96;490,04 K;Fundo de Papel;13,67%
2026-06-19;KIVO11;Kilima Volkano Recebíveis Imobiliários;187,57 M;0,71;18,46;15,63;682,34 K;Fundo de Papel;3,63%
2026-06-19;HBCR11;Hbc Renda Urbana;186,80 M;1,25;10,19;9,74;6,01 M;Fundo Misto;18,10%
2026-06-19;COPN11;Copérnico Fip Infra;185,87 M;0,54;;0,66;408,02 K;Outro;-28,97%
2026-06-19;AGRX11;Exes Araguaia;185,86 M;0,8;17,65;12,58;386,92 K;Outro;22,16%
2026-06-19;FIIP11;Rb Capital Renda I;185,30 M;0,66;12,69;9,84;272,71 K;Fundo de Tijolo;-4,07%
2026-06-19;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-06-19;KOPA11;Kinea Oportunidades Agro I;183,98 M;0,65;34,06;10,5;220,64 K;Outro;26,73%
2026-06-19;ALZC11;Fii Alianzac;183,00 M;0,79;16,16;13,7;203,79 K;Fundo de Papel;3,33%
2026-06-19;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,81;16,82;14,71;517,02 K;Fundo de Papel;10,18%
2026-06-19;PLCR11;Plural Recebíveis;175,91 M;0,94;3,32;11,98;612,26 K;Fundo de Papel;12,63%
2026-06-19;ARRI11;Átrio Reit Recebíveis Imobiliários;174,72 M;0,56;21,52;14,62;352,23 K;Fundo de Papel;-22,04%
