data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-26;GGRC11;Zagros Renda Imobiliária;2,37 B;0,91;11,95;10,01;9,98 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-26;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,91;13,14;13,31;3,27 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;HCTR11;Hectare Ce;2,34 B;0,16;21,43;14,73;1,03 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;BRCR11;Btg Pactual Corporate Office;2,28 B;0,52;11,07;9,7;2,60 M;Fundo de Tijolo;Híbrido
2026-05-26;HSML11;Hsi Malls;2,21 B;0,85;9,3;9,09;8,34 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-26;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,8;11,17;4,54 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,93;14,15;13,66;4,33 M;Outro;Fiagros
2026-05-26;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,59;9,44;8,16;3,78 M;Outro;Híbrido
2026-05-26;BRCO11;Bresco Logística;2,09 B;1,04;8,99;8,49;6,56 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-26;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,96;12,07;13,25;5,58 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-26;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,91;12,54;7,42;2,93 M;Fundo de Papel;Híbrido
2026-05-26;GZIT11;Gazit Malls;2,03 B;0,47;19,27;12,38;598,60 K;Fundo Misto;Híbrido
2026-05-26;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,97;12,26;9,59;3,96 M;Fundo Misto;Híbrido
2026-05-26;LVBI11;Vbi Logístico;1,94 B;0,89;8,36;8,58;3,68 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-26;KNSC11;Kinea Securities;1,78 B;1,04;12,36;12,35;6,08 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;HFOF11;Hedge Top;1,77 B;0,83;10,38;9,95;3,27 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-26;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,62;48,7;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-26;HGRE11;Patria Escritórios;1,74 B;0,89;9,52;8,68;2,61 M;Fundo de Tijolo;Lajes Corporativas
2026-05-26;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;0,99;9,69;8,98;2,22 M;Fundo de Tijolo;Híbrido
2026-05-26;RZTR11;Riza Terrax;1,73 B;0,98;13,51;12,54;5,25 M;Outro;Híbrido
2026-05-26;MCLO11;Mauá Capital Logística;1,72 B;0,75;10,93;7,96;265,52 K;Outro;Logístico / Indústria / Galpões
2026-05-26;VILG11;Vinci Logística;1,68 B;0,86;9,32;8,29;3,65 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-26;RBVA11;Rio Bravo Renda Varejo;1,66 B;0,9;11,31;11,54;1,86 M;Fundo de Tijolo;Híbrido
2026-05-26;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,77;12,12;1,54 M;Fundo de Tijolo;Agências Bancárias
2026-05-26;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,86;15,09;12,43;3,21 M;Outro;Fiagros
2026-05-26;PMLL11;Genial Malls;1,64 B;0,91;10,18;8,74;5,76 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-26;MCCI11;Mauá Capital Recebíveis Imobiliários;1,62 B;0,99;12,49;11,88;5,99 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,89;8,19;3,13;2,89 M;Fundo de Papel;Híbrido
2026-05-26;RBRR11;Rbr Rendimento High Grade;1,53 B;0,89;11,87;11,36;4,82 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,52 B;1,02;11,78;11,0;1,87 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-26;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,97;12,55;12,05;3,20 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,49 B;0,9;12,97;12,39;2,70 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-26;RBRX11;Rbr Plus Multiestratégia Real Estate;1,44 B;0,85;13,04;12,68;3,38 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-26;VGIR11;Valora Re Iii;1,43 B;0,97;16,05;13,11;5,09 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;VGHF11;Valora Hedge;1,40 B;0,72;15,36;13,4;5,91 M;Fundo de Papel;Híbrido
2026-05-26;VCJR11;Vectis Juros Real;1,39 B;0,83;13,56;12,58;3,00 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;HSLG11;Hsi Logística;1,39 B;0,82;9,33;9,15;1,15 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-26;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,2;22,23;15,01;673,36 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;PSEC11;Vbi Reits Fof;1,38 B;0,78;13,63;11,58;3,84 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-26;VRTA11;Fator Verita;1,31 B;0,91;13,27;12,15;1,91 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,93;14,92;12,99;7,16 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;BROF11;Brpr Corporate Offices;1,28 B;0,49;11,88;10,43;1,76 M;Fundo de Tijolo;Híbrido
2026-05-26;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,27 B;0,94;14,3;12,28;2,57 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-26;GTWR11;Green Towers;1,22 B;0,8;13,26;11,52;1,25 M;Fundo de Tijolo;Lajes Corporativas
2026-05-26;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,89;;;1,56 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-26;MCRE11;Mauá Capital Real Estate;1,14 B;0,91;14,22;12,94;2,59 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,9;;;1,50 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-26;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,10 B;0,87;13,04;10,07;3,33 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-26;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,09 B;0,67;13,41;8,26;922,96 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-26;VGIP11;Valora Cri Índice De Preço;1,08 B;0,88;13,6;13,07;2,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;PICE11;Pátria Infraestrutura Energia;1,05 B;0,24;1,5;2,52;109,06 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-26;JCCJ11;Jhsf Capital Jardins;1,03 B;0,77;8,25;2,38;293,02 K;Fundo de Fundos;Fundo de Fundos
2026-05-26;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,03 B;1,0;14,4;11,7;995,46 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
2026-05-26;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,64;18,37;11,7;2,20 M;Fundo de Tijolo;Lajes Corporativas
2026-05-26;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,01 B;0,98;15,94;10,8;1,47 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-26;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,91;12,49;10,46;2,90 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,96;5,92;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-26;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,01 B;1,02;16,91;15,91;2,51 M;Outro;Fiagros
2026-05-26;URPR11;Urca Prime Renda;1,01 B;0,29;18,12;16,0;877,36 K;Fundo de Papel;Outros
2026-05-26;RBRP11;Rbr Properties;983,20 M;0,63;9,43;8,33;1,30 M;Fundo de Tijolo;Outros
2026-05-26;SNAG11;Suno Agro;968,64 M;0,94;14,83;11,05;1,72 M;Outro;Fiagros
2026-05-26;BBIG11;Fii Bbig;940,30 M;0,71;14,01;10,68;928,30 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-26;BPML11;Btg Pactual Shoppings;925,07 M;0,69;16,62;8,35;1,63 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-26;SNEL11;Suno Energias Limpas;889,95 M;1,06;14,12;10,09;3,40 M;Outro;Outros
2026-05-26;VINO11;Vinci Offices;814,63 M;0,5;12,27;9,98;632,70 K;Fundo de Tijolo;Lajes Corporativas
2026-05-26;RZAK11;Riza Akin;780,50 M;0,94;16,1;14,98;1,75 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;PQAG11;Parque Anhanguera;777,82 M;0,97;10,63;8,98;674,84 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-26;HABT11;Habitat Ii;775,31 M;0,77;16,25;14,84;1,59 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;XPCI11;Xp Credito Imobiliário;774,50 M;0,93;13,17;12,51;1,98 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;HSRE11;Hsi Renda Imobiliária;772,36 M;0,98;13,18;8,27;24,93 M;Fundo Misto;Híbrido
2026-05-26;RECT11;Fii Rec Renda Imobiliária;766,65 M;0,4;13,89;11,2;493,07 K;Outro;Híbrido
2026-05-26;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;5,81;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-26;RCRB11;Rio Bravo Renda Corporativa;735,51 M;0,71;7,66;7,25;1,46 M;Fundo de Tijolo;Lajes Corporativas
2026-05-26;JSAF11;Js Ativos Financeiros;727,01 M;0,81;13,3;10,68;1,87 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;CCME11;Canuma Capital Multiestratégia;720,17 M;0,82;11,73;8,3;485,36 K;Fundo Misto;Outros
2026-05-26;BTAL11;Btg Pactual Agro Logística;692,44 M;0,75;13,21;10,64;575,19 K;Fundo de Tijolo;Outros
2026-05-26;RBRL11;Rbr Log;678,68 M;0,81;10,75;9,73;1,10 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-26;HPDP11;Hedge Shopping Parque Dom Pedro;673,39 M;0,92;8,71;6,78;6,40 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-26;MFII11;Mérito Desenvolvimento Imobiliário;667,38 M;0,55;23,65;13,8;2,60 M;Fundo de Desenvolvimento;Híbrido
2026-05-26;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;666,16 M;0,92;16,76;12,78;1,59 M;Outro;Fiagros
2026-05-26;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;664,05 M;1,06;10,33;9,33;1,41 M;Outro;Híbrido
2026-05-26;KFOF11;Kinea Fii;655,83 M;0,86;11,73;10,28;1,13 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-26;XPIN11;Invista Industrial;646,32 M;0,72;13,77;9,98;955,76 K;Fundo de Tijolo;Outros
2026-05-26;PQDP11;Parque Dom Pedro Shopping Center;639,45 M;0,97;9,22;9,07;1,99 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-26;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;624,50 M;0,84;4,63;7,3;898,72 K;Fundo Misto;Híbrido
2026-05-26;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;620,53 M;0,82;11,86;9,77;3,51 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-26;FATN11;Athena I;613,39 M;0,88;11,3;10,39;2,39 M;Fundo de Tijolo;Lajes Corporativas
2026-05-26;VIGT11;Vinci Energia;599,33 M;0,73;4,75;8,4;522,75 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-26;ITRI11;Itaú Total Return Fii;595,66 M;0,88;12,56;10,47;1,46 M;Fundo Misto;Títulos e Valores Mobiliários
2026-05-26;BODB11;Bocaina Infra;562,62 M;0,9;14,98;10,07;1,07 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-26;BCRI11;Banestes Recebíveis Imobiliários;532,20 M;0,72;16,22;13,62;467,85 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;FPAB11;Projeto Água Branca;523,94 M;0,31;10,06;8,02;714,08 K;Fundo de Tijolo;Lajes Corporativas
2026-05-26;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;487,44 M;1,0;15,91;9,29;554,52 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-26;INLG11;Inter Logístico Fii;479,93 M;0,64;12,47;9,85;296,96 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-26;TOPP11;Rbr Top Offices Fii;479,66 M;0,59;16,14;7,76;864,17 K;Fundo de Tijolo;Lajes Corporativas
2026-05-26;TEPP11;Tellus Properties;478,38 M;0,89;12,65;9,58;1,93 M;Fundo de Tijolo;Lajes Corporativas
2026-05-26;VCRA11;Vectis Datagro Cr Agr;471,24 M;0,62;17,32;14,46;562,93 K;Outro;Fiagros
2026-05-26;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,58 M;1,05;1,13;1,13;19,30 M;Fundo Misto;Shoppings / Varejo
2026-05-26;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,09;8,45;831,29 K;Fundo Misto;Híbrido
2026-05-26;CACR11;Cartesia Recebíveis Imobiliários;464,44 M;0,35;43,24;16,65;4,52 M;Fundo de Papel;Híbrido
2026-05-26;HREC11;Hedge Recebíveis;461,57 M;0,92;12,3;11,73;354,99 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;CPLG11;Capitânia Logística Fii;458,03 M;1,06;12,7;6,24;210,23 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-26;AFHI11;Af Invest Cri;457,27 M;1,01;12,56;12,07;592,60 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;JMBI11;Jivemaua Bossanova;446,18 M;0,87;16,41;9,31;964,16 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-26;VRTM11;Fator Verità Multiestratégia;445,13 M;0,76;15,08;9,39;318,17 K;Outro;Híbrido
2026-05-26;PATL11;Pátria Logística;444,97 M;0,72;11,07;10,65;904,87 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-26;XPCA11;Xp Crédito Agrícola;443,87 M;0,82;16,67;14,82;752,38 K;Outro;Fiagros
2026-05-26;RZAT11;Riza Arctium Real Estate;440,79 M;0,92;13,4;14,17;1,18 M;Fundo de Tijolo;Híbrido
2026-05-26;FCFL11;Campus Faria Lima;434,53 M;0,99;8,9;8,45;159,42 K;Fundo de Tijolo;Educacional
2026-05-26;HTMX11;Fii Hotel Maxinvest;430,89 M;0,9;12,02;9,82;391,27 K;Fundo de Tijolo;Hotéis
2026-05-26;ENDD11;Endurance Debt;429,77 M;1,09;9,07;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-26;CLIN11;Clave Índices De Preços;428,99 M;0,92;13,01;9,64;961,68 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;PPEI11;Prisma Proton Energia;427,80 M;0,88;16,16;9,32;335,17 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-26;FGAA11;Fg Agro Fdo De Invest;425,97 M;0,93;16,17;15,43;1,09 M;Outro;Fiagros
2026-05-26;RINV11;Real Investor;424,87 M;1,0;12,13;10,76;409,18 K;Outro;Títulos e Valores Mobiliários
2026-05-26;BDIV11;Btg Pactual Infraestrutura Dividendos;417,08 M;0,93;17,73;17,96;349,04 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-26;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;416,90 M;1,02;19,0;12,76;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-26;SNCI11;Suno Recebíveis Imobiliários;406,67 M;0,9;13,71;11,2;585,22 K;Outro;Títulos e Valores Mobiliários
2026-05-26;FIIB11;Industrial Do Brasil;405,07 M;0,77;9,12;8,64;293,87 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-26;KNDI11;Kinea Estrategia Infra;402,00 M;1,04;14,76;8,15;1,06 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-26;TRXB11;Trx Real Estate Ii;401,25 M;1,87;15,14;12,08;5,98 M;Fundo de Desenvolvimento;Híbrido
2026-05-26;ICRI11;Itaú Crédito Imobiliário Ipca;394,85 M;0,94;12,39;12,62;777,70 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;LASC11;Legatus Shoppings;387,98 M;0,83;10,81;8,66;184,88 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-26;BCIA11;Bradesco Carteira Imobiliária Ativa;385,44 M;0,88;11,21;10,22;511,15 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-26;BTRA11;Btg Pactual Terras Agrícolas;381,68 M;0,55;12,05;8,39;205,33 K;Outro;Fiagros
2026-05-26;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,36 M;0,73;15,84;12,91;487,28 K;Outro;Fiagros
2026-05-26;CXCO11;Caixa Imóveis Corporativos;375,12 M;0,7;13,57;11,11;116,15 K;Fundo de Tijolo;Lajes Corporativas
2026-05-26;AJFI11;Aj Malls;372,18 M;0,76;7,29;6,72;232,77 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-26;IBBP11;Invista Brazilian Business Park Fii;371,76 M;0,91;10,64;10,29;1,94 M;Fundo Misto;Logístico / Indústria / Galpões
2026-05-26;AIEC11;Autonomy Edifícios Corporativos;366,74 M;0,8;6,68;12,22;1,42 M;Fundo de Tijolo;Lajes Corporativas
2026-05-26;NEWL11;Newport Logística;366,08 M;0,84;10,71;11,13;138,53 K;Fundo de Tijolo;Híbrido
2026-05-26;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;4,77;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;AZPL11;Az Quest Panorama Logística Fii;360,89 M;0,89;13,12;10,21;348,89 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-26;PLAG11;Vbi Agro;359,12 M;0,96;9,94;10,78;328,52 K;Fundo Misto;Outros
2026-05-26;LIFE11;Life Capital;358,04 M;0,9;17,69;14,95;1,30 M;Outro;Outros
2026-05-26;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,83;12,5;10,59;954,33 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-26;PORD11;Polo Recebíveis Imobiliários Ii;355,83 M;0,87;14,16;13,18;567,97 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;MANA11;Manatí Capital Hedge Fund;353,43 M;0,98;14,33;12,34;1,73 M;Outro;Títulos e Valores Mobiliários
2026-05-26;SNFF11;Sunofofi - Fii;353,25 M;0,83;13,6;9,76;389,48 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-26;RPRI11;Rbr Premium Recebíveis Imobiliários;352,53 M;0,8;14,58;13,24;624,10 K;Fundo de Papel;Híbrido
2026-05-26;XPSF11;Xp Selection Fundo De Fundos;348,57 M;0,81;12,21;11,42;441,95 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-26;CYCR11;Cyrela Crédito;344,92 M;0,94;14,59;12,17;778,96 K;Fundo de Papel;Outros
2026-05-26;KCRE11;Kinea Creditas;341,38 M;0,98;12,49;11,79;454,14 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;OUJP11;Ourinvest Jpp;326,88 M;0,87;15,16;13,67;445,83 K;Fundo de Papel;Híbrido
2026-05-26;VPPR11;V2 Prime Properties;316,10 M;0,49;;7,55;286,92 K;Fundo Misto;Outros
2026-05-26;TRXY11;Trx Hedge Fund;315,03 M;0,94;16,21;7,99;179,59 K;Outro;Híbrido
2026-05-26;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,98;;;1,41 M;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-26;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,91;18,93;16,27;1,48 M;Outro;Fiagros
2026-05-26;WHGR11;Whg Real Estate;306,04 M;0,95;13,14;11,65;250,29 K;Fundo Misto;Híbrido
2026-05-26;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,01 M;0,72;21,6;17,45;531,92 K;Fundo de Tijolo;Híbrido
2026-05-26;BBFO11;Bb Fundo De Fundos;305,58 M;0,91;13,57;11,44;391,60 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-26;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,16;20,3;12,8;121,68 K;Fundo de Papel;Outros
2026-05-26;NMKS11;Nm Ksm Log;302,79 M;1,06;;;1,27 M;Fundo de Papel;Logístico / Indústria / Galpões
2026-05-26;SAPI11;Santander Papéis Imobiliários;297,17 M;0,92;15,67;9,76;258,85 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;XPID11;Xp Infra Debêntures;285,64 M;0,56;14,57;13,11;173,80 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-26;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;6,53;10,79;305,22 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-26;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,28 M;1,0;2,2;2,2;320,72 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-26;GAME11;Guardian Multiestratégia I;273,63 M;0,93;12,9;10,81;249,76 K;Fundo de Papel;Outros
2026-05-26;HGPO11;Cshg Prime Offices;272,90 M;0,99;;14,66;337,35 K;Fundo de Tijolo;Lajes Corporativas
2026-05-26;RBFM11;Rio Bravo Multiestratégia Fii;245,59 M;0,81;4,06;4,06;405,25 K;Fundo Misto;Híbrido
2026-05-26;VSHO11;Votorantim Shopping;240,77 M;0,64;11,52;10,21;107,86 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-26;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,88 M;0,98;15,04;13,33;677,08 K;Outro;Fiagros
2026-05-26;GRUL11;Icatu Vanguarda Gru Logístico;237,99 M;0,88;12,34;9,26;249,36 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-26;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Educacional
2026-05-26;COPN11;Copérnico Fip Infra;232,52 M;0,46;;0,66;316,63 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-26;CXAG11;Caixa Agências;231,32 M;0,69;11,96;11,29;197,02 K;Fundo de Tijolo;Agências Bancárias
2026-05-26;HSAF11;Hsi Ativos Financeiros;226,27 M;0,92;13,82;13,3;795,50 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;NSLU11;Hospital Nossa Senhora De Lourdes;222,87 M;1,06;16,74;10,07;142,44 K;Fundo de Tijolo;Hospitalar
2026-05-26;RDIV11;Rbr Desenvolvimento Iv;222,25 M;1,0;;;386,79 K;Fundo de Papel;Híbrido
2026-05-26;BLMG11;Bluemacaw Logística;220,05 M;0,66;14,61;11,59;264,43 K;Fundo de Tijolo;Outros
