data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-28;CPTS11;Capitania Securities Ii;3,14 B;0,87;14,3;12,21;7,02 M;Fundo de Papel;18,70%
2026-07-28;KNHY11;Kinea High Yield Cri;3,04 B;1,02;13,21;13,18;3,80 M;Fundo de Papel;12,17%
2026-07-28;HGRU11;Pátria Renda Urbana;2,99 B;0,97;9,52;9,1;5,58 M;Fundo de Tijolo;10,16%
2026-07-28;HGBS11;Hedge Brasil Shopping;2,93 B;0,95;9,94;8,29;4,12 M;Fundo de Tijolo;12,91%
2026-07-28;IRIM11;Iridium;2,91 B;0,8;15,33;11,76;2,64 M;Fundo de Papel;15,44%
2026-07-28;PVBI11;Vbi Prime Properties;2,84 B;0,67;7,45;7,61;3,31 M;Fundo de Tijolo;1,87%
2026-07-28;KDIF11;Kinea Fi - Infra;2,80 B;1,0;13,54;9,94;2,85 M;Outro;11,16%
2026-07-28;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,79 B;0,98;16,89;14,03;5,78 M;Outro;9,92%
2026-07-28;GARE11;Guardian Real Estate;2,66 B;0,89;12,21;10,77;9,59 M;Fundo de Tijolo;2,13%
2026-07-28;TGAR11;Tg Ativo Real;2,55 B;0,47;20,4;13,14;4,30 M;Fundo de Desenvolvimento;-29,69%
2026-07-28;GGRC11;Zagros Renda Imobiliária;2,36 B;0,9;12,11;10,01;13,82 M;Fundo de Tijolo;13,92%
2026-07-28;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,93;13,39;13,31;2,94 M;Fundo de Papel;10,63%
2026-07-28;HCTR11;Hectare Ce;2,22 B;0,16;21,32;14,73;616,27 K;Fundo de Papel;-17,79%
2026-07-28;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,17 B;1,04;14,26;11,17;4,18 M;Fundo de Papel;15,87%
2026-07-28;KNCA11;Kinea Crédito Agro Fiagro;2,17 B;0,89;14,61;13,66;3,83 M;Outro;10,25%
2026-07-28;BRCR11;Btg Pactual Corporate Office;2,15 B;0,5;12,23;9,7;994,47 K;Fundo de Tijolo;9,04%
2026-07-28;HSML11;Hsi Malls;2,13 B;0,86;9,77;9,09;4,18 M;Fundo de Tijolo;19,36%
2026-07-28;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,58;9,79;8,16;3,00 M;Outro;0,89%
2026-07-28;PMLL11;Genial Malls;2,10 B;0,86;11,01;8,74;5,10 M;Fundo de Tijolo;14,83%
2026-07-28;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,96;10,52;13,25;5,62 M;Outro;11,42%
2026-07-28;BRCO11;Bresco Logística;2,07 B;0,99;9,52;8,49;5,28 M;Fundo de Tijolo;14,48%
2026-07-28;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,9;13,2;7,42;2,93 M;Fundo de Papel;21,45%
2026-07-28;GZIT11;Gazit Malls;2,03 B;0,47;17,52;12,38;414,81 K;Fundo Misto;5,63%
2026-07-28;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,97;12,5;9,59;3,29 M;Fundo Misto;19,81%
2026-07-28;LVBI11;Vbi Logístico;1,94 B;0,85;8,76;8,58;2,93 M;Fundo de Tijolo;7,61%
2026-07-28;RZTR11;Riza Terrax;1,84 B;0,9;13,55;12,54;2,94 M;Outro;9,74%
2026-07-28;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,58;49,27;6,44;2,75 M;Outro;26,95%
2026-07-28;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,84;12,07;11,54;2,04 M;Fundo de Tijolo;20,27%
2026-07-28;KNSC11;Kinea Securities;1,76 B;1,04;12,58;12,35;3,96 M;Fundo de Papel;16,43%
2026-07-28;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,93;10,06;8,98;3,63 M;Fundo de Tijolo;10,29%
2026-07-28;HGRE11;Patria Escritórios;1,73 B;0,82;9,56;8,68;2,06 M;Fundo de Tijolo;15,77%
2026-07-28;MCLO11;Mauá Capital Logística;1,73 B;0,77;10,82;7,96;787,28 K;Outro;10,99%
2026-07-28;HFOF11;Hedge Top;1,68 B;0,83;10,89;9,95;2,20 M;Fundo de Fundos;24,61%
2026-07-28;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,8;16,36;12,43;2,63 M;Outro;16,67%
2026-07-28;VILG11;Vinci Logística;1,64 B;0,85;9,99;8,29;2,76 M;Fundo de Tijolo;24,09%
2026-07-28;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,91;13,75;12,12;744,94 K;Fundo de Tijolo;13,66%
2026-07-28;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,68;11,88;4,65 M;Fundo de Papel;26,15%
2026-07-28;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;0,83;11,47;3,13;3,70 M;Fundo de Papel;2,69%
2026-07-28;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,96;12,69;12,05;2,93 M;Fundo de Papel;12,49%
2026-07-28;RBRR11;Rbr Rendimento High Grade;1,50 B;0,83;13,03;11,36;4,96 M;Fundo de Papel;-2,53%
2026-07-28;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,96;12,04;11,0;2,10 M;Outro;7,71%
2026-07-28;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,46 B;0,88;13,57;12,39;2,19 M;Outro;9,57%
2026-07-28;VGIR11;Valora Re Iii;1,43 B;0,96;16,1;13,11;3,92 M;Fundo de Papel;15,67%
2026-07-28;HSLG11;Hsi Logística;1,40 B;0,83;9,35;9,15;1,42 M;Fundo de Tijolo;24,53%
2026-07-28;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,37 B;0,87;13,89;10,07;1,33 M;Fundo de Tijolo;16,95%
2026-07-28;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,37 B;0,82;14,12;12,68;2,39 M;Fundo de Fundos;13,84%
2026-07-28;VCJR11;Vectis Juros Real;1,36 B;0,77;15,42;12,58;2,31 M;Fundo de Papel;0,70%
2026-07-28;VGHF11;Valora Hedge;1,35 B;0,71;15,24;13,4;1,94 M;Fundo de Papel;-14,01%
2026-07-28;PSEC11;Vbi Reits Fof;1,33 B;0,75;14,08;11,58;1,99 M;Fundo de Fundos;-2,52%
2026-07-28;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;21,9;15,01;447,85 K;Fundo de Papel;-32,81%
2026-07-28;VRTA11;Fator Verita;1,29 B;0,88;13,97;12,15;2,98 M;Fundo de Papel;8,41%
2026-07-28;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,85;16,02;12,99;4,10 M;Fundo de Papel;6,25%
2026-07-28;BROF11;Brpr Corporate Offices;1,26 B;0,55;10,55;10,43;1,16 M;Fundo de Tijolo;27,26%
2026-07-28;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,94;15,06;12,28;2,04 M;Outro;21,37%
2026-07-28;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,89;;;18,30 M;Fundo de Tijolo;33,25%
2026-07-28;GTWR11;Green Towers;1,22 B;0,79;13,49;11,52;576,30 K;Fundo de Tijolo;21,94%
2026-07-28;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,18 B;1,03;15,81;10,8;1,94 M;Outro;22,40%
2026-07-28;MCRE11;Mauá Capital Real Estate;1,13 B;0,84;15,47;12,94;2,68 M;Fundo de Papel;15,74%
2026-07-28;URPR11;Urca Prime Renda;1,11 B;0,2;21,91;16,0;1,15 M;Fundo de Papel;-43,84%
2026-07-28;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,86;;;573,40 K;Outro;38,63%
2026-07-28;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,57;14,36;8,26;1,47 M;Outro;-11,85%
2026-07-28;VGIP11;Valora Cri Índice De Preço;1,07 B;0,87;12,75;13,07;2,27 M;Fundo de Papel;7,91%
2026-07-28;JCCJ11;Jhsf Capital Jardins;1,04 B;0,69;11,4;2,38;318,46 K;Fundo de Fundos;-5,23%
2026-07-28;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,62;16,73;11,7;2,59 M;Fundo de Tijolo;6,04%
2026-07-28;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;0,87;19,6;15,91;1,59 M;Outro;11,11%
2026-07-28;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,0;5,73;4,97;445,61 K;Outro;14,38%
2026-07-28;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,9;12,88;10,46;3,10 M;Fundo de Papel;12,64%
2026-07-28;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,00 B;0,98;15,06;11,7;957,38 K;Fundo de Desenvolvimento;4,87%
2026-07-28;IBBP11;Invista Brazilian Business Park Fii;1,00 B;0,78;11,91;10,29;101,66 K;Fundo Misto;-0,78%
2026-07-28;BBIG11;Fii Bbig;973,31 M;0,53;16,6;10,68;1,06 M;Fundo de Tijolo;-15,76%
2026-07-28;RBRP11;Rbr Properties;963,04 M;0,57;10,65;8,33;1,30 M;Fundo de Tijolo;-2,25%
2026-07-28;SNAG11;Suno Agro;910,73 M;0,97;15,97;11,05;2,23 M;Outro;19,30%
2026-07-28;KNDI11;Kinea Estrategia Infra;905,00 M;1,01;15,11;8,15;1,04 M;Outro;17,91%
2026-07-28;BPML11;Btg Pactual Shoppings;890,55 M;0,7;14,43;8,35;749,15 K;Fundo de Tijolo;21,66%
2026-07-28;SNEL11;Suno Energias Limpas;888,65 M;1,04;14,35;10,09;6,62 M;Outro;15,45%
2026-07-28;VINO11;Vinci Offices;810,05 M;0,47;11,87;9,98;511,38 K;Fundo de Tijolo;0,65%
2026-07-28;RZAK11;Riza Akin;774,01 M;0,89;16,8;14,98;1,15 M;Fundo de Papel;13,65%
2026-07-28;HSRE11;Hsi Renda Imobiliária;769,71 M;1,0;12,2;8,27;240,28 K;Fundo Misto;-4,55%
2026-07-28;HABT11;Habitat Ii;766,77 M;0,76;16,22;14,84;1,03 M;Fundo de Papel;1,62%
2026-07-28;RECT11;Fii Rec Renda Imobiliária;766,45 M;0,39;14,66;11,2;405,18 K;Outro;31,20%
2026-07-28;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;3,49;11,14;1,18 M;Fundo de Fundos;1,41%
2026-07-28;XPCI11;Xp Credito Imobiliário;758,00 M;0,95;13,09;12,51;1,64 M;Fundo de Papel;16,88%
2026-07-28;CCME11;Canuma Capital Multiestratégia;716,96 M;0,82;11,82;8,3;184,30 K;Fundo Misto;11,97%
2026-07-28;JSAF11;Js Ativos Financeiros;708,10 M;0,78;13,79;10,68;1,30 M;Fundo de Papel;8,48%
2026-07-28;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,72;8,82;7,25;932,08 K;Fundo de Tijolo;19,32%
2026-07-28;BTAL11;Btg Pactual Agro Logística;696,29 M;0,73;13,7;10,64;428,65 K;Fundo de Tijolo;26,00%
2026-07-28;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,73 M;0,91;3,22;7,3;24,89 M;Fundo Misto;8,67%
2026-07-28;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,95 M;0,85;17,63;12,78;1,20 M;Outro;12,73%
2026-07-28;MFII11;Mérito Desenvolvimento Imobiliário;665,38 M;0,51;24,41;13,8;662,30 K;Fundo de Desenvolvimento;-26,54%
2026-07-28;FATN11;Athena I;664,77 M;0,82;12,06;10,39;2,31 M;Fundo de Tijolo;13,51%
2026-07-28;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,13 M;1,06;10,84;9,33;1,11 M;Outro;8,70%
2026-07-28;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;2,55;3,32;756,98 K;Fundo Misto;17,63%
2026-07-28;RBRL11;Rbr Log;636,20 M;0,76;11,89;9,73;478,51 K;Fundo de Tijolo;-4,98%
2026-07-28;SHPH11;Shopping Pátio Higienópolis;628,31 M;0,92;6,9;6,33;147,06 K;Fundo de Tijolo;5,33%
2026-07-28;KFOF11;Kinea Fii;626,47 M;0,88;12,13;10,28;1,14 M;Fundo de Fundos;11,99%
2026-07-28;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;0,75;17,65;9,77;1,05 M;Fundo de Tijolo;20,30%
2026-07-28;VIGT11;Vinci Energia;593,43 M;0,72;5,27;8,4;440,84 K;Outro;36,74%
2026-07-28;XPIN11;Invista Industrial;583,81 M;0,37;27,59;9,98;721,70 K;Fundo de Tijolo;-48,50%
2026-07-28;ITRI11;Itaú Total Return Fii;565,55 M;0,85;13,61;10,47;874,67 K;Fundo Misto;9,74%
2026-07-28;BCRI11;Banestes Recebíveis Imobiliários;530,81 M;0,7;16,37;13,62;305,51 K;Fundo de Papel;8,66%
2026-07-28;RINV11;Real Investor;525,22 M;0,99;13,03;10,76;530,38 K;Outro;14,07%
2026-07-28;BODB11;Bocaina Infra;521,58 M;0,95;15,09;10,07;844,43 K;Outro;19,62%
2026-07-28;SHPP11;Shopping Pátio Paulista;518,20 M;;;;6,89 M;Outro;1,47%
2026-07-28;AFHI11;Af Invest Cri;500,75 M;1,0;12,75;12,07;669,03 K;Fundo de Papel;17,18%
2026-07-28;TOPP11;Rbr Top Offices Fii;494,53 M;0,62;15,14;7,76;698,47 K;Fundo de Tijolo;9,35%
2026-07-28;INLG11;Inter Logístico Fii;480,17 M;0,62;12,31;9,85;209,06 K;Fundo de Tijolo;-1,39%
2026-07-28;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;478,90 M;1,03;16,69;9,29;557,31 K;Outro;31,89%
2026-07-28;CACR11;Cartesia Recebíveis Imobiliários;478,17 M;0,17;71,51;16,65;624,47 K;Fundo de Papel;-80,60%
2026-07-28;TEPP11;Tellus Properties;471,96 M;0,83;14,45;9,58;1,21 M;Fundo de Tijolo;9,87%
2026-07-28;VCRA11;Vectis Datagro Cr Agr;471,55 M;0,55;20,43;14,46;671,07 K;Outro;9,73%
2026-07-28;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;465,49 M;1,06;1,46;1,46;5,57 M;Fundo Misto;8,45%
2026-07-28;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-07-28;KISU11;Klima Fic Fundo Imobiliário Suno 30;455,68 M;0,84;13,13;10,59;439,11 K;Fundo de Fundos;6,78%
2026-07-28;HREC11;Hedge Recebíveis;455,63 M;0,94;12,32;11,73;157,57 K;Fundo de Papel;13,11%
2026-07-28;TRXB11;Trx Real Estate Ii;449,74 M;1,69;19,51;12,08;1,42 M;Fundo de Desenvolvimento;66,36%
2026-07-28;XPCA11;Xp Crédito Agrícola;444,81 M;0,79;17,06;14,82;504,32 K;Outro;14,31%
2026-07-28;JMBI11;Jivemaua Bossanova;442,69 M;0,83;17,28;9,31;954,83 K;Outro;15,94%
2026-07-28;VRTM11;Fator Verità Multiestratégia;442,34 M;0,73;15,63;9,39;124,78 K;Outro;14,07%
2026-07-28;FCFL11;Campus Faria Lima;434,86 M;0,98;8,96;8,45;172,08 K;Fundo de Tijolo;7,02%
2026-07-28;RZAT11;Riza Arctium Real Estate;432,51 M;0,9;15,21;14,17;673,26 K;Fundo de Tijolo;22,22%
2026-07-28;HTMX11;Fii Hotel Maxinvest;429,91 M;0,94;12,24;9,82;469,06 K;Fundo de Tijolo;9,74%
2026-07-28;ENDD11;Endurance Debt;429,77 M;1,05;9,84;7,14;305,82 K;Outro;19,77%
2026-07-28;FGAA11;Fg Agro Fdo De Invest;424,87 M;0,86;17,18;15,43;741,87 K;Outro;11,90%
2026-07-28;CLIN11;Clave Índices De Preços;424,23 M;0,91;13,57;9,64;737,57 K;Fundo de Papel;14,62%
2026-07-28;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;0,99;19,31;12,76;1,28 M;Outro;20,15%
2026-07-28;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;0,94;17,68;17,96;184,29 K;Outro;10,23%
2026-07-28;FIIB11;Industrial Do Brasil;406,89 M;0,74;8,81;8,64;246,10 K;Fundo de Tijolo;-7,99%
2026-07-28;SNCI11;Suno Recebíveis Imobiliários;405,43 M;0,88;14,16;11,2;375,10 K;Outro;14,16%
2026-07-28;LIFE11;Life Capital;397,17 M;0,73;19,75;14,95;869,55 K;Outro;-2,79%
2026-07-28;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,55;12,47;8,39;139,24 K;Outro;41,90%
2026-07-28;LASC11;Legatus Shoppings;387,78 M;0,83;7,66;8,66;144,78 K;Fundo de Tijolo;27,26%
2026-07-28;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;0,93;12,88;12,62;710,03 K;Fundo de Papel;12,03%
2026-07-28;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,78 M;0,69;16,28;12,91;199,71 K;Outro;14,03%
2026-07-28;CXCO11;Caixa Imóveis Corporativos;375,40 M;0,73;12,68;11,11;148,40 K;Fundo de Tijolo;32,91%
2026-07-28;BCIA11;Bradesco Carteira Imobiliária Ativa;369,23 M;0,89;11,67;10,22;423,29 K;Fundo de Fundos;18,20%
2026-07-28;PLAG11;Vbi Agro;365,38 M;0,92;10,73;10,78;129,63 K;Fundo Misto;41,28%
2026-07-28;AIEC11;Autonomy Edifícios Corporativos;365,16 M;0,77;7,09;12,22;326,51 K;Fundo de Tijolo;36,54%
2026-07-28;AZPL11;Az Quest Panorama Logística Fii;359,63 M;0,86;13,4;10,21;228,40 K;Fundo Misto;10,04%
2026-07-28;PORD11;Polo Recebíveis Imobiliários Ii;355,17 M;0,88;14,08;13,18;450,08 K;Fundo de Papel;16,83%
2026-07-28;AJFI11;Aj Malls;351,64 M;0,78;7,41;6,72;157,90 K;Fundo de Tijolo;20,33%
2026-07-28;MANA11;Manatí Capital Hedge Fund;348,31 M;0,99;14,65;12,34;1,41 M;Outro;21,97%
2026-07-28;RPRI11;Rbr Premium Recebíveis Imobiliários;344,77 M;0,76;15,61;13,24;638,47 K;Fundo de Papel;1,16%
2026-07-28;CYCR11;Cyrela Crédito;344,55 M;0,92;14,74;12,17;570,11 K;Fundo de Papel;14,93%
2026-07-28;SNFF11;Sunofofi - Fii;343,03 M;0,86;13,95;9,76;301,62 K;Fundo de Fundos;20,54%
2026-07-28;KCRE11;Kinea Creditas;332,58 M;0,96;12,91;11,79;369,93 K;Fundo de Papel;15,56%
2026-07-28;XPSF11;Xp Selection Fundo De Fundos;331,16 M;0,8;13,42;11,42;294,17 K;Fundo de Fundos;15,50%
2026-07-28;OUJP11;Ourinvest Jpp;322,04 M;0,73;19,12;13,67;612,31 K;Fundo de Papel;8,16%
2026-07-28;HDOF11;Hedge Desenvolvimento Logístico;313,32 M;0,97;;;1,62 M;Fundo de Desenvolvimento;-10,00%
2026-07-28;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-07-28;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,28 M;0,88;19,43;16,27;658,55 K;Outro;12,29%
2026-07-28;TRXY11;Trx Hedge Fund;309,72 M;0,9;17,37;7,99;295,42 K;Outro;-4,98%
2026-07-28;NMKS11;Nm Ksm Log;302,60 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-07-28;VGRI11;Valora Renda Imob Fundo De Inves Imob;302,30 M;0,67;21,8;17,45;257,08 K;Fundo de Tijolo;-22,63%
2026-07-28;WHGR11;Whg Real Estate;297,24 M;0,92;13,5;11,65;284,81 K;Fundo Misto;15,60%
2026-07-28;SAPI11;Santander Papéis Imobiliários;295,72 M;0,91;15,83;9,76;194,08 K;Fundo de Papel;24,45%
2026-07-28;BBFO11;Bb Fundo De Fundos;287,29 M;0,95;14,38;11,44;385,85 K;Fundo de Fundos;27,25%
2026-07-28;RDIV11;Rbr Desenvolvimento Iv;281,98 M;0,79;;;386,79 K;Fundo de Papel;-1,46%
2026-07-28;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-07-28;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;0,99;4,6;4,6;178,20 K;Outro;1,32%
2026-07-28;GAME11;Guardian Multiestratégia I;265,19 M;0,88;14,29;10,81;273,06 K;Fundo de Papel;10,11%
2026-07-28;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,91;15,82;13,33;383,76 K;Outro;11,53%
2026-07-28;GRUL11;Icatu Vanguarda Gru Logístico;239,70 M;0,9;11,28;9,26;232,09 K;Fundo de Tijolo;22,83%
2026-07-28;RBFM11;Rio Bravo Multiestratégia Fii;234,18 M;0,82;6,27;6,27;226,62 K;Fundo Misto;2,79%
2026-07-28;XPID11;Xp Infra Debêntures;233,21 M;0,67;15,35;13,11;118,21 K;Outro;-3,45%
2026-07-28;CXAG11;Caixa Agências;231,48 M;0,68;11,53;11,29;307,92 K;Fundo de Tijolo;14,95%
2026-07-28;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,99;17,68;10,07;126,07 K;Fundo de Tijolo;32,84%
2026-07-28;HSAF11;Hsi Ativos Financeiros;223,90 M;0,87;14,81;13,3;466,47 K;Fundo de Papel;10,53%
2026-07-28;BLMG11;Bluemacaw Logística;215,16 M;0,69;14,53;11,59;156,91 K;Fundo de Tijolo;7,73%
2026-07-28;HOFC11;Hedge Office Income;210,01 M;0,6;;8,18;262,61 K;Fundo de Tijolo;12,03%
2026-07-28;JSCR11;Js Recebíveis Imobiliários;208,87 M;0,83;15,03;10,04;307,71 K;Fundo de Papel;9,57%
2026-07-28;HBCR11;Hbc Renda Urbana;208,73 M;1,18;9,7;9,74;6,01 M;Fundo Misto;24,18%
2026-07-28;VCRR11;Vectis Renda Residencial;207,69 M;0,52;10,06;9,67;161,43 K;Fundo de Tijolo;-9,96%
2026-07-28;AAZQ11;Az Quest Fiagro;207,40 M;0,75;19,95;16,41;370,01 K;Outro;-2,56%
2026-07-28;JGPX11;Jgp Crédito;204,45 M;0,64;19,13;14,43;327,95 K;Outro;3,52%
2026-07-28;VXXV11;Vx Xvi;203,36 M;1,86;;5,49;36,83 M;Fundo de Desenvolvimento;12,86%
2026-07-28;RBRK11;Rbr Prime Offices;202,44 M;0,92;;;3,79 M;Fundo de Tijolo;1,89%
2026-07-28;CPTR11;Capitania Agro Strategies;199,23 M;0,78;16,9;12,6;146,03 K;Outro;23,11%
2026-07-28;BIDB11;Inter Fi-Infra;195,11 M;1,01;15,39;13,55;185,79 K;Outro;19,01%
2026-07-28;VCRI11;Vinci Credit;194,18 M;0,76;15,21;12,92;186,61 K;Fundo de Papel;11,76%
2026-07-28;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,88;11,72;3,39;463,42 K;Outro;-5,17%
2026-07-28;SPXS11;Spx Real Estate Multiestratégia;189,29 M;0,83;15,54;10,73;337,84 K;Outro;6,57%
2026-07-28;VVCR11;V2 Recebíveis Imobiliários;187,15 M;0,87;13,81;11,59;532,22 K;Fundo de Papel;4,34%
2026-07-28;AGRX11;Exes Araguaia;186,75 M;0,77;18,23;12,58;186,78 K;Outro;19,05%
2026-07-28;RBHG11;Rio Bravo Crédito Imobiliário High Grade;186,57 M;0,71;15,95;13,96;167,52 K;Fundo de Papel;7,36%
2026-07-28;KIVO11;Kilima Volkano Recebíveis Imobiliários;185,80 M;0,68;18,92;15,63;413,74 K;Fundo de Papel;-5,04%
2026-07-28;FIIP11;Rb Capital Renda I;185,15 M;0,65;12,98;9,84;210,61 K;Fundo de Tijolo;-7,17%
2026-07-28;COPN11;Copérnico Fip Infra;184,04 M;0,53;;0,66;236,30 K;Outro;-25,54%
2026-07-28;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-07-28;ALZC11;Fii Alianzac;177,15 M;0,81;16,67;13,7;230,32 K;Fundo de Papel;9,40%
2026-07-28;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;11,98;612,26 K;Fundo de Papel;12,63%
2026-07-28;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,55 M;0,74;18,27;14,71;262,40 K;Fundo de Papel;2,77%
2026-07-28;ARRI11;Átrio Reit Recebíveis Imobiliários;173,85 M;0,55;21,6;14,62;109,89 K;Fundo de Papel;-22,09%
2026-07-28;BTML11;Barra Malls Fundo De Investimento Imobiliário;167,56 M;0,56;14,59;11,34;11,66 M;Fundo de Tijolo;-
2026-07-28;BTAG11;Btg Pactual Crédito Agrícola Fiagro;165,57 M;0,95;15,79;11,94;315,54 K;Outro;22,62%
2026-07-28;RZLC11;Riza Lecci;161,40 M;1,01;13,38;4,99;362,76 K;Fundo de Papel;15,06%
2026-07-28;CYLD11;Cyrela Desenvolvimento Logístico Fii;158,54 M;0,63;24,19;24,19;534,79 K;Fundo de Tijolo;4,90%
2026-07-28;FAED11;Anhanguera Educacional;155,40 M;0,68;13,35;11,86;190,74 K;Fundo de Tijolo;19,46%
2026-07-28;FYTO11;Nch Brasil Recebíveis Imobiliários;151,33 M;0,82;14,87;14,05;104,57 K;Fundo de Papel;15,30%
2026-07-28;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
