data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-19;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,81;12,49;11,54;1,79 M;Fundo de Tijolo;15,07%
2026-08-19;HGRE11;Patria Escritórios;1,73 B;0,78;9,99;8,68;2,24 M;Fundo de Tijolo;14,28%
2026-08-19;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,74;7,96;787,28 K;Outro;11,88%
2026-08-19;HFOF11;Hedge Top;1,67 B;0,8;11,42;9,95;1,61 M;Fundo de Fundos;15,23%
2026-08-19;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,79;16,56;12,43;2,31 M;Outro;17,97%
2026-08-19;VILG11;Vinci Logística;1,64 B;0,83;10,3;8,29;1,89 M;Fundo de Tijolo;23,95%
2026-08-19;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,88;14,23;12,12;744,94 K;Fundo de Tijolo;9,77%
2026-08-19;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;0,98;12,99;11,88;4,65 M;Fundo de Papel;23,25%
2026-08-19;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;0,76;15,43;8,19;3,70 M;Fundo de Papel;-4,71%
2026-08-19;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,93;13,02;12,05;2,93 M;Fundo de Papel;11,27%
2026-08-19;RBRR11;Rbr Rendimento High Grade;1,50 B;0,8;13,36;11,36;4,96 M;Fundo de Papel;-3,73%
2026-08-19;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,93;12,41;11,0;2,02 M;Outro;6,71%
2026-08-19;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,86;14,05;12,39;1,82 M;Outro;6,46%
2026-08-19;VGIR11;Valora Re Iii;1,43 B;0,95;16,15;13,11;4,68 M;Fundo de Papel;15,29%
2026-08-19;HSLG11;Hsi Logística;1,39 B;0,68;11,48;9,15;31,04 M;Fundo de Tijolo;4,25%
2026-08-19;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,37 B;0,87;14,03;10,07;1,33 M;Fundo de Tijolo;15,92%
2026-08-19;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,77;48,53;6,44;807,41 K;Outro;24,72%
2026-08-19;VCJR11;Vectis Juros Real;1,36 B;0,72;16,84;12,58;2,31 M;Fundo de Papel;-2,78%
2026-08-19;VGHF11;Valora Hedge;1,35 B;0,61;17,23;13,4;1,94 M;Fundo de Papel;-25,71%
2026-08-19;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,77;15,21;12,68;2,13 M;Fundo de Fundos;4,90%
2026-08-19;PSEC11;Vbi Reits Fof;1,33 B;0,67;15,59;11,58;1,99 M;Fundo de Fundos;-9,18%
2026-08-19;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,18;23,65;15,01;447,85 K;Fundo de Papel;-32,27%
2026-08-19;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;1,0;15,69;10,8;1,48 M;Outro;19,65%
2026-08-19;VRTA11;Fator Verita;1,29 B;0,84;14,71;12,15;2,98 M;Fundo de Papel;4,32%
2026-08-19;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,78;17,09;12,99;3,32 M;Fundo de Papel;-1,51%
2026-08-19;BROF11;Brpr Corporate Offices;1,26 B;0,52;11,57;10,43;1,16 M;Fundo de Tijolo;14,01%
2026-08-19;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,89;16,19;12,28;1,92 M;Outro;15,09%
2026-08-19;GTWR11;Green Towers;1,22 B;0,78;13,67;11,52;576,30 K;Fundo de Tijolo;18,88%
2026-08-19;MCRE11;Mauá Capital Real Estate;1,13 B;0,82;15,73;12,94;2,68 M;Fundo de Papel;13,20%
2026-08-19;URPR11;Urca Prime Renda;1,11 B;0,2;21,12;16,0;1,15 M;Fundo de Papel;-32,43%
2026-08-19;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,85;;;573,40 K;Outro;37,44%
2026-08-19;VGIP11;Valora Cri Índice De Preço;1,07 B;0,81;14,03;13,07;1,60 M;Fundo de Papel;5,04%
2026-08-19;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,51;15,97;8,26;1,47 M;Outro;-16,95%
2026-08-19;JCCJ11;Jhsf Capital Jardins;1,04 B;0,67;12,88;2,38;318,46 K;Fundo de Fundos;-7,36%
2026-08-19;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,59;16,38;11,7;2,43 M;Fundo de Tijolo;4,95%
2026-08-19;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,87;19,69;15,91;5,37 M;Outro;10,69%
2026-08-19;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,0;5,69;4,97;445,61 K;Outro;13,14%
2026-08-19;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,89;13,11;10,46;2,49 M;Fundo de Papel;11,55%
2026-08-19;IBBP11;Invista Brazilian Business Park Fii;1,00 B;0,86;10,97;10,29;101,66 K;Fundo Misto;9,41%
2026-08-19;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,94;15,7;11,7;1,73 M;Fundo de Desenvolvimento;0,17%
2026-08-19;BBIG11;Fii Bbig;970,73 M;0,47;17,75;10,68;1,33 M;Fundo de Tijolo;-26,09%
2026-08-19;RBRP11;Rbr Properties;963,04 M;0,53;11,34;8,33;1,30 M;Fundo de Tijolo;-8,43%
2026-08-19;SNEL11;Suno Energias Limpas;929,53 M;1,01;14,74;10,09;2,69 M;Outro;11,54%
2026-08-19;SNAG11;Suno Agro;911,70 M;0,94;16,54;11,05;1,59 M;Outro;17,58%
2026-08-19;KNDI11;Kinea Estrategia Infra;905,00 M;0,96;15,69;8,15;1,04 M;Outro;10,07%
2026-08-19;BPML11;Btg Pactual Shoppings;890,55 M;0,69;13,36;8,35;749,15 K;Fundo de Tijolo;21,07%
2026-08-19;VINO11;Vinci Offices;810,05 M;0,44;12,39;9,98;511,38 K;Fundo de Tijolo;-2,25%
2026-08-19;RZAK11;Riza Akin;774,81 M;0,86;17,28;14,98;1,44 M;Fundo de Papel;9,98%
2026-08-19;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;-2,01%
2026-08-19;RECT11;Fii Rec Renda Imobiliária;766,45 M;0,37;15,89;11,2;405,18 K;Outro;22,31%
2026-08-19;HABT11;Habitat Ii;766,39 M;0,7;17,38;14,84;1,10 M;Fundo de Papel;-2,44%
2026-08-19;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;2,32;11,14;1,18 M;Fundo de Fundos;1,41%
2026-08-19;XPCI11;Xp Credito Imobiliário;758,00 M;0,88;14,11;12,51;1,64 M;Fundo de Papel;8,79%
2026-08-19;CCME11;Canuma Capital Multiestratégia;716,96 M;0,78;12,41;8,3;184,30 K;Fundo Misto;6,99%
2026-08-19;JSAF11;Js Ativos Financeiros;708,10 M;0,74;14,4;10,68;1,30 M;Fundo de Papel;5,14%
2026-08-19;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,69;9,56;7,25;932,08 K;Fundo de Tijolo;12,17%
2026-08-19;BTAL11;Btg Pactual Agro Logística;696,29 M;0,73;13,74;10,64;428,65 K;Fundo de Tijolo;24,27%
2026-08-19;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,73 M;0,91;2,56;7,3;24,89 M;Fundo Misto;9,38%
2026-08-19;FATN11;Athena I;685,40 M;0,8;12,39;10,39;1,66 M;Fundo de Tijolo;6,15%
2026-08-19;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,84;17,8;12,78;1,21 M;Outro;13,24%
2026-08-19;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,09;10,68;9,33;318,74 K;Outro;15,92%
2026-08-19;MFII11;Mérito Desenvolvimento Imobiliário;665,38 M;0,31;37,56;13,8;662,30 K;Fundo de Desenvolvimento;-54,95%
2026-08-19;HPDP11;Hedge Shopping Parque Dom Pedro;664,38 M;0,93;8,89;6,78;913,95 K;Fundo de Tijolo;6,97%
2026-08-19;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;2,55;3,32;756,98 K;Fundo Misto;17,63%
2026-08-19;RBRL11;Rbr Log;631,20 M;0,74;12,01;9,73;337,48 K;Fundo de Tijolo;-5,71%
2026-08-19;SHPH11;Shopping Pátio Higienópolis;628,31 M;0,96;6,57;6,33;147,06 K;Fundo de Tijolo;8,34%
2026-08-19;KFOF11;Kinea Fii;619,65 M;0,86;12,68;10,28;773,06 K;Fundo de Fundos;11,05%
2026-08-19;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;0,62;21,1;9,77;1,05 M;Fundo de Tijolo;-3,30%
2026-08-19;VIGT11;Vinci Energia;593,43 M;0,71;5,6;8,4;440,84 K;Outro;30,65%
2026-08-19;XPIN11;Invista Industrial;583,81 M;0,37;26,6;9,98;721,70 K;Fundo de Tijolo;-48,56%
2026-08-19;ITRI11;Itaú Total Return Fii;565,55 M;0,82;14,13;10,47;874,67 K;Fundo Misto;9,50%
2026-08-19;BCRI11;Banestes Recebíveis Imobiliários;534,06 M;0,67;16,83;13,62;268,67 K;Fundo de Papel;5,16%
2026-08-19;BODB11;Bocaina Infra;516,22 M;0,89;16,15;10,07;966,08 K;Outro;11,36%
2026-08-19;RINV11;Real Investor;511,36 M;0,98;13,57;10,76;711,03 K;Outro;11,24%
2026-08-19;HLOG11;Hedge Logística;504,49 M;0,78;10,2;8,17;148,74 K;Fundo de Tijolo;25,24%
2026-08-19;AFHI11;Af Invest Cri;503,54 M;0,97;13,05;12,07;654,70 K;Fundo de Papel;14,97%
2026-08-19;SHPP11;Shopping Pátio Paulista;496,17 M;1,17;0,48;0,48;10,60 M;Outro;5,28%
2026-08-19;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;1,01;17,0;9,29;1,15 M;Outro;26,66%
2026-08-19;INLG11;Inter Logístico Fii;480,17 M;0,59;12,66;9,85;209,06 K;Fundo de Tijolo;-3,51%
2026-08-19;CACR11;Cartesia Recebíveis Imobiliários;478,17 M;0,16;72,42;16,65;624,47 K;Fundo de Papel;-76,63%
2026-08-19;TEPP11;Tellus Properties;471,96 M;0,78;15,79;9,58;1,21 M;Fundo de Tijolo;6,60%
2026-08-19;VCRA11;Vectis Datagro Cr Agr;465,99 M;0,51;21,94;14,46;775,35 K;Outro;1,96%
2026-08-19;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;465,49 M;1,08;1,62;1,62;5,57 M;Fundo Misto;10,61%
2026-08-19;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-08-19;TOPP11;Rbr Top Offices Fii;464,76 M;0,61;16,41;7,76;557,52 K;Fundo de Tijolo;5,56%
2026-08-19;HREC11;Hedge Recebíveis;456,44 M;0,9;12,91;11,73;169,15 K;Fundo de Papel;11,59%
2026-08-19;KISU11;Klima Fic Fundo Imobiliário Suno 30;455,68 M;0,79;13,84;10,59;439,11 K;Fundo de Fundos;3,06%
2026-08-19;TRXB11;Trx Real Estate Ii;449,74 M;1,66;19,5;12,08;1,42 M;Fundo de Desenvolvimento;52,39%
2026-08-19;JMBI11;Jivemaua Bossanova;444,88 M;0,79;17,94;9,31;971,83 K;Outro;10,39%
2026-08-19;XPCA11;Xp Crédito Agrícola;444,88 M;0,73;18,34;14,82;615,43 K;Outro;6,61%
2026-08-19;VRTM11;Fator Verità Multiestratégia;442,34 M;0,67;17,01;9,39;124,78 K;Outro;7,08%
2026-08-19;FCFL11;Campus Faria Lima;434,86 M;0,95;9,29;8,45;172,08 K;Fundo de Tijolo;4,93%
2026-08-19;HTMX11;Fii Hotel Maxinvest;429,91 M;0,9;12,79;9,82;469,06 K;Fundo de Tijolo;9,03%
2026-08-19;ENDD11;Endurance Debt;429,77 M;1,03;9,96;7,14;305,82 K;Outro;17,35%
2026-08-19;RZAT11;Riza Arctium Real Estate;429,60 M;0,86;16,04;14,17;819,43 K;Fundo de Tijolo;13,72%
2026-08-19;CLIN11;Clave Índices De Preços;424,23 M;0,85;14,46;9,64;737,57 K;Fundo de Papel;7,07%
2026-08-19;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,82;17,82;15,43;705,97 K;Outro;8,02%
2026-08-19;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;0,99;18,71;12,76;1,28 M;Outro;19,00%
2026-08-19;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;1,05;15,95;17,96;184,29 K;Outro;22,98%
2026-08-19;FIIB11;Industrial Do Brasil;406,89 M;0,71;8,88;8,64;246,10 K;Fundo de Tijolo;-10,54%
2026-08-19;SNCI11;Suno Recebíveis Imobiliários;405,43 M;0,84;14,82;11,2;375,10 K;Outro;11,99%
2026-08-19;LIFE11;Life Capital;397,17 M;0,69;20,89;14,95;869,55 K;Outro;-4,32%
2026-08-19;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,6;11,53;8,39;139,24 K;Outro;59,87%
2026-08-19;LASC11;Legatus Shoppings;387,78 M;0,84;7,39;8,66;144,78 K;Fundo de Tijolo;30,82%
2026-08-19;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;0,87;13,85;12,62;710,03 K;Fundo de Papel;7,64%
2026-08-19;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,66;16,92;12,91;202,01 K;Outro;11,28%
2026-08-19;CXCO11;Caixa Imóveis Corporativos;375,40 M;0,73;12,76;11,11;148,40 K;Fundo de Tijolo;37,95%
2026-08-19;AIEC11;Autonomy Edifícios Corporativos;365,71 M;0,79;6,93;12,22;200,07 K;Fundo de Tijolo;42,63%
2026-08-19;PLAG11;Vbi Agro;365,38 M;0,89;11,37;10,78;129,63 K;Fundo Misto;36,57%
2026-08-19;BCIA11;Bradesco Carteira Imobiliária Ativa;363,29 M;0,89;11,97;10,22;285,90 K;Fundo de Fundos;19,08%
2026-08-19;AZPL11;Az Quest Panorama Logística Fii;360,75 M;0,85;13,39;10,21;1,02 M;Fundo Misto;9,60%
2026-08-19;PORD11;Polo Recebíveis Imobiliários Ii;355,17 M;0,87;14,29;13,18;450,08 K;Fundo de Papel;18,43%
2026-08-19;APXM11;Fundo De Investimento Imobiliário Apex Malls;354,66 M;0,35;10,85;4,4;154,38 K;Fundo de Tijolo;-46,18%
2026-08-19;AJFI11;Aj Malls;351,55 M;0,76;7,38;6,72;177,07 K;Fundo de Tijolo;18,91%
2026-08-19;MANA11;Manatí Capital Hedge Fund;348,31 M;0,96;15,26;12,34;1,41 M;Outro;18,90%
2026-08-19;RPRI11;Rbr Premium Recebíveis Imobiliários;345,05 M;0,7;15,41;13,24;901,31 K;Fundo de Papel;-5,31%
2026-08-19;CYCR11;Cyrela Crédito;344,55 M;0,88;15,31;12,17;570,11 K;Fundo de Papel;10,53%
2026-08-19;SNFF11;Sunofofi - Fii;337,79 M;0,84;14,42;9,76;458,85 K;Fundo de Fundos;19,24%
2026-08-19;KCRE11;Kinea Creditas;334,20 M;0,91;13,76;11,79;332,35 K;Fundo de Papel;11,66%
2026-08-19;XPSF11;Xp Selection Fundo De Fundos;331,16 M;0,76;14,1;11,42;294,17 K;Fundo de Fundos;12,09%
2026-08-19;OUJP11;Ourinvest Jpp;322,04 M;0,68;20,79;13,67;612,31 K;Fundo de Papel;3,45%
2026-08-19;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,97;;;1,67 M;Fundo de Desenvolvimento;-10,00%
2026-08-19;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,83;20,34;16,27;622,20 K;Outro;5,34%
2026-08-19;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-08-19;TRXY11;Trx Hedge Fund;309,72 M;0,85;18,26;7,99;295,42 K;Outro;-8,66%
2026-08-19;NMKS11;Nm Ksm Log;302,60 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-08-19;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,62;22,92;17,45;226,13 K;Fundo de Tijolo;-28,05%
2026-08-19;SAPI11;Santander Papéis Imobiliários;298,66 M;0,86;16,53;9,76;189,47 K;Fundo de Papel;18,37%
2026-08-19;WHGR11;Whg Real Estate;297,24 M;0,85;14,62;11,65;284,81 K;Fundo Misto;7,46%
2026-08-19;RDIV11;Rbr Desenvolvimento Iv;281,98 M;0,79;;;386,79 K;Fundo de Papel;-1,46%
2026-08-19;BBFO11;Bb Fundo De Fundos;281,34 M;0,95;15,03;11,44;276,98 K;Fundo de Fundos;23,01%
2026-08-19;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;2,58;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-08-19;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;0,96;6,09;6,09;178,20 K;Outro;-0,51%
2026-08-19;GAME11;Guardian Multiestratégia I;265,19 M;0,9;14,0;10,81;273,06 K;Fundo de Papel;14,44%
2026-08-19;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,52 M;0,89;16,19;13,33;985,82 K;Outro;9,46%
2026-08-19;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,84;11,79;9,26;237,66 K;Fundo de Tijolo;14,29%
2026-08-19;VXXV11;Vx Xvi;237,89 M;1,59;;5,49;50,70 M;Fundo de Desenvolvimento;13,00%
2026-08-19;RBFM11;Rio Bravo Multiestratégia Fii;234,18 M;0,78;7,77;7,77;226,62 K;Fundo Misto;-2,02%
2026-08-19;HOFC11;Hedge Office Income;232,41 M;0,5;;8,18;146,77 K;Fundo de Tijolo;12,50%
2026-08-19;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,98;19,02;10,07;126,07 K;Fundo de Tijolo;26,64%
2026-08-19;HSAF11;Hsi Ativos Financeiros;224,82 M;0,82;15,63;13,3;435,52 K;Fundo de Papel;9,27%
2026-08-19;ALZC11;Fii Alianzac;222,82 M;0,79;16,79;13,7;172,96 K;Fundo de Papel;10,29%
2026-08-19;CXAG11;Caixa Agências;216,32 M;0,71;11,82;11,29;113,43 K;Fundo de Tijolo;11,75%
2026-08-19;BLMG11;Bluemacaw Logística;213,49 M;0,68;14,97;11,59;444,97 K;Fundo de Tijolo;10,93%
2026-08-19;HBCR11;Hbc Renda Urbana;208,98 M;1,18;9,69;9,74;25,30 M;Fundo Misto;25,07%
2026-08-19;JSCR11;Js Recebíveis Imobiliários;208,87 M;0,83;15,11;10,04;307,71 K;Fundo de Papel;12,20%
2026-08-19;VCRR11;Vectis Renda Residencial;207,69 M;0,52;10,37;9,67;161,43 K;Fundo de Tijolo;-7,40%
2026-08-19;AAZQ11;Az Quest Fiagro;207,56 M;0,73;20,23;16,41;276,56 K;Outro;-3,38%
2026-08-19;JGPX11;Jgp Crédito;204,76 M;0,6;20,07;14,43;289,57 K;Outro;-4,44%
2026-08-19;RBRK11;Rbr Prime Offices;202,44 M;0,92;;;3,79 M;Fundo de Tijolo;0,03%
2026-08-19;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,68;12,11;9,0;135,81 K;Fundo de Tijolo;14,98%
2026-08-19;CPTR11;Capitania Agro Strategies;198,44 M;0,74;17,99;12,6;262,26 K;Outro;18,53%
2026-08-19;BIDB11;Inter Fi-Infra;195,11 M;0,96;16,02;13,55;185,79 K;Outro;11,24%
2026-08-19;VCRI11;Vinci Credit;194,18 M;0,78;14,99;12,92;186,61 K;Fundo de Papel;19,74%
2026-08-19;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,84;13,75;3,39;463,42 K;Outro;-6,83%
2026-08-19;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,79;16,22;10,73;554,64 K;Outro;0,81%
2026-08-19;AGRX11;Exes Araguaia;189,31 M;0,74;18,65;12,58;229,09 K;Outro;16,22%
2026-08-19;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,62;17,96;13,96;331,85 K;Fundo de Papel;-4,40%
2026-08-19;VVCR11;V2 Recebíveis Imobiliários;187,15 M;0,73;16,24;11,59;532,22 K;Fundo de Papel;-13,39%
2026-08-19;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,63;20,06;15,63;407,28 K;Fundo de Papel;-3,60%
2026-08-19;FIIP11;Rb Capital Renda I;185,15 M;0,62;13,6;9,84;210,61 K;Fundo de Tijolo;-5,93%
2026-08-19;COPN11;Copérnico Fip Infra;184,04 M;0,51;;0,66;236,30 K;Outro;-24,64%
2026-08-19;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-08-19;PLCR11;Plural Recebíveis;175,91 M;0,94;1,02;11,98;612,26 K;Fundo de Papel;12,63%
2026-08-19;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,65;20,64;14,71;419,62 K;Fundo de Papel;-4,77%
2026-08-19;ARRI11;Átrio Reit Recebíveis Imobiliários;173,85 M;0,54;21,49;14,62;109,89 K;Fundo de Papel;-20,31%
2026-08-19;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,88 M;0,56;14,9;11,34;11,66 M;Fundo de Tijolo;-
2026-08-19;BTAG11;Btg Pactual Crédito Agrícola Fiagro;162,73 M;0,93;16,13;11,94;618,26 K;Outro;19,64%
2026-08-19;RZLC11;Riza Lecci;161,67 M;1,01;14,73;4,99;1,60 M;Fundo de Papel;15,82%
2026-08-19;CYLD11;Cyrela Desenvolvimento Logístico Fii;158,54 M;0,9;22,61;22,61;534,79 K;Fundo de Tijolo;59,11%
