data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-17;RBRP11;Rbr Properties;979,21 M;0,59;10,15;8,33;786,30 K;Fundo de Tijolo;3,99%
2026-07-17;BBIG11;Fii Bbig;949,68 M;0,6;15,24;10,68;962,82 K;Fundo de Tijolo;-8,49%
2026-07-17;BPML11;Btg Pactual Shoppings;921,88 M;0,69;15,46;8,35;1,31 M;Fundo de Tijolo;23,80%
2026-07-17;SNAG11;Suno Agro;906,92 M;0,97;15,94;11,05;2,18 M;Outro;18,77%
2026-07-17;KNDI11;Kinea Estrategia Infra;905,00 M;1,01;15,17;8,15;1,67 M;Outro;17,59%
2026-07-17;SNEL11;Suno Energias Limpas;888,65 M;1,04;14,35;10,09;6,62 M;Outro;13,28%
2026-07-17;VINO11;Vinci Offices;812,15 M;0,48;11,71;9,98;531,51 K;Fundo de Tijolo;0,21%
2026-07-17;RZAK11;Riza Akin;774,01 M;0,91;16,38;14,98;1,15 M;Fundo de Papel;15,52%
2026-07-17;HSRE11;Hsi Renda Imobiliária;769,71 M;1,01;11,07;8,27;240,28 K;Fundo Misto;-5,13%
2026-07-17;HABT11;Habitat Ii;766,77 M;0,76;16,29;14,84;1,03 M;Fundo de Papel;1,15%
2026-07-17;RECT11;Fii Rec Renda Imobiliária;766,59 M;0,4;14,32;11,2;577,19 K;Outro;33,83%
2026-07-17;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;3,49;11,14;1,18 M;Fundo de Fundos;1,41%
2026-07-17;XPCI11;Xp Credito Imobiliário;758,00 M;0,97;12,88;12,51;1,64 M;Fundo de Papel;17,04%
2026-07-17;RCRB11;Rio Bravo Renda Corporativa;734,80 M;0,69;8,79;7,25;890,29 K;Fundo de Tijolo;23,82%
2026-07-17;CCME11;Canuma Capital Multiestratégia;723,89 M;0,84;11,47;8,3;292,25 K;Fundo Misto;11,99%
2026-07-17;JSAF11;Js Ativos Financeiros;719,65 M;0,78;13,6;10,68;1,82 M;Fundo de Papel;7,58%
2026-07-17;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,87;3,35;7,3;9,69 M;Fundo Misto;4,86%
2026-07-17;BTAL11;Btg Pactual Agro Logística;688,04 M;0,76;14,39;10,64;508,24 K;Fundo de Tijolo;19,22%
2026-07-17;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;663,77 M;0,89;17,18;12,78;1,55 M;Outro;15,25%
2026-07-17;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,55;23,29;13,8;3,29 M;Fundo de Desenvolvimento;-21,80%
2026-07-17;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,13 M;1,1;11,07;9,33;1,11 M;Outro;10,42%
2026-07-17;FATN11;Athena I;655,03 M;0,83;12,0;10,39;2,28 M;Fundo de Tijolo;12,12%
2026-07-17;RBRL11;Rbr Log;636,20 M;0,76;11,82;9,73;478,51 K;Fundo de Tijolo;-4,45%
2026-07-17;KFOF11;Kinea Fii;626,47 M;0,88;12,1;10,28;1,14 M;Fundo de Fundos;9,64%
2026-07-17;VIGT11;Vinci Energia;596,38 M;0,71;5,34;8,4;484,99 K;Outro;40,82%
2026-07-17;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;0,8;16,46;9,77;1,05 M;Fundo de Tijolo;22,52%
2026-07-17;CPLG11;Capitânia Logística Fii;592,81 M;1,04;14,56;6,24;117,21 K;Fundo Misto;6,71%
2026-07-17;XPIN11;Invista Industrial;583,81 M;0,76;14,6;9,98;721,70 K;Fundo de Tijolo;-1,65%
2026-07-17;ITRI11;Itaú Total Return Fii;565,55 M;0,88;13,25;10,47;874,67 K;Fundo Misto;10,83%
2026-07-17;RINV11;Real Investor;535,33 M;0,98;12,97;10,76;305,36 K;Outro;12,83%
2026-07-17;BCRI11;Banestes Recebíveis Imobiliários;530,81 M;0,7;16,37;13,62;305,51 K;Fundo de Papel;7,30%
2026-07-17;BODB11;Bocaina Infra;521,58 M;0,95;15,4;10,07;844,43 K;Outro;23,55%
2026-07-17;SHPP11;Shopping Pátio Paulista;518,20 M;;;;6,89 M;Outro;0,28%
2026-07-17;AFHI11;Af Invest Cri;500,75 M;1,0;12,71;12,07;669,03 K;Fundo de Papel;17,80%
2026-07-17;INLG11;Inter Logístico Fii;480,17 M;0,63;12,15;9,85;209,06 K;Fundo de Tijolo;0,53%
2026-07-17;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;478,90 M;1,03;16,74;9,29;557,31 K;Outro;31,16%
2026-07-17;TOPP11;Rbr Top Offices Fii;478,48 M;0,67;14,41;7,76;706,10 K;Fundo de Tijolo;12,17%
2026-07-17;TEPP11;Tellus Properties;475,02 M;0,83;14,32;9,58;1,73 M;Fundo de Tijolo;10,83%
2026-07-17;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,19;64,51;16,65;1,57 M;Fundo de Papel;-77,15%
2026-07-17;VCRA11;Vectis Datagro Cr Agr;471,64 M;0,58;19,61;14,46;563,65 K;Outro;12,36%
2026-07-17;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,06;1,46;1,46;9,22 M;Fundo Misto;8,76%
2026-07-17;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-07-17;HREC11;Hedge Recebíveis;455,63 M;0,93;12,44;11,73;157,57 K;Fundo de Papel;12,79%
2026-07-17;XPCA11;Xp Crédito Agrícola;444,81 M;0,8;16,75;14,82;504,32 K;Outro;14,04%
2026-07-17;VRTM11;Fator Verità Multiestratégia;442,34 M;0,74;15,43;9,39;124,78 K;Outro;15,54%
2026-07-17;JMBI11;Jivemaua Bossanova;440,87 M;0,86;16,82;9,31;945,13 K;Outro;15,03%
2026-07-17;FCFL11;Campus Faria Lima;434,56 M;0,98;8,97;8,45;101,69 K;Fundo de Tijolo;6,80%
2026-07-17;RZAT11;Riza Arctium Real Estate;432,51 M;0,91;15,15;14,17;673,26 K;Fundo de Tijolo;19,81%
2026-07-17;HTMX11;Fii Hotel Maxinvest;430,80 M;0,94;12,27;9,82;450,36 K;Fundo de Tijolo;9,44%
2026-07-17;ENDD11;Endurance Debt;429,77 M;1,04;9,87;7,14;305,82 K;Outro;19,32%
2026-07-17;CLIN11;Clave Índices De Preços;428,91 M;0,92;13,32;9,64;5,34 M;Fundo de Papel;14,11%
2026-07-17;FGAA11;Fg Agro Fdo De Invest;425,48 M;0,87;17,03;15,43;726,53 K;Outro;11,80%
2026-07-17;PPEI11;Prisma Proton Energia;420,10 M;0,89;12,28;9,32;201,56 K;Outro;7,84%
2026-07-17;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;1,01;18,92;12,76;1,28 M;Outro;21,92%
2026-07-17;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;0,97;17,27;17,96;184,29 K;Outro;6,34%
2026-07-17;SNCI11;Suno Recebíveis Imobiliários;407,11 M;0,88;14,0;11,2;645,48 K;Outro;13,65%
2026-07-17;FIIB11;Industrial Do Brasil;405,58 M;0,75;8,71;8,64;266,55 K;Fundo de Tijolo;-7,15%
2026-07-17;TRXB11;Trx Real Estate Ii;402,56 M;1,88;19,6;12,08;5,30 M;Fundo de Desenvolvimento;80,93%
2026-07-17;LASC11;Legatus Shoppings;387,89 M;0,83;7,66;8,66;263,90 K;Fundo de Tijolo;30,22%
2026-07-17;BTRA11;Btg Pactual Terras Agrícolas;384,31 M;0,57;12,25;8,39;229,48 K;Outro;39,64%
2026-07-17;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;0,94;12,73;12,62;710,03 K;Fundo de Papel;12,10%
2026-07-17;LIFE11;Life Capital;383,77 M;0,72;20,84;14,95;921,54 K;Outro;-7,86%
2026-07-17;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,87;11,72;10,22;405,30 K;Fundo de Fundos;17,21%
2026-07-17;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,78 M;0,71;15,86;12,91;199,71 K;Outro;17,27%
2026-07-17;CXCO11;Caixa Imóveis Corporativos;375,38 M;0,73;12,65;11,11;190,35 K;Fundo de Tijolo;28,80%
2026-07-17;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,8;6,76;12,22;282,74 K;Fundo de Tijolo;42,99%
2026-07-17;NEWL11;Newport Logística;365,89 M;0,8;11,43;11,13;153,55 K;Fundo de Tijolo;11,83%
2026-07-17;AZPL11;Az Quest Panorama Logística Fii;359,63 M;0,86;13,35;10,21;228,40 K;Fundo Misto;11,03%
2026-07-17;PLAG11;Vbi Agro;357,54 M;0,94;10,75;10,78;126,49 K;Fundo Misto;44,06%
2026-07-17;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,8;13,04;10,59;954,33 K;Fundo de Fundos;5,93%
2026-07-17;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,89;13,98;13,18;599,03 K;Fundo de Papel;16,53%
2026-07-17;AJFI11;Aj Malls;351,64 M;0,77;7,48;6,72;157,90 K;Fundo de Tijolo;23,14%
2026-07-17;MANA11;Manatí Capital Hedge Fund;351,26 M;0,98;14,7;12,34;1,72 M;Outro;20,93%
2026-07-17;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,77;15,19;13,24;911,07 K;Fundo de Papel;2,97%
2026-07-17;SNFF11;Sunofofi - Fii;345,16 M;0,85;13,98;9,76;307,19 K;Fundo de Fundos;17,44%
2026-07-17;CYCR11;Cyrela Crédito;345,05 M;0,92;14,65;12,17;514,11 K;Fundo de Papel;14,53%
2026-07-17;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,79;13,23;11,42;385,01 K;Fundo de Fundos;15,89%
2026-07-17;KCRE11;Kinea Creditas;332,58 M;0,97;12,79;11,79;369,93 K;Fundo de Papel;16,32%
2026-07-17;OUJP11;Ourinvest Jpp;325,17 M;0,72;19,16;13,67;800,14 K;Fundo de Papel;5,69%
2026-07-17;HDOF11;Hedge Desenvolvimento Logístico;313,32 M;0,98;;;1,62 M;Fundo de Desenvolvimento;-9,00%
2026-07-17;SPMO11;Fii Supremo;310,31 M;0,7;;;160,80 K;Fundo Misto;-
2026-07-17;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,89;19,27;16,27;1,59 M;Outro;12,23%
2026-07-17;TRXY11;Trx Hedge Fund;307,57 M;0,92;17,11;7,99;216,58 K;Outro;-5,99%
2026-07-17;VPPR11;V2 Prime Properties;303,21 M;0,46;;7,55;115,99 K;Fundo Misto;56,90%
2026-07-17;NMKS11;Nm Ksm Log;302,69 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-07-17;VGRI11;Valora Renda Imob Fundo De Inves Imob;302,30 M;0,63;23,08;17,45;257,08 K;Fundo de Tijolo;-23,89%
2026-07-17;WHGR11;Whg Real Estate;301,60 M;0,93;13,65;11,65;263,10 K;Fundo Misto;17,69%
2026-07-17;SAPI11;Santander Papéis Imobiliários;297,52 M;0,9;15,86;9,76;150,17 K;Fundo de Papel;23,74%
2026-07-17;BBFO11;Bb Fundo De Fundos;297,12 M;0,94;14,17;11,44;586,38 K;Fundo de Fundos;25,88%
2026-07-17;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-07-17;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;0,99;4,61;4,61;178,20 K;Outro;0,41%
2026-07-17;GAME11;Guardian Multiestratégia I;265,19 M;0,87;14,34;10,81;273,06 K;Fundo de Papel;9,54%
2026-07-17;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,81;6,18;6,18;291,42 K;Fundo Misto;4,29%
2026-07-17;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,92;15,68;13,33;383,76 K;Outro;12,31%
2026-07-17;GRUL11;Icatu Vanguarda Gru Logístico;239,70 M;0,87;11,72;9,26;232,09 K;Fundo de Tijolo;16,16%
2026-07-17;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-07-17;CXAG11;Caixa Agências;231,48 M;0,68;11,47;11,29;307,92 K;Fundo de Tijolo;15,22%
2026-07-17;HSAF11;Hsi Ativos Financeiros;223,90 M;0,87;14,76;13,3;466,47 K;Fundo de Papel;11,31%
2026-07-17;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;0,99;17,87;10,07;151,04 K;Fundo de Tijolo;32,84%
2026-07-17;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-07-17;BLMG11;Bluemacaw Logística;217,99 M;0,65;15,21;11,59;242,95 K;Fundo de Tijolo;-7,74%
2026-07-17;HOFC11;Hedge Office Income;210,01 M;0,59;;8,18;262,61 K;Fundo de Tijolo;13,71%
2026-07-17;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,83;14,85;10,04;425,26 K;Fundo de Papel;9,62%
2026-07-17;HBCR11;Hbc Renda Urbana;208,73 M;1,12;10,56;9,74;6,01 M;Fundo Misto;18,54%
2026-07-17;VCRR11;Vectis Renda Residencial;207,50 M;0,54;9,64;9,67;161,20 K;Fundo de Tijolo;-6,33%
2026-07-17;AAZQ11;Az Quest Fiagro;206,93 M;0,78;19,03;16,41;515,37 K;Outro;2,12%
2026-07-17;JGPX11;Jgp Crédito;203,79 M;0,65;18,78;14,43;826,83 K;Outro;15,35%
2026-07-17;VXXV11;Vx Xvi;203,36 M;1,84;;5,49;36,83 M;Fundo de Desenvolvimento;12,14%
2026-07-17;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;1,91%
2026-07-17;CPTR11;Capitania Agro Strategies;198,07 M;0,8;16,63;12,6;208,87 K;Outro;26,83%
2026-07-17;VCRI11;Vinci Credit;195,79 M;0,76;15,08;12,92;317,15 K;Fundo de Papel;12,93%
2026-07-17;BIDB11;Inter Fi-Infra;195,11 M;1,0;15,46;13,55;185,79 K;Outro;18,16%
2026-07-17;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,89;11,59;3,39;463,42 K;Outro;-4,14%
2026-07-17;SPXS11;Spx Real Estate Multiestratégia;189,29 M;0,85;15,26;10,73;337,84 K;Outro;7,59%
2026-07-17;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,71;15,67;13,96;490,04 K;Fundo de Papel;5,31%
2026-07-17;AGRX11;Exes Araguaia;185,86 M;0,8;17,51;12,58;386,92 K;Outro;22,83%
2026-07-17;KIVO11;Kilima Volkano Recebíveis Imobiliários;185,80 M;0,7;18,36;15,63;413,74 K;Fundo de Papel;-2,27%
2026-07-17;FIIP11;Rb Capital Renda I;185,49 M;0,66;12,78;9,84;373,58 K;Fundo de Tijolo;-7,53%
2026-07-17;COPN11;Copérnico Fip Infra;184,04 M;0,53;;0,66;236,30 K;Outro;-24,67%
2026-07-17;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-07-17;ALZC11;Fii Alianzac;177,15 M;0,81;16,58;13,7;230,32 K;Fundo de Papel;8,75%
2026-07-17;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,76;17,71;14,71;517,02 K;Fundo de Papel;6,81%
2026-07-17;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;11,98;612,26 K;Fundo de Papel;12,63%
2026-07-17;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,56;21,37;14,62;218,88 K;Fundo de Papel;-21,51%
2026-07-17;CXCI11;Caixa Carteira Imobiliária;171,10 M;0,79;13,94;11,43;155,64 K;Fundo de Fundos;13,01%
2026-07-17;BTAG11;Btg Pactual Crédito Agrícola Fiagro;165,57 M;0,97;15,44;11,94;315,54 K;Outro;24,73%
2026-07-17;RZLC11;Riza Lecci;161,32 M;1,01;13,44;4,99;1,02 M;Fundo de Papel;14,61%
2026-07-17;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;158,46 M;0,1;4,39;10,81;2,91 M;Outro;23,46%
2026-07-17;BSLT11;Permuta Financeira Lote5;154,78 M;0,54;;;101,70 K;Fundo de Tijolo;-37,65%
2026-07-17;GCRA11;Galápagos Recebíveis Do Agronegócio;152,80 M;0,59;15,71;14,93;157,56 K;Outro;17,90%
