data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-17;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,87;14,49;12,12;864,57 K;Fundo de Tijolo;7,27%
2026-09-17;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,66;11,88;4,48 M;Fundo de Papel;20,94%
2026-09-17;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,57 B;0,78;14,73;8,19;2,77 M;Fundo de Papel;-0,86%
2026-09-17;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,98;12,33;12,05;3,31 M;Fundo de Papel;14,62%
2026-09-17;RBRR11;Rbr Rendimento High Grade;1,50 B;0,77;14,12;11,36;3,59 M;Fundo de Papel;-8,34%
2026-09-17;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,95;12,18;11,0;2,02 M;Outro;5,96%
2026-09-17;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,45 B;0,82;13,95;10,07;2,08 M;Fundo de Tijolo;11,78%
2026-09-17;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,87;12,97;12,39;1,82 M;Outro;3,65%
2026-09-17;VGIR11;Valora Re Iii;1,43 B;0,98;15,76;13,11;4,08 M;Fundo de Papel;15,80%
2026-09-17;HSLG11;Hsi Logística;1,39 B;0,72;10,93;9,15;31,04 M;Fundo de Tijolo;4,48%
2026-09-17;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,76;49,33;6,44;821,51 K;Outro;22,27%
2026-09-17;VCJR11;Vectis Juros Real;1,36 B;0,72;17,12;12,58;2,93 M;Fundo de Papel;-0,57%
2026-09-17;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,18;23,31;15,01;435,67 K;Fundo de Papel;-25,17%
2026-09-17;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,78;13,79;12,68;2,13 M;Fundo de Fundos;4,56%
2026-09-17;VGHF11;Valora Hedge;1,35 B;0,62;16,44;13,4;2,86 M;Fundo de Papel;-25,77%
2026-09-17;PSEC11;Vbi Reits Fof;1,33 B;0,71;14,59;11,58;1,81 M;Fundo de Fundos;-8,67%
2026-09-17;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;0,99;15,91;10,8;1,48 M;Outro;16,67%
2026-09-17;VRTA11;Fator Verita;1,30 B;0,85;14,47;12,15;1,74 M;Fundo de Papel;4,97%
2026-09-17;RBRY11;Rbr Private Crédito Imobiliário;1,28 B;0,81;16,31;12,99;3,67 M;Fundo de Papel;-0,85%
2026-09-17;BROF11;Brpr Corporate Offices;1,26 B;0,56;10,75;10,43;365,58 K;Fundo de Tijolo;26,14%
2026-09-17;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,92;15,81;12,28;1,92 M;Outro;17,78%
2026-09-17;GSFI11;General Shop E Outlets Do Brasil;1,23 B;0,86;;;682,59 K;Fundo de Tijolo;17,23%
2026-09-17;GTWR11;Green Towers;1,22 B;0,77;13,91;11,52;731,53 K;Fundo de Tijolo;16,37%
2026-09-17;MCRE11;Mauá Capital Real Estate;1,13 B;0,79;16,38;12,94;2,85 M;Fundo de Papel;4,72%
2026-09-17;URPR11;Urca Prime Renda;1,09 B;0,21;20,68;16,0;538,72 K;Fundo de Papel;-41,94%
2026-09-17;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,87;;;1,26 M;Outro;38,38%
2026-09-17;VGIP11;Valora Cri Índice De Preço;1,07 B;0,81;14,14;13,07;1,53 M;Fundo de Papel;4,09%
2026-09-17;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,05 B;0,57;14,24;8,26;1,39 M;Outro;-8,25%
2026-09-17;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,61;14,96;11,7;1,54 M;Fundo de Tijolo;7,51%
2026-09-17;JCCJ11;Jhsf Capital Jardins;1,03 B;0,74;12,56;2,38;147,19 K;Fundo de Fundos;1,48%
2026-09-17;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,91;18,79;15,91;5,37 M;Outro;11,81%
2026-09-17;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,0;5,73;4,97;445,61 K;Outro;11,98%
2026-09-17;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,82;14,13;10,46;3,44 M;Fundo de Papel;1,72%
2026-09-17;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,85;11,26;10,29;174,62 K;Fundo Misto;9,51%
2026-09-17;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,96;15,48;11,7;1,73 M;Fundo de Desenvolvimento;2,60%
2026-09-17;BBIG11;Fii Bbig;970,73 M;0,52;15,19;10,68;1,33 M;Fundo de Tijolo;-18,75%
2026-09-17;RBRP11;Rbr Properties;955,61 M;0,62;9,69;8,33;1,48 M;Fundo de Tijolo;5,68%
2026-09-17;SNAG11;Suno Agro;911,70 M;0,97;15,96;11,05;1,59 M;Outro;22,07%
2026-09-17;KNDI11;Kinea Estrategia Infra;907,00 M;0,94;15,75;8,15;1,31 M;Outro;9,06%
2026-09-17;BPML11;Btg Pactual Shoppings;888,93 M;0,72;12,86;8,35;516,34 K;Fundo de Tijolo;24,69%
2026-09-17;VINO11;Vinci Offices;813,70 M;0,44;12,32;9,98;387,97 K;Fundo de Tijolo;-4,67%
2026-09-17;RZAK11;Riza Akin;776,33 M;0,89;16,5;14,98;1,57 M;Fundo de Papel;12,94%
2026-09-17;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;0,74%
2026-09-17;RECT11;Fii Rec Renda Imobiliária;767,24 M;0,37;16,05;11,2;366,12 K;Outro;17,85%
2026-09-17;HABT11;Habitat Ii;766,39 M;0,68;17,69;14,84;1,10 M;Fundo de Papel;-2,23%
2026-09-17;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;1,16;11,14;1,18 M;Fundo de Fundos;1,41%
2026-09-17;XPCI11;Xp Credito Imobiliário;757,54 M;0,88;14,15;12,51;1,60 M;Fundo de Papel;5,62%
2026-09-17;VIGT11;Vinci Energia;737,87 M;0,57;5,8;8,4;356,23 K;Outro;35,37%
2026-09-17;CCME11;Canuma Capital Multiestratégia;716,47 M;0,84;11,62;8,3;189,15 K;Fundo Misto;11,53%
2026-09-17;RCRB11;Rio Bravo Renda Corporativa;705,55 M;0,7;9,52;7,25;891,80 K;Fundo de Tijolo;17,16%
2026-09-17;JSAF11;Js Ativos Financeiros;693,51 M;0,78;13,86;10,68;1,62 M;Fundo de Papel;2,34%
2026-09-17;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,65 M;0,91;2,56;7,3;2,58 M;Fundo Misto;7,39%
2026-09-17;BTAL11;Btg Pactual Agro Logística;687,16 M;0,73;14,09;10,64;583,62 K;Fundo de Tijolo;19,61%
2026-09-17;FATN11;Athena I;685,40 M;0,83;11,94;10,39;1,66 M;Fundo de Tijolo;8,61%
2026-09-17;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,84;17,8;12,78;1,21 M;Outro;8,54%
2026-09-17;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,08;10,78;9,33;318,74 K;Outro;15,50%
2026-09-17;PQDP11;Parque Dom Pedro Shopping Center;672,14 M;0,95;9,17;9,07;268,74 K;Fundo de Tijolo;16,66%
2026-09-17;HPDP11;Hedge Shopping Parque Dom Pedro;664,38 M;0,91;9,15;6,78;913,95 K;Fundo de Tijolo;4,93%
2026-09-17;MFII11;Mérito Desenvolvimento Imobiliário;662,78 M;0,42;26,08;13,8;1,32 M;Fundo de Desenvolvimento;-38,84%
2026-09-17;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,73 M;0,86;2,55;3,32;756,96 K;Fundo Misto;16,44%
2026-09-17;RBRL11;Rbr Log;631,20 M;0,79;11,03;9,73;337,48 K;Fundo de Tijolo;0,29%
2026-09-17;KFOF11;Kinea Fii;610,93 M;0,89;12,39;10,28;977,98 K;Fundo de Fundos;7,54%
2026-09-17;CPLG11;Capitânia Logística Fii;603,66 M;1,04;16,32;6,24;188,10 K;Fundo Misto;7,31%
2026-09-17;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,18 M;0,66;19,44;9,77;1,36 M;Fundo de Tijolo;-3,41%
2026-09-17;ITRI11;Itaú Total Return Fii;558,35 M;0,88;13,34;10,47;1,13 M;Fundo Misto;14,50%
2026-09-17;BCRI11;Banestes Recebíveis Imobiliários;534,06 M;0,63;17,8;13,62;268,67 K;Fundo de Papel;-1,87%
2026-09-17;BODB11;Bocaina Infra;516,22 M;0,9;15,86;10,07;966,08 K;Outro;14,42%
2026-09-17;RINV11;Real Investor;511,36 M;0,99;13,36;10,76;711,03 K;Outro;11,72%
2026-09-17;AFHI11;Af Invest Cri;505,17 M;0,99;12,7;12,07;889,70 K;Fundo de Papel;15,72%
2026-09-17;SHPP11;Shopping Pátio Paulista;496,31 M;1,34;0,8;0,8;7,44 M;Outro;21,58%
2026-09-17;CACR11;Cartesia Recebíveis Imobiliários;494,06 M;0,15;66,77;16,65;432,06 K;Fundo de Papel;-76,36%
2026-09-17;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;0,99;17,04;9,29;1,15 M;Outro;22,90%
2026-09-17;INLG11;Inter Logístico Fii;480,52 M;0,57;12,85;9,85;125,73 K;Fundo de Tijolo;-8,90%
2026-09-17;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;468,47 M;1,1;1,6;1,6;1,71 M;Fundo Misto;11,84%
2026-09-17;TEPP11;Tellus Properties;468,12 M;0,79;15,65;9,58;1,04 M;Fundo de Tijolo;4,64%
2026-09-17;VCRA11;Vectis Datagro Cr Agr;465,99 M;0,53;21,15;14,46;775,35 K;Outro;6,67%
2026-09-17;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-09-17;TOPP11;Rbr Top Offices Fii;464,76 M;0,62;15,28;7,76;557,52 K;Fundo de Tijolo;6,93%
2026-09-17;HREC11;Hedge Recebíveis;458,41 M;0,92;12,81;11,73;153,00 K;Fundo de Papel;12,00%
2026-09-17;KISU11;Klima Fic Fundo Imobiliário Suno 30;454,57 M;0,79;13,88;10,59;406,66 K;Fundo de Fundos;0,67%
2026-09-17;JMBI11;Jivemaua Bossanova;444,88 M;0,79;17,94;9,31;971,83 K;Outro;11,26%
2026-09-17;XPCA11;Xp Crédito Agrícola;444,88 M;0,75;17,5;14,82;615,43 K;Outro;8,26%
2026-09-17;VRTM11;Fator Verità Multiestratégia;438,89 M;0,71;16,17;9,39;169,15 K;Outro;15,12%
2026-09-17;FCFL11;Campus Faria Lima;434,61 M;0,95;9,28;8,45;107,46 K;Fundo de Tijolo;4,07%
2026-09-17;ENDD11;Endurance Debt;429,77 M;1,06;9,69;7,14;305,82 K;Outro;20,23%
2026-09-17;RZAT11;Riza Arctium Real Estate;429,60 M;0,88;15,79;14,17;819,43 K;Fundo de Tijolo;14,43%
2026-09-17;CLIN11;Clave Índices De Preços;429,45 M;0,86;14,21;9,64;571,48 K;Fundo de Papel;10,40%
2026-09-17;HTMX11;Fii Hotel Maxinvest;428,12 M;0,92;12,73;9,82;379,12 K;Fundo de Tijolo;11,29%
2026-09-17;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,85;17,18;15,43;705,97 K;Outro;7,91%
2026-09-17;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;0,99;16,87;12,76;1,12 M;Outro;14,70%
2026-09-17;PPEI11;Prisma Proton Energia;410,60 M;0,93;14,43;9,32;137,49 K;Outro;8,57%
2026-09-17;FIIB11;Industrial Do Brasil;407,86 M;0,7;8,77;8,64;212,53 K;Fundo de Tijolo;-10,38%
2026-09-17;BDIV11;Btg Pactual Infraestrutura Dividendos;396,56 M;0,97;38,01;17,96;518,08 K;Outro;30,34%
2026-09-17;SNCI11;Suno Recebíveis Imobiliários;395,91 M;0,87;15,81;11,2;409,88 K;Outro;12,72%
2026-09-17;LIFE11;Life Capital;388,45 M;0,72;20,34;14,95;482,86 K;Outro;-0,57%
2026-09-17;BTRA11;Btg Pactual Terras Agrícolas;385,98 M;0,61;12,48;8,39;239,01 K;Outro;46,78%
2026-09-17;ICRI11;Itaú Crédito Imobiliário Ipca;385,71 M;0,86;14,0;12,62;525,37 K;Fundo de Papel;7,73%
2026-09-17;CXCO11;Caixa Imóveis Corporativos;381,59 M;0,73;12,64;11,11;195,23 K;Fundo de Tijolo;41,61%
2026-09-17;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,68;16,29;12,91;202,01 K;Outro;18,04%
2026-09-17;AIEC11;Autonomy Edifícios Corporativos;365,71 M;0,86;6,46;12,22;200,07 K;Fundo de Tijolo;41,27%
2026-09-17;PLAG11;Vbi Agro;363,83 M;0,95;11,04;10,78;132,89 K;Fundo Misto;43,83%
2026-09-17;BCIA11;Bradesco Carteira Imobiliária Ativa;363,29 M;0,91;11,77;10,22;285,90 K;Fundo de Fundos;16,82%
2026-09-17;AZPL11;Az Quest Panorama Logística Fii;362,03 M;0,84;13,55;10,21;245,68 K;Fundo Misto;8,21%
2026-09-17;PORD11;Polo Recebíveis Imobiliários Ii;355,47 M;0,86;14,48;13,18;984,77 K;Fundo de Papel;20,44%
2026-09-17;AJFI11;Aj Malls;351,55 M;0,77;7,3;6,72;177,07 K;Fundo de Tijolo;11,66%
2026-09-17;XPIN11;Invista Industrial;347,59 M;0,61;26,6;9,98;721,70 K;Fundo de Tijolo;-52,77%
2026-09-17;MANA11;Manatí Capital Hedge Fund;347,54 M;0,99;14,84;12,34;1,55 M;Outro;21,93%
2026-09-17;CYCR11;Cyrela Crédito;346,09 M;0,88;15,27;12,17;726,81 K;Fundo de Papel;10,83%
2026-09-17;RPRI11;Rbr Premium Recebíveis Imobiliários;345,05 M;0,72;15,96;13,24;901,31 K;Fundo de Papel;-1,23%
2026-09-17;SNFF11;Sunofofi - Fii;337,79 M;0,85;15,82;9,76;458,85 K;Fundo de Fundos;16,03%
2026-09-17;KCRE11;Kinea Creditas;337,64 M;0,89;13,84;11,79;312,11 K;Fundo de Papel;11,62%
2026-09-17;XPSF11;Xp Selection Fundo De Fundos;329,60 M;0,84;12,97;11,42;366,97 K;Fundo de Fundos;18,52%
2026-09-17;NSLU11;Hospital Nossa Senhora De Lourdes;327,48 M;0,71;18,21;10,07;137,24 K;Fundo de Tijolo;15,05%
2026-09-17;OUJP11;Ourinvest Jpp;319,06 M;0,7;20,7;13,67;514,58 K;Fundo de Papel;3,47%
2026-09-17;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,88;;;1,22 M;Fundo de Desenvolvimento;-18,00%
2026-09-17;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,86;19,62;16,27;622,20 K;Outro;8,54%
2026-09-17;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-09-17;TRXY11;Trx Hedge Fund;307,71 M;0,86;18,28;7,99;117,72 K;Outro;-8,13%
2026-09-17;NMKS11;Nm Ksm Log;302,56 M;1,52;;;1,27 M;Fundo de Papel;42,86%
2026-09-17;VPPR11;V2 Prime Properties;301,35 M;0,49;;7,55;103,93 K;Fundo Misto;53,10%
2026-09-17;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,64;21,35;17,45;226,13 K;Fundo de Tijolo;-25,85%
2026-09-17;SAPI11;Santander Papéis Imobiliários;298,66 M;0,85;16,66;9,76;189,47 K;Fundo de Papel;15,97%
2026-09-17;WHGR11;Whg Real Estate;295,31 M;0,91;13,75;11,65;280,44 K;Fundo Misto;12,94%
2026-09-17;BBFO11;Bb Fundo De Fundos;281,34 M;0,95;15,42;11,44;276,98 K;Fundo de Fundos;22,38%
2026-09-17;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;1,26;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-09-17;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;274,53 M;0,91;7,77;7,77;257,99 K;Outro;-4,99%
2026-09-17;GAME11;Guardian Multiestratégia I;265,14 M;0,87;14,5;10,81;343,23 K;Fundo de Papel;10,12%
2026-09-17;ALZC11;Fii Alianzac;249,66 M;0,84;16,34;13,7;157,03 K;Fundo de Papel;11,19%
2026-09-17;RDIV11;Rbr Desenvolvimento Iv;241,41 M;0,92;;;386,79 K;Fundo de Papel;-1,46%
2026-09-17;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,52 M;0,9;15,63;13,33;985,82 K;Outro;10,08%
2026-09-17;VXXV11;Vx Xvi;240,18 M;1,6;;5,49;45,57 M;Fundo de Desenvolvimento;15,00%
2026-09-17;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,84;11,84;9,26;237,66 K;Fundo de Tijolo;12,48%
2026-09-17;RBFM11;Rio Bravo Multiestratégia Fii;231,39 M;0,79;8,82;8,82;296,27 K;Fundo Misto;-0,41%
2026-09-17;HOFC11;Hedge Office Income;231,25 M;0,54;;8,18;140,61 K;Fundo de Tijolo;18,46%
2026-09-17;HSAF11;Hsi Ativos Financeiros;224,82 M;0,86;14,9;13,3;435,52 K;Fundo de Papel;12,67%
2026-09-17;CXAG11;Caixa Agências;216,32 M;0,71;11,82;11,29;642,82 K;Fundo de Tijolo;12,72%
2026-09-17;BLMG11;Bluemacaw Logística;213,49 M;0,69;14,81;11,59;444,97 K;Fundo de Tijolo;9,18%
2026-09-17;HBCR11;Hbc Renda Urbana;208,98 M;1,16;9,79;9,74;25,15 M;Fundo Misto;30,92%
2026-09-17;JSCR11;Js Recebíveis Imobiliários;208,59 M;0,85;14,79;10,04;383,50 K;Fundo de Papel;15,46%
2026-09-17;RBRK11;Rbr Prime Offices;207,85 M;0,94;;;3,79 M;Fundo de Tijolo;0,03%
2026-09-17;AAZQ11;Az Quest Fiagro;207,56 M;0,76;19,4;16,41;276,56 K;Outro;0,63%
2026-09-17;VCRR11;Vectis Renda Residencial;206,80 M;0,54;9,59;9,67;148,18 K;Fundo de Tijolo;-5,05%
2026-09-17;JGPX11;Jgp Crédito;204,76 M;0,54;21,64;14,43;289,57 K;Outro;-12,99%
2026-09-17;FIGS11;General Shopping Fundo De Investimento;199,84 M;0,68;12,11;9,0;221,74 K;Fundo de Tijolo;13,27%
2026-09-17;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,8;10,35;8,61;172,98 K;Fundo Misto;19,40%
2026-09-17;CPTR11;Capitania Agro Strategies;198,44 M;0,75;17,68;12,6;262,26 K;Outro;17,97%
2026-09-17;VCRI11;Vinci Credit;195,74 M;0,79;14,77;12,92;263,70 K;Fundo de Papel;21,43%
2026-09-17;BIDB11;Inter Fi-Infra;193,34 M;0,98;15,85;13,55;274,95 K;Outro;12,31%
2026-09-17;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;191,53 M;0,88;2,66;2,66;276,06 K;Outro;-9,89%
2026-09-17;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,07 M;0,9;14,25;3,39;290,04 K;Outro;-1,13%
2026-09-17;AGRX11;Exes Araguaia;189,31 M;0,74;18,77;12,58;229,09 K;Outro;16,12%
2026-09-17;SPXS11;Spx Real Estate Multiestratégia;188,85 M;0,8;16,14;10,73;387,04 K;Outro;0,40%
2026-09-17;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,65;17,18;13,96;331,85 K;Fundo de Papel;0,77%
2026-09-17;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,63;20,46;15,63;397,50 K;Fundo de Papel;-1,66%
2026-09-17;BRFT11;Bradesco Farmtech;186,32 M;;19,83;12,33;233,71 K;Fundo de Papel;-16,57%
2026-09-17;FIIP11;Rb Capital Renda I;185,40 M;0,62;13,6;9,84;177,17 K;Fundo de Tijolo;-6,47%
2026-09-17;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-09-17;COPN11;Copérnico Fip Infra;179,88 M;0,51;;0,66;322,50 K;Outro;-23,10%
2026-09-17;PLCR11;Plural Recebíveis;175,91 M;0,94;;11,98;612,26 K;Fundo de Papel;12,63%
2026-09-17;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,63;21,25;14,71;419,62 K;Fundo de Papel;-7,95%
2026-09-17;ARRI11;Átrio Reit Recebíveis Imobiliários;175,12 M;0,55;20,22;14,62;168,46 K;Fundo de Papel;-16,79%
2026-09-17;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,88 M;0,55;15,22;11,34;11,66 M;Fundo de Tijolo;-
2026-09-17;BTAG11;Btg Pactual Crédito Agrícola Fiagro;162,73 M;0,93;16,12;11,94;618,26 K;Outro;16,13%
2026-09-17;RZLC11;Riza Lecci;161,67 M;1,01;14,69;4,99;1,60 M;Fundo de Papel;15,68%
