data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-20;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,95;14,91;12,28;2,04 M;Outro;23,11%
2026-07-20;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,88;;;18,30 M;Fundo de Tijolo;36,31%
2026-07-20;GTWR11;Green Towers;1,22 B;0,79;13,45;11,52;783,61 K;Fundo de Tijolo;20,10%
2026-07-20;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,18 B;1,05;15,52;10,8;1,94 M;Outro;24,60%
2026-07-20;MCRE11;Mauá Capital Real Estate;1,14 B;0,85;15,33;12,94;2,40 M;Fundo de Papel;16,22%
2026-07-20;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,09 B;0,86;;;1,30 M;Outro;43,52%
2026-07-20;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,57;14,14;8,26;1,25 M;Outro;-10,60%
2026-07-20;VGIP11;Valora Cri Índice De Preço;1,07 B;0,88;12,63;13,07;2,27 M;Fundo de Papel;7,52%
2026-07-20;PICE11;Pátria Infraestrutura Energia;1,06 B;0,23;1,57;2,52;174,25 K;Outro;-20,34%
2026-07-20;JCCJ11;Jhsf Capital Jardins;1,05 B;0,7;11,17;2,38;308,18 K;Fundo de Fundos;-2,86%
2026-07-20;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,62;16,59;11,7;2,59 M;Fundo de Tijolo;4,15%
2026-07-20;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;0,96;17,76;15,91;1,59 M;Outro;21,00%
2026-07-20;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,98;5,81;4,97;445,61 K;Outro;11,26%
2026-07-20;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,91;12,7;10,46;3,10 M;Fundo de Papel;14,43%
2026-07-20;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,00 B;1,01;14,58;11,7;957,38 K;Fundo de Desenvolvimento;8,07%
2026-07-20;IBBP11;Invista Brazilian Business Park Fii;1,00 B;0,81;11,52;10,29;101,66 K;Fundo Misto;1,94%
2026-07-20;URPR11;Urca Prime Renda;983,74 M;0,23;21,64;16,0;549,90 K;Fundo de Papel;-44,83%
2026-07-20;RBRP11;Rbr Properties;979,21 M;0,6;10,0;8,33;786,30 K;Fundo de Tijolo;5,62%
2026-07-20;BBIG11;Fii Bbig;973,31 M;0,57;15,43;10,68;1,06 M;Fundo de Tijolo;-9,63%
2026-07-20;BPML11;Btg Pactual Shoppings;921,88 M;0,68;14,34;8,35;1,31 M;Fundo de Tijolo;22,30%
2026-07-20;SNAG11;Suno Agro;906,92 M;0,98;15,86;11,05;2,18 M;Outro;19,73%
2026-07-20;KNDI11;Kinea Estrategia Infra;905,00 M;1,0;15,19;8,15;1,67 M;Outro;18,81%
2026-07-20;SNEL11;Suno Energias Limpas;888,65 M;1,04;14,34;10,09;6,62 M;Outro;14,03%
2026-07-20;VINO11;Vinci Offices;812,15 M;0,47;11,81;9,98;531,51 K;Fundo de Tijolo;0,87%
2026-07-20;RZAK11;Riza Akin;774,01 M;0,92;16,33;14,98;1,15 M;Fundo de Papel;16,03%
2026-07-20;HSRE11;Hsi Renda Imobiliária;769,71 M;1,01;12,08;8,27;240,28 K;Fundo Misto;-5,37%
2026-07-20;HABT11;Habitat Ii;766,77 M;0,76;16,23;14,84;1,03 M;Fundo de Papel;1,32%
2026-07-20;RECT11;Fii Rec Renda Imobiliária;766,59 M;0,4;14,49;11,2;577,19 K;Outro;34,33%
2026-07-20;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;3,49;11,14;1,18 M;Fundo de Fundos;1,41%
2026-07-20;XPCI11;Xp Credito Imobiliário;758,00 M;0,96;13,02;12,51;1,64 M;Fundo de Papel;15,63%
2026-07-20;RCRB11;Rio Bravo Renda Corporativa;734,80 M;0,69;8,81;7,25;890,29 K;Fundo de Tijolo;20,71%
2026-07-20;CCME11;Canuma Capital Multiestratégia;723,89 M;0,85;11,37;8,3;292,25 K;Fundo Misto;15,31%
2026-07-20;JSAF11;Js Ativos Financeiros;719,65 M;0,78;13,6;10,68;1,82 M;Fundo de Papel;8,37%
2026-07-20;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,9;3,22;7,3;9,69 M;Fundo Misto;9,15%
2026-07-20;BTAL11;Btg Pactual Agro Logística;688,04 M;0,74;13,66;10,64;508,24 K;Fundo de Tijolo;20,84%
2026-07-20;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;663,77 M;0,89;17,26;12,78;1,55 M;Outro;15,16%
2026-07-20;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,55;23,33;13,8;3,29 M;Fundo de Desenvolvimento;-22,01%
2026-07-20;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,13 M;1,08;10,61;9,33;1,11 M;Outro;8,17%
2026-07-20;FATN11;Athena I;655,03 M;0,82;12,04;10,39;2,28 M;Fundo de Tijolo;13,63%
2026-07-20;RBRL11;Rbr Log;636,20 M;0,76;11,9;9,73;478,51 K;Fundo de Tijolo;-4,58%
2026-07-20;KFOF11;Kinea Fii;626,47 M;0,89;11,98;10,28;1,14 M;Fundo de Fundos;11,56%
2026-07-20;VIGT11;Vinci Energia;596,38 M;0,71;5,36;8,4;484,99 K;Outro;41,73%
2026-07-20;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;0,78;17,08;9,77;1,05 M;Fundo de Tijolo;19,39%
2026-07-20;CPLG11;Capitânia Logística Fii;592,81 M;1,04;14,56;6,24;117,21 K;Fundo Misto;6,80%
2026-07-20;XPIN11;Invista Industrial;583,81 M;0,76;13,41;9,98;721,70 K;Fundo de Tijolo;-2,35%
2026-07-20;ITRI11;Itaú Total Return Fii;565,55 M;0,88;13,2;10,47;874,67 K;Fundo Misto;10,86%
2026-07-20;RINV11;Real Investor;535,33 M;0,98;12,93;10,76;305,36 K;Outro;13,35%
2026-07-20;BCRI11;Banestes Recebíveis Imobiliários;530,81 M;0,7;16,28;13,62;305,51 K;Fundo de Papel;8,73%
2026-07-20;BODB11;Bocaina Infra;521,58 M;0,96;15,28;10,07;844,43 K;Outro;25,98%
2026-07-20;SHPP11;Shopping Pátio Paulista;518,20 M;;;;6,89 M;Outro;0,28%
2026-07-20;AFHI11;Af Invest Cri;500,75 M;1,0;12,73;12,07;669,03 K;Fundo de Papel;17,57%
2026-07-20;INLG11;Inter Logístico Fii;480,17 M;0,63;12,15;9,85;209,06 K;Fundo de Tijolo;0,32%
2026-07-20;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;478,90 M;1,03;16,7;9,29;557,31 K;Outro;31,65%
2026-07-20;TOPP11;Rbr Top Offices Fii;478,48 M;0,65;14,92;7,76;706,10 K;Fundo de Tijolo;10,61%
2026-07-20;TEPP11;Tellus Properties;475,02 M;0,83;14,45;9,58;1,73 M;Fundo de Tijolo;9,12%
2026-07-20;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,18;66,39;16,65;1,57 M;Fundo de Papel;-78,38%
2026-07-20;VCRA11;Vectis Datagro Cr Agr;471,64 M;0,58;19,53;14,46;563,65 K;Outro;13,33%
2026-07-20;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,06;1,46;1,46;9,22 M;Fundo Misto;8,45%
2026-07-20;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-07-20;HREC11;Hedge Recebíveis;455,63 M;0,93;12,39;11,73;157,57 K;Fundo de Papel;13,20%
2026-07-20;XPCA11;Xp Crédito Agrícola;444,81 M;0,79;16,97;14,82;504,32 K;Outro;13,36%
2026-07-20;JMBI11;Jivemaua Bossanova;442,69 M;0,84;17,05;9,31;954,83 K;Outro;15,96%
2026-07-20;VRTM11;Fator Verità Multiestratégia;442,34 M;0,74;15,47;9,39;124,78 K;Outro;15,04%
2026-07-20;FCFL11;Campus Faria Lima;434,86 M;0,99;8,93;8,45;172,08 K;Fundo de Tijolo;7,57%
2026-07-20;RZAT11;Riza Arctium Real Estate;432,51 M;0,91;15,15;14,17;673,26 K;Fundo de Tijolo;20,05%
2026-07-20;HTMX11;Fii Hotel Maxinvest;430,80 M;0,95;12,19;9,82;450,36 K;Fundo de Tijolo;9,88%
2026-07-20;ENDD11;Endurance Debt;429,77 M;1,05;9,83;7,14;305,82 K;Outro;19,02%
2026-07-20;CLIN11;Clave Índices De Preços;428,91 M;0,91;13,38;9,64;5,34 M;Fundo de Papel;14,37%
2026-07-20;FGAA11;Fg Agro Fdo De Invest;425,48 M;0,86;17,18;15,43;726,53 K;Outro;11,58%
2026-07-20;PPEI11;Prisma Proton Energia;420,10 M;0,9;12,2;9,32;201,56 K;Outro;8,06%
2026-07-20;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;1,01;18,99;12,76;1,28 M;Outro;23,23%
2026-07-20;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;0,98;17,07;17,96;184,29 K;Outro;8,75%
2026-07-20;SNCI11;Suno Recebíveis Imobiliários;407,11 M;0,89;13,96;11,2;645,48 K;Outro;13,38%
2026-07-20;FIIB11;Industrial Do Brasil;405,58 M;0,74;8,8;8,64;266,55 K;Fundo de Tijolo;-7,50%
2026-07-20;TRXB11;Trx Real Estate Ii;402,56 M;1,98;18,6;12,08;5,30 M;Fundo de Desenvolvimento;88,52%
2026-07-20;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,56;12,2;8,39;139,24 K;Outro;41,00%
2026-07-20;LASC11;Legatus Shoppings;387,89 M;0,83;7,66;8,66;263,90 K;Fundo de Tijolo;26,47%
2026-07-20;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;0,94;12,83;12,62;710,03 K;Fundo de Papel;12,33%
2026-07-20;LIFE11;Life Capital;383,77 M;0,71;21,11;14,95;921,54 K;Outro;-9,31%
2026-07-20;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,87;11,67;10,22;405,30 K;Fundo de Fundos;18,27%
2026-07-20;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,78 M;0,7;16,02;12,91;199,71 K;Outro;15,86%
2026-07-20;CXCO11;Caixa Imóveis Corporativos;375,38 M;0,73;12,65;11,11;190,35 K;Fundo de Tijolo;27,44%
2026-07-20;NEWL11;Newport Logística;365,89 M;0,79;11,43;11,13;153,55 K;Fundo de Tijolo;10,96%
2026-07-20;AIEC11;Autonomy Edifícios Corporativos;365,16 M;0,81;6,75;12,22;326,51 K;Fundo de Tijolo;43,46%
2026-07-20;AZPL11;Az Quest Panorama Logística Fii;359,63 M;0,86;13,33;10,21;228,40 K;Fundo Misto;11,46%
2026-07-20;PLAG11;Vbi Agro;357,54 M;0,95;10,69;10,78;126,49 K;Fundo Misto;45,03%
2026-07-20;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,79;13,1;10,59;954,33 K;Fundo de Fundos;5,25%
2026-07-20;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,89;13,98;13,18;599,03 K;Fundo de Papel;16,07%
2026-07-20;AJFI11;Aj Malls;351,64 M;0,77;7,52;6,72;157,90 K;Fundo de Tijolo;22,19%
2026-07-20;MANA11;Manatí Capital Hedge Fund;351,26 M;0,98;14,72;12,34;1,72 M;Outro;21,54%
2026-07-20;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,77;15,22;13,24;911,07 K;Fundo de Papel;2,65%
2026-07-20;SNFF11;Sunofofi - Fii;345,16 M;0,84;14,17;9,76;307,19 K;Fundo de Fundos;16,79%
2026-07-20;CYCR11;Cyrela Crédito;345,05 M;0,92;14,67;12,17;514,11 K;Fundo de Papel;14,00%
2026-07-20;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,79;13,25;11,42;385,01 K;Fundo de Fundos;15,57%
2026-07-20;KCRE11;Kinea Creditas;332,58 M;0,97;12,82;11,79;369,93 K;Fundo de Papel;16,32%
2026-07-20;OUJP11;Ourinvest Jpp;325,17 M;0,74;18,73;13,67;800,14 K;Fundo de Papel;8,14%
2026-07-20;HDOF11;Hedge Desenvolvimento Logístico;313,32 M;0,98;;;1,62 M;Fundo de Desenvolvimento;-9,00%
2026-07-20;SPMO11;Fii Supremo;310,31 M;0,7;;;160,80 K;Fundo Misto;-
2026-07-20;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,89;19,24;16,27;1,59 M;Outro;12,78%
2026-07-20;TRXY11;Trx Hedge Fund;307,57 M;0,9;17,44;7,99;216,58 K;Outro;-6,44%
2026-07-20;VPPR11;V2 Prime Properties;303,21 M;0,46;;7,55;115,99 K;Fundo Misto;58,68%
2026-07-20;NMKS11;Nm Ksm Log;302,69 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-07-20;VGRI11;Valora Renda Imob Fundo De Inves Imob;302,30 M;0,64;22,7;17,45;257,08 K;Fundo de Tijolo;-23,13%
2026-07-20;WHGR11;Whg Real Estate;301,60 M;0,92;13,69;11,65;263,10 K;Fundo Misto;17,47%
2026-07-20;SAPI11;Santander Papéis Imobiliários;297,52 M;0,91;15,83;9,76;150,17 K;Fundo de Papel;25,27%
2026-07-20;BBFO11;Bb Fundo De Fundos;287,29 M;0,97;14,16;11,44;385,85 K;Fundo de Fundos;26,09%
2026-07-20;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-07-20;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;1,0;4,57;4,57;178,20 K;Outro;2,03%
2026-07-20;GAME11;Guardian Multiestratégia I;265,19 M;0,88;14,18;10,81;273,06 K;Fundo de Papel;11,68%
2026-07-20;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,81;6,21;6,21;291,42 K;Fundo Misto;4,09%
2026-07-20;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,93;15,53;13,33;383,76 K;Outro;13,78%
2026-07-20;GRUL11;Icatu Vanguarda Gru Logístico;239,70 M;0,86;11,87;9,26;232,09 K;Fundo de Tijolo;14,31%
2026-07-20;XPID11;Xp Infra Debêntures;233,21 M;0,66;15,55;13,11;118,21 K;Outro;-4,55%
2026-07-20;CXAG11;Caixa Agências;231,48 M;0,68;11,51;11,29;307,92 K;Fundo de Tijolo;15,13%
2026-07-20;HSAF11;Hsi Ativos Financeiros;223,90 M;0,87;14,75;13,3;466,47 K;Fundo de Papel;11,37%
2026-07-20;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;1,0;17,85;10,07;151,04 K;Fundo de Tijolo;31,62%
2026-07-20;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-07-20;BLMG11;Bluemacaw Logística;217,99 M;0,66;14,98;11,59;242,95 K;Fundo de Tijolo;-6,66%
2026-07-20;HOFC11;Hedge Office Income;210,01 M;0,6;;8,18;262,61 K;Fundo de Tijolo;8,31%
2026-07-20;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,84;14,65;10,04;425,26 K;Fundo de Papel;11,27%
2026-07-20;HBCR11;Hbc Renda Urbana;208,73 M;1,12;10,2;9,74;6,01 M;Fundo Misto;18,54%
2026-07-20;VCRR11;Vectis Renda Residencial;207,50 M;0,53;9,82;9,67;161,20 K;Fundo de Tijolo;-6,24%
2026-07-20;AAZQ11;Az Quest Fiagro;206,93 M;0,78;19,0;16,41;515,37 K;Outro;1,82%
2026-07-20;JGPX11;Jgp Crédito;203,79 M;0,65;18,91;14,43;826,83 K;Outro;15,88%
2026-07-20;VXXV11;Vx Xvi;203,36 M;1,84;;5,49;36,83 M;Fundo de Desenvolvimento;12,14%
2026-07-20;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;1,89%
2026-07-20;CPTR11;Capitania Agro Strategies;198,07 M;0,8;16,65;12,6;208,87 K;Outro;26,83%
2026-07-20;VCRI11;Vinci Credit;195,79 M;0,75;15,27;12,92;317,15 K;Fundo de Papel;10,12%
2026-07-20;BIDB11;Inter Fi-Infra;195,11 M;1,01;15,38;13,55;185,79 K;Outro;19,03%
2026-07-20;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,89;11,58;3,39;463,42 K;Outro;-4,06%
2026-07-20;SPXS11;Spx Real Estate Multiestratégia;189,29 M;0,84;15,38;10,73;337,84 K;Outro;6,23%
2026-07-20;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,7;15,89;13,96;490,04 K;Fundo de Papel;4,13%
2026-07-20;AGRX11;Exes Araguaia;185,86 M;0,8;17,51;12,58;386,92 K;Outro;23,26%
2026-07-20;KIVO11;Kilima Volkano Recebíveis Imobiliários;185,80 M;0,7;18,2;15,63;413,74 K;Fundo de Papel;-1,26%
2026-07-20;FIIP11;Rb Capital Renda I;185,49 M;0,66;12,71;9,84;373,58 K;Fundo de Tijolo;-8,89%
2026-07-20;COPN11;Copérnico Fip Infra;184,04 M;0,54;;0,66;236,30 K;Outro;-23,47%
2026-07-20;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-07-20;ALZC11;Fii Alianzac;177,15 M;0,8;16,74;13,7;230,32 K;Fundo de Papel;10,59%
2026-07-20;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,76;17,84;14,71;517,02 K;Fundo de Papel;5,62%
2026-07-20;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;11,98;612,26 K;Fundo de Papel;12,63%
2026-07-20;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,56;21,23;14,62;218,88 K;Fundo de Papel;-20,85%
2026-07-20;CXCI11;Caixa Carteira Imobiliária;171,10 M;0,78;14,1;11,43;155,64 K;Fundo de Fundos;12,36%
2026-07-20;BTML11;Barra Malls Fundo De Investimento Imobiliário;167,56 M;0,56;14,59;11,34;11,66 M;Fundo de Tijolo;-
2026-07-20;BTAG11;Btg Pactual Crédito Agrícola Fiagro;165,57 M;0,97;15,46;11,94;315,54 K;Outro;24,10%
2026-07-20;RZLC11;Riza Lecci;161,32 M;1,01;13,43;4,99;1,02 M;Fundo de Papel;14,67%
2026-07-20;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;158,46 M;0,1;4,39;10,81;2,91 M;Outro;23,29%
2026-07-20;FAED11;Anhanguera Educacional;155,40 M;0,69;13,29;11,86;190,74 K;Fundo de Tijolo;20,07%
