data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-21;FATN11;Athena I;613,39 M;0,88;11,24;10,39;2,39 M;Fundo de Tijolo;Lajes Corporativas
2026-05-21;TJKB11;Tjk Renda Imobiliária;604,56 M;0,49;13,66;10,43;879,12 K;Outro;Lajes Corporativas
2026-05-21;VIGT11;Vinci Energia;602,20 M;0,75;4,61;8,4;678,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;ITRI11;Itaú Total Return Fii;595,66 M;0,87;12,59;10,47;1,46 M;Fundo Misto;Títulos e Valores Mobiliários
2026-05-21;BODB11;Bocaina Infra;562,37 M;0,91;14,83;10,07;1,16 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;BCRI11;Banestes Recebíveis Imobiliários;532,20 M;0,71;16,31;13,62;467,85 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;488,10 M;1,0;15,93;9,29;744,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;TEPP11;Tellus Properties;480,27 M;0,88;12,78;9,58;1,92 M;Fundo de Tijolo;Lajes Corporativas
2026-05-21;INLG11;Inter Logístico Fii;479,93 M;0,64;12,35;9,85;296,96 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;TOPP11;Rbr Top Offices Fii;479,66 M;0,06;15,79;7,76;864,17 K;Fundo de Tijolo;Lajes Corporativas
2026-05-21;VCRA11;Vectis Datagro Cr Agr;472,12 M;0,62;17,32;14,46;544,94 K;Outro;Fiagros
2026-05-21;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,70 M;1,06;0,75;0,75;26,02 M;Fundo Misto;Shoppings / Varejo
2026-05-21;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,09;8,45;831,29 K;Fundo Misto;Híbrido
2026-05-21;CACR11;Cartesia Recebíveis Imobiliários;464,44 M;0,38;39,78;16,65;4,52 M;Fundo de Papel;Híbrido
2026-05-21;HREC11;Hedge Recebíveis;461,57 M;0,92;12,35;11,73;354,99 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;CPLG11;Capitânia Logística Fii;458,03 M;1,05;12,91;6,24;210,23 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-21;AFHI11;Af Invest Cri;457,27 M;1,01;12,56;12,07;592,60 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;JMBI11;Jivemaua Bossanova;445,57 M;0,88;16,3;9,31;922,59 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;VRTM11;Fator Verità Multiestratégia;445,39 M;0,76;14,98;9,39;203,60 K;Outro;Híbrido
2026-05-21;PATL11;Pátria Logística;444,52 M;0,72;11,07;10,65;495,33 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;XPCA11;Xp Crédito Agrícola;443,60 M;0,82;16,67;14,82;938,54 K;Outro;Fiagros
2026-05-21;RZAT11;Riza Arctium Real Estate;440,79 M;0,92;13,37;14,17;1,18 M;Fundo de Tijolo;Híbrido
2026-05-21;BDIV11;Btg Pactual Infraestrutura Dividendos;434,37 M;0,9;17,53;17,96;407,59 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;FCFL11;Campus Faria Lima;432,66 M;0,99;8,88;8,45;120,30 K;Fundo de Tijolo;Educacional
2026-05-21;HTMX11;Fii Hotel Maxinvest;432,47 M;0,89;12,0;9,82;372,24 K;Fundo de Tijolo;Hotéis
2026-05-21;ENDD11;Endurance Debt;429,77 M;1,09;9,09;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;PPEI11;Prisma Proton Energia;427,80 M;0,88;15,0;9,32;335,17 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;FGAA11;Fg Agro Fdo De Invest;425,97 M;0,93;16,25;15,43;1,09 M;Outro;Fiagros
2026-05-21;RINV11;Real Investor;424,87 M;1,0;12,12;10,76;409,18 K;Outro;Títulos e Valores Mobiliários
2026-05-21;CLIN11;Clave Índices De Preços;423,01 M;0,93;13,11;9,64;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,00 M;1,01;19,05;12,76;731,70 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;SNCI11;Suno Recebíveis Imobiliários;409,41 M;0,89;13,86;11,2;453,09 K;Outro;Títulos e Valores Mobiliários
2026-05-21;KNDI11;Kinea Estrategia Infra;406,00 M;1,02;14,85;8,15;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;FIIB11;Industrial Do Brasil;404,77 M;0,78;9,0;8,64;288,01 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;TRXB11;Trx Real Estate Ii;401,32 M;1,86;15,22;12,08;5,76 M;Fundo de Desenvolvimento;Híbrido
2026-05-21;ICRI11;Itaú Crédito Imobiliário Ipca;394,85 M;0,94;12,42;12,62;777,70 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;LASC11;Legatus Shoppings;387,98 M;0,86;10,53;8,66;3,21 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;BCIA11;Bradesco Carteira Imobiliária Ativa;385,44 M;0,88;11,19;10,22;511,15 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;BTRA11;Btg Pactual Terras Agrícolas;381,69 M;0,56;11,05;8,39;230,90 K;Outro;Fiagros
2026-05-21;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,36 M;0,75;15,29;12,91;487,28 K;Outro;Fiagros
2026-05-21;CXCO11;Caixa Imóveis Corporativos;374,90 M;0,74;12,84;11,11;146,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-21;AJFI11;Aj Malls;372,18 M;0,76;7,28;6,72;232,77 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;IBBP11;Invista Brazilian Business Park Fii;371,76 M;0,9;10,78;10,29;1,94 M;Fundo Misto;Logístico / Indústria / Galpões
2026-05-21;LIFE11;Life Capital;368,11 M;0,88;17,6;14,95;1,21 M;Outro;Outros
2026-05-21;AIEC11;Autonomy Edifícios Corporativos;366,74 M;0,8;6,62;12,22;1,42 M;Fundo de Tijolo;Lajes Corporativas
2026-05-21;NEWL11;Newport Logística;366,57 M;0,82;10,97;11,13;231,88 K;Fundo de Tijolo;Híbrido
2026-05-21;KISU11;Klima Fic Fundo Imobiliário Suno 30;366,21 M;0,82;12,43;10,59;478,18 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;4,77;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;AZPL11;Az Quest Panorama Logística Fii;360,89 M;0,89;13,11;10,21;348,89 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-21;PLAG11;Vbi Agro;360,48 M;0,95;9,95;10,78;11,16 M;Fundo Misto;Outros
2026-05-21;PORD11;Polo Recebíveis Imobiliários Ii;355,59 M;0,87;14,17;13,18;488,25 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;MANA11;Manatí Capital Hedge Fund;354,07 M;0,99;14,19;12,34;1,24 M;Outro;Títulos e Valores Mobiliários
2026-05-21;SNFF11;Sunofofi - Fii;353,25 M;0,83;13,46;9,76;389,48 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;RPRI11;Rbr Premium Recebíveis Imobiliários;352,53 M;0,8;14,67;13,24;624,10 K;Fundo de Papel;Híbrido
2026-05-21;XPSF11;Xp Selection Fundo De Fundos;348,52 M;0,81;12,29;11,42;347,80 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;CYCR11;Cyrela Crédito;343,47 M;0,95;14,52;12,17;661,83 K;Fundo de Papel;Outros
2026-05-21;KCRE11;Kinea Creditas;341,38 M;0,98;12,49;11,79;454,14 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;OUJP11;Ourinvest Jpp;327,86 M;0,86;15,17;13,67;353,12 K;Fundo de Papel;Híbrido
2026-05-21;TRXY11;Trx Hedge Fund;316,10 M;0,95;15,94;7,99;175,95 K;Outro;Híbrido
2026-05-21;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,98;;;1,41 M;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-21;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,91;18,95;16,27;1,48 M;Outro;Fiagros
2026-05-21;WHGR11;Whg Real Estate;306,60 M;0,95;13,15;11,65;261,89 K;Fundo Misto;Híbrido
2026-05-21;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,01 M;0,72;21,36;17,45;531,92 K;Fundo de Tijolo;Híbrido
2026-05-21;BBFO11;Bb Fundo De Fundos;305,58 M;0,91;13,6;11,44;391,60 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,16;20,3;12,8;177,32 K;Fundo de Papel;Outros
2026-05-21;NMKS11;Nm Ksm Log;302,93 M;1,06;;;1,27 M;Fundo de Papel;Logístico / Indústria / Galpões
2026-05-21;VPPR11;V2 Prime Properties;302,67 M;0,52;;7,55;194,73 K;Fundo Misto;Outros
2026-05-21;SAPI11;Santander Papéis Imobiliários;297,17 M;0,91;15,84;9,76;258,85 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;XPID11;Xp Infra Debêntures;282,47 M;0,56;14,54;13,11;177,80 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;6,53;10,79;305,22 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,01 M;1,0;2,2;2,2;259,98 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;GAME11;Guardian Multiestratégia I;273,65 M;0,92;13,12;10,81;227,93 K;Fundo de Papel;Outros
2026-05-21;HGPO11;Cshg Prime Offices;270,34 M;1,0;;14,66;122,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-21;RBFM11;Rio Bravo Multiestratégia Fii;244,43 M;0,81;4,08;4,08;607,00 K;Fundo Misto;Híbrido
2026-05-21;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,86 M;0,98;15,02;13,33;653,41 K;Outro;Fiagros
2026-05-21;GRUL11;Icatu Vanguarda Gru Logístico;237,99 M;0,87;12,49;9,26;249,36 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Educacional
2026-05-21;COPN11;Copérnico Fip Infra;232,52 M;0,46;;0,66;316,63 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;CXAG11;Caixa Agências;231,32 M;0,69;11,96;11,29;197,02 K;Fundo de Tijolo;Agências Bancárias
2026-05-21;HSAF11;Hsi Ativos Financeiros;226,27 M;0,89;14,23;13,3;795,50 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;NSLU11;Hospital Nossa Senhora De Lourdes;224,39 M;1,05;16,64;10,07;120,83 K;Fundo de Tijolo;Hospitalar
2026-05-21;RDIV11;Rbr Desenvolvimento Iv;223,66 M;0,99;;;386,79 K;Fundo de Papel;Híbrido
2026-05-21;BLMG11;Bluemacaw Logística;220,05 M;0,66;14,59;11,59;264,43 K;Fundo de Tijolo;Outros
2026-05-21;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,88;13,8;10,04;328,53 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;VXXV11;Vx Xvi;208,64 M;1,73;;5,49;27,84 M;Fundo de Desenvolvimento;Outros
