data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-25;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,85;9,82;3,13;2,53 M;Fundo de Papel;3,86%
2026-06-25;RBRR11;Rbr Rendimento High Grade;1,52 B;0,84;12,76;11,36;3,34 M;Fundo de Papel;-0,14%
2026-06-25;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,93;13,07;12,05;3,03 M;Fundo de Papel;10,88%
2026-06-25;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,97;12,78;11,0;2,35 M;Outro;10,07%
2026-06-25;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,47 B;0,87;13,57;12,39;2,53 M;Outro;6,54%
2026-06-25;VGIR11;Valora Re Iii;1,43 B;0,98;15,9;13,11;4,95 M;Fundo de Papel;18,04%
2026-06-25;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,83;13,48;12,68;2,35 M;Fundo de Fundos;14,98%
2026-06-25;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,86;13,35;10,07;3,37 M;Fundo de Tijolo;17,73%
2026-06-25;HSLG11;Hsi Logística;1,39 B;0,79;9,73;9,15;787,66 K;Fundo de Tijolo;16,57%
2026-06-25;VGHF11;Valora Hedge;1,38 B;0,72;15,33;13,4;2,62 M;Fundo de Papel;-10,71%
2026-06-25;VCJR11;Vectis Juros Real;1,38 B;0,8;14,16;12,58;2,22 M;Fundo de Papel;5,06%
2026-06-25;PSEC11;Vbi Reits Fof;1,36 B;0,76;13,89;11,58;2,99 M;Fundo de Fundos;-0,88%
2026-06-25;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;23,27;15,01;703,76 K;Fundo de Papel;-37,05%
2026-06-25;VRTA11;Fator Verita;1,31 B;0,84;14,44;12,15;1,81 M;Fundo de Papel;-0,86%
2026-06-25;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,88;15,59;12,99;5,39 M;Fundo de Papel;9,10%
2026-06-25;BROF11;Brpr Corporate Offices;1,28 B;0,56;10,41;10,43;355,42 K;Fundo de Tijolo;32,66%
2026-06-25;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,95;14,73;12,28;2,25 M;Outro;21,04%
2026-06-25;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,9;;;16,39 M;Fundo de Tijolo;38,76%
2026-06-25;GTWR11;Green Towers;1,22 B;0,79;13,46;11,52;783,61 K;Fundo de Tijolo;20,16%
2026-06-25;MCRE11;Mauá Capital Real Estate;1,14 B;0,86;15,07;12,94;2,40 M;Fundo de Papel;20,00%
2026-06-25;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,85;;;1,50 M;Outro;43,72%
2026-06-25;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,62;14,64;8,26;923,99 K;Outro;-1,53%
2026-06-25;VGIP11;Valora Cri Índice De Preço;1,08 B;0,87;12,7;13,07;2,29 M;Fundo de Papel;10,64%
2026-06-25;PICE11;Pátria Infraestrutura Energia;1,06 B;0,24;1,51;2,52;174,25 K;Outro;-9,27%
2026-06-25;JCCJ11;Jhsf Capital Jardins;1,05 B;0,76;9,27;2,38;308,18 K;Fundo de Fundos;4,95%
2026-06-25;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;1,0;17,01;15,91;1,71 M;Outro;27,74%
2026-06-25;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,59;18,89;11,7;2,31 M;Fundo de Tijolo;-9,99%
2026-06-25;BTCI11;Fii Btg Pactual Fundo De Cri;1,02 B;0,88;12,98;10,46;4,98 M;Fundo de Papel;13,08%
2026-06-25;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,76;4,97;445,61 K;Outro;15,83%
2026-06-25;DIVS11;Sparta Infra Inflação Longa Fi-Infra;999,37 M;1,02;14,52;11,7;1,14 M;Fundo de Desenvolvimento;10,01%
2026-06-25;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;997,45 M;1,02;16,12;10,8;1,85 M;Outro;26,94%
2026-06-25;URPR11;Urca Prime Renda;983,74 M;0,28;18,55;16,0;549,90 K;Fundo de Papel;-34,63%
2026-06-25;RBRP11;Rbr Properties;979,21 M;0,6;10,01;8,33;786,30 K;Fundo de Tijolo;6,98%
2026-06-25;BBIG11;Fii Bbig;949,68 M;0,65;14,9;10,68;962,82 K;Fundo de Tijolo;-2,80%
2026-06-25;BPML11;Btg Pactual Shoppings;921,88 M;0,7;15,13;8,35;1,31 M;Fundo de Tijolo;27,09%
2026-06-25;SNAG11;Suno Agro;906,92 M;0,99;15,51;11,05;2,18 M;Outro;21,20%
2026-06-25;KNDI11;Kinea Estrategia Infra;905,00 M;1,03;14,83;8,15;1,67 M;Outro;20,13%
2026-06-25;SNEL11;Suno Energias Limpas;883,62 M;1,03;14,63;10,09;5,51 M;Outro;11,11%
2026-06-25;VINO11;Vinci Offices;812,15 M;0,48;12,45;9,98;531,51 K;Fundo de Tijolo;5,57%
2026-06-25;RZAK11;Riza Akin;777,62 M;0,9;16,61;14,98;1,47 M;Fundo de Papel;16,75%
2026-06-25;HABT11;Habitat Ii;772,91 M;0,76;16,42;14,84;1,15 M;Fundo de Papel;2,57%
2026-06-25;XPCI11;Xp Credito Imobiliário;770,58 M;0,94;13,07;12,51;2,21 M;Fundo de Papel;19,23%
2026-06-25;HSRE11;Hsi Renda Imobiliária;769,71 M;1,0;13,15;8,27;1,34 M;Fundo Misto;-1,90%
2026-06-25;RECT11;Fii Rec Renda Imobiliária;766,59 M;0,4;14,31;11,2;577,19 K;Outro;30,80%
2026-06-25;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;4,65;11,14;1,18 M;Fundo de Fundos;1,41%
2026-06-25;RCRB11;Rio Bravo Renda Corporativa;734,80 M;0,68;8,42;7,25;890,29 K;Fundo de Tijolo;16,25%
2026-06-25;CCME11;Canuma Capital Multiestratégia;723,89 M;0,82;11,59;8,3;292,25 K;Fundo Misto;13,70%
2026-06-25;JSAF11;Js Ativos Financeiros;719,65 M;0,78;13,7;10,68;1,82 M;Fundo de Papel;7,22%
2026-06-25;IBBP11;Invista Brazilian Business Park Fii;696,68 M;0,82;11,86;10,29;395,51 K;Fundo Misto;-3,33%
2026-06-25;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,9;3,88;7,3;9,69 M;Fundo Misto;9,91%
2026-06-25;BTAL11;Btg Pactual Agro Logística;688,04 M;0,73;13,82;10,64;508,24 K;Fundo de Tijolo;19,47%
2026-06-25;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;663,77 M;0,89;17,32;12,78;1,55 M;Outro;14,70%
2026-06-25;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,53;24,32;13,8;3,29 M;Fundo de Desenvolvimento;-25,31%
2026-06-25;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,30 M;1,05;10,55;9,33;369,66 K;Outro;5,28%
2026-06-25;RBRL11;Rbr Log;655,78 M;0,8;11,13;9,73;538,22 K;Fundo de Tijolo;10,42%
2026-06-25;FATN11;Athena I;655,03 M;0,82;12,08;10,39;2,28 M;Fundo de Tijolo;17,81%
2026-06-25;KFOF11;Kinea Fii;643,80 M;0,87;11,92;10,28;1,28 M;Fundo de Fundos;12,30%
2026-06-25;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;615,59 M;0,78;13,02;9,77;1,31 M;Fundo de Tijolo;15,56%
2026-06-25;VIGT11;Vinci Energia;596,38 M;0,72;5,03;8,4;484,99 K;Outro;42,49%
2026-06-25;CPLG11;Capitânia Logística Fii;592,81 M;1,05;13,67;6,24;117,21 K;Fundo Misto;6,45%
2026-06-25;ITRI11;Itaú Total Return Fii;585,70 M;0,86;13,08;10,47;1,14 M;Fundo Misto;13,18%
2026-06-25;BODB11;Bocaina Infra;536,69 M;0,94;15,1;10,07;937,71 K;Outro;25,40%
2026-06-25;RINV11;Real Investor;535,33 M;0,99;12,46;10,76;305,36 K;Outro;15,19%
2026-06-25;XPIN11;Invista Industrial;534,69 M;0,81;14,95;9,98;768,68 K;Fundo de Tijolo;-1,48%
2026-06-25;BCRI11;Banestes Recebíveis Imobiliários;529,08 M;0,7;16,54;13,62;474,85 K;Fundo de Papel;5,44%
2026-06-25;XPCA11;Xp Crédito Agrícola;487,33 M;0,74;16,69;14,82;686,06 K;Outro;17,36%
2026-06-25;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,10 M;1,02;16,17;9,29;541,34 K;Outro;33,63%
2026-06-25;INLG11;Inter Logístico Fii;480,09 M;0,63;12,37;9,85;329,47 K;Fundo de Tijolo;1,32%
2026-06-25;TOPP11;Rbr Top Offices Fii;478,48 M;0,59;16,16;7,76;706,10 K;Fundo de Tijolo;0,97%
2026-06-25;TEPP11;Tellus Properties;475,02 M;0,84;14,0;9,58;1,73 M;Fundo de Tijolo;8,40%
2026-06-25;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,26;53,31;16,65;1,57 M;Fundo de Papel;-70,62%
2026-06-25;VCRA11;Vectis Datagro Cr Agr;471,64 M;0,6;18,6;14,46;563,65 K;Outro;17,18%
2026-06-25;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,05;1,79;1,79;29,77 M;Fundo Misto;8,48%
2026-06-25;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;0,55;8,45;831,29 K;Fundo Misto;35,71%
2026-06-25;HREC11;Hedge Recebíveis;460,27 M;0,94;12,17;11,73;211,44 K;Fundo de Papel;12,25%
2026-06-25;AFHI11;Af Invest Cri;456,56 M;1,0;12,73;12,07;626,09 K;Fundo de Papel;17,78%
2026-06-25;VRTM11;Fator Verità Multiestratégia;444,79 M;0,74;15,32;9,39;257,64 K;Outro;15,95%
2026-06-25;JMBI11;Jivemaua Bossanova;440,87 M;0,84;17,06;9,31;945,13 K;Outro;19,39%
2026-06-25;RZAT11;Riza Arctium Real Estate;439,72 M;0,91;14,14;14,17;771,86 K;Fundo de Tijolo;20,31%
2026-06-25;FCFL11;Campus Faria Lima;434,56 M;0,99;8,88;8,45;101,69 K;Fundo de Tijolo;6,21%
2026-06-25;HTMX11;Fii Hotel Maxinvest;430,80 M;0,94;11,21;9,82;450,36 K;Fundo de Tijolo;10,66%
2026-06-25;ENDD11;Endurance Debt;429,77 M;1,03;9,99;7,14;305,82 K;Outro;19,80%
2026-06-25;CLIN11;Clave Índices De Preços;428,91 M;0,92;12,98;9,64;5,34 M;Fundo de Papel;15,71%
2026-06-25;FGAA11;Fg Agro Fdo De Invest;425,48 M;0,89;16,85;15,43;726,53 K;Outro;14,91%
2026-06-25;PPEI11;Prisma Proton Energia;424,70 M;0,87;12,48;9,32;237,49 K;Outro;5,70%
2026-06-25;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;417,40 M;1,01;19,13;12,76;628,57 K;Outro;24,29%
2026-06-25;BDIV11;Btg Pactual Infraestrutura Dividendos;416,86 M;0,95;17,3;17,96;244,39 K;Outro;12,72%
2026-06-25;SNCI11;Suno Recebíveis Imobiliários;407,11 M;0,89;13,98;11,2;645,48 K;Outro;12,57%
2026-06-25;FIIB11;Industrial Do Brasil;405,58 M;0,75;9,12;8,64;266,55 K;Fundo de Tijolo;-4,46%
2026-06-25;TRXB11;Trx Real Estate Ii;402,56 M;1,82;15,47;12,08;5,30 M;Fundo de Desenvolvimento;67,48%
2026-06-25;ICRI11;Itaú Crédito Imobiliário Ipca;393,02 M;0,93;12,64;12,62;733,84 K;Fundo de Papel;11,61%
2026-06-25;LASC11;Legatus Shoppings;387,89 M;0,83;10,63;8,66;263,90 K;Fundo de Tijolo;30,29%
2026-06-25;BTRA11;Btg Pactual Terras Agrícolas;384,31 M;0,58;12,04;8,39;229,48 K;Outro;38,98%
2026-06-25;LIFE11;Life Capital;383,77 M;0,74;20,14;14,95;921,54 K;Outro;-4,28%
2026-06-25;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,71;15,95;12,91;537,13 K;Outro;17,09%
2026-06-25;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,87;11,54;10,22;405,30 K;Fundo de Fundos;16,70%
2026-06-25;CXCO11;Caixa Imóveis Corporativos;375,38 M;0,71;13,39;11,11;190,35 K;Fundo de Tijolo;35,57%
2026-06-25;AJFI11;Aj Malls;371,93 M;0,76;7,28;6,72;2,61 M;Fundo de Tijolo;24,70%
2026-06-25;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,8;6,65;12,22;282,74 K;Fundo de Tijolo;44,91%
2026-06-25;NEWL11;Newport Logística;365,89 M;0,79;11,41;11,13;153,55 K;Fundo de Tijolo;11,73%
2026-06-25;AZPL11;Az Quest Panorama Logística Fii;360,70 M;0,86;13,36;10,21;864,05 K;Fundo Misto;13,48%
2026-06-25;PLAG11;Vbi Agro;357,54 M;0,96;10,27;10,78;126,49 K;Fundo Misto;45,57%
2026-06-25;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,79;13,15;10,59;954,33 K;Fundo de Fundos;5,45%
2026-06-25;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,88;14,08;13,18;599,03 K;Fundo de Papel;14,17%
2026-06-25;MANA11;Manatí Capital Hedge Fund;351,26 M;0,99;14,38;12,34;1,72 M;Outro;23,17%
2026-06-25;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,77;14,87;13,24;911,07 K;Fundo de Papel;2,14%
2026-06-25;SNFF11;Sunofofi - Fii;345,16 M;0,85;13,56;9,76;307,19 K;Fundo de Fundos;13,58%
2026-06-25;CYCR11;Cyrela Crédito;345,05 M;0,93;14,57;12,17;514,11 K;Fundo de Papel;14,88%
2026-06-25;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,79;13,06;11,42;385,01 K;Fundo de Fundos;15,46%
2026-06-25;PATL11;Pátria Logística;339,93 M;0,94;10,18;10,65;904,87 K;Fundo de Tijolo;35,08%
2026-06-25;KCRE11;Kinea Creditas;339,20 M;0,95;12,6;11,79;297,17 K;Fundo de Papel;13,69%
2026-06-25;OUJP11;Ourinvest Jpp;325,17 M;0,73;18,44;13,67;800,14 K;Fundo de Papel;8,00%
2026-06-25;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,96;;;1,60 M;Fundo de Desenvolvimento;-10,70%
2026-06-25;SPMO11;Fii Supremo;310,31 M;0,7;;;160,80 K;Fundo Misto;-
2026-06-25;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,9;19,11;16,27;1,59 M;Outro;13,44%
2026-06-25;TRXY11;Trx Hedge Fund;307,57 M;0,96;16,21;7,99;216,58 K;Outro;0,60%
2026-06-25;VGRI11;Valora Renda Imob Fundo De Inves Imob;304,82 M;0,63;23,64;17,45;438,39 K;Fundo de Tijolo;-24,59%
2026-06-25;VPPR11;V2 Prime Properties;303,21 M;0,5;;7,55;115,99 K;Fundo Misto;64,44%
2026-06-25;NMKS11;Nm Ksm Log;302,69 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-06-25;WHGR11;Whg Real Estate;301,60 M;0,95;13,34;11,65;263,10 K;Fundo Misto;20,57%
2026-06-25;SAPI11;Santander Papéis Imobiliários;297,52 M;0,91;15,77;9,76;150,17 K;Fundo de Papel;23,82%
2026-06-25;BBFO11;Bb Fundo De Fundos;297,12 M;0,92;14,12;11,44;586,38 K;Fundo de Fundos;27,39%
2026-06-25;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;5,21;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-06-25;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,67 M;1,01;3,35;3,35;163,64 K;Outro;1,70%
2026-06-25;GAME11;Guardian Multiestratégia I;272,39 M;0,91;13,39;10,81;202,14 K;Fundo de Papel;16,94%
2026-06-25;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,81;5,15;5,15;291,42 K;Fundo Misto;3,16%
2026-06-25;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,98;14,99;13,33;383,76 K;Outro;22,14%
2026-06-25;GRUL11;Icatu Vanguarda Gru Logístico;239,16 M;0,86;12,29;9,26;222,99 K;Fundo de Tijolo;16,41%
2026-06-25;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-06-25;CXAG11;Caixa Agências;231,41 M;0,69;12,03;11,29;309,28 K;Fundo de Tijolo;18,36%
2026-06-25;HSAF11;Hsi Ativos Financeiros;225,48 M;0,89;14,43;13,3;992,66 K;Fundo de Papel;15,82%
2026-06-25;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;0,99;17,79;10,07;151,04 K;Fundo de Tijolo;34,78%
2026-06-25;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-06-25;BLMG11;Bluemacaw Logística;217,99 M;0,66;14,84;11,59;242,95 K;Fundo de Tijolo;-5,39%
2026-06-25;HOFC11;Hedge Office Income;214,28 M;0,6;;8,18;466,56 K;Fundo de Tijolo;22,26%
2026-06-25;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,88;14,0;10,04;425,26 K;Fundo de Papel;15,56%
2026-06-25;VCRR11;Vectis Renda Residencial;207,50 M;0,55;9,7;9,67;161,20 K;Fundo de Tijolo;-6,50%
2026-06-25;AAZQ11;Az Quest Fiagro;206,93 M;0,86;17,99;16,41;515,37 K;Outro;19,68%
2026-06-25;VXXV11;Vx Xvi;206,64 M;1,77;;5,49;40,08 M;Fundo de Desenvolvimento;9,43%
2026-06-25;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;6,75;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-06-25;JGPX11;Jgp Crédito;203,79 M;0,65;18,59;14,43;826,83 K;Outro;8,51%
2026-06-25;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;2,85%
2026-06-25;FIGS11;General Shopping Fundo De Investimento;199,77 M;0,7;11,7;9,0;153,02 K;Fundo de Tijolo;22,22%
2026-06-25;CPTR11;Capitania Agro Strategies;198,07 M;0,8;16,65;12,6;208,87 K;Outro;31,20%
2026-06-25;VCRI11;Vinci Credit;195,79 M;0,76;15,23;12,92;317,15 K;Fundo de Papel;13,91%
2026-06-25;BIDB11;Inter Fi-Infra;195,71 M;0,99;15,66;13,55;189,28 K;Outro;15,71%
2026-06-25;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,66 M;0,85;10,78;3,39;226,21 K;Outro;-9,81%
2026-06-25;SPXS11;Spx Real Estate Multiestratégia;190,09 M;0,88;14,74;10,73;292,45 K;Outro;9,56%
2026-06-25;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,74;15,1;13,96;490,04 K;Fundo de Papel;11,75%
2026-06-25;KIVO11;Kilima Volkano Recebíveis Imobiliários;187,57 M;0,7;18,71;15,63;682,34 K;Fundo de Papel;2,98%
2026-06-25;HBCR11;Hbc Renda Urbana;186,80 M;1,25;10,19;9,74;6,01 M;Fundo Misto;18,10%
2026-06-25;COPN11;Copérnico Fip Infra;185,87 M;0,53;;0,66;408,02 K;Outro;-28,74%
2026-06-25;AGRX11;Exes Araguaia;185,86 M;0,78;18,11;12,58;386,92 K;Outro;19,41%
2026-06-25;FIIP11;Rb Capital Renda I;185,49 M;0,66;12,64;9,84;373,58 K;Fundo de Tijolo;-6,13%
2026-06-25;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-06-25;ALZC11;Fii Alianzac;183,00 M;0,8;16,05;13,7;203,79 K;Fundo de Papel;5,04%
2026-06-25;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,81;16,85;14,71;517,02 K;Fundo de Papel;9,02%
2026-06-25;PLCR11;Plural Recebíveis;175,91 M;0,94;3,32;11,98;612,26 K;Fundo de Papel;12,63%
2026-06-25;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,56;21,61;14,62;218,88 K;Fundo de Papel;-23,38%
2026-06-25;CXCI11;Caixa Carteira Imobiliária;171,10 M;0,8;14,12;11,43;155,64 K;Fundo de Fundos;12,28%
2026-06-25;RZLC11;Riza Lecci;161,32 M;1,01;12,2;4,99;1,02 M;Fundo de Papel;13,63%
2026-06-25;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;158,46 M;0,94;6,08;10,81;2,91 M;Outro;13,31%
2026-06-25;BSLT11;Permuta Financeira Lote5;154,78 M;0,61;;;101,70 K;Fundo de Tijolo;-29,84%
2026-06-25;GCRA11;Galápagos Recebíveis Do Agronegócio;152,80 M;0,59;15,82;14,93;157,56 K;Outro;18,33%
