data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-23;GARE11;Guardian Real Estate;2,66 B;0,89;12,22;10,77;9,59 M;Fundo de Tijolo;2,64%
2026-07-23;TGAR11;Tg Ativo Real;2,55 B;0,47;20,45;13,14;4,30 M;Fundo de Desenvolvimento;-31,23%
2026-07-23;GGRC11;Zagros Renda Imobiliária;2,36 B;0,9;12,13;10,01;13,82 M;Fundo de Tijolo;13,55%
2026-07-23;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,93;13,39;13,31;2,94 M;Fundo de Papel;10,74%
2026-07-23;HCTR11;Hectare Ce;2,22 B;0,16;21,5;14,73;616,27 K;Fundo de Papel;-18,82%
2026-07-23;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,17 B;1,04;14,25;11,17;4,18 M;Fundo de Papel;15,70%
2026-07-23;KNCA11;Kinea Crédito Agro Fiagro;2,17 B;0,89;14,6;13,66;3,83 M;Outro;10,01%
2026-07-23;BRCR11;Btg Pactual Corporate Office;2,15 B;0,5;12,29;9,7;994,47 K;Fundo de Tijolo;6,61%
2026-07-23;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,57;9,73;8,16;4,08 M;Outro;0,61%
2026-07-23;HSML11;Hsi Malls;2,13 B;0,86;9,81;9,09;4,18 M;Fundo de Tijolo;18,26%
2026-07-23;PMLL11;Genial Malls;2,10 B;0,85;11,1;8,74;5,10 M;Fundo de Tijolo;13,49%
2026-07-23;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,97;10,49;13,25;5,62 M;Outro;10,44%
2026-07-23;BRCO11;Bresco Logística;2,07 B;0,98;9,67;8,49;5,28 M;Fundo de Tijolo;11,81%
2026-07-23;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,89;13,14;7,42;2,91 M;Fundo de Papel;21,20%
2026-07-23;GZIT11;Gazit Malls;2,03 B;0,5;17,48;12,38;414,81 K;Fundo Misto;11,96%
2026-07-23;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,96;12,61;9,59;3,29 M;Fundo Misto;17,31%
2026-07-23;LVBI11;Vbi Logístico;1,94 B;0,86;8,72;8,58;2,93 M;Fundo de Tijolo;7,04%
2026-07-23;RZTR11;Riza Terrax;1,84 B;0,89;13,76;12,54;2,94 M;Outro;7,74%
2026-07-23;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,58;49,37;6,44;2,75 M;Outro;28,88%
2026-07-23;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,84;12,07;11,54;2,04 M;Fundo de Tijolo;18,73%
2026-07-23;KNSC11;Kinea Securities;1,76 B;1,05;12,46;12,35;3,96 M;Fundo de Papel;18,99%
2026-07-23;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,93;10,11;8,98;3,63 M;Fundo de Tijolo;9,48%
2026-07-23;HGRE11;Patria Escritórios;1,73 B;0,82;9,58;8,68;2,06 M;Fundo de Tijolo;14,47%
2026-07-23;MCLO11;Mauá Capital Logística;1,72 B;0,76;10,93;7,96;355,38 K;Outro;10,06%
2026-07-23;HFOF11;Hedge Top;1,68 B;0,83;10,98;9,95;2,20 M;Fundo de Fundos;24,31%
2026-07-23;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,79;16,4;12,43;2,63 M;Outro;17,19%
2026-07-23;VILG11;Vinci Logística;1,64 B;0,84;10,02;8,29;2,76 M;Fundo de Tijolo;24,02%
2026-07-23;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,91;13,81;12,12;744,94 K;Fundo de Tijolo;12,36%
2026-07-23;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,72;11,88;4,65 M;Fundo de Papel;24,32%
2026-07-23;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;0,83;11,46;3,13;3,70 M;Fundo de Papel;3,19%
2026-07-23;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,94;12,76;12,05;3,03 M;Fundo de Papel;12,49%
2026-07-23;RBRR11;Rbr Rendimento High Grade;1,50 B;0,83;13,05;11,36;4,96 M;Fundo de Papel;-2,21%
2026-07-23;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,96;12,08;11,0;2,10 M;Outro;5,26%
2026-07-23;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,46 B;0,89;13,41;12,39;2,19 M;Outro;10,80%
2026-07-23;VGIR11;Valora Re Iii;1,43 B;0,96;16,1;13,11;3,92 M;Fundo de Papel;15,71%
2026-07-23;HSLG11;Hsi Logística;1,40 B;0,83;9,28;9,15;1,42 M;Fundo de Tijolo;25,84%
2026-07-23;VGHF11;Valora Hedge;1,38 B;0,7;15,24;13,4;2,62 M;Fundo de Papel;-13,72%
2026-07-23;VCJR11;Vectis Juros Real;1,38 B;0,76;15,26;12,58;2,22 M;Fundo de Papel;0,93%
2026-07-23;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,37 B;0,87;13,9;10,07;1,33 M;Fundo de Tijolo;14,58%
2026-07-23;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,37 B;0,82;14,14;12,68;2,39 M;Fundo de Fundos;12,50%
2026-07-23;PSEC11;Vbi Reits Fof;1,36 B;0,74;13,99;11,58;2,99 M;Fundo de Fundos;-0,27%
2026-07-23;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;22,0;15,01;703,76 K;Fundo de Papel;-33,42%
2026-07-23;VRTA11;Fator Verita;1,29 B;0,88;13,93;12,15;2,98 M;Fundo de Papel;7,47%
2026-07-23;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,87;15,73;12,99;4,10 M;Fundo de Papel;8,87%
2026-07-23;BROF11;Brpr Corporate Offices;1,26 B;0,55;10,58;10,43;1,16 M;Fundo de Tijolo;28,45%
2026-07-23;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,95;15,04;12,28;2,04 M;Outro;22,67%
2026-07-23;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,87;;;18,30 M;Fundo de Tijolo;31,81%
2026-07-23;GTWR11;Green Towers;1,22 B;0,79;13,47;11,52;576,30 K;Fundo de Tijolo;21,43%
2026-07-23;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,18 B;1,02;15,9;10,8;1,94 M;Outro;21,82%
2026-07-23;MCRE11;Mauá Capital Real Estate;1,14 B;0,84;15,46;12,94;2,40 M;Fundo de Papel;15,90%
2026-07-23;URPR11;Urca Prime Renda;1,11 B;0,2;21,89;16,0;1,15 M;Fundo de Papel;-43,95%
2026-07-23;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,09 B;0,85;;;1,30 M;Outro;38,80%
2026-07-23;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,58;14,0;8,26;1,25 M;Outro;-9,23%
2026-07-23;VGIP11;Valora Cri Índice De Preço;1,07 B;0,86;12,84;13,07;2,27 M;Fundo de Papel;8,22%
2026-07-23;PICE11;Pátria Infraestrutura Energia;1,06 B;0,23;1,57;2,52;174,25 K;Outro;-13,65%
2026-07-23;JCCJ11;Jhsf Capital Jardins;1,05 B;0,7;11,16;2,38;308,18 K;Fundo de Fundos;-2,34%
2026-07-23;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,6;17,13;11,7;2,59 M;Fundo de Tijolo;7,17%
2026-07-23;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;0,85;20,1;15,91;1,59 M;Outro;8,74%
2026-07-23;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,78;4,97;445,61 K;Outro;11,98%
2026-07-23;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,9;12,91;10,46;3,10 M;Fundo de Papel;12,52%
2026-07-23;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,00 B;0,99;14,98;11,7;957,38 K;Fundo de Desenvolvimento;5,15%
2026-07-23;IBBP11;Invista Brazilian Business Park Fii;1,00 B;0,81;11,49;10,29;101,66 K;Fundo Misto;0,91%
2026-07-23;BBIG11;Fii Bbig;973,31 M;0,56;15,7;10,68;1,06 M;Fundo de Tijolo;-10,48%
2026-07-23;RBRP11;Rbr Properties;963,04 M;0,58;10,5;8,33;1,30 M;Fundo de Tijolo;0,75%
2026-07-23;SNAG11;Suno Agro;910,73 M;0,96;16,05;11,05;2,23 M;Outro;18,69%
2026-07-23;KNDI11;Kinea Estrategia Infra;905,00 M;1,01;15,11;8,15;1,67 M;Outro;17,85%
2026-07-23;BPML11;Btg Pactual Shoppings;890,55 M;0,71;14,23;8,35;749,15 K;Fundo de Tijolo;22,77%
2026-07-23;SNEL11;Suno Energias Limpas;888,65 M;1,04;14,37;10,09;6,62 M;Outro;13,01%
2026-07-23;VINO11;Vinci Offices;812,15 M;0,47;12,0;9,98;531,51 K;Fundo de Tijolo;-1,72%
2026-07-23;RZAK11;Riza Akin;774,01 M;0,91;16,49;14,98;1,15 M;Fundo de Papel;15,38%
2026-07-23;HSRE11;Hsi Renda Imobiliária;769,71 M;1,01;12,13;8,27;240,28 K;Fundo Misto;-3,94%
2026-07-23;HABT11;Habitat Ii;766,77 M;0,75;16,34;14,84;1,03 M;Fundo de Papel;1,32%
2026-07-23;RECT11;Fii Rec Renda Imobiliária;766,45 M;0,39;14,68;11,2;405,18 K;Outro;33,42%
2026-07-23;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;3,49;11,14;1,18 M;Fundo de Fundos;1,41%
2026-07-23;XPCI11;Xp Credito Imobiliário;758,00 M;0,94;13,25;12,51;1,64 M;Fundo de Papel;14,06%
2026-07-23;JSAF11;Js Ativos Financeiros;719,65 M;0,77;13,87;10,68;1,82 M;Fundo de Papel;7,05%
2026-07-23;CCME11;Canuma Capital Multiestratégia;716,96 M;0,83;11,7;8,3;184,30 K;Fundo Misto;12,24%
2026-07-23;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,73;8,75;7,25;932,08 K;Fundo de Tijolo;20,85%
2026-07-23;BTAL11;Btg Pactual Agro Logística;696,29 M;0,73;13,79;10,64;428,65 K;Fundo de Tijolo;24,54%
2026-07-23;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,73 M;0,91;3,22;7,3;24,89 M;Fundo Misto;9,15%
2026-07-23;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,95 M;0,83;18,06;12,78;1,20 M;Outro;9,97%
2026-07-23;FATN11;Athena I;664,77 M;0,82;12,08;10,39;2,31 M;Fundo de Tijolo;13,44%
2026-07-23;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,54;23,73;13,8;3,29 M;Fundo de Desenvolvimento;-23,08%
2026-07-23;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,13 M;1,06;10,8;9,33;1,11 M;Outro;4,50%
2026-07-23;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;2,55;3,32;756,98 K;Fundo Misto;17,63%
2026-07-23;RBRL11;Rbr Log;636,20 M;0,76;11,83;9,73;478,51 K;Fundo de Tijolo;-4,40%
2026-07-23;SHPH11;Shopping Pátio Higienópolis;628,31 M;0,91;7,0;6,33;147,06 K;Fundo de Tijolo;4,01%
2026-07-23;KFOF11;Kinea Fii;626,47 M;0,88;12,18;10,28;1,14 M;Fundo de Fundos;9,90%
2026-07-23;VIGT11;Vinci Energia;596,38 M;0,72;5,25;8,4;484,99 K;Outro;44,91%
2026-07-23;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;0,73;18,08;9,77;1,05 M;Fundo de Tijolo;15,17%
2026-07-23;XPIN11;Invista Industrial;583,81 M;0,37;27,59;9,98;721,70 K;Fundo de Tijolo;-49,01%
2026-07-23;ITRI11;Itaú Total Return Fii;565,55 M;0,86;13,48;10,47;874,67 K;Fundo Misto;10,94%
2026-07-23;BCRI11;Banestes Recebíveis Imobiliários;530,81 M;0,7;16,29;13,62;305,51 K;Fundo de Papel;8,63%
2026-07-23;RINV11;Real Investor;525,22 M;1,0;12,99;10,76;530,38 K;Outro;12,42%
2026-07-23;BODB11;Bocaina Infra;521,58 M;0,95;15,4;10,07;844,43 K;Outro;23,86%
2026-07-23;SHPP11;Shopping Pátio Paulista;518,20 M;;;;6,89 M;Outro;-2,40%
2026-07-23;AFHI11;Af Invest Cri;500,75 M;1,0;12,77;12,07;669,03 K;Fundo de Papel;17,17%
2026-07-23;TOPP11;Rbr Top Offices Fii;494,53 M;0,61;15,25;7,76;698,47 K;Fundo de Tijolo;9,52%
2026-07-23;INLG11;Inter Logístico Fii;480,17 M;0,62;12,33;9,85;209,06 K;Fundo de Tijolo;0,75%
2026-07-23;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;478,90 M;1,03;16,67;9,29;557,31 K;Outro;31,90%
2026-07-23;CACR11;Cartesia Recebíveis Imobiliários;478,17 M;0,17;71,86;16,65;624,47 K;Fundo de Papel;-80,70%
2026-07-23;TEPP11;Tellus Properties;471,96 M;0,83;14,52;9,58;1,21 M;Fundo de Tijolo;8,55%
2026-07-23;VCRA11;Vectis Datagro Cr Agr;471,55 M;0,57;19,84;14,46;671,07 K;Outro;12,22%
2026-07-23;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,06;1,46;1,46;9,22 M;Fundo Misto;8,66%
2026-07-23;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-07-23;HREC11;Hedge Recebíveis;455,63 M;0,93;12,44;11,73;157,57 K;Fundo de Papel;11,41%
2026-07-23;TRXB11;Trx Real Estate Ii;449,74 M;1,74;18,98;12,08;1,42 M;Fundo de Desenvolvimento;83,24%
2026-07-23;XPCA11;Xp Crédito Agrícola;444,81 M;0,78;17,08;14,82;504,32 K;Outro;13,82%
2026-07-23;JMBI11;Jivemaua Bossanova;442,69 M;0,83;17,26;9,31;954,83 K;Outro;15,38%
2026-07-23;VRTM11;Fator Verità Multiestratégia;442,34 M;0,73;15,61;9,39;124,78 K;Outro;14,59%
2026-07-23;FCFL11;Campus Faria Lima;434,86 M;0,98;9,0;8,45;172,08 K;Fundo de Tijolo;7,66%
2026-07-23;RZAT11;Riza Arctium Real Estate;432,51 M;0,91;15,14;14,17;673,26 K;Fundo de Tijolo;21,62%
2026-07-23;HTMX11;Fii Hotel Maxinvest;429,91 M;0,93;12,37;9,82;469,06 K;Fundo de Tijolo;9,37%
2026-07-23;ENDD11;Endurance Debt;429,77 M;1,05;9,84;7,14;305,82 K;Outro;19,27%
2026-07-23;FGAA11;Fg Agro Fdo De Invest;424,87 M;0,87;17,11;15,43;741,87 K;Outro;12,64%
2026-07-23;CLIN11;Clave Índices De Preços;424,23 M;0,91;13,56;9,64;737,57 K;Fundo de Papel;14,56%
2026-07-23;PPEI11;Prisma Proton Energia;420,10 M;0,91;12,13;9,32;201,56 K;Outro;9,06%
2026-07-23;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;0,99;19,31;12,76;1,28 M;Outro;21,15%
2026-07-23;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;0,98;12,83;17,96;184,29 K;Outro;11,19%
2026-07-23;FIIB11;Industrial Do Brasil;406,89 M;0,74;8,8;8,64;246,10 K;Fundo de Tijolo;-7,11%
2026-07-23;SNCI11;Suno Recebíveis Imobiliários;405,43 M;0,88;14,16;11,2;375,10 K;Outro;13,46%
2026-07-23;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,55;12,32;8,39;139,24 K;Outro;42,88%
2026-07-23;LASC11;Legatus Shoppings;387,89 M;0,83;7,66;8,66;263,90 K;Fundo de Tijolo;21,61%
2026-07-23;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;0,94;12,75;12,62;710,03 K;Fundo de Papel;14,69%
2026-07-23;LIFE11;Life Capital;383,77 M;0,74;20,17;14,95;921,54 K;Outro;-4,53%
2026-07-23;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,78 M;0,69;16,21;12,91;199,71 K;Outro;13,91%
2026-07-23;CXCO11;Caixa Imóveis Corporativos;375,40 M;0,73;12,62;11,11;148,40 K;Fundo de Tijolo;31,25%
2026-07-23;BCIA11;Bradesco Carteira Imobiliária Ativa;369,23 M;0,9;11,6;10,22;423,29 K;Fundo de Fundos;19,16%
2026-07-23;NEWL11;Newport Logística;365,89 M;0,79;11,45;11,13;153,55 K;Fundo de Tijolo;11,04%
2026-07-23;AIEC11;Autonomy Edifícios Corporativos;365,16 M;0,79;6,88;12,22;326,51 K;Fundo de Tijolo;39,35%
2026-07-23;AZPL11;Az Quest Panorama Logística Fii;359,63 M;0,86;13,35;10,21;228,40 K;Fundo Misto;10,98%
2026-07-23;PLAG11;Vbi Agro;357,54 M;0,96;10,56;10,78;126,49 K;Fundo Misto;45,23%
2026-07-23;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,79;13,13;10,59;954,33 K;Fundo de Fundos;5,61%
2026-07-23;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,89;14,0;13,18;599,03 K;Fundo de Papel;18,32%
2026-07-23;AJFI11;Aj Malls;351,64 M;0,76;7,57;6,72;157,90 K;Fundo de Tijolo;16,86%
2026-07-23;MANA11;Manatí Capital Hedge Fund;351,26 M;0,97;14,75;12,34;1,72 M;Outro;21,12%
2026-07-23;RPRI11;Rbr Premium Recebíveis Imobiliários;344,77 M;0,77;15,4;13,24;638,47 K;Fundo de Papel;2,89%
2026-07-23;CYCR11;Cyrela Crédito;344,55 M;0,91;14,81;12,17;570,11 K;Fundo de Papel;13,96%
2026-07-23;SNFF11;Sunofofi - Fii;343,03 M;0,86;14,0;9,76;301,62 K;Fundo de Fundos;19,59%
2026-07-23;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,78;13,29;11,42;385,01 K;Fundo de Fundos;15,44%
2026-07-23;KCRE11;Kinea Creditas;332,58 M;0,97;12,86;11,79;369,93 K;Fundo de Papel;15,82%
2026-07-23;OUJP11;Ourinvest Jpp;325,17 M;0,73;18,77;13,67;800,14 K;Fundo de Papel;11,59%
2026-07-23;HDOF11;Hedge Desenvolvimento Logístico;313,32 M;0,97;;;1,62 M;Fundo de Desenvolvimento;-10,00%
2026-07-23;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-07-23;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,28 M;0,88;19,42;16,27;658,55 K;Outro;12,18%
2026-07-23;TRXY11;Trx Hedge Fund;309,72 M;0,9;17,26;7,99;281,47 K;Outro;-6,12%
2026-07-23;VPPR11;V2 Prime Properties;303,21 M;0,47;;7,55;115,99 K;Fundo Misto;52,08%
2026-07-23;NMKS11;Nm Ksm Log;302,69 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-07-23;VGRI11;Valora Renda Imob Fundo De Inves Imob;302,30 M;0,65;22,58;17,45;257,08 K;Fundo de Tijolo;-22,44%
2026-07-23;WHGR11;Whg Real Estate;301,60 M;0,91;13,85;11,65;263,10 K;Fundo Misto;17,15%
2026-07-23;SAPI11;Santander Papéis Imobiliários;295,72 M;0,91;15,91;9,76;194,08 K;Fundo de Papel;23,74%
2026-07-23;BBFO11;Bb Fundo De Fundos;287,29 M;0,96;14,22;11,44;385,85 K;Fundo de Fundos;27,76%
2026-07-23;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-07-23;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;0,97;4,69;4,69;178,20 K;Outro;-0,61%
2026-07-23;GAME11;Guardian Multiestratégia I;265,19 M;0,88;14,22;10,81;273,06 K;Fundo de Papel;11,40%
2026-07-23;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,8;6,26;6,26;291,42 K;Fundo Misto;2,69%
2026-07-23;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,92;15,64;13,33;383,76 K;Outro;13,65%
2026-07-23;GRUL11;Icatu Vanguarda Gru Logístico;239,70 M;0,86;11,83;9,26;232,09 K;Fundo de Tijolo;16,23%
2026-07-23;XPID11;Xp Infra Debêntures;233,21 M;0,68;15,2;13,11;118,21 K;Outro;-3,37%
2026-07-23;CXAG11;Caixa Agências;231,48 M;0,68;11,63;11,29;307,92 K;Fundo de Tijolo;13,34%
2026-07-23;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,99;17,77;10,07;126,07 K;Fundo de Tijolo;33,12%
2026-07-23;HSAF11;Hsi Ativos Financeiros;223,90 M;0,87;14,78;13,3;466,47 K;Fundo de Papel;11,05%
2026-07-23;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-07-23;BLMG11;Bluemacaw Logística;215,16 M;0,67;14,89;11,59;156,91 K;Fundo de Tijolo;-1,80%
2026-07-23;HOFC11;Hedge Office Income;210,01 M;0,6;;8,18;262,61 K;Fundo de Tijolo;6,78%
2026-07-23;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,83;14,95;10,04;425,26 K;Fundo de Papel;8,32%
2026-07-23;HBCR11;Hbc Renda Urbana;208,73 M;1,17;9,79;9,74;6,01 M;Fundo Misto;22,95%
2026-07-23;VCRR11;Vectis Renda Residencial;207,50 M;0,53;9,78;9,67;161,20 K;Fundo de Tijolo;-6,08%
2026-07-23;AAZQ11;Az Quest Fiagro;207,40 M;0,74;20,1;16,41;370,01 K;Outro;-4,51%
2026-07-23;JGPX11;Jgp Crédito;204,45 M;0,65;18,91;14,43;327,95 K;Outro;4,62%
2026-07-23;VXXV11;Vx Xvi;203,36 M;1,84;;5,49;36,83 M;Fundo de Desenvolvimento;12,14%
2026-07-23;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;1,89%
2026-07-23;CPTR11;Capitania Agro Strategies;199,23 M;0,78;16,96;12,6;146,03 K;Outro;24,64%
2026-07-23;VCRI11;Vinci Credit;195,79 M;0,76;15,21;12,92;317,15 K;Fundo de Papel;12,93%
2026-07-23;BIDB11;Inter Fi-Infra;195,11 M;1,0;15,5;13,55;185,79 K;Outro;17,32%
2026-07-23;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,88;11,72;3,39;463,42 K;Outro;-5,16%
2026-07-23;SPXS11;Spx Real Estate Multiestratégia;189,29 M;0,82;15,68;10,73;337,84 K;Outro;5,75%
2026-07-23;VVCR11;V2 Recebíveis Imobiliários;187,15 M;0,87;13,76;11,59;532,22 K;Fundo de Papel;1,59%
2026-07-23;AGRX11;Exes Araguaia;186,75 M;0,79;17,76;12,58;186,78 K;Outro;21,04%
2026-07-23;RBHG11;Rio Bravo Crédito Imobiliário High Grade;186,57 M;0,7;16,15;13,96;167,52 K;Fundo de Papel;5,05%
2026-07-23;KIVO11;Kilima Volkano Recebíveis Imobiliários;185,80 M;0,68;18,92;15,63;413,74 K;Fundo de Papel;-4,35%
2026-07-23;FIIP11;Rb Capital Renda I;185,49 M;0,65;12,96;9,84;373,58 K;Fundo de Tijolo;-8,49%
2026-07-23;COPN11;Copérnico Fip Infra;184,04 M;0,53;;0,66;236,30 K;Outro;-23,58%
2026-07-23;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-07-23;ALZC11;Fii Alianzac;177,15 M;0,8;16,74;13,7;230,32 K;Fundo de Papel;10,57%
2026-07-23;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;11,98;612,26 K;Fundo de Papel;12,63%
2026-07-23;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,55 M;0,73;18,55;14,71;262,40 K;Fundo de Papel;1,17%
2026-07-23;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,55;21,41;14,62;218,88 K;Fundo de Papel;-20,31%
2026-07-23;BTML11;Barra Malls Fundo De Investimento Imobiliário;167,56 M;0,56;14,59;11,34;11,66 M;Fundo de Tijolo;-
2026-07-23;BTAG11;Btg Pactual Crédito Agrícola Fiagro;165,57 M;0,95;15,83;11,94;315,54 K;Outro;20,74%
2026-07-23;RZLC11;Riza Lecci;161,40 M;1,01;13,4;4,99;362,76 K;Fundo de Papel;14,93%
