data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-04;PICE11;Pátria Infraestrutura Energia;1,05 B;0,24;1,49;2,52;109,06 K;Outro;-9,90%
2026-06-04;JCCJ11;Jhsf Capital Jardins;1,03 B;0,77;8,21;2,38;293,02 K;Fundo de Fundos;5,80%
2026-06-04;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,03 B;1,02;14,14;11,7;995,46 K;Fundo de Desenvolvimento;16,01%
2026-06-04;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,62;17,72;11,7;2,20 M;Fundo de Tijolo;-9,03%
2026-06-04;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,01 B;1,01;16,07;10,8;1,47 M;Outro;28,64%
2026-06-04;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,91;12,5;10,46;2,90 M;Fundo de Papel;13,45%
2026-06-04;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,77;4,97;445,61 K;Outro;14,32%
2026-06-04;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,01 B;1,02;16,82;15,91;2,51 M;Outro;27,95%
2026-06-04;URPR11;Urca Prime Renda;1,01 B;0,27;19,06;16,0;877,36 K;Fundo de Papel;-42,43%
2026-06-04;RBRP11;Rbr Properties;983,20 M;0,64;9,29;8,33;1,30 M;Fundo de Tijolo;14,03%
2026-06-04;SNAG11;Suno Agro;968,64 M;0,94;14,85;11,05;1,72 M;Outro;25,18%
2026-06-04;BBIG11;Fii Bbig;940,30 M;0,7;14,01;10,68;928,30 K;Fundo de Tijolo;6,92%
2026-06-04;BPML11;Btg Pactual Shoppings;925,07 M;0,72;15,82;8,35;1,63 M;Fundo de Tijolo;33,19%
2026-06-04;SNEL11;Suno Energias Limpas;889,95 M;1,06;14,13;10,09;3,40 M;Outro;13,96%
2026-06-04;VINO11;Vinci Offices;814,63 M;0,48;12,47;9,98;632,70 K;Fundo de Tijolo;3,28%
2026-06-04;RZAK11;Riza Akin;780,50 M;0,95;15,89;14,98;1,75 M;Fundo de Papel;21,54%
2026-06-04;PQAG11;Parque Anhanguera;777,82 M;0,94;10,97;8,98;674,84 K;Fundo de Tijolo;8,94%
2026-06-04;HABT11;Habitat Ii;775,31 M;0,75;16,56;14,84;1,59 M;Fundo de Papel;0,44%
2026-06-04;XPCI11;Xp Credito Imobiliário;774,50 M;0,94;13,11;12,51;1,98 M;Fundo de Papel;20,79%
2026-06-04;HSRE11;Hsi Renda Imobiliária;772,36 M;0,95;13,83;8,27;24,93 M;Fundo Misto;-8,99%
2026-06-04;RECT11;Fii Rec Renda Imobiliária;766,65 M;0,4;13,93;11,2;493,07 K;Outro;26,24%
2026-06-04;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;5,81;11,14;1,18 M;Fundo de Fundos;1,41%
2026-06-04;RCRB11;Rio Bravo Renda Corporativa;735,51 M;0,71;8,36;7,25;1,46 M;Fundo de Tijolo;19,13%
2026-06-04;JSAF11;Js Ativos Financeiros;727,01 M;0,8;13,26;10,68;1,87 M;Fundo de Papel;8,36%
2026-06-04;CCME11;Canuma Capital Multiestratégia;720,17 M;0,84;11,4;8,3;485,36 K;Fundo Misto;11,63%
2026-06-04;BTAL11;Btg Pactual Agro Logística;692,44 M;0,75;13,12;10,64;575,19 K;Fundo de Tijolo;26,34%
2026-06-04;RBRL11;Rbr Log;678,68 M;0,8;11,6;9,73;1,10 M;Fundo de Tijolo;11,63%
2026-06-04;HPDP11;Hedge Shopping Parque Dom Pedro;673,39 M;0,91;8,92;6,78;6,40 M;Fundo de Tijolo;3,52%
2026-06-04;MFII11;Mérito Desenvolvimento Imobiliário;667,38 M;0,51;24,97;13,8;2,60 M;Fundo de Desenvolvimento;-28,32%
2026-06-04;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;666,16 M;0,89;17,12;12,78;1,59 M;Outro;17,27%
2026-06-04;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;664,05 M;1,06;10,33;9,33;1,41 M;Outro;11,02%
2026-06-04;KFOF11;Kinea Fii;655,83 M;0,86;11,83;10,28;1,13 M;Fundo de Fundos;8,44%
2026-06-04;XPIN11;Invista Industrial;646,32 M;0,69;14,37;9,98;955,76 K;Fundo de Tijolo;-1,55%
2026-06-04;PQDP11;Parque Dom Pedro Shopping Center;639,45 M;0,94;9,16;9,07;1,99 M;Fundo de Tijolo;20,72%
2026-06-04;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;624,50 M;0,87;4,48;7,3;898,72 K;Fundo Misto;9,60%
2026-06-04;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;620,53 M;0,77;13,02;9,77;3,51 M;Fundo de Tijolo;11,32%
2026-06-04;FATN11;Athena I;613,39 M;0,88;11,34;10,39;2,39 M;Fundo de Tijolo;21,32%
2026-06-04;VIGT11;Vinci Energia;599,33 M;0,75;4,81;8,4;522,75 K;Outro;55,22%
2026-06-04;ITRI11;Itaú Total Return Fii;595,66 M;0,86;12,8;10,47;1,46 M;Fundo Misto;14,64%
2026-06-04;BODB11;Bocaina Infra;562,62 M;0,89;15,1;10,07;1,07 M;Outro;22,43%
2026-06-04;BCRI11;Banestes Recebíveis Imobiliários;532,20 M;0,71;16,09;13,62;467,85 K;Fundo de Papel;3,65%
2026-06-04;FPAB11;Projeto Água Branca;523,94 M;0,28;10,86;8,02;714,08 K;Fundo de Tijolo;22,90%
2026-06-04;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;487,44 M;0,99;16,41;9,29;554,52 K;Outro;30,72%
2026-06-04;INLG11;Inter Logístico Fii;479,93 M;0,63;12,45;9,85;296,96 K;Fundo de Tijolo;-0,18%
2026-06-04;TOPP11;Rbr Top Offices Fii;479,66 M;0,6;15,82;7,76;864,17 K;Fundo de Tijolo;0,58%
2026-06-04;TEPP11;Tellus Properties;478,38 M;0,88;13,27;9,58;1,93 M;Fundo de Tijolo;15,62%
2026-06-04;VCRA11;Vectis Datagro Cr Agr;471,24 M;0,61;18,43;14,46;562,93 K;Outro;15,70%
2026-06-04;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,58 M;1,06;1,12;1,12;19,30 M;Fundo Misto;8,42%
2026-06-04;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;0,55;8,45;831,29 K;Fundo Misto;35,71%
2026-06-04;CACR11;Cartesia Recebíveis Imobiliários;464,44 M;0,29;47,67;16,65;4,52 M;Fundo de Papel;-66,01%
2026-06-04;HREC11;Hedge Recebíveis;461,57 M;0,96;11,82;11,73;354,99 K;Fundo de Papel;18,48%
2026-06-04;CPLG11;Capitânia Logística Fii;458,03 M;1,06;12,7;6,24;210,23 K;Fundo Misto;11,02%
2026-06-04;AFHI11;Af Invest Cri;457,27 M;1,01;12,61;12,07;592,60 K;Fundo de Papel;17,81%
2026-06-04;JMBI11;Jivemaua Bossanova;446,18 M;0,83;17,04;9,31;964,16 K;Outro;17,63%
2026-06-04;VRTM11;Fator Verità Multiestratégia;445,13 M;0,75;15,21;9,39;318,17 K;Outro;16,58%
2026-06-04;PATL11;Pátria Logística;444,97 M;0,72;10,18;10,65;904,87 K;Fundo de Tijolo;45,14%
2026-06-04;XPCA11;Xp Crédito Agrícola;443,87 M;0,81;16,69;14,82;752,38 K;Outro;19,49%
2026-06-04;RZAT11;Riza Arctium Real Estate;440,79 M;0,94;13,17;14,17;1,18 M;Fundo de Tijolo;25,17%
2026-06-04;FCFL11;Campus Faria Lima;434,53 M;0,98;8,96;8,45;159,42 K;Fundo de Tijolo;10,52%
2026-06-04;HTMX11;Fii Hotel Maxinvest;430,89 M;0,9;11,77;9,82;391,27 K;Fundo de Tijolo;4,78%
2026-06-04;ENDD11;Endurance Debt;429,77 M;1,09;9,04;7,14;305,82 K;Outro;14,33%
2026-06-04;CLIN11;Clave Índices De Preços;428,99 M;0,93;12,88;9,64;961,68 K;Fundo de Papel;14,23%
2026-06-04;FGAA11;Fg Agro Fdo De Invest;425,97 M;0,93;16,17;15,43;1,09 M;Outro;18,10%
2026-06-04;RINV11;Real Investor;424,87 M;1,0;12,1;10,76;409,18 K;Outro;16,72%
2026-06-04;PPEI11;Prisma Proton Energia;424,70 M;0,9;15,98;9,32;237,49 K;Outro;12,15%
2026-06-04;BDIV11;Btg Pactual Infraestrutura Dividendos;417,08 M;0,92;17,85;17,96;349,04 K;Outro;14,35%
2026-06-04;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;416,90 M;1,02;19,04;12,76;1,14 M;Outro;25,90%
2026-06-04;SNCI11;Suno Recebíveis Imobiliários;406,67 M;0,91;13,63;11,2;585,22 K;Outro;10,49%
2026-06-04;FIIB11;Industrial Do Brasil;405,07 M;0,77;8,96;8,64;293,87 K;Fundo de Tijolo;-2,45%
2026-06-04;KNDI11;Kinea Estrategia Infra;402,00 M;1,02;14,91;8,15;1,06 M;Outro;22,37%
2026-06-04;TRXB11;Trx Real Estate Ii;401,25 M;1,82;15,54;12,08;5,98 M;Fundo de Desenvolvimento;75,98%
2026-06-04;ICRI11;Itaú Crédito Imobiliário Ipca;394,85 M;0,94;12,45;12,62;777,70 K;Fundo de Papel;14,85%
2026-06-04;LASC11;Legatus Shoppings;387,98 M;0,86;10,32;8,66;184,88 K;Fundo de Tijolo;34,25%
2026-06-04;BCIA11;Bradesco Carteira Imobiliária Ativa;385,44 M;0,87;11,34;10,22;511,15 K;Fundo de Fundos;19,87%
2026-06-04;BTRA11;Btg Pactual Terras Agrícolas;381,68 M;0,53;12,53;8,39;205,33 K;Outro;19,48%
2026-06-04;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,36 M;0,75;15,3;12,91;487,28 K;Outro;20,84%
2026-06-04;CXCO11;Caixa Imóveis Corporativos;375,12 M;0,71;13,5;11,11;116,15 K;Fundo de Tijolo;33,62%
2026-06-04;AJFI11;Aj Malls;372,18 M;0,77;7,2;6,72;232,77 K;Fundo de Tijolo;23,91%
2026-06-04;IBBP11;Invista Brazilian Business Park Fii;371,76 M;0,88;10,94;10,29;1,94 M;Fundo Misto;2,03%
2026-06-04;AIEC11;Autonomy Edifícios Corporativos;366,74 M;0,79;6,76;12,22;1,42 M;Fundo de Tijolo;42,42%
2026-06-04;NEWL11;Newport Logística;366,08 M;0,85;10,64;11,13;138,53 K;Fundo de Tijolo;20,86%
2026-06-04;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;3,53;12,3;1,01 M;Fundo de Papel;21,58%
2026-06-04;AZPL11;Az Quest Panorama Logística Fii;360,89 M;0,89;12,98;10,21;348,89 K;Fundo Misto;19,59%
2026-06-04;PLAG11;Vbi Agro;359,12 M;0,95;10,34;10,78;328,52 K;Fundo Misto;45,96%
2026-06-04;LIFE11;Life Capital;358,04 M;0,89;17,89;14,95;1,30 M;Outro;10,12%
2026-06-04;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,82;11,61;10,59;954,33 K;Fundo de Fundos;5,91%
2026-06-04;PORD11;Polo Recebíveis Imobiliários Ii;355,83 M;0,86;14,32;13,18;567,97 K;Fundo de Papel;13,97%
2026-06-04;MANA11;Manatí Capital Hedge Fund;353,43 M;0,98;14,44;12,34;1,73 M;Outro;21,66%
2026-06-04;SNFF11;Sunofofi - Fii;353,25 M;0,84;13,32;9,76;389,48 K;Fundo de Fundos;15,48%
2026-06-04;RPRI11;Rbr Premium Recebíveis Imobiliários;352,53 M;0,78;14,57;13,24;624,10 K;Fundo de Papel;4,51%
2026-06-04;XPSF11;Xp Selection Fundo De Fundos;348,57 M;0,81;12,48;11,42;441,95 K;Fundo de Fundos;18,43%
2026-06-04;CYCR11;Cyrela Crédito;344,92 M;0,94;14,47;12,17;778,96 K;Fundo de Papel;15,67%
2026-06-04;KCRE11;Kinea Creditas;341,38 M;0,98;12,22;11,79;454,14 K;Fundo de Papel;16,94%
2026-06-04;OUJP11;Ourinvest Jpp;326,88 M;0,85;15,85;13,67;445,83 K;Fundo de Papel;25,05%
2026-06-04;VPPR11;V2 Prime Properties;316,10 M;0,49;;7,55;286,92 K;Fundo Misto;62,46%
2026-06-04;TRXY11;Trx Hedge Fund;315,03 M;0,95;15,92;7,99;179,59 K;Outro;9,14%
2026-06-04;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,97;;;1,41 M;Fundo de Desenvolvimento;-
2026-06-04;SPMO11;Fii Supremo;310,31 M;0,7;;;155,44 K;Fundo Misto;-
2026-06-04;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,91;20,4;16,27;1,48 M;Outro;15,07%
2026-06-04;WHGR11;Whg Real Estate;306,04 M;0,95;13,18;11,65;250,29 K;Fundo Misto;20,28%
2026-06-04;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,01 M;0,69;21,5;17,45;531,92 K;Fundo de Tijolo;-10,87%
2026-06-04;BBFO11;Bb Fundo De Fundos;305,58 M;0,93;13,68;11,44;391,60 K;Fundo de Fundos;29,44%
2026-06-04;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,16;20,3;12,8;121,68 K;Fundo de Papel;-35,14%
2026-06-04;NMKS11;Nm Ksm Log;302,79 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-06-04;SAPI11;Santander Papéis Imobiliários;297,17 M;0,91;15,86;9,76;258,85 K;Fundo de Papel;26,21%
2026-06-04;XPID11;Xp Infra Debêntures;285,64 M;0,55;14,94;13,11;173,80 K;Outro;1,42%
2026-06-04;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;5,21;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-06-04;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,28 M;1,0;3,41;3,41;320,72 K;Outro;-0,20%
2026-06-04;GAME11;Guardian Multiestratégia I;273,63 M;0,93;13,0;10,81;249,76 K;Fundo de Papel;20,05%
2026-06-04;RBFM11;Rio Bravo Multiestratégia Fii;245,59 M;0,8;5,14;5,14;405,25 K;Fundo Misto;3,26%
2026-06-04;VSHO11;Votorantim Shopping;240,77 M;0,64;11,42;10,21;107,86 K;Fundo de Tijolo;15,29%
2026-06-04;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,88 M;0,99;14,91;13,33;677,08 K;Outro;22,38%
2026-06-04;GRUL11;Icatu Vanguarda Gru Logístico;237,99 M;0,88;12,0;9,26;249,36 K;Fundo de Tijolo;17,57%
2026-06-04;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-06-04;CXAG11;Caixa Agências;231,32 M;0,68;12,14;11,29;197,02 K;Fundo de Tijolo;17,44%
2026-06-04;HSAF11;Hsi Ativos Financeiros;226,27 M;0,9;14,16;13,3;795,50 K;Fundo de Papel;14,93%
2026-06-04;NSLU11;Hospital Nossa Senhora De Lourdes;222,87 M;1,01;17,54;10,07;142,44 K;Fundo de Tijolo;42,83%
2026-06-04;RDIV11;Rbr Desenvolvimento Iv;222,25 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-06-04;BLMG11;Bluemacaw Logística;220,05 M;0,67;14,51;11,59;264,43 K;Fundo de Tijolo;-5,92%
2026-06-04;JSCR11;Js Recebíveis Imobiliários;210,67 M;0,88;13,84;10,04;540,26 K;Fundo de Papel;14,40%
2026-06-04;VXXV11;Vx Xvi;208,64 M;1,75;;5,49;27,84 M;Fundo de Desenvolvimento;8,86%
2026-06-04;VCRR11;Vectis Renda Residencial;207,95 M;0,57;9,32;9,67;273,23 K;Fundo de Tijolo;5,08%
2026-06-04;AAZQ11;Az Quest Fiagro;206,81 M;0,85;18,16;16,41;340,82 K;Outro;19,90%
2026-06-04;RBRK11;Rbr Prime Offices;203,84 M;0,91;;;3,78 M;Fundo de Tijolo;2,85%
2026-06-04;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;6,75;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-06-04;BIDB11;Inter Fi-Infra;202,54 M;0,97;15,39;13,55;219,03 K;Outro;14,37%
2026-06-04;JGPX11;Jgp Crédito;202,49 M;0,68;17,87;14,43;603,96 K;Outro;20,50%
2026-06-04;FIGS11;General Shopping Fundo De Investimento;199,59 M;0,72;11,37;9,0;151,45 K;Fundo de Tijolo;27,46%
2026-06-04;CPTR11;Capitania Agro Strategies;198,82 M;0,81;16,36;12,6;196,20 K;Outro;30,71%
2026-06-04;VCRI11;Vinci Credit;196,05 M;0,77;15,02;12,92;381,59 K;Fundo de Papel;13,17%
2026-06-04;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,93 M;0,88;10,39;3,39;376,86 K;Outro;-6,47%
2026-06-04;SPXS11;Spx Real Estate Multiestratégia;190,65 M;0,9;14,39;10,73;476,13 K;Outro;10,56%
2026-06-04;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,00 M;0,69;18,64;15,63;370,77 K;Fundo de Papel;4,73%
2026-06-04;VVCR11;V2 Recebíveis Imobiliários;189,31 M;0,9;13,02;11,59;106,39 K;Fundo de Papel;3,43%
2026-06-04;RBHG11;Rio Bravo Crédito Imobiliário High Grade;188,80 M;0,75;14,89;13,96;389,04 K;Fundo de Papel;7,62%
2026-06-04;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,87;14,72;14,72;100,32 K;Fundo de Tijolo;68,98%
2026-06-04;COPN11;Copérnico Fip Infra;185,87 M;0,56;;0,66;408,02 K;Outro;-26,06%
2026-06-04;AGRX11;Exes Araguaia;185,79 M;0,81;17,38;12,58;303,22 K;Outro;31,66%
2026-06-04;FIIP11;Rb Capital Renda I;185,30 M;0,66;12,76;9,84;272,71 K;Fundo de Tijolo;-6,52%
2026-06-04;HBCR11;Hbc Renda Urbana;184,87 M;1,26;10,13;9,74;9,98 M;Fundo Misto;18,06%
2026-06-04;ALZC11;Fii Alianzac;184,59 M;0,8;16,23;13,7;426,40 K;Fundo de Papel;1,76%
