data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-24;AZPL11;Az Quest Panorama Logística Fii;360,70 M;0,86;13,32;10,21;864,05 K;Fundo Misto;14,86%
2026-06-24;PLAG11;Vbi Agro;357,54 M;0,96;10,26;10,78;126,49 K;Fundo Misto;44,86%
2026-06-24;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,79;13,15;10,59;954,33 K;Fundo de Fundos;5,10%
2026-06-24;PORD11;Polo Recebíveis Imobiliários Ii;355,83 M;0,88;14,05;13,18;567,97 K;Fundo de Papel;15,36%
2026-06-24;MANA11;Manatí Capital Hedge Fund;351,26 M;0,99;14,38;12,34;1,72 M;Outro;23,04%
2026-06-24;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,77;14,94;13,24;911,07 K;Fundo de Papel;2,13%
2026-06-24;SNFF11;Sunofofi - Fii;345,16 M;0,84;13,72;9,76;307,19 K;Fundo de Fundos;14,81%
2026-06-24;CYCR11;Cyrela Crédito;345,05 M;0,93;14,55;12,17;514,11 K;Fundo de Papel;15,03%
2026-06-24;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,78;13,13;11,42;385,01 K;Fundo de Fundos;14,87%
2026-06-24;KCRE11;Kinea Creditas;339,20 M;0,96;12,54;11,79;297,17 K;Fundo de Papel;15,40%
2026-06-24;OUJP11;Ourinvest Jpp;326,88 M;0,73;18,49;13,67;445,83 K;Fundo de Papel;8,05%
2026-06-24;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,97;;;1,60 M;Fundo de Desenvolvimento;-10,70%
2026-06-24;SPMO11;Fii Supremo;310,31 M;0,7;;;160,80 K;Fundo Misto;-
2026-06-24;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,89;19,2;16,27;1,59 M;Outro;12,78%
2026-06-24;TRXY11;Trx Hedge Fund;307,57 M;0,95;16,34;7,99;216,58 K;Outro;3,77%
2026-06-24;VGRI11;Valora Renda Imob Fundo De Inves Imob;304,82 M;0,63;23,94;17,45;438,39 K;Fundo de Tijolo;-24,48%
2026-06-24;VPPR11;V2 Prime Properties;303,21 M;0,5;;7,55;115,99 K;Fundo Misto;62,61%
2026-06-24;NMKS11;Nm Ksm Log;302,69 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-06-24;WHGR11;Whg Real Estate;301,60 M;0,96;13,25;11,65;263,10 K;Fundo Misto;21,07%
2026-06-24;SAPI11;Santander Papéis Imobiliários;297,52 M;0,91;15,77;9,76;150,17 K;Fundo de Papel;24,52%
2026-06-24;BBFO11;Bb Fundo De Fundos;297,12 M;0,91;14,35;11,44;586,38 K;Fundo de Fundos;24,51%
2026-06-24;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;5,21;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-06-24;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,67 M;1,0;3,38;3,38;163,64 K;Outro;1,00%
2026-06-24;GAME11;Guardian Multiestratégia I;272,39 M;0,91;13,41;10,81;202,14 K;Fundo de Papel;17,00%
2026-06-24;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,81;5,15;5,15;291,42 K;Fundo Misto;2,96%
2026-06-24;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,97;15,03;13,33;383,76 K;Outro;21,77%
2026-06-24;GRUL11;Icatu Vanguarda Gru Logístico;239,16 M;0,85;12,44;9,26;222,99 K;Fundo de Tijolo;14,73%
2026-06-24;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-06-24;CXAG11;Caixa Agências;231,41 M;0,69;11,9;11,29;309,28 K;Fundo de Tijolo;19,27%
2026-06-24;HSAF11;Hsi Ativos Financeiros;225,48 M;0,89;14,43;13,3;992,66 K;Fundo de Papel;15,61%
2026-06-24;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;0,99;17,79;10,07;151,04 K;Fundo de Tijolo;33,94%
2026-06-24;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-06-24;BLMG11;Bluemacaw Logística;217,99 M;0,66;14,87;11,59;242,95 K;Fundo de Tijolo;-5,78%
2026-06-24;HOFC11;Hedge Office Income;214,28 M;0,59;;8,18;466,56 K;Fundo de Tijolo;13,07%
2026-06-24;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,88;14,05;10,04;425,26 K;Fundo de Papel;15,00%
2026-06-24;VCRR11;Vectis Renda Residencial;207,50 M;0,55;9,72;9,67;161,20 K;Fundo de Tijolo;-5,78%
2026-06-24;AAZQ11;Az Quest Fiagro;206,93 M;0,85;18,24;16,41;515,37 K;Outro;17,43%
2026-06-24;VXXV11;Vx Xvi;206,64 M;1,77;;5,49;40,08 M;Fundo de Desenvolvimento;9,43%
2026-06-24;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;6,75;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-06-24;JGPX11;Jgp Crédito;203,79 M;0,65;18,52;14,43;826,83 K;Outro;11,81%
2026-06-24;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;2,85%
2026-06-24;FIGS11;General Shopping Fundo De Investimento;199,77 M;0,71;11,6;9,0;153,02 K;Fundo de Tijolo;24,12%
2026-06-24;CPTR11;Capitania Agro Strategies;198,07 M;0,78;17,07;12,6;208,87 K;Outro;27,45%
2026-06-24;VCRI11;Vinci Credit;195,79 M;0,77;15,16;12,92;317,15 K;Fundo de Papel;14,69%
2026-06-24;BIDB11;Inter Fi-Infra;195,71 M;1,0;15,53;13,55;189,28 K;Outro;14,52%
2026-06-24;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,66 M;0,85;10,84;3,39;226,21 K;Outro;-10,95%
2026-06-24;SPXS11;Spx Real Estate Multiestratégia;190,09 M;0,87;14,78;10,73;292,45 K;Outro;12,28%
2026-06-24;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,72;15,48;13,96;490,04 K;Fundo de Papel;8,72%
2026-06-24;KIVO11;Kilima Volkano Recebíveis Imobiliários;187,57 M;0,7;18,74;15,63;682,34 K;Fundo de Papel;2,11%
2026-06-24;HBCR11;Hbc Renda Urbana;186,80 M;1,25;10,19;9,74;6,01 M;Fundo Misto;18,10%
2026-06-24;COPN11;Copérnico Fip Infra;185,87 M;0,54;;0,66;408,02 K;Outro;-28,41%
2026-06-24;AGRX11;Exes Araguaia;185,86 M;0,78;18,09;12,58;386,92 K;Outro;19,88%
2026-06-24;FIIP11;Rb Capital Renda I;185,30 M;0,68;12,45;9,84;272,71 K;Fundo de Tijolo;-7,80%
2026-06-24;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-06-24;ALZC11;Fii Alianzac;183,00 M;0,8;16,12;13,7;203,79 K;Fundo de Papel;3,90%
2026-06-24;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,81;16,85;14,71;517,02 K;Fundo de Papel;9,13%
2026-06-24;PLCR11;Plural Recebíveis;175,91 M;0,94;3,32;11,98;612,26 K;Fundo de Papel;12,63%
2026-06-24;ARRI11;Átrio Reit Recebíveis Imobiliários;174,72 M;0,57;21,38;14,62;352,23 K;Fundo de Papel;-22,26%
2026-06-24;CXCI11;Caixa Carteira Imobiliária;171,10 M;0,79;14,22;11,43;155,64 K;Fundo de Fundos;12,04%
2026-06-24;RZLC11;Riza Lecci;161,32 M;1,01;12,2;4,99;1,02 M;Fundo de Papel;13,57%
2026-06-24;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;158,46 M;0,94;6,08;10,81;2,91 M;Outro;11,88%
2026-06-24;BSLT11;Permuta Financeira Lote5;154,78 M;0,62;;;101,70 K;Fundo de Tijolo;-29,26%
