data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-04;GARE11;Guardian Real Estate;2,73 B;0,88;11,99;10,77;14,04 M;Fundo de Tijolo;Híbrido
2026-05-04;HGBS11;Hedge Brasil Shopping;2,67 B;0,99;9,22;8,29;4,95 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-04;TGAR11;Tg Ativo Real;2,61 B;0,58;17,06;13,14;7,87 M;Fundo de Desenvolvimento;Híbrido
2026-05-04;GGRC11;Zagros Renda Imobiliária;2,39 B;0,92;10,79;10,01;8,79 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-04;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,93;13,16;13,31;2,67 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;HCTR11;Hectare Ce;2,34 B;0,17;20,29;14,73;850,78 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;BRCR11;Btg Pactual Corporate Office;2,28 B;0,54;10,67;9,7;1,16 M;Fundo de Tijolo;Híbrido
2026-05-04;HSML11;Hsi Malls;2,22 B;0,91;8,69;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-04;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,19 B;1,03;14,7;11,17;4,00 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;KNCA11;Kinea Crédito Agro Fiagro;2,19 B;0,94;13,93;13,66;3,08 M;Outro;Fiagros
2026-05-04;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,62;9,14;8,16;2,16 M;Outro;Híbrido
2026-05-04;BRCO11;Bresco Logística;2,10 B;1,01;9,24;8,49;10,42 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-04;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;0,99;11,67;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-04;GZIT11;Gazit Malls;2,04 B;0,49;19,26;12,38;477,23 K;Fundo Misto;Híbrido
2026-05-04;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,95;12,19;7,42;2,85 M;Fundo de Papel;Híbrido
2026-05-04;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,97;12,23;9,59;3,68 M;Fundo Misto;Híbrido
2026-05-04;LVBI11;Vbi Logístico;1,94 B;0,89;8,4;8,58;3,02 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-04;HFOF11;Hedge Top;1,78 B;0,85;10,18;9,95;2,40 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-04;KNSC11;Kinea Securities;1,78 B;1,03;12,47;12,35;4,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,83;4,05;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-04;HGRE11;Patria Escritórios;1,74 B;0,87;9,78;8,68;2,11 M;Fundo de Tijolo;Lajes Corporativas
2026-05-04;RZTR11;Riza Terrax;1,73 B;0,96;13,73;12,54;2,65 M;Outro;Híbrido
2026-05-04;MCLO11;Mauá Capital Logística;1,72 B;0,72;11,58;7,96;1,36 M;Outro;Logístico / Indústria / Galpões
2026-05-04;VILG11;Vinci Logística;1,69 B;0,9;8,9;8,29;3,16 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-04;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,92;10,95;11,54;1,67 M;Fundo de Tijolo;Híbrido
2026-05-04;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,91;13,22;12,12;1,06 M;Fundo de Tijolo;Agências Bancárias
2026-05-04;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,86;14,94;12,43;3,42 M;Outro;Fiagros
2026-05-04;PMLL11;Genial Malls;1,64 B;0,93;9,99;8,74;4,59 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-04;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,0;12,32;11,88;4,56 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;RBRR11;Rbr Rendimento High Grade;1,59 B;0,85;12,07;11,36;3,96 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,91;7,02;3,13;2,80 M;Fundo de Papel;Híbrido
2026-05-04;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,55 B;0,99;11,96;11,0;1,96 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-04;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,99;12,32;12,05;3,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,51 B;0,9;13,0;12,39;2,93 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-04;ALZR11;Alianza Trust Renda Imobiliária;1,49 B;1,0;9,52;8,98;2,09 M;Fundo de Tijolo;Híbrido
2026-05-04;RBRX11;Rbr Plus Multiestratégia Real Estate;1,44 B;0,88;12,53;12,68;12,91 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-04;VGIR11;Valora Re Iii;1,43 B;1,0;15,63;13,11;4,14 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;VGHF11;Valora Hedge;1,42 B;0,74;14,73;13,4;2,74 M;Fundo de Papel;Híbrido
2026-05-04;HSLG11;Hsi Logística;1,39 B;0,85;8,97;9,15;822,16 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-04;VCJR11;Vectis Juros Real;1,39 B;0,84;13,55;12,58;2,46 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;PSEC11;Vbi Reits Fof;1,38 B;0,8;13,64;11,58;2,34 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-04;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,23;19,49;15,01;523,95 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;VRTA11;Fator Verita;1,32 B;0,91;13,27;12,15;1,31 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,28 B;0,93;14,31;12,28;2,64 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-04;BROF11;Brpr Corporate Offices;1,28 B;0,56;10,47;10,43;463,03 K;Fundo de Tijolo;Híbrido
2026-05-04;RBRY11;Rbr Private Crédito Imobiliário;1,27 B;0,91;15,42;12,99;5,14 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;GTWR11;Green Towers;1,22 B;0,84;12,59;11,52;672,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-04;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,88;;;118,28 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-04;URPR11;Urca Prime Renda;1,21 B;0,28;15,53;16,0;517,37 K;Fundo de Papel;Outros
2026-05-04;MCRE11;Mauá Capital Real Estate;1,14 B;0,94;13,79;12,94;3,07 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,12 B;0,67;13,2;8,26;1,08 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-04;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,88;;;1,68 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-04;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,09 B;0,91;12,48;10,07;5,15 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-04;VGIP11;Valora Cri Índice De Preço;1,07 B;0,9;13,48;13,07;2,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,04 B;1,06;13,45;11,7;559,71 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
2026-05-04;PICE11;Pátria Infraestrutura Energia;1,03 B;0,26;1,44;2,52;116,67 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-04;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;1,02;16,51;15,91;2,91 M;Outro;Fiagros
2026-05-04;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,68;17,2;11,7;2,08 M;Fundo de Tijolo;Lajes Corporativas
2026-05-04;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,02 B;0,98;15,94;10,8;1,15 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-04;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,03;5,48;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-04;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,93;12,42;10,46;2,04 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;RBRP11;Rbr Properties;994,38 M;0,64;9,17;8,33;1,29 M;Fundo de Tijolo;Outros
2026-05-04;JCCJ11;Jhsf Capital Jardins;983,48 M;0,78;7,25;2,38;292,83 K;Fundo de Fundos;Fundo de Fundos
2026-05-04;BBIG11;Fii Bbig;946,52 M;0,72;13,58;10,68;740,76 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-04;BPML11;Btg Pactual Shoppings;922,56 M;0,75;15,45;8,35;651,31 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-04;SNEL11;Suno Energias Limpas;899,33 M;1,05;14,04;10,09;3,92 M;Outro;Outros
2026-05-04;VINO11;Vinci Offices;816,54 M;0,51;12,0;9,98;631,98 K;Fundo de Tijolo;Lajes Corporativas
2026-05-04;RZAK11;Riza Akin;778,30 M;0,97;15,51;14,98;1,39 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;HABT11;Habitat Ii;777,11 M;0,79;15,95;14,84;1,06 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;PQAG11;Parque Anhanguera;777,09 M;1,02;10,14;8,98;691,39 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-04;XPCI11;Xp Credito Imobiliário;771,39 M;0,93;13,22;12,51;1,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;RECT11;Fii Rec Renda Imobiliária;766,84 M;0,43;12,83;11,2;450,99 K;Outro;Híbrido
2026-05-04;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;6,97;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-04;XPIN11;Invista Industrial;751,80 M;0,65;14,16;9,98;920,05 K;Fundo de Tijolo;Outros
2026-05-04;RCRB11;Rio Bravo Renda Corporativa;735,57 M;0,71;8,26;7,25;1,37 M;Fundo de Tijolo;Lajes Corporativas
2026-05-04;JSAF11;Js Ativos Financeiros;725,67 M;0,83;13,01;10,68;1,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;CCME11;Canuma Capital Multiestratégia;720,78 M;0,84;11,35;8,3;276,17 K;Fundo Misto;Outros
2026-05-04;BTAL11;Btg Pactual Agro Logística;692,45 M;0,77;12,67;10,64;768,06 K;Fundo de Tijolo;Outros
2026-05-04;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;678,87 M;0,91;16,52;12,78;1,43 M;Outro;Fiagros
2026-05-04;RBRL11;Rbr Log;677,48 M;0,84;11,34;9,73;2,15 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-04;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;665,11 M;1,06;10,7;9,33;12,34 M;Outro;Híbrido
2026-05-04;SNAG11;Suno Agro;654,38 M;1,04;14,49;11,05;2,30 M;Outro;Fiagros
2026-05-04;KFOF11;Kinea Fii;654,10 M;0,89;11,4;10,28;1,03 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-04;MFII11;Mérito Desenvolvimento Imobiliário;646,54 M;0,64;20,75;13,8;2,42 M;Fundo de Desenvolvimento;Híbrido
2026-05-04;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;625,33 M;0,9;10,66;9,77;1,09 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-04;TJKB11;Tjk Renda Imobiliária;604,56 M;0,5;13,38;10,43;879,12 K;Outro;Lajes Corporativas
2026-05-04;VIGT11;Vinci Energia;602,20 M;0,75;4,58;8,4;678,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-04;ITRI11;Itaú Total Return Fii;598,97 M;0,9;12,13;10,47;1,03 M;Fundo Misto;Títulos e Valores Mobiliários
2026-05-04;FATN11;Athena I;579,69 M;0,9;11,02;10,39;1,90 M;Fundo de Tijolo;Lajes Corporativas
2026-05-04;BODB11;Bocaina Infra;562,37 M;0,91;14,9;10,07;1,16 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-04;BCRI11;Banestes Recebíveis Imobiliários;533,54 M;0,73;15,82;13,62;431,06 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;RZAT11;Riza Arctium Real Estate;533,31 M;0,78;12,58;14,17;655,88 K;Fundo de Tijolo;Híbrido
2026-05-04;IBBP11;Invista Brazilian Business Park Fii;526,39 M;0,82;10,82;10,29;1,29 M;Fundo Misto;Logístico / Indústria / Galpões
2026-05-04;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;507,56 M;0,98;5,52;7,3;1,56 M;Fundo Misto;Híbrido
2026-05-04;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;488,10 M;1,0;15,99;9,29;744,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-04;TOPP11;Rbr Top Offices Fii;481,17 M;0,64;14,89;7,76;612,01 K;Fundo de Tijolo;Lajes Corporativas
2026-05-04;TEPP11;Tellus Properties;480,27 M;0,9;12,4;9,58;1,92 M;Fundo de Tijolo;Lajes Corporativas
2026-05-04;INLG11;Inter Logístico Fii;479,81 M;0,66;11,98;9,85;321,35 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-04;VCRA11;Vectis Datagro Cr Agr;472,12 M;0,62;17,29;14,46;544,94 K;Outro;Fiagros
2026-05-04;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,70 M;1,05;0,76;0,76;26,02 M;Fundo Misto;Shoppings / Varejo
2026-05-04;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,09;8,45;831,29 K;Fundo Misto;Híbrido
2026-05-04;HREC11;Hedge Recebíveis;459,80 M;0,95;11,98;11,73;170,58 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;CACR11;Cartesia Recebíveis Imobiliários;458,75 M;0,5;30,8;16,65;1,60 M;Fundo de Papel;Híbrido
2026-05-04;AFHI11;Af Invest Cri;455,47 M;1,02;12,43;12,07;743,29 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;JMBI11;Jivemaua Bossanova;445,57 M;0,88;16,25;9,31;922,59 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-04;VRTM11;Fator Verità Multiestratégia;445,39 M;0,77;14,86;9,39;203,60 K;Outro;Híbrido
2026-05-04;PATL11;Pátria Logística;444,52 M;0,74;10,76;10,65;495,33 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-04;XPCA11;Xp Crédito Agrícola;443,60 M;0,84;16,18;14,82;938,54 K;Outro;Fiagros
2026-05-04;BDIV11;Btg Pactual Infraestrutura Dividendos;434,37 M;0,91;17,3;17,96;407,59 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-04;FCFL11;Campus Faria Lima;432,66 M;1,02;8,65;8,45;120,30 K;Fundo de Tijolo;Educacional
2026-05-04;HTMX11;Fii Hotel Maxinvest;432,47 M;0,91;11,82;9,82;372,24 K;Fundo de Tijolo;Hotéis
2026-05-04;ENDD11;Endurance Debt;429,77 M;1,09;9,1;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-04;FGAA11;Fg Agro Fdo De Invest;425,61 M;0,97;15,56;15,43;868,98 K;Outro;Fiagros
2026-05-04;RINV11;Real Investor;423,38 M;1,01;11,98;10,76;285,97 K;Outro;Títulos e Valores Mobiliários
2026-05-04;CLIN11;Clave Índices De Preços;423,01 M;0,97;12,81;9,64;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,00 M;1,02;19,0;12,76;731,70 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-04;SNCI11;Suno Recebíveis Imobiliários;409,41 M;0,93;13,26;11,2;453,09 K;Outro;Títulos e Valores Mobiliários
2026-05-04;KNDI11;Kinea Estrategia Infra;406,00 M;1,02;14,84;8,15;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-04;FIIB11;Industrial Do Brasil;404,77 M;0,78;9,0;8,64;288,01 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-04;TRXB11;Trx Real Estate Ii;401,32 M;1,81;15,7;12,08;5,76 M;Fundo de Desenvolvimento;Híbrido
2026-05-04;ICRI11;Itaú Crédito Imobiliário Ipca;394,40 M;0,97;11,99;12,62;764,90 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;LASC11;Legatus Shoppings;387,98 M;0,87;10,42;8,66;3,21 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-04;BCIA11;Bradesco Carteira Imobiliária Ativa;383,87 M;0,92;10,78;10,22;607,64 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-04;BTRA11;Btg Pactual Terras Agrícolas;381,69 M;0,54;11,34;8,39;230,90 K;Outro;Fiagros
2026-05-04;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,31 M;0,79;14,56;12,91;247,33 K;Outro;Fiagros
2026-05-04;CXCO11;Caixa Imóveis Corporativos;374,90 M;0,77;12,29;11,11;146,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-04;AJFI11;Aj Malls;372,20 M;0,75;7,61;6,72;157,65 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-04;LIFE11;Life Capital;368,11 M;0,91;17,06;14,95;1,21 M;Outro;Outros
2026-05-04;NEWL11;Newport Logística;366,57 M;0,81;11,14;11,13;231,88 K;Fundo de Tijolo;Híbrido
2026-05-04;AIEC11;Autonomy Edifícios Corporativos;366,25 M;0,82;6,46;12,22;3,54 M;Fundo de Tijolo;Lajes Corporativas
2026-05-04;KISU11;Klima Fic Fundo Imobiliário Suno 30;366,21 M;0,84;12,0;10,59;478,18 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-04;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;4,77;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;PLAG11;Vbi Agro;360,48 M;0,98;9,63;10,78;11,16 M;Fundo Misto;Outros
2026-05-04;AZPL11;Az Quest Panorama Logística Fii;360,34 M;0,9;12,99;10,21;422,46 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-04;HPDP11;Hedge Shopping Parque Dom Pedro;357,49 M;0,86;8,16;6,78;5,47 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-04;PORD11;Polo Recebíveis Imobiliários Ii;355,59 M;0,88;13,99;13,18;488,25 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;MANA11;Manatí Capital Hedge Fund;354,07 M;1,0;14,01;12,34;1,24 M;Outro;Títulos e Valores Mobiliários
2026-05-04;RPRI11;Rbr Premium Recebíveis Imobiliários;350,17 M;0,82;14,27;13,24;588,65 K;Fundo de Papel;Híbrido
2026-05-04;SNFF11;Sunofofi - Fii;349,07 M;0,87;13,05;9,76;401,42 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-04;XPSF11;Xp Selection Fundo De Fundos;348,52 M;0,83;11,96;11,42;347,80 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-04;CYCR11;Cyrela Crédito;343,47 M;0,96;14,27;12,17;661,83 K;Fundo de Papel;Outros
2026-05-04;KCRE11;Kinea Creditas;340,23 M;0,99;12,37;11,79;339,08 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;PPEI11;Prisma Proton Energia;340,00 M;1,12;14,71;9,32;261,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-04;OUJP11;Ourinvest Jpp;327,86 M;0,85;15,34;13,67;353,12 K;Fundo de Papel;Híbrido
2026-05-04;TRXY11;Trx Hedge Fund;316,10 M;0,97;15,61;7,99;175,95 K;Outro;Híbrido
2026-05-04;HDOF11;Hedge Desenvolvimento Logístico;312,76 M;0,98;;;1,41 M;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-04;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,62 M;0,98;17,61;16,27;1,08 M;Outro;Fiagros
2026-05-04;WHGR11;Whg Real Estate;306,60 M;0,96;12,99;11,65;261,89 K;Fundo Misto;Híbrido
2026-05-04;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,59 M;0,75;20,55;17,45;1,13 M;Fundo de Tijolo;Híbrido
2026-05-04;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,18;19,03;12,8;177,32 K;Fundo de Papel;Outros
2026-05-04;VPPR11;V2 Prime Properties;302,67 M;0,53;;7,55;194,73 K;Fundo Misto;Outros
2026-05-04;BBFO11;Bb Fundo De Fundos;302,43 M;0,95;13,19;11,44;542,99 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-04;SAPI11;Santander Papéis Imobiliários;295,84 M;0,93;15,55;9,76;312,71 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;XPID11;Xp Infra Debêntures;282,47 M;0,53;15,3;13,11;177,80 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-04;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;6,53;10,79;305,22 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-04;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,01 M;0,99;2,24;2,24;259,98 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-04;GAME11;Guardian Multiestratégia I;273,65 M;0,92;12,98;10,81;227,93 K;Fundo de Papel;Outros
2026-05-04;HGPO11;Cshg Prime Offices;270,34 M;1,0;;14,66;122,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-04;RBFM11;Rio Bravo Multiestratégia Fii;244,43 M;0,81;4,07;4,07;607,00 K;Fundo Misto;Híbrido
2026-05-04;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,86 M;1,0;14,56;13,33;653,41 K;Outro;Fiagros
2026-05-04;GRUL11;Icatu Vanguarda Gru Logístico;238,15 M;0,93;12,35;9,26;286,07 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-04;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Educacional
2026-05-04;COPN11;Copérnico Fip Infra;234,63 M;0,51;;0,66;382,62 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-04;CJCT11;Cidade Jardim Continental Tower;231,52 M;0,88;4,49;2,67;640,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-04;CXAG11;Caixa Agências;231,30 M;0,69;11,95;11,29;213,26 K;Fundo de Tijolo;Agências Bancárias
2026-05-04;VXXV11;Vx Xvi;227,09 M;1,59;;5,49;18,88 M;Fundo de Desenvolvimento;Outros
2026-05-04;HSAF11;Hsi Ativos Financeiros;225,02 M;0,9;14,28;13,3;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;NSLU11;Hospital Nossa Senhora De Lourdes;224,39 M;1,09;16,15;10,07;120,83 K;Fundo de Tijolo;Hospitalar
2026-05-04;BLMG11;Bluemacaw Logística;220,76 M;0,71;13,49;11,59;279,36 K;Fundo de Tijolo;Outros
2026-05-04;HOFC11;Hedge Office Income;217,28 M;0,58;;8,18;108,99 K;Fundo de Tijolo;Lajes Corporativas
2026-05-04;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,91;13,31;10,04;328,53 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-04;JGPX11;Jgp Crédito;208,20 M;0,67;17,73;14,43;328,98 K;Outro;Fiagros
2026-05-04;VCRR11;Vectis Renda Residencial;208,16 M;0,59;9,14;9,67;289,60 K;Fundo de Tijolo;Outros
2026-05-04;AAZQ11;Az Quest Fiagro;207,80 M;0,95;16,25;16,41;339,86 K;Outro;Fiagros
