data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-05;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,98;17,14;14,03;7,84 M;Outro;14,73%
2026-06-05;GARE11;Guardian Real Estate;2,72 B;0,87;12,13;10,77;12,23 M;Fundo de Tijolo;5,66%
2026-06-05;HGBS11;Hedge Brasil Shopping;2,67 B;0,96;9,54;8,29;5,52 M;Fundo de Tijolo;13,90%
2026-06-05;TGAR11;Tg Ativo Real;2,59 B;0,51;18,9;13,14;7,90 M;Fundo de Desenvolvimento;-27,83%
2026-06-05;GGRC11;Zagros Renda Imobiliária;2,37 B;0,9;12,13;10,01;9,98 M;Fundo de Tijolo;12,08%
2026-06-05;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,93;12,87;13,31;3,27 M;Fundo de Papel;10,18%
2026-06-05;HCTR11;Hectare Ce;2,34 B;0,16;21,6;14,73;1,03 M;Fundo de Papel;-21,85%
2026-06-05;BRCR11;Btg Pactual Corporate Office;2,28 B;0,52;11,14;9,7;2,60 M;Fundo de Tijolo;9,30%
2026-06-05;HSML11;Hsi Malls;2,21 B;0,86;9,3;9,09;8,34 M;Fundo de Tijolo;16,60%
2026-06-05;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,02;14,72;11,17;4,54 M;Fundo de Papel;15,31%
2026-06-05;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,93;13,97;13,66;4,33 M;Outro;11,93%
2026-06-05;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,59;9,5;8,16;3,78 M;Outro;3,80%
2026-06-05;BRCO11;Bresco Logística;2,09 B;1,0;9,41;8,49;6,56 M;Fundo de Tijolo;17,34%
2026-06-05;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,95;11,72;13,25;5,58 M;Outro;9,11%
2026-06-05;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,92;12,45;7,42;2,93 M;Fundo de Papel;21,18%
2026-06-05;GZIT11;Gazit Malls;2,03 B;0,47;19,23;12,38;598,60 K;Fundo Misto;4,73%
2026-06-05;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,95;12,44;9,59;3,96 M;Fundo Misto;20,37%
2026-06-05;LVBI11;Vbi Logístico;1,94 B;0,87;8,57;8,58;3,68 M;Fundo de Tijolo;13,73%
2026-06-05;KNSC11;Kinea Securities;1,78 B;1,04;12,38;12,35;6,08 M;Fundo de Papel;17,81%
2026-06-05;HFOF11;Hedge Top;1,77 B;0,81;10,76;9,95;3,27 M;Fundo de Fundos;18,42%
2026-06-05;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,61;50,17;6,44;2,48 M;Outro;32,90%
2026-06-05;HGRE11;Patria Escritórios;1,74 B;0,86;9,89;8,68;2,61 M;Fundo de Tijolo;23,60%
2026-06-05;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;0,96;9,98;8,98;2,22 M;Fundo de Tijolo;10,11%
2026-06-05;RZTR11;Riza Terrax;1,73 B;0,97;13,49;12,54;5,25 M;Outro;9,58%
2026-06-05;MCLO11;Mauá Capital Logística;1,72 B;0,72;10,97;7,96;265,52 K;Outro;8,71%
2026-06-05;VILG11;Vinci Logística;1,68 B;0,84;9,69;8,29;3,65 M;Fundo de Tijolo;21,44%
2026-06-05;RBVA11;Rio Bravo Renda Varejo;1,66 B;0,87;11,65;11,54;1,86 M;Fundo de Tijolo;21,65%
2026-06-05;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,87;13,86;12,12;1,54 M;Fundo de Tijolo;13,37%
2026-06-05;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,85;15,26;12,43;3,21 M;Outro;25,11%
2026-06-05;PMLL11;Genial Malls;1,64 B;0,9;10,43;8,74;5,76 M;Fundo de Tijolo;17,03%
2026-06-05;MCCI11;Mauá Capital Recebíveis Imobiliários;1,62 B;1,01;12,29;11,88;5,99 M;Fundo de Papel;25,39%
2026-06-05;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,89;8,16;3,13;2,89 M;Fundo de Papel;9,39%
2026-06-05;RBRR11;Rbr Rendimento High Grade;1,53 B;0,89;11,91;11,36;4,82 M;Fundo de Papel;6,28%
2026-06-05;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,52 B;1,0;12,05;11,0;1,87 M;Outro;17,51%
2026-06-05;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,97;12,48;12,05;3,20 M;Fundo de Papel;14,35%
2026-06-05;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,49 B;0,9;12,95;12,39;2,70 M;Outro;11,43%
2026-06-05;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,44 B;0,85;12,98;12,68;3,38 M;Fundo de Fundos;16,74%
2026-06-05;VGIR11;Valora Re Iii;1,43 B;0,99;15,79;13,11;5,09 M;Fundo de Papel;17,03%
2026-06-05;VGHF11;Valora Hedge;1,40 B;0,69;15,57;13,4;5,91 M;Fundo de Papel;-12,31%
2026-06-05;VCJR11;Vectis Juros Real;1,39 B;0,82;13,8;12,58;3,00 M;Fundo de Papel;4,65%
2026-06-05;HSLG11;Hsi Logística;1,39 B;0,81;9,51;9,15;1,15 M;Fundo de Tijolo;16,47%
2026-06-05;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,18;23,71;15,01;673,36 K;Fundo de Papel;-36,75%
2026-06-05;PSEC11;Vbi Reits Fof;1,38 B;0,78;13,65;11,58;3,84 M;Fundo de Fundos;0,84%
2026-06-05;VRTA11;Fator Verita;1,31 B;0,89;13,53;12,15;1,91 M;Fundo de Papel;7,41%
2026-06-05;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,92;15,13;12,99;7,16 M;Fundo de Papel;14,36%
2026-06-05;BROF11;Brpr Corporate Offices;1,28 B;0,5;11,76;10,43;1,76 M;Fundo de Tijolo;18,27%
2026-06-05;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,27 B;0,94;14,55;12,28;2,57 M;Outro;22,86%
2026-06-05;GTWR11;Green Towers;1,22 B;0,79;13,44;11,52;1,25 M;Fundo de Tijolo;20,64%
2026-06-05;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,88;;;1,56 M;Fundo de Tijolo;36,43%
2026-06-05;MCRE11;Mauá Capital Real Estate;1,14 B;0,89;14,43;12,94;2,59 M;Fundo de Papel;22,33%
2026-06-05;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,88;;;1,50 M;Outro;53,35%
2026-06-05;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,10 B;0,87;13,13;10,07;3,33 M;Fundo de Tijolo;18,10%
2026-06-05;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,65;14,03;8,26;923,99 K;Outro;0,31%
2026-06-05;VGIP11;Valora Cri Índice De Preço;1,08 B;0,88;13,69;13,07;2,58 M;Fundo de Papel;11,75%
2026-06-05;PICE11;Pátria Infraestrutura Energia;1,05 B;0,24;1,49;2,52;109,06 K;Outro;-10,15%
2026-06-05;JCCJ11;Jhsf Capital Jardins;1,03 B;0,77;8,24;2,38;293,02 K;Fundo de Fundos;5,44%
2026-06-05;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,03 B;1,03;14,01;11,7;995,46 K;Fundo de Desenvolvimento;17,06%
2026-06-05;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,62;17,84;11,7;2,20 M;Fundo de Tijolo;-7,58%
2026-06-05;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,01 B;1,0;16,22;10,8;1,47 M;Outro;27,59%
2026-06-05;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,91;12,55;10,46;2,90 M;Fundo de Papel;14,36%
2026-06-05;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,77;4,97;445,61 K;Outro;15,46%
2026-06-05;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,01 B;1,03;16,75;15,91;2,51 M;Outro;28,31%
2026-06-05;URPR11;Urca Prime Renda;1,01 B;0,27;18,52;16,0;877,36 K;Fundo de Papel;-40,72%
2026-06-05;RBRP11;Rbr Properties;983,20 M;0,63;9,42;8,33;1,30 M;Fundo de Tijolo;12,18%
2026-06-05;SNAG11;Suno Agro;968,64 M;0,94;14,88;11,05;1,72 M;Outro;24,94%
2026-06-05;BBIG11;Fii Bbig;940,30 M;0,69;14,13;10,68;928,30 K;Fundo de Tijolo;5,11%
2026-06-05;BPML11;Btg Pactual Shoppings;925,07 M;0,71;16,09;8,35;1,63 M;Fundo de Tijolo;30,96%
2026-06-05;SNEL11;Suno Energias Limpas;889,95 M;1,05;14,22;10,09;3,40 M;Outro;13,59%
2026-06-05;VINO11;Vinci Offices;814,63 M;0,48;12,47;9,98;632,70 K;Fundo de Tijolo;3,50%
2026-06-05;RZAK11;Riza Akin;780,50 M;0,95;15,86;14,98;1,75 M;Fundo de Papel;21,60%
2026-06-05;PQAG11;Parque Anhanguera;777,82 M;1,0;10,41;8,98;674,84 K;Fundo de Tijolo;13,83%
2026-06-05;HABT11;Habitat Ii;775,31 M;0,74;16,75;14,84;1,59 M;Fundo de Papel;0,26%
2026-06-05;XPCI11;Xp Credito Imobiliário;774,50 M;0,94;13,03;12,51;1,98 M;Fundo de Papel;21,28%
2026-06-05;HSRE11;Hsi Renda Imobiliária;772,36 M;0,96;13,7;8,27;24,93 M;Fundo Misto;-8,13%
2026-06-05;RECT11;Fii Rec Renda Imobiliária;766,65 M;0,4;13,96;11,2;493,07 K;Outro;24,95%
2026-06-05;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;5,81;11,14;1,18 M;Fundo de Fundos;1,41%
2026-06-05;RCRB11;Rio Bravo Renda Corporativa;735,51 M;0,71;8,4;7,25;1,46 M;Fundo de Tijolo;21,10%
2026-06-05;JSAF11;Js Ativos Financeiros;727,01 M;0,79;13,47;10,68;1,87 M;Fundo de Papel;6,63%
2026-06-05;CCME11;Canuma Capital Multiestratégia;720,17 M;0,83;11,52;8,3;485,36 K;Fundo Misto;11,76%
2026-06-05;BTAL11;Btg Pactual Agro Logística;692,44 M;0,76;12,98;10,64;575,19 K;Fundo de Tijolo;26,46%
2026-06-05;RBRL11;Rbr Log;678,68 M;0,8;11,71;9,73;1,10 M;Fundo de Tijolo;11,07%
2026-06-05;HPDP11;Hedge Shopping Parque Dom Pedro;673,39 M;0,91;8,91;6,78;6,40 M;Fundo de Tijolo;3,65%
2026-06-05;MFII11;Mérito Desenvolvimento Imobiliário;667,38 M;0,5;25,33;13,8;2,60 M;Fundo de Desenvolvimento;-29,34%
2026-06-05;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;666,16 M;0,88;17,5;12,78;1,59 M;Outro;13,51%
2026-06-05;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;664,05 M;1,07;10,23;9,33;1,41 M;Outro;12,33%
2026-06-05;KFOF11;Kinea Fii;655,83 M;0,85;11,92;10,28;1,13 M;Fundo de Fundos;8,65%
2026-06-05;XPIN11;Invista Industrial;646,32 M;0,7;14,18;9,98;955,76 K;Fundo de Tijolo;-1,68%
2026-06-05;PQDP11;Parque Dom Pedro Shopping Center;639,45 M;0,93;9,3;9,07;1,99 M;Fundo de Tijolo;15,00%
2026-06-05;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;624,50 M;0,87;4,48;7,3;898,72 K;Fundo Misto;9,60%
2026-06-05;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;620,53 M;0,77;12,96;9,77;3,51 M;Fundo de Tijolo;16,58%
2026-06-05;FATN11;Athena I;613,39 M;0,87;11,38;10,39;2,39 M;Fundo de Tijolo;21,17%
2026-06-05;VIGT11;Vinci Energia;599,33 M;0,74;4,88;8,4;522,75 K;Outro;50,59%
2026-06-05;ITRI11;Itaú Total Return Fii;595,66 M;0,86;12,86;10,47;1,46 M;Fundo Misto;15,18%
2026-06-05;BODB11;Bocaina Infra;562,62 M;0,9;15,06;10,07;1,07 M;Outro;25,73%
2026-06-05;BCRI11;Banestes Recebíveis Imobiliários;532,20 M;0,71;16,14;13,62;467,85 K;Fundo de Papel;2,18%
2026-06-05;FPAB11;Projeto Água Branca;523,94 M;0,29;10,54;8,02;714,08 K;Fundo de Tijolo;25,91%
2026-06-05;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;487,44 M;1,0;16,22;9,29;554,52 K;Outro;31,64%
2026-06-05;INLG11;Inter Logístico Fii;479,93 M;0,62;12,6;9,85;296,96 K;Fundo de Tijolo;-1,62%
2026-06-05;TOPP11;Rbr Top Offices Fii;479,66 M;0,59;16,19;7,76;864,17 K;Fundo de Tijolo;-2,37%
2026-06-05;TEPP11;Tellus Properties;478,38 M;0,86;13,51;9,58;1,93 M;Fundo de Tijolo;14,34%
2026-06-05;VCRA11;Vectis Datagro Cr Agr;471,24 M;0,61;18,54;14,46;562,93 K;Outro;18,08%
2026-06-05;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,58 M;1,06;1,12;1,12;19,30 M;Fundo Misto;8,42%
2026-06-05;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;0,55;8,45;831,29 K;Fundo Misto;35,71%
2026-06-05;CACR11;Cartesia Recebíveis Imobiliários;464,44 M;0,26;53,96;16,65;4,52 M;Fundo de Papel;-70,11%
2026-06-05;HREC11;Hedge Recebíveis;461,57 M;0,93;12,18;11,73;354,99 K;Fundo de Papel;14,11%
2026-06-05;CPLG11;Capitânia Logística Fii;458,03 M;1,07;12,59;6,24;210,23 K;Fundo Misto;10,16%
2026-06-05;AFHI11;Af Invest Cri;457,27 M;1,01;12,61;12,07;592,60 K;Fundo de Papel;18,59%
2026-06-05;JMBI11;Jivemaua Bossanova;446,18 M;0,84;16,94;9,31;964,16 K;Outro;19,05%
2026-06-05;VRTM11;Fator Verità Multiestratégia;445,13 M;0,75;15,28;9,39;318,17 K;Outro;15,90%
2026-06-05;PATL11;Pátria Logística;444,97 M;0,72;10,18;10,65;904,87 K;Fundo de Tijolo;48,05%
2026-06-05;XPCA11;Xp Crédito Agrícola;443,87 M;0,81;16,71;14,82;752,38 K;Outro;19,16%
2026-06-05;RZAT11;Riza Arctium Real Estate;440,79 M;0,94;13,17;14,17;1,18 M;Fundo de Tijolo;23,57%
2026-06-05;FCFL11;Campus Faria Lima;434,53 M;0,98;8,92;8,45;159,42 K;Fundo de Tijolo;11,10%
2026-06-05;HTMX11;Fii Hotel Maxinvest;430,89 M;0,89;11,87;9,82;391,27 K;Fundo de Tijolo;3,25%
2026-06-05;ENDD11;Endurance Debt;429,77 M;1,1;9,02;7,14;305,82 K;Outro;16,82%
2026-06-05;CLIN11;Clave Índices De Preços;428,99 M;0,93;12,87;9,64;961,68 K;Fundo de Papel;15,12%
2026-06-05;FGAA11;Fg Agro Fdo De Invest;425,97 M;0,93;16,21;15,43;1,09 M;Outro;17,99%
2026-06-05;RINV11;Real Investor;424,87 M;1,0;12,08;10,76;409,18 K;Outro;16,47%
2026-06-05;PPEI11;Prisma Proton Energia;424,70 M;0,9;15,91;9,32;237,49 K;Outro;10,38%
2026-06-05;BDIV11;Btg Pactual Infraestrutura Dividendos;417,08 M;0,9;18,18;17,96;349,04 K;Outro;12,31%
2026-06-05;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;416,90 M;1,03;18,93;12,76;1,14 M;Outro;26,40%
2026-06-05;SNCI11;Suno Recebíveis Imobiliários;406,67 M;0,91;13,68;11,2;585,22 K;Outro;10,45%
2026-06-05;FIIB11;Industrial Do Brasil;405,07 M;0,77;8,92;8,64;293,87 K;Fundo de Tijolo;-1,85%
2026-06-05;KNDI11;Kinea Estrategia Infra;402,00 M;1,03;14,86;8,15;1,06 M;Outro;22,54%
2026-06-05;TRXB11;Trx Real Estate Ii;401,25 M;1,85;15,25;12,08;5,98 M;Fundo de Desenvolvimento;75,73%
2026-06-05;ICRI11;Itaú Crédito Imobiliário Ipca;394,85 M;0,93;12,5;12,62;777,70 K;Fundo de Papel;14,03%
2026-06-05;LASC11;Legatus Shoppings;387,98 M;0,83;10,66;8,66;184,88 K;Fundo de Tijolo;30,00%
2026-06-05;BCIA11;Bradesco Carteira Imobiliária Ativa;385,44 M;0,87;11,38;10,22;511,15 K;Fundo de Fundos;20,61%
2026-06-05;BTRA11;Btg Pactual Terras Agrícolas;381,68 M;0,52;12,55;8,39;205,33 K;Outro;20,73%
2026-06-05;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,36 M;0,73;15,64;12,91;487,28 K;Outro;18,47%
2026-06-05;CXCO11;Caixa Imóveis Corporativos;375,12 M;0,7;13,63;11,11;116,15 K;Fundo de Tijolo;34,24%
2026-06-05;AJFI11;Aj Malls;372,18 M;0,77;7,23;6,72;232,77 K;Fundo de Tijolo;23,47%
2026-06-05;IBBP11;Invista Brazilian Business Park Fii;371,76 M;0,87;11,06;10,29;1,94 M;Fundo Misto;0,89%
2026-06-05;AIEC11;Autonomy Edifícios Corporativos;366,74 M;0,79;6,8;12,22;1,42 M;Fundo de Tijolo;40,75%
2026-06-05;NEWL11;Newport Logística;366,08 M;0,85;10,7;11,13;138,53 K;Fundo de Tijolo;19,34%
2026-06-05;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;3,53;12,3;1,01 M;Fundo de Papel;21,58%
2026-06-05;AZPL11;Az Quest Panorama Logística Fii;360,89 M;0,89;12,92;10,21;348,89 K;Fundo Misto;20,06%
2026-06-05;PLAG11;Vbi Agro;359,12 M;0,94;10,37;10,78;328,52 K;Fundo Misto;44,72%
2026-06-05;LIFE11;Life Capital;358,04 M;0,89;18,02;14,95;1,30 M;Outro;8,12%
2026-06-05;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,81;11,79;10,59;954,33 K;Fundo de Fundos;5,83%
2026-06-05;PORD11;Polo Recebíveis Imobiliários Ii;355,83 M;0,85;14,46;13,18;567,97 K;Fundo de Papel;12,71%
2026-06-05;MANA11;Manatí Capital Hedge Fund;353,43 M;0,98;14,47;12,34;1,73 M;Outro;21,88%
2026-06-05;SNFF11;Sunofofi - Fii;353,25 M;0,84;13,43;9,76;389,48 K;Fundo de Fundos;14,13%
2026-06-05;RPRI11;Rbr Premium Recebíveis Imobiliários;352,53 M;0,78;14,63;13,24;624,10 K;Fundo de Papel;3,76%
2026-06-05;XPSF11;Xp Selection Fundo De Fundos;348,57 M;0,79;12,7;11,42;441,95 K;Fundo de Fundos;17,28%
2026-06-05;CYCR11;Cyrela Crédito;344,92 M;0,93;14,58;12,17;778,96 K;Fundo de Papel;15,96%
2026-06-05;KCRE11;Kinea Creditas;341,38 M;0,97;12,34;11,79;454,14 K;Fundo de Papel;16,24%
2026-06-05;OUJP11;Ourinvest Jpp;326,88 M;0,84;15,98;13,67;445,83 K;Fundo de Papel;24,08%
2026-06-05;VPPR11;V2 Prime Properties;316,10 M;0,49;;7,55;286,92 K;Fundo Misto;64,74%
2026-06-05;TRXY11;Trx Hedge Fund;315,03 M;0,96;15,81;7,99;179,59 K;Outro;7,29%
2026-06-05;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,97;;;1,41 M;Fundo de Desenvolvimento;-
2026-06-05;SPMO11;Fii Supremo;310,31 M;0,7;;;155,44 K;Fundo Misto;-
2026-06-05;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,88;19,36;16,27;1,48 M;Outro;11,91%
2026-06-05;WHGR11;Whg Real Estate;306,04 M;0,93;13,35;11,65;250,29 K;Fundo Misto;19,20%
2026-06-05;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,01 M;0,67;22,23;17,45;531,92 K;Fundo de Tijolo;-15,05%
2026-06-05;BBFO11;Bb Fundo De Fundos;305,58 M;0,91;13,89;11,44;391,60 K;Fundo de Fundos;27,86%
2026-06-05;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,16;20,3;12,8;121,68 K;Fundo de Papel;-35,14%
2026-06-05;NMKS11;Nm Ksm Log;302,79 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-06-05;SAPI11;Santander Papéis Imobiliários;297,17 M;0,9;15,88;9,76;258,85 K;Fundo de Papel;24,86%
2026-06-05;XPID11;Xp Infra Debêntures;285,64 M;0,55;15,02;13,11;173,80 K;Outro;-2,82%
2026-06-05;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;5,21;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-06-05;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,28 M;1,0;3,41;3,41;320,72 K;Outro;-0,20%
2026-06-05;GAME11;Guardian Multiestratégia I;273,63 M;0,92;13,11;10,81;249,76 K;Fundo de Papel;17,84%
2026-06-05;RBFM11;Rio Bravo Multiestratégia Fii;245,59 M;0,79;5,17;5,17;405,25 K;Fundo Misto;2,76%
2026-06-05;VSHO11;Votorantim Shopping;240,77 M;0,64;11,5;10,21;107,86 K;Fundo de Tijolo;14,54%
2026-06-05;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,88 M;0,99;14,84;13,33;677,08 K;Outro;23,37%
2026-06-05;GRUL11;Icatu Vanguarda Gru Logístico;237,99 M;0,87;12,1;9,26;249,36 K;Fundo de Tijolo;13,15%
2026-06-05;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-06-05;CXAG11;Caixa Agências;231,32 M;0,68;12,19;11,29;197,02 K;Fundo de Tijolo;16,58%
2026-06-05;HSAF11;Hsi Ativos Financeiros;226,27 M;0,9;14,08;13,3;795,50 K;Fundo de Papel;16,06%
2026-06-05;NSLU11;Hospital Nossa Senhora De Lourdes;222,87 M;1,02;17,45;10,07;142,44 K;Fundo de Tijolo;42,92%
2026-06-05;RDIV11;Rbr Desenvolvimento Iv;222,25 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-06-05;BLMG11;Bluemacaw Logística;220,05 M;0,66;14,57;11,59;264,43 K;Fundo de Tijolo;-12,14%
2026-06-05;JSCR11;Js Recebíveis Imobiliários;210,67 M;0,88;13,94;10,04;540,26 K;Fundo de Papel;14,52%
2026-06-05;VXXV11;Vx Xvi;208,64 M;1,75;;5,49;27,84 M;Fundo de Desenvolvimento;8,86%
2026-06-05;VCRR11;Vectis Renda Residencial;207,95 M;0,56;9,38;9,67;273,23 K;Fundo de Tijolo;2,62%
2026-06-05;AAZQ11;Az Quest Fiagro;206,81 M;0,85;18,16;16,41;340,82 K;Outro;20,69%
2026-06-05;RBRK11;Rbr Prime Offices;203,84 M;0,91;;;3,78 M;Fundo de Tijolo;2,85%
2026-06-05;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;6,75;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-06-05;BIDB11;Inter Fi-Infra;202,54 M;0,98;15,34;13,55;219,03 K;Outro;16,46%
2026-06-05;JGPX11;Jgp Crédito;202,49 M;0,67;17,99;14,43;603,96 K;Outro;20,66%
2026-06-05;FIGS11;General Shopping Fundo De Investimento;199,59 M;0,72;11,46;9,0;151,45 K;Fundo de Tijolo;26,16%
2026-06-05;CPTR11;Capitania Agro Strategies;198,82 M;0,81;16,44;12,6;196,20 K;Outro;30,69%
2026-06-05;VCRI11;Vinci Credit;196,05 M;0,77;15,08;12,92;381,59 K;Fundo de Papel;12,37%
2026-06-05;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,93 M;0,88;10,39;3,39;376,86 K;Outro;-6,47%
2026-06-05;SPXS11;Spx Real Estate Multiestratégia;190,65 M;0,89;14,56;10,73;476,13 K;Outro;10,12%
2026-06-05;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,00 M;0,69;18,81;15,63;370,77 K;Fundo de Papel;3,83%
2026-06-05;VVCR11;V2 Recebíveis Imobiliários;189,31 M;0,92;12,76;11,59;106,39 K;Fundo de Papel;6,00%
2026-06-05;RBHG11;Rio Bravo Crédito Imobiliário High Grade;188,80 M;0,74;15,04;13,96;389,04 K;Fundo de Papel;11,43%
2026-06-05;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,87;14,72;14,72;100,32 K;Fundo de Tijolo;68,98%
2026-06-05;COPN11;Copérnico Fip Infra;185,87 M;0,57;;0,66;408,02 K;Outro;-25,52%
2026-06-05;AGRX11;Exes Araguaia;185,79 M;0,81;17,34;12,58;303,22 K;Outro;31,15%
2026-06-05;FIIP11;Rb Capital Renda I;185,30 M;0,66;12,72;9,84;272,71 K;Fundo de Tijolo;-3,93%
2026-06-05;HBCR11;Hbc Renda Urbana;184,87 M;1,26;10,13;9,74;9,98 M;Fundo Misto;18,06%
2026-06-05;ALZC11;Fii Alianzac;184,59 M;0,8;16,27;13,7;426,40 K;Fundo de Papel;0,94%
