data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-04;PMLL11;Genial Malls;2,14 B;0,84;11,23;8,74;3,77 M;Fundo de Tijolo;13,85%
2026-09-04;HSML11;Hsi Malls;2,13 B;0,82;10,51;9,09;2,77 M;Fundo de Tijolo;10,73%
2026-09-04;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,59;9,64;8,16;2,52 M;Outro;6,47%
2026-09-04;BRCO11;Bresco Logística;2,07 B;0,97;9,83;8,49;4,07 M;Fundo de Tijolo;10,27%
2026-09-04;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,96;10,35;13,25;3,75 M;Outro;10,03%
2026-09-04;GZIT11;Gazit Malls;2,02 B;0,42;18,66;12,38;320,57 K;Fundo Misto;-4,99%
2026-09-04;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,92;13,15;7,42;3,64 M;Fundo de Papel;20,30%
2026-09-04;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,93;13,05;9,59;3,57 M;Fundo Misto;16,46%
2026-09-04;LVBI11;Vbi Logístico;1,94 B;0,82;9,19;8,58;4,18 M;Fundo de Tijolo;2,17%
2026-09-04;RZTR11;Riza Terrax;1,84 B;0,85;13,98;12,54;2,96 M;Outro;3,25%
2026-09-04;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,92;10,08;8,98;3,12 M;Fundo de Tijolo;7,67%
2026-09-04;KNSC11;Kinea Securities;1,77 B;1,03;12,76;12,35;4,28 M;Fundo de Papel;18,40%
2026-09-04;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,81;12,51;11,54;1,79 M;Fundo de Tijolo;8,95%
2026-09-04;HGRE11;Patria Escritórios;1,73 B;0,81;9,64;8,68;2,24 M;Fundo de Tijolo;13,91%
2026-09-04;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,74;7,96;1,42 M;Outro;17,42%
2026-09-04;HFOF11;Hedge Top;1,67 B;0,83;11,12;9,95;1,61 M;Fundo de Fundos;19,43%
2026-09-04;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,78;16,85;12,43;2,31 M;Outro;15,80%
2026-09-04;VILG11;Vinci Logística;1,64 B;0,85;10,21;8,29;1,89 M;Fundo de Tijolo;21,39%
2026-09-04;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,88;14,29;12,12;864,57 K;Fundo de Tijolo;11,11%
2026-09-04;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,61;11,88;4,48 M;Fundo de Papel;22,11%
2026-09-04;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,57 B;0,81;14,47;8,19;2,77 M;Fundo de Papel;1,68%
2026-09-04;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,98;12,35;12,05;3,31 M;Fundo de Papel;17,33%
2026-09-04;RBRR11;Rbr Rendimento High Grade;1,50 B;0,79;13,53;11,36;3,59 M;Fundo de Papel;-5,42%
2026-09-04;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,96;12,01;11,0;2,02 M;Outro;8,19%
2026-09-04;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,45 B;0,82;14,05;10,07;2,08 M;Fundo de Tijolo;14,13%
2026-09-04;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,87;13,87;12,39;1,82 M;Outro;3,52%
2026-09-04;VGIR11;Valora Re Iii;1,43 B;0,98;15,66;13,11;4,68 M;Fundo de Papel;17,46%
2026-09-04;HSLG11;Hsi Logística;1,39 B;0,7;11,25;9,15;31,04 M;Fundo de Tijolo;9,79%
2026-09-04;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,77;48,61;6,44;821,51 K;Outro;24,84%
2026-09-04;VCJR11;Vectis Juros Real;1,36 B;0,73;16,84;12,58;2,93 M;Fundo de Papel;2,09%
2026-09-04;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,18;22,76;15,01;435,67 K;Fundo de Papel;-26,16%
2026-09-04;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,79;14,84;12,68;2,13 M;Fundo de Fundos;6,28%
2026-09-04;VGHF11;Valora Hedge;1,35 B;0,64;15,81;13,4;2,86 M;Fundo de Papel;-21,99%
2026-09-04;PSEC11;Vbi Reits Fof;1,33 B;0,72;14,59;11,58;1,81 M;Fundo de Fundos;-6,88%
2026-09-04;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;1,0;15,67;10,8;1,48 M;Outro;19,19%
2026-09-04;VRTA11;Fator Verita;1,30 B;0,87;14,13;12,15;1,74 M;Fundo de Papel;8,66%
2026-09-04;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,83;16,1;12,99;3,32 M;Fundo de Papel;3,37%
2026-09-04;BROF11;Brpr Corporate Offices;1,26 B;0,56;10,71;10,43;365,58 K;Fundo de Tijolo;30,07%
2026-09-04;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,91;16,02;12,28;1,92 M;Outro;17,29%
2026-09-04;GTWR11;Green Towers;1,22 B;0,76;13,95;11,52;731,53 K;Fundo de Tijolo;17,37%
2026-09-04;MCRE11;Mauá Capital Real Estate;1,13 B;0,79;16,35;12,94;2,85 M;Fundo de Papel;6,82%
2026-09-04;URPR11;Urca Prime Renda;1,09 B;0,21;20,15;16,0;538,72 K;Fundo de Papel;-38,41%
2026-09-04;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,84;;;1,26 M;Outro;34,12%
2026-09-04;VGIP11;Valora Cri Índice De Preço;1,07 B;0,82;13,84;13,07;1,60 M;Fundo de Papel;6,30%
2026-09-04;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,05 B;0,57;14,46;8,26;1,39 M;Outro;-8,80%
2026-09-04;JCCJ11;Jhsf Capital Jardins;1,03 B;0,77;11,13;2,38;147,19 K;Fundo de Fundos;6,95%
2026-09-04;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,6;15,18;11,7;2,43 M;Fundo de Tijolo;11,87%
2026-09-04;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,92;18,62;15,91;5,37 M;Outro;13,97%
2026-09-04;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,0;5,71;4,97;445,61 K;Outro;12,31%
2026-09-04;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,91;12,74;10,46;2,49 M;Fundo de Papel;12,76%
2026-09-04;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,81;11,56;10,29;174,62 K;Fundo Misto;4,05%
2026-09-04;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,95;15,62;11,7;1,73 M;Fundo de Desenvolvimento;2,54%
2026-09-04;BBIG11;Fii Bbig;970,73 M;0,52;15,25;10,68;1,33 M;Fundo de Tijolo;-19,02%
2026-09-04;RBRP11;Rbr Properties;955,61 M;0,59;10,33;8,33;1,48 M;Fundo de Tijolo;1,41%
2026-09-04;SNEL11;Suno Energias Limpas;929,53 M;1,01;14,67;10,09;2,69 M;Outro;11,14%
2026-09-04;SNAG11;Suno Agro;911,70 M;0,97;15,96;11,05;1,59 M;Outro;20,34%
2026-09-04;KNDI11;Kinea Estrategia Infra;907,00 M;0,95;15,56;8,15;1,31 M;Outro;11,71%
2026-09-04;BPML11;Btg Pactual Shoppings;888,93 M;0,72;12,86;8,35;516,34 K;Fundo de Tijolo;23,22%
2026-09-04;VINO11;Vinci Offices;813,70 M;0,44;12,21;9,98;387,97 K;Fundo de Tijolo;-3,36%
2026-09-04;RZAK11;Riza Akin;774,81 M;0,89;16,59;14,98;1,44 M;Fundo de Papel;13,71%
2026-09-04;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;1,60%
2026-09-04;RECT11;Fii Rec Renda Imobiliária;767,24 M;0,36;16,01;11,2;366,12 K;Outro;20,25%
2026-09-04;HABT11;Habitat Ii;766,39 M;0,69;17,57;14,84;1,10 M;Fundo de Papel;-2,15%
2026-09-04;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;2,32;11,14;1,18 M;Fundo de Fundos;1,41%
2026-09-04;XPCI11;Xp Credito Imobiliário;757,54 M;0,91;13,59;12,51;1,60 M;Fundo de Papel;10,92%
2026-09-04;VIGT11;Vinci Energia;737,87 M;0,59;5,6;8,4;356,23 K;Outro;34,26%
2026-09-04;CCME11;Canuma Capital Multiestratégia;716,47 M;0,84;11,59;8,3;189,15 K;Fundo Misto;11,54%
2026-09-04;RCRB11;Rio Bravo Renda Corporativa;705,55 M;0,69;9,72;7,25;891,80 K;Fundo de Tijolo;15,82%
2026-09-04;JSAF11;Js Ativos Financeiros;693,51 M;0,78;13,82;10,68;1,62 M;Fundo de Papel;9,69%
2026-09-04;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,65 M;0,91;2,56;7,3;2,58 M;Fundo Misto;7,38%
2026-09-04;BTAL11;Btg Pactual Agro Logística;687,16 M;0,72;14,24;10,64;583,62 K;Fundo de Tijolo;21,66%
2026-09-04;FATN11;Athena I;685,40 M;0,82;12,06;10,39;1,66 M;Fundo de Tijolo;7,45%
2026-09-04;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,82;18,3;12,78;1,21 M;Outro;8,22%
2026-09-04;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,09;10,72;9,33;318,74 K;Outro;18,14%
2026-09-04;PQDP11;Parque Dom Pedro Shopping Center;672,14 M;0,96;9,16;9,07;268,74 K;Fundo de Tijolo;14,20%
2026-09-04;HPDP11;Hedge Shopping Parque Dom Pedro;664,38 M;0,93;8,95;6,78;913,95 K;Fundo de Tijolo;6,97%
2026-09-04;MFII11;Mérito Desenvolvimento Imobiliário;662,78 M;0,38;28,94;13,8;1,32 M;Fundo de Desenvolvimento;-46,11%
2026-09-04;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,73 M;0,86;2,55;3,32;756,96 K;Fundo Misto;16,44%
2026-09-04;RBRL11;Rbr Log;631,20 M;0,78;12,24;9,73;337,48 K;Fundo de Tijolo;-1,08%
2026-09-04;KFOF11;Kinea Fii;619,65 M;0,87;12,47;10,28;773,06 K;Fundo de Fundos;11,32%
2026-09-04;CPLG11;Capitânia Logística Fii;603,66 M;1,02;15,87;6,24;188,10 K;Fundo Misto;5,72%
2026-09-04;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,40 M;0,64;20,2;9,77;605,86 K;Fundo de Tijolo;-4,73%
2026-09-04;ITRI11;Itaú Total Return Fii;558,35 M;0,9;13,07;10,47;1,13 M;Fundo Misto;21,28%
2026-09-04;BCRI11;Banestes Recebíveis Imobiliários;534,06 M;0,66;17,04;13,62;268,67 K;Fundo de Papel;3,69%
2026-09-04;BODB11;Bocaina Infra;516,22 M;0,9;15,94;10,07;966,08 K;Outro;14,95%
2026-09-04;RINV11;Real Investor;511,36 M;1,02;13,02;10,76;711,03 K;Outro;15,45%
2026-09-04;HLOG11;Hedge Logística;504,49 M;0,78;10,27;8,17;148,74 K;Fundo de Tijolo;26,88%
2026-09-04;AFHI11;Af Invest Cri;503,54 M;0,98;12,94;12,07;654,70 K;Fundo de Papel;14,88%
2026-09-04;SHPP11;Shopping Pátio Paulista;496,31 M;1,29;0,44;0,44;7,44 M;Outro;16,22%
2026-09-04;CACR11;Cartesia Recebíveis Imobiliários;494,06 M;0,15;66,56;16,65;432,06 K;Fundo de Papel;-76,17%
2026-09-04;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;1,01;16,75;9,29;1,15 M;Outro;26,13%
2026-09-04;INLG11;Inter Logístico Fii;480,52 M;0,58;12,64;9,85;125,73 K;Fundo de Tijolo;-4,02%
2026-09-04;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;468,47 M;1,13;1,55;1,55;1,71 M;Fundo Misto;15,31%
2026-09-04;TEPP11;Tellus Properties;468,12 M;0,79;15,71;9,58;1,04 M;Fundo de Tijolo;7,67%
2026-09-04;VCRA11;Vectis Datagro Cr Agr;465,99 M;0,53;21,4;14,46;775,35 K;Outro;4,59%
2026-09-04;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-09-04;TOPP11;Rbr Top Offices Fii;464,76 M;0,63;15,84;7,76;557,52 K;Fundo de Tijolo;8,85%
2026-09-04;HREC11;Hedge Recebíveis;456,44 M;0,91;13,0;11,73;169,15 K;Fundo de Papel;8,11%
2026-09-04;KISU11;Klima Fic Fundo Imobiliário Suno 30;454,57 M;0,79;12,79;10,59;406,66 K;Fundo de Fundos;0,50%
2026-09-04;JMBI11;Jivemaua Bossanova;444,88 M;0,81;17,5;9,31;971,83 K;Outro;10,45%
2026-09-04;XPCA11;Xp Crédito Agrícola;444,88 M;0,74;17,79;14,82;615,43 K;Outro;9,19%
2026-09-04;VRTM11;Fator Verità Multiestratégia;438,89 M;0,7;16,44;9,39;169,15 K;Outro;12,10%
2026-09-04;FCFL11;Campus Faria Lima;434,61 M;0,98;9,03;8,45;107,46 K;Fundo de Tijolo;7,44%
2026-09-04;ENDD11;Endurance Debt;429,77 M;1,04;9,9;7,14;305,82 K;Outro;19,95%
2026-09-04;RZAT11;Riza Arctium Real Estate;429,60 M;0,87;15,84;14,17;819,43 K;Fundo de Tijolo;14,01%
2026-09-04;CLIN11;Clave Índices De Preços;429,45 M;0,89;13,75;9,64;571,48 K;Fundo de Papel;12,40%
2026-09-04;HTMX11;Fii Hotel Maxinvest;428,12 M;0,92;12,76;9,82;379,12 K;Fundo de Tijolo;12,34%
2026-09-04;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,86;17,12;15,43;705,97 K;Outro;9,15%
2026-09-04;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;0,99;18,84;12,76;1,12 M;Outro;16,75%
2026-09-04;PPEI11;Prisma Proton Energia;410,60 M;0,92;14,58;9,32;137,49 K;Outro;10,44%
2026-09-04;FIIB11;Industrial Do Brasil;407,86 M;0,7;8,78;8,64;212,53 K;Fundo de Tijolo;-10,42%
2026-09-04;BDIV11;Btg Pactual Infraestrutura Dividendos;396,56 M;0,94;39,1;17,96;518,08 K;Outro;30,35%
2026-09-04;SNCI11;Suno Recebíveis Imobiliários;395,91 M;0,87;14,68;11,2;409,88 K;Outro;13,45%
2026-09-04;LIFE11;Life Capital;388,45 M;0,71;20,55;14,95;482,86 K;Outro;-1,70%
2026-09-04;BTRA11;Btg Pactual Terras Agrícolas;385,98 M;0,6;12,7;8,39;239,01 K;Outro;48,58%
2026-09-04;ICRI11;Itaú Crédito Imobiliário Ipca;385,71 M;0,9;13,34;12,62;525,37 K;Fundo de Papel;14,07%
2026-09-04;CXCO11;Caixa Imóveis Corporativos;381,59 M;0,72;12,79;11,11;195,23 K;Fundo de Tijolo;42,08%
2026-09-04;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,68;16,31;12,91;202,01 K;Outro;16,63%
2026-09-04;AIEC11;Autonomy Edifícios Corporativos;365,71 M;0,85;6,48;12,22;200,07 K;Fundo de Tijolo;50,77%
2026-09-04;PLAG11;Vbi Agro;363,83 M;0,94;11,13;10,78;132,89 K;Fundo Misto;44,17%
2026-09-04;BCIA11;Bradesco Carteira Imobiliária Ativa;363,29 M;0,9;11,9;10,22;285,90 K;Fundo de Fundos;19,44%
2026-09-04;AZPL11;Az Quest Panorama Logística Fii;360,75 M;0,85;13,53;10,21;1,02 M;Fundo Misto;9,15%
2026-09-04;PORD11;Polo Recebíveis Imobiliários Ii;355,47 M;0,88;14,14;13,18;984,77 K;Fundo de Papel;24,93%
2026-09-04;APXM11;Fundo De Investimento Imobiliário Apex Malls;354,66 M;0,43;8,67;4,4;154,38 K;Fundo de Tijolo;-31,61%
2026-09-04;AJFI11;Aj Malls;351,55 M;0,78;7,2;6,72;177,07 K;Fundo de Tijolo;17,94%
2026-09-04;XPIN11;Invista Industrial;347,59 M;0,61;26,6;9,98;721,70 K;Fundo de Tijolo;-50,68%
2026-09-04;MANA11;Manatí Capital Hedge Fund;347,54 M;0,98;15,07;12,34;1,55 M;Outro;22,31%
2026-09-04;CYCR11;Cyrela Crédito;346,09 M;0,89;15,12;12,17;726,81 K;Fundo de Papel;13,51%
2026-09-04;RPRI11;Rbr Premium Recebíveis Imobiliários;345,05 M;0,74;15,6;13,24;901,31 K;Fundo de Papel;2,34%
2026-09-04;SNFF11;Sunofofi - Fii;337,79 M;0,85;14,37;9,76;458,85 K;Fundo de Fundos;17,08%
2026-09-04;KCRE11;Kinea Creditas;334,20 M;0,91;13,74;11,79;332,35 K;Fundo de Papel;15,14%
2026-09-04;XPSF11;Xp Selection Fundo De Fundos;329,60 M;0,85;12,79;11,42;366,97 K;Fundo de Fundos;24,66%
2026-09-04;NSLU11;Hospital Nossa Senhora De Lourdes;327,48 M;0,69;18,96;10,07;137,24 K;Fundo de Tijolo;20,33%
2026-09-04;OUJP11;Ourinvest Jpp;319,06 M;0,7;20,64;13,67;514,58 K;Fundo de Papel;6,30%
2026-09-04;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,95;;;1,67 M;Fundo de Desenvolvimento;-11,36%
2026-09-04;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,84;18,44;16,27;622,20 K;Outro;5,25%
2026-09-04;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-09-04;TRXY11;Trx Hedge Fund;307,71 M;0,86;18,26;7,99;117,72 K;Outro;-7,57%
2026-09-04;NMKS11;Nm Ksm Log;302,56 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-09-04;VPPR11;V2 Prime Properties;301,35 M;0,49;;7,55;103,93 K;Fundo Misto;54,15%
2026-09-04;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,62;22,08;17,45;226,13 K;Fundo de Tijolo;-28,21%
2026-09-04;SAPI11;Santander Papéis Imobiliários;298,66 M;0,86;16,43;9,76;189,47 K;Fundo de Papel;19,48%
2026-09-04;WHGR11;Whg Real Estate;295,31 M;0,9;13,95;11,65;280,44 K;Fundo Misto;14,50%
2026-09-04;BBFO11;Bb Fundo De Fundos;281,34 M;0,94;15,58;11,44;276,98 K;Fundo de Fundos;22,07%
2026-09-04;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;1,26;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-09-04;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;274,53 M;0,93;7,61;7,61;257,99 K;Outro;-3,01%
2026-09-04;GAME11;Guardian Multiestratégia I;265,14 M;0,89;14,16;10,81;343,23 K;Fundo de Papel;12,03%
2026-09-04;RDIV11;Rbr Desenvolvimento Iv;241,41 M;0,92;;;386,79 K;Fundo de Papel;-1,46%
2026-09-04;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,52 M;0,91;15,79;13,33;985,82 K;Outro;12,70%
2026-09-04;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,85;11,71;9,26;237,66 K;Fundo de Tijolo;16,31%
2026-09-04;VXXV11;Vx Xvi;237,89 M;1,59;;5,49;50,70 M;Fundo de Desenvolvimento;12,86%
2026-09-04;HOFC11;Hedge Office Income;232,41 M;0,53;;8,18;146,77 K;Fundo de Tijolo;17,37%
2026-09-04;RBFM11;Rio Bravo Multiestratégia Fii;231,39 M;0,81;8,66;8,66;296,27 K;Fundo Misto;1,83%
2026-09-04;HSAF11;Hsi Ativos Financeiros;224,82 M;0,85;14,99;13,3;435,52 K;Fundo de Papel;12,19%
2026-09-04;ALZC11;Fii Alianzac;222,82 M;0,81;16,4;13,7;172,96 K;Fundo de Papel;14,53%
2026-09-04;CXAG11;Caixa Agências;216,32 M;0,68;12,49;11,29;113,43 K;Fundo de Tijolo;6,48%
2026-09-04;BLMG11;Bluemacaw Logística;213,49 M;0,7;14,55;11,59;444,97 K;Fundo de Tijolo;1,07%
2026-09-04;HBCR11;Hbc Renda Urbana;208,98 M;1,16;9,79;9,74;25,30 M;Fundo Misto;30,45%
2026-09-04;JSCR11;Js Recebíveis Imobiliários;208,59 M;0,84;14,94;10,04;383,50 K;Fundo de Papel;14,31%
2026-09-04;RBRK11;Rbr Prime Offices;207,85 M;0,94;;;3,79 M;Fundo de Tijolo;0,03%
2026-09-04;AAZQ11;Az Quest Fiagro;207,56 M;0,77;18,94;16,41;276,56 K;Outro;5,71%
2026-09-04;VCRR11;Vectis Renda Residencial;206,80 M;0,52;9,94;9,67;148,18 K;Fundo de Tijolo;-8,19%
2026-09-04;JGPX11;Jgp Crédito;204,76 M;0,58;20,12;14,43;289,57 K;Outro;-6,20%
2026-09-04;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,69;12,01;9,0;135,81 K;Fundo de Tijolo;16,57%
2026-09-04;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,78;10,51;8,61;172,98 K;Fundo Misto;19,39%
2026-09-04;CPTR11;Capitania Agro Strategies;198,44 M;0,76;17,61;12,6;262,26 K;Outro;19,18%
2026-09-04;VCRI11;Vinci Credit;195,74 M;0,79;14,77;12,92;263,70 K;Fundo de Papel;23,03%
2026-09-04;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;193,93 M;0,88;14,38;3,39;216,92 K;Outro;-2,01%
2026-09-04;BIDB11;Inter Fi-Infra;193,34 M;0,97;16,02;13,55;274,95 K;Outro;13,09%
2026-09-04;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;191,53 M;0,91;1,28;1,28;276,06 K;Outro;-7,76%
2026-09-04;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,81;15,94;10,73;554,64 K;Outro;2,58%
2026-09-04;AGRX11;Exes Araguaia;189,31 M;0,74;18,77;12,58;229,09 K;Outro;15,58%
2026-09-04;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,67;16,59;13,96;331,85 K;Fundo de Papel;3,43%
2026-09-04;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,65;19,97;15,63;407,28 K;Fundo de Papel;6,13%
2026-09-04;BRFT11;Bradesco Farmtech;186,32 M;;19,98;12,33;233,71 K;Fundo de Papel;-8,43%
2026-09-04;FIIP11;Rb Capital Renda I;185,40 M;0,61;13,87;9,84;177,17 K;Fundo de Tijolo;-9,30%
2026-09-04;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-09-04;COPN11;Copérnico Fip Infra;179,88 M;0,52;;0,66;322,50 K;Outro;-26,32%
2026-09-04;PLCR11;Plural Recebíveis;175,91 M;0,94;;11,98;612,26 K;Fundo de Papel;12,63%
2026-09-04;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,63;21,21;14,71;419,62 K;Fundo de Papel;-9,91%
2026-09-04;ARRI11;Átrio Reit Recebíveis Imobiliários;175,12 M;0,52;21,51;14,62;168,46 K;Fundo de Papel;-23,51%
2026-09-04;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,88 M;0,55;15,22;11,34;11,66 M;Fundo de Tijolo;-
