data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-24;AFHI11;Af Invest Cri;505,17 M;0,99;12,78;12,07;889,70 K;Fundo de Papel;14,45%
2026-09-24;TEPP11;Tellus Properties;504,96 M;0,76;16,33;9,58;1,35 M;Fundo de Tijolo;-0,42%
2026-09-24;RINV11;Real Investor;502,57 M;1,03;13,18;10,76;515,07 K;Outro;14,39%
2026-09-24;SHPP11;Shopping Pátio Paulista;496,31 M;1,39;0,78;0,78;7,44 M;Outro;25,58%
2026-09-24;INLG11;Inter Logístico Fii;480,62 M;0,58;12,64;9,85;153,62 K;Fundo de Tijolo;-7,47%
2026-09-24;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;468,47 M;1,07;1,64;1,64;1,71 M;Fundo Misto;9,18%
2026-09-24;VCRA11;Vectis Datagro Cr Agr;465,22 M;0,55;20,45;14,46;449,25 K;Outro;10,01%
2026-09-24;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-09-24;TOPP11;Rbr Top Offices Fii;460,70 M;0,64;15,05;7,76;585,87 K;Fundo de Tijolo;11,13%
2026-09-24;HREC11;Hedge Recebíveis;458,41 M;0,9;13,08;11,73;153,00 K;Fundo de Papel;10,72%
2026-09-24;KISU11;Klima Fic Fundo Imobiliário Suno 30;449,85 M;0,81;13,79;10,59;389,46 K;Fundo de Fundos;1,33%
2026-09-24;CACR11;Cartesia Recebíveis Imobiliários;447,80 M;0,17;67,43;16,65;329,81 K;Fundo de Papel;-75,01%
2026-09-24;JMBI11;Jivemaua Bossanova;442,83 M;0,81;17,68;9,31;854,18 K;Outro;12,27%
2026-09-24;XPCA11;Xp Crédito Agrícola;437,73 M;0,78;17,15;14,82;527,48 K;Outro;11,08%
2026-09-24;FCFL11;Campus Faria Lima;436,54 M;0,94;9,38;8,45;108,67 K;Fundo de Tijolo;3,64%
2026-09-24;VRTM11;Fator Verità Multiestratégia;433,86 M;0,73;16,02;9,39;192,02 K;Outro;13,85%
2026-09-24;RZAT11;Riza Arctium Real Estate;430,09 M;0,86;16,06;14,17;519,93 K;Fundo de Tijolo;12,62%
2026-09-24;ENDD11;Endurance Debt;429,77 M;1,05;9,8;7,14;305,82 K;Outro;19,62%
2026-09-24;CLIN11;Clave Índices De Preços;429,34 M;0,86;14,14;9,64;882,18 K;Fundo de Papel;11,34%
2026-09-24;HTMX11;Fii Hotel Maxinvest;428,84 M;0,91;12,85;9,82;298,01 K;Fundo de Tijolo;10,32%
2026-09-24;FGAA11;Fg Agro Fdo De Invest;421,01 M;0,85;17,12;15,43;683,24 K;Outro;7,29%
2026-09-24;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;0,97;18,7;12,76;1,12 M;Outro;13,10%
2026-09-24;TRXB11;Trx Real Estate Ii;415,69 M;1,75;19,13;12,08;7,72 M;Fundo de Desenvolvimento;44,68%
2026-09-24;PPEI11;Prisma Proton Energia;410,60 M;0,93;15,63;9,32;137,49 K;Outro;10,73%
2026-09-24;FIIB11;Industrial Do Brasil;406,64 M;0,73;8,53;8,64;236,06 K;Fundo de Tijolo;-6,95%
2026-09-24;SNCI11;Suno Recebíveis Imobiliários;400,59 M;0,85;14,85;11,2;448,55 K;Outro;11,74%
2026-09-24;BDIV11;Btg Pactual Infraestrutura Dividendos;396,39 M;1,02;36,3;17,96;346,05 K;Outro;36,15%
2026-09-24;LIFE11;Life Capital;389,37 M;0,71;20,55;14,95;440,20 K;Outro;-1,56%
2026-09-24;ICRI11;Itaú Crédito Imobiliário Ipca;385,09 M;0,9;13,41;12,62;673,37 K;Fundo de Papel;11,81%
2026-09-24;BTRA11;Btg Pactual Terras Agrícolas;384,32 M;0,62;12,41;8,39;187,23 K;Outro;45,37%
2026-09-24;CXCO11;Caixa Imóveis Corporativos;381,39 M;0,74;12,59;11,11;117,32 K;Fundo de Tijolo;40,14%
2026-09-24;BBGO11;Bb Fundo De Invest De Crédito Fiagro;378,80 M;0,69;15,89;12,91;147,22 K;Outro;18,67%
2026-09-24;NEWL11;Newport Logística;370,31 M;0,81;11,23;11,13;727,99 K;Fundo de Tijolo;13,97%
2026-09-24;AIEC11;Autonomy Edifícios Corporativos;365,45 M;0,9;6,19;12,22;674,16 K;Fundo de Tijolo;43,72%
2026-09-24;AZPL11;Az Quest Panorama Logística Fii;362,03 M;0,84;12,66;10,21;245,68 K;Fundo Misto;7,56%
2026-09-24;PLAG11;Vbi Agro;362,02 M;0,96;10,99;10,78;173,67 K;Fundo Misto;44,89%
2026-09-24;BCIA11;Bradesco Carteira Imobiliária Ativa;358,30 M;0,91;11,85;10,22;202,06 K;Fundo de Fundos;15,74%
2026-09-24;PORD11;Polo Recebíveis Imobiliários Ii;355,87 M;0,87;14,4;13,18;540,92 K;Fundo de Papel;20,00%
2026-09-24;AJFI11;Aj Malls;351,32 M;0,79;7,41;6,72;194,63 K;Fundo de Tijolo;11,85%
2026-09-24;CYCR11;Cyrela Crédito;347,44 M;0,88;15,2;12,17;931,78 K;Fundo de Papel;12,80%
2026-09-24;MANA11;Manatí Capital Hedge Fund;346,98 M;1,0;14,8;12,34;965,71 K;Outro;21,96%
2026-09-24;XPIN11;Invista Industrial;345,11 M;0,61;25,46;9,98;721,70 K;Fundo de Tijolo;-54,41%
2026-09-24;RPRI11;Rbr Premium Recebíveis Imobiliários;343,69 M;0,73;15,92;13,24;754,29 K;Fundo de Papel;-1,30%
2026-09-24;KCRE11;Kinea Creditas;337,64 M;0,91;13,6;11,79;312,11 K;Fundo de Papel;14,63%
2026-09-24;SNFF11;Sunofofi - Fii;333,72 M;0,85;15,05;9,76;301,09 K;Fundo de Fundos;12,62%
2026-09-24;XPSF11;Xp Selection Fundo De Fundos;325,81 M;0,85;12,97;11,42;1,23 M;Fundo de Fundos;16,18%
2026-09-24;OUJP11;Ourinvest Jpp;315,81 M;0,7;20,74;13,67;340,13 K;Fundo de Papel;8,95%
2026-09-24;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,86;;;1,22 M;Fundo de Desenvolvimento;-20,00%
2026-09-24;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,51 M;0,84;20,0;16,27;678,55 K;Outro;8,63%
2026-09-24;SPMO11;Fii Supremo;306,25 M;0,71;;;158,29 K;Fundo Misto;-
2026-09-24;NMKS11;Nm Ksm Log;302,56 M;1,52;;;1,27 M;Fundo de Papel;42,86%
2026-09-24;VPPR11;V2 Prime Properties;301,98 M;0,52;;7,55;170,78 K;Fundo Misto;66,67%
2026-09-24;VGRI11;Valora Renda Imob Fundo De Inves Imob;299,91 M;0,64;21,35;17,45;167,15 K;Fundo de Tijolo;-25,58%
2026-09-24;SAPI11;Santander Papéis Imobiliários;296,89 M;0,84;16,93;9,76;181,40 K;Fundo de Papel;12,52%
2026-09-24;TRXY11;Trx Hedge Fund;296,72 M;0,91;17,89;7,99;140,10 K;Outro;-5,00%
2026-09-24;WHGR11;Whg Real Estate;294,42 M;0,89;14,08;11,65;282,23 K;Fundo Misto;9,28%
2026-09-24;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;1,26;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-09-24;BBFO11;Bb Fundo De Fundos;273,55 M;0,98;15,23;11,44;223,56 K;Fundo de Fundos;21,97%
2026-09-24;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;271,89 M;0,95;7,47;7,47;461,12 K;Outro;-1,25%
2026-09-24;GAME11;Guardian Multiestratégia I;264,88 M;0,87;14,59;10,81;292,09 K;Fundo de Papel;8,91%
2026-09-24;ALZC11;Fii Alianzac;249,66 M;0,83;16,38;13,7;157,03 K;Fundo de Papel;10,38%
2026-09-24;RDIV11;Rbr Desenvolvimento Iv;241,41 M;0,92;;;386,79 K;Fundo de Papel;-1,46%
2026-09-24;VXXV11;Vx Xvi;240,18 M;1,62;;5,49;45,57 M;Fundo de Desenvolvimento;16,43%
2026-09-24;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,83;11,97;9,26;213,59 K;Fundo de Tijolo;9,30%
2026-09-24;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,26 M;0,91;15,59;13,33;490,61 K;Outro;10,92%
2026-09-24;XPID11;Xp Infra Debêntures;234,57 M;0,66;16,27;13,11;136,00 K;Outro;11,55%
2026-09-24;RBFM11;Rio Bravo Multiestratégia Fii;231,39 M;0,81;8,61;8,61;296,27 K;Fundo Misto;2,65%
2026-09-24;HOFC11;Hedge Office Income;231,25 M;0,54;;8,18;140,61 K;Fundo de Tijolo;17,63%
2026-09-24;HSAF11;Hsi Ativos Financeiros;225,43 M;0,85;15,07;13,3;502,11 K;Fundo de Papel;10,89%
2026-09-24;CXAG11;Caixa Agências;216,32 M;0,7;12,14;11,29;642,82 K;Fundo de Tijolo;8,08%
2026-09-24;BLMG11;Bluemacaw Logística;213,64 M;0,76;13,5;11,59;131,48 K;Fundo de Tijolo;16,45%
2026-09-24;HBCR11;Hbc Renda Urbana;208,98 M;1,16;4,51;9,74;25,15 M;Fundo Misto;29,83%
2026-09-24;JSCR11;Js Recebíveis Imobiliários;208,27 M;0,83;15,06;10,04;238,47 K;Fundo de Papel;13,44%
2026-09-24;RBRK11;Rbr Prime Offices;207,85 M;0,94;;;3,79 M;Fundo de Tijolo;0,03%
2026-09-24;AAZQ11;Az Quest Fiagro;207,47 M;0,76;19,17;16,41;280,00 K;Outro;3,60%
2026-09-24;VCRR11;Vectis Renda Residencial;206,56 M;0,55;9,42;9,67;116,64 K;Fundo de Tijolo;-4,07%
2026-09-24;JGPX11;Jgp Crédito;205,08 M;0,54;21,51;14,43;376,47 K;Outro;-15,01%
2026-09-24;FIGS11;General Shopping Fundo De Investimento;199,84 M;0,68;12,08;9,0;221,74 K;Fundo de Tijolo;11,91%
2026-09-24;CPTR11;Capitania Agro Strategies;197,88 M;0,74;18,16;12,6;201,75 K;Outro;15,83%
2026-09-24;VCRI11;Vinci Credit;196,33 M;0,79;14,66;12,92;228,18 K;Fundo de Papel;22,40%
2026-09-24;BIDB11;Inter Fi-Infra;195,46 M;0,96;15,92;13,55;180,08 K;Outro;11,44%
2026-09-24;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,07 M;0,9;14,25;3,39;290,04 K;Outro;-1,78%
2026-09-24;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;189,28 M;0,9;2,63;2,63;1,27 M;Outro;-8,08%
2026-09-24;SPXS11;Spx Real Estate Multiestratégia;188,85 M;0,8;16,1;10,73;387,04 K;Outro;1,36%
2026-09-24;AGRX11;Exes Araguaia;188,08 M;0,74;18,69;12,58;364,89 K;Outro;16,39%
2026-09-24;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,67 M;0,67;16,56;13,96;473,12 K;Fundo de Papel;1,30%
2026-09-24;VVCR11;V2 Recebíveis Imobiliários;186,79 M;1,01;11,84;11,59;101,89 K;Fundo de Papel;18,43%
2026-09-24;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,63;20,51;15,63;397,50 K;Fundo de Papel;-0,71%
2026-09-24;FIIP11;Rb Capital Renda I;185,40 M;0,63;13,5;9,84;177,17 K;Fundo de Tijolo;-7,91%
2026-09-24;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-09-24;COPN11;Copérnico Fip Infra;179,88 M;0,51;;0,66;322,50 K;Outro;-22,36%
2026-09-24;RBHY11;Rio Bravo Crédito Imobiliário High Yield;176,56 M;0,63;21,32;14,71;188,61 K;Fundo de Papel;-8,56%
2026-09-24;ARRI11;Átrio Reit Recebíveis Imobiliários;176,06 M;0,56;19,75;14,62;201,15 K;Fundo de Papel;-15,28%
2026-09-24;SNFZ11;Suno Fazendas Fiagro – Imobiliário;175,92 M;0,9;13,1;6,11;187,09 K;Outro;6,24%
