data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-08;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,0;7,96;1,42 M;Outro;11,42%
2026-09-08;HFOF11;Hedge Top;1,67 B;0,83;11,1;9,95;1,61 M;Fundo de Fundos;19,62%
2026-09-08;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,77;16,96;12,43;2,31 M;Outro;15,55%
2026-09-08;VILG11;Vinci Logística;1,64 B;0,86;9,99;8,29;1,89 M;Fundo de Tijolo;22,94%
2026-09-08;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,87;14,38;12,12;864,57 K;Fundo de Tijolo;10,74%
2026-09-08;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,6;11,88;4,48 M;Fundo de Papel;20,84%
2026-09-08;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,57 B;0,82;14,32;8,19;2,77 M;Fundo de Papel;2,77%
2026-09-08;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,99;12,18;12,05;3,31 M;Fundo de Papel;18,49%
2026-09-08;RBRR11;Rbr Rendimento High Grade;1,50 B;0,79;13,53;11,36;3,59 M;Fundo de Papel;-6,42%
2026-09-08;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,96;11,98;11,0;2,02 M;Outro;8,39%
2026-09-08;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,45 B;0,82;14,02;10,07;2,08 M;Fundo de Tijolo;13,83%
2026-09-08;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,87;13,9;12,39;1,82 M;Outro;2,95%
2026-09-08;VGIR11;Valora Re Iii;1,43 B;0,99;15,58;13,11;4,68 M;Fundo de Papel;17,45%
2026-09-08;HSLG11;Hsi Logística;1,39 B;0,71;11,07;9,15;31,04 M;Fundo de Tijolo;7,98%
2026-09-08;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,77;48,64;6,44;821,51 K;Outro;24,57%
2026-09-08;VCJR11;Vectis Juros Real;1,36 B;0,74;16,65;12,58;2,93 M;Fundo de Papel;2,16%
2026-09-08;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,18;21,0;15,01;435,67 K;Fundo de Papel;-27,01%
2026-09-08;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,79;14,92;12,68;2,13 M;Fundo de Fundos;5,85%
2026-09-08;VGHF11;Valora Hedge;1,35 B;0,64;15,93;13,4;2,86 M;Fundo de Papel;-23,04%
2026-09-08;PSEC11;Vbi Reits Fof;1,33 B;0,73;14,44;11,58;1,81 M;Fundo de Fundos;-6,03%
2026-09-08;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;1,0;15,74;10,8;1,48 M;Outro;19,26%
2026-09-08;VRTA11;Fator Verita;1,30 B;0,86;14,24;12,15;1,74 M;Fundo de Papel;6,64%
2026-09-08;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,84;16,02;12,99;3,32 M;Fundo de Papel;2,70%
2026-09-08;BROF11;Brpr Corporate Offices;1,26 B;0,56;10,71;10,43;365,58 K;Fundo de Tijolo;29,13%
2026-09-08;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,91;15,99;12,28;1,92 M;Outro;17,36%
2026-09-08;GTWR11;Green Towers;1,22 B;0,76;13,98;11,52;731,53 K;Fundo de Tijolo;15,60%
2026-09-08;MCRE11;Mauá Capital Real Estate;1,13 B;0,8;16,17;12,94;2,85 M;Fundo de Papel;6,30%
2026-09-08;URPR11;Urca Prime Renda;1,09 B;0,21;20,08;16,0;538,72 K;Fundo de Papel;-39,77%
2026-09-08;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,85;;;1,26 M;Outro;36,01%
2026-09-08;VGIP11;Valora Cri Índice De Preço;1,07 B;0,83;13,74;13,07;1,60 M;Fundo de Papel;6,77%
2026-09-08;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,05 B;0,56;14,49;8,26;1,39 M;Outro;-8,67%
2026-09-08;JCCJ11;Jhsf Capital Jardins;1,03 B;0,73;11,78;2,38;147,19 K;Fundo de Fundos;-1,44%
2026-09-08;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,6;15,31;11,7;2,43 M;Fundo de Tijolo;9,55%
2026-09-08;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,93;18,46;15,91;5,37 M;Outro;14,18%
2026-09-08;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,0;5,71;4,97;445,61 K;Outro;12,31%
2026-09-08;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,92;11,56;10,46;2,49 M;Fundo de Papel;12,18%
2026-09-08;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,81;10,72;10,29;174,62 K;Fundo Misto;3,53%
2026-09-08;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,95;15,57;11,7;1,73 M;Fundo de Desenvolvimento;3,02%
2026-09-08;BBIG11;Fii Bbig;970,73 M;0,51;15,31;10,68;1,33 M;Fundo de Tijolo;-18,61%
2026-09-08;RBRP11;Rbr Properties;955,61 M;0,59;9,46;8,33;1,48 M;Fundo de Tijolo;0,55%
2026-09-08;SNEL11;Suno Energias Limpas;929,53 M;1,01;14,71;10,09;2,69 M;Outro;9,24%
2026-09-08;SNAG11;Suno Agro;911,70 M;0,97;15,94;11,05;1,59 M;Outro;20,27%
2026-09-08;KNDI11;Kinea Estrategia Infra;907,00 M;0,96;15,41;8,15;1,31 M;Outro;12,00%
2026-09-08;BPML11;Btg Pactual Shoppings;888,93 M;0,71;12,95;8,35;516,34 K;Fundo de Tijolo;23,97%
2026-09-08;VINO11;Vinci Offices;813,70 M;0,43;12,46;9,98;387,97 K;Fundo de Tijolo;-3,62%
2026-09-08;RZAK11;Riza Akin;774,81 M;0,89;16,7;14,98;1,44 M;Fundo de Papel;12,53%
2026-09-08;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;0,42%
2026-09-08;RECT11;Fii Rec Renda Imobiliária;767,24 M;0,37;14,49;11,2;366,12 K;Outro;19,70%
2026-09-08;HABT11;Habitat Ii;766,39 M;0,7;17,3;14,84;1,10 M;Fundo de Papel;-0,78%
2026-09-08;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;2,32;11,14;1,18 M;Fundo de Fundos;1,41%
2026-09-08;XPCI11;Xp Credito Imobiliário;757,54 M;0,92;13,51;12,51;1,60 M;Fundo de Papel;12,33%
2026-09-08;VIGT11;Vinci Energia;737,87 M;0,59;5,6;8,4;356,23 K;Outro;37,85%
2026-09-08;CCME11;Canuma Capital Multiestratégia;716,47 M;0,82;11,84;8,3;189,15 K;Fundo Misto;11,11%
2026-09-08;RCRB11;Rio Bravo Renda Corporativa;705,55 M;0,68;9,79;7,25;891,80 K;Fundo de Tijolo;13,18%
2026-09-08;JSAF11;Js Ativos Financeiros;693,51 M;0,79;13,8;10,68;1,62 M;Fundo de Papel;8,49%
2026-09-08;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,65 M;0,91;2,56;7,3;2,58 M;Fundo Misto;7,39%
2026-09-08;BTAL11;Btg Pactual Agro Logística;687,16 M;0,72;14,26;10,64;583,62 K;Fundo de Tijolo;21,44%
2026-09-08;FATN11;Athena I;685,40 M;0,83;11,96;10,39;1,66 M;Fundo de Tijolo;9,94%
2026-09-08;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,82;18,21;12,78;1,21 M;Outro;8,89%
2026-09-08;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,09;10,69;9,33;318,74 K;Outro;18,60%
2026-09-08;PQDP11;Parque Dom Pedro Shopping Center;672,14 M;0,96;9,15;9,07;268,74 K;Fundo de Tijolo;14,73%
2026-09-08;HPDP11;Hedge Shopping Parque Dom Pedro;664,38 M;0,93;8,94;6,78;913,95 K;Fundo de Tijolo;7,02%
2026-09-08;MFII11;Mérito Desenvolvimento Imobiliário;662,78 M;0,41;26,92;13,8;1,32 M;Fundo de Desenvolvimento;-40,77%
2026-09-08;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,73 M;0,86;2,55;3,32;756,96 K;Fundo Misto;16,44%
2026-09-08;RBRL11;Rbr Log;631,20 M;0,78;11,16;9,73;337,48 K;Fundo de Tijolo;-1,31%
2026-09-08;KFOF11;Kinea Fii;619,65 M;0,87;12,52;10,28;773,06 K;Fundo de Fundos;10,59%
2026-09-08;CPLG11;Capitânia Logística Fii;603,66 M;1,03;15,27;6,24;188,10 K;Fundo Misto;7,06%
2026-09-08;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,40 M;0,64;20,02;9,77;605,86 K;Fundo de Tijolo;-3,53%
2026-09-08;ITRI11;Itaú Total Return Fii;558,35 M;0,89;13,15;10,47;1,13 M;Fundo Misto;19,00%
2026-09-08;BCRI11;Banestes Recebíveis Imobiliários;534,06 M;0,65;17,3;13,62;268,67 K;Fundo de Papel;1,31%
2026-09-08;BODB11;Bocaina Infra;516,22 M;0,9;15,83;10,07;966,08 K;Outro;15,38%
2026-09-08;RINV11;Real Investor;511,36 M;1,02;13,0;10,76;711,03 K;Outro;15,69%
2026-09-08;HLOG11;Hedge Logística;504,49 M;0,79;10,12;8,17;148,74 K;Fundo de Tijolo;25,74%
2026-09-08;AFHI11;Af Invest Cri;503,54 M;0,99;12,75;12,07;654,70 K;Fundo de Papel;15,51%
2026-09-08;SHPP11;Shopping Pátio Paulista;496,31 M;1,15;0,49;0,49;7,44 M;Outro;3,71%
2026-09-08;CACR11;Cartesia Recebíveis Imobiliários;494,06 M;0,15;67,3;16,65;432,06 K;Fundo de Papel;-73,69%
2026-09-08;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;1,01;16,71;9,29;1,15 M;Outro;23,41%
2026-09-08;INLG11;Inter Logístico Fii;480,52 M;0,57;12,81;9,85;125,73 K;Fundo de Tijolo;-5,38%
2026-09-08;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;468,47 M;1,13;1,55;1,55;1,71 M;Fundo Misto;15,31%
2026-09-08;TEPP11;Tellus Properties;468,12 M;0,8;15,48;9,58;1,04 M;Fundo de Tijolo;7,86%
2026-09-08;VCRA11;Vectis Datagro Cr Agr;465,99 M;0,53;21,27;14,46;775,35 K;Outro;6,50%
2026-09-08;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-09-08;TOPP11;Rbr Top Offices Fii;464,76 M;0,63;15,67;7,76;557,52 K;Fundo de Tijolo;10,22%
2026-09-08;HREC11;Hedge Recebíveis;456,44 M;0,91;12,95;11,73;169,15 K;Fundo de Papel;8,51%
2026-09-08;KISU11;Klima Fic Fundo Imobiliário Suno 30;454,57 M;0,79;12,71;10,59;406,66 K;Fundo de Fundos;-0,33%
2026-09-08;JMBI11;Jivemaua Bossanova;444,88 M;0,8;17,77;9,31;971,83 K;Outro;12,01%
2026-09-08;XPCA11;Xp Crédito Agrícola;444,88 M;0,74;17,77;14,82;615,43 K;Outro;9,01%
2026-09-08;VRTM11;Fator Verità Multiestratégia;438,89 M;0,7;16,49;9,39;169,15 K;Outro;12,54%
2026-09-08;FCFL11;Campus Faria Lima;434,61 M;0,99;8,96;8,45;107,46 K;Fundo de Tijolo;7,74%
2026-09-08;ENDD11;Endurance Debt;429,77 M;1,07;9,64;7,14;305,82 K;Outro;23,20%
2026-09-08;RZAT11;Riza Arctium Real Estate;429,60 M;0,88;15,82;14,17;819,43 K;Fundo de Tijolo;14,58%
2026-09-08;CLIN11;Clave Índices De Preços;429,45 M;0,88;13,88;9,64;571,48 K;Fundo de Papel;11,73%
2026-09-08;HTMX11;Fii Hotel Maxinvest;428,12 M;0,92;12,75;9,82;379,12 K;Fundo de Tijolo;12,10%
2026-09-08;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,86;15,59;15,43;705,97 K;Outro;8,63%
2026-09-08;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;0,99;18,72;12,76;1,12 M;Outro;17,12%
2026-09-08;PPEI11;Prisma Proton Energia;410,60 M;0,93;14,43;9,32;137,49 K;Outro;8,58%
2026-09-08;FIIB11;Industrial Do Brasil;407,86 M;0,71;8,75;8,64;212,53 K;Fundo de Tijolo;-10,39%
2026-09-08;BDIV11;Btg Pactual Infraestrutura Dividendos;396,56 M;0,95;38,66;17,96;518,08 K;Outro;30,48%
2026-09-08;SNCI11;Suno Recebíveis Imobiliários;395,91 M;0,87;14,56;11,2;409,88 K;Outro;13,72%
2026-09-08;LIFE11;Life Capital;388,45 M;0,7;20,97;14,95;482,86 K;Outro;-3,81%
2026-09-08;BTRA11;Btg Pactual Terras Agrícolas;385,98 M;0,6;12,61;8,39;239,01 K;Outro;46,66%
2026-09-08;ICRI11;Itaú Crédito Imobiliário Ipca;385,71 M;0,9;13,36;12,62;525,37 K;Fundo de Papel;13,06%
2026-09-08;CXCO11;Caixa Imóveis Corporativos;381,59 M;0,72;12,89;11,11;195,23 K;Fundo de Tijolo;39,35%
2026-09-08;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,67;16,38;12,91;202,01 K;Outro;16,18%
2026-09-08;AIEC11;Autonomy Edifícios Corporativos;365,71 M;0,86;6,46;12,22;200,07 K;Fundo de Tijolo;45,74%
2026-09-08;PLAG11;Vbi Agro;363,83 M;0,94;11,1;10,78;132,89 K;Fundo Misto;43,33%
2026-09-08;BCIA11;Bradesco Carteira Imobiliária Ativa;363,29 M;0,9;11,87;10,22;285,90 K;Fundo de Fundos;18,62%
2026-09-08;AZPL11;Az Quest Panorama Logística Fii;360,75 M;0,84;13,55;10,21;1,02 M;Fundo Misto;7,70%
2026-09-08;PORD11;Polo Recebíveis Imobiliários Ii;355,47 M;0,88;14,16;13,18;984,77 K;Fundo de Papel;24,56%
2026-09-08;APXM11;Fundo De Investimento Imobiliário Apex Malls;354,66 M;0,41;9,08;4,4;154,38 K;Fundo de Tijolo;-35,50%
2026-09-08;AJFI11;Aj Malls;351,55 M;0,77;6,55;6,72;177,07 K;Fundo de Tijolo;14,98%
2026-09-08;XPIN11;Invista Industrial;347,59 M;0,61;26,6;9,98;721,70 K;Fundo de Tijolo;-50,08%
2026-09-08;MANA11;Manatí Capital Hedge Fund;347,54 M;0,99;14,95;12,34;1,55 M;Outro;22,39%
2026-09-08;CYCR11;Cyrela Crédito;346,09 M;0,88;15,2;12,17;726,81 K;Fundo de Papel;12,65%
2026-09-08;RPRI11;Rbr Premium Recebíveis Imobiliários;345,05 M;0,74;15,57;13,24;901,31 K;Fundo de Papel;2,27%
2026-09-08;SNFF11;Sunofofi - Fii;337,79 M;0,85;14,38;9,76;458,85 K;Fundo de Fundos;14,78%
2026-09-08;KCRE11;Kinea Creditas;334,20 M;0,91;13,74;11,79;332,35 K;Fundo de Papel;14,52%
2026-09-08;XPSF11;Xp Selection Fundo De Fundos;329,60 M;0,85;12,81;11,42;366,97 K;Fundo de Fundos;21,80%
2026-09-08;NSLU11;Hospital Nossa Senhora De Lourdes;327,48 M;0,7;18,66;10,07;137,24 K;Fundo de Tijolo;23,21%
2026-09-08;OUJP11;Ourinvest Jpp;319,06 M;0,7;20,58;13,67;514,58 K;Fundo de Papel;6,41%
2026-09-08;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,95;;;1,67 M;Fundo de Desenvolvimento;-11,36%
2026-09-08;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,84;18,35;16,27;622,20 K;Outro;6,50%
2026-09-08;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-09-08;TRXY11;Trx Hedge Fund;307,71 M;0,85;18,43;7,99;117,72 K;Outro;-8,44%
2026-09-08;NMKS11;Nm Ksm Log;302,56 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-09-08;VPPR11;V2 Prime Properties;301,35 M;0,49;;7,55;103,93 K;Fundo Misto;52,79%
2026-09-08;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,61;22,16;17,45;226,13 K;Fundo de Tijolo;-28,65%
2026-09-08;SAPI11;Santander Papéis Imobiliários;298,66 M;0,86;16,43;9,76;189,47 K;Fundo de Papel;18,34%
2026-09-08;WHGR11;Whg Real Estate;295,31 M;0,9;13,97;11,65;280,44 K;Fundo Misto;14,99%
2026-09-08;BBFO11;Bb Fundo De Fundos;281,34 M;0,93;15,61;11,44;276,98 K;Fundo de Fundos;20,84%
2026-09-08;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;1,26;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-09-08;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;274,53 M;0,92;7,71;7,71;257,99 K;Outro;-4,26%
2026-09-08;GAME11;Guardian Multiestratégia I;265,14 M;0,88;14,24;10,81;343,23 K;Fundo de Papel;10,89%
2026-09-08;RDIV11;Rbr Desenvolvimento Iv;241,41 M;0,92;;;386,79 K;Fundo de Papel;-1,46%
2026-09-08;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,52 M;0,91;14,33;13,33;985,82 K;Outro;10,79%
2026-09-08;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,83;11,91;9,26;237,66 K;Fundo de Tijolo;11,63%
2026-09-08;VXXV11;Vx Xvi;237,89 M;1,59;;5,49;50,70 M;Fundo de Desenvolvimento;12,86%
2026-09-08;HOFC11;Hedge Office Income;232,41 M;0,53;;8,18;146,77 K;Fundo de Tijolo;17,12%
2026-09-08;RBFM11;Rio Bravo Multiestratégia Fii;231,39 M;0,81;8,62;8,62;296,27 K;Fundo Misto;1,94%
2026-09-08;HSAF11;Hsi Ativos Financeiros;224,82 M;0,85;15,1;13,3;435,52 K;Fundo de Papel;11,83%
2026-09-08;ALZC11;Fii Alianzac;222,82 M;0,82;16,25;13,7;172,96 K;Fundo de Papel;16,12%
2026-09-08;CXAG11;Caixa Agências;216,32 M;0,68;12,4;11,29;113,43 K;Fundo de Tijolo;7,83%
2026-09-08;BLMG11;Bluemacaw Logística;213,49 M;0,69;13,56;11,59;444,97 K;Fundo de Tijolo;6,09%
2026-09-08;HBCR11;Hbc Renda Urbana;208,98 M;1,16;9,79;9,74;25,30 M;Fundo Misto;30,45%
2026-09-08;JSCR11;Js Recebíveis Imobiliários;208,59 M;0,85;14,81;10,04;383,50 K;Fundo de Papel;15,15%
2026-09-08;RBRK11;Rbr Prime Offices;207,85 M;0,94;;;3,79 M;Fundo de Tijolo;0,03%
2026-09-08;AAZQ11;Az Quest Fiagro;207,56 M;0,77;18,97;16,41;276,56 K;Outro;5,37%
2026-09-08;VCRR11;Vectis Renda Residencial;206,80 M;0,52;9,94;9,67;148,18 K;Fundo de Tijolo;-8,12%
2026-09-08;JGPX11;Jgp Crédito;204,76 M;0,56;20,57;14,43;289,57 K;Outro;-7,90%
2026-09-08;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,68;12,04;9,0;135,81 K;Fundo de Tijolo;14,45%
2026-09-08;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,79;10,33;8,61;172,98 K;Fundo Misto;12,21%
2026-09-08;CPTR11;Capitania Agro Strategies;198,44 M;0,75;17,8;12,6;262,26 K;Outro;15,92%
2026-09-08;VCRI11;Vinci Credit;195,74 M;0,79;14,62;12,92;263,70 K;Fundo de Papel;24,75%
2026-09-08;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;193,93 M;0,88;14,34;3,39;216,92 K;Outro;-1,80%
2026-09-08;BIDB11;Inter Fi-Infra;193,34 M;0,97;15,93;13,55;274,95 K;Outro;12,96%
2026-09-08;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;191,53 M;0,91;1,28;1,28;276,06 K;Outro;-7,80%
2026-09-08;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,81;14,54;10,73;554,64 K;Outro;0,93%
2026-09-08;AGRX11;Exes Araguaia;189,31 M;0,74;17,14;12,58;229,09 K;Outro;13,01%
2026-09-08;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,68;16,53;13,96;331,85 K;Fundo de Papel;3,80%
2026-09-08;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,65;19,97;15,63;407,28 K;Fundo de Papel;1,44%
2026-09-08;BRFT11;Bradesco Farmtech;186,32 M;;18,42;12,33;233,71 K;Fundo de Papel;-9,51%
2026-09-08;FIIP11;Rb Capital Renda I;185,40 M;0,61;13,9;9,84;177,17 K;Fundo de Tijolo;-8,80%
2026-09-08;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-09-08;COPN11;Copérnico Fip Infra;179,88 M;0,52;;0,66;322,50 K;Outro;-25,47%
2026-09-08;PLCR11;Plural Recebíveis;175,91 M;0,94;;11,98;612,26 K;Fundo de Papel;12,63%
2026-09-08;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,63;21,27;14,71;419,62 K;Fundo de Papel;-8,37%
2026-09-08;ARRI11;Átrio Reit Recebíveis Imobiliários;175,12 M;0,53;21,17;14,62;168,46 K;Fundo de Papel;-22,24%
2026-09-08;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,88 M;0,55;15,22;11,34;11,66 M;Fundo de Tijolo;-
