data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-24;HSLG11;Hsi Logística;1,40 B;0,83;9,36;9,15;1,42 M;Fundo de Tijolo;24,47%
2026-07-24;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,37 B;0,87;13,96;10,07;1,33 M;Fundo de Tijolo;14,27%
2026-07-24;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,37 B;0,83;13,99;12,68;2,39 M;Fundo de Fundos;14,48%
2026-07-24;VCJR11;Vectis Juros Real;1,36 B;0,77;15,44;12,58;2,31 M;Fundo de Papel;0,94%
2026-07-24;VGHF11;Valora Hedge;1,35 B;0,71;15,21;13,4;1,94 M;Fundo de Papel;-13,55%
2026-07-24;PSEC11;Vbi Reits Fof;1,33 B;0,76;14,03;11,58;1,99 M;Fundo de Fundos;-0,67%
2026-07-24;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;21,85;15,01;447,85 K;Fundo de Papel;-32,81%
2026-07-24;VRTA11;Fator Verita;1,29 B;0,89;13,82;12,15;2,98 M;Fundo de Papel;8,98%
2026-07-24;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,86;15,81;12,99;4,10 M;Fundo de Papel;8,94%
2026-07-24;BROF11;Brpr Corporate Offices;1,26 B;0,56;10,49;10,43;1,16 M;Fundo de Tijolo;26,08%
2026-07-24;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,96;14,88;12,28;2,04 M;Outro;24,09%
2026-07-24;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,91;;;18,30 M;Fundo de Tijolo;34,62%
2026-07-24;GTWR11;Green Towers;1,22 B;0,79;13,44;11,52;576,30 K;Fundo de Tijolo;21,09%
2026-07-24;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,18 B;1,02;16,0;10,8;1,94 M;Outro;20,88%
2026-07-24;MCRE11;Mauá Capital Real Estate;1,14 B;0,83;15,57;12,94;2,40 M;Fundo de Papel;14,63%
2026-07-24;URPR11;Urca Prime Renda;1,11 B;0,2;21,88;16,0;1,15 M;Fundo de Papel;-43,92%
2026-07-24;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,09 B;0,85;;;1,30 M;Outro;41,49%
2026-07-24;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,58;13,95;8,26;1,25 M;Outro;-9,44%
2026-07-24;VGIP11;Valora Cri Índice De Preço;1,07 B;0,87;12,65;13,07;2,27 M;Fundo de Papel;9,95%
2026-07-24;PICE11;Pátria Infraestrutura Energia;1,06 B;0,23;1,57;2,52;174,25 K;Outro;-12,95%
2026-07-24;JCCJ11;Jhsf Capital Jardins;1,04 B;0,7;11,16;2,38;318,46 K;Fundo de Fundos;-2,75%
2026-07-24;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,6;17,13;11,7;2,59 M;Fundo de Tijolo;6,93%
2026-07-24;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;0,88;19,41;15,91;1,59 M;Outro;11,84%
2026-07-24;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,77;4,97;445,61 K;Outro;13,61%
2026-07-24;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,91;12,82;10,46;3,10 M;Fundo de Papel;13,88%
2026-07-24;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,00 B;0,98;15,08;11,7;957,38 K;Fundo de Desenvolvimento;4,99%
2026-07-24;IBBP11;Invista Brazilian Business Park Fii;1,00 B;0,78;11,97;10,29;101,66 K;Fundo Misto;-0,26%
2026-07-24;BBIG11;Fii Bbig;973,31 M;0,55;16,2;10,68;1,06 M;Fundo de Tijolo;-14,47%
2026-07-24;RBRP11;Rbr Properties;963,04 M;0,57;10,62;8,33;1,30 M;Fundo de Tijolo;-0,81%
2026-07-24;SNAG11;Suno Agro;910,73 M;0,96;16,12;11,05;2,23 M;Outro;18,64%
2026-07-24;KNDI11;Kinea Estrategia Infra;905,00 M;1,01;15,03;8,15;1,04 M;Outro;17,36%
2026-07-24;BPML11;Btg Pactual Shoppings;890,55 M;0,7;14,36;8,35;749,15 K;Fundo de Tijolo;21,63%
2026-07-24;SNEL11;Suno Energias Limpas;888,65 M;1,04;14,39;10,09;6,62 M;Outro;13,43%
2026-07-24;VINO11;Vinci Offices;810,05 M;0,47;11,87;9,98;511,38 K;Fundo de Tijolo;-0,22%
2026-07-24;RZAK11;Riza Akin;774,01 M;0,9;16,61;14,98;1,15 M;Fundo de Papel;14,88%
2026-07-24;HSRE11;Hsi Renda Imobiliária;769,71 M;1,0;12,2;8,27;240,28 K;Fundo Misto;-4,31%
2026-07-24;HABT11;Habitat Ii;766,77 M;0,76;16,23;14,84;1,03 M;Fundo de Papel;2,32%
2026-07-24;RECT11;Fii Rec Renda Imobiliária;766,45 M;0,4;14,54;11,2;405,18 K;Outro;34,06%
2026-07-24;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;3,49;11,14;1,18 M;Fundo de Fundos;1,41%
2026-07-24;XPCI11;Xp Credito Imobiliário;758,00 M;0,96;12,99;12,51;1,64 M;Fundo de Papel;16,74%
2026-07-24;CCME11;Canuma Capital Multiestratégia;716,96 M;0,83;11,68;8,3;184,30 K;Fundo Misto;11,53%
2026-07-24;JSAF11;Js Ativos Financeiros;708,10 M;0,79;13,71;10,68;1,30 M;Fundo de Papel;8,61%
2026-07-24;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,73;8,69;7,25;932,08 K;Fundo de Tijolo;21,95%
2026-07-24;BTAL11;Btg Pactual Agro Logística;696,29 M;0,73;13,7;10,64;428,65 K;Fundo de Tijolo;24,34%
2026-07-24;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,73 M;0,91;3,22;7,3;24,89 M;Fundo Misto;9,15%
2026-07-24;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,95 M;0,84;17,86;12,78;1,20 M;Outro;10,99%
2026-07-24;MFII11;Mérito Desenvolvimento Imobiliário;665,38 M;0,52;24,24;13,8;662,30 K;Fundo de Desenvolvimento;-25,01%
2026-07-24;FATN11;Athena I;664,77 M;0,82;12,08;10,39;2,31 M;Fundo de Tijolo;14,15%
2026-07-24;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,13 M;1,11;10,32;9,33;1,11 M;Outro;13,85%
2026-07-24;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;2,55;3,32;756,98 K;Fundo Misto;17,63%
2026-07-24;RBRL11;Rbr Log;636,20 M;0,75;12,03;9,73;478,51 K;Fundo de Tijolo;-5,51%
2026-07-24;SHPH11;Shopping Pátio Higienópolis;628,31 M;0,94;6,78;6,33;147,06 K;Fundo de Tijolo;7,32%
2026-07-24;KFOF11;Kinea Fii;626,47 M;0,87;12,23;10,28;1,14 M;Fundo de Fundos;9,86%
2026-07-24;VIGT11;Vinci Energia;596,38 M;0,72;5,28;8,4;484,99 K;Outro;44,15%
2026-07-24;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;0,73;18,09;9,77;1,05 M;Fundo de Tijolo;18,00%
2026-07-24;XPIN11;Invista Industrial;583,81 M;0,37;27,59;9,98;721,70 K;Fundo de Tijolo;-48,92%
2026-07-24;ITRI11;Itaú Total Return Fii;565,55 M;0,86;13,53;10,47;874,67 K;Fundo Misto;11,39%
2026-07-24;BCRI11;Banestes Recebíveis Imobiliários;530,81 M;0,71;16,21;13,62;305,51 K;Fundo de Papel;9,17%
2026-07-24;RINV11;Real Investor;525,22 M;0,99;13,08;10,76;530,38 K;Outro;12,81%
2026-07-24;BODB11;Bocaina Infra;521,58 M;0,95;15,03;10,07;844,43 K;Outro;22,40%
2026-07-24;SHPP11;Shopping Pátio Paulista;518,20 M;;;;6,89 M;Outro;10,60%
2026-07-24;AFHI11;Af Invest Cri;500,75 M;1,0;12,74;12,07;669,03 K;Fundo de Papel;17,69%
2026-07-24;TOPP11;Rbr Top Offices Fii;494,53 M;0,62;15,14;7,76;698,47 K;Fundo de Tijolo;8,67%
2026-07-24;INLG11;Inter Logístico Fii;480,17 M;0,62;12,32;9,85;209,06 K;Fundo de Tijolo;-0,63%
2026-07-24;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;478,90 M;1,03;16,71;9,29;557,31 K;Outro;31,98%
2026-07-24;CACR11;Cartesia Recebíveis Imobiliários;478,17 M;0,16;75,96;16,65;624,47 K;Fundo de Papel;-81,56%
2026-07-24;TEPP11;Tellus Properties;471,96 M;0,83;14,39;9,58;1,21 M;Fundo de Tijolo;9,97%
2026-07-24;VCRA11;Vectis Datagro Cr Agr;471,55 M;0,56;20,35;14,46;671,07 K;Outro;8,90%
2026-07-24;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,07;1,45;1,45;9,22 M;Fundo Misto;9,47%
2026-07-24;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-07-24;KISU11;Klima Fic Fundo Imobiliário Suno 30;455,68 M;0,83;13,15;10,59;439,11 K;Fundo de Fundos;5,27%
2026-07-24;HREC11;Hedge Recebíveis;455,63 M;0,93;12,42;11,73;157,57 K;Fundo de Papel;12,93%
2026-07-24;TRXB11;Trx Real Estate Ii;449,74 M;1,78;18,5;12,08;1,42 M;Fundo de Desenvolvimento;85,59%
2026-07-24;XPCA11;Xp Crédito Agrícola;444,81 M;0,79;17,06;14,82;504,32 K;Outro;13,61%
2026-07-24;JMBI11;Jivemaua Bossanova;442,69 M;0,84;17,18;9,31;954,83 K;Outro;17,18%
2026-07-24;VRTM11;Fator Verità Multiestratégia;442,34 M;0,74;15,58;9,39;124,78 K;Outro;15,12%
2026-07-24;FCFL11;Campus Faria Lima;434,86 M;0,97;9,03;8,45;172,08 K;Fundo de Tijolo;4,96%
2026-07-24;RZAT11;Riza Arctium Real Estate;432,51 M;0,9;15,23;14,17;673,26 K;Fundo de Tijolo;21,62%
2026-07-24;HTMX11;Fii Hotel Maxinvest;429,91 M;0,94;12,27;9,82;469,06 K;Fundo de Tijolo;10,22%
2026-07-24;ENDD11;Endurance Debt;429,77 M;1,04;9,95;7,14;305,82 K;Outro;18,13%
2026-07-24;FGAA11;Fg Agro Fdo De Invest;424,87 M;0,86;17,2;15,43;741,87 K;Outro;12,23%
2026-07-24;CLIN11;Clave Índices De Preços;424,23 M;0,91;13,57;9,64;737,57 K;Fundo de Papel;14,30%
2026-07-24;PPEI11;Prisma Proton Energia;420,10 M;0,9;13,35;9,32;201,56 K;Outro;8,55%
2026-07-24;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;0,99;19,22;12,76;1,28 M;Outro;22,25%
2026-07-24;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;0,93;18,02;17,96;184,29 K;Outro;4,93%
2026-07-24;FIIB11;Industrial Do Brasil;406,89 M;0,74;8,81;8,64;246,10 K;Fundo de Tijolo;-7,43%
2026-07-24;SNCI11;Suno Recebíveis Imobiliários;405,43 M;0,88;14,09;11,2;375,10 K;Outro;15,32%
2026-07-24;LIFE11;Life Capital;397,17 M;0,74;19,59;14,95;869,55 K;Outro;-3,59%
2026-07-24;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,55;12,35;8,39;139,24 K;Outro;38,32%
2026-07-24;LASC11;Legatus Shoppings;387,78 M;0,83;7,73;8,66;144,78 K;Fundo de Tijolo;21,76%
2026-07-24;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;0,93;12,9;12,62;710,03 K;Fundo de Papel;13,74%
2026-07-24;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,78 M;0,7;16,15;12,91;199,71 K;Outro;15,17%
2026-07-24;CXCO11;Caixa Imóveis Corporativos;375,40 M;0,73;12,69;11,11;148,40 K;Fundo de Tijolo;31,08%
2026-07-24;BCIA11;Bradesco Carteira Imobiliária Ativa;369,23 M;0,89;11,68;10,22;423,29 K;Fundo de Fundos;18,76%
2026-07-24;PLAG11;Vbi Agro;365,38 M;0,93;10,7;10,78;129,63 K;Fundo Misto;43,74%
2026-07-24;AIEC11;Autonomy Edifícios Corporativos;365,16 M;0,78;6,94;12,22;326,51 K;Fundo de Tijolo;39,34%
2026-07-24;AZPL11;Az Quest Panorama Logística Fii;359,63 M;0,86;13,36;10,21;228,40 K;Fundo Misto;10,16%
2026-07-24;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,88;14,05;13,18;599,03 K;Fundo de Papel;17,27%
2026-07-24;AJFI11;Aj Malls;351,64 M;0,79;7,3;6,72;157,90 K;Fundo de Tijolo;22,27%
2026-07-24;MANA11;Manatí Capital Hedge Fund;348,31 M;0,98;14,73;12,34;1,41 M;Outro;21,22%
2026-07-24;RPRI11;Rbr Premium Recebíveis Imobiliários;344,77 M;0,77;15,53;13,24;638,47 K;Fundo de Papel;1,51%
2026-07-24;CYCR11;Cyrela Crédito;344,55 M;0,92;14,62;12,17;570,11 K;Fundo de Papel;15,08%
2026-07-24;SNFF11;Sunofofi - Fii;343,03 M;0,86;14,03;9,76;301,62 K;Fundo de Fundos;19,79%
2026-07-24;KCRE11;Kinea Creditas;332,58 M;0,97;12,89;11,79;369,93 K;Fundo de Papel;15,84%
2026-07-24;XPSF11;Xp Selection Fundo De Fundos;331,16 M;0,8;13,42;11,42;294,17 K;Fundo de Fundos;16,57%
2026-07-24;OUJP11;Ourinvest Jpp;322,04 M;0,74;18,77;13,67;612,31 K;Fundo de Papel;10,26%
2026-07-24;HDOF11;Hedge Desenvolvimento Logístico;313,32 M;0,97;;;1,62 M;Fundo de Desenvolvimento;-10,00%
2026-07-24;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-07-24;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,28 M;0,88;19,42;16,27;658,55 K;Outro;12,02%
2026-07-24;TRXY11;Trx Hedge Fund;309,72 M;0,9;17,37;7,99;281,47 K;Outro;-5,78%
2026-07-24;NMKS11;Nm Ksm Log;302,69 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-07-24;VGRI11;Valora Renda Imob Fundo De Inves Imob;302,30 M;0,65;22,38;17,45;257,08 K;Fundo de Tijolo;-22,45%
2026-07-24;WHGR11;Whg Real Estate;297,24 M;0,93;13,78;11,65;284,81 K;Fundo Misto;16,97%
2026-07-24;SAPI11;Santander Papéis Imobiliários;295,72 M;0,91;15,83;9,76;194,08 K;Fundo de Papel;24,79%
2026-07-24;BBFO11;Bb Fundo De Fundos;287,29 M;0,97;14,21;11,44;385,85 K;Fundo de Fundos;27,62%
2026-07-24;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-07-24;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;0,97;4,69;4,69;178,20 K;Outro;-0,61%
2026-07-24;GAME11;Guardian Multiestratégia I;265,19 M;0,88;14,29;10,81;273,06 K;Fundo de Papel;10,68%
2026-07-24;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,8;6,3;6,3;291,42 K;Fundo Misto;2,29%
2026-07-24;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,91;15,75;13,33;383,76 K;Outro;12,22%
2026-07-24;GRUL11;Icatu Vanguarda Gru Logístico;239,70 M;0,91;11,25;9,26;232,09 K;Fundo de Tijolo;22,39%
2026-07-24;XPID11;Xp Infra Debêntures;233,21 M;0,68;15,24;13,11;118,21 K;Outro;-2,00%
2026-07-24;CXAG11;Caixa Agências;231,48 M;0,68;11,6;11,29;307,92 K;Fundo de Tijolo;13,88%
2026-07-24;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,98;17,82;10,07;126,07 K;Fundo de Tijolo;32,82%
2026-07-24;HSAF11;Hsi Ativos Financeiros;223,90 M;0,87;14,78;13,3;466,47 K;Fundo de Papel;11,70%
2026-07-24;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-07-24;BLMG11;Bluemacaw Logística;215,16 M;0,69;14,51;11,59;156,91 K;Fundo de Tijolo;5,68%
2026-07-24;HOFC11;Hedge Office Income;210,01 M;0,6;;8,18;262,61 K;Fundo de Tijolo;12,73%
2026-07-24;JSCR11;Js Recebíveis Imobiliários;208,87 M;0,83;14,93;10,04;307,71 K;Fundo de Papel;10,25%
2026-07-24;HBCR11;Hbc Renda Urbana;208,73 M;1,17;9,79;9,74;6,01 M;Fundo Misto;22,95%
2026-07-24;VCRR11;Vectis Renda Residencial;207,69 M;0,53;9,87;9,67;161,43 K;Fundo de Tijolo;-7,07%
2026-07-24;AAZQ11;Az Quest Fiagro;207,40 M;0,75;19,7;16,41;370,01 K;Outro;-2,54%
2026-07-24;JGPX11;Jgp Crédito;204,45 M;0,65;18,98;14,43;327,95 K;Outro;0,98%
2026-07-24;VXXV11;Vx Xvi;203,36 M;1,84;;5,49;36,83 M;Fundo de Desenvolvimento;12,14%
2026-07-24;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;1,89%
2026-07-24;CPTR11;Capitania Agro Strategies;199,23 M;0,78;17,01;12,6;146,03 K;Outro;24,92%
2026-07-24;BIDB11;Inter Fi-Infra;195,11 M;1,0;15,44;13,55;185,79 K;Outro;17,84%
2026-07-24;VCRI11;Vinci Credit;194,18 M;0,76;15,19;12,92;186,61 K;Fundo de Papel;12,48%
2026-07-24;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,87;11,81;3,39;463,42 K;Outro;-5,88%
2026-07-24;SPXS11;Spx Real Estate Multiestratégia;189,29 M;0,82;15,72;10,73;337,84 K;Outro;5,91%
2026-07-24;VVCR11;V2 Recebíveis Imobiliários;187,15 M;0,87;13,78;11,59;532,22 K;Fundo de Papel;0,45%
2026-07-24;AGRX11;Exes Araguaia;186,75 M;0,77;18,25;12,58;186,78 K;Outro;18,87%
2026-07-24;RBHG11;Rio Bravo Crédito Imobiliário High Grade;186,57 M;0,7;16,16;13,96;167,52 K;Fundo de Papel;5,63%
2026-07-24;KIVO11;Kilima Volkano Recebíveis Imobiliários;185,80 M;0,68;18,98;15,63;413,74 K;Fundo de Papel;-4,45%
2026-07-24;FIIP11;Rb Capital Renda I;185,49 M;0,65;12,85;9,84;373,58 K;Fundo de Tijolo;-8,06%
2026-07-24;COPN11;Copérnico Fip Infra;184,04 M;0,54;;0,66;236,30 K;Outro;-24,81%
2026-07-24;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-07-24;ALZC11;Fii Alianzac;177,15 M;0,82;16,36;13,7;230,32 K;Fundo de Papel;13,35%
2026-07-24;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;11,98;612,26 K;Fundo de Papel;12,63%
2026-07-24;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,55 M;0,73;18,59;14,71;262,40 K;Fundo de Papel;1,39%
2026-07-24;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,55;21,6;14,62;218,88 K;Fundo de Papel;-21,53%
2026-07-24;BTML11;Barra Malls Fundo De Investimento Imobiliário;167,56 M;0,56;14,59;11,34;11,66 M;Fundo de Tijolo;-
2026-07-24;BTAG11;Btg Pactual Crédito Agrícola Fiagro;165,57 M;0,95;15,8;11,94;315,54 K;Outro;22,09%
2026-07-24;RZLC11;Riza Lecci;161,40 M;1,01;13,39;4,99;362,76 K;Fundo de Papel;14,99%
2026-07-24;CYLD11;Cyrela Desenvolvimento Logístico Fii;158,54 M;0,63;23,9;23,9;534,79 K;Fundo de Tijolo;6,22%
2026-07-24;FAED11;Anhanguera Educacional;155,40 M;0,68;13,4;11,86;190,74 K;Fundo de Tijolo;20,09%
