data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-29;RBRR11;Rbr Rendimento High Grade;1,50 B;0,82;13,11;11,36;4,96 M;Fundo de Papel;-3,11%
2026-07-29;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,96;12,08;11,0;2,10 M;Outro;7,49%
2026-07-29;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,46 B;0,87;13,66;12,39;2,19 M;Outro;9,79%
2026-07-29;VGIR11;Valora Re Iii;1,43 B;0,96;16,1;13,11;3,92 M;Fundo de Papel;15,32%
2026-07-29;HSLG11;Hsi Logística;1,40 B;0,82;9,39;9,15;1,42 M;Fundo de Tijolo;24,49%
2026-07-29;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,37 B;0,88;13,83;10,07;1,33 M;Fundo de Tijolo;17,86%
2026-07-29;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,37 B;0,82;14,1;12,68;2,39 M;Fundo de Fundos;15,91%
2026-07-29;VCJR11;Vectis Juros Real;1,36 B;0,76;15,5;12,58;2,31 M;Fundo de Papel;0,46%
2026-07-29;VGHF11;Valora Hedge;1,35 B;0,71;15,29;13,4;1,94 M;Fundo de Papel;-14,39%
2026-07-29;PSEC11;Vbi Reits Fof;1,33 B;0,75;14,13;11,58;1,99 M;Fundo de Fundos;-2,80%
2026-07-29;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,2;21,25;15,01;447,85 K;Fundo de Papel;-30,95%
2026-07-29;VRTA11;Fator Verita;1,29 B;0,88;13,93;12,15;2,98 M;Fundo de Papel;9,28%
2026-07-29;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,84;16,15;12,99;4,10 M;Fundo de Papel;5,73%
2026-07-29;BROF11;Brpr Corporate Offices;1,26 B;0,55;10,56;10,43;1,16 M;Fundo de Tijolo;26,81%
2026-07-29;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,94;15,08;12,28;2,04 M;Outro;21,14%
2026-07-29;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,91;;;18,30 M;Fundo de Tijolo;36,12%
2026-07-29;GTWR11;Green Towers;1,22 B;0,79;13,47;11,52;576,30 K;Fundo de Tijolo;21,78%
2026-07-29;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,18 B;1,03;15,82;10,8;1,94 M;Outro;21,83%
2026-07-29;MCRE11;Mauá Capital Real Estate;1,13 B;0,84;15,47;12,94;2,68 M;Fundo de Papel;16,23%
2026-07-29;URPR11;Urca Prime Renda;1,11 B;0,2;22,03;16,0;1,15 M;Fundo de Papel;-44,30%
2026-07-29;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,87;;;573,40 K;Outro;40,82%
2026-07-29;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,56;14,49;8,26;1,47 M;Outro;-12,75%
2026-07-29;VGIP11;Valora Cri Índice De Preço;1,07 B;0,87;12,71;13,07;2,27 M;Fundo de Papel;9,25%
2026-07-29;JCCJ11;Jhsf Capital Jardins;1,04 B;0,68;11,55;2,38;318,46 K;Fundo de Fundos;-6,02%
2026-07-29;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,62;16,82;11,7;2,59 M;Fundo de Tijolo;4,90%
2026-07-29;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;0,86;19,83;15,91;1,59 M;Outro;9,51%
2026-07-29;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,98;5,81;4,97;445,61 K;Outro;12,65%
2026-07-29;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,9;12,89;10,46;3,10 M;Fundo de Papel;13,06%
2026-07-29;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,00 B;0,97;15,19;11,7;957,38 K;Fundo de Desenvolvimento;3,74%
2026-07-29;IBBP11;Invista Brazilian Business Park Fii;1,00 B;0,78;11,92;10,29;101,66 K;Fundo Misto;-1,94%
2026-07-29;BBIG11;Fii Bbig;973,31 M;0,54;16,42;10,68;1,06 M;Fundo de Tijolo;-14,84%
2026-07-29;RBRP11;Rbr Properties;963,04 M;0,57;10,57;8,33;1,30 M;Fundo de Tijolo;-2,13%
2026-07-29;SNAG11;Suno Agro;910,73 M;0,97;15,94;11,05;2,23 M;Outro;21,01%
2026-07-29;KNDI11;Kinea Estrategia Infra;905,00 M;1,0;15,18;8,15;1,04 M;Outro;16,79%
2026-07-29;BPML11;Btg Pactual Shoppings;890,55 M;0,7;14,44;8,35;749,15 K;Fundo de Tijolo;23,36%
2026-07-29;SNEL11;Suno Energias Limpas;888,65 M;1,04;14,41;10,09;6,62 M;Outro;14,58%
2026-07-29;VINO11;Vinci Offices;810,05 M;0,47;11,84;9,98;511,38 K;Fundo de Tijolo;2,21%
2026-07-29;RZAK11;Riza Akin;774,01 M;0,9;16,66;14,98;1,15 M;Fundo de Papel;14,25%
2026-07-29;HSRE11;Hsi Renda Imobiliária;769,71 M;1,0;12,2;8,27;240,28 K;Fundo Misto;-4,55%
2026-07-29;HABT11;Habitat Ii;766,77 M;0,76;16,24;14,84;1,03 M;Fundo de Papel;1,78%
2026-07-29;RECT11;Fii Rec Renda Imobiliária;766,45 M;0,39;14,7;11,2;405,18 K;Outro;33,42%
2026-07-29;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;3,49;11,14;1,18 M;Fundo de Fundos;1,41%
2026-07-29;XPCI11;Xp Credito Imobiliário;758,00 M;0,95;13,14;12,51;1,64 M;Fundo de Papel;17,58%
2026-07-29;CCME11;Canuma Capital Multiestratégia;716,96 M;0,83;11,78;8,3;184,30 K;Fundo Misto;14,12%
2026-07-29;JSAF11;Js Ativos Financeiros;708,10 M;0,78;13,85;10,68;1,30 M;Fundo de Papel;8,22%
2026-07-29;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,72;8,79;7,25;932,08 K;Fundo de Tijolo;16,37%
2026-07-29;BTAL11;Btg Pactual Agro Logística;696,29 M;0,72;13,87;10,64;428,65 K;Fundo de Tijolo;26,29%
2026-07-29;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,73 M;0,91;3,22;7,3;24,89 M;Fundo Misto;9,15%
2026-07-29;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,95 M;0,86;17,44;12,78;1,20 M;Outro;13,79%
2026-07-29;MFII11;Mérito Desenvolvimento Imobiliário;665,38 M;0,49;25,42;13,8;662,30 K;Fundo de Desenvolvimento;-29,08%
2026-07-29;FATN11;Athena I;664,77 M;0,82;12,09;10,39;2,31 M;Fundo de Tijolo;13,11%
2026-07-29;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,13 M;1,09;10,51;9,33;1,11 M;Outro;12,39%
2026-07-29;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;2,55;3,32;756,98 K;Fundo Misto;17,63%
2026-07-29;RBRL11;Rbr Log;636,20 M;0,76;11,9;9,73;478,51 K;Fundo de Tijolo;-4,54%
2026-07-29;SHPH11;Shopping Pátio Higienópolis;628,31 M;0,93;6,89;6,33;147,06 K;Fundo de Tijolo;3,53%
2026-07-29;KFOF11;Kinea Fii;626,47 M;0,88;12,15;10,28;1,14 M;Fundo de Fundos;11,66%
2026-07-29;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;0,74;17,82;9,77;1,05 M;Fundo de Tijolo;19,06%
2026-07-29;VIGT11;Vinci Energia;593,43 M;0,71;5,32;8,4;440,84 K;Outro;40,16%
2026-07-29;XPIN11;Invista Industrial;583,81 M;0,37;27,59;9,98;721,70 K;Fundo de Tijolo;-48,07%
2026-07-29;ITRI11;Itaú Total Return Fii;565,55 M;0,85;13,7;10,47;874,67 K;Fundo Misto;10,67%
2026-07-29;BCRI11;Banestes Recebíveis Imobiliários;530,81 M;0,71;16,21;13,62;305,51 K;Fundo de Papel;8,77%
2026-07-29;RINV11;Real Investor;525,22 M;0,99;13,13;10,76;530,38 K;Outro;13,90%
2026-07-29;BODB11;Bocaina Infra;521,58 M;0,95;15,09;10,07;844,43 K;Outro;20,76%
2026-07-29;SHPP11;Shopping Pátio Paulista;518,20 M;;;;6,89 M;Outro;10,60%
2026-07-29;AFHI11;Af Invest Cri;500,75 M;1,0;12,79;12,07;669,03 K;Fundo de Papel;16,91%
2026-07-29;TOPP11;Rbr Top Offices Fii;494,53 M;0,61;15,24;7,76;698,47 K;Fundo de Tijolo;9,07%
2026-07-29;INLG11;Inter Logístico Fii;480,17 M;0,62;12,31;9,85;209,06 K;Fundo de Tijolo;-0,92%
2026-07-29;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;478,90 M;1,03;16,67;9,29;557,31 K;Outro;31,88%
2026-07-29;CACR11;Cartesia Recebíveis Imobiliários;478,17 M;0,17;71,91;16,65;624,47 K;Fundo de Papel;-80,33%
2026-07-29;TEPP11;Tellus Properties;471,96 M;0,83;14,52;9,58;1,21 M;Fundo de Tijolo;9,61%
2026-07-29;VCRA11;Vectis Datagro Cr Agr;471,55 M;0,55;20,57;14,46;671,07 K;Outro;7,93%
2026-07-29;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;465,49 M;1,06;1,46;1,46;5,57 M;Fundo Misto;8,45%
2026-07-29;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-07-29;KISU11;Klima Fic Fundo Imobiliário Suno 30;455,68 M;0,85;12,92;10,59;439,11 K;Fundo de Fundos;7,49%
2026-07-29;HREC11;Hedge Recebíveis;455,63 M;0,94;12,35;11,73;157,57 K;Fundo de Papel;12,88%
2026-07-29;TRXB11;Trx Real Estate Ii;449,74 M;1,76;18,7;12,08;1,42 M;Fundo de Desenvolvimento;62,38%
2026-07-29;XPCA11;Xp Crédito Agrícola;444,81 M;0,79;17,06;14,82;504,32 K;Outro;14,12%
2026-07-29;JMBI11;Jivemaua Bossanova;442,69 M;0,83;17,26;9,31;954,83 K;Outro;16,87%
2026-07-29;VRTM11;Fator Verità Multiestratégia;442,34 M;0,73;15,72;9,39;124,78 K;Outro;14,67%
2026-07-29;FCFL11;Campus Faria Lima;434,86 M;0,98;8,97;8,45;172,08 K;Fundo de Tijolo;7,32%
2026-07-29;RZAT11;Riza Arctium Real Estate;432,51 M;0,91;15,19;14,17;673,26 K;Fundo de Tijolo;23,29%
2026-07-29;HTMX11;Fii Hotel Maxinvest;429,91 M;0,94;12,31;9,82;469,06 K;Fundo de Tijolo;9,09%
2026-07-29;ENDD11;Endurance Debt;429,77 M;1,04;9,94;7,14;305,82 K;Outro;20,49%
2026-07-29;FGAA11;Fg Agro Fdo De Invest;424,87 M;0,86;17,2;15,43;741,87 K;Outro;12,07%
2026-07-29;CLIN11;Clave Índices De Preços;424,23 M;0,9;13,67;9,64;737,57 K;Fundo de Papel;14,80%
2026-07-29;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;0,96;19,95;12,76;1,28 M;Outro;16,79%
2026-07-29;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;0,94;17,71;17,96;184,29 K;Outro;11,10%
2026-07-29;FIIB11;Industrial Do Brasil;406,89 M;0,74;8,79;8,64;246,10 K;Fundo de Tijolo;-7,36%
2026-07-29;SNCI11;Suno Recebíveis Imobiliários;405,43 M;0,88;14,08;11,2;375,10 K;Outro;15,02%
2026-07-29;LIFE11;Life Capital;397,17 M;0,73;19,83;14,95;869,55 K;Outro;-3,33%
2026-07-29;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,56;12,34;8,39;139,24 K;Outro;44,37%
2026-07-29;LASC11;Legatus Shoppings;387,78 M;0,83;7,66;8,66;144,78 K;Fundo de Tijolo;26,71%
2026-07-29;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;0,93;12,98;12,62;710,03 K;Fundo de Papel;11,75%
2026-07-29;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,78 M;0,69;16,38;12,91;199,71 K;Outro;12,34%
2026-07-29;CXCO11;Caixa Imóveis Corporativos;375,40 M;0,73;12,62;11,11;148,40 K;Fundo de Tijolo;32,82%
2026-07-29;BCIA11;Bradesco Carteira Imobiliária Ativa;369,23 M;0,89;11,71;10,22;423,29 K;Fundo de Fundos;18,17%
2026-07-29;PLAG11;Vbi Agro;365,38 M;0,93;10,62;10,78;129,63 K;Fundo Misto;44,15%
2026-07-29;AIEC11;Autonomy Edifícios Corporativos;365,16 M;0,77;7,03;12,22;326,51 K;Fundo de Tijolo;37,56%
2026-07-29;AZPL11;Az Quest Panorama Logística Fii;359,63 M;0,85;13,47;10,21;228,40 K;Fundo Misto;11,21%
2026-07-29;PORD11;Polo Recebíveis Imobiliários Ii;355,17 M;0,88;14,08;13,18;450,08 K;Fundo de Papel;17,15%
2026-07-29;AJFI11;Aj Malls;351,64 M;0,78;7,46;6,72;157,90 K;Fundo de Tijolo;20,42%
2026-07-29;MANA11;Manatí Capital Hedge Fund;348,31 M;0,98;14,72;12,34;1,41 M;Outro;21,22%
2026-07-29;RPRI11;Rbr Premium Recebíveis Imobiliários;344,77 M;0,76;15,6;13,24;638,47 K;Fundo de Papel;0,77%
2026-07-29;CYCR11;Cyrela Crédito;344,55 M;0,91;14,77;12,17;570,11 K;Fundo de Papel;14,00%
2026-07-29;SNFF11;Sunofofi - Fii;343,03 M;0,86;14,01;9,76;301,62 K;Fundo de Fundos;22,81%
2026-07-29;KCRE11;Kinea Creditas;332,58 M;0,96;13,02;11,79;369,93 K;Fundo de Papel;14,82%
2026-07-29;XPSF11;Xp Selection Fundo De Fundos;331,16 M;0,8;13,4;11,42;294,17 K;Fundo de Fundos;15,04%
2026-07-29;OUJP11;Ourinvest Jpp;322,04 M;0,73;19,1;13,67;612,31 K;Fundo de Papel;8,69%
2026-07-29;HDOF11;Hedge Desenvolvimento Logístico;313,32 M;0,97;;;1,62 M;Fundo de Desenvolvimento;-10,00%
2026-07-29;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-07-29;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,28 M;0,88;19,41;16,27;658,55 K;Outro;12,13%
2026-07-29;TRXY11;Trx Hedge Fund;309,72 M;0,9;17,3;7,99;295,42 K;Outro;-5,64%
2026-07-29;NMKS11;Nm Ksm Log;302,60 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-07-29;VGRI11;Valora Renda Imob Fundo De Inves Imob;302,30 M;0,66;21,99;17,45;257,08 K;Fundo de Tijolo;-21,83%
2026-07-29;WHGR11;Whg Real Estate;297,24 M;0,93;13,47;11,65;284,81 K;Fundo Misto;16,80%
2026-07-29;SAPI11;Santander Papéis Imobiliários;295,72 M;0,91;15,83;9,76;194,08 K;Fundo de Papel;24,45%
2026-07-29;BBFO11;Bb Fundo De Fundos;287,29 M;0,95;14,36;11,44;385,85 K;Fundo de Fundos;27,49%
2026-07-29;RDIV11;Rbr Desenvolvimento Iv;281,98 M;0,79;;;386,79 K;Fundo de Papel;-1,46%
2026-07-29;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-07-29;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;0,98;4,66;4,66;178,20 K;Outro;0,10%
2026-07-29;GAME11;Guardian Multiestratégia I;265,19 M;0,88;14,23;10,81;273,06 K;Fundo de Papel;11,35%
2026-07-29;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,9;16,0;13,33;383,76 K;Outro;11,07%
2026-07-29;GRUL11;Icatu Vanguarda Gru Logístico;239,70 M;0,89;11,48;9,26;232,09 K;Fundo de Tijolo;21,55%
2026-07-29;RBFM11;Rio Bravo Multiestratégia Fii;234,18 M;0,83;6,25;6,25;226,62 K;Fundo Misto;2,79%
2026-07-29;XPID11;Xp Infra Debêntures;233,21 M;0,67;15,29;13,11;118,21 K;Outro;-3,22%
2026-07-29;CXAG11;Caixa Agências;231,48 M;0,68;11,58;11,29;307,92 K;Fundo de Tijolo;10,91%
2026-07-29;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,99;17,67;10,07;126,07 K;Fundo de Tijolo;32,65%
2026-07-29;HSAF11;Hsi Ativos Financeiros;223,90 M;0,86;14,97;13,3;466,47 K;Fundo de Papel;11,64%
2026-07-29;BLMG11;Bluemacaw Logística;215,16 M;0,7;14,24;11,59;156,91 K;Fundo de Tijolo;9,96%
2026-07-29;HOFC11;Hedge Office Income;210,01 M;0,6;;8,18;262,61 K;Fundo de Tijolo;8,74%
2026-07-29;JSCR11;Js Recebíveis Imobiliários;208,87 M;0,85;14,65;10,04;307,71 K;Fundo de Papel;8,76%
2026-07-29;HBCR11;Hbc Renda Urbana;208,73 M;1,18;9,7;9,74;6,01 M;Fundo Misto;24,18%
2026-07-29;VCRR11;Vectis Renda Residencial;207,69 M;0,52;10,05;9,67;161,43 K;Fundo de Tijolo;-10,65%
2026-07-29;AAZQ11;Az Quest Fiagro;207,40 M;0,77;19,4;16,41;370,01 K;Outro;-0,45%
2026-07-29;JGPX11;Jgp Crédito;204,45 M;0,63;19,37;14,43;327,95 K;Outro;0,89%
2026-07-29;VXXV11;Vx Xvi;203,36 M;1,86;;5,49;36,83 M;Fundo de Desenvolvimento;12,86%
2026-07-29;RBRK11;Rbr Prime Offices;202,44 M;0,92;;;3,79 M;Fundo de Tijolo;1,89%
2026-07-29;CPTR11;Capitania Agro Strategies;199,23 M;0,78;16,92;12,6;146,03 K;Outro;23,97%
2026-07-29;BIDB11;Inter Fi-Infra;195,11 M;1,01;15,39;13,55;185,79 K;Outro;18,45%
2026-07-29;VCRI11;Vinci Credit;194,18 M;0,77;15,12;12,92;186,61 K;Fundo de Papel;10,58%
2026-07-29;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,88;11,8;3,39;463,42 K;Outro;-6,01%
2026-07-29;SPXS11;Spx Real Estate Multiestratégia;189,29 M;0,83;15,64;10,73;337,84 K;Outro;6,73%
2026-07-29;VVCR11;V2 Recebíveis Imobiliários;187,15 M;0,87;13,81;11,59;532,22 K;Fundo de Papel;5,71%
2026-07-29;AGRX11;Exes Araguaia;186,75 M;0,77;18,25;12,58;186,78 K;Outro;19,05%
2026-07-29;RBHG11;Rio Bravo Crédito Imobiliário High Grade;186,57 M;0,7;16,05;13,96;167,52 K;Fundo de Papel;4,76%
2026-07-29;KIVO11;Kilima Volkano Recebíveis Imobiliários;185,80 M;0,68;18,97;15,63;413,74 K;Fundo de Papel;-3,94%
2026-07-29;FIIP11;Rb Capital Renda I;185,15 M;0,65;12,95;9,84;210,61 K;Fundo de Tijolo;-8,14%
2026-07-29;COPN11;Copérnico Fip Infra;184,04 M;0,52;;0,66;236,30 K;Outro;-25,32%
2026-07-29;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-07-29;ALZC11;Fii Alianzac;177,15 M;0,81;16,63;13,7;230,32 K;Fundo de Papel;10,54%
2026-07-29;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;11,98;612,26 K;Fundo de Papel;12,63%
2026-07-29;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,55 M;0,74;18,39;14,71;262,40 K;Fundo de Papel;2,40%
2026-07-29;ARRI11;Átrio Reit Recebíveis Imobiliários;173,85 M;0,55;21,79;14,62;109,89 K;Fundo de Papel;-21,86%
2026-07-29;BTML11;Barra Malls Fundo De Investimento Imobiliário;167,56 M;0,56;14,59;11,34;11,66 M;Fundo de Tijolo;-
2026-07-29;BTAG11;Btg Pactual Crédito Agrícola Fiagro;165,57 M;0,94;15,95;11,94;315,54 K;Outro;21,01%
2026-07-29;RZLC11;Riza Lecci;161,40 M;1,01;13,38;4,99;362,76 K;Fundo de Papel;15,19%
2026-07-29;CYLD11;Cyrela Desenvolvimento Logístico Fii;158,54 M;0,63;24,19;24,19;534,79 K;Fundo de Tijolo;4,90%
2026-07-29;FAED11;Anhanguera Educacional;155,40 M;0,68;13,42;11,86;190,74 K;Fundo de Tijolo;19,13%
2026-07-29;FYTO11;Nch Brasil Recebíveis Imobiliários;151,33 M;0,82;14,91;14,05;104,57 K;Fundo de Papel;16,81%
2026-07-29;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
