data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-22;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,93;10,91;8,98;3,12 M;Fundo de Tijolo;4,18%
2026-09-22;SNEL11;Suno Energias Limpas;1,76 B;0,83;15,08;10,09;6,05 M;Outro;7,43%
2026-09-22;MCLO11;Mauá Capital Logística;1,73 B;0,76;9,96;7,96;328,47 K;Outro;11,49%
2026-09-22;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,79;16,66;12,43;2,17 M;Outro;14,63%
2026-09-22;HFOF11;Hedge Top;1,65 B;0,83;11,19;9,95;1,66 M;Fundo de Fundos;15,63%
2026-09-22;VILG11;Vinci Logística;1,63 B;0,83;10,47;8,29;2,42 M;Fundo de Tijolo;13,49%
2026-09-22;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,87;14,46;12,12;933,18 K;Fundo de Tijolo;7,28%
2026-09-22;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,0;12,75;11,88;4,48 M;Fundo de Papel;20,91%
2026-09-22;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,57 B;0,78;14,6;8,19;2,77 M;Fundo de Papel;-0,14%
2026-09-22;RBRR11;Rbr Rendimento High Grade;1,51 B;0,75;14,29;11,36;5,21 M;Fundo de Papel;-10,09%
2026-09-22;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,97;12,4;12,05;3,31 M;Fundo de Papel;14,34%
2026-09-22;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,94;12,22;11,0;2,56 M;Outro;2,61%
2026-09-22;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,45 B;0,83;13,88;10,07;2,08 M;Fundo de Tijolo;14,49%
2026-09-22;VGIR11;Valora Re Iii;1,43 B;0,99;15,62;13,11;4,08 M;Fundo de Papel;16,79%
2026-09-22;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,87;14,26;12,39;2,04 M;Outro;4,88%
2026-09-22;HSLG11;Hsi Logística;1,39 B;0,72;11,01;9,15;1,19 M;Fundo de Tijolo;1,73%
2026-09-22;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,76;49,45;6,44;821,51 K;Outro;21,53%
2026-09-22;VCJR11;Vectis Juros Real;1,36 B;0,71;17,48;12,58;3,63 M;Fundo de Papel;-2,62%
2026-09-22;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,18;23,43;15,01;435,67 K;Fundo de Papel;-24,45%
2026-09-22;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,77;15,08;12,68;2,18 M;Fundo de Fundos;4,84%
2026-09-22;VGHF11;Valora Hedge;1,34 B;0,62;16,5;13,4;2,07 M;Fundo de Papel;-26,14%
2026-09-22;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;0,98;15,96;10,8;1,48 M;Outro;13,69%
2026-09-22;VRTA11;Fator Verita;1,30 B;0,84;14,54;12,15;1,74 M;Fundo de Papel;3,37%
2026-09-22;PSEC11;Vbi Reits Fof;1,29 B;0,73;14,52;11,58;1,52 M;Fundo de Fundos;-8,70%
2026-09-22;RBRY11;Rbr Private Crédito Imobiliário;1,28 B;0,82;16,15;12,99;3,67 M;Fundo de Papel;-0,79%
2026-09-22;BROF11;Brpr Corporate Offices;1,26 B;0,56;10,9;10,43;354,03 K;Fundo de Tijolo;29,57%
2026-09-22;GSFI11;General Shop E Outlets Do Brasil;1,23 B;0,86;;;682,59 K;Fundo de Tijolo;17,73%
2026-09-22;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,22 B;0,94;15,7;12,28;2,47 M;Outro;18,35%
2026-09-22;GTWR11;Green Towers;1,22 B;0,77;13,86;11,52;786,74 K;Fundo de Tijolo;14,89%
2026-09-22;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;1,17 B;0,99;17,19;9,29;1,16 M;Outro;21,83%
2026-09-22;MCRE11;Mauá Capital Real Estate;1,13 B;0,76;16,93;12,94;2,85 M;Fundo de Papel;1,46%
2026-09-22;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,86;;;1,26 M;Outro;31,68%
2026-09-22;VGIP11;Valora Cri Índice De Preço;1,07 B;0,81;14,02;13,07;1,53 M;Fundo de Papel;5,32%
2026-09-22;URPR11;Urca Prime Renda;1,07 B;0,21;20,6;16,0;304,92 K;Fundo de Papel;-41,11%
2026-09-22;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,05 B;0,57;14,4;8,26;1,39 M;Outro;-8,66%
2026-09-22;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,61;15,07;11,7;1,54 M;Fundo de Tijolo;6,19%
2026-09-22;JCCJ11;Jhsf Capital Jardins;1,03 B;0,73;12,84;2,38;310,80 K;Fundo de Fundos;0,29%
2026-09-22;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,91;18,68;15,91;1,66 M;Outro;12,13%
2026-09-22;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,74;4,97;445,61 K;Outro;11,81%
2026-09-22;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,83;14,05;10,46;3,44 M;Fundo de Papel;2,57%
2026-09-22;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,86;11,11;10,29;1,73 M;Fundo Misto;10,96%
2026-09-22;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,99;15,02;11,7;1,73 M;Fundo de Desenvolvimento;3,92%
2026-09-22;BBIG11;Fii Bbig;965,91 M;0,48;14,95;10,68;645,17 K;Fundo de Tijolo;-17,99%
2026-09-22;RBRP11;Rbr Properties;957,91 M;0,64;9,38;8,33;696,28 K;Fundo de Tijolo;7,33%
2026-09-22;KNDI11;Kinea Estrategia Infra;907,00 M;0,93;15,83;8,15;1,31 M;Outro;8,49%
2026-09-22;SNAG11;Suno Agro;905,89 M;0,96;16,19;11,05;1,70 M;Outro;19,46%
2026-09-22;BPML11;Btg Pactual Shoppings;886,30 M;0,73;13,76;8,35;500,20 K;Fundo de Tijolo;24,66%
2026-09-22;VINO11;Vinci Offices;814,06 M;0,44;12,38;9,98;307,04 K;Fundo de Tijolo;-5,51%
2026-09-22;RZAK11;Riza Akin;776,33 M;0,88;16,79;14,98;1,57 M;Fundo de Papel;10,46%
2026-09-22;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;1,66%
2026-09-22;RECT11;Fii Rec Renda Imobiliária;767,70 M;0,37;16,11;11,2;402,03 K;Outro;13,94%
2026-09-22;XPCI11;Xp Credito Imobiliário;762,34 M;0,88;13,93;12,51;1,65 M;Fundo de Papel;7,34%
2026-09-22;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;1,16;11,14;1,18 M;Fundo de Fundos;1,41%
2026-09-22;HABT11;Habitat Ii;754,66 M;0,7;17,57;14,84;932,63 K;Fundo de Papel;-1,89%
2026-09-22;VIGT11;Vinci Energia;737,87 M;0,56;5,89;8,4;356,23 K;Outro;31,75%
2026-09-22;CCME11;Canuma Capital Multiestratégia;712,93 M;0,82;11,99;8,3;142,88 K;Fundo Misto;10,67%
2026-09-22;RCRB11;Rio Bravo Renda Corporativa;704,44 M;0,69;9,65;7,25;739,36 K;Fundo de Tijolo;16,15%
2026-09-22;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,65 M;0,92;3,85;7,3;2,58 M;Fundo Misto;9,77%
2026-09-22;FATN11;Athena I;687,41 M;0,84;11,75;10,39;1,66 M;Fundo de Tijolo;9,00%
2026-09-22;BTAL11;Btg Pactual Agro Logística;687,16 M;0,74;13,95;10,64;583,62 K;Fundo de Tijolo;21,33%
2026-09-22;JSAF11;Js Ativos Financeiros;685,96 M;0,79;13,84;10,68;1,47 M;Fundo de Papel;2,64%
2026-09-22;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;682,08 M;0,82;18,12;12,78;1,05 M;Outro;7,26%
2026-09-22;PQDP11;Parque Dom Pedro Shopping Center;675,53 M;0,95;9,15;9,07;183,89 K;Fundo de Tijolo;16,90%
2026-09-22;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;673,74 M;1,06;12,0;9,33;1,91 M;Outro;10,89%
2026-09-22;MFII11;Mérito Desenvolvimento Imobiliário;662,78 M;0,41;27,09;13,8;1,32 M;Fundo de Desenvolvimento;-41,27%
2026-09-22;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,95 M;0,86;2,55;3,32;756,96 K;Fundo Misto;16,44%
2026-09-22;SHPH11;Shopping Pátio Higienópolis;629,75 M;0,9;6,9;6,33;137,90 K;Fundo de Tijolo;2,69%
2026-09-22;RBRL11;Rbr Log;624,42 M;0,82;10,75;9,73;1,77 M;Fundo de Tijolo;0,88%
2026-09-22;KFOF11;Kinea Fii;610,93 M;0,89;12,4;10,28;977,98 K;Fundo de Fundos;5,59%
2026-09-22;CPLG11;Capitânia Logística Fii;603,66 M;1,04;16,28;6,24;188,10 K;Fundo Misto;6,37%
2026-09-22;TJKB11;Tjk Renda Imobiliária;600,45 M;0,88;13,9;10,43;1,97 M;Outro;14,31%
2026-09-22;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,18 M;0,67;19,19;9,77;1,36 M;Fundo de Tijolo;-3,93%
2026-09-22;ITRI11;Itaú Total Return Fii;547,41 M;0,87;13,69;10,47;951,16 K;Fundo Misto;9,30%
2026-09-22;BCRI11;Banestes Recebíveis Imobiliários;528,40 M;0,64;17,66;13,62;339,04 K;Fundo de Papel;-1,94%
2026-09-22;BODB11;Bocaina Infra;516,81 M;0,92;15,57;10,07;815,59 K;Outro;13,66%
2026-09-22;AFHI11;Af Invest Cri;505,17 M;0,98;12,82;12,07;889,70 K;Fundo de Papel;14,99%
2026-09-22;TEPP11;Tellus Properties;504,96 M;0,77;16,26;9,58;1,35 M;Fundo de Tijolo;0,28%
2026-09-22;RINV11;Real Investor;502,57 M;1,02;13,23;10,76;515,07 K;Outro;12,48%
2026-09-22;SHPP11;Shopping Pátio Paulista;496,31 M;1,32;0,82;0,82;7,44 M;Outro;19,44%
2026-09-22;CACR11;Cartesia Recebíveis Imobiliários;494,06 M;0,15;67,47;16,65;432,06 K;Fundo de Papel;-76,27%
2026-09-22;INLG11;Inter Logístico Fii;480,62 M;0,58;12,57;9,85;153,62 K;Fundo de Tijolo;-7,20%
2026-09-22;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;468,47 M;1,07;1,64;1,64;1,71 M;Fundo Misto;9,08%
2026-09-22;VCRA11;Vectis Datagro Cr Agr;465,22 M;0,54;20,87;14,46;449,25 K;Outro;8,90%
2026-09-22;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-09-22;TOPP11;Rbr Top Offices Fii;460,70 M;0,64;15,12;7,76;585,87 K;Fundo de Tijolo;9,92%
2026-09-22;HREC11;Hedge Recebíveis;458,41 M;0,9;13,0;11,73;153,00 K;Fundo de Papel;10,80%
2026-09-22;KISU11;Klima Fic Fundo Imobiliário Suno 30;449,85 M;0,8;13,93;10,59;389,46 K;Fundo de Fundos;0,67%
2026-09-22;JMBI11;Jivemaua Bossanova;444,88 M;0,79;17,85;9,31;971,83 K;Outro;11,02%
2026-09-22;VRTM11;Fator Verità Multiestratégia;438,89 M;0,72;16,02;9,39;169,15 K;Outro;15,41%
2026-09-22;XPCA11;Xp Crédito Agrícola;437,73 M;0,77;17,46;14,82;527,48 K;Outro;9,32%
2026-09-22;FCFL11;Campus Faria Lima;436,54 M;0,99;9,67;8,45;108,67 K;Fundo de Tijolo;8,55%
2026-09-22;RZAT11;Riza Arctium Real Estate;430,09 M;0,86;16,13;14,17;519,93 K;Fundo de Tijolo;12,74%
2026-09-22;ENDD11;Endurance Debt;429,77 M;1,09;9,48;7,14;305,82 K;Outro;23,88%
2026-09-22;CLIN11;Clave Índices De Preços;429,45 M;0,85;14,24;9,64;571,48 K;Fundo de Papel;9,22%
2026-09-22;HTMX11;Fii Hotel Maxinvest;428,84 M;0,92;12,72;9,82;298,01 K;Fundo de Tijolo;11,32%
2026-09-22;FGAA11;Fg Agro Fdo De Invest;421,01 M;0,85;17,16;15,43;683,24 K;Outro;7,30%
2026-09-22;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;0,97;18,72;12,76;1,12 M;Outro;14,85%
2026-09-22;TRXB11;Trx Real Estate Ii;415,69 M;1,77;18,93;12,08;7,72 M;Fundo de Desenvolvimento;45,24%
2026-09-22;PPEI11;Prisma Proton Energia;410,60 M;0,92;14,56;9,32;137,49 K;Outro;7,25%
2026-09-22;FIIB11;Industrial Do Brasil;406,64 M;0,71;8,73;8,64;236,06 K;Fundo de Tijolo;-10,02%
2026-09-22;SNCI11;Suno Recebíveis Imobiliários;400,59 M;0,85;14,87;11,2;448,55 K;Outro;11,51%
2026-09-22;BDIV11;Btg Pactual Infraestrutura Dividendos;396,56 M;1,0;36,99;17,96;518,08 K;Outro;32,14%
2026-09-22;LIFE11;Life Capital;388,45 M;0,71;20,58;14,95;482,86 K;Outro;-1,28%
2026-09-22;ICRI11;Itaú Crédito Imobiliário Ipca;385,09 M;0,86;13,99;12,62;673,37 K;Fundo de Papel;6,84%
2026-09-22;BTRA11;Btg Pactual Terras Agrícolas;384,32 M;0,61;12,44;8,39;187,23 K;Outro;48,21%
2026-09-22;CXCO11;Caixa Imóveis Corporativos;381,59 M;0,73;12,7;11,11;195,23 K;Fundo de Tijolo;39,17%
2026-09-22;BBGO11;Bb Fundo De Invest De Crédito Fiagro;378,80 M;0,68;16,23;12,91;147,22 K;Outro;17,31%
2026-09-22;AIEC11;Autonomy Edifícios Corporativos;365,45 M;0,86;6,41;12,22;674,16 K;Fundo de Tijolo;38,74%
2026-09-22;AZPL11;Az Quest Panorama Logística Fii;362,03 M;0,84;13,6;10,21;245,68 K;Fundo Misto;8,85%
2026-09-22;PLAG11;Vbi Agro;362,02 M;0,96;10,99;10,78;173,67 K;Fundo Misto;44,75%
2026-09-22;BCIA11;Bradesco Carteira Imobiliária Ativa;358,30 M;0,91;11,84;10,22;202,06 K;Fundo de Fundos;15,21%
2026-09-22;PORD11;Polo Recebíveis Imobiliários Ii;355,47 M;0,87;14,41;13,18;984,77 K;Fundo de Papel;20,79%
2026-09-22;AJFI11;Aj Malls;351,32 M;0,79;7,33;6,72;194,63 K;Fundo de Tijolo;13,54%
2026-09-22;MANA11;Manatí Capital Hedge Fund;346,98 M;0,99;14,87;12,34;965,71 K;Outro;20,79%
2026-09-22;CYCR11;Cyrela Crédito;346,09 M;0,87;15,42;12,17;726,81 K;Fundo de Papel;10,31%
2026-09-22;XPIN11;Invista Industrial;345,11 M;1,29;12,09;9,98;721,70 K;Fundo de Tijolo;5,33%
2026-09-22;RPRI11;Rbr Premium Recebíveis Imobiliários;343,69 M;0,72;16,11;13,24;754,29 K;Fundo de Papel;-2,27%
2026-09-22;KCRE11;Kinea Creditas;337,64 M;0,9;13,76;11,79;312,11 K;Fundo de Papel;12,55%
2026-09-22;SNFF11;Sunofofi - Fii;333,72 M;0,86;14,9;9,76;301,09 K;Fundo de Fundos;15,47%
2026-09-22;XPSF11;Xp Selection Fundo De Fundos;325,81 M;0,85;12,99;11,42;1,23 M;Fundo de Fundos;14,52%
2026-09-22;OUJP11;Ourinvest Jpp;319,06 M;0,7;20,75;13,67;514,58 K;Fundo de Papel;7,20%
2026-09-22;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,86;;;1,22 M;Fundo de Desenvolvimento;-20,00%
2026-09-22;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,51 M;0,85;19,82;16,27;678,55 K;Outro;9,32%
2026-09-22;SPMO11;Fii Supremo;306,25 M;0,71;;;158,29 K;Fundo Misto;-
2026-09-22;NMKS11;Nm Ksm Log;302,56 M;1,52;;;1,27 M;Fundo de Papel;42,86%
2026-09-22;VPPR11;V2 Prime Properties;301,98 M;0,5;;7,55;170,78 K;Fundo Misto;59,47%
2026-09-22;VGRI11;Valora Renda Imob Fundo De Inves Imob;299,91 M;0,63;21,67;17,45;167,15 K;Fundo de Tijolo;-26,93%
2026-09-22;SAPI11;Santander Papéis Imobiliários;296,89 M;0,85;16,73;9,76;181,40 K;Fundo de Papel;15,85%
2026-09-22;TRXY11;Trx Hedge Fund;296,72 M;0,9;18,16;7,99;140,10 K;Outro;-5,79%
2026-09-22;WHGR11;Whg Real Estate;294,42 M;0,9;13,95;11,65;282,23 K;Fundo Misto;11,11%
2026-09-22;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;1,26;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-09-22;BBFO11;Bb Fundo De Fundos;273,55 M;0,98;15,34;11,44;223,56 K;Fundo de Fundos;19,79%
2026-09-22;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;271,89 M;0,93;7,59;7,59;461,12 K;Outro;-2,81%
2026-09-22;GAME11;Guardian Multiestratégia I;264,88 M;0,87;14,57;10,81;292,09 K;Fundo de Papel;9,46%
2026-09-22;ALZC11;Fii Alianzac;249,66 M;0,83;16,35;13,7;157,03 K;Fundo de Papel;12,16%
2026-09-22;RDIV11;Rbr Desenvolvimento Iv;241,41 M;0,92;;;386,79 K;Fundo de Papel;-1,46%
2026-09-22;VXXV11;Vx Xvi;240,18 M;1,62;;5,49;45,57 M;Fundo de Desenvolvimento;16,19%
2026-09-22;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,83;11,88;9,26;213,59 K;Fundo de Tijolo;10,99%
2026-09-22;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,26 M;0,9;15,66;13,33;490,61 K;Outro;9,35%
2026-09-22;XPID11;Xp Infra Debêntures;234,57 M;0,65;16,51;13,11;136,00 K;Outro;9,78%
2026-09-22;RBFM11;Rio Bravo Multiestratégia Fii;231,39 M;0,8;8,73;8,73;296,27 K;Fundo Misto;0,61%
2026-09-22;HOFC11;Hedge Office Income;231,25 M;0,54;;8,18;140,61 K;Fundo de Tijolo;19,42%
2026-09-22;HSAF11;Hsi Ativos Financeiros;225,43 M;0,85;15,02;13,3;502,11 K;Fundo de Papel;9,98%
2026-09-22;CXAG11;Caixa Agências;216,32 M;0,71;11,9;11,29;642,82 K;Fundo de Tijolo;10,10%
2026-09-22;BLMG11;Bluemacaw Logística;213,64 M;0,67;15,4;11,59;131,48 K;Fundo de Tijolo;4,06%
2026-09-22;HBCR11;Hbc Renda Urbana;208,98 M;1,16;10,15;9,74;25,15 M;Fundo Misto;30,92%
2026-09-22;JSCR11;Js Recebíveis Imobiliários;208,27 M;0,85;14,74;10,04;238,47 K;Fundo de Papel;15,40%
2026-09-22;RBRK11;Rbr Prime Offices;207,85 M;0,94;;;3,79 M;Fundo de Tijolo;0,03%
2026-09-22;AAZQ11;Az Quest Fiagro;207,47 M;0,77;19,02;16,41;280,00 K;Outro;3,42%
2026-09-22;VCRR11;Vectis Renda Residencial;206,56 M;0,54;9,66;9,67;116,64 K;Fundo de Tijolo;-7,98%
2026-09-22;JGPX11;Jgp Crédito;205,08 M;0,54;21,5;14,43;376,47 K;Outro;-14,22%
2026-09-22;FIGS11;General Shopping Fundo De Investimento;199,84 M;0,68;12,05;9,0;221,74 K;Fundo de Tijolo;12,50%
2026-09-22;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,79;10,46;8,61;172,98 K;Fundo Misto;18,64%
2026-09-22;CPTR11;Capitania Agro Strategies;197,88 M;0,74;18,16;12,6;201,75 K;Outro;15,02%
2026-09-22;VCRI11;Vinci Credit;196,33 M;0,79;14,66;12,92;228,18 K;Fundo de Papel;22,40%
2026-09-22;BIDB11;Inter Fi-Infra;193,34 M;0,98;15,79;13,55;274,95 K;Outro;13,40%
2026-09-22;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,07 M;0,9;14,33;3,39;290,04 K;Outro;-3,13%
2026-09-22;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;189,28 M;0,9;2,63;2,63;1,27 M;Outro;-8,89%
2026-09-22;SPXS11;Spx Real Estate Multiestratégia;188,85 M;0,8;16,03;10,73;387,04 K;Outro;0,40%
2026-09-22;AGRX11;Exes Araguaia;188,08 M;0,74;18,77;12,58;364,89 K;Outro;16,14%
2026-09-22;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,67 M;0,67;16,74;13,96;473,12 K;Fundo de Papel;2,02%
2026-09-22;VVCR11;V2 Recebíveis Imobiliários;186,79 M;0,77;15,43;11,59;101,89 K;Fundo de Papel;-8,68%
2026-09-22;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,63;20,42;15,63;397,50 K;Fundo de Papel;0,53%
2026-09-22;FIIP11;Rb Capital Renda I;185,40 M;0,63;13,31;9,84;177,17 K;Fundo de Tijolo;-5,76%
2026-09-22;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-09-22;COPN11;Copérnico Fip Infra;179,88 M;0,5;;0,66;322,50 K;Outro;-23,72%
2026-09-22;RBHY11;Rio Bravo Crédito Imobiliário High Yield;176,56 M;0,62;21,35;14,71;188,61 K;Fundo de Papel;-9,02%
2026-09-22;SNFZ11;Suno Fazendas Fiagro – Imobiliário;175,92 M;0,9;13,17;6,11;187,09 K;Outro;6,18%
2026-09-22;PLCR11;Plural Recebíveis;175,91 M;0,94;;11,98;612,26 K;Fundo de Papel;12,63%
2026-09-22;ARRI11;Átrio Reit Recebíveis Imobiliários;175,12 M;0,56;19,96;14,62;168,46 K;Fundo de Papel;-15,44%
