data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-22;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,0;12,35;11,88;4,56 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,89;8,18;3,13;2,85 M;Fundo de Papel;Híbrido
2026-05-22;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,55 B;0,98;12,08;11,0;1,96 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;RBRR11;Rbr Rendimento High Grade;1,53 B;0,9;11,81;11,36;4,82 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,98;12,5;12,05;3,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,51 B;0,89;12,97;12,39;2,93 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;RBRX11;Rbr Plus Multiestratégia Real Estate;1,44 B;0,85;13,05;12,68;3,38 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-22;VGIR11;Valora Re Iii;1,43 B;0,98;15,87;13,11;5,09 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;VGHF11;Valora Hedge;1,40 B;0,71;15,61;13,4;5,91 M;Fundo de Papel;Híbrido
2026-05-22;HSLG11;Hsi Logística;1,39 B;0,81;9,34;9,15;1,15 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;VCJR11;Vectis Juros Real;1,39 B;0,84;13,56;12,58;2,46 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;PSEC11;Vbi Reits Fof;1,38 B;0,77;13,82;11,58;2,34 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-22;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,2;21,9;15,01;673,36 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;VRTA11;Fator Verita;1,32 B;0,91;13,25;12,15;1,31 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,93;14,98;12,99;7,16 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,28 B;0,94;14,26;12,28;2,64 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;BROF11;Brpr Corporate Offices;1,28 B;0,5;11,75;10,43;1,76 M;Fundo de Tijolo;Híbrido
2026-05-22;GTWR11;Green Towers;1,22 B;0,79;13,47;11,52;672,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-22;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,89;;;1,56 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-22;URPR11;Urca Prime Renda;1,21 B;0,26;16,94;16,0;517,37 K;Fundo de Papel;Outros
2026-05-22;MCRE11;Mauá Capital Real Estate;1,14 B;0,91;14,09;12,94;2,59 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,91;;;1,68 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-22;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,10 B;0,87;13,11;10,07;3,33 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-22;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,09 B;0,67;13,53;8,26;922,96 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-22;VGIP11;Valora Cri Índice De Preço;1,08 B;0,89;13,55;13,07;2,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,04 B;1,01;14,12;11,7;559,71 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
2026-05-22;PICE11;Pátria Infraestrutura Energia;1,03 B;0,25;1,47;2,52;116,67 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-22;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;1,01;16,87;15,91;2,91 M;Outro;Fiagros
2026-05-22;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,65;18,06;11,7;2,20 M;Fundo de Tijolo;Lajes Corporativas
2026-05-22;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,02 B;0,99;15,83;10,8;1,15 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,91;12,58;10,46;2,90 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,03;5,46;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-22;RBRP11;Rbr Properties;994,38 M;0,62;9,41;8,33;1,29 M;Fundo de Tijolo;Outros
2026-05-22;JCCJ11;Jhsf Capital Jardins;983,48 M;0,77;8,26;2,38;292,83 K;Fundo de Fundos;Fundo de Fundos
2026-05-22;SNAG11;Suno Agro;968,64 M;0,94;14,93;11,05;1,72 M;Outro;Fiagros
2026-05-22;BBIG11;Fii Bbig;940,30 M;0,71;13,95;10,68;928,30 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-22;BPML11;Btg Pactual Shoppings;922,56 M;0,71;16,16;8,35;651,31 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-22;SNEL11;Suno Energias Limpas;889,95 M;1,06;14,12;10,09;3,40 M;Outro;Outros
2026-05-22;VINO11;Vinci Offices;816,54 M;0,5;12,24;9,98;631,98 K;Fundo de Tijolo;Lajes Corporativas
2026-05-22;RZAK11;Riza Akin;780,50 M;0,94;16,1;14,98;1,75 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;PQAG11;Parque Anhanguera;777,09 M;1,0;10,35;8,98;691,39 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;HABT11;Habitat Ii;775,31 M;0,78;16,18;14,84;1,59 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;XPCI11;Xp Credito Imobiliário;774,50 M;0,93;13,22;12,51;1,98 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;HSRE11;Hsi Renda Imobiliária;772,36 M;0,97;13,28;8,27;24,93 M;Fundo Misto;Híbrido
2026-05-22;RECT11;Fii Rec Renda Imobiliária;766,84 M;0,4;13,76;11,2;450,99 K;Outro;Híbrido
2026-05-22;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;5,81;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-22;RCRB11;Rio Bravo Renda Corporativa;735,57 M;0,7;7,74;7,25;1,37 M;Fundo de Tijolo;Lajes Corporativas
2026-05-22;JSAF11;Js Ativos Financeiros;725,67 M;0,8;13,44;10,68;1,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;CCME11;Canuma Capital Multiestratégia;720,17 M;0,83;11,53;8,3;485,36 K;Fundo Misto;Outros
2026-05-22;BTAL11;Btg Pactual Agro Logística;692,45 M;0,76;13,0;10,64;768,06 K;Fundo de Tijolo;Outros
2026-05-22;RBRL11;Rbr Log;678,68 M;0,82;10,7;9,73;1,10 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;HPDP11;Hedge Shopping Parque Dom Pedro;673,39 M;0,93;8,67;6,78;6,40 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-22;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;666,16 M;0,92;16,72;12,78;1,59 M;Outro;Fiagros
2026-05-22;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;664,05 M;1,04;10,56;9,33;1,41 M;Outro;Híbrido
2026-05-22;KFOF11;Kinea Fii;655,83 M;0,86;11,76;10,28;1,13 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-22;MFII11;Mérito Desenvolvimento Imobiliário;646,54 M;0,55;24,12;13,8;2,42 M;Fundo de Desenvolvimento;Híbrido
2026-05-22;XPIN11;Invista Industrial;646,32 M;0,73;13,47;9,98;955,76 K;Fundo de Tijolo;Outros
2026-05-22;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;625,33 M;0,8;12,02;9,77;1,09 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;624,50 M;0,84;4,63;7,3;898,72 K;Fundo Misto;Híbrido
2026-05-22;FATN11;Athena I;613,39 M;0,88;11,24;10,39;2,39 M;Fundo de Tijolo;Lajes Corporativas
2026-05-22;TJKB11;Tjk Renda Imobiliária;604,56 M;0,49;13,66;10,43;879,12 K;Outro;Lajes Corporativas
2026-05-22;VIGT11;Vinci Energia;602,20 M;0,75;4,61;8,4;678,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-22;ITRI11;Itaú Total Return Fii;595,66 M;0,87;12,59;10,47;1,46 M;Fundo Misto;Títulos e Valores Mobiliários
2026-05-22;BODB11;Bocaina Infra;562,37 M;0,91;14,83;10,07;1,16 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;BCRI11;Banestes Recebíveis Imobiliários;532,20 M;0,71;16,31;13,62;467,85 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;488,10 M;1,0;15,93;9,29;744,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;TEPP11;Tellus Properties;480,27 M;0,88;12,78;9,58;1,92 M;Fundo de Tijolo;Lajes Corporativas
2026-05-22;INLG11;Inter Logístico Fii;479,93 M;0,64;12,35;9,85;296,96 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;TOPP11;Rbr Top Offices Fii;479,66 M;0,06;15,79;7,76;864,17 K;Fundo de Tijolo;Lajes Corporativas
2026-05-22;VCRA11;Vectis Datagro Cr Agr;472,12 M;0,62;17,32;14,46;544,94 K;Outro;Fiagros
2026-05-22;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,70 M;1,06;0,75;0,75;26,02 M;Fundo Misto;Shoppings / Varejo
2026-05-22;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,09;8,45;831,29 K;Fundo Misto;Híbrido
2026-05-22;CACR11;Cartesia Recebíveis Imobiliários;464,44 M;0,38;39,78;16,65;4,52 M;Fundo de Papel;Híbrido
2026-05-22;HREC11;Hedge Recebíveis;461,57 M;0,92;12,35;11,73;354,99 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;CPLG11;Capitânia Logística Fii;458,03 M;1,05;12,91;6,24;210,23 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-22;AFHI11;Af Invest Cri;457,27 M;1,01;12,56;12,07;592,60 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;JMBI11;Jivemaua Bossanova;445,57 M;0,88;16,3;9,31;922,59 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;VRTM11;Fator Verità Multiestratégia;445,39 M;0,76;14,98;9,39;203,60 K;Outro;Híbrido
2026-05-22;PATL11;Pátria Logística;444,52 M;0,72;11,07;10,65;495,33 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;XPCA11;Xp Crédito Agrícola;443,60 M;0,82;16,67;14,82;938,54 K;Outro;Fiagros
2026-05-22;RZAT11;Riza Arctium Real Estate;440,79 M;0,92;13,37;14,17;1,18 M;Fundo de Tijolo;Híbrido
2026-05-22;BDIV11;Btg Pactual Infraestrutura Dividendos;434,37 M;0,9;17,53;17,96;407,59 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-22;FCFL11;Campus Faria Lima;432,66 M;0,99;8,88;8,45;120,30 K;Fundo de Tijolo;Educacional
2026-05-22;HTMX11;Fii Hotel Maxinvest;432,47 M;0,89;12,0;9,82;372,24 K;Fundo de Tijolo;Hotéis
2026-05-22;ENDD11;Endurance Debt;429,77 M;1,09;9,09;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-22;PPEI11;Prisma Proton Energia;427,80 M;0,88;15,0;9,32;335,17 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-22;FGAA11;Fg Agro Fdo De Invest;425,97 M;0,93;16,25;15,43;1,09 M;Outro;Fiagros
2026-05-22;RINV11;Real Investor;424,87 M;1,0;12,12;10,76;409,18 K;Outro;Títulos e Valores Mobiliários
2026-05-22;CLIN11;Clave Índices De Preços;423,01 M;0,93;13,11;9,64;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,00 M;1,01;19,05;12,76;731,70 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-22;SNCI11;Suno Recebíveis Imobiliários;409,41 M;0,89;13,86;11,2;453,09 K;Outro;Títulos e Valores Mobiliários
2026-05-22;KNDI11;Kinea Estrategia Infra;406,00 M;1,02;14,85;8,15;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-22;FIIB11;Industrial Do Brasil;404,77 M;0,78;9,0;8,64;288,01 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;TRXB11;Trx Real Estate Ii;401,32 M;1,86;15,22;12,08;5,76 M;Fundo de Desenvolvimento;Híbrido
2026-05-22;ICRI11;Itaú Crédito Imobiliário Ipca;394,85 M;0,94;12,42;12,62;777,70 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;LASC11;Legatus Shoppings;387,98 M;0,86;10,53;8,66;3,21 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-22;BCIA11;Bradesco Carteira Imobiliária Ativa;385,44 M;0,88;11,19;10,22;511,15 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-22;BTRA11;Btg Pactual Terras Agrícolas;381,69 M;0,56;11,05;8,39;230,90 K;Outro;Fiagros
2026-05-22;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,36 M;0,75;15,29;12,91;487,28 K;Outro;Fiagros
2026-05-22;CXCO11;Caixa Imóveis Corporativos;374,90 M;0,74;12,84;11,11;146,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-22;AJFI11;Aj Malls;372,18 M;0,76;7,28;6,72;232,77 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-22;IBBP11;Invista Brazilian Business Park Fii;371,76 M;0,9;10,78;10,29;1,94 M;Fundo Misto;Logístico / Indústria / Galpões
2026-05-22;LIFE11;Life Capital;368,11 M;0,88;17,6;14,95;1,21 M;Outro;Outros
2026-05-22;AIEC11;Autonomy Edifícios Corporativos;366,74 M;0,8;6,62;12,22;1,42 M;Fundo de Tijolo;Lajes Corporativas
2026-05-22;NEWL11;Newport Logística;366,57 M;0,82;10,97;11,13;231,88 K;Fundo de Tijolo;Híbrido
2026-05-22;KISU11;Klima Fic Fundo Imobiliário Suno 30;366,21 M;0,82;12,43;10,59;478,18 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-22;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;4,77;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;AZPL11;Az Quest Panorama Logística Fii;360,89 M;0,89;13,11;10,21;348,89 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-22;PLAG11;Vbi Agro;360,48 M;0,95;9,95;10,78;11,16 M;Fundo Misto;Outros
2026-05-22;PORD11;Polo Recebíveis Imobiliários Ii;355,59 M;0,87;14,09;13,18;488,25 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;MANA11;Manatí Capital Hedge Fund;354,07 M;0,99;14,16;12,34;1,24 M;Outro;Títulos e Valores Mobiliários
2026-05-22;SNFF11;Sunofofi - Fii;353,25 M;0,83;13,51;9,76;389,48 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-22;RPRI11;Rbr Premium Recebíveis Imobiliários;352,53 M;0,81;14,47;13,24;624,10 K;Fundo de Papel;Híbrido
2026-05-22;XPSF11;Xp Selection Fundo De Fundos;348,52 M;0,81;12,21;11,42;347,80 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-22;CYCR11;Cyrela Crédito;344,92 M;0,94;14,59;12,17;778,96 K;Fundo de Papel;Outros
2026-05-22;KCRE11;Kinea Creditas;341,38 M;0,98;12,49;11,79;454,14 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;OUJP11;Ourinvest Jpp;327,86 M;0,86;15,17;13,67;353,12 K;Fundo de Papel;Híbrido
2026-05-22;TRXY11;Trx Hedge Fund;316,10 M;0,95;15,88;7,99;175,95 K;Outro;Híbrido
2026-05-22;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,98;;;1,41 M;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-22;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,91;18,92;16,27;1,48 M;Outro;Fiagros
2026-05-22;WHGR11;Whg Real Estate;306,60 M;0,96;13,01;11,65;261,89 K;Fundo Misto;Híbrido
2026-05-22;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,01 M;0,73;21,03;17,45;531,92 K;Fundo de Tijolo;Híbrido
2026-05-22;BBFO11;Bb Fundo De Fundos;305,58 M;0,92;13,5;11,44;391,60 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-22;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,17;20,06;12,8;177,32 K;Fundo de Papel;Outros
2026-05-22;NMKS11;Nm Ksm Log;302,93 M;1,06;;;1,27 M;Fundo de Papel;Logístico / Indústria / Galpões
2026-05-22;VPPR11;V2 Prime Properties;302,67 M;0,53;;7,55;194,73 K;Fundo Misto;Outros
2026-05-22;SAPI11;Santander Papéis Imobiliários;297,17 M;0,91;15,74;9,76;258,85 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;XPID11;Xp Infra Debêntures;282,47 M;0,55;14,69;13,11;177,80 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;6,53;10,79;305,22 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-22;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,28 M;1,0;2,2;2,2;320,72 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;GAME11;Guardian Multiestratégia I;273,63 M;0,92;13,17;10,81;249,76 K;Fundo de Papel;Outros
2026-05-22;HGPO11;Cshg Prime Offices;270,34 M;1,0;;14,66;122,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-22;RBFM11;Rio Bravo Multiestratégia Fii;244,43 M;0,81;4,06;4,06;607,00 K;Fundo Misto;Híbrido
2026-05-22;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,86 M;0,98;14,91;13,33;653,41 K;Outro;Fiagros
2026-05-22;GRUL11;Icatu Vanguarda Gru Logístico;237,99 M;0,88;12,35;9,26;249,36 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Educacional
2026-05-22;COPN11;Copérnico Fip Infra;232,52 M;0,47;;0,66;316,63 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-22;CXAG11;Caixa Agências;231,32 M;0,7;11,76;11,29;197,02 K;Fundo de Tijolo;Agências Bancárias
2026-05-22;HSAF11;Hsi Ativos Financeiros;226,27 M;0,9;14,21;13,3;795,50 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;RDIV11;Rbr Desenvolvimento Iv;223,66 M;0,99;;;386,79 K;Fundo de Papel;Híbrido
2026-05-22;NSLU11;Hospital Nossa Senhora De Lourdes;222,87 M;1,07;16,47;10,07;142,44 K;Fundo de Tijolo;Hospitalar
2026-05-22;BLMG11;Bluemacaw Logística;220,05 M;0,68;14,23;11,59;264,43 K;Fundo de Tijolo;Outros
2026-05-22;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,92;13,16;10,04;328,53 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;VXXV11;Vx Xvi;208,64 M;1,73;;5,49;27,84 M;Fundo de Desenvolvimento;Outros
