data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-14;HGRU11;Pátria Renda Urbana;2,99 B;;0,9;0,9;10,27%;10,27%;9,10%
2026-08-14;HGBS11;Hedge Brasil Shopping;2,93 B;;0,91;0,91;10,41%;10,41%;8,29%
2026-08-14;IRIM11;Iridium;2,91 B;;0,73;0,73;16,71%;16,71%;11,76%
2026-08-14;PVBI11;Vbi Prime Properties;2,84 B;;0,63;0,63;7,82%;7,82%;7,61%
2026-08-14;KDIF11;Kinea Fi - Infra;2,80 B;;0,95;0,95;14,08%;14,08%;9,94%
2026-08-14;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,79 B;;0,95;0,95;16,73%;16,73%;14,03%
2026-08-14;GARE11;Guardian Real Estate;2,66 B;;0,88;0,88;12,25%;12,25%;10,77%
2026-08-14;TGAR11;Tg Ativo Real;2,55 B;;0,41;0,41;22,38%;22,38%;13,14%
2026-08-14;GGRC11;Zagros Renda Imobiliária;2,36 B;;0,84;0,84;13,00%;13,00%;10,01%
2026-08-14;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;;0,86;0,86;14,57%;14,57%;13,31%
2026-08-14;HCTR11;Hectare Ce;2,22 B;;0,14;0,14;23,69%;23,69%;14,73%
2026-08-14;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,17 B;;1,02;1,02;14,31%;14,31%;11,17%
2026-08-14;KNCA11;Kinea Crédito Agro Fiagro;2,17 B;;0,86;0,86;14,85%;14,85%;13,66%
2026-08-14;BRCR11;Btg Pactual Corporate Office;2,15 B;;0,48;0,48;12,71%;12,71%;9,70%
2026-08-14;HSML11;Hsi Malls;2,13 B;;0,82;0,82;10,35%;10,35%;9,09%
2026-08-14;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;;0,56;0,56;10,17%;10,17%;8,16%
2026-08-14;PMLL11;Genial Malls;2,10 B;;0,85;0,85;11,31%;11,31%;8,74%
2026-08-14;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;;0,94;0,94;10,54%;10,54%;13,25%
2026-08-14;BRCO11;Bresco Logística;2,07 B;;0,96;0,96;9,84%;9,84%;8,49%
2026-08-14;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;;0,86;0,86;13,98%;13,98%;7,42%
2026-08-14;GZIT11;Gazit Malls;2,03 B;;0,41;0,41;20,04%;20,04%;12,38%
2026-08-14;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;;0,9;0,9;13,41%;13,41%;9,59%
2026-08-14;LVBI11;Vbi Logístico;1,94 B;;0,8;0,8;9,30%;9,30%;8,58%
2026-08-14;RZTR11;Riza Terrax;1,84 B;;0,85;0,85;14,29%;14,29%;12,54%
2026-08-14;RBVA11;Rio Bravo Renda Varejo;1,76 B;;0,83;0,83;12,23%;12,23%;11,54%
2026-08-14;KNSC11;Kinea Securities;1,76 B;;1,03;1,03;12,89%;12,89%;12,35%
2026-08-14;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;;0,92;0,92;10,20%;10,20%;8,98%
2026-08-14;HGRE11;Patria Escritórios;1,73 B;;0,78;0,78;10,07%;10,07%;8,68%
2026-08-14;MCLO11;Mauá Capital Logística;1,73 B;;0,78;0,78;10,39%;10,39%;7,96%
2026-08-14;HFOF11;Hedge Top;1,68 B;;0,79;0,79;11,61%;11,61%;9,95%
2026-08-14;RURA11;Itaú Asset Rural Fiagro;1,65 B;;0,78;0,78;16,79%;16,79%;12,43%
2026-08-14;VILG11;Vinci Logística;1,64 B;;0,81;0,81;10,51%;10,51%;8,29%
2026-08-14;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;;0,88;0,88;14,23%;14,23%;12,12%
2026-08-14;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;;0,97;0,97;13,15%;13,15%;11,88%
2026-08-14;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;;0,79;0,79;15,00%;15,00%;8,19%
2026-08-14;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;;0,92;0,92;13,23%;13,23%;12,05%
2026-08-14;RBRR11;Rbr Rendimento High Grade;1,50 B;;0,8;0,8;13,46%;13,46%;11,36%
2026-08-14;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;;0,94;0,94;12,24%;12,24%;11,00%
2026-08-14;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,46 B;;0,88;0,88;13,61%;13,61%;12,39%
2026-08-14;VGIR11;Valora Re Iii;1,43 B;;0,94;0,94;16,40%;16,40%;13,11%
2026-08-14;HSLG11;Hsi Logística;1,40 B;;0,77;0,77;10,21%;10,21%;9,15%
2026-08-14;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,37 B;;0,87;0,87;13,90%;13,90%;10,07%
2026-08-14;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,37 B;;0,78;0,78;14,79%;14,79%;12,68%
2026-08-14;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;;0,77;0,77;48,98%;48,98%;6,44%
2026-08-14;VCJR11;Vectis Juros Real;1,36 B;;0,71;0,71;17,01%;17,01%;12,58%
2026-08-14;VGHF11;Valora Hedge;1,35 B;;0,61;0,61;17,10%;17,10%;13,40%
2026-08-14;PSEC11;Vbi Reits Fof;1,33 B;;0,68;0,68;15,36%;15,36%;11,58%
2026-08-14;DEVA11;Devant Recebíveis Imobiliários;1,33 B;;0,18;0,18;23,73%;23,73%;15,01%
2026-08-14;VRTA11;Fator Verita;1,29 B;;0,84;0,84;14,71%;14,71%;12,15%
2026-08-14;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;;0,79;0,79;16,99%;16,99%;12,99%
2026-08-14;BROF11;Brpr Corporate Offices;1,26 B;;0,52;0,52;11,23%;11,23%;10,43%
2026-08-14;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;;0,92;0,92;15,69%;15,69%;12,28%
2026-08-14;GTWR11;Green Towers;1,22 B;;0,77;0,77;13,84%;13,84%;11,52%
2026-08-14;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,18 B;;1,01;1,01;15,65%;15,65%;10,80%
2026-08-14;MCRE11;Mauá Capital Real Estate;1,13 B;;0,85;0,85;15,35%;15,35%;12,94%
2026-08-14;URPR11;Urca Prime Renda;1,11 B;;0,21;0,21;20,46%;20,46%;16,00%
2026-08-14;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;;0,86;0,86;-;-;-
2026-08-14;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;;0,52;0,52;15,83%;15,83%;8,26%
2026-08-14;VGIP11;Valora Cri Índice De Preço;1,07 B;;0,81;0,81;14,07%;14,07%;13,07%
2026-08-14;JCCJ11;Jhsf Capital Jardins;1,04 B;;0,67;0,67;12,74%;12,74%;2,38%
2026-08-14;KORE11;Kinea Oportunidades Real Estate;1,03 B;;0,6;0,6;16,19%;16,19%;11,70%
2026-08-14;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;;0,86;0,86;19,90%;19,90%;15,91%
2026-08-14;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;;0,99;0,99;5,77%;5,77%;4,97%
2026-08-14;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;;0,89;0,89;13,10%;13,10%;10,46%
2026-08-14;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,00 B;;0,96;0,96;15,42%;15,42%;11,70%
2026-08-14;IBBP11;Invista Brazilian Business Park Fii;1,00 B;;0,75;0,75;12,57%;12,57%;10,29%
2026-08-14;BBIG11;Fii Bbig;973,31 M;;0,5;0,5;16,70%;16,70%;10,68%
2026-08-14;RBRP11;Rbr Properties;963,04 M;;0,54;0,54;11,21%;11,21%;8,33%
2026-08-14;SNEL11;Suno Energias Limpas;929,53 M;;1,03;1,03;14,39%;14,39%;10,09%
2026-08-14;SNAG11;Suno Agro;910,73 M;;0,97;0,97;15,96%;15,96%;11,05%
2026-08-14;KNDI11;Kinea Estrategia Infra;905,00 M;;0,97;0,97;15,46%;15,46%;8,15%
2026-08-14;BPML11;Btg Pactual Shoppings;890,55 M;;0,7;0,7;14,37%;14,37%;8,35%
2026-08-14;VINO11;Vinci Offices;810,05 M;;0,45;0,45;12,19%;12,19%;9,98%
2026-08-14;RZAK11;Riza Akin;774,01 M;;0,88;0,88;16,94%;16,94%;14,98%
2026-08-14;HSRE11;Hsi Renda Imobiliária (Old);769,71 M;;1,0;1,0;11,22%;11,22%;8,27%
2026-08-14;BTRU11;Hsi Renda Imobiliária;769,71 M;;1,0;1,0;11,22%;11,22%;11,22%
2026-08-14;HABT11;Habitat Ii;766,77 M;;0,71;0,71;17,14%;17,14%;14,84%
2026-08-14;RECT11;Fii Rec Renda Imobiliária;766,45 M;;0,37;0,37;15,89%;15,89%;11,20%
2026-08-14;RVBI11;Vbi Reits Fof (Old);760,04 M;;0,81;0,81;2,32%;2,32%;11,14%
2026-08-14;XPCI11;Xp Credito Imobiliário;758,00 M;;0,91;0,91;13,74%;13,74%;12,51%
2026-08-14;CCME11;Canuma Capital Multiestratégia;716,96 M;;0,8;0,8;12,19%;12,19%;8,30%
2026-08-14;JSAF11;Js Ativos Financeiros;708,10 M;;0,74;0,74;14,49%;14,49%;10,68%
2026-08-14;RCRB11;Rio Bravo Renda Corporativa;700,04 M;;0,69;0,69;9,56%;9,56%;7,25%
2026-08-14;BTAL11;Btg Pactual Agro Logística;696,29 M;;0,72;0,72;13,82%;13,82%;10,64%
2026-08-14;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,73 M;;0,91;0,91;3,21%;3,21%;7,30%
2026-08-14;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,95 M;;0,81;0,81;18,41%;18,41%;12,78%
2026-08-14;MFII11;Mérito Desenvolvimento Imobiliário;665,38 M;;0,31;0,31;37,78%;37,78%;13,80%
2026-08-14;FATN11;Athena I;664,77 M;;0,79;0,79;12,45%;12,45%;10,39%
2026-08-14;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,13 M;;1,13;1,13;10,20%;10,20%;9,33%
2026-08-14;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;;0,86;0,86;2,55%;2,55%;3,32%
2026-08-14;RBRL11;Rbr Log;636,20 M;;0,74;0,74;11,88%;11,88%;9,73%
2026-08-14;SHPH11;Shopping Pátio Higienópolis;628,31 M;;0,93;0,93;6,77%;6,77%;6,33%
2026-08-14;KFOF11;Kinea Fii;619,65 M;;0,85;0,85;12,82%;12,82%;10,28%
2026-08-14;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;;0,65;0,65;20,08%;20,08%;9,77%
2026-08-14;VIGT11;Vinci Energia;593,43 M;;0,71;0,71;5,57%;5,57%;8,40%
2026-08-14;XPIN11;Invista Industrial;583,81 M;;0,37;0,37;25,13%;25,13%;9,98%
2026-08-14;ITRI11;Itaú Total Return Fii;565,55 M;;0,82;0,82;14,18%;14,18%;10,47%
2026-08-14;BCRI11;Banestes Recebíveis Imobiliários;530,81 M;;0,67;0,67;16,82%;16,82%;13,62%
2026-08-14;RINV11;Real Investor;525,22 M;;0,95;0,95;13,60%;13,60%;10,76%
2026-08-14;BODB11;Bocaina Infra;521,58 M;;0,89;0,89;16,01%;16,01%;10,07%
2026-08-14;AFHI11;Af Invest Cri;500,75 M;;0,99;0,99;13,98%;13,98%;12,07%
2026-08-14;SHPP11;Shopping Pátio Paulista;496,17 M;;1,08;1,08;0,52%;0,52%;0,52%
2026-08-14;TOPP11;Rbr Top Offices Fii;494,53 M;;0,58;0,58;15,95%;15,95%;7,76%
2026-08-14;INLG11;Inter Logístico Fii;480,17 M;;0,6;0,6;12,46%;12,46%;9,85%
2026-08-14;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;478,90 M;;1,02;1,02;16,99%;16,99%;9,29%
2026-08-14;CACR11;Cartesia Recebíveis Imobiliários;478,17 M;;0,14;0,14;74,47%;74,47%;16,65%
2026-08-14;TEPP11;Tellus Properties;471,96 M;;0,78;0,78;15,81%;15,81%;9,58%
2026-08-14;VCRA11;Vectis Datagro Cr Agr;471,55 M;;0,51;0,51;21,93%;21,93%;14,46%
2026-08-14;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;465,49 M;;1,08;1,08;1,43%;1,43%;1,43%
2026-08-14;SARE11;Santander Renda De Aluguéis;464,92 M;;0,94;0,94;-;-;8,45%
2026-08-14;KISU11;Klima Fic Fundo Imobiliário Suno 30;455,68 M;;0,81;0,81;13,50%;13,50%;10,59%
2026-08-14;HREC11;Hedge Recebíveis;455,63 M;;0,91;0,91;12,88%;12,88%;11,73%
2026-08-14;TRXB11;Trx Real Estate Ii;449,74 M;;1,68;1,68;19,27%;19,27%;12,08%
2026-08-14;XPCA11;Xp Crédito Agrícola;444,81 M;;0,73;0,73;18,26%;18,26%;14,82%
2026-08-14;JMBI11;Jivemaua Bossanova;442,69 M;;0,81;0,81;17,75%;17,75%;9,31%
2026-08-14;VRTM11;Fator Verità Multiestratégia;442,34 M;;0,68;0,68;16,85%;16,85%;9,39%
2026-08-14;FCFL11;Campus Faria Lima;434,86 M;;0,98;0,98;8,97%;8,97%;8,45%
2026-08-14;RZAT11;Riza Arctium Real Estate;432,51 M;;0,88;0,88;15,70%;15,70%;14,17%
2026-08-14;HTMX11;Fii Hotel Maxinvest;429,91 M;;0,91;0,91;12,67%;12,67%;9,82%
2026-08-14;ENDD11;Endurance Debt;429,77 M;;1,04;1,04;9,86%;9,86%;7,14%
2026-08-14;FGAA11;Fg Agro Fdo De Invest;424,87 M;;0,83;0,83;17,77%;17,77%;15,43%
2026-08-14;CLIN11;Clave Índices De Preços;424,23 M;;0,86;0,86;14,29%;14,29%;9,64%
2026-08-14;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;;1,01;1,01;18,88%;18,88%;12,76%
2026-08-14;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;;1,05;1,05;15,96%;15,96%;17,96%
2026-08-14;FIIB11;Industrial Do Brasil;406,89 M;;0,72;0,72;8,77%;8,77%;8,64%
2026-08-14;SNCI11;Suno Recebíveis Imobiliários;405,43 M;;0,86;0,86;15,63%;15,63%;11,20%
2026-08-14;LIFE11;Life Capital;397,17 M;;0,7;0,7;20,44%;20,44%;14,95%
2026-08-14;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;;0,6;0,6;11,54%;11,54%;8,39%
2026-08-14;LASC11;Legatus Shoppings;387,78 M;;0,83;0,83;7,45%;7,45%;8,66%
2026-08-14;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;;0,88;0,88;13,69%;13,69%;12,62%
2026-08-14;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,78 M;;0,65;0,65;17,05%;17,05%;12,91%
2026-08-14;CXCO11;Caixa Imóveis Corporativos;375,40 M;;0,73;0,73;12,78%;12,78%;11,11%
2026-08-14;BCIA11;Bradesco Carteira Imobiliária Ativa;369,23 M;;0,87;0,87;12,05%;12,05%;10,22%
2026-08-14;PLAG11;Vbi Agro;365,38 M;;0,89;0,89;11,42%;11,42%;10,78%
2026-08-14;AIEC11;Autonomy Edifícios Corporativos;365,16 M;;0,79;0,79;6,94%;6,94%;12,22%
2026-08-14;AZPL11;Az Quest Panorama Logística Fii;359,63 M;;0,85;0,85;13,42%;13,42%;10,21%
2026-08-14;PORD11;Polo Recebíveis Imobiliários Ii;355,17 M;;0,85;0,85;14,70%;14,70%;13,18%
2026-08-14;AJFI11;Aj Malls;351,64 M;;0,78;0,78;6,69%;6,69%;6,72%
2026-08-14;MANA11;Manatí Capital Hedge Fund;348,31 M;;0,97;0,97;15,09%;15,09%;12,34%
2026-08-14;RPRI11;Rbr Premium Recebíveis Imobiliários;344,77 M;;0,72;0,72;15,16%;15,16%;13,24%
2026-08-14;CYCR11;Cyrela Crédito;344,55 M;;0,87;0,87;15,55%;15,55%;12,17%
2026-08-14;SNFF11;Sunofofi - Fii;343,03 M;;0,85;0,85;15,16%;15,16%;9,76%
2026-08-14;KCRE11;Kinea Creditas;332,58 M;;0,9;0,9;13,93%;13,93%;11,79%
2026-08-14;XPSF11;Xp Selection Fundo De Fundos;331,16 M;;0,77;0,77;14,03%;14,03%;11,42%
2026-08-14;OUJP11;Ourinvest Jpp;322,04 M;;0,68;0,68;20,79%;20,79%;13,67%
2026-08-14;HDOF11;Hedge Desenvolvimento Logístico;313,32 M;;0,97;0,97;-;-;-
2026-08-14;SPMO11;Fii Supremo;310,32 M;;0,7;0,7;-;-;-
2026-08-14;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,28 M;;0,84;0,84;20,11%;20,11%;16,27%
2026-08-14;TRXY11;Trx Hedge Fund;309,72 M;;0,86;0,86;18,16%;18,16%;7,99%
2026-08-14;NMKS11;Nm Ksm Log;302,60 M;;1,31;1,31;-;-;-
2026-08-14;VGRI11;Valora Renda Imob Fundo De Inves Imob;302,30 M;;0,61;0,61;22,92%;22,92%;17,45%
2026-08-14;WHGR11;Whg Real Estate;297,24 M;;0,86;0,86;14,44%;14,44%;11,65%
2026-08-14;SAPI11;Santander Papéis Imobiliários;295,72 M;;0,89;0,89;16,14%;16,14%;9,76%
2026-08-14;BBFO11;Bb Fundo De Fundos;287,29 M;;0,94;0,94;14,84%;14,84%;11,44%
2026-08-14;RDIV11;Rbr Desenvolvimento Iv;281,98 M;;0,79;0,79;-;-;-
2026-08-14;BPFF11;Brasil Plural Absoluto;279,19 M;;0,86;0,86;2,58%;2,58%;10,79%
2026-08-14;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;;0,97;0,97;6,00%;6,00%;6,00%
2026-08-14;GAME11;Guardian Multiestratégia I;265,19 M;;0,88;0,88;14,24%;14,24%;10,81%
2026-08-14;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;;0,88;0,88;16,36%;16,36%;13,33%
2026-08-14;GRUL11;Icatu Vanguarda Gru Logístico;239,70 M;;0,85;0,85;11,69%;11,69%;9,26%
2026-08-14;RBFM11;Rio Bravo Multiestratégia Fii;234,18 M;;0,78;0,78;7,69%;7,69%;7,69%
2026-08-14;XPID11;Xp Infra Debêntures;233,21 M;;0,65;0,65;16,06%;16,06%;13,11%
2026-08-14;CXAG11;Caixa Agências;231,48 M;;0,67;0,67;11,79%;11,79%;11,29%
2026-08-14;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;;0,98;0,98;19,03%;19,03%;10,07%
2026-08-14;HSAF11;Hsi Ativos Financeiros;223,90 M;;0,84;0,84;15,27%;15,27%;13,30%
2026-08-14;BLMG11;Bluemacaw Logística;215,16 M;;0,7;0,7;14,28%;14,28%;11,59%
2026-08-14;HOFC11;Hedge Office Income;210,01 M;;0,56;0,56;-;-;8,18%
2026-08-14;JSCR11;Js Recebíveis Imobiliários;208,87 M;;0,83;0,83;15,09%;15,09%;10,04%
2026-08-14;HBCR11;Hbc Renda Urbana;208,73 M;;1,18;1,18;9,70%;9,70%;9,74%
2026-08-14;VCRR11;Vectis Renda Residencial;207,69 M;;0,52;0,52;10,28%;10,28%;9,67%
2026-08-14;AAZQ11;Az Quest Fiagro;207,40 M;;0,72;0,72;20,56%;20,56%;16,41%
2026-08-14;JGPX11;Jgp Crédito;204,45 M;;0,62;0,62;19,30%;19,30%;14,43%
2026-08-14;VXXV11;Vx Xvi;203,36 M;;1,86;1,86;-;-;5,49%
2026-08-14;RBRK11;Rbr Prime Offices;202,44 M;;0,92;0,92;-;-;-
2026-08-14;FIGS11;General Shopping Fundo De Investimento;199,99 M;;0,68;0,68;12,05%;12,05%;9,00%
2026-08-14;CPTR11;Capitania Agro Strategies;199,23 M;;0,76;0,76;17,38%;17,38%;12,60%
2026-08-14;BIDB11;Inter Fi-Infra;195,11 M;;0,98;0,98;15,74%;15,74%;13,55%
2026-08-14;VCRI11;Vinci Credit;194,18 M;;0,77;0,77;15,11%;15,11%;12,92%
2026-08-14;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;;0,85;0,85;13,67%;13,67%;3,39%
2026-08-14;SPXS11;Spx Real Estate Multiestratégia;189,76 M;;0,79;0,79;16,33%;16,33%;10,73%
2026-08-14;VVCR11;V2 Recebíveis Imobiliários;187,15 M;;0,77;0,77;15,54%;15,54%;11,59%
2026-08-14;AGRX11;Exes Araguaia;186,75 M;;0,76;0,76;18,34%;18,34%;12,58%
2026-08-14;RBHG11;Rio Bravo Crédito Imobiliário High Grade;186,57 M;;0,64;0,64;17,44%;17,44%;13,96%
2026-08-14;KIVO11;Kilima Volkano Recebíveis Imobiliários;185,80 M;;0,63;0,63;20,17%;20,17%;15,63%
2026-08-14;FIIP11;Rb Capital Renda I;185,15 M;;0,63;0,63;13,47%;13,47%;9,84%
2026-08-14;COPN11;Copérnico Fip Infra;184,04 M;;0,52;0,52;-;-;0,66%
2026-08-14;FIIP11B;Rb Capital Renda I (Old);184,00 M;;0,81;0,81;-;-;9,98%
2026-08-14;ALZC11;Fii Alianzac;177,15 M;;0,79;0,79;17,00%;17,00%;13,70%
2026-08-14;PLCR11;Plural Recebíveis;175,91 M;;0,94;0,94;1,02%;1,02%;11,98%
2026-08-14;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,55 M;;0,66;0,66;20,41%;20,41%;14,71%
2026-08-14;ARRI11;Átrio Reit Recebíveis Imobiliários;173,85 M;;0,54;0,54;21,44%;21,44%;14,62%
2026-08-14;BTML11;Barra Malls Fundo De Investimento Imobiliário;167,56 M;;0,55;0,55;14,90%;14,90%;11,34%
2026-08-14;BTAG11;Btg Pactual Crédito Agrícola Fiagro;165,57 M;;0,94;0,94;16,03%;16,03%;11,94%
2026-08-14;RZLC11;Riza Lecci;161,40 M;;1,01;1,01;14,76%;14,76%;4,99%
2026-08-14;CYLD11;Cyrela Desenvolvimento Logístico Fii;158,54 M;;0,91;0,91;16,75%;16,75%;16,75%
2026-08-14;FAED11;Anhanguera Educacional;155,40 M;;0,68;0,68;13,47%;13,47%;11,86%
2026-08-14;FYTO11;Nch Brasil Recebíveis Imobiliários;151,33 M;;0,79;0,79;15,36%;15,36%;14,05%
2026-08-14;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;;0,82;0,82;-;-;11,77%
2026-08-14;GCRA11;Galápagos Recebíveis Do Agronegócio;142,56 M;;0,58;0,58;17,29%;17,29%;14,93%
2026-08-14;OUFF11;Ourinvest;142,52 M;;0,78;0,78;-;-;10,19%
2026-08-14;SPDE11;Whg Finvest Sp Realty;139,82 M;;0,68;0,68;15,85%;15,85%;4,47%
2026-08-14;PMIS11;Paramis Hedge Fund;137,68 M;;0,81;0,81;15,02%;15,02%;13,72%
2026-08-14;RIFF11;Riff Fi-Infra;136,82 M;;0,79;0,79;14,74%;14,74%;7,92%
2026-08-14;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;;1,0;1,0;-;-;25,77%
2026-08-14;GCRI11;Galapagos Recebíveis Imobiliários;134,19 M;;0,71;0,71;15,49%;15,49%;14,26%
2026-08-14;BRIX11;Brix;133,78 M;;1,49;1,49;-;-;-
2026-08-14;RBIR11;Rb Capital Desenvolvimento Residencial Iv;123,87 M;;0,89;0,89;16,75%;16,75%;6,22%
2026-08-14;NEXG11;Nex Crédito Fiagro Imobiliário;123,22 M;;1,27;1,27;8,74%;8,74%;9,17%
2026-08-14;KOPA11;Kinea Oportunidades Agro I;121,65 M;;0,78;0,78;39,79%;39,79%;10,50%
2026-08-14;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,08 M;;0,95;0,95;12,70%;12,70%;6,11%
2026-08-14;PATC11;Pátria Edifícios Corporativos;119,40 M;;1,14;1,14;1,63%;1,63%;6,72%
2026-08-14;ALZM11;Alianza Multiestratégia;113,20 M;;0,86;0,86;-;-;9,55%
2026-08-14;BICE11;Brio Crédito Estruturado;106,93 M;;0,62;0,62;13,09%;13,09%;8,28%
2026-08-14;SMRE11;Smart Real Estate;104,09 M;;0,54;0,54;21,79%;21,79%;12,08%
2026-08-14;BIPD11;Brio Real Estate Iv Fii;103,03 M;;1,05;1,05;3,52%;3,52%;4,82%
2026-08-14;DVLP11;Speciale Real Estate Development;102,83 M;;1,01;1,01;0,35%;0,35%;0,35%
2026-08-14;BTWR11;Btowers;102,45 M;;0,71;0,71;9,58%;9,58%;5,50%
2026-08-14;IAAG11;Inter Amerra - Fiagro;100,85 M;;0,77;0,77;19,09%;19,09%;11,59%
2026-08-14;JPPA11;Jpp Allocation Mogno;89,82 M;;0,78;0,78;17,92%;17,92%;15,47%
2026-08-14;OIAG11;Ourinvest Innovation;88,34 M;;0,82;0,82;17,81%;17,81%;13,74%
2026-08-14;ERPA11;Europa 105;82,95 M;;0,76;0,76;-;-;5,59%
2026-08-14;MMVE11;Mmve Oportunidades Imobiliárias;78,01 M;;0,94;0,94;-;-;-
2026-08-14;TMPS11;Itaú Tempus;77,02 M;;0,93;0,93;15,01%;15,01%;9,37%
2026-08-14;GRAV11;Gravataí Shopping;74,04 M;;1,24;1,24;-;-;-
2026-08-14;LKDV11;Development V1;73,84 M;;1,0;1,0;-;-;-
2026-08-14;RBIF11;Rio Bravo Esg;73,72 M;;0,84;0,84;14,40%;14,40%;9,80%
2026-08-14;SPGM11;Spgm;73,66 M;;0,8;0,8;-;-;-
2026-08-14;SNME11;Suno Multiestratégia;71,41 M;;0,98;0,98;17,96%;17,96%;9,69%
