data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-01;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;663,77 M;0,88;17,4;12,78;1,55 M;Outro;15,42%
2026-07-01;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,51;24,9;13,8;3,29 M;Fundo de Desenvolvimento;-27,42%
2026-07-01;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,30 M;1,06;10,49;9,33;369,66 K;Outro;5,36%
2026-07-01;RBRL11;Rbr Log;655,78 M;0,76;12,47;9,73;538,22 K;Fundo de Tijolo;-0,70%
2026-07-01;FATN11;Athena I;655,03 M;0,82;12,04;10,39;2,28 M;Fundo de Tijolo;17,57%
2026-07-01;KFOF11;Kinea Fii;643,80 M;0,87;11,97;10,28;1,28 M;Fundo de Fundos;12,09%
2026-07-01;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;615,59 M;0,73;17,5;9,77;1,31 M;Fundo de Tijolo;14,28%
2026-07-01;VIGT11;Vinci Energia;596,38 M;0,72;5,24;8,4;484,99 K;Outro;46,08%
2026-07-01;CPLG11;Capitânia Logística Fii;592,81 M;1,06;13,49;6,24;117,21 K;Fundo Misto;7,80%
2026-07-01;ITRI11;Itaú Total Return Fii;585,70 M;0,86;13,1;10,47;1,14 M;Fundo Misto;14,37%
2026-07-01;BODB11;Bocaina Infra;536,69 M;0,93;15,27;10,07;937,71 K;Outro;27,56%
2026-07-01;RINV11;Real Investor;535,33 M;1,0;12,34;10,76;305,36 K;Outro;16,62%
2026-07-01;XPIN11;Invista Industrial;534,69 M;0,86;14,16;9,98;768,68 K;Fundo de Tijolo;2,55%
2026-07-01;BCRI11;Banestes Recebíveis Imobiliários;529,08 M;0,7;16,33;13,62;474,85 K;Fundo de Papel;4,96%
2026-07-01;XPCA11;Xp Crédito Agrícola;487,33 M;0,73;16,75;14,82;686,06 K;Outro;16,65%
2026-07-01;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,10 M;1,01;16,96;9,29;541,34 K;Outro;35,22%
2026-07-01;INLG11;Inter Logístico Fii;480,09 M;0,66;11,55;9,85;329,47 K;Fundo de Tijolo;4,88%
2026-07-01;TOPP11;Rbr Top Offices Fii;478,48 M;0,59;16,21;7,76;706,10 K;Fundo de Tijolo;1,06%
2026-07-01;TEPP11;Tellus Properties;475,02 M;0,82;14,5;9,58;1,73 M;Fundo de Tijolo;9,36%
2026-07-01;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,24;51,25;16,65;1,57 M;Fundo de Papel;-72,94%
2026-07-01;VCRA11;Vectis Datagro Cr Agr;471,64 M;0,6;18,79;14,46;563,65 K;Outro;17,40%
2026-07-01;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,06;1,45;1,45;29,77 M;Fundo Misto;8,96%
2026-07-01;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-07-01;HREC11;Hedge Recebíveis;460,27 M;0,94;12,2;11,73;211,44 K;Fundo de Papel;14,98%
2026-07-01;AFHI11;Af Invest Cri;456,56 M;1,0;12,71;12,07;626,09 K;Fundo de Papel;17,83%
2026-07-01;VRTM11;Fator Verità Multiestratégia;444,79 M;0,74;15,47;9,39;257,64 K;Outro;15,95%
2026-07-01;JMBI11;Jivemaua Bossanova;440,87 M;0,83;17,29;9,31;945,13 K;Outro;18,30%
2026-07-01;RZAT11;Riza Arctium Real Estate;439,72 M;0,9;14,38;14,17;771,86 K;Fundo de Tijolo;18,11%
2026-07-01;FCFL11;Campus Faria Lima;434,56 M;0,98;9,01;8,45;101,69 K;Fundo de Tijolo;4,59%
2026-07-01;HTMX11;Fii Hotel Maxinvest;430,80 M;0,92;12,55;9,82;450,36 K;Fundo de Tijolo;8,31%
2026-07-01;ENDD11;Endurance Debt;429,77 M;1,03;9,99;7,14;305,82 K;Outro;17,15%
2026-07-01;CLIN11;Clave Índices De Preços;428,91 M;0,94;12,78;9,64;5,34 M;Fundo de Papel;16,53%
2026-07-01;FGAA11;Fg Agro Fdo De Invest;425,48 M;0,9;16,69;15,43;726,53 K;Outro;14,75%
2026-07-01;PPEI11;Prisma Proton Energia;424,70 M;0,88;12,37;9,32;237,49 K;Outro;3,76%
2026-07-01;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;417,40 M;1,01;19,09;12,76;628,57 K;Outro;24,00%
2026-07-01;BDIV11;Btg Pactual Infraestrutura Dividendos;416,86 M;0,95;17,22;17,96;244,39 K;Outro;9,42%
2026-07-01;SNCI11;Suno Recebíveis Imobiliários;407,11 M;0,9;13,79;11,2;645,48 K;Outro;11,93%
2026-07-01;FIIB11;Industrial Do Brasil;405,58 M;0,74;8,79;8,64;266,55 K;Fundo de Tijolo;-6,32%
2026-07-01;TRXB11;Trx Real Estate Ii;402,56 M;1,76;20,97;12,08;5,30 M;Fundo de Desenvolvimento;55,28%
2026-07-01;ICRI11;Itaú Crédito Imobiliário Ipca;393,02 M;0,92;12,74;12,62;733,84 K;Fundo de Papel;12,95%
2026-07-01;LASC11;Legatus Shoppings;387,89 M;0,85;7,54;8,66;263,90 K;Fundo de Tijolo;28,47%
2026-07-01;BTRA11;Btg Pactual Terras Agrícolas;384,31 M;0,56;12,45;8,39;229,48 K;Outro;36,01%
2026-07-01;LIFE11;Life Capital;383,77 M;0,71;20,9;14,95;921,54 K;Outro;-6,86%
2026-07-01;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,71;15,7;12,91;537,13 K;Outro;17,95%
2026-07-01;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,86;11,79;10,22;405,30 K;Fundo de Fundos;16,75%
2026-07-01;CXCO11;Caixa Imóveis Corporativos;375,38 M;0,69;13,37;11,11;190,35 K;Fundo de Tijolo;26,67%
2026-07-01;AJFI11;Aj Malls;371,93 M;0,74;7,48;6,72;2,61 M;Fundo de Tijolo;21,10%
2026-07-01;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,79;6,9;12,22;282,74 K;Fundo de Tijolo;43,91%
2026-07-01;NEWL11;Newport Logística;365,89 M;0,8;11,38;11,13;153,55 K;Fundo de Tijolo;10,28%
2026-07-01;AZPL11;Az Quest Panorama Logística Fii;360,70 M;0,88;12,99;10,21;864,05 K;Fundo Misto;16,44%
2026-07-01;PLAG11;Vbi Agro;357,54 M;0,95;11,39;10,78;126,49 K;Fundo Misto;45,58%
2026-07-01;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,8;11,9;10,59;954,33 K;Fundo de Fundos;6,07%
2026-07-01;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,88;14,08;13,18;599,03 K;Fundo de Papel;15,54%
2026-07-01;MANA11;Manatí Capital Hedge Fund;351,26 M;0,99;14,59;12,34;1,72 M;Outro;22,93%
2026-07-01;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,77;15,26;13,24;911,07 K;Fundo de Papel;4,28%
2026-07-01;SNFF11;Sunofofi - Fii;345,16 M;0,84;13,69;9,76;307,19 K;Fundo de Fundos;13,55%
2026-07-01;CYCR11;Cyrela Crédito;345,05 M;0,94;14,37;12,17;514,11 K;Fundo de Papel;15,54%
2026-07-01;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,8;13,04;11,42;385,01 K;Fundo de Fundos;17,37%
2026-07-01;PATL11;Pátria Logística;339,93 M;0,94;58300,0;10,65;904,87 K;Fundo de Tijolo;-100,00%
2026-07-01;KCRE11;Kinea Creditas;339,20 M;0,95;12,85;11,79;297,17 K;Fundo de Papel;16,38%
2026-07-01;OUJP11;Ourinvest Jpp;325,17 M;0,74;18,74;13,67;800,14 K;Fundo de Papel;8,86%
2026-07-01;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,98;;;1,60 M;Fundo de Desenvolvimento;-4,21%
2026-07-01;SPMO11;Fii Supremo;310,31 M;0,7;;;160,80 K;Fundo Misto;-
2026-07-01;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,9;18,92;16,27;1,59 M;Outro;12,92%
2026-07-01;TRXY11;Trx Hedge Fund;307,57 M;0,95;16,55;7,99;216,58 K;Outro;1,23%
2026-07-01;VGRI11;Valora Renda Imob Fundo De Inves Imob;304,82 M;0,63;22,99;17,45;438,39 K;Fundo de Tijolo;-23,20%
2026-07-01;VPPR11;V2 Prime Properties;303,21 M;0,47;;7,55;115,99 K;Fundo Misto;50,00%
2026-07-01;NMKS11;Nm Ksm Log;302,69 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-07-01;WHGR11;Whg Real Estate;301,60 M;0,92;13,69;11,65;263,10 K;Fundo Misto;17,75%
2026-07-01;SAPI11;Santander Papéis Imobiliários;297,52 M;0,91;15,74;9,76;150,17 K;Fundo de Papel;24,97%
2026-07-01;BBFO11;Bb Fundo De Fundos;297,12 M;0,91;14,55;11,44;586,38 K;Fundo de Fundos;22,54%
2026-07-01;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-07-01;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,67 M;1,0;3,39;3,39;163,64 K;Outro;0,60%
2026-07-01;GAME11;Guardian Multiestratégia I;272,39 M;0,92;13,16;10,81;202,14 K;Fundo de Papel;17,37%
2026-07-01;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,81;6,21;6,21;291,42 K;Fundo Misto;3,74%
2026-07-01;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,97;15,03;13,33;383,76 K;Outro;19,98%
2026-07-01;GRUL11;Icatu Vanguarda Gru Logístico;239,16 M;0,84;12,15;9,26;222,99 K;Fundo de Tijolo;13,99%
2026-07-01;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-07-01;CXAG11;Caixa Agências;231,41 M;0,68;11,59;11,29;309,28 K;Fundo de Tijolo;13,34%
2026-07-01;HSAF11;Hsi Ativos Financeiros;225,48 M;0,88;14,55;13,3;992,66 K;Fundo de Papel;16,33%
2026-07-01;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;0,99;17,88;10,07;151,04 K;Fundo de Tijolo;-90,06%
2026-07-01;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-07-01;BLMG11;Bluemacaw Logística;217,99 M;0,66;14,89;11,59;242,95 K;Fundo de Tijolo;-7,48%
2026-07-01;HOFC11;Hedge Office Income;214,28 M;0,6;;8,18;466,56 K;Fundo de Tijolo;16,86%
2026-07-01;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,87;14,24;10,04;425,26 K;Fundo de Papel;12,59%
2026-07-01;VCRR11;Vectis Renda Residencial;207,50 M;0,55;9,42;9,67;161,20 K;Fundo de Tijolo;-5,66%
2026-07-01;AAZQ11;Az Quest Fiagro;206,93 M;0,81;18,35;16,41;515,37 K;Outro;12,92%
2026-07-01;VXXV11;Vx Xvi;206,64 M;1,8;;5,49;40,08 M;Fundo de Desenvolvimento;11,09%
2026-07-01;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;5,61;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-07-01;JGPX11;Jgp Crédito;203,79 M;0,67;18,28;14,43;826,83 K;Outro;19,43%
2026-07-01;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;2,85%
2026-07-01;FIGS11;General Shopping Fundo De Investimento;199,77 M;0,71;11,6;9,0;153,02 K;Fundo de Tijolo;22,72%
2026-07-01;CPTR11;Capitania Agro Strategies;198,07 M;0,8;16,65;12,6;208,87 K;Outro;30,56%
2026-07-01;VCRI11;Vinci Credit;195,79 M;0,75;15,23;12,92;317,15 K;Fundo de Papel;12,08%
2026-07-01;BIDB11;Inter Fi-Infra;195,71 M;0,99;15,57;13,55;189,28 K;Outro;16,88%
2026-07-01;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,66 M;0,84;12,28;3,39;226,21 K;Outro;-9,52%
2026-07-01;SPXS11;Spx Real Estate Multiestratégia;190,09 M;0,86;14,96;10,73;292,45 K;Outro;9,57%
2026-07-01;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,72;15,45;13,96;490,04 K;Fundo de Papel;10,44%
2026-07-01;KIVO11;Kilima Volkano Recebíveis Imobiliários;187,57 M;0,72;17,68;15,63;682,34 K;Fundo de Papel;4,11%
2026-07-01;HBCR11;Hbc Renda Urbana;186,80 M;1,25;10,19;9,74;6,01 M;Fundo Misto;18,10%
2026-07-01;COPN11;Copérnico Fip Infra;185,87 M;0,53;;0,66;408,02 K;Outro;-100,00%
2026-07-01;AGRX11;Exes Araguaia;185,86 M;0,8;17,61;12,58;386,92 K;Outro;22,27%
2026-07-01;FIIP11;Rb Capital Renda I;185,49 M;0,67;12,59;9,84;373,58 K;Fundo de Tijolo;-7,48%
2026-07-01;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-07-01;ALZC11;Fii Alianzac;183,00 M;0,79;16,23;13,7;203,79 K;Fundo de Papel;4,95%
2026-07-01;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,81;16,67;14,71;517,02 K;Fundo de Papel;12,36%
2026-07-01;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;11,98;612,26 K;Fundo de Papel;12,63%
2026-07-01;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,54;21,93;14,62;218,88 K;Fundo de Papel;-24,71%
2026-07-01;CXCI11;Caixa Carteira Imobiliária;171,10 M;0,81;13,94;11,43;155,64 K;Fundo de Fundos;12,42%
2026-07-01;RZLC11;Riza Lecci;161,32 M;1,02;12,17;4,99;1,02 M;Fundo de Papel;13,89%
2026-07-01;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;158,46 M;0,99;5,76;10,81;2,91 M;Outro;12,79%
2026-07-01;BSLT11;Permuta Financeira Lote5;154,78 M;0,6;;;101,70 K;Fundo de Tijolo;-31,35%
2026-07-01;GCRA11;Galápagos Recebíveis Do Agronegócio;152,80 M;0,59;15,62;14,93;157,56 K;Outro;17,89%
