data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-30;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,57;50,22;6,44;2,75 M;Outro;24,64%
2026-07-30;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,84;12,11;11,54;2,04 M;Fundo de Tijolo;18,77%
2026-07-30;KNSC11;Kinea Securities;1,76 B;1,05;12,53;12,35;3,96 M;Fundo de Papel;17,57%
2026-07-30;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,93;10,06;8,98;3,63 M;Fundo de Tijolo;10,53%
2026-07-30;HGRE11;Patria Escritórios;1,73 B;0,81;9,71;8,68;2,06 M;Fundo de Tijolo;17,14%
2026-07-30;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,99;7,96;787,28 K;Outro;9,32%
2026-07-30;HFOF11;Hedge Top;1,68 B;0,84;10,88;9,95;2,20 M;Fundo de Fundos;24,27%
2026-07-30;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,8;16,26;12,43;2,63 M;Outro;17,16%
2026-07-30;VILG11;Vinci Logística;1,64 B;0,84;10,01;8,29;2,76 M;Fundo de Tijolo;27,31%
2026-07-30;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,92;13,68;12,12;744,94 K;Fundo de Tijolo;14,60%
2026-07-30;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,67;11,88;4,65 M;Fundo de Papel;27,89%
2026-07-30;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;0,82;14,42;8,19;3,70 M;Fundo de Papel;1,13%
2026-07-30;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,95;12,75;12,05;2,93 M;Fundo de Papel;11,04%
2026-07-30;RBRR11;Rbr Rendimento High Grade;1,50 B;0,82;13,08;11,36;4,96 M;Fundo de Papel;-2,87%
2026-07-30;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,97;12,03;11,0;2,10 M;Outro;7,48%
2026-07-30;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,46 B;0,86;13,81;12,39;2,19 M;Outro;8,25%
2026-07-30;VGIR11;Valora Re Iii;1,43 B;0,96;16,14;13,11;3,92 M;Fundo de Papel;15,72%
2026-07-30;HSLG11;Hsi Logística;1,40 B;0,82;9,45;9,15;1,42 M;Fundo de Tijolo;23,45%
2026-07-30;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,37 B;0,88;13,77;10,07;1,33 M;Fundo de Tijolo;18,80%
2026-07-30;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,37 B;0,81;14,27;12,68;2,39 M;Fundo de Fundos;13,32%
2026-07-30;VCJR11;Vectis Juros Real;1,36 B;0,77;15,34;12,58;2,31 M;Fundo de Papel;1,53%
2026-07-30;VGHF11;Valora Hedge;1,35 B;0,71;15,24;13,4;1,94 M;Fundo de Papel;-14,12%
2026-07-30;PSEC11;Vbi Reits Fof;1,33 B;0,75;14,23;11,58;1,99 M;Fundo de Fundos;-2,79%
2026-07-30;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,2;21,31;15,01;447,85 K;Fundo de Papel;-31,12%
2026-07-30;VRTA11;Fator Verita;1,29 B;0,88;13,93;12,15;2,98 M;Fundo de Papel;9,97%
2026-07-30;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,84;16,22;12,99;4,10 M;Fundo de Papel;5,71%
2026-07-30;BROF11;Brpr Corporate Offices;1,26 B;0,56;10,5;10,43;1,16 M;Fundo de Tijolo;27,74%
2026-07-30;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,95;15,01;12,28;2,04 M;Outro;21,67%
2026-07-30;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,93;;;18,30 M;Fundo de Tijolo;37,09%
2026-07-30;GTWR11;Green Towers;1,22 B;0,79;13,47;11,52;576,30 K;Fundo de Tijolo;22,07%
2026-07-30;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,18 B;1,03;15,78;10,8;1,94 M;Outro;22,16%
2026-07-30;MCRE11;Mauá Capital Real Estate;1,13 B;0,84;15,46;12,94;2,68 M;Fundo de Papel;16,35%
2026-07-30;URPR11;Urca Prime Renda;1,11 B;0,2;21,71;16,0;1,15 M;Fundo de Papel;-43,55%
2026-07-30;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,86;;;573,40 K;Outro;38,49%
2026-07-30;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,56;14,57;8,26;1,47 M;Outro;-12,67%
2026-07-30;VGIP11;Valora Cri Índice De Preço;1,07 B;0,87;12,73;13,07;2,27 M;Fundo de Papel;8,20%
2026-07-30;JCCJ11;Jhsf Capital Jardins;1,04 B;0,67;11,63;2,38;318,46 K;Fundo de Fundos;-5,57%
2026-07-30;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,62;16,82;11,7;2,59 M;Fundo de Tijolo;4,10%
2026-07-30;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;0,86;19,9;15,91;1,59 M;Outro;10,09%
2026-07-30;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,77;4,97;445,61 K;Outro;12,76%
2026-07-30;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,91;12,79;10,46;3,10 M;Fundo de Papel;13,79%
2026-07-30;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,00 B;0,98;15,12;11,7;957,38 K;Fundo de Desenvolvimento;4,25%
2026-07-30;IBBP11;Invista Brazilian Business Park Fii;1,00 B;0,76;12,16;10,29;101,66 K;Fundo Misto;-3,23%
2026-07-30;BBIG11;Fii Bbig;973,31 M;0,55;16,02;10,68;1,06 M;Fundo de Tijolo;-12,56%
2026-07-30;RBRP11;Rbr Properties;963,04 M;0,58;10,53;8,33;1,30 M;Fundo de Tijolo;-2,10%
2026-07-30;SNAG11;Suno Agro;910,73 M;0,97;15,96;11,05;2,23 M;Outro;20,88%
2026-07-30;KNDI11;Kinea Estrategia Infra;905,00 M;1,0;15,19;8,15;1,04 M;Outro;16,34%
2026-07-30;BPML11;Btg Pactual Shoppings;890,55 M;0,71;14,31;8,35;749,15 K;Fundo de Tijolo;24,58%
2026-07-30;SNEL11;Suno Energias Limpas;888,65 M;1,03;14,46;10,09;6,62 M;Outro;13,85%
2026-07-30;VINO11;Vinci Offices;810,05 M;0,47;11,92;9,98;511,38 K;Fundo de Tijolo;1,32%
2026-07-30;RZAK11;Riza Akin;774,01 M;0,9;16,71;14,98;1,15 M;Fundo de Papel;13,91%
2026-07-30;HSRE11;Hsi Renda Imobiliária;769,71 M;1,0;12,2;8,27;240,28 K;Fundo Misto;-4,55%
2026-07-30;HABT11;Habitat Ii;766,77 M;0,76;16,26;14,84;1,03 M;Fundo de Papel;1,40%
2026-07-30;RECT11;Fii Rec Renda Imobiliária;766,45 M;0,39;14,58;11,2;405,18 K;Outro;35,74%
2026-07-30;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;3,49;11,14;1,18 M;Fundo de Fundos;1,41%
2026-07-30;XPCI11;Xp Credito Imobiliário;758,00 M;0,95;13,2;12,51;1,64 M;Fundo de Papel;17,09%
2026-07-30;CCME11;Canuma Capital Multiestratégia;716,96 M;0,82;11,79;8,3;184,30 K;Fundo Misto;12,66%
2026-07-30;JSAF11;Js Ativos Financeiros;708,10 M;0,78;13,83;10,68;1,30 M;Fundo de Papel;9,19%
2026-07-30;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,72;8,8;7,25;932,08 K;Fundo de Tijolo;16,87%
2026-07-30;BTAL11;Btg Pactual Agro Logística;696,29 M;0,73;13,71;10,64;428,65 K;Fundo de Tijolo;25,36%
2026-07-30;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,73 M;0,91;3,21;7,3;24,89 M;Fundo Misto;9,63%
2026-07-30;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,95 M;0,85;17,53;12,78;1,20 M;Outro;13,13%
2026-07-30;MFII11;Mérito Desenvolvimento Imobiliário;665,38 M;0,5;25,03;13,8;662,30 K;Fundo de Desenvolvimento;-28,68%
2026-07-30;FATN11;Athena I;664,77 M;0,82;12,03;10,39;2,31 M;Fundo de Tijolo;13,25%
2026-07-30;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,13 M;1,11;10,35;9,33;1,11 M;Outro;12,70%
2026-07-30;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;2,55;3,32;756,98 K;Fundo Misto;17,63%
2026-07-30;RBRL11;Rbr Log;636,20 M;0,75;11,93;9,73;478,51 K;Fundo de Tijolo;-5,06%
2026-07-30;SHPH11;Shopping Pátio Higienópolis;628,31 M;0,92;6,93;6,33;147,06 K;Fundo de Tijolo;4,97%
2026-07-30;KFOF11;Kinea Fii;626,47 M;0,89;12,07;10,28;1,14 M;Fundo de Fundos;13,15%
2026-07-30;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;0,75;17,61;9,77;1,05 M;Fundo de Tijolo;25,72%
2026-07-30;VIGT11;Vinci Energia;593,43 M;0,74;5,11;8,4;440,84 K;Outro;43,45%
2026-07-30;XPIN11;Invista Industrial;583,81 M;0,37;27,59;9,98;721,70 K;Fundo de Tijolo;-48,41%
2026-07-30;ITRI11;Itaú Total Return Fii;565,55 M;0,85;13,59;10,47;874,67 K;Fundo Misto;11,13%
2026-07-30;BCRI11;Banestes Recebíveis Imobiliários;530,81 M;0,7;16,3;13,62;305,51 K;Fundo de Papel;8,04%
2026-07-30;RINV11;Real Investor;525,22 M;0,98;13,13;10,76;530,38 K;Outro;13,79%
2026-07-30;BODB11;Bocaina Infra;521,58 M;0,95;15,05;10,07;844,43 K;Outro;19,94%
2026-07-30;AFHI11;Af Invest Cri;500,75 M;0,99;12,84;12,07;669,03 K;Fundo de Papel;16,94%
2026-07-30;SHPP11;Shopping Pátio Paulista;496,17 M;1,09;;;10,60 M;Outro;-2,40%
2026-07-30;TOPP11;Rbr Top Offices Fii;494,53 M;0,61;15,25;7,76;698,47 K;Fundo de Tijolo;7,43%
2026-07-30;INLG11;Inter Logístico Fii;480,17 M;0,62;12,31;9,85;209,06 K;Fundo de Tijolo;-0,53%
2026-07-30;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;478,90 M;1,04;16,61;9,29;557,31 K;Outro;32,28%
2026-07-30;CACR11;Cartesia Recebíveis Imobiliários;478,17 M;0,16;74,48;16,65;624,47 K;Fundo de Papel;-81,12%
2026-07-30;TEPP11;Tellus Properties;471,96 M;0,83;14,45;9,58;1,21 M;Fundo de Tijolo;9,72%
2026-07-30;VCRA11;Vectis Datagro Cr Agr;471,55 M;0,56;20,16;14,46;671,07 K;Outro;10,57%
2026-07-30;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;465,49 M;1,07;1,44;1,44;5,57 M;Fundo Misto;9,98%
2026-07-30;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-07-30;KISU11;Klima Fic Fundo Imobiliário Suno 30;455,68 M;0,85;12,94;10,59;439,11 K;Fundo de Fundos;7,81%
2026-07-30;HREC11;Hedge Recebíveis;455,63 M;0,94;12,32;11,73;157,57 K;Fundo de Papel;12,65%
2026-07-30;TRXB11;Trx Real Estate Ii;449,74 M;1,69;19,54;12,08;1,42 M;Fundo de Desenvolvimento;63,70%
2026-07-30;XPCA11;Xp Crédito Agrícola;444,81 M;0,79;17,04;14,82;504,32 K;Outro;13,76%
2026-07-30;JMBI11;Jivemaua Bossanova;442,69 M;0,83;17,25;9,31;954,83 K;Outro;16,80%
2026-07-30;VRTM11;Fator Verità Multiestratégia;442,34 M;0,73;15,61;9,39;124,78 K;Outro;15,14%
2026-07-30;FCFL11;Campus Faria Lima;434,86 M;0,97;9,07;8,45;172,08 K;Fundo de Tijolo;6,16%
2026-07-30;RZAT11;Riza Arctium Real Estate;432,51 M;0,9;15,25;14,17;673,26 K;Fundo de Tijolo;23,67%
2026-07-30;HTMX11;Fii Hotel Maxinvest;429,91 M;0,94;12,33;9,82;469,06 K;Fundo de Tijolo;9,43%
2026-07-30;ENDD11;Endurance Debt;429,77 M;1,04;9,94;7,14;305,82 K;Outro;19,25%
2026-07-30;FGAA11;Fg Agro Fdo De Invest;424,87 M;0,86;17,16;15,43;741,87 K;Outro;12,81%
2026-07-30;CLIN11;Clave Índices De Preços;424,23 M;0,91;13,63;9,64;737,57 K;Fundo de Papel;14,13%
2026-07-30;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;0,98;19,58;12,76;1,28 M;Outro;18,30%
2026-07-30;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;0,95;17,51;17,96;184,29 K;Outro;12,29%
2026-07-30;FIIB11;Industrial Do Brasil;406,89 M;0,74;8,78;8,64;246,10 K;Fundo de Tijolo;-7,25%
2026-07-30;SNCI11;Suno Recebíveis Imobiliários;405,43 M;0,88;14,11;11,2;375,10 K;Outro;15,02%
2026-07-30;LIFE11;Life Capital;397,17 M;0,72;19,89;14,95;869,55 K;Outro;-3,85%
2026-07-30;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,56;12,29;8,39;139,24 K;Outro;41,81%
2026-07-30;LASC11;Legatus Shoppings;387,78 M;0,84;7,59;8,66;144,78 K;Fundo de Tijolo;27,60%
2026-07-30;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;0,93;12,98;12,62;710,03 K;Fundo de Papel;11,34%
2026-07-30;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,78 M;0,69;16,3;12,91;199,71 K;Outro;13,26%
2026-07-30;CXCO11;Caixa Imóveis Corporativos;375,40 M;0,73;12,6;11,11;148,40 K;Fundo de Tijolo;33,66%
2026-07-30;BCIA11;Bradesco Carteira Imobiliária Ativa;369,23 M;0,89;11,69;10,22;423,29 K;Fundo de Fundos;18,37%
2026-07-30;PLAG11;Vbi Agro;365,38 M;0,94;10,53;10,78;129,63 K;Fundo Misto;44,47%
2026-07-30;AIEC11;Autonomy Edifícios Corporativos;365,16 M;0,79;6,87;12,22;326,51 K;Fundo de Tijolo;40,58%
2026-07-30;AZPL11;Az Quest Panorama Logística Fii;359,63 M;0,87;13,13;10,21;228,40 K;Fundo Misto;13,81%
2026-07-30;PORD11;Polo Recebíveis Imobiliários Ii;355,17 M;0,88;14,12;13,18;450,08 K;Fundo de Papel;16,88%
2026-07-30;AJFI11;Aj Malls;351,64 M;0,75;7,67;6,72;157,90 K;Fundo de Tijolo;19,91%
2026-07-30;MANA11;Manatí Capital Hedge Fund;348,31 M;0,99;14,67;12,34;1,41 M;Outro;21,94%
2026-07-30;RPRI11;Rbr Premium Recebíveis Imobiliários;344,77 M;0,77;15,44;13,24;638,47 K;Fundo de Papel;1,63%
2026-07-30;CYCR11;Cyrela Crédito;344,55 M;0,92;14,74;12,17;570,11 K;Fundo de Papel;15,53%
2026-07-30;SNFF11;Sunofofi - Fii;343,03 M;0,86;14,03;9,76;301,62 K;Fundo de Fundos;22,66%
2026-07-30;KCRE11;Kinea Creditas;332,58 M;0,96;13,01;11,79;369,93 K;Fundo de Papel;15,10%
2026-07-30;XPSF11;Xp Selection Fundo De Fundos;331,16 M;0,81;13,31;11,42;294,17 K;Fundo de Fundos;16,01%
2026-07-30;OUJP11;Ourinvest Jpp;322,04 M;0,74;18,85;13,67;612,31 K;Fundo de Papel;11,33%
2026-07-30;HDOF11;Hedge Desenvolvimento Logístico;313,32 M;0,97;;;1,62 M;Fundo de Desenvolvimento;-10,00%
2026-07-30;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-07-30;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,28 M;0,88;19,38;16,27;658,55 K;Outro;12,38%
2026-07-30;TRXY11;Trx Hedge Fund;309,72 M;0,91;17,06;7,99;295,42 K;Outro;-4,21%
2026-07-30;NMKS11;Nm Ksm Log;302,60 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-07-30;VGRI11;Valora Renda Imob Fundo De Inves Imob;302,30 M;0,67;21,84;17,45;257,08 K;Fundo de Tijolo;-21,71%
2026-07-30;WHGR11;Whg Real Estate;297,24 M;0,93;13,35;11,65;284,81 K;Fundo Misto;17,82%
2026-07-30;SAPI11;Santander Papéis Imobiliários;295,72 M;0,91;15,81;9,76;194,08 K;Fundo de Papel;24,42%
2026-07-30;BBFO11;Bb Fundo De Fundos;287,29 M;0,96;14,31;11,44;385,85 K;Fundo de Fundos;27,55%
2026-07-30;RDIV11;Rbr Desenvolvimento Iv;281,98 M;0,79;;;386,79 K;Fundo de Papel;-1,46%
2026-07-30;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-07-30;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;0,99;4,6;4,6;178,20 K;Outro;1,42%
2026-07-30;GAME11;Guardian Multiestratégia I;265,19 M;0,88;14,22;10,81;273,06 K;Fundo de Papel;11,52%
2026-07-30;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,9;16,0;13,33;383,76 K;Outro;10,18%
2026-07-30;GRUL11;Icatu Vanguarda Gru Logístico;239,70 M;0,86;11,84;9,26;232,09 K;Fundo de Tijolo;17,25%
2026-07-30;RBFM11;Rio Bravo Multiestratégia Fii;234,18 M;0,84;6,17;6,17;226,62 K;Fundo Misto;4,39%
2026-07-30;XPID11;Xp Infra Debêntures;233,21 M;0,67;15,45;13,11;118,21 K;Outro;-4,45%
2026-07-30;CXAG11;Caixa Agências;231,48 M;0,68;11,57;11,29;307,92 K;Fundo de Tijolo;12,39%
2026-07-30;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;1,01;17,37;10,07;126,07 K;Fundo de Tijolo;36,65%
2026-07-30;HSAF11;Hsi Ativos Financeiros;223,90 M;0,86;14,95;13,3;466,47 K;Fundo de Papel;12,31%
2026-07-30;BLMG11;Bluemacaw Logística;215,16 M;0,75;13,32;11,59;156,91 K;Fundo de Tijolo;18,34%
2026-07-30;HOFC11;Hedge Office Income;210,01 M;0,6;;8,18;262,61 K;Fundo de Tijolo;13,28%
2026-07-30;JSCR11;Js Recebíveis Imobiliários;208,87 M;0,85;14,65;10,04;307,71 K;Fundo de Papel;9,59%
2026-07-30;HBCR11;Hbc Renda Urbana;208,73 M;1,18;9,7;9,74;6,01 M;Fundo Misto;24,18%
2026-07-30;VCRR11;Vectis Renda Residencial;207,69 M;0,52;10,09;9,67;161,43 K;Fundo de Tijolo;-10,84%
2026-07-30;AAZQ11;Az Quest Fiagro;207,40 M;0,78;19,0;16,41;370,01 K;Outro;3,05%
2026-07-30;JGPX11;Jgp Crédito;204,45 M;0,62;19,73;14,43;327,95 K;Outro;-1,46%
2026-07-30;VXXV11;Vx Xvi;203,36 M;1,86;;5,49;36,83 M;Fundo de Desenvolvimento;12,86%
2026-07-30;RBRK11;Rbr Prime Offices;202,44 M;0,92;;;3,79 M;Fundo de Tijolo;1,89%
2026-07-30;CPTR11;Capitania Agro Strategies;199,23 M;0,78;16,96;12,6;146,03 K;Outro;23,85%
2026-07-30;BIDB11;Inter Fi-Infra;195,11 M;1,0;15,45;13,55;185,79 K;Outro;17,86%
2026-07-30;VCRI11;Vinci Credit;194,18 M;0,76;15,23;12,92;186,61 K;Fundo de Papel;10,11%
2026-07-30;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,87;11,88;3,39;463,42 K;Outro;-6,46%
2026-07-30;SPXS11;Spx Real Estate Multiestratégia;189,29 M;0,83;15,58;10,73;337,84 K;Outro;7,46%
2026-07-30;VVCR11;V2 Recebíveis Imobiliários;187,15 M;0,86;14,01;11,59;532,22 K;Fundo de Papel;4,41%
2026-07-30;AGRX11;Exes Araguaia;186,75 M;0,77;18,27;12,58;186,78 K;Outro;18,90%
2026-07-30;RBHG11;Rio Bravo Crédito Imobiliário High Grade;186,57 M;0,7;16,05;13,96;167,52 K;Fundo de Papel;4,45%
2026-07-30;KIVO11;Kilima Volkano Recebíveis Imobiliários;185,80 M;0,68;18,85;15,63;413,74 K;Fundo de Papel;-1,95%
2026-07-30;FIIP11;Rb Capital Renda I;185,15 M;0,66;12,81;9,84;210,61 K;Fundo de Tijolo;-9,02%
2026-07-30;COPN11;Copérnico Fip Infra;184,04 M;0,53;;0,66;236,30 K;Outro;-24,83%
2026-07-30;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-07-30;ALZC11;Fii Alianzac;177,15 M;0,81;16,69;13,7;230,32 K;Fundo de Papel;13,31%
2026-07-30;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;11,98;612,26 K;Fundo de Papel;12,63%
2026-07-30;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,55 M;0,74;18,35;14,71;262,40 K;Fundo de Papel;6,06%
2026-07-30;ARRI11;Átrio Reit Recebíveis Imobiliários;173,85 M;0,55;21,6;14,62;109,89 K;Fundo de Papel;-22,05%
2026-07-30;BTML11;Barra Malls Fundo De Investimento Imobiliário;167,56 M;0,56;14,59;11,34;11,66 M;Fundo de Tijolo;-
2026-07-30;BTAG11;Btg Pactual Crédito Agrícola Fiagro;165,57 M;0,95;15,86;11,94;315,54 K;Outro;21,14%
2026-07-30;RZLC11;Riza Lecci;161,40 M;1,02;13,36;4,99;362,76 K;Fundo de Papel;15,25%
2026-07-30;CYLD11;Cyrela Desenvolvimento Logístico Fii;158,54 M;0,63;24,19;24,19;534,79 K;Fundo de Tijolo;4,90%
2026-07-30;FAED11;Anhanguera Educacional;155,40 M;0,68;13,33;11,86;190,74 K;Fundo de Tijolo;21,16%
2026-07-30;FYTO11;Nch Brasil Recebíveis Imobiliários;151,33 M;0,82;14,95;14,05;104,57 K;Fundo de Papel;15,41%
2026-07-30;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
