data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-17;HSML11;Hsi Malls;2,21 B;0,84;9,52;9,09;8,34 M;Fundo de Tijolo;12,81%
2026-06-17;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,04;14,5;11,17;5,26 M;Fundo de Papel;16,76%
2026-06-17;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,92;14,1;13,66;4,33 M;Outro;12,39%
2026-06-17;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,6;9,35;8,16;3,78 M;Outro;9,37%
2026-06-17;BRCR11;Btg Pactual Corporate Office;2,11 B;0,54;11,49;9,7;1,70 M;Fundo de Tijolo;12,41%
2026-06-17;BRCO11;Bresco Logística;2,09 B;1,0;9,42;8,49;6,56 M;Fundo de Tijolo;15,93%
2026-06-17;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,96;11,55;13,25;5,58 M;Outro;10,34%
2026-06-17;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,9;12,77;7,42;2,93 M;Fundo de Papel;21,73%
2026-06-17;GZIT11;Gazit Malls;2,03 B;0,47;19,13;12,38;598,60 K;Fundo Misto;7,56%
2026-06-17;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,98 B;0,95;12,51;9,59;4,08 M;Fundo Misto;20,67%
2026-06-17;LVBI11;Vbi Logístico;1,94 B;0,87;8,62;8,58;3,68 M;Fundo de Tijolo;12,62%
2026-06-17;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,58;50,19;6,44;2,75 M;Outro;30,12%
2026-06-17;KNSC11;Kinea Securities;1,77 B;1,04;12,46;12,35;5,61 M;Fundo de Papel;16,58%
2026-06-17;HFOF11;Hedge Top;1,77 B;0,82;10,58;9,95;3,27 M;Fundo de Fundos;24,71%
2026-06-17;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,94;10,07;8,98;3,63 M;Fundo de Tijolo;9,22%
2026-06-17;HGRE11;Patria Escritórios;1,74 B;0,86;9,94;8,68;2,20 M;Fundo de Tijolo;21,28%
2026-06-17;RZTR11;Riza Terrax;1,73 B;0,98;13,39;12,54;5,25 M;Outro;11,43%
2026-06-17;MCLO11;Mauá Capital Logística;1,72 B;0,76;10,44;7,96;265,52 K;Outro;14,38%
2026-06-17;VILG11;Vinci Logística;1,68 B;0,86;9,47;8,29;3,48 M;Fundo de Tijolo;26,15%
2026-06-17;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,84;12,01;11,54;2,22 M;Fundo de Tijolo;18,94%
2026-06-17;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,89;13,64;12,12;1,54 M;Fundo de Tijolo;12,48%
2026-06-17;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,82;15,8;12,43;3,21 M;Outro;20,09%
2026-06-17;PMLL11;Genial Malls;1,64 B;0,89;10,55;8,74;5,76 M;Fundo de Tijolo;16,29%
2026-06-17;MCCI11;Mauá Capital Recebíveis Imobiliários;1,62 B;0,97;12,87;11,88;5,99 M;Fundo de Papel;23,17%
2026-06-17;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,88;9,38;3,13;2,89 M;Fundo de Papel;8,73%
2026-06-17;RBRR11;Rbr Rendimento High Grade;1,53 B;0,87;12,15;11,36;4,82 M;Fundo de Papel;6,16%
2026-06-17;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,52 B;0,96;12,56;11,0;1,87 M;Outro;10,79%
2026-06-17;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,95;12,78;12,05;3,20 M;Fundo de Papel;14,83%
2026-06-17;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,49 B;0,88;13,15;12,39;2,70 M;Outro;7,77%
2026-06-17;VGIR11;Valora Re Iii;1,43 B;0,99;15,84;13,11;4,95 M;Fundo de Papel;20,15%
2026-06-17;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,85;13,15;12,68;2,35 M;Fundo de Fundos;17,14%
2026-06-17;VGHF11;Valora Hedge;1,40 B;0,7;15,38;13,4;5,91 M;Fundo de Papel;-10,36%
2026-06-17;VCJR11;Vectis Juros Real;1,39 B;0,83;13,62;12,58;3,00 M;Fundo de Papel;9,46%
2026-06-17;HSLG11;Hsi Logística;1,39 B;0,8;9,62;9,15;1,15 M;Fundo de Tijolo;17,58%
2026-06-17;PSEC11;Vbi Reits Fof;1,38 B;0,76;13,76;11,58;3,84 M;Fundo de Fundos;1,10%
2026-06-17;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,18;23,96;15,01;703,76 K;Fundo de Papel;-36,93%
2026-06-17;VRTA11;Fator Verita;1,31 B;0,88;13,69;12,15;1,91 M;Fundo de Papel;6,03%
2026-06-17;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,89;15,39;12,99;5,39 M;Fundo de Papel;12,47%
2026-06-17;BROF11;Brpr Corporate Offices;1,28 B;0,5;11,75;10,43;1,76 M;Fundo de Tijolo;18,18%
2026-06-17;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,27 B;0,94;14,48;12,28;2,57 M;Outro;24,04%
2026-06-17;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,9;;;16,39 M;Fundo de Tijolo;38,90%
2026-06-17;GTWR11;Green Towers;1,22 B;0,79;13,5;11,52;1,25 M;Fundo de Tijolo;19,80%
2026-06-17;MCRE11;Mauá Capital Real Estate;1,14 B;0,9;14,3;12,94;2,59 M;Fundo de Papel;24,83%
2026-06-17;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,84;;;1,50 M;Outro;43,14%
2026-06-17;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,10 B;0,86;14,34;10,07;3,33 M;Fundo de Tijolo;18,79%
2026-06-17;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,64;14,29;8,26;923,99 K;Outro;0,04%
2026-06-17;VGIP11;Valora Cri Índice De Preço;1,08 B;0,87;12,74;13,07;2,29 M;Fundo de Papel;10,67%
2026-06-17;PICE11;Pátria Infraestrutura Energia;1,05 B;0,24;1,54;2,52;109,06 K;Outro;-12,85%
2026-06-17;JCCJ11;Jhsf Capital Jardins;1,03 B;0,76;9,22;2,38;293,02 K;Fundo de Fundos;5,75%
2026-06-17;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,03 B;1,01;14,29;11,7;995,46 K;Fundo de Desenvolvimento;14,03%
2026-06-17;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,61;18,26;11,7;2,31 M;Fundo de Tijolo;-7,26%
2026-06-17;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,01 B;0,99;16,37;10,8;1,47 M;Outro;26,08%
2026-06-17;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,9;12,73;10,46;2,90 M;Fundo de Papel;16,24%
2026-06-17;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,97;5,86;4,97;445,61 K;Outro;16,66%
2026-06-17;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,01 B;1,01;17,05;15,91;2,51 M;Outro;27,78%
2026-06-17;URPR11;Urca Prime Renda;1,01 B;0,26;19,44;16,0;877,36 K;Fundo de Papel;-36,43%
2026-06-17;RBRP11;Rbr Properties;983,20 M;0,61;9,72;8,33;1,30 M;Fundo de Tijolo;11,87%
2026-06-17;SNAG11;Suno Agro;968,64 M;0,91;15,51;11,05;1,72 M;Outro;21,35%
2026-06-17;BBIG11;Fii Bbig;949,68 M;0,66;14,72;10,68;962,82 K;Fundo de Tijolo;1,12%
2026-06-17;BPML11;Btg Pactual Shoppings;925,07 M;0,71;16,09;8,35;1,63 M;Fundo de Tijolo;27,70%
2026-06-17;SNEL11;Suno Energias Limpas;889,95 M;1,04;14,37;10,09;3,40 M;Outro;12,67%
2026-06-17;VINO11;Vinci Offices;814,63 M;0,49;12,34;9,98;632,70 K;Fundo de Tijolo;5,75%
2026-06-17;RZAK11;Riza Akin;780,50 M;0,91;16,4;14,98;1,75 M;Fundo de Papel;18,63%
2026-06-17;PQAG11;Parque Anhanguera;777,82 M;1,0;10,31;8,98;674,84 K;Fundo de Tijolo;8,85%
2026-06-17;HABT11;Habitat Ii;775,31 M;0,74;16,65;14,84;1,59 M;Fundo de Papel;0,87%
2026-06-17;XPCI11;Xp Credito Imobiliário;774,50 M;0,94;13,04;12,51;1,98 M;Fundo de Papel;21,20%
2026-06-17;HSRE11;Hsi Renda Imobiliária;772,36 M;0,98;13,44;8,27;24,93 M;Fundo Misto;-6,33%
2026-06-17;RECT11;Fii Rec Renda Imobiliária;766,65 M;0,39;14,39;11,2;493,07 K;Outro;26,03%
2026-06-17;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;4,65;11,14;1,18 M;Fundo de Fundos;1,41%
2026-06-17;RCRB11;Rio Bravo Renda Corporativa;735,51 M;0,69;8,24;7,25;1,46 M;Fundo de Tijolo;19,13%
2026-06-17;JSAF11;Js Ativos Financeiros;727,01 M;0,77;13,75;10,68;1,87 M;Fundo de Papel;6,77%
2026-06-17;CCME11;Canuma Capital Multiestratégia;720,17 M;0,83;11,54;8,3;485,36 K;Fundo Misto;12,04%
2026-06-17;BTAL11;Btg Pactual Agro Logística;692,44 M;0,76;13,08;10,64;575,19 K;Fundo de Tijolo;24,59%
2026-06-17;HPDP11;Hedge Shopping Parque Dom Pedro;673,39 M;0,94;8,63;6,78;6,40 M;Fundo de Tijolo;8,25%
2026-06-17;MFII11;Mérito Desenvolvimento Imobiliário;667,38 M;0,49;25,77;13,8;2,60 M;Fundo de Desenvolvimento;-28,92%
2026-06-17;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;666,16 M;0,89;17,28;12,78;1,59 M;Outro;16,29%
2026-06-17;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;664,05 M;1,03;10,62;9,33;1,41 M;Outro;8,15%
2026-06-17;KFOF11;Kinea Fii;655,83 M;0,87;11,74;10,28;1,13 M;Fundo de Fundos;12,80%
2026-06-17;RBRL11;Rbr Log;655,78 M;0,81;10,96;9,73;538,22 K;Fundo de Tijolo;13,08%
2026-06-17;PQDP11;Parque Dom Pedro Shopping Center;639,45 M;0,94;9,17;9,07;1,99 M;Fundo de Tijolo;18,71%
2026-06-17;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;624,50 M;0,88;4,45;7,3;898,72 K;Fundo Misto;10,55%
2026-06-17;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;615,59 M;0,8;12,61;9,77;1,31 M;Fundo de Tijolo;19,58%
2026-06-17;FATN11;Athena I;613,39 M;0,83;11,96;10,39;2,39 M;Fundo de Tijolo;18,89%
2026-06-17;VIGT11;Vinci Energia;599,33 M;0,72;5,0;8,4;522,75 K;Outro;46,71%
2026-06-17;ITRI11;Itaú Total Return Fii;595,66 M;0,85;12,91;10,47;1,46 M;Fundo Misto;17,87%
2026-06-17;BODB11;Bocaina Infra;562,62 M;0,89;15,18;10,07;1,07 M;Outro;23,95%
2026-06-17;XPIN11;Invista Industrial;534,69 M;0,87;13,73;9,98;768,68 K;Fundo de Tijolo;3,18%
2026-06-17;BCRI11;Banestes Recebíveis Imobiliários;529,08 M;0,72;16,13;13,62;474,85 K;Fundo de Papel;4,95%
2026-06-17;FPAB11;Projeto Água Branca;523,94 M;0,29;10,73;8,02;714,08 K;Fundo de Tijolo;14,07%
2026-06-17;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;487,44 M;1,0;16,23;9,29;554,52 K;Outro;33,45%
2026-06-17;INLG11;Inter Logístico Fii;480,09 M;0,62;12,53;9,85;329,47 K;Fundo de Tijolo;3,49%
2026-06-17;TOPP11;Rbr Top Offices Fii;478,48 M;0,6;16,03;7,76;706,10 K;Fundo de Tijolo;1,81%
2026-06-17;TEPP11;Tellus Properties;478,38 M;0,85;13,69;9,58;1,93 M;Fundo de Tijolo;12,36%
2026-06-17;VCRA11;Vectis Datagro Cr Agr;471,24 M;0,6;18,65;14,46;562,93 K;Outro;17,03%
2026-06-17;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,58 M;1,06;1,12;1,12;19,30 M;Fundo Misto;8,42%
2026-06-17;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;0,55;8,45;831,29 K;Fundo Misto;35,71%
2026-06-17;CACR11;Cartesia Recebíveis Imobiliários;464,44 M;0,24;56,81;16,65;4,52 M;Fundo de Papel;-71,61%
2026-06-17;HREC11;Hedge Recebíveis;461,57 M;0,94;12,08;11,73;354,99 K;Fundo de Papel;15,07%
2026-06-17;CPLG11;Capitânia Logística Fii;458,03 M;1,06;13,51;6,24;210,23 K;Fundo Misto;7,94%
2026-06-17;AFHI11;Af Invest Cri;456,56 M;1,0;12,69;12,07;626,09 K;Fundo de Papel;18,51%
2026-06-17;JMBI11;Jivemaua Bossanova;446,18 M;0,84;16,9;9,31;964,16 K;Outro;21,20%
2026-06-17;VRTM11;Fator Verità Multiestratégia;445,13 M;0,74;15,43;9,39;318,17 K;Outro;14,75%
2026-06-17;PATL11;Pátria Logística;444,97 M;0,72;10,18;10,65;904,87 K;Fundo de Tijolo;42,37%
2026-06-17;XPCA11;Xp Crédito Agrícola;443,87 M;0,82;16,58;14,82;752,38 K;Outro;20,24%
2026-06-17;RZAT11;Riza Arctium Real Estate;440,79 M;0,92;14,02;14,17;1,18 M;Fundo de Tijolo;22,70%
2026-06-17;FCFL11;Campus Faria Lima;434,56 M;0,99;8,88;8,45;101,69 K;Fundo de Tijolo;5,25%
2026-06-17;HTMX11;Fii Hotel Maxinvest;430,80 M;0,9;11,77;9,82;450,36 K;Fundo de Tijolo;5,22%
2026-06-17;ENDD11;Endurance Debt;429,77 M;1,12;8,87;7,14;305,82 K;Outro;17,85%
2026-06-17;CLIN11;Clave Índices De Preços;428,99 M;0,91;13,14;9,64;961,68 K;Fundo de Papel;13,29%
2026-06-17;FGAA11;Fg Agro Fdo De Invest;425,97 M;0,91;16,51;15,43;1,09 M;Outro;16,42%
2026-06-17;RINV11;Real Investor;424,87 M;0,99;12,32;10,76;409,18 K;Outro;16,35%
2026-06-17;PPEI11;Prisma Proton Energia;424,70 M;0,9;15,98;9,32;237,49 K;Outro;10,97%
2026-06-17;BDIV11;Btg Pactual Infraestrutura Dividendos;417,08 M;0,93;17,71;17,96;349,04 K;Outro;12,84%
2026-06-17;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;416,90 M;1,02;19,03;12,76;1,14 M;Outro;26,84%
2026-06-17;SNCI11;Suno Recebíveis Imobiliários;406,67 M;0,89;13,98;11,2;585,22 K;Outro;9,91%
2026-06-17;FIIB11;Industrial Do Brasil;405,07 M;0,77;8,97;8,64;293,87 K;Fundo de Tijolo;-2,57%
2026-06-17;KNDI11;Kinea Estrategia Infra;402,00 M;1,06;14,38;8,15;1,06 M;Outro;25,68%
2026-06-17;TRXB11;Trx Real Estate Ii;401,25 M;1,75;16,12;12,08;5,98 M;Fundo de Desenvolvimento;50,18%
2026-06-17;ICRI11;Itaú Crédito Imobiliário Ipca;394,85 M;0,93;12,6;12,62;777,70 K;Fundo de Papel;14,70%
2026-06-17;LASC11;Legatus Shoppings;387,98 M;0,84;10,46;8,66;184,88 K;Fundo de Tijolo;32,49%
2026-06-17;BCIA11;Bradesco Carteira Imobiliária Ativa;385,44 M;0,86;11,53;10,22;511,15 K;Fundo de Fundos;17,44%
2026-06-17;BTRA11;Btg Pactual Terras Agrícolas;381,68 M;0,53;12,45;8,39;205,33 K;Outro;23,77%
2026-06-17;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,71;16,07;12,91;537,13 K;Outro;21,16%
2026-06-17;CXCO11;Caixa Imóveis Corporativos;375,12 M;0,68;13,99;11,11;116,15 K;Fundo de Tijolo;29,53%
2026-06-17;AJFI11;Aj Malls;371,93 M;0,77;7,19;6,72;2,61 M;Fundo de Tijolo;26,49%
2026-06-17;IBBP11;Invista Brazilian Business Park Fii;371,76 M;0,86;11,35;10,29;1,94 M;Fundo Misto;2,43%
2026-06-17;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,79;6,72;12,22;282,74 K;Fundo de Tijolo;44,55%
2026-06-17;NEWL11;Newport Logística;366,08 M;0,82;11,01;11,13;138,53 K;Fundo de Tijolo;18,10%
2026-06-17;AZPL11;Az Quest Panorama Logística Fii;360,70 M;0,88;13,1;10,21;864,05 K;Fundo Misto;18,40%
2026-06-17;PLAG11;Vbi Agro;359,12 M;0,96;10,16;10,78;328,52 K;Fundo Misto;46,45%
2026-06-17;LIFE11;Life Capital;358,04 M;0,82;19,51;14,95;1,30 M;Outro;0,41%
2026-06-17;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,8;13,0;10,59;954,33 K;Fundo de Fundos;6,23%
2026-06-17;PORD11;Polo Recebíveis Imobiliários Ii;355,83 M;0,85;14,48;13,18;567,97 K;Fundo de Papel;14,13%
2026-06-17;MANA11;Manatí Capital Hedge Fund;353,43 M;0,98;14,38;12,34;1,73 M;Outro;25,17%
2026-06-17;SNFF11;Sunofofi - Fii;353,25 M;0,83;13,51;9,76;389,48 K;Fundo de Fundos;15,66%
2026-06-17;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,78;14,63;13,24;911,07 K;Fundo de Papel;4,73%
2026-06-17;XPSF11;Xp Selection Fundo De Fundos;348,57 M;0,78;12,84;11,42;441,95 K;Fundo de Fundos;16,02%
2026-06-17;CYCR11;Cyrela Crédito;344,92 M;0,94;14,5;12,17;778,96 K;Fundo de Papel;17,02%
2026-06-17;KCRE11;Kinea Creditas;339,20 M;0,97;12,35;11,79;297,17 K;Fundo de Papel;17,76%
2026-06-17;OUJP11;Ourinvest Jpp;326,88 M;0,76;17,75;13,67;445,83 K;Fundo de Papel;12,54%
2026-06-17;VPPR11;V2 Prime Properties;316,10 M;0,48;;7,55;286,92 K;Fundo Misto;65,22%
2026-06-17;TRXY11;Trx Hedge Fund;315,03 M;0,95;15,98;7,99;179,59 K;Outro;6,98%
2026-06-17;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,97;;;1,41 M;Fundo de Desenvolvimento;-
2026-06-17;SPMO11;Fii Supremo;310,31 M;0,7;;;155,44 K;Fundo Misto;-
2026-06-17;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,89;19,27;16,27;1,48 M;Outro;14,59%
2026-06-17;WHGR11;Whg Real Estate;306,04 M;0,94;13,25;11,65;250,29 K;Fundo Misto;20,26%
2026-06-17;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,01 M;0,63;23,81;17,45;531,92 K;Fundo de Tijolo;-21,32%
2026-06-17;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,16;20,54;12,8;121,68 K;Fundo de Papel;-33,60%
2026-06-17;NMKS11;Nm Ksm Log;302,79 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-06-17;SAPI11;Santander Papéis Imobiliários;297,17 M;0,91;15,72;9,76;258,85 K;Fundo de Papel;24,83%
2026-06-17;BBFO11;Bb Fundo De Fundos;297,12 M;0,94;13,92;11,44;586,38 K;Fundo de Fundos;30,00%
2026-06-17;XPID11;Xp Infra Debêntures;285,64 M;0,55;15,02;13,11;173,80 K;Outro;-0,87%
2026-06-17;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;5,21;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-06-17;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,28 M;1,0;3,41;3,41;320,72 K;Outro;-0,10%
2026-06-17;GAME11;Guardian Multiestratégia I;272,39 M;0,92;13,19;10,81;202,14 K;Fundo de Papel;17,33%
2026-06-17;RBFM11;Rio Bravo Multiestratégia Fii;245,59 M;0,8;5,15;5,15;405,25 K;Fundo Misto;3,16%
2026-06-17;VSHO11;Votorantim Shopping;240,77 M;0,65;11,34;10,21;107,86 K;Fundo de Tijolo;15,91%
2026-06-17;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,88 M;0,98;14,93;13,33;677,08 K;Outro;22,78%
2026-06-17;GRUL11;Icatu Vanguarda Gru Logístico;237,99 M;0,88;12,01;9,26;249,36 K;Fundo de Tijolo;18,58%
2026-06-17;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-06-17;CXAG11;Caixa Agências;231,32 M;0,68;12,16;11,29;197,02 K;Fundo de Tijolo;18,38%
2026-06-17;HSAF11;Hsi Ativos Financeiros;226,27 M;0,89;14,26;13,3;795,50 K;Fundo de Papel;13,33%
2026-06-17;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;0,99;17,79;10,07;151,04 K;Fundo de Tijolo;31,44%
2026-06-17;RDIV11;Rbr Desenvolvimento Iv;222,25 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-06-17;BLMG11;Bluemacaw Logística;220,05 M;0,67;14,53;11,59;264,43 K;Fundo de Tijolo;-6,04%
2026-06-17;JSCR11;Js Recebíveis Imobiliários;210,67 M;0,88;13,99;10,04;540,26 K;Fundo de Papel;15,27%
2026-06-17;VCRR11;Vectis Renda Residencial;207,95 M;0,56;9,53;9,67;273,23 K;Fundo de Tijolo;-1,79%
2026-06-17;AAZQ11;Az Quest Fiagro;206,81 M;0,87;17,78;16,41;340,82 K;Outro;23,89%
2026-06-17;VXXV11;Vx Xvi;206,64 M;1,77;;5,49;40,08 M;Fundo de Desenvolvimento;9,29%
2026-06-17;RBRK11;Rbr Prime Offices;203,84 M;0,91;;;3,78 M;Fundo de Tijolo;2,85%
2026-06-17;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;6,75;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-06-17;BIDB11;Inter Fi-Infra;202,54 M;0,97;15,39;13,55;219,03 K;Outro;17,87%
2026-06-17;JGPX11;Jgp Crédito;202,49 M;0,67;18,17;14,43;603,96 K;Outro;8,28%
2026-06-17;FIGS11;General Shopping Fundo De Investimento;199,77 M;0,7;11,76;9,0;153,02 K;Fundo de Tijolo;23,21%
2026-06-17;CPTR11;Capitania Agro Strategies;198,82 M;0,79;16,86;12,6;196,20 K;Outro;29,56%
2026-06-17;VCRI11;Vinci Credit;196,05 M;0,77;15,16;12,92;381,59 K;Fundo de Papel;13,64%
2026-06-17;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,93 M;0,88;10,47;3,39;376,86 K;Outro;-8,89%
2026-06-17;SPXS11;Spx Real Estate Multiestratégia;190,65 M;0,87;14,87;10,73;476,13 K;Outro;9,65%
2026-06-17;VVCR11;V2 Recebíveis Imobiliários;189,31 M;0,92;12,78;11,59;106,39 K;Fundo de Papel;7,08%
2026-06-17;RBHG11;Rio Bravo Crédito Imobiliário High Grade;188,80 M;0,74;15,12;13,96;389,04 K;Fundo de Papel;13,62%
2026-06-17;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,87;14,78;14,78;100,32 K;Fundo de Tijolo;68,39%
2026-06-17;KIVO11;Kilima Volkano Recebíveis Imobiliários;187,57 M;0,71;18,44;15,63;682,34 K;Fundo de Papel;4,88%
2026-06-17;COPN11;Copérnico Fip Infra;185,87 M;0,57;;0,66;408,02 K;Outro;-25,89%
2026-06-17;AGRX11;Exes Araguaia;185,79 M;0,8;17,57;12,58;303,22 K;Outro;25,68%
2026-06-17;FIIP11;Rb Capital Renda I;185,30 M;0,67;12,61;9,84;272,71 K;Fundo de Tijolo;-3,72%
2026-06-17;HBCR11;Hbc Renda Urbana;184,87 M;1,26;10,5;9,74;9,98 M;Fundo Misto;18,10%
2026-06-17;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-06-17;KOPA11;Kinea Oportunidades Agro I;183,98 M;0,67;37,13;10,5;220,64 K;Outro;29,84%
