data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-18;BPML11;Btg Pactual Shoppings;886,30 M;0,73;12,69;8,35;500,20 K;Fundo de Tijolo;25,49%
2026-09-18;VINO11;Vinci Offices;813,70 M;0,44;12,24;9,98;387,97 K;Fundo de Tijolo;-5,09%
2026-09-18;RZAK11;Riza Akin;776,33 M;0,88;16,76;14,98;1,57 M;Fundo de Papel;11,40%
2026-09-18;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;-0,66%
2026-09-18;RECT11;Fii Rec Renda Imobiliária;767,70 M;0,37;16,12;11,2;402,03 K;Outro;12,63%
2026-09-18;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;1,16;11,14;1,18 M;Fundo de Fundos;1,41%
2026-09-18;XPCI11;Xp Credito Imobiliário;757,54 M;0,88;14,01;12,51;1,60 M;Fundo de Papel;7,99%
2026-09-18;HABT11;Habitat Ii;754,66 M;0,7;17,67;14,84;932,63 K;Fundo de Papel;-2,39%
2026-09-18;VIGT11;Vinci Energia;737,87 M;0,56;5,93;8,4;356,23 K;Outro;33,24%
2026-09-18;CCME11;Canuma Capital Multiestratégia;716,47 M;0,83;11,74;8,3;189,15 K;Fundo Misto;13,32%
2026-09-18;RCRB11;Rio Bravo Renda Corporativa;705,55 M;0,7;9,62;7,25;891,80 K;Fundo de Tijolo;16,94%
2026-09-18;JSAF11;Js Ativos Financeiros;693,51 M;0,79;13,8;10,68;1,62 M;Fundo de Papel;3,23%
2026-09-18;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,65 M;0,91;3,89;7,3;2,58 M;Fundo Misto;8,82%
2026-09-18;FATN11;Athena I;687,41 M;0,84;11,77;10,39;1,66 M;Fundo de Tijolo;9,00%
2026-09-18;BTAL11;Btg Pactual Agro Logística;687,16 M;0,73;13,94;10,64;583,62 K;Fundo de Tijolo;19,54%
2026-09-18;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;682,08 M;0,84;17,8;12,78;1,05 M;Outro;7,48%
2026-09-18;PQDP11;Parque Dom Pedro Shopping Center;675,53 M;0,95;9,15;9,07;183,89 K;Fundo de Tijolo;16,25%
2026-09-18;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;673,74 M;1,1;11,54;9,33;1,91 M;Outro;14,16%
2026-09-18;MFII11;Mérito Desenvolvimento Imobiliário;662,78 M;0,42;26,52;13,8;1,32 M;Fundo de Desenvolvimento;-40,36%
2026-09-18;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,95 M;0,86;2,55;3,32;756,96 K;Fundo Misto;16,44%
2026-09-18;RBRL11;Rbr Log;624,42 M;0,81;10,86;9,73;1,77 M;Fundo de Tijolo;0,03%
2026-09-18;KFOF11;Kinea Fii;610,93 M;0,89;12,38;10,28;977,98 K;Fundo de Fundos;5,11%
2026-09-18;CPLG11;Capitânia Logística Fii;603,66 M;1,04;16,26;6,24;188,10 K;Fundo Misto;6,47%
2026-09-18;TJKB11;Tjk Renda Imobiliária;600,45 M;0,89;13,76;10,43;1,97 M;Outro;15,05%
2026-09-18;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,18 M;0,65;19,84;9,77;1,36 M;Fundo de Tijolo;-9,39%
2026-09-18;ITRI11;Itaú Total Return Fii;547,41 M;0,88;13,5;10,47;951,16 K;Fundo Misto;9,46%
2026-09-18;BCRI11;Banestes Recebíveis Imobiliários;528,40 M;0,64;17,65;13,62;339,04 K;Fundo de Papel;-1,30%
2026-09-18;BODB11;Bocaina Infra;516,22 M;0,91;15,66;10,07;966,08 K;Outro;13,57%
2026-09-18;AFHI11;Af Invest Cri;505,17 M;0,99;12,79;12,07;889,70 K;Fundo de Papel;15,64%
2026-09-18;TEPP11;Tellus Properties;504,96 M;0,8;15,55;9,58;1,35 M;Fundo de Tijolo;4,74%
2026-09-18;RINV11;Real Investor;502,57 M;1,02;13,22;10,76;515,07 K;Outro;13,43%
2026-09-18;SHPP11;Shopping Pátio Paulista;496,31 M;1,34;0,81;0,81;7,44 M;Outro;20,93%
2026-09-18;CACR11;Cartesia Recebíveis Imobiliários;494,06 M;0,15;67,12;16,65;432,06 K;Fundo de Papel;-76,75%
2026-09-18;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;1,01;16,73;9,29;1,15 M;Outro;24,68%
2026-09-18;INLG11;Inter Logístico Fii;480,62 M;0,58;12,55;9,85;153,62 K;Fundo de Tijolo;-6,60%
2026-09-18;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;468,47 M;1,09;1,62;1,62;1,71 M;Fundo Misto;10,51%
2026-09-18;VCRA11;Vectis Datagro Cr Agr;465,22 M;0,54;20,84;14,46;449,25 K;Outro;8,10%
2026-09-18;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-09-18;TOPP11;Rbr Top Offices Fii;460,70 M;0,65;14,83;7,76;585,87 K;Fundo de Tijolo;9,99%
2026-09-18;HREC11;Hedge Recebíveis;458,41 M;0,9;12,97;11,73;153,00 K;Fundo de Papel;10,77%
2026-09-18;KISU11;Klima Fic Fundo Imobiliário Suno 30;454,57 M;0,78;14,07;10,59;406,66 K;Fundo de Fundos;-
2026-09-18;JMBI11;Jivemaua Bossanova;444,88 M;0,79;17,94;9,31;971,83 K;Outro;11,30%
2026-09-18;VRTM11;Fator Verità Multiestratégia;438,89 M;0,72;16,05;9,39;169,15 K;Outro;15,65%
2026-09-18;XPCA11;Xp Crédito Agrícola;437,73 M;0,77;17,46;14,82;527,48 K;Outro;9,32%
2026-09-18;FCFL11;Campus Faria Lima;436,54 M;0,97;9,06;8,45;108,67 K;Fundo de Tijolo;6,87%
2026-09-18;RZAT11;Riza Arctium Real Estate;430,09 M;0,86;16,1;14,17;519,93 K;Fundo de Tijolo;12,52%
2026-09-18;ENDD11;Endurance Debt;429,77 M;1,09;9,49;7,14;305,82 K;Outro;23,51%
2026-09-18;CLIN11;Clave Índices De Preços;429,45 M;0,86;14,2;9,64;571,48 K;Fundo de Papel;9,88%
2026-09-18;HTMX11;Fii Hotel Maxinvest;428,84 M;0,92;12,7;9,82;298,01 K;Fundo de Tijolo;11,14%
2026-09-18;FGAA11;Fg Agro Fdo De Invest;421,01 M;0,85;17,18;15,43;683,24 K;Outro;7,08%
2026-09-18;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;0,96;18,75;12,76;1,12 M;Outro;16,09%
2026-09-18;TRXB11;Trx Real Estate Ii;415,69 M;1,78;18,87;12,08;7,72 M;Fundo de Desenvolvimento;47,15%
2026-09-18;PPEI11;Prisma Proton Energia;410,60 M;0,92;14,57;9,32;137,49 K;Outro;10,15%
2026-09-18;FIIB11;Industrial Do Brasil;407,86 M;0,71;8,66;8,64;212,53 K;Fundo de Tijolo;-9,47%
2026-09-18;SNCI11;Suno Recebíveis Imobiliários;400,59 M;0,84;15,02;11,2;448,55 K;Outro;12,15%
2026-09-18;BDIV11;Btg Pactual Infraestrutura Dividendos;396,56 M;1,02;36,08;17,96;518,08 K;Outro;37,13%
2026-09-18;LIFE11;Life Capital;388,45 M;0,72;20,43;14,95;482,86 K;Outro;-0,85%
2026-09-18;ICRI11;Itaú Crédito Imobiliário Ipca;385,09 M;0,87;13,9;12,62;673,37 K;Fundo de Papel;7,54%
2026-09-18;BTRA11;Btg Pactual Terras Agrícolas;384,32 M;0,61;12,45;8,39;187,23 K;Outro;44,43%
2026-09-18;CXCO11;Caixa Imóveis Corporativos;381,59 M;0,74;12,59;11,11;195,23 K;Fundo de Tijolo;41,57%
2026-09-18;BBGO11;Bb Fundo De Invest De Crédito Fiagro;378,80 M;0,68;16,23;12,91;147,22 K;Outro;17,28%
2026-09-18;AIEC11;Autonomy Edifícios Corporativos;365,45 M;0,86;6,46;12,22;674,16 K;Fundo de Tijolo;40,39%
2026-09-18;PLAG11;Vbi Agro;363,83 M;0,95;11,02;10,78;132,89 K;Fundo Misto;43,84%
2026-09-18;AZPL11;Az Quest Panorama Logística Fii;362,03 M;0,84;13,57;10,21;245,68 K;Fundo Misto;8,20%
2026-09-18;BCIA11;Bradesco Carteira Imobiliária Ativa;358,30 M;0,92;11,74;10,22;202,06 K;Fundo de Fundos;16,09%
2026-09-18;PORD11;Polo Recebíveis Imobiliários Ii;355,47 M;0,87;14,41;13,18;984,77 K;Fundo de Papel;20,52%
2026-09-18;AJFI11;Aj Malls;351,32 M;0,79;7,33;6,72;194,63 K;Fundo de Tijolo;13,87%
2026-09-18;XPIN11;Invista Industrial;347,59 M;1,28;12,78;9,98;721,70 K;Fundo de Tijolo;4,74%
2026-09-18;MANA11;Manatí Capital Hedge Fund;346,98 M;1,0;14,76;12,34;965,71 K;Outro;22,03%
2026-09-18;CYCR11;Cyrela Crédito;346,09 M;0,88;15,27;12,17;726,81 K;Fundo de Papel;10,92%
2026-09-18;RPRI11;Rbr Premium Recebíveis Imobiliários;343,69 M;0,72;16,0;13,24;754,29 K;Fundo de Papel;-2,09%
2026-09-18;KCRE11;Kinea Creditas;337,64 M;0,9;13,74;11,79;312,11 K;Fundo de Papel;13,32%
2026-09-18;SNFF11;Sunofofi - Fii;333,72 M;0,85;14,96;9,76;301,09 K;Fundo de Fundos;14,77%
2026-09-18;XPSF11;Xp Selection Fundo De Fundos;329,60 M;0,84;12,97;11,42;366,97 K;Fundo de Fundos;14,72%
2026-09-18;OUJP11;Ourinvest Jpp;319,06 M;0,7;20,75;13,67;514,58 K;Fundo de Papel;6,01%
2026-09-18;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,86;;;1,22 M;Fundo de Desenvolvimento;-20,00%
2026-09-18;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,51 M;0,84;19,99;16,27;678,55 K;Outro;7,16%
2026-09-18;SPMO11;Fii Supremo;306,25 M;0,71;;;158,29 K;Fundo Misto;-
2026-09-18;NMKS11;Nm Ksm Log;302,56 M;1,52;;;1,27 M;Fundo de Papel;42,86%
2026-09-18;VPPR11;V2 Prime Properties;301,35 M;0,49;;7,55;103,93 K;Fundo Misto;56,83%
2026-09-18;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,64;21,16;17,45;226,13 K;Fundo de Tijolo;-26,22%
2026-09-18;SAPI11;Santander Papéis Imobiliários;296,89 M;0,86;16,62;9,76;181,40 K;Fundo de Papel;16,51%
2026-09-18;TRXY11;Trx Hedge Fund;296,72 M;0,89;18,28;7,99;140,10 K;Outro;-6,65%
2026-09-18;WHGR11;Whg Real Estate;295,31 M;0,91;13,87;11,65;280,44 K;Fundo Misto;12,76%
2026-09-18;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;1,26;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-09-18;BBFO11;Bb Fundo De Fundos;273,55 M;0,97;15,39;11,44;223,56 K;Fundo de Fundos;18,38%
2026-09-18;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;271,89 M;0,93;7,65;7,65;461,12 K;Outro;-3,43%
2026-09-18;GAME11;Guardian Multiestratégia I;264,88 M;0,86;14,66;10,81;292,09 K;Fundo de Papel;9,49%
2026-09-18;ALZC11;Fii Alianzac;249,66 M;0,83;16,31;13,7;157,03 K;Fundo de Papel;13,21%
2026-09-18;RDIV11;Rbr Desenvolvimento Iv;241,41 M;0,92;;;386,79 K;Fundo de Papel;-1,46%
2026-09-18;VXXV11;Vx Xvi;240,18 M;1,6;;5,49;45,57 M;Fundo de Desenvolvimento;16,43%
2026-09-18;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,84;11,81;9,26;213,59 K;Fundo de Tijolo;10,16%
2026-09-18;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,26 M;0,91;15,51;13,33;490,61 K;Outro;9,16%
2026-09-18;RBFM11;Rio Bravo Multiestratégia Fii;231,39 M;0,81;8,65;8,65;296,27 K;Fundo Misto;1,63%
2026-09-18;HOFC11;Hedge Office Income;231,25 M;0,53;;8,18;140,61 K;Fundo de Tijolo;18,71%
2026-09-18;HSAF11;Hsi Ativos Financeiros;225,43 M;0,85;14,98;13,3;502,11 K;Fundo de Papel;10,85%
2026-09-18;CXAG11;Caixa Agências;216,32 M;0,71;11,92;11,29;642,82 K;Fundo de Tijolo;9,96%
2026-09-18;BLMG11;Bluemacaw Logística;213,64 M;0,67;15,24;11,59;131,48 K;Fundo de Tijolo;4,29%
2026-09-18;HBCR11;Hbc Renda Urbana;208,98 M;1,16;10,15;9,74;25,15 M;Fundo Misto;30,92%
2026-09-18;JSCR11;Js Recebíveis Imobiliários;208,59 M;0,84;14,87;10,04;383,50 K;Fundo de Papel;15,05%
2026-09-18;RBRK11;Rbr Prime Offices;207,85 M;0,94;;;3,79 M;Fundo de Tijolo;0,03%
2026-09-18;AAZQ11;Az Quest Fiagro;207,47 M;0,77;19,14;16,41;280,00 K;Outro;3,61%
2026-09-18;VCRR11;Vectis Renda Residencial;206,80 M;0,54;9,54;9,67;148,18 K;Fundo de Tijolo;-7,39%
2026-09-18;JGPX11;Jgp Crédito;205,08 M;0,55;20,89;14,43;376,47 K;Outro;-12,35%
2026-09-18;FIGS11;General Shopping Fundo De Investimento;199,84 M;0,68;12,03;9,0;221,74 K;Fundo de Tijolo;13,41%
2026-09-18;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,79;10,46;8,61;172,98 K;Fundo Misto;18,64%
2026-09-18;CPTR11;Capitania Agro Strategies;197,88 M;0,75;17,82;12,6;201,75 K;Outro;16,85%
2026-09-18;VCRI11;Vinci Credit;196,33 M;0,79;14,6;12,92;228,18 K;Fundo de Papel;20,54%
2026-09-18;BIDB11;Inter Fi-Infra;193,34 M;0,98;15,83;13,55;274,95 K;Outro;11,79%
2026-09-18;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;191,53 M;0,88;2,64;2,64;276,06 K;Outro;-9,19%
2026-09-18;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,07 M;0,9;14,33;3,39;290,04 K;Outro;-1,69%
2026-09-18;SPXS11;Spx Real Estate Multiestratégia;188,85 M;0,8;16,1;10,73;387,04 K;Outro;0,40%
2026-09-18;AGRX11;Exes Araguaia;188,08 M;0,74;18,74;12,58;364,89 K;Outro;16,24%
2026-09-18;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,67 M;0,67;16,74;13,96;473,12 K;Fundo de Papel;3,04%
2026-09-18;VVCR11;V2 Recebíveis Imobiliários;186,79 M;0,78;15,32;11,59;101,89 K;Fundo de Papel;-7,94%
2026-09-18;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,63;20,34;15,63;397,50 K;Fundo de Papel;-0,56%
2026-09-18;FIIP11;Rb Capital Renda I;185,40 M;0,62;13,54;9,84;177,17 K;Fundo de Tijolo;-8,19%
2026-09-18;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-09-18;COPN11;Copérnico Fip Infra;179,88 M;0,51;;0,66;322,50 K;Outro;-22,45%
2026-09-18;RBHY11;Rio Bravo Crédito Imobiliário High Yield;176,56 M;0,62;21,34;14,71;188,61 K;Fundo de Papel;-8,05%
2026-09-18;SNFZ11;Suno Fazendas Fiagro – Imobiliário;175,92 M;0,9;13,16;6,11;187,09 K;Outro;6,05%
2026-09-18;PLCR11;Plural Recebíveis;175,91 M;0,94;;11,98;612,26 K;Fundo de Papel;12,63%
2026-09-18;ARRI11;Átrio Reit Recebíveis Imobiliários;175,12 M;0,55;20,09;14,62;168,46 K;Fundo de Papel;-16,84%
2026-09-18;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,80 M;0,55;15,22;11,34;11,66 M;Fundo de Tijolo;-
2026-09-18;RZLC11;Riza Lecci;161,88 M;1,01;14,68;4,99;993,90 K;Fundo de Papel;15,67%
