data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-26;RZTR11;Riza Terrax;1,84 B;0,85;14,03;12,54;2,82 M;Outro;2,70%
2026-09-26;KNSC11;Kinea Securities;1,79 B;1,02;12,83;12,35;5,25 M;Fundo de Papel;16,36%
2026-09-26;HGRE11;Patria Escritórios;1,78 B;0,76;10,07;8,68;2,49 M;Fundo de Tijolo;5,61%
2026-09-26;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,82;12,29;11,54;1,82 M;Fundo de Tijolo;3,76%
2026-09-26;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,92;10,26;8,98;3,12 M;Fundo de Tijolo;2,73%
2026-09-26;SNEL11;Suno Energias Limpas;1,76 B;0,83;15,08;10,09;6,05 M;Outro;7,14%
2026-09-26;MCLO11;Mauá Capital Logística;1,73 B;0,76;9,97;7,96;328,47 K;Outro;13,93%
2026-09-26;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,78;16,81;12,43;2,17 M;Outro;13,62%
2026-09-26;HFOF11;Hedge Top;1,65 B;0,83;11,25;9,95;1,66 M;Fundo de Fundos;13,09%
2026-09-26;VILG11;Vinci Logística;1,63 B;0,84;10,35;8,29;2,42 M;Fundo de Tijolo;13,60%
2026-09-26;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,87;14,44;12,12;933,18 K;Fundo de Tijolo;5,53%
2026-09-26;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;0,99;12,84;11,88;5,67 M;Fundo de Papel;19,12%
2026-09-26;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,79;14,37;8,19;3,12 M;Fundo de Papel;1,18%
2026-09-26;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,55 B;0,99;16,1;10,8;1,84 M;Outro;13,01%
2026-09-26;HGCR11;Cghg Recebíveis Imobiliários;1,51 B;0,97;12,42;12,05;3,21 M;Fundo de Papel;13,84%
2026-09-26;RBRR11;Rbr Rendimento High Grade;1,51 B;0,73;14,72;11,36;5,21 M;Fundo de Papel;-13,07%
2026-09-26;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,93;12,42;11,0;2,56 M;Outro;0,08%
2026-09-26;VGIR11;Valora Re Iii;1,43 B;0,97;15,84;13,11;4,08 M;Fundo de Papel;17,20%
2026-09-26;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,87;14,26;12,39;2,04 M;Outro;6,92%
2026-09-26;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,84;14,09;10,07;3,84 M;Fundo de Tijolo;12,21%
2026-09-26;HSLG11;Hsi Logística;1,39 B;0,74;10,65;9,15;1,19 M;Fundo de Tijolo;3,26%
2026-09-26;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,77;48,3;6,44;821,51 K;Outro;21,76%
2026-09-26;VCJR11;Vectis Juros Real;1,36 B;0,72;17,28;12,58;3,63 M;Fundo de Papel;-1,49%
2026-09-26;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,18;23,29;15,01;398,98 K;Fundo de Papel;-23,21%
2026-09-26;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,77;15,1;12,68;2,18 M;Fundo de Fundos;4,08%
2026-09-26;VGHF11;Valora Hedge;1,34 B;0,62;16,53;13,4;2,07 M;Fundo de Papel;-26,79%
2026-09-26;VRTA11;Fator Verita;1,30 B;0,84;14,49;12,15;1,40 M;Fundo de Papel;3,58%
2026-09-26;PSEC11;Vbi Reits Fof;1,29 B;0,73;14,54;11,58;1,52 M;Fundo de Fundos;-8,24%
2026-09-26;RBRY11;Rbr Private Crédito Imobiliário;1,28 B;0,81;16,44;12,99;3,67 M;Fundo de Papel;-1,69%
2026-09-26;BROF11;Brpr Corporate Offices;1,26 B;0,56;10,92;10,43;354,03 K;Fundo de Tijolo;28,98%
2026-09-26;GSFI11;General Shop E Outlets Do Brasil;1,23 B;0,85;;;682,59 K;Fundo de Tijolo;16,08%
2026-09-26;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,22 B;0,94;15,66;12,28;2,47 M;Outro;18,41%
2026-09-26;GTWR11;Green Towers;1,22 B;0,76;13,97;11,52;786,74 K;Fundo de Tijolo;15,31%
2026-09-26;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;1,17 B;0,99;17,26;9,29;1,16 M;Outro;19,50%
2026-09-26;MCRE11;Mauá Capital Real Estate;1,11 B;0,76;17,08;12,94;3,19 M;Fundo de Papel;0,40%
2026-09-26;VGIP11;Valora Cri Índice De Preço;1,07 B;0,78;14,58;13,07;1,53 M;Fundo de Papel;2,77%
2026-09-26;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,07 B;0,89;;;1,06 M;Outro;38,10%
2026-09-26;URPR11;Urca Prime Renda;1,07 B;0,21;20,52;16,0;304,92 K;Fundo de Papel;-40,80%
2026-09-26;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,04 B;0,57;14,44;8,26;690,76 K;Outro;-7,69%
2026-09-26;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,61;14,9;11,7;1,54 M;Fundo de Tijolo;7,14%
2026-09-26;JCCJ11;Jhsf Capital Jardins;1,03 B;0,71;13,19;2,38;310,80 K;Fundo de Fundos;-2,33%
2026-09-26;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,9;18,94;15,91;1,66 M;Outro;8,83%
2026-09-26;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,0;5,71;4,97;445,61 K;Outro;12,60%
2026-09-26;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,82;14,1;10,46;3,44 M;Fundo de Papel;2,68%
2026-09-26;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,00 B;0,95;15,48;11,7;1,69 M;Fundo de Desenvolvimento;1,94%
2026-09-26;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,87;10,95;10,29;1,73 M;Fundo Misto;12,55%
2026-09-26;BBIG11;Fii Bbig;965,91 M;0,48;14,84;10,68;645,17 K;Fundo de Tijolo;-16,91%
2026-09-26;RBRP11;Rbr Properties;957,91 M;0,63;9,54;8,33;696,28 K;Fundo de Tijolo;4,69%
2026-09-26;KNDI11;Kinea Estrategia Infra;907,00 M;0,93;15,84;8,15;1,20 M;Outro;8,91%
2026-09-26;SNAG11;Suno Agro;905,89 M;0,95;16,34;11,05;1,70 M;Outro;18,85%
2026-09-26;BPML11;Btg Pactual Shoppings;886,30 M;0,74;12,47;8,35;500,20 K;Fundo de Tijolo;28,43%
2026-09-26;VINO11;Vinci Offices;814,06 M;0,44;12,41;9,98;307,04 K;Fundo de Tijolo;-5,31%
2026-09-26;PQAG11;Parque Anhanguera;790,28 M;0,97;10,6;8,98;1,48 M;Fundo de Tijolo;9,76%
2026-09-26;RZAK11;Riza Akin;776,33 M;0,87;16,89;14,98;1,57 M;Fundo de Papel;9,73%
2026-09-26;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;6,42%
2026-09-26;RECT11;Fii Rec Renda Imobiliária;767,70 M;0,37;16,05;11,2;402,03 K;Outro;12,80%
2026-09-26;XPCI11;Xp Credito Imobiliário;762,34 M;0,89;13,82;12,51;1,65 M;Fundo de Papel;7,75%
2026-09-26;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;1,16;11,14;1,18 M;Fundo de Fundos;1,41%
2026-09-26;HABT11;Habitat Ii;754,66 M;0,7;17,66;14,84;932,63 K;Fundo de Papel;-2,49%
2026-09-26;VIGT11;Vinci Energia;737,87 M;0,58;5,71;8,4;356,23 K;Outro;37,80%
2026-09-26;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;730,63 M;0,89;3,79;7,3;1,37 M;Fundo Misto;11,67%
2026-09-26;CCME11;Canuma Capital Multiestratégia;712,93 M;0,82;12,0;8,3;142,88 K;Fundo Misto;10,13%
2026-09-26;RCRB11;Rio Bravo Renda Corporativa;704,44 M;0,69;9,67;7,25;739,36 K;Fundo de Tijolo;14,44%
2026-09-26;FATN11;Athena I;687,41 M;0,86;11,54;10,39;1,66 M;Fundo de Tijolo;9,46%
2026-09-26;JSAF11;Js Ativos Financeiros;685,96 M;0,79;13,88;10,68;1,47 M;Fundo de Papel;2,79%
2026-09-26;BTAL11;Btg Pactual Agro Logística;685,91 M;0,7;14,66;10,64;484,81 K;Fundo de Tijolo;17,04%
2026-09-26;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;682,08 M;0,84;17,84;12,78;1,05 M;Outro;8,13%
2026-09-26;PQDP11;Parque Dom Pedro Shopping Center;675,53 M;0,95;9,2;9,07;183,89 K;Fundo de Tijolo;17,17%
2026-09-26;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;673,74 M;1,04;11,25;9,33;1,91 M;Outro;11,11%
2026-09-26;MFII11;Mérito Desenvolvimento Imobiliário;660,37 M;0,4;28,04;13,8;936,03 K;Fundo de Desenvolvimento;-43,53%
2026-09-26;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,95 M;0,86;2,55;3,32;756,96 K;Fundo Misto;16,44%
2026-09-26;SHPH11;Shopping Pátio Higienópolis;629,75 M;0,92;6,81;6,33;137,90 K;Fundo de Tijolo;4,23%
2026-09-26;RBRL11;Rbr Log;624,42 M;0,8;11,02;9,73;1,77 M;Fundo de Tijolo;-1,99%
2026-09-26;KFOF11;Kinea Fii;610,93 M;0,91;12,12;10,28;977,98 K;Fundo de Fundos;10,08%
2026-09-26;CPLG11;Capitânia Logística Fii;605,60 M;1,03;16,43;6,24;592,61 K;Fundo Misto;5,52%
2026-09-26;TJKB11;Tjk Renda Imobiliária;600,45 M;0,89;13,82;10,43;1,97 M;Outro;15,06%
2026-09-26;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,18 M;0,64;19,98;9,77;1,36 M;Fundo de Tijolo;-11,39%
2026-09-26;ITRI11;Itaú Total Return Fii;547,41 M;0,86;13,84;10,47;951,16 K;Fundo Misto;6,55%
2026-09-26;BCRI11;Banestes Recebíveis Imobiliários;528,40 M;0,64;17,6;13,62;339,04 K;Fundo de Papel;-0,72%
2026-09-26;BODB11;Bocaina Infra;516,81 M;0,92;15,53;10,07;815,59 K;Outro;13,62%
2026-09-26;AFHI11;Af Invest Cri;505,17 M;0,99;12,8;12,07;889,70 K;Fundo de Papel;14,56%
2026-09-26;TEPP11;Tellus Properties;504,96 M;0,75;16,49;9,58;1,35 M;Fundo de Tijolo;-1,94%
2026-09-26;RINV11;Real Investor;502,57 M;1,03;13,18;10,76;515,07 K;Outro;13,44%
2026-09-26;INLG11;Inter Logístico Fii;480,62 M;0,58;12,63;9,85;153,62 K;Fundo de Tijolo;-7,63%
2026-09-26;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,33 M;1,04;1,7;1,7;7,44 M;Fundo Misto;5,10%
2026-09-26;VCRA11;Vectis Datagro Cr Agr;465,22 M;0,56;20,24;14,46;449,25 K;Outro;8,84%
2026-09-26;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-09-26;TOPP11;Rbr Top Offices Fii;460,70 M;0,65;14,9;7,76;585,87 K;Fundo de Tijolo;10,58%
2026-09-26;HREC11;Hedge Recebíveis;458,41 M;0,89;13,13;11,73;153,00 K;Fundo de Papel;9,53%
2026-09-26;KISU11;Klima Fic Fundo Imobiliário Suno 30;449,85 M;0,8;13,98;10,59;389,46 K;Fundo de Fundos;0,17%
2026-09-26;CACR11;Cartesia Recebíveis Imobiliários;447,80 M;0,16;68,63;16,65;329,81 K;Fundo de Papel;-75,22%
2026-09-26;JMBI11;Jivemaua Bossanova;442,83 M;0,79;18,1;9,31;854,18 K;Outro;9,64%
2026-09-26;XPCA11;Xp Crédito Agrícola;437,73 M;0,77;17,53;14,82;527,48 K;Outro;8,88%
2026-09-26;FCFL11;Campus Faria Lima;436,54 M;0,94;9,38;8,45;108,67 K;Fundo de Tijolo;2,98%
2026-09-26;VRTM11;Fator Verità Multiestratégia;433,86 M;0,73;16,1;9,39;192,02 K;Outro;13,15%
2026-09-26;RZAT11;Riza Arctium Real Estate;430,09 M;0,85;16,3;14,17;519,93 K;Fundo de Tijolo;11,76%
2026-09-26;ENDD11;Endurance Debt;429,77 M;1,05;9,81;7,14;305,82 K;Outro;19,75%
2026-09-26;CLIN11;Clave Índices De Preços;429,34 M;0,86;14,06;9,64;882,18 K;Fundo de Papel;11,30%
2026-09-26;HTMX11;Fii Hotel Maxinvest;428,84 M;0,91;12,76;9,82;298,01 K;Fundo de Tijolo;10,90%
2026-09-26;FGAA11;Fg Agro Fdo De Invest;421,01 M;0,85;17,2;15,43;683,24 K;Outro;7,05%
2026-09-26;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;0,96;18,9;12,76;1,12 M;Outro;12,35%
2026-09-26;TRXB11;Trx Real Estate Ii;415,69 M;1,76;19,05;12,08;7,72 M;Fundo de Desenvolvimento;41,58%
2026-09-26;PPEI11;Prisma Proton Energia;410,60 M;0,92;15,7;9,32;137,49 K;Outro;11,27%
2026-09-26;FIIB11;Industrial Do Brasil;406,64 M;0,72;8,6;8,64;236,06 K;Fundo de Tijolo;-7,36%
2026-09-26;SNCI11;Suno Recebíveis Imobiliários;400,59 M;0,84;14,91;11,2;448,55 K;Outro;12,06%
2026-09-26;BDIV11;Btg Pactual Infraestrutura Dividendos;396,39 M;1,0;36,76;17,96;346,05 K;Outro;33,27%
2026-09-26;LIFE11;Life Capital;389,37 M;0,71;20,69;14,95;440,20 K;Outro;-0,86%
2026-09-26;ICRI11;Itaú Crédito Imobiliário Ipca;385,09 M;0,87;13,82;12,62;673,37 K;Fundo de Papel;8,04%
2026-09-26;BTRA11;Btg Pactual Terras Agrícolas;384,32 M;0,61;13,34;8,39;187,23 K;Outro;48,79%
2026-09-26;CXCO11;Caixa Imóveis Corporativos;381,39 M;0,73;12,64;11,11;117,32 K;Fundo de Tijolo;40,55%
2026-09-26;BBGO11;Bb Fundo De Invest De Crédito Fiagro;378,80 M;0,69;16,08;12,91;147,22 K;Outro;17,16%
2026-09-26;NEWL11;Newport Logística;370,31 M;0,8;11,31;11,13;727,99 K;Fundo de Tijolo;11,74%
2026-09-26;AIEC11;Autonomy Edifícios Corporativos;365,45 M;0,9;6,16;12,22;674,16 K;Fundo de Tijolo;43,53%
2026-09-26;AZPL11;Az Quest Panorama Logística Fii;362,03 M;0,84;12,62;10,21;245,68 K;Fundo Misto;8,51%
2026-09-26;PLAG11;Vbi Agro;362,02 M;0,96;11,0;10,78;173,67 K;Fundo Misto;43,33%
2026-09-26;BCIA11;Bradesco Carteira Imobiliária Ativa;358,30 M;0,91;11,9;10,22;202,06 K;Fundo de Fundos;14,79%
2026-09-26;PORD11;Polo Recebíveis Imobiliários Ii;355,87 M;0,86;14,48;13,18;540,92 K;Fundo de Papel;19,97%
2026-09-26;AJFI11;Aj Malls;351,32 M;0,78;7,46;6,72;194,63 K;Fundo de Tijolo;11,64%
2026-09-26;CYCR11;Cyrela Crédito;347,44 M;0,88;15,14;12,17;931,78 K;Fundo de Papel;12,60%
2026-09-26;MANA11;Manatí Capital Hedge Fund;346,98 M;0,99;14,87;12,34;965,71 K;Outro;20,84%
2026-09-26;XPIN11;Invista Industrial;345,11 M;0,61;25,46;9,98;721,70 K;Fundo de Tijolo;-54,47%
2026-09-26;RPRI11;Rbr Premium Recebíveis Imobiliários;343,69 M;0,71;16,19;13,24;754,29 K;Fundo de Papel;-3,41%
2026-09-26;KCRE11;Kinea Creditas;337,64 M;0,9;13,74;11,79;312,11 K;Fundo de Papel;13,40%
2026-09-26;SNFF11;Sunofofi - Fii;333,72 M;0,85;15,05;9,76;301,09 K;Fundo de Fundos;14,53%
2026-09-26;XPSF11;Xp Selection Fundo De Fundos;325,81 M;0,85;12,95;11,42;1,23 M;Fundo de Fundos;15,52%
2026-09-26;OUJP11;Ourinvest Jpp;315,81 M;0,71;20,68;13,67;340,13 K;Fundo de Papel;8,91%
2026-09-26;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,86;;;1,22 M;Fundo de Desenvolvimento;-20,00%
2026-09-26;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,51 M;0,84;20,13;16,27;678,55 K;Outro;7,69%
2026-09-26;SPMO11;Fii Supremo;306,25 M;0,71;;;158,29 K;Fundo Misto;-
2026-09-26;NMKS11;Nm Ksm Log;302,42 M;1,52;;;1,27 M;Fundo de Papel;42,86%
2026-09-26;VPPR11;V2 Prime Properties;301,98 M;0,53;;7,55;170,78 K;Fundo Misto;69,15%
2026-09-26;VGRI11;Valora Renda Imob Fundo De Inves Imob;299,91 M;0,64;21,31;17,45;167,15 K;Fundo de Tijolo;-25,58%
2026-09-26;SAPI11;Santander Papéis Imobiliários;296,89 M;0,84;17,03;9,76;181,40 K;Fundo de Papel;13,02%
2026-09-26;TRXY11;Trx Hedge Fund;296,72 M;0,91;17,89;7,99;140,10 K;Outro;-5,00%
2026-09-26;WHGR11;Whg Real Estate;294,42 M;0,88;14,29;11,65;282,23 K;Fundo Misto;8,88%
2026-09-26;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;1,26;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-09-26;BBFO11;Bb Fundo De Fundos;273,55 M;0,98;15,24;11,44;223,56 K;Fundo de Fundos;21,52%
2026-09-26;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;271,89 M;0,96;7,42;7,42;461,12 K;Outro;-0,52%
2026-09-26;GAME11;Guardian Multiestratégia I;264,88 M;0,87;14,62;10,81;292,09 K;Fundo de Papel;8,91%
2026-09-26;RDIV11;Rbr Desenvolvimento Iv;251,17 M;0,89;;;386,79 K;Fundo de Papel;-1,46%
2026-09-26;ALZC11;Fii Alianzac;249,66 M;0,85;16,05;13,7;157,03 K;Fundo de Papel;12,63%
2026-09-26;VXXV11;Vx Xvi;240,18 M;1,62;;5,49;45,57 M;Fundo de Desenvolvimento;16,43%
2026-09-26;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,83;11,93;9,26;213,59 K;Fundo de Tijolo;9,67%
2026-09-26;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,26 M;0,9;15,63;13,33;490,61 K;Outro;11,14%
2026-09-26;XPID11;Xp Infra Debêntures;234,57 M;0,66;16,43;13,11;136,00 K;Outro;12,91%
2026-09-26;HOFC11;Hedge Office Income;231,25 M;0,54;;8,18;140,61 K;Fundo de Tijolo;23,43%
2026-09-26;RBFM11;Rio Bravo Multiestratégia Fii;227,76 M;0,8;8,82;8,82;301,10 K;Fundo Misto;-0,41%
2026-09-26;HSAF11;Hsi Ativos Financeiros;225,43 M;0,85;15,04;13,3;502,11 K;Fundo de Papel;9,51%
2026-09-26;CXAG11;Caixa Agências;216,32 M;0,7;12,04;11,29;642,82 K;Fundo de Tijolo;9,12%
2026-09-26;BLMG11;Bluemacaw Logística;213,64 M;0,72;14,28;11,59;131,48 K;Fundo de Tijolo;14,63%
2026-09-26;RBRK11;Rbr Prime Offices;212,30 M;0,92;;;3,79 M;Fundo de Tijolo;0,03%
2026-09-26;HBCR11;Hbc Renda Urbana;208,98 M;1,1;4,76;9,74;25,15 M;Fundo Misto;15,28%
2026-09-26;JSCR11;Js Recebíveis Imobiliários;208,27 M;0,85;14,81;10,04;238,47 K;Fundo de Papel;14,66%
2026-09-26;AAZQ11;Az Quest Fiagro;207,47 M;0,77;19,08;16,41;280,00 K;Outro;3,12%
2026-09-26;VCRR11;Vectis Renda Residencial;206,56 M;0,55;9,5;9,67;116,64 K;Fundo de Tijolo;-3,99%
2026-09-26;JGPX11;Jgp Crédito;205,08 M;0,54;21,25;14,43;376,47 K;Outro;-15,07%
2026-09-26;FIGS11;General Shopping Fundo De Investimento;199,84 M;0,68;12,07;9,0;221,74 K;Fundo de Tijolo;12,56%
2026-09-26;CPTR11;Capitania Agro Strategies;197,88 M;0,74;18,19;12,6;201,75 K;Outro;15,93%
2026-09-26;VCRI11;Vinci Credit;196,33 M;0,79;14,67;12,92;228,18 K;Fundo de Papel;21,61%
2026-09-26;BIDB11;Inter Fi-Infra;195,46 M;0,96;16,01;13,55;180,08 K;Outro;10,92%
2026-09-26;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,07 M;0,88;14,6;3,39;290,04 K;Outro;-4,13%
2026-09-26;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;189,28 M;0,9;2,61;2,61;1,27 M;Outro;-8,16%
2026-09-26;SPXS11;Spx Real Estate Multiestratégia;188,85 M;0,8;16,1;10,73;387,04 K;Outro;0,95%
2026-09-26;AGRX11;Exes Araguaia;188,08 M;0,74;18,77;12,58;364,89 K;Outro;15,90%
2026-09-26;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,67 M;0,66;16,84;13,96;473,12 K;Fundo de Papel;2,05%
2026-09-26;VVCR11;V2 Recebíveis Imobiliários;186,79 M;0,88;13,53;11,59;101,89 K;Fundo de Papel;3,81%
2026-09-26;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,63;20,45;15,63;397,50 K;Fundo de Papel;-0,69%
2026-09-26;FIIP11;Rb Capital Renda I;185,54 M;0,63;13,45;9,84;183,81 K;Fundo de Tijolo;-8,20%
2026-09-26;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-09-26;COPN11;Copérnico Fip Infra;179,88 M;0,5;;0,66;322,50 K;Outro;-21,08%
2026-09-26;RBHY11;Rio Bravo Crédito Imobiliário High Yield;176,56 M;0,63;21,32;14,71;188,61 K;Fundo de Papel;-7,43%
2026-09-26;ARRI11;Átrio Reit Recebíveis Imobiliários;176,06 M;0,57;19,46;14,62;201,15 K;Fundo de Papel;-14,74%
2026-09-26;SNFZ11;Suno Fazendas Fiagro – Imobiliário;175,92 M;0,9;13,14;6,11;187,09 K;Outro;6,16%
2026-09-26;PLCR11;Plural Recebíveis;175,91 M;0,94;;11,98;612,26 K;Fundo de Papel;12,63%
