data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-10;BODB11;Bocaina Infra;536,69 M;0,92;15,57;15,57;10,07%;10,07%;937,71 K
2026-07-10;RINV11;Real Investor;535,33 M;0,99;12,48;12,48;10,76%;10,76%;305,36 K
2026-07-10;XPIN11;Invista Industrial;534,69 M;0,83;14,6;14,6;9,98%;9,98%;768,68 K
2026-07-10;BCRI11;Banestes Recebíveis Imobiliários;529,08 M;0,7;16,37;16,37;13,62%;13,62%;474,85 K
2026-07-10;XPCA11;Xp Crédito Agrícola;487,33 M;0,73;16,77;16,77;14,82%;14,82%;686,06 K
2026-07-10;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,10 M;1,02;16,82;16,82;9,29%;9,29%;541,34 K
2026-07-10;INLG11;Inter Logístico Fii;480,09 M;0,63;12,04;12,04;9,85%;9,85%;329,47 K
2026-07-10;TOPP11;Rbr Top Offices Fii;478,48 M;0,64;14,91;14,91;7,76%;7,76%;706,10 K
2026-07-10;TEPP11;Tellus Properties;475,02 M;0,83;14,37;14,37;9,58%;9,58%;1,73 M
2026-07-10;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,23;53,77;53,77;16,65%;16,65%;1,57 M
2026-07-10;VCRA11;Vectis Datagro Cr Agr;471,64 M;0,58;19,33;19,33;14,46%;14,46%;563,65 K
2026-07-10;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,06;1,46;1,46;1,46%;1,46%;9,22 M
2026-07-10;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;;8,45%;8,45%;831,29 K
2026-07-10;HREC11;Hedge Recebíveis;460,27 M;0,92;12,41;12,41;11,73%;11,73%;211,44 K
2026-07-10;AFHI11;Af Invest Cri;456,56 M;1,01;12,66;12,66;12,07%;12,07%;626,09 K
2026-07-10;VRTM11;Fator Verità Multiestratégia;444,79 M;0,74;15,47;15,47;9,39%;9,39%;257,64 K
2026-07-10;JMBI11;Jivemaua Bossanova;440,87 M;0,85;17,02;17,02;9,31%;9,31%;945,13 K
2026-07-10;RZAT11;Riza Arctium Real Estate;439,72 M;0,91;14,26;14,26;14,17%;14,17%;771,86 K
2026-07-10;FCFL11;Campus Faria Lima;434,56 M;0,98;8,96;8,96;8,45%;8,45%;101,69 K
2026-07-10;HTMX11;Fii Hotel Maxinvest;430,80 M;0,93;12,39;12,39;9,82%;9,82%;450,36 K
2026-07-10;ENDD11;Endurance Debt;429,77 M;1,03;9,97;9,97;7,14%;7,14%;305,82 K
2026-07-10;CLIN11;Clave Índices De Preços;428,91 M;0,91;13,38;13,38;9,64%;9,64%;5,34 M
2026-07-10;FGAA11;Fg Agro Fdo De Invest;425,48 M;0,88;16,95;16,95;15,43%;15,43%;726,53 K
2026-07-10;PPEI11;Prisma Proton Energia;420,10 M;0,89;12,33;12,33;9,32%;9,32%;201,56 K
2026-07-10;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;417,40 M;1,04;18,61;18,61;12,76%;12,76%;628,57 K
2026-07-10;BDIV11;Btg Pactual Infraestrutura Dividendos;416,86 M;0,95;17,2;17,2;17,96%;17,96%;244,39 K
2026-07-10;SNCI11;Suno Recebíveis Imobiliários;407,11 M;0,9;13,79;13,79;11,20%;11,20%;645,48 K
2026-07-10;FIIB11;Industrial Do Brasil;405,58 M;0,74;8,76;8,76;8,64%;8,64%;266,55 K
2026-07-10;TRXB11;Trx Real Estate Ii;402,56 M;1,89;19,49;19,49;12,08%;12,08%;5,30 M
2026-07-10;ICRI11;Itaú Crédito Imobiliário Ipca;393,02 M;0,92;12,75;12,75;12,62%;12,62%;733,84 K
2026-07-10;LASC11;Legatus Shoppings;387,89 M;0,83;7,66;7,66;8,66%;8,66%;263,90 K
2026-07-10;BTRA11;Btg Pactual Terras Agrícolas;384,31 M;0,56;12,53;12,53;8,39%;8,39%;229,48 K
2026-07-10;LIFE11;Life Capital;383,77 M;0,72;20,75;20,75;14,95%;14,95%;921,54 K
2026-07-10;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,71;15,86;15,86;12,91%;12,91%;537,13 K
2026-07-10;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,85;11,96;11,96;10,22%;10,22%;405,30 K
2026-07-10;CXCO11;Caixa Imóveis Corporativos;375,38 M;0,7;13,11;13,11;11,11%;11,11%;190,35 K
2026-07-10;AJFI11;Aj Malls;371,93 M;0,74;6,71;6,71;6,72%;6,72%;2,61 M
2026-07-10;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,74;7,32;7,32;12,22%;12,22%;282,74 K
2026-07-10;NEWL11;Newport Logística;365,89 M;0,8;11,36;11,36;11,13%;11,13%;153,55 K
2026-07-10;AZPL11;Az Quest Panorama Logística Fii;360,70 M;0,87;13,13;13,13;10,21%;10,21%;864,05 K
2026-07-10;PLAG11;Vbi Agro;357,54 M;0,95;10,63;10,63;10,78%;10,78%;126,49 K
2026-07-10;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,8;11,92;11,92;10,59%;10,59%;954,33 K
2026-07-10;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,89;13,95;13,95;13,18%;13,18%;599,03 K
2026-07-10;MANA11;Manatí Capital Hedge Fund;351,26 M;0,98;14,65;14,65;12,34%;12,34%;1,72 M
2026-07-10;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,76;15,43;15,43;13,24%;13,24%;911,07 K
2026-07-10;SNFF11;Sunofofi - Fii;345,16 M;0,85;13,45;13,45;9,76%;9,76%;307,19 K
2026-07-10;CYCR11;Cyrela Crédito;345,05 M;0,92;14,57;14,57;12,17%;12,17%;514,11 K
2026-07-10;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,78;13,27;13,27;11,42%;11,42%;385,01 K
2026-07-10;KCRE11;Kinea Creditas;339,20 M;0,95;12,85;12,85;11,79%;11,79%;297,17 K
2026-07-10;OUJP11;Ourinvest Jpp;325,17 M;0,71;19,39;19,39;13,67%;13,67%;800,14 K
2026-07-10;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,98;;;-;-;1,60 M
2026-07-10;SPMO11;Fii Supremo;310,31 M;0,7;;;-;-;160,80 K
2026-07-10;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,9;19,12;19,12;16,27%;16,27%;1,59 M
2026-07-10;TRXY11;Trx Hedge Fund;307,57 M;0,95;16,52;16,52;7,99%;7,99%;216,58 K
2026-07-10;VGRI11;Valora Renda Imob Fundo De Inves Imob;304,82 M;0,62;23,46;23,46;17,45%;17,45%;438,39 K
2026-07-10;VPPR11;V2 Prime Properties;303,21 M;0,47;;;7,55%;7,55%;115,99 K
2026-07-10;NMKS11;Nm Ksm Log;302,69 M;1,06;;;-;-;1,27 M
2026-07-10;WHGR11;Whg Real Estate;301,60 M;0,93;13,62;13,62;11,65%;11,65%;263,10 K
2026-07-10;SAPI11;Santander Papéis Imobiliários;297,52 M;0,9;15,9;15,9;9,76%;9,76%;150,17 K
2026-07-10;BBFO11;Bb Fundo De Fundos;297,12 M;0,93;14,2;14,2;11,44%;11,44%;586,38 K
2026-07-10;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;3,89;10,79%;10,79%;305,22 K
2026-07-10;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,67 M;1,0;4,57;4,57;4,57%;4,57%;163,64 K
2026-07-10;GAME11;Guardian Multiestratégia I;272,39 M;0,9;13,59;13,59;10,81%;10,81%;202,14 K
2026-07-10;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,8;6,3;6,3;6,30%;6,30%;291,42 K
2026-07-10;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,92;15,71;15,71;13,33%;13,33%;383,76 K
2026-07-10;GRUL11;Icatu Vanguarda Gru Logístico;239,16 M;0,84;12,13;12,13;9,26%;9,26%;222,99 K
2026-07-10;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;;10,26%;10,26%;268,63 K
2026-07-10;CXAG11;Caixa Agências;231,41 M;0,68;11,53;11,53;11,29%;11,29%;309,28 K
2026-07-10;HSAF11;Hsi Ativos Financeiros;225,48 M;0,87;14,62;14,62;13,30%;13,30%;992,66 K
2026-07-10;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;0,99;17,91;17,91;10,07%;10,07%;151,04 K
2026-07-10;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;-;-;386,79 K
2026-07-10;BLMG11;Bluemacaw Logística;217,99 M;0,66;15,03;15,03;11,59%;11,59%;242,95 K
2026-07-10;HOFC11;Hedge Office Income;214,28 M;0,6;;;8,18%;8,18%;466,56 K
2026-07-10;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,86;14,45;14,45;10,04%;10,04%;425,26 K
2026-07-10;VCRR11;Vectis Renda Residencial;207,50 M;0,53;9,73;9,73;9,67%;9,67%;161,20 K
2026-07-10;AAZQ11;Az Quest Fiagro;206,93 M;0,78;19,0;19,0;16,41%;16,41%;515,37 K
2026-07-10;VXXV11;Vx Xvi;206,64 M;1,8;;;5,49%;5,49%;40,08 M
2026-07-10;JGPX11;Jgp Crédito;203,79 M;0,66;18,66;18,66;14,43%;14,43%;826,83 K
2026-07-10;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;-;-;3,79 M
2026-07-10;FIGS11;General Shopping Fundo De Investimento;199,77 M;0,71;11,57;11,57;9,00%;9,00%;153,02 K
2026-07-10;CPTR11;Capitania Agro Strategies;198,07 M;0,81;16,48;16,48;12,60%;12,60%;208,87 K
2026-07-10;VCRI11;Vinci Credit;195,79 M;0,76;15,21;15,21;12,92%;12,92%;317,15 K
2026-07-10;BIDB11;Inter Fi-Infra;195,71 M;1,0;15,41;15,41;13,55%;13,55%;189,28 K
2026-07-10;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,66 M;0,88;11,85;11,85;3,39%;3,39%;226,21 K
2026-07-10;SPXS11;Spx Real Estate Multiestratégia;190,09 M;0,86;15,04;15,04;10,73%;10,73%;292,45 K
2026-07-10;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,72;15,55;15,55;13,96%;13,96%;490,04 K
2026-07-10;KIVO11;Kilima Volkano Recebíveis Imobiliários;187,57 M;0,69;18,43;18,43;15,63%;15,63%;682,34 K
2026-07-10;HBCR11;Hbc Renda Urbana;186,80 M;1,25;10,19;10,19;9,74%;9,74%;6,01 M
2026-07-10;AGRX11;Exes Araguaia;185,86 M;0,8;17,55;17,55;12,58%;12,58%;386,92 K
2026-07-10;FIIP11;Rb Capital Renda I;185,49 M;0,66;12,84;12,84;9,84%;9,84%;373,58 K
2026-07-10;COPN11;Copérnico Fip Infra;184,04 M;0,54;;;0,66%;0,66%;236,30 K
2026-07-10;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;;9,98%;9,98%;598,24 K
2026-07-10;ALZC11;Fii Alianzac;183,00 M;0,79;16,25;16,25;13,70%;13,70%;203,79 K
2026-07-10;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,76;17,85;17,85;14,71%;14,71%;517,02 K
2026-07-10;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;2,17;11,98%;11,98%;612,26 K
2026-07-10;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,55;21,46;21,46;14,62%;14,62%;218,88 K
2026-07-10;CXCI11;Caixa Carteira Imobiliária;171,10 M;0,79;14,07;14,07;11,43%;11,43%;155,64 K
2026-07-10;RZLC11;Riza Lecci;161,32 M;1,01;13,47;13,47;4,99%;4,99%;1,02 M
2026-07-10;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;158,46 M;1,0;5,7;5,7;10,81%;10,81%;2,91 M
2026-07-10;BSLT11;Permuta Financeira Lote5;154,78 M;0,6;;;-;-;101,70 K
2026-07-10;GCRA11;Galápagos Recebíveis Do Agronegócio;152,80 M;0,59;15,83;15,83;14,93%;14,93%;157,56 K
2026-07-10;FYTO11;Nch Brasil Recebíveis Imobiliários;152,46 M;0,82;14,78;14,78;14,05%;14,05%;143,37 K
2026-07-10;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;;11,77%;11,77%;109,74 K
2026-07-10;BTML11;Barra Malls Fundo De Investimento Imobiliário;145,48 M;0,65;14,59;14,59;11,34%;11,34%;11,66 M
2026-07-10;BICE11;Brio Crédito Estruturado;145,38 M;0,49;11,32;11,32;8,28%;8,28%;1,65 M
2026-07-10;OUFF11;Ourinvest;142,52 M;0,78;;;10,19%;10,19%;264,30 K
2026-07-10;SPDE11;Whg Finvest Sp Realty;140,85 M;0,69;12,16;12,16;4,47%;4,47%;138,33 K
2026-07-10;KOPA11;Kinea Oportunidades Agro I;140,16 M;0,87;33,75;33,75;10,50%;10,50%;135,32 K
2026-07-10;PMIS11;Paramis Hedge Fund;139,22 M;0,83;14,52;14,52;13,72%;13,72%;220,59 K
2026-07-10;EXES11;Exes;138,14 M;0,99;16,08;16,08;10,62%;10,62%;120,38 K
2026-07-10;GCRI11;Galapagos Recebíveis Imobiliários;135,76 M;0,72;14,8;14,8;14,26%;14,26%;281,23 K
2026-07-10;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;;25,77%;25,77%;365,15 K
2026-07-10;BRIX11;Brix;133,78 M;1,49;;;-;-;195,80 K
2026-07-10;NEXG11;Nex Crédito Fiagro Imobiliário;123,19 M;1,28;8,69;8,69;9,17%;9,17%;415,77 K
2026-07-10;RBIR11;Rb Capital Desenvolvimento Residencial Iv;120,41 M;0,93;16,51;16,51;6,22%;6,22%;355,34 K
