data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-25;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,73 B;1,01;;;4,57 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;VISC11;Vinci Shopping Centers;3,35 B;0,93;9,08;8,41;11,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-25;CPTS11;Capitania Securities Ii;3,22 B;0,87;13,92;12,21;13,22 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,28;13,18;3,32 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;HGRU11;Pátria Renda Urbana;2,99 B;1,01;9,54;9,1;4,34 M;Fundo Misto;Híbrido
2026-05-25;IRIM11;Iridium;2,97 B;0,82;14,04;11,76;4,38 M;Fundo de Papel;Híbrido
2026-05-25;PVBI11;Vbi Prime Properties;2,92 B;0,7;7,26;7,61;4,02 M;Fundo de Tijolo;Lajes Corporativas
2026-05-25;KDIF11;Kinea Fi - Infra;2,89 B;1,0;12,63;9,94;3,83 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,99;17,35;14,03;7,84 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;GARE11;Guardian Real Estate;2,72 B;0,89;11,96;10,77;12,23 M;Fundo de Tijolo;Híbrido
2026-05-25;HGBS11;Hedge Brasil Shopping;2,67 B;0,96;9,55;8,29;5,52 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-25;TGAR11;Tg Ativo Real;2,59 B;0,55;18,07;13,14;7,90 M;Fundo de Desenvolvimento;Híbrido
2026-05-25;GGRC11;Zagros Renda Imobiliária;2,37 B;0,91;11,93;10,01;9,98 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,91;13,09;13,31;3,27 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;HCTR11;Hectare Ce;2,34 B;0,16;21,17;14,73;1,03 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;BRCR11;Btg Pactual Corporate Office;2,28 B;0,52;11,12;9,7;2,60 M;Fundo de Tijolo;Híbrido
2026-05-25;HSML11;Hsi Malls;2,22 B;0,85;9,31;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-25;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,76;11,17;4,54 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,91;14,33;13,66;4,33 M;Outro;Fiagros
2026-05-25;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,6;9,47;8,16;2,16 M;Outro;Híbrido
2026-05-25;BRCO11;Bresco Logística;2,09 B;1,02;9,11;8,49;6,56 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,97;11,99;13,25;5,58 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,92;12,48;7,42;2,93 M;Fundo de Papel;Híbrido
2026-05-25;GZIT11;Gazit Malls;2,03 B;0,47;19,11;12,38;598,60 K;Fundo Misto;Híbrido
2026-05-25;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,97;12,24;9,59;3,96 M;Fundo Misto;Híbrido
2026-05-25;LVBI11;Vbi Logístico;1,94 B;0,9;8,28;8,58;3,68 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;KNSC11;Kinea Securities;1,78 B;1,04;12,38;12,35;6,08 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;HFOF11;Hedge Top;1,77 B;0,83;10,44;9,95;3,27 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,62;49,28;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-25;HGRE11;Patria Escritórios;1,74 B;0,88;9,68;8,68;2,61 M;Fundo de Tijolo;Lajes Corporativas
2026-05-25;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;1,0;9,63;8,98;2,22 M;Fundo de Tijolo;Híbrido
2026-05-25;RZTR11;Riza Terrax;1,73 B;0,98;13,45;12,54;5,25 M;Outro;Híbrido
2026-05-25;MCLO11;Mauá Capital Logística;1,72 B;0,75;10,88;7,96;1,36 M;Outro;Logístico / Indústria / Galpões
2026-05-25;VILG11;Vinci Logística;1,68 B;0,87;9,2;8,29;3,65 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;RBVA11;Rio Bravo Renda Varejo;1,66 B;0,9;11,29;11,54;1,86 M;Fundo de Tijolo;Híbrido
2026-05-25;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,73;12,12;1,54 M;Fundo de Tijolo;Agências Bancárias
2026-05-25;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,87;14,92;12,43;3,21 M;Outro;Fiagros
2026-05-25;PMLL11;Genial Malls;1,64 B;0,92;10,15;8,74;5,76 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-25;MCCI11;Mauá Capital Recebíveis Imobiliários;1,62 B;1,0;12,4;11,88;5,99 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,89;8,18;3,13;2,89 M;Fundo de Papel;Híbrido
2026-05-25;RBRR11;Rbr Rendimento High Grade;1,53 B;0,9;11,8;11,36;4,82 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,52 B;1,0;12,06;11,0;1,87 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,98;12,48;12,05;3,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,49 B;0,9;12,97;12,39;2,70 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;RBRX11;Rbr Plus Multiestratégia Real Estate;1,44 B;0,86;12,87;12,68;3,38 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;VGIR11;Valora Re Iii;1,43 B;0,98;15,9;13,11;5,09 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;VGHF11;Valora Hedge;1,40 B;0,73;15,11;13,4;5,91 M;Fundo de Papel;Híbrido
2026-05-25;VCJR11;Vectis Juros Real;1,39 B;0,84;13,51;12,58;3,00 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;HSLG11;Hsi Logística;1,39 B;0,82;9,33;9,15;1,15 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,2;21,8;15,01;673,36 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;PSEC11;Vbi Reits Fof;1,38 B;0,78;13,64;11,58;3,84 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;VRTA11;Fator Verita;1,31 B;0,92;13,2;12,15;1,91 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,93;14,9;12,99;7,16 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;BROF11;Brpr Corporate Offices;1,28 B;0,5;11,77;10,43;1,76 M;Fundo de Tijolo;Híbrido
2026-05-25;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,27 B;0,95;14,22;12,28;2,57 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;GTWR11;Green Towers;1,22 B;0,79;13,37;11,52;1,25 M;Fundo de Tijolo;Lajes Corporativas
2026-05-25;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,89;;;1,56 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-25;MCRE11;Mauá Capital Real Estate;1,14 B;0,91;14,1;12,94;2,59 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,91;;;1,68 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-25;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,10 B;0,87;13,06;10,07;3,33 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-25;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,09 B;0,67;13,5;8,26;922,96 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-25;VGIP11;Valora Cri Índice De Preço;1,08 B;0,88;13,59;13,07;2,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;PICE11;Pátria Infraestrutura Energia;1,03 B;0,26;1,42;2,52;116,67 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-25;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,03 B;1,01;14,23;11,7;995,46 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
2026-05-25;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,64;18,21;11,7;2,20 M;Fundo de Tijolo;Lajes Corporativas
2026-05-25;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,01 B;0,99;15,82;10,8;1,47 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,91;12,57;10,46;2,90 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,96;5,95;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-25;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,01 B;1,02;16,84;15,91;2,51 M;Outro;Fiagros
2026-05-25;URPR11;Urca Prime Renda;1,01 B;0,3;17,3;16,0;877,36 K;Fundo de Papel;Outros
2026-05-25;JCCJ11;Jhsf Capital Jardins;983,48 M;0,79;8,08;2,38;292,83 K;Fundo de Fundos;Fundo de Fundos
2026-05-25;RBRP11;Rbr Properties;983,20 M;0,63;9,37;8,33;1,30 M;Fundo de Tijolo;Outros
2026-05-25;SNAG11;Suno Agro;968,64 M;0,94;14,83;11,05;1,72 M;Outro;Fiagros
2026-05-25;BBIG11;Fii Bbig;940,30 M;0,71;13,95;10,68;928,30 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-25;BPML11;Btg Pactual Shoppings;925,07 M;0,71;16,19;8,35;1,63 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-25;SNEL11;Suno Energias Limpas;889,95 M;1,06;14,12;10,09;3,40 M;Outro;Outros
2026-05-25;VINO11;Vinci Offices;814,63 M;0,5;12,12;9,98;632,70 K;Fundo de Tijolo;Lajes Corporativas
2026-05-25;RZAK11;Riza Akin;780,50 M;0,94;16,06;14,98;1,75 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;PQAG11;Parque Anhanguera;777,09 M;1,03;10,08;8,98;691,39 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;HABT11;Habitat Ii;775,31 M;0,78;16,23;14,84;1,59 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;XPCI11;Xp Credito Imobiliário;774,50 M;0,94;13,06;12,51;1,98 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;HSRE11;Hsi Renda Imobiliária;772,36 M;0,97;13,28;8,27;24,93 M;Fundo Misto;Híbrido
2026-05-25;RECT11;Fii Rec Renda Imobiliária;766,65 M;0,4;13,82;11,2;493,07 K;Outro;Híbrido
2026-05-25;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;5,81;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;RCRB11;Rio Bravo Renda Corporativa;735,51 M;0,71;7,62;7,25;1,46 M;Fundo de Tijolo;Lajes Corporativas
2026-05-25;JSAF11;Js Ativos Financeiros;725,67 M;0,81;13,35;10,68;1,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;CCME11;Canuma Capital Multiestratégia;720,17 M;0,82;11,65;8,3;485,36 K;Fundo Misto;Outros
2026-05-25;BTAL11;Btg Pactual Agro Logística;692,44 M;0,75;13,17;10,64;575,19 K;Fundo de Tijolo;Outros
2026-05-25;RBRL11;Rbr Log;678,68 M;0,82;10,66;9,73;1,10 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;HPDP11;Hedge Shopping Parque Dom Pedro;673,39 M;0,92;8,77;6,78;6,40 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-25;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;666,16 M;0,92;16,69;12,78;1,59 M;Outro;Fiagros
2026-05-25;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;664,05 M;1,05;10,41;9,33;1,41 M;Outro;Híbrido
2026-05-25;KFOF11;Kinea Fii;655,83 M;0,86;11,7;10,28;1,13 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;MFII11;Mérito Desenvolvimento Imobiliário;646,54 M;0,57;23,33;13,8;2,42 M;Fundo de Desenvolvimento;Híbrido
2026-05-25;XPIN11;Invista Industrial;646,32 M;0,73;13,65;9,98;955,76 K;Fundo de Tijolo;Outros
2026-05-25;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;624,50 M;0,84;4,63;7,3;898,72 K;Fundo Misto;Híbrido
2026-05-25;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;620,53 M;0,81;11,92;9,77;3,51 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;FATN11;Athena I;613,39 M;0,88;11,24;10,39;2,39 M;Fundo de Tijolo;Lajes Corporativas
2026-05-25;VIGT11;Vinci Energia;602,20 M;0,74;4,65;8,4;678,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-25;ITRI11;Itaú Total Return Fii;595,66 M;0,88;12,46;10,47;1,46 M;Fundo Misto;Títulos e Valores Mobiliários
2026-05-25;BODB11;Bocaina Infra;562,62 M;0,9;14,92;10,07;1,07 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;BCRI11;Banestes Recebíveis Imobiliários;532,20 M;0,72;16,13;13,62;467,85 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;FPAB11;Projeto Água Branca;523,94 M;0,31;10,01;8,02;714,08 K;Fundo de Tijolo;Lajes Corporativas
2026-05-25;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;487,44 M;1,01;15,83;9,29;554,52 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;INLG11;Inter Logístico Fii;479,93 M;0,64;12,4;9,85;296,96 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;TOPP11;Rbr Top Offices Fii;479,66 M;0,6;15,95;7,76;864,17 K;Fundo de Tijolo;Lajes Corporativas
2026-05-25;TEPP11;Tellus Properties;478,38 M;0,89;12,58;9,58;1,93 M;Fundo de Tijolo;Lajes Corporativas
2026-05-25;VCRA11;Vectis Datagro Cr Agr;471,24 M;0,62;17,24;14,46;562,93 K;Outro;Fiagros
2026-05-25;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,58 M;1,05;1,13;1,13;19,30 M;Fundo Misto;Shoppings / Varejo
2026-05-25;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,09;8,45;831,29 K;Fundo Misto;Híbrido
2026-05-25;CACR11;Cartesia Recebíveis Imobiliários;464,44 M;0,37;40,23;16,65;4,52 M;Fundo de Papel;Híbrido
2026-05-25;HREC11;Hedge Recebíveis;461,57 M;0,92;12,3;11,73;354,99 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;CPLG11;Capitânia Logística Fii;458,03 M;1,06;12,71;6,24;210,23 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-25;AFHI11;Af Invest Cri;457,27 M;1,01;12,61;12,07;592,60 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;JMBI11;Jivemaua Bossanova;446,18 M;0,88;16,32;9,31;964,16 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;VRTM11;Fator Verità Multiestratégia;445,13 M;0,76;14,98;9,39;318,17 K;Outro;Híbrido
2026-05-25;PATL11;Pátria Logística;444,52 M;0,72;11,07;10,65;495,33 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;XPCA11;Xp Crédito Agrícola;443,87 M;0,82;16,56;14,82;752,38 K;Outro;Fiagros
2026-05-25;RZAT11;Riza Arctium Real Estate;440,79 M;0,92;13,48;14,17;1,18 M;Fundo de Tijolo;Híbrido
2026-05-25;BDIV11;Btg Pactual Infraestrutura Dividendos;434,37 M;0,88;17,88;17,96;407,59 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-25;FCFL11;Campus Faria Lima;432,66 M;0,99;8,92;8,45;120,30 K;Fundo de Tijolo;Educacional
2026-05-25;HTMX11;Fii Hotel Maxinvest;430,89 M;0,9;12,01;9,82;391,27 K;Fundo de Tijolo;Hotéis
2026-05-25;ENDD11;Endurance Debt;429,77 M;1,1;9,02;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-25;PPEI11;Prisma Proton Energia;427,80 M;0,87;16,24;9,32;335,17 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-25;FGAA11;Fg Agro Fdo De Invest;425,97 M;0,93;16,19;15,43;1,09 M;Outro;Fiagros
2026-05-25;RINV11;Real Investor;424,87 M;1,0;12,07;10,76;409,18 K;Outro;Títulos e Valores Mobiliários
2026-05-25;CLIN11;Clave Índices De Preços;423,01 M;0,94;12,91;9,64;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,00 M;1,02;18,98;12,76;731,70 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-25;SNCI11;Suno Recebíveis Imobiliários;406,67 M;0,9;13,76;11,2;585,22 K;Outro;Títulos e Valores Mobiliários
2026-05-25;KNDI11;Kinea Estrategia Infra;406,00 M;1,02;14,89;8,15;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-25;FIIB11;Industrial Do Brasil;405,07 M;0,77;9,16;8,64;293,87 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;TRXB11;Trx Real Estate Ii;401,25 M;1,85;15,34;12,08;5,98 M;Fundo de Desenvolvimento;Híbrido
2026-05-25;ICRI11;Itaú Crédito Imobiliário Ipca;394,85 M;0,94;12,41;12,62;777,70 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;LASC11;Legatus Shoppings;387,98 M;0,86;10,43;8,66;3,21 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-25;BCIA11;Bradesco Carteira Imobiliária Ativa;385,44 M;0,88;11,18;10,22;511,15 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;BTRA11;Btg Pactual Terras Agrícolas;381,68 M;0,55;11,96;8,39;205,33 K;Outro;Fiagros
2026-05-25;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,36 M;0,75;15,35;12,91;487,28 K;Outro;Fiagros
2026-05-25;CXCO11;Caixa Imóveis Corporativos;375,12 M;0,7;13,39;11,11;116,15 K;Fundo de Tijolo;Lajes Corporativas
2026-05-25;AJFI11;Aj Malls;372,18 M;0,76;7,29;6,72;232,77 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-25;IBBP11;Invista Brazilian Business Park Fii;371,76 M;0,89;10,86;10,29;1,94 M;Fundo Misto;Logístico / Indústria / Galpões
2026-05-25;LIFE11;Life Capital;368,11 M;0,88;17,67;14,95;1,21 M;Outro;Outros
2026-05-25;AIEC11;Autonomy Edifícios Corporativos;366,74 M;0,8;6,62;12,22;1,42 M;Fundo de Tijolo;Lajes Corporativas
2026-05-25;NEWL11;Newport Logística;366,57 M;0,84;10,77;11,13;231,88 K;Fundo de Tijolo;Híbrido
2026-05-25;KISU11;Klima Fic Fundo Imobiliário Suno 30;366,21 M;0,82;12,33;10,59;478,18 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;4,77;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;AZPL11;Az Quest Panorama Logística Fii;360,89 M;0,89;13,07;10,21;348,89 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-25;PLAG11;Vbi Agro;359,12 M;0,96;9,94;10,78;328,52 K;Fundo Misto;Outros
2026-05-25;PORD11;Polo Recebíveis Imobiliários Ii;355,59 M;0,87;14,11;13,18;488,25 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;MANA11;Manatí Capital Hedge Fund;354,07 M;0,99;14,16;12,34;1,24 M;Outro;Títulos e Valores Mobiliários
2026-05-25;SNFF11;Sunofofi - Fii;353,25 M;0,83;13,51;9,76;389,48 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;RPRI11;Rbr Premium Recebíveis Imobiliários;352,53 M;0,8;14,51;13,24;624,10 K;Fundo de Papel;Híbrido
2026-05-25;XPSF11;Xp Selection Fundo De Fundos;348,52 M;0,81;12,21;11,42;347,80 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;CYCR11;Cyrela Crédito;344,92 M;0,94;14,59;12,17;778,96 K;Fundo de Papel;Outros
2026-05-25;KCRE11;Kinea Creditas;341,38 M;0,98;12,49;11,79;454,14 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;OUJP11;Ourinvest Jpp;327,86 M;0,86;15,17;13,67;353,12 K;Fundo de Papel;Híbrido
2026-05-25;TRXY11;Trx Hedge Fund;316,10 M;0,96;15,72;7,99;175,95 K;Outro;Híbrido
2026-05-25;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,98;;;1,41 M;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-25;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,91;18,92;16,27;1,48 M;Outro;Fiagros
2026-05-25;WHGR11;Whg Real Estate;306,60 M;0,96;12,99;11,65;261,89 K;Fundo Misto;Híbrido
2026-05-25;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,01 M;0,74;20,96;17,45;531,92 K;Fundo de Tijolo;Híbrido
2026-05-25;BBFO11;Bb Fundo De Fundos;305,58 M;0,92;13,5;11,44;391,60 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,17;20,06;12,8;177,32 K;Fundo de Papel;Outros
2026-05-25;NMKS11;Nm Ksm Log;302,93 M;1,06;;;1,27 M;Fundo de Papel;Logístico / Indústria / Galpões
2026-05-25;VPPR11;V2 Prime Properties;302,67 M;0,51;;7,55;194,73 K;Fundo Misto;Outros
2026-05-25;SAPI11;Santander Papéis Imobiliários;297,17 M;0,91;15,74;9,76;258,85 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;XPID11;Xp Infra Debêntures;282,47 M;0,56;14,62;13,11;177,80 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;6,53;10,79;305,22 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,28 M;1,0;2,2;2,2;320,72 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;GAME11;Guardian Multiestratégia I;273,63 M;0,92;13,17;10,81;249,76 K;Fundo de Papel;Outros
2026-05-25;HGPO11;Cshg Prime Offices;270,34 M;0,99;;14,66;122,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-25;RBFM11;Rio Bravo Multiestratégia Fii;244,43 M;0,81;4,06;4,06;607,00 K;Fundo Misto;Híbrido
2026-05-25;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,86 M;0,98;14,91;13,33;653,41 K;Outro;Fiagros
2026-05-25;GRUL11;Icatu Vanguarda Gru Logístico;237,99 M;0,89;12,3;9,26;249,36 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Educacional
2026-05-25;COPN11;Copérnico Fip Infra;232,52 M;0,47;;0,66;316,63 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-25;CXAG11;Caixa Agências;231,32 M;0,69;11,94;11,29;197,02 K;Fundo de Tijolo;Agências Bancárias
2026-05-25;HSAF11;Hsi Ativos Financeiros;226,27 M;0,9;14,16;13,3;795,50 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;RDIV11;Rbr Desenvolvimento Iv;223,66 M;0,99;;;386,79 K;Fundo de Papel;Híbrido
2026-05-25;NSLU11;Hospital Nossa Senhora De Lourdes;222,87 M;1,07;16,47;10,07;142,44 K;Fundo de Tijolo;Hospitalar
2026-05-25;BLMG11;Bluemacaw Logística;220,05 M;0,67;14,32;11,59;264,43 K;Fundo de Tijolo;Outros
2026-05-25;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,93;13,03;10,04;328,53 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;VXXV11;Vx Xvi;208,64 M;1,73;;5,49;27,84 M;Fundo de Desenvolvimento;Outros
