data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-20;VISC11;Vinci Shopping Centers;3,33 B;0,88;9,79;8,41;3,98 M;Fundo de Tijolo;8,39%
2026-08-20;HGRU11;Pátria Renda Urbana;3,18 B;0,89;10,46;9,1;7,20 M;Fundo de Tijolo;2,24%
2026-08-20;CPTS11;Capitania Securities Ii;3,14 B;0,85;14,59;12,21;7,02 M;Fundo de Papel;16,46%
2026-08-20;KNHY11;Kinea High Yield Cri;3,06 B;0,98;13,65;13,18;4,26 M;Fundo de Papel;6,84%
2026-08-20;HGBS11;Hedge Brasil Shopping;2,92 B;0,92;10,42;8,29;3,68 M;Fundo de Tijolo;7,63%
2026-08-20;IRIM11;Iridium;2,90 B;0,72;16,85;11,76;2,73 M;Fundo de Papel;2,90%
2026-08-20;PVBI11;Vbi Prime Properties;2,84 B;0,63;7,86;7,61;3,31 M;Fundo de Tijolo;-6,12%
2026-08-20;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,94;16,98;14,03;6,92 M;Outro;4,00%
2026-08-20;KDIF11;Kinea Fi - Infra;2,77 B;0,95;14,16;9,94;3,93 M;Outro;6,39%
2026-08-20;GARE11;Guardian Real Estate;2,63 B;0,9;12,12;10,77;8,78 M;Fundo de Tijolo;1,61%
2026-08-20;TGAR11;Tg Ativo Real;2,53 B;0,42;22,53;13,14;3,06 M;Fundo de Desenvolvimento;-39,59%
2026-08-20;GGRC11;Zagros Renda Imobiliária;2,38 B;0,82;13,23;10,01;16,79 M;Fundo de Tijolo;6,70%
2026-08-20;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,87;14,4;13,31;2,94 M;Fundo de Papel;5,90%
2026-08-20;HCTR11;Hectare Ce;2,24 B;0,14;24,55;14,73;522,01 K;Fundo de Papel;-26,29%
2026-08-20;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,03;14,24;11,17;3,63 M;Fundo de Papel;13,69%
2026-08-20;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,88;14,68;13,66;2,70 M;Outro;8,45%
2026-08-20;BRCR11;Btg Pactual Corporate Office;2,15 B;0,48;12,62;9,7;994,47 K;Fundo de Tijolo;7,58%
2026-08-20;PMLL11;Genial Malls;2,14 B;0,83;11,26;8,74;3,77 M;Fundo de Tijolo;14,33%
2026-08-20;HSML11;Hsi Malls;2,13 B;0,83;10,29;9,09;2,77 M;Fundo de Tijolo;13,99%
2026-08-20;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,56;10,17;8,16;3,00 M;Outro;-0,63%
2026-08-20;BRCO11;Bresco Logística;2,07 B;0,97;9,82;8,49;4,07 M;Fundo de Tijolo;12,56%
2026-08-20;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,94;10,62;13,25;3,75 M;Outro;7,45%
2026-08-20;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,86;13,89;7,42;2,93 M;Fundo de Papel;17,73%
2026-08-20;GZIT11;Gazit Malls;2,02 B;0,42;19,51;12,38;320,57 K;Fundo Misto;-0,76%
2026-08-20;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,91;13,41;9,59;3,57 M;Fundo Misto;12,52%
2026-08-20;LVBI11;Vbi Logístico;1,94 B;0,81;9,25;8,58;2,93 M;Fundo de Tijolo;3,35%
2026-08-20;RZTR11;Riza Terrax;1,84 B;0,85;14,28;12,54;2,96 M;Outro;4,38%
2026-08-20;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,91;10,22;8,98;3,12 M;Fundo de Tijolo;8,38%
2026-08-20;KNSC11;Kinea Securities;1,77 B;1,03;12,79;12,35;4,28 M;Fundo de Papel;17,21%
2026-08-20;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,81;12,46;11,54;1,79 M;Fundo de Tijolo;16,00%
2026-08-20;HGRE11;Patria Escritórios;1,73 B;0,79;9,98;8,68;2,24 M;Fundo de Tijolo;15,10%
2026-08-20;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,74;7,96;787,28 K;Outro;11,88%
2026-08-20;HFOF11;Hedge Top;1,67 B;0,8;11,4;9,95;1,61 M;Fundo de Fundos;15,63%
2026-08-20;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,79;16,58;12,43;2,31 M;Outro;18,05%
2026-08-20;VILG11;Vinci Logística;1,64 B;0,83;10,35;8,29;1,89 M;Fundo de Tijolo;23,66%
2026-08-20;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,88;14,23;12,12;864,57 K;Fundo de Tijolo;9,69%
2026-08-20;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;0,99;12,98;11,88;4,65 M;Fundo de Papel;24,82%
2026-08-20;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;0,77;15,4;8,19;3,70 M;Fundo de Papel;-4,43%
2026-08-20;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,94;12,9;12,05;2,93 M;Fundo de Papel;12,44%
2026-08-20;RBRR11;Rbr Rendimento High Grade;1,50 B;0,8;13,34;11,36;4,96 M;Fundo de Papel;-3,33%
2026-08-20;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,95;12,18;11,0;2,02 M;Outro;8,21%
2026-08-20;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,86;14,12;12,39;1,82 M;Outro;5,55%
2026-08-20;VGIR11;Valora Re Iii;1,43 B;0,96;16,12;13,11;4,68 M;Fundo de Papel;15,74%
2026-08-20;HSLG11;Hsi Logística;1,39 B;0,67;11,62;9,15;31,04 M;Fundo de Tijolo;2,63%
2026-08-20;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,37 B;0,87;14,09;10,07;1,33 M;Fundo de Tijolo;16,44%
2026-08-20;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,76;49,15;6,44;807,41 K;Outro;25,82%
2026-08-20;VCJR11;Vectis Juros Real;1,36 B;0,72;16,86;12,58;2,93 M;Fundo de Papel;-3,07%
2026-08-20;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,76;15,45;12,68;2,13 M;Fundo de Fundos;3,24%
2026-08-20;VGHF11;Valora Hedge;1,35 B;0,62;17,06;13,4;2,86 M;Fundo de Papel;-24,96%
2026-08-20;PSEC11;Vbi Reits Fof;1,33 B;0,68;15,43;11,58;1,99 M;Fundo de Fundos;-8,40%
2026-08-20;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,18;23,58;15,01;447,85 K;Fundo de Papel;-31,63%
2026-08-20;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;1,0;15,73;10,8;1,48 M;Outro;19,00%
2026-08-20;VRTA11;Fator Verita;1,29 B;0,83;14,89;12,15;2,98 M;Fundo de Papel;3,95%
2026-08-20;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,75;17,88;12,99;3,32 M;Fundo de Papel;-5,05%
2026-08-20;BROF11;Brpr Corporate Offices;1,26 B;0,52;11,59;10,43;365,58 K;Fundo de Tijolo;14,78%
2026-08-20;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,89;16,11;12,28;1,92 M;Outro;16,08%
2026-08-20;GTWR11;Green Towers;1,22 B;0,77;13,75;11,52;576,30 K;Fundo de Tijolo;18,08%
2026-08-20;MCRE11;Mauá Capital Real Estate;1,13 B;0,82;15,78;12,94;2,68 M;Fundo de Papel;12,93%
2026-08-20;URPR11;Urca Prime Renda;1,09 B;0,21;21,08;16,0;538,72 K;Fundo de Papel;-33,81%
2026-08-20;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,84;;;573,40 K;Outro;36,10%
2026-08-20;VGIP11;Valora Cri Índice De Preço;1,07 B;0,82;13,89;13,07;1,60 M;Fundo de Papel;5,31%
2026-08-20;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,51;15,97;8,26;1,47 M;Outro;-16,59%
2026-08-20;JCCJ11;Jhsf Capital Jardins;1,04 B;0,66;12,89;2,38;318,46 K;Fundo de Fundos;-7,63%
2026-08-20;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,59;16,51;11,7;2,43 M;Fundo de Tijolo;5,22%
2026-08-20;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,88;19,46;15,91;5,37 M;Outro;11,15%
2026-08-20;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,74;4,97;445,61 K;Outro;12,05%
2026-08-20;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,89;13,13;10,46;2,49 M;Fundo de Papel;11,19%
2026-08-20;IBBP11;Invista Brazilian Business Park Fii;1,00 B;0,89;10,52;10,29;101,66 K;Fundo Misto;14,38%
2026-08-20;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,94;15,75;11,7;1,73 M;Fundo de Desenvolvimento;-0,07%
2026-08-20;BBIG11;Fii Bbig;970,73 M;0,47;17,67;10,68;1,33 M;Fundo de Tijolo;-24,31%
2026-08-20;RBRP11;Rbr Properties;963,04 M;0,53;11,31;8,33;1,30 M;Fundo de Tijolo;-6,04%
2026-08-20;SNEL11;Suno Energias Limpas;929,53 M;1,01;14,78;10,09;2,69 M;Outro;11,26%
2026-08-20;SNAG11;Suno Agro;911,70 M;0,95;16,37;11,05;1,59 M;Outro;17,63%
2026-08-20;KNDI11;Kinea Estrategia Infra;905,00 M;0,97;15,55;8,15;1,04 M;Outro;12,07%
2026-08-20;BPML11;Btg Pactual Shoppings;890,55 M;0,69;13,32;8,35;749,15 K;Fundo de Tijolo;21,68%
2026-08-20;VINO11;Vinci Offices;813,70 M;0,44;12,48;9,98;387,97 K;Fundo de Tijolo;-3,15%
2026-08-20;RZAK11;Riza Akin;774,81 M;0,86;17,35;14,98;1,44 M;Fundo de Papel;10,16%
2026-08-20;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;-2,22%
2026-08-20;RECT11;Fii Rec Renda Imobiliária;766,45 M;0,36;16,13;11,2;405,18 K;Outro;21,35%
2026-08-20;HABT11;Habitat Ii;766,39 M;0,7;17,54;14,84;1,10 M;Fundo de Papel;-3,06%
2026-08-20;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;2,32;11,14;1,18 M;Fundo de Fundos;1,41%
2026-08-20;XPCI11;Xp Credito Imobiliário;757,54 M;0,87;14,24;12,51;1,60 M;Fundo de Papel;6,04%
2026-08-20;CCME11;Canuma Capital Multiestratégia;716,96 M;0,79;12,38;8,3;184,30 K;Fundo Misto;7,80%
2026-08-20;JSAF11;Js Ativos Financeiros;708,10 M;0,74;14,51;10,68;1,30 M;Fundo de Papel;4,55%
2026-08-20;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,68;9,61;7,25;932,08 K;Fundo de Tijolo;10,78%
2026-08-20;BTAL11;Btg Pactual Agro Logística;696,29 M;0,7;14,34;10,64;428,65 K;Fundo de Tijolo;21,83%
2026-08-20;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,73 M;0,91;2,56;7,3;24,89 M;Fundo Misto;9,37%
2026-08-20;FATN11;Athena I;685,40 M;0,79;12,43;10,39;1,66 M;Fundo de Tijolo;5,20%
2026-08-20;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,83;18,03;12,78;1,21 M;Outro;11,89%
2026-08-20;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,11;10,55;9,33;318,74 K;Outro;17,41%
2026-08-20;MFII11;Mérito Desenvolvimento Imobiliário;665,38 M;0,31;37,78;13,8;662,30 K;Fundo de Desenvolvimento;-54,71%
2026-08-20;HPDP11;Hedge Shopping Parque Dom Pedro;664,38 M;0,93;8,89;6,78;913,95 K;Fundo de Tijolo;6,97%
2026-08-20;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;2,55;3,32;756,98 K;Fundo Misto;17,63%
2026-08-20;RBRL11;Rbr Log;631,20 M;0,74;11,99;9,73;337,48 K;Fundo de Tijolo;-7,31%
2026-08-20;SHPH11;Shopping Pátio Higienópolis;628,31 M;0,96;6,57;6,33;147,06 K;Fundo de Tijolo;8,34%
2026-08-20;KFOF11;Kinea Fii;619,65 M;0,85;12,76;10,28;773,06 K;Fundo de Fundos;9,60%
2026-08-20;VIGT11;Vinci Energia;593,43 M;0,72;5,5;8,4;440,84 K;Outro;29,28%
2026-08-20;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,40 M;0,62;20,98;9,77;605,86 K;Fundo de Tijolo;-4,11%
2026-08-20;ITRI11;Itaú Total Return Fii;558,35 M;0,83;14,19;10,47;1,13 M;Fundo Misto;10,30%
2026-08-20;BCRI11;Banestes Recebíveis Imobiliários;534,06 M;0,68;16,55;13,62;268,67 K;Fundo de Papel;4,86%
2026-08-20;BODB11;Bocaina Infra;516,22 M;0,89;16,1;10,07;966,08 K;Outro;11,69%
2026-08-20;RINV11;Real Investor;511,36 M;0,98;13,57;10,76;711,03 K;Outro;10,71%
2026-08-20;HLOG11;Hedge Logística;504,49 M;0,78;10,19;8,17;148,74 K;Fundo de Tijolo;23,72%
2026-08-20;AFHI11;Af Invest Cri;503,54 M;0,97;13,1;12,07;654,70 K;Fundo de Papel;14,62%
2026-08-20;SHPP11;Shopping Pátio Paulista;496,17 M;1,25;0,45;0,45;10,60 M;Outro;12,88%
2026-08-20;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;1,01;17,04;9,29;1,15 M;Outro;26,13%
2026-08-20;INLG11;Inter Logístico Fii;480,17 M;0,59;12,66;9,85;209,06 K;Fundo de Tijolo;-3,46%
2026-08-20;CACR11;Cartesia Recebíveis Imobiliários;478,17 M;0,19;61,34;16,65;624,47 K;Fundo de Papel;-71,65%
2026-08-20;TEPP11;Tellus Properties;468,12 M;0,79;15,73;9,58;1,04 M;Fundo de Tijolo;8,58%
2026-08-20;VCRA11;Vectis Datagro Cr Agr;465,99 M;0,51;22,06;14,46;775,35 K;Outro;2,57%
2026-08-20;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;465,49 M;1,08;1,62;1,62;5,57 M;Fundo Misto;10,61%
2026-08-20;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-08-20;TOPP11;Rbr Top Offices Fii;464,76 M;0,6;16,46;7,76;557,52 K;Fundo de Tijolo;5,16%
2026-08-20;HREC11;Hedge Recebíveis;456,44 M;0,9;12,96;11,73;169,15 K;Fundo de Papel;10,08%
2026-08-20;KISU11;Klima Fic Fundo Imobiliário Suno 30;455,68 M;0,78;14,0;10,59;439,11 K;Fundo de Fundos;2,03%
2026-08-20;TRXB11;Trx Real Estate Ii;449,74 M;1,67;19,38;12,08;1,42 M;Fundo de Desenvolvimento;52,39%
2026-08-20;JMBI11;Jivemaua Bossanova;444,88 M;0,81;17,67;9,31;971,83 K;Outro;11,57%
2026-08-20;XPCA11;Xp Crédito Agrícola;444,88 M;0,73;18,26;14,82;615,43 K;Outro;7,89%
2026-08-20;VRTM11;Fator Verità Multiestratégia;442,34 M;0,68;16,9;9,39;124,78 K;Outro;8,14%
2026-08-20;FCFL11;Campus Faria Lima;434,86 M;0,96;9,21;8,45;172,08 K;Fundo de Tijolo;4,96%
2026-08-20;HTMX11;Fii Hotel Maxinvest;429,91 M;0,9;12,77;9,82;469,06 K;Fundo de Tijolo;9,62%
2026-08-20;ENDD11;Endurance Debt;429,77 M;1,04;9,94;7,14;305,82 K;Outro;19,07%
2026-08-20;RZAT11;Riza Arctium Real Estate;429,60 M;0,85;16,38;14,17;819,43 K;Fundo de Tijolo;12,33%
2026-08-20;CLIN11;Clave Índices De Preços;424,23 M;0,85;14,52;9,64;737,57 K;Fundo de Papel;6,80%
2026-08-20;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,83;17,75;15,43;705,97 K;Outro;10,04%
2026-08-20;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;0,99;18,87;12,76;1,28 M;Outro;17,94%
2026-08-20;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;1,07;15,61;17,96;184,29 K;Outro;26,22%
2026-08-20;FIIB11;Industrial Do Brasil;406,89 M;0,71;8,9;8,64;246,10 K;Fundo de Tijolo;-10,32%
2026-08-20;LIFE11;Life Capital;397,17 M;0,69;20,83;14,95;869,55 K;Outro;-5,15%
2026-08-20;SNCI11;Suno Recebíveis Imobiliários;395,91 M;0,87;14,71;11,2;409,88 K;Outro;13,89%
2026-08-20;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,59;11,74;8,39;139,24 K;Outro;55,22%
2026-08-20;LASC11;Legatus Shoppings;387,78 M;0,83;7,45;8,66;144,78 K;Fundo de Tijolo;29,04%
2026-08-20;ICRI11;Itaú Crédito Imobiliário Ipca;385,71 M;0,86;13,91;12,62;525,37 K;Fundo de Papel;7,15%
2026-08-20;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,66;16,98;12,91;202,01 K;Outro;10,63%
2026-08-20;CXCO11;Caixa Imóveis Corporativos;375,40 M;0,73;12,72;11,11;148,40 K;Fundo de Tijolo;39,40%
2026-08-20;AIEC11;Autonomy Edifícios Corporativos;365,71 M;0,81;6,78;12,22;200,07 K;Fundo de Tijolo;43,61%
2026-08-20;PLAG11;Vbi Agro;365,38 M;0,91;11,11;10,78;129,63 K;Fundo Misto;40,49%
2026-08-20;BCIA11;Bradesco Carteira Imobiliária Ativa;363,29 M;0,89;12,01;10,22;285,90 K;Fundo de Fundos;18,70%
2026-08-20;AZPL11;Az Quest Panorama Logística Fii;360,75 M;0,84;13,54;10,21;1,02 M;Fundo Misto;8,55%
2026-08-20;PORD11;Polo Recebíveis Imobiliários Ii;355,17 M;0,86;14,46;13,18;450,08 K;Fundo de Papel;21,18%
2026-08-20;APXM11;Fundo De Investimento Imobiliário Apex Malls;354,66 M;0,32;11,96;4,4;154,38 K;Fundo de Tijolo;-51,84%
2026-08-20;AJFI11;Aj Malls;351,55 M;0,75;7,46;6,72;177,07 K;Fundo de Tijolo;18,77%
2026-08-20;MANA11;Manatí Capital Hedge Fund;348,31 M;0,96;15,22;12,34;1,41 M;Outro;20,16%
2026-08-20;XPIN11;Invista Industrial;347,59 M;0,61;26,6;9,98;721,70 K;Fundo de Tijolo;-49,41%
2026-08-20;RPRI11;Rbr Premium Recebíveis Imobiliários;345,05 M;0,7;15,43;13,24;901,31 K;Fundo de Papel;-5,32%
2026-08-20;CYCR11;Cyrela Crédito;344,55 M;0,88;15,42;12,17;570,11 K;Fundo de Papel;11,92%
2026-08-20;SNFF11;Sunofofi - Fii;337,79 M;0,84;14,53;9,76;458,85 K;Fundo de Fundos;18,22%
2026-08-20;KCRE11;Kinea Creditas;334,20 M;0,91;13,78;11,79;332,35 K;Fundo de Papel;12,72%
2026-08-20;XPSF11;Xp Selection Fundo De Fundos;329,60 M;0,77;14,13;11,42;366,97 K;Fundo de Fundos;12,21%
2026-08-20;OUJP11;Ourinvest Jpp;322,04 M;0,68;20,9;13,67;612,31 K;Fundo de Papel;2,60%
2026-08-20;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,97;;;1,67 M;Fundo de Desenvolvimento;-10,00%
2026-08-20;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,83;20,37;16,27;622,20 K;Outro;5,08%
2026-08-20;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-08-20;TRXY11;Trx Hedge Fund;309,72 M;0,86;18,21;7,99;295,42 K;Outro;-8,90%
2026-08-20;NMKS11;Nm Ksm Log;302,60 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-08-20;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,62;22,71;17,45;226,13 K;Fundo de Tijolo;-26,44%
2026-08-20;SAPI11;Santander Papéis Imobiliários;298,66 M;0,86;16,55;9,76;189,47 K;Fundo de Papel;18,80%
2026-08-20;WHGR11;Whg Real Estate;295,31 M;0,86;14,58;11,65;280,44 K;Fundo Misto;8,02%
2026-08-20;RDIV11;Rbr Desenvolvimento Iv;281,98 M;0,79;;;386,79 K;Fundo de Papel;-1,46%
2026-08-20;BBFO11;Bb Fundo De Fundos;281,34 M;0,94;15,12;11,44;276,98 K;Fundo de Fundos;23,85%
2026-08-20;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;2,58;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-08-20;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;0,95;6,15;6,15;178,20 K;Outro;-1,44%
2026-08-20;GAME11;Guardian Multiestratégia I;265,14 M;0,88;14,24;10,81;343,23 K;Fundo de Papel;12,67%
2026-08-20;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,52 M;0,89;16,19;13,33;985,82 K;Outro;11,06%
2026-08-20;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,84;11,78;9,26;237,66 K;Fundo de Tijolo;14,15%
2026-08-20;VXXV11;Vx Xvi;237,89 M;1,59;;5,49;50,70 M;Fundo de Desenvolvimento;12,86%
2026-08-20;RBFM11;Rio Bravo Multiestratégia Fii;234,18 M;0,78;7,75;7,75;226,62 K;Fundo Misto;-1,92%
2026-08-20;HOFC11;Hedge Office Income;232,41 M;0,51;;8,18;146,77 K;Fundo de Tijolo;16,55%
2026-08-20;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,98;19,0;10,07;126,07 K;Fundo de Tijolo;24,74%
2026-08-20;HSAF11;Hsi Ativos Financeiros;224,82 M;0,82;15,57;13,3;435,52 K;Fundo de Papel;9,93%
2026-08-20;ALZC11;Fii Alianzac;222,82 M;0,8;16,72;13,7;172,96 K;Fundo de Papel;11,66%
2026-08-20;CXAG11;Caixa Agências;216,32 M;0,71;11,82;11,29;113,43 K;Fundo de Tijolo;13,29%
2026-08-20;BLMG11;Bluemacaw Logística;213,49 M;0,67;15,11;11,59;444,97 K;Fundo de Tijolo;10,07%
2026-08-20;HBCR11;Hbc Renda Urbana;208,98 M;1,17;9,73;9,74;25,30 M;Fundo Misto;31,27%
2026-08-20;JSCR11;Js Recebíveis Imobiliários;208,87 M;0,87;14,3;10,04;307,71 K;Fundo de Papel;18,08%
2026-08-20;AAZQ11;Az Quest Fiagro;207,56 M;0,72;20,49;16,41;276,56 K;Outro;-3,27%
2026-08-20;VCRR11;Vectis Renda Residencial;206,80 M;0,53;10,18;9,67;148,18 K;Fundo de Tijolo;-6,95%
2026-08-20;JGPX11;Jgp Crédito;204,76 M;0,61;19,59;14,43;289,57 K;Outro;-2,83%
2026-08-20;RBRK11;Rbr Prime Offices;202,44 M;0,92;;;3,79 M;Fundo de Tijolo;0,03%
2026-08-20;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,68;12,17;9,0;135,81 K;Fundo de Tijolo;13,72%
2026-08-20;CPTR11;Capitania Agro Strategies;198,44 M;0,74;18,02;12,6;262,26 K;Outro;18,05%
2026-08-20;VCRI11;Vinci Credit;195,74 M;0,77;14,95;12,92;263,70 K;Fundo de Papel;18,36%
2026-08-20;BIDB11;Inter Fi-Infra;195,11 M;0,96;16,04;13,55;185,79 K;Outro;12,12%
2026-08-20;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,85;13,63;3,39;463,42 K;Outro;-7,11%
2026-08-20;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,79;16,27;10,73;554,64 K;Outro;1,23%
2026-08-20;AGRX11;Exes Araguaia;189,31 M;0,74;18,62;12,58;229,09 K;Outro;17,44%
2026-08-20;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,64;17,57;13,96;331,85 K;Fundo de Papel;-3,56%
2026-08-20;VVCR11;V2 Recebíveis Imobiliários;187,15 M;0,73;16,28;11,59;532,22 K;Fundo de Papel;-13,63%
2026-08-20;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,63;20,03;15,63;407,28 K;Fundo de Papel;-2,43%
2026-08-20;FIIP11;Rb Capital Renda I;185,15 M;0,63;13,49;9,84;210,61 K;Fundo de Tijolo;-5,47%
2026-08-20;COPN11;Copérnico Fip Infra;184,04 M;0,52;;0,66;236,30 K;Outro;-23,75%
2026-08-20;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-08-20;PLCR11;Plural Recebíveis;175,91 M;0,94;1,02;11,98;612,26 K;Fundo de Papel;12,63%
2026-08-20;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,66;20,49;14,71;419,62 K;Fundo de Papel;-3,59%
2026-08-20;ARRI11;Átrio Reit Recebíveis Imobiliários;173,85 M;0,54;21,59;14,62;109,89 K;Fundo de Papel;-20,56%
2026-08-20;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,88 M;0,56;14,9;11,34;11,66 M;Fundo de Tijolo;-
2026-08-20;BTAG11;Btg Pactual Crédito Agrícola Fiagro;162,73 M;0,93;16,16;11,94;618,26 K;Outro;19,58%
2026-08-20;RZLC11;Riza Lecci;161,67 M;1,01;14,73;4,99;1,60 M;Fundo de Papel;15,82%
2026-08-20;CYLD11;Cyrela Desenvolvimento Logístico Fii;158,54 M;0,9;22,61;22,61;534,79 K;Fundo de Tijolo;59,11%
