data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-20;BROF11;Brpr Corporate Offices;1,28 B;0,5;11,78;11,78;10,43%;10,43%;463,03 K
2026-05-20;GTWR11;Green Towers;1,22 B;0,78;13,59;13,59;11,52%;11,52%;672,14 K
2026-05-20;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,89;;;-;-;1,56 M
2026-05-20;URPR11;Urca Prime Renda;1,21 B;0,26;16,85;16,85;16,00%;16,00%;517,37 K
2026-05-20;MCRE11;Mauá Capital Real Estate;1,14 B;0,92;14,06;14,06;12,94%;12,94%;2,59 M
2026-05-20;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,89;;;-;-;1,68 M
2026-05-20;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,09 B;0,68;13,34;13,34;8,26%;8,26%;922,96 K
2026-05-20;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,09 B;0,87;13,07;13,07;10,07%;10,07%;5,15 M
2026-05-20;VGIP11;Valora Cri Índice De Preço;1,08 B;0,88;13,67;13,67;13,07%;13,07%;2,58 M
2026-05-20;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,04 B;1,01;14,05;14,05;11,70%;11,70%;559,71 K
2026-05-20;PICE11;Pátria Infraestrutura Energia;1,03 B;0,24;1,51;1,51;2,52%;2,52%;116,67 K
2026-05-20;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;1,0;16,91;16,91;15,91%;15,91%;2,91 M
2026-05-20;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,64;18,34;18,34;11,70%;11,70%;2,20 M
2026-05-20;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,02 B;0,99;15,78;15,78;10,80%;10,80%;1,15 M
2026-05-20;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,91;12,61;12,61;10,46%;10,46%;2,90 M
2026-05-20;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,03;5,46;5,46;4,97%;4,97%;445,61 K
2026-05-20;RBRP11;Rbr Properties;994,38 M;0,62;9,55;9,55;8,33%;8,33%;1,29 M
2026-05-20;JCCJ11;Jhsf Capital Jardins;983,48 M;0,77;8,28;8,28;2,38%;2,38%;292,83 K
2026-05-20;SNAG11;Suno Agro;968,64 M;0,94;14,92;14,92;11,05%;11,05%;1,72 M
2026-05-20;BBIG11;Fii Bbig;940,30 M;0,72;13,72;13,72;10,68%;10,68%;928,30 K
2026-05-20;BPML11;Btg Pactual Shoppings;922,56 M;0,69;16,59;16,59;8,35%;8,35%;651,31 K
2026-05-20;SNEL11;Suno Energias Limpas;889,95 M;1,05;14,22;14,22;10,09%;10,09%;3,40 M
2026-05-20;VINO11;Vinci Offices;816,54 M;0,48;12,55;12,55;9,98%;9,98%;631,98 K
2026-05-20;RZAK11;Riza Akin;780,50 M;0,92;16,31;16,31;14,98%;14,98%;1,75 M
2026-05-20;HABT11;Habitat Ii;777,11 M;0,77;16,3;16,3;14,84%;14,84%;1,06 M
2026-05-20;PQAG11;Parque Anhanguera;777,09 M;0,99;10,44;10,44;8,98%;8,98%;691,39 K
2026-05-20;XPCI11;Xp Credito Imobiliário;771,39 M;0,92;13,46;13,46;12,51%;12,51%;1,74 M
2026-05-20;RECT11;Fii Rec Renda Imobiliária;766,84 M;0,41;13,74;13,74;11,20%;11,20%;450,99 K
2026-05-20;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;5,81;5,81;11,14%;11,14%;1,18 M
2026-05-20;XPIN11;Invista Industrial;751,80 M;0,64;13,25;13,25;9,98%;9,98%;920,05 K
2026-05-20;RCRB11;Rio Bravo Renda Corporativa;735,57 M;0,71;7,59;7,59;7,25%;7,25%;1,37 M
2026-05-20;JSAF11;Js Ativos Financeiros;725,67 M;0,79;13,6;13,6;10,68%;10,68%;1,58 M
2026-05-20;CCME11;Canuma Capital Multiestratégia;720,78 M;0,83;11,57;11,57;8,30%;8,30%;276,17 K
2026-05-20;BTAL11;Btg Pactual Agro Logística;692,45 M;0,77;12,69;12,69;10,64%;10,64%;768,06 K
2026-05-20;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;678,87 M;0,9;16,74;16,74;12,78%;12,78%;1,43 M
2026-05-20;RBRL11;Rbr Log;678,68 M;0,83;10,51;10,51;9,73%;9,73%;1,10 M
2026-05-20;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;665,11 M;1,05;10,38;10,38;9,33%;9,33%;12,34 M
2026-05-20;KFOF11;Kinea Fii;655,83 M;0,86;11,7;11,7;10,28%;10,28%;1,13 M
2026-05-20;MFII11;Mérito Desenvolvimento Imobiliário;646,54 M;0,55;24,04;24,04;13,80%;13,80%;2,42 M
2026-05-20;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;625,33 M;0,8;11,97;11,97;9,77%;9,77%;1,09 M
2026-05-20;FATN11;Athena I;613,39 M;0,88;11,26;11,26;10,39%;10,39%;2,39 M
2026-05-20;TJKB11;Tjk Renda Imobiliária;604,56 M;0,49;13,5;13,5;10,43%;10,43%;879,12 K
2026-05-20;VIGT11;Vinci Energia;602,20 M;0,76;4,55;4,55;8,40%;8,40%;678,32 K
2026-05-20;ITRI11;Itaú Total Return Fii;598,97 M;0,87;12,64;12,64;10,47%;10,47%;1,03 M
2026-05-20;BODB11;Bocaina Infra;562,37 M;0,9;14,96;14,96;10,07%;10,07%;1,16 M
2026-05-20;BCRI11;Banestes Recebíveis Imobiliários;532,20 M;0,71;16,38;16,38;13,62%;13,62%;467,85 K
2026-05-20;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;507,56 M;1,03;4,63;4,63;7,30%;7,30%;1,56 M
2026-05-20;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;488,10 M;0,99;16,04;16,04;9,29%;9,29%;744,51 K
2026-05-20;TEPP11;Tellus Properties;480,27 M;0,86;12,98;12,98;9,58%;9,58%;1,92 M
2026-05-20;INLG11;Inter Logístico Fii;479,81 M;0,65;12,19;12,19;9,85%;9,85%;321,35 K
2026-05-20;TOPP11;Rbr Top Offices Fii;479,66 M;0,06;15,99;15,99;7,76%;7,76%;864,17 K
2026-05-20;VCRA11;Vectis Datagro Cr Agr;472,12 M;0,62;17,42;17,42;14,46%;14,46%;544,94 K
2026-05-20;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,70 M;1,05;0,76;0,76;0,76%;0,76%;26,02 M
2026-05-20;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,09;1,09;8,45%;8,45%;831,29 K
2026-05-20;HREC11;Hedge Recebíveis;459,80 M;0,93;12,15;12,15;11,73%;11,73%;170,58 K
2026-05-20;CACR11;Cartesia Recebíveis Imobiliários;458,75 M;0,38;39,86;39,86;16,65%;16,65%;1,60 M
2026-05-20;AFHI11;Af Invest Cri;457,27 M;1,0;12,67;12,67;12,07%;12,07%;592,60 K
2026-05-20;JMBI11;Jivemaua Bossanova;445,57 M;0,88;16,28;16,28;9,31%;9,31%;922,59 K
2026-05-20;VRTM11;Fator Verità Multiestratégia;445,39 M;0,74;15,36;15,36;9,39%;9,39%;203,60 K
2026-05-20;PATL11;Pátria Logística;444,52 M;0,72;11,07;11,07;10,65%;10,65%;495,33 K
2026-05-20;XPCA11;Xp Crédito Agrícola;443,60 M;0,82;16,6;16,6;14,82%;14,82%;938,54 K
2026-05-20;RZAT11;Riza Arctium Real Estate;440,79 M;0,92;13,46;13,46;14,17%;14,17%;1,18 M
2026-05-20;BDIV11;Btg Pactual Infraestrutura Dividendos;434,37 M;0,88;17,88;17,88;17,96%;17,96%;407,59 K
2026-05-20;FCFL11;Campus Faria Lima;432,66 M;0,99;8,92;8,92;8,45%;8,45%;120,30 K
2026-05-20;HTMX11;Fii Hotel Maxinvest;432,47 M;0,9;11,98;11,98;9,82%;9,82%;372,24 K
2026-05-20;ENDD11;Endurance Debt;429,77 M;1,09;9,1;9,1;7,14%;7,14%;305,82 K
2026-05-20;PPEI11;Prisma Proton Energia;427,80 M;0,88;14,89;14,89;9,32%;9,32%;335,17 K
2026-05-20;FGAA11;Fg Agro Fdo De Invest;425,61 M;0,93;16,25;16,25;15,43%;15,43%;868,98 K
2026-05-20;RINV11;Real Investor;424,87 M;0,99;12,24;12,24;10,76%;10,76%;409,18 K
2026-05-20;CLIN11;Clave Índices De Preços;423,01 M;0,92;13,18;13,18;9,64%;9,64%;1,02 M
2026-05-20;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,00 M;1,02;19,0;19,0;12,76%;12,76%;731,70 K
2026-05-20;SNCI11;Suno Recebíveis Imobiliários;409,41 M;0,9;13,64;13,64;11,20%;11,20%;453,09 K
2026-05-20;KNDI11;Kinea Estrategia Infra;406,00 M;1,02;14,94;14,94;8,15%;8,15%;1,14 M
2026-05-20;FIIB11;Industrial Do Brasil;404,77 M;0,78;9,04;9,04;8,64%;8,64%;288,01 K
2026-05-20;TRXB11;Trx Real Estate Ii;401,32 M;1,81;15,69;15,69;12,08%;12,08%;5,76 M
2026-05-20;ICRI11;Itaú Crédito Imobiliário Ipca;394,40 M;0,94;12,4;12,4;12,62%;12,62%;764,90 K
2026-05-20;LASC11;Legatus Shoppings;387,98 M;0,87;10,34;10,34;8,66%;8,66%;3,21 M
2026-05-20;BCIA11;Bradesco Carteira Imobiliária Ativa;385,44 M;0,88;11,19;11,19;10,22%;10,22%;511,15 K
2026-05-20;BTRA11;Btg Pactual Terras Agrícolas;381,69 M;0,55;11,16;11,16;8,39%;8,39%;230,90 K
2026-05-20;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,31 M;0,76;15,26;15,26;12,91%;12,91%;247,33 K
2026-05-20;CXCO11;Caixa Imóveis Corporativos;374,90 M;0,74;12,69;12,69;11,11%;11,11%;146,97 K
2026-05-20;AJFI11;Aj Malls;372,18 M;0,76;7,31;7,31;6,72%;6,72%;232,77 K
2026-05-20;IBBP11;Invista Brazilian Business Park Fii;371,76 M;0,9;10,77;10,77;10,29%;10,29%;1,94 M
2026-05-20;LIFE11;Life Capital;368,11 M;0,88;17,73;17,73;14,95%;14,95%;1,21 M
2026-05-20;AIEC11;Autonomy Edifícios Corporativos;366,74 M;0,8;6,64;6,64;12,22%;12,22%;1,42 M
2026-05-20;NEWL11;Newport Logística;366,57 M;0,82;11,02;11,02;11,13%;11,13%;231,88 K
2026-05-20;KISU11;Klima Fic Fundo Imobiliário Suno 30;366,21 M;0,81;12,48;12,48;10,59%;10,59%;478,18 K
2026-05-20;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;4,77;4,77;12,30%;12,30%;1,01 M
2026-05-20;AZPL11;Az Quest Panorama Logística Fii;360,89 M;0,89;13,07;13,07;10,21%;10,21%;348,89 K
2026-05-20;PLAG11;Vbi Agro;360,48 M;0,95;9,96;9,96;10,78%;10,78%;11,16 M
2026-05-20;HPDP11;Hedge Shopping Parque Dom Pedro;357,49 M;0,81;8,74;8,74;6,78%;6,78%;5,47 M
2026-05-20;PORD11;Polo Recebíveis Imobiliários Ii;355,59 M;0,86;14,38;14,38;13,18%;13,18%;488,25 K
2026-05-20;MANA11;Manatí Capital Hedge Fund;354,07 M;0,97;14,44;14,44;12,34%;12,34%;1,24 M
2026-05-20;RPRI11;Rbr Premium Recebíveis Imobiliários;352,53 M;0,79;14,78;14,78;13,24%;13,24%;624,10 K
2026-05-20;SNFF11;Sunofofi - Fii;349,07 M;0,84;13,44;13,44;9,76%;9,76%;401,42 K
2026-05-20;XPSF11;Xp Selection Fundo De Fundos;348,52 M;0,81;12,35;12,35;11,42%;11,42%;347,80 K
2026-05-20;CYCR11;Cyrela Crédito;343,47 M;0,93;14,7;14,7;12,17%;12,17%;661,83 K
2026-05-20;KCRE11;Kinea Creditas;341,38 M;0,98;12,51;12,51;11,79%;11,79%;454,14 K
2026-05-20;OUJP11;Ourinvest Jpp;327,86 M;0,85;15,48;15,48;13,67%;13,67%;353,12 K
2026-05-20;TRXY11;Trx Hedge Fund;316,10 M;0,97;15,55;15,55;7,99%;7,99%;175,95 K
2026-05-20;HDOF11;Hedge Desenvolvimento Logístico;312,76 M;0,98;;;-;-;1,41 M
2026-05-20;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,62 M;0,92;18,77;18,77;16,27%;16,27%;1,08 M
2026-05-20;WHGR11;Whg Real Estate;306,60 M;0,96;12,96;12,96;11,65%;11,65%;261,89 K
2026-05-20;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,59 M;0,71;21,67;21,67;17,45%;17,45%;1,13 M
2026-05-20;BBFO11;Bb Fundo De Fundos;305,58 M;0,92;13,53;13,53;11,44%;11,44%;391,60 K
2026-05-20;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,17;20,06;20,06;12,80%;12,80%;177,32 K
2026-05-20;NMKS11;Nm Ksm Log;302,93 M;1,06;;;-;-;1,27 M
2026-05-20;VPPR11;V2 Prime Properties;302,67 M;0,53;;;7,55%;7,55%;194,73 K
2026-05-20;SAPI11;Santander Papéis Imobiliários;297,17 M;0,91;15,79;15,79;9,76%;9,76%;258,85 K
2026-05-20;XPID11;Xp Infra Debêntures;282,47 M;0,56;14,53;14,53;13,11%;13,11%;177,80 K
2026-05-20;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;6,53;6,53;10,79%;10,79%;305,22 K
2026-05-20;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,01 M;1,0;2,21;2,21;2,21%;2,21%;259,98 K
2026-05-20;GAME11;Guardian Multiestratégia I;273,65 M;0,92;13,06;13,06;10,81%;10,81%;227,93 K
2026-05-20;HGPO11;Cshg Prime Offices;270,34 M;0,99;;;14,66%;14,66%;122,97 K
2026-05-20;RBFM11;Rio Bravo Multiestratégia Fii;244,43 M;0,8;4,13;4,13;4,13%;4,13%;607,00 K
2026-05-20;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,86 M;0,98;14,9;14,9;13,33%;13,33%;653,41 K
2026-05-20;GRUL11;Icatu Vanguarda Gru Logístico;238,15 M;0,93;12,21;12,21;9,26%;9,26%;286,07 K
2026-05-20;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;;10,26%;10,26%;268,63 K
2026-05-20;COPN11;Copérnico Fip Infra;232,52 M;0,46;;;0,66%;0,66%;316,63 K
2026-05-20;CXAG11;Caixa Agências;231,32 M;0,69;11,98;11,98;11,29%;11,29%;197,02 K
2026-05-20;HSAF11;Hsi Ativos Financeiros;225,02 M;0,89;14,37;14,37;13,30%;13,30%;1,02 M
2026-05-20;NSLU11;Hospital Nossa Senhora De Lourdes;224,39 M;1,04;16,91;16,91;10,07%;10,07%;120,83 K
2026-05-20;RDIV11;Rbr Desenvolvimento Iv;223,66 M;0,99;;;-;-;386,79 K
2026-05-20;BLMG11;Bluemacaw Logística;220,05 M;0,67;14,34;14,34;11,59%;11,59%;264,43 K
2026-05-20;HOFC11;Hedge Office Income;217,28 M;0,58;;;8,18%;8,18%;108,99 K
2026-05-20;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,89;13,55;13,55;10,04%;10,04%;328,53 K
2026-05-20;VXXV11;Vx Xvi;208,64 M;1,73;;;5,49%;5,49%;27,84 M
2026-05-20;JGPX11;Jgp Crédito;208,20 M;0,62;18,95;18,95;14,43%;14,43%;328,98 K
2026-05-20;VCRR11;Vectis Renda Residencial;208,16 M;0,58;9,33;9,33;9,67%;9,67%;289,60 K
2026-05-20;AAZQ11;Az Quest Fiagro;207,80 M;0,93;16,61;16,61;16,41%;16,41%;339,86 K
2026-05-20;VIUR11;Vinci Imóveis Urbanos;206,25 M;0,34;29,08;29,08;11,11%;11,11%;987,30 K
2026-05-20;BIDB11;Inter Fi-Infra;205,20 M;0,96;15,48;15,48;13,55%;13,55%;324,51 K
2026-05-20;BLCA11;Bluemacaw Catuaí Triple A;204,56 M;0,75;6,68;6,68;8,61%;8,61%;1,47 M
2026-05-20;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;7,89;7,89;10,06%;10,06%;551,19 K
2026-05-20;RBRK11;Rbr Prime Offices;203,79 M;0,91;;;-;-;3,78 M
2026-05-20;KOPA11;Kinea Oportunidades Agro I;202,69 M;0,68;30,46;30,46;10,50%;10,50%;204,87 K
2026-05-20;FIGS11;General Shopping Fundo De Investimento;199,59 M;0,71;11,45;11,45;9,00%;9,00%;151,45 K
2026-05-20;CPTR11;Capitania Agro Strategies;198,92 M;0,81;16,36;16,36;12,60%;12,60%;247,58 K
2026-05-20;VCRI11;Vinci Credit;195,70 M;0,77;15,25;15,25;12,92%;12,92%;439,94 K
2026-05-20;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,26 M;0,92;8,89;8,89;3,39%;3,39%;204,94 K
2026-05-20;SPXS11;Spx Real Estate Multiestratégia;190,65 M;0,87;14,77;14,77;10,73%;10,73%;476,13 K
2026-05-20;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,00 M;0,72;18,39;18,39;15,63%;15,63%;370,77 K
2026-05-20;RBHG11;Rio Bravo Crédito Imobiliário High Grade;188,80 M;0,76;14,68;14,68;13,96%;13,96%;389,04 K
2026-05-20;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,52;24,58;24,58;24,58%;24,58%;100,32 K
2026-05-20;AGRX11;Exes Araguaia;185,82 M;0,83;16,98;16,98;12,58%;12,58%;299,88 K
2026-05-20;FIIP11;Rb Capital Renda I;185,19 M;0,67;12,5;12,5;9,84%;9,84%;505,14 K
2026-05-20;HBCR11;Hbc Renda Urbana;184,87 M;1,19;10,71;10,71;9,74%;9,74%;9,98 M
2026-05-20;ALZC11;Fii Alianzac;184,59 M;0,8;16,19;16,19;13,70%;13,70%;426,40 K
2026-05-20;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;;9,98%;9,98%;598,24 K
2026-05-20;PLCR11;Plural Recebíveis;175,91 M;0,94;4,48;4,48;11,98%;11,98%;612,26 K
2026-05-20;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,70 M;0,83;16,47;16,47;14,71%;14,71%;360,31 K
2026-05-20;ARRI11;Átrio Reit Recebíveis Imobiliários;173,65 M;0,61;20,47;20,47;14,62%;14,62%;383,35 K
2026-05-20;BBRC11;Bb Renda Corporativa;167,02 M;0,99;12,98;12,98;12,06%;12,06%;114,97 K
2026-05-20;RZLC11;Riza Lecci;159,60 M;1,02;11,1;11,1;4,99%;4,99%;1,30 M
2026-05-20;GCRA11;Galápagos Recebíveis Do Agronegócio;153,88 M;0,61;15,11;15,11;14,93%;14,93%;283,66 K
2026-05-20;FYTO11;Nch Brasil Recebíveis Imobiliários;151,65 M;0,86;14,44;14,44;14,05%;14,05%;142,19 K
2026-05-20;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;;11,77%;11,77%;109,74 K
2026-05-20;BTML11;Barra Malls Fundo De Investimento Imobiliário;146,20 M;0,66;13,67;13,67;11,34%;11,34%;11,66 M
2026-05-20;BICE11;Brio Crédito Estruturado;144,85 M;0,7;7,45;7,45;8,28%;8,28%;1,65 M
2026-05-20;SPDE11;Whg Finvest Sp Realty;144,12 M;0,69;;;-;-;138,33 K
2026-05-20;EXES11;Exes;143,69 M;0,93;16,44;16,44;10,62%;10,62%;127,14 K
2026-05-20;OUFF11;Ourinvest;142,52 M;0,78;;;10,19%;10,19%;264,30 K
2026-05-20;VVCO11;V2 Edifícios Corporativos;141,94 M;0,78;;;1,79%;1,79%;5,58 M
