data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-22;BIDB11;Inter Fi-Infra;195,11 M;1,0;15,43;13,55;185,79 K;Outro;17,64%
2026-07-22;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,88;11,68;3,39;463,42 K;Outro;-4,85%
2026-07-22;SPXS11;Spx Real Estate Multiestratégia;189,29 M;0,84;15,44;10,73;337,84 K;Outro;6,66%
2026-07-22;AGRX11;Exes Araguaia;186,75 M;0,79;17,8;12,58;186,78 K;Outro;22,75%
2026-07-22;RBHG11;Rio Bravo Crédito Imobiliário High Grade;186,57 M;0,7;16,07;13,96;167,52 K;Fundo de Papel;4,69%
2026-07-22;KIVO11;Kilima Volkano Recebíveis Imobiliários;185,80 M;0,68;18,91;15,63;413,74 K;Fundo de Papel;-4,02%
2026-07-22;FIIP11;Rb Capital Renda I;185,49 M;0,65;12,95;9,84;373,58 K;Fundo de Tijolo;-11,46%
2026-07-22;COPN11;Copérnico Fip Infra;184,04 M;0,53;;0,66;236,30 K;Outro;-24,82%
2026-07-22;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-07-22;ALZC11;Fii Alianzac;177,15 M;0,81;16,72;13,7;230,32 K;Fundo de Papel;10,93%
2026-07-22;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;11,98;612,26 K;Fundo de Papel;12,63%
2026-07-22;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,55 M;0,75;18,15;14,71;262,40 K;Fundo de Papel;4,04%
2026-07-22;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,55;21,41;14,62;218,88 K;Fundo de Papel;-19,06%
2026-07-22;BTML11;Barra Malls Fundo De Investimento Imobiliário;167,56 M;0,56;14,59;11,34;11,66 M;Fundo de Tijolo;-
2026-07-22;BTAG11;Btg Pactual Crédito Agrícola Fiagro;165,57 M;0,95;15,8;11,94;315,54 K;Outro;21,99%
2026-07-22;RZLC11;Riza Lecci;161,40 M;1,01;13,41;4,99;362,76 K;Fundo de Papel;14,86%
2026-07-22;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;158,46 M;0,1;4,39;10,81;2,91 M;Outro;23,29%
2026-07-22;FAED11;Anhanguera Educacional;155,40 M;0,68;13,31;11,86;190,74 K;Fundo de Tijolo;20,04%
