data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-23;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,85;9,74;3,13;2,53 M;Fundo de Papel;5,03%
2026-06-23;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,93;12,97;12,05;3,20 M;Fundo de Papel;12,25%
2026-06-23;RBRR11;Rbr Rendimento High Grade;1,52 B;0,84;12,74;11,36;3,34 M;Fundo de Papel;0,36%
2026-06-23;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,97;12,7;11,0;2,35 M;Outro;9,35%
2026-06-23;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,47 B;0,88;13,45;12,39;2,53 M;Outro;6,22%
2026-06-23;VGIR11;Valora Re Iii;1,43 B;0,99;15,84;13,11;4,95 M;Fundo de Papel;19,26%
2026-06-23;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,83;13,39;12,68;2,35 M;Fundo de Fundos;14,57%
2026-06-23;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,86;13,33;10,07;3,37 M;Fundo de Tijolo;17,67%
2026-06-23;HSLG11;Hsi Logística;1,39 B;0,79;9,74;9,15;787,66 K;Fundo de Tijolo;16,46%
2026-06-23;VGHF11;Valora Hedge;1,38 B;0,72;15,36;13,4;2,62 M;Fundo de Papel;-11,74%
2026-06-23;VCJR11;Vectis Juros Real;1,38 B;0,8;14,21;12,58;2,22 M;Fundo de Papel;5,15%
2026-06-23;PSEC11;Vbi Reits Fof;1,36 B;0,76;13,91;11,58;2,99 M;Fundo de Fundos;-0,63%
2026-06-23;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;23,26;15,01;703,76 K;Fundo de Papel;-36,57%
2026-06-23;VRTA11;Fator Verita;1,31 B;0,86;14,16;12,15;1,81 M;Fundo de Papel;1,87%
2026-06-23;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,89;15,5;12,99;5,39 M;Fundo de Papel;10,17%
2026-06-23;BROF11;Brpr Corporate Offices;1,28 B;0,54;10,85;10,43;355,42 K;Fundo de Tijolo;26,47%
2026-06-23;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,95;14,74;12,28;2,25 M;Outro;20,74%
2026-06-23;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,9;;;16,39 M;Fundo de Tijolo;39,27%
2026-06-23;GTWR11;Green Towers;1,22 B;0,79;13,5;11,52;783,61 K;Fundo de Tijolo;19,13%
2026-06-23;MCRE11;Mauá Capital Real Estate;1,14 B;0,88;14,81;12,94;2,40 M;Fundo de Papel;21,92%
2026-06-23;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,84;;;1,50 M;Outro;42,15%
2026-06-23;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,62;14,6;8,26;923,99 K;Outro;-0,28%
2026-06-23;VGIP11;Valora Cri Índice De Preço;1,08 B;0,86;12,77;13,07;2,29 M;Fundo de Papel;10,23%
2026-06-23;PICE11;Pátria Infraestrutura Energia;1,06 B;0,22;1,6;2,52;174,25 K;Outro;-15,63%
2026-06-23;JCCJ11;Jhsf Capital Jardins;1,05 B;0,76;9,26;2,38;308,18 K;Fundo de Fundos;5,06%
2026-06-23;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;0,99;17,08;15,91;1,71 M;Outro;26,94%
2026-06-23;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,58;19,06;11,7;2,31 M;Fundo de Tijolo;-11,59%
2026-06-23;BTCI11;Fii Btg Pactual Fundo De Cri;1,02 B;0,88;13,02;10,46;4,98 M;Fundo de Papel;13,53%
2026-06-23;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,76;4,97;445,61 K;Outro;16,35%
2026-06-23;DIVS11;Sparta Infra Inflação Longa Fi-Infra;999,37 M;1,03;14,37;11,7;1,14 M;Fundo de Desenvolvimento;13,64%
2026-06-23;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;997,45 M;1,02;16,23;10,8;1,85 M;Outro;26,51%
2026-06-23;URPR11;Urca Prime Renda;983,74 M;0,27;19,51;16,0;549,90 K;Fundo de Papel;-37,15%
2026-06-23;RBRP11;Rbr Properties;979,21 M;0,61;9,86;8,33;786,30 K;Fundo de Tijolo;10,29%
2026-06-23;BBIG11;Fii Bbig;949,68 M;0,65;14,9;10,68;962,82 K;Fundo de Tijolo;-1,42%
2026-06-23;BPML11;Btg Pactual Shoppings;921,88 M;0,7;15,2;8,35;1,31 M;Fundo de Tijolo;27,17%
2026-06-23;SNAG11;Suno Agro;906,92 M;0,99;15,58;11,05;2,18 M;Outro;20,67%
2026-06-23;KNDI11;Kinea Estrategia Infra;905,00 M;1,03;14,9;8,15;1,67 M;Outro;19,79%
2026-06-23;SNEL11;Suno Energias Limpas;883,62 M;1,03;14,63;10,09;5,51 M;Outro;10,96%
2026-06-23;VINO11;Vinci Offices;812,15 M;0,48;12,5;9,98;531,51 K;Fundo de Tijolo;6,05%
2026-06-23;PQAG11;Parque Anhanguera;777,82 M;0,99;10,47;8,98;674,84 K;Fundo de Tijolo;7,36%
2026-06-23;RZAK11;Riza Akin;777,62 M;0,9;16,64;14,98;1,47 M;Fundo de Papel;16,77%
2026-06-23;HABT11;Habitat Ii;772,91 M;0,76;16,39;14,84;1,15 M;Fundo de Papel;2,58%
2026-06-23;XPCI11;Xp Credito Imobiliário;770,58 M;0,94;13,16;12,51;2,21 M;Fundo de Papel;18,27%
2026-06-23;HSRE11;Hsi Renda Imobiliária;769,71 M;1,01;13,14;8,27;1,34 M;Fundo Misto;-4,20%
2026-06-23;RECT11;Fii Rec Renda Imobiliária;766,59 M;0,4;14,16;11,2;577,19 K;Outro;34,51%
2026-06-23;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;4,65;11,14;1,18 M;Fundo de Fundos;1,41%
2026-06-23;RCRB11;Rio Bravo Renda Corporativa;734,80 M;0,69;8,33;7,25;890,29 K;Fundo de Tijolo;17,90%
2026-06-23;CCME11;Canuma Capital Multiestratégia;723,89 M;0,81;11,85;8,3;292,25 K;Fundo Misto;13,34%
2026-06-23;JSAF11;Js Ativos Financeiros;719,65 M;0,79;13,68;10,68;1,82 M;Fundo de Papel;7,53%
2026-06-23;IBBP11;Invista Brazilian Business Park Fii;696,68 M;0,87;11,2;10,29;395,51 K;Fundo Misto;2,43%
2026-06-23;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,9;3,88;7,3;9,69 M;Fundo Misto;9,92%
2026-06-23;BTAL11;Btg Pactual Agro Logística;688,04 M;0,74;13,58;10,64;508,24 K;Fundo de Tijolo;22,81%
2026-06-23;MFII11;Mérito Desenvolvimento Imobiliário;667,38 M;0,52;24,63;13,8;2,60 M;Fundo de Desenvolvimento;-25,15%
2026-06-23;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;663,77 M;0,88;17,54;12,78;1,55 M;Outro;13,68%
2026-06-23;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,30 M;1,05;10,55;9,33;369,66 K;Outro;6,27%
2026-06-23;RBRL11;Rbr Log;655,78 M;0,8;11,08;9,73;538,22 K;Fundo de Tijolo;12,07%
2026-06-23;FATN11;Athena I;655,03 M;0,82;12,02;10,39;2,28 M;Fundo de Tijolo;17,81%
2026-06-23;KFOF11;Kinea Fii;643,80 M;0,85;12,15;10,28;1,28 M;Fundo de Fundos;9,04%
2026-06-23;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;615,59 M;0,76;13,3;9,77;1,31 M;Fundo de Tijolo;13,87%
2026-06-23;VIGT11;Vinci Energia;599,33 M;0,72;5,02;8,4;522,75 K;Outro;37,52%
2026-06-23;CPLG11;Capitânia Logística Fii;592,81 M;1,06;13,54;6,24;117,21 K;Fundo Misto;7,42%
2026-06-23;ITRI11;Itaú Total Return Fii;585,70 M;0,85;13,19;10,47;1,14 M;Fundo Misto;12,47%
2026-06-23;BODB11;Bocaina Infra;536,69 M;0,94;15,06;10,07;937,71 K;Outro;26,96%
2026-06-23;RINV11;Real Investor;535,33 M;1,0;12,4;10,76;305,36 K;Outro;16,59%
2026-06-23;XPIN11;Invista Industrial;534,69 M;0,83;14,6;9,98;768,68 K;Fundo de Tijolo;0,42%
2026-06-23;BCRI11;Banestes Recebíveis Imobiliários;529,08 M;0,71;16,41;13,62;474,85 K;Fundo de Papel;7,00%
2026-06-23;XPCA11;Xp Crédito Agrícola;487,33 M;0,74;16,69;14,82;686,06 K;Outro;18,24%
2026-06-23;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,10 M;1,02;16,19;9,29;541,34 K;Outro;33,57%
2026-06-23;INLG11;Inter Logístico Fii;480,09 M;0,61;12,73;9,85;329,47 K;Fundo de Tijolo;-0,28%
2026-06-23;TOPP11;Rbr Top Offices Fii;478,48 M;0,59;16,08;7,76;706,10 K;Fundo de Tijolo;2,64%
2026-06-23;TEPP11;Tellus Properties;475,02 M;0,84;13,91;9,58;1,73 M;Fundo de Tijolo;9,82%
2026-06-23;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,25;53,56;16,65;1,57 M;Fundo de Papel;-71,04%
2026-06-23;VCRA11;Vectis Datagro Cr Agr;471,64 M;0,6;18,74;14,46;563,65 K;Outro;16,96%
2026-06-23;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,06;1,12;1,12;29,77 M;Fundo Misto;8,42%
2026-06-23;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;0,55;8,45;831,29 K;Fundo Misto;35,71%
2026-06-23;HREC11;Hedge Recebíveis;460,27 M;0,94;12,11;11,73;211,44 K;Fundo de Papel;14,01%
2026-06-23;AFHI11;Af Invest Cri;456,56 M;1,0;12,71;12,07;626,09 K;Fundo de Papel;18,25%
2026-06-23;PATL11;Pátria Logística;444,97 M;0,72;10,18;10,65;904,87 K;Fundo de Tijolo;35,11%
2026-06-23;VRTM11;Fator Verità Multiestratégia;444,79 M;0,74;15,43;9,39;257,64 K;Outro;15,32%
2026-06-23;JMBI11;Jivemaua Bossanova;440,87 M;0,85;16,93;9,31;945,13 K;Outro;17,83%
2026-06-23;RZAT11;Riza Arctium Real Estate;439,72 M;0,91;14,12;14,17;771,86 K;Fundo de Tijolo;20,50%
2026-06-23;FCFL11;Campus Faria Lima;434,56 M;0,98;8,94;8,45;101,69 K;Fundo de Tijolo;4,44%
2026-06-23;HTMX11;Fii Hotel Maxinvest;430,80 M;0,93;11,33;9,82;450,36 K;Fundo de Tijolo;9,29%
2026-06-23;ENDD11;Endurance Debt;429,77 M;1,14;8,68;7,14;305,82 K;Outro;21,88%
2026-06-23;CLIN11;Clave Índices De Preços;428,91 M;0,92;13,02;9,64;5,34 M;Fundo de Papel;14,97%
2026-06-23;FGAA11;Fg Agro Fdo De Invest;425,48 M;0,89;16,79;15,43;726,53 K;Outro;15,01%
2026-06-23;PPEI11;Prisma Proton Energia;424,70 M;0,87;12,42;9,32;237,49 K;Outro;6,67%
2026-06-23;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;417,40 M;1,02;19,04;12,76;628,57 K;Outro;25,05%
2026-06-23;BDIV11;Btg Pactual Infraestrutura Dividendos;416,86 M;0,94;17,39;17,96;244,39 K;Outro;13,57%
2026-06-23;SNCI11;Suno Recebíveis Imobiliários;407,11 M;0,88;14,04;11,2;645,48 K;Outro;11,62%
2026-06-23;FIIB11;Industrial Do Brasil;405,58 M;0,75;9,12;8,64;266,55 K;Fundo de Tijolo;-3,82%
2026-06-23;TRXB11;Trx Real Estate Ii;402,56 M;1,73;16,28;12,08;5,30 M;Fundo de Desenvolvimento;45,51%
2026-06-23;ICRI11;Itaú Crédito Imobiliário Ipca;393,02 M;0,93;12,65;12,62;733,84 K;Fundo de Papel;11,94%
2026-06-23;LASC11;Legatus Shoppings;387,89 M;0,85;10,42;8,66;263,90 K;Fundo de Tijolo;32,97%
2026-06-23;BTRA11;Btg Pactual Terras Agrícolas;384,31 M;0,58;12,57;8,39;229,48 K;Outro;38,27%
2026-06-23;LIFE11;Life Capital;383,77 M;0,76;19,73;14,95;921,54 K;Outro;-2,67%
2026-06-23;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,71;16,02;12,91;537,13 K;Outro;17,80%
2026-06-23;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,87;11,55;10,22;405,30 K;Fundo de Fundos;16,09%
2026-06-23;CXCO11;Caixa Imóveis Corporativos;375,38 M;0,71;13,4;11,11;190,35 K;Fundo de Tijolo;34,54%
2026-06-23;AJFI11;Aj Malls;371,93 M;0,77;7,18;6,72;2,61 M;Fundo de Tijolo;26,53%
2026-06-23;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,8;6,68;12,22;282,74 K;Fundo de Tijolo;44,70%
2026-06-23;NEWL11;Newport Logística;366,08 M;0,78;11,59;11,13;138,53 K;Fundo de Tijolo;9,11%
2026-06-23;AZPL11;Az Quest Panorama Logística Fii;360,70 M;0,86;13,36;10,21;864,05 K;Fundo Misto;14,66%
2026-06-23;PLAG11;Vbi Agro;357,54 M;0,96;10,27;10,78;126,49 K;Fundo Misto;49,28%
2026-06-23;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,79;13,13;10,59;954,33 K;Fundo de Fundos;5,26%
2026-06-23;PORD11;Polo Recebíveis Imobiliários Ii;355,83 M;0,88;14,08;13,18;567,97 K;Fundo de Papel;15,18%
2026-06-23;MANA11;Manatí Capital Hedge Fund;351,26 M;0,99;14,32;12,34;1,72 M;Outro;23,70%
2026-06-23;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,77;14,9;13,24;911,07 K;Fundo de Papel;2,23%
2026-06-23;XPSF11;Xp Selection Fundo De Fundos;348,57 M;0,77;13,04;11,42;441,95 K;Fundo de Fundos;15,43%
2026-06-23;SNFF11;Sunofofi - Fii;345,16 M;0,83;13,92;9,76;307,19 K;Fundo de Fundos;13,43%
2026-06-23;CYCR11;Cyrela Crédito;345,05 M;0,93;14,6;12,17;514,11 K;Fundo de Papel;14,60%
2026-06-23;KCRE11;Kinea Creditas;339,20 M;0,97;12,42;11,79;297,17 K;Fundo de Papel;18,05%
2026-06-23;OUJP11;Ourinvest Jpp;326,88 M;0,73;18,5;13,67;445,83 K;Fundo de Papel;6,64%
2026-06-23;VPPR11;V2 Prime Properties;316,10 M;0,48;;7,55;286,92 K;Fundo Misto;60,34%
2026-06-23;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,96;;;1,60 M;Fundo de Desenvolvimento;-11,00%
2026-06-23;SPMO11;Fii Supremo;310,31 M;0,7;;;160,80 K;Fundo Misto;-
2026-06-23;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,88;19,44;16,27;1,59 M;Outro;11,05%
2026-06-23;TRXY11;Trx Hedge Fund;307,57 M;0,95;16,34;7,99;216,58 K;Outro;5,92%
2026-06-23;WHGR11;Whg Real Estate;306,04 M;0,94;13,32;11,65;250,29 K;Fundo Misto;20,55%
2026-06-23;VGRI11;Valora Renda Imob Fundo De Inves Imob;304,82 M;0,62;24,08;17,45;438,39 K;Fundo de Tijolo;-23,63%
2026-06-23;NMKS11;Nm Ksm Log;302,79 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-06-23;SAPI11;Santander Papéis Imobiliários;297,52 M;0,91;15,72;9,76;150,17 K;Fundo de Papel;24,90%
2026-06-23;BBFO11;Bb Fundo De Fundos;297,12 M;0,93;14,01;11,44;586,38 K;Fundo de Fundos;28,13%
2026-06-23;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;5,21;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-06-23;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,67 M;1,0;3,38;3,38;163,64 K;Outro;0,70%
2026-06-23;GAME11;Guardian Multiestratégia I;272,39 M;0,92;13,19;10,81;202,14 K;Fundo de Papel;18,50%
2026-06-23;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,81;5,15;5,15;291,42 K;Fundo Misto;3,06%
2026-06-23;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,88 M;0,98;14,9;13,33;677,08 K;Outro;22,90%
2026-06-23;GRUL11;Icatu Vanguarda Gru Logístico;239,16 M;0,86;12,26;9,26;222,99 K;Fundo de Tijolo;17,02%
2026-06-23;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-06-23;CXAG11;Caixa Agências;231,41 M;0,69;12,04;11,29;309,28 K;Fundo de Tijolo;19,16%
2026-06-23;HSAF11;Hsi Ativos Financeiros;225,48 M;0,88;14,44;13,3;992,66 K;Fundo de Papel;15,60%
2026-06-23;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;0,99;17,83;10,07;151,04 K;Fundo de Tijolo;38,26%
2026-06-23;RDIV11;Rbr Desenvolvimento Iv;222,25 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-06-23;BLMG11;Bluemacaw Logística;217,99 M;0,67;14,7;11,59;242,95 K;Fundo de Tijolo;-5,88%
2026-06-23;HOFC11;Hedge Office Income;214,28 M;0,6;;8,18;466,56 K;Fundo de Tijolo;19,17%
2026-06-23;JSCR11;Js Recebíveis Imobiliários;210,67 M;0,87;14,0;10,04;540,26 K;Fundo de Papel;13,73%
2026-06-23;VCRR11;Vectis Renda Residencial;207,50 M;0,55;9,71;9,67;161,20 K;Fundo de Tijolo;-5,49%
2026-06-23;AAZQ11;Az Quest Fiagro;206,93 M;0,87;17,92;16,41;515,37 K;Outro;22,50%
2026-06-23;VXXV11;Vx Xvi;206,64 M;1,77;;5,49;40,08 M;Fundo de Desenvolvimento;9,43%
2026-06-23;RBRK11;Rbr Prime Offices;203,84 M;0,91;;;3,78 M;Fundo de Tijolo;2,85%
2026-06-23;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;6,75;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-06-23;JGPX11;Jgp Crédito;203,79 M;0,66;18,28;14,43;826,83 K;Outro;12,49%
2026-06-23;FIGS11;General Shopping Fundo De Investimento;199,77 M;0,71;11,61;9,0;153,02 K;Fundo de Tijolo;24,16%
2026-06-23;CPTR11;Capitania Agro Strategies;198,07 M;0,8;16,65;12,6;208,87 K;Outro;30,13%
2026-06-23;VCRI11;Vinci Credit;195,79 M;0,76;15,25;12,92;317,15 K;Fundo de Papel;13,98%
2026-06-23;BIDB11;Inter Fi-Infra;195,71 M;1,0;15,42;13,55;189,28 K;Outro;17,38%
2026-06-23;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,66 M;0,84;10,92;3,39;226,21 K;Outro;-12,33%
2026-06-23;SPXS11;Spx Real Estate Multiestratégia;190,09 M;0,88;14,67;10,73;292,45 K;Outro;11,80%
2026-06-23;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,74;15,14;13,96;490,04 K;Fundo de Papel;12,76%
2026-06-23;KIVO11;Kilima Volkano Recebíveis Imobiliários;187,57 M;0,7;18,66;15,63;682,34 K;Fundo de Papel;2,18%
2026-06-23;HBCR11;Hbc Renda Urbana;186,80 M;1,25;10,19;9,74;6,01 M;Fundo Misto;18,10%
2026-06-23;COPN11;Copérnico Fip Infra;185,87 M;0,54;;0,66;408,02 K;Outro;-26,65%
2026-06-23;AGRX11;Exes Araguaia;185,86 M;0,79;17,8;12,58;386,92 K;Outro;21,89%
2026-06-23;FIIP11;Rb Capital Renda I;185,30 M;0,69;12,28;9,84;272,71 K;Fundo de Tijolo;-0,72%
2026-06-23;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-06-23;KOPA11;Kinea Oportunidades Agro I;183,98 M;0,66;33,76;10,5;220,64 K;Outro;25,79%
2026-06-23;ALZC11;Fii Alianzac;183,00 M;0,8;16,1;13,7;203,79 K;Fundo de Papel;4,03%
2026-06-23;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,81;16,83;14,71;517,02 K;Fundo de Papel;9,61%
2026-06-23;PLCR11;Plural Recebíveis;175,91 M;0,94;3,32;11,98;612,26 K;Fundo de Papel;12,63%
2026-06-23;ARRI11;Átrio Reit Recebíveis Imobiliários;174,72 M;0,58;21,03;14,62;352,23 K;Fundo de Papel;-20,62%
2026-06-23;CXCI11;Caixa Carteira Imobiliária;171,10 M;0,8;14,12;11,43;155,64 K;Fundo de Fundos;12,17%
2026-06-23;RZLC11;Riza Lecci;161,32 M;1,01;12,22;4,99;1,02 M;Fundo de Papel;13,45%
2026-06-23;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;158,46 M;0,94;6,08;10,81;2,91 M;Outro;11,88%
