data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-18;TRXB11;Trx Real Estate Ii;449,74 M;1,54;21,09;12,08;1,42 M;Fundo de Desenvolvimento;37,23%
2026-08-18;JMBI11;Jivemaua Bossanova;444,88 M;0,79;18,02;9,31;971,83 K;Outro;8,25%
2026-08-18;XPCA11;Xp Crédito Agrícola;444,88 M;0,72;18,52;14,82;615,43 K;Outro;5,56%
2026-08-18;VRTM11;Fator Verità Multiestratégia;442,34 M;0,67;17,06;9,39;124,78 K;Outro;4,83%
2026-08-18;FCFL11;Campus Faria Lima;434,86 M;0,95;9,24;8,45;172,08 K;Fundo de Tijolo;1,48%
2026-08-18;RZAT11;Riza Arctium Real Estate;432,51 M;0,84;16,41;14,17;673,26 K;Fundo de Tijolo;11,29%
2026-08-18;HTMX11;Fii Hotel Maxinvest;429,91 M;0,9;12,77;9,82;469,06 K;Fundo de Tijolo;7,63%
2026-08-18;ENDD11;Endurance Debt;429,77 M;1,04;9,94;7,14;305,82 K;Outro;17,56%
2026-08-18;CLIN11;Clave Índices De Preços;424,23 M;0,85;14,5;9,64;737,57 K;Fundo de Papel;7,76%
2026-08-18;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,82;17,95;15,43;705,97 K;Outro;7,62%
2026-08-18;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;0,99;18,71;12,76;1,28 M;Outro;18,06%
2026-08-18;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;1,06;15,8;17,96;184,29 K;Outro;23,59%
2026-08-18;FIIB11;Industrial Do Brasil;406,89 M;0,72;8,82;8,64;246,10 K;Fundo de Tijolo;-9,74%
2026-08-18;SNCI11;Suno Recebíveis Imobiliários;405,43 M;0,83;14,93;11,2;375,10 K;Outro;9,77%
2026-08-18;LIFE11;Life Capital;397,17 M;0,68;21,01;14,95;869,55 K;Outro;-5,43%
2026-08-18;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,59;11,56;8,39;139,24 K;Outro;57,82%
2026-08-18;LASC11;Legatus Shoppings;387,78 M;0,83;7,45;8,66;144,78 K;Fundo de Tijolo;29,47%
2026-08-18;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;0,88;13,68;12,62;710,03 K;Fundo de Papel;8,05%
2026-08-18;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,66;16,97;12,91;202,01 K;Outro;10,54%
2026-08-18;CXCO11;Caixa Imóveis Corporativos;375,40 M;0,73;12,83;11,11;148,40 K;Fundo de Tijolo;38,17%
2026-08-18;BCIA11;Bradesco Carteira Imobiliária Ativa;369,23 M;0,86;12,17;10,22;423,29 K;Fundo de Fundos;16,24%
2026-08-18;AIEC11;Autonomy Edifícios Corporativos;365,71 M;0,78;7,04;12,22;200,07 K;Fundo de Tijolo;37,48%
2026-08-18;PLAG11;Vbi Agro;365,38 M;0,91;11,1;10,78;129,63 K;Fundo Misto;41,65%
2026-08-18;AZPL11;Az Quest Panorama Logística Fii;360,75 M;0,85;13,39;10,21;1,02 M;Fundo Misto;8,62%
2026-08-18;PORD11;Polo Recebíveis Imobiliários Ii;355,17 M;0,85;14,72;13,18;450,08 K;Fundo de Papel;14,98%
2026-08-18;APXM11;Fundo De Investimento Imobiliário Apex Malls;354,66 M;0,34;11,19;4,4;154,38 K;Fundo de Tijolo;-47,87%
2026-08-18;AJFI11;Aj Malls;351,55 M;0,75;7,44;6,72;177,07 K;Fundo de Tijolo;18,42%
2026-08-18;MANA11;Manatí Capital Hedge Fund;348,31 M;0,95;15,45;12,34;1,41 M;Outro;17,54%
2026-08-18;RPRI11;Rbr Premium Recebíveis Imobiliários;344,77 M;0,7;15,49;13,24;638,47 K;Fundo de Papel;-6,52%
2026-08-18;CYCR11;Cyrela Crédito;344,55 M;0,87;15,49;12,17;570,11 K;Fundo de Papel;10,19%
2026-08-18;SNFF11;Sunofofi - Fii;343,03 M;0,79;15,13;9,76;301,62 K;Fundo de Fundos;14,61%
2026-08-18;KCRE11;Kinea Creditas;334,20 M;0,9;13,91;11,79;332,35 K;Fundo de Papel;10,46%
2026-08-18;XPSF11;Xp Selection Fundo De Fundos;331,16 M;0,75;14,42;11,42;294,17 K;Fundo de Fundos;8,75%
2026-08-18;OUJP11;Ourinvest Jpp;322,04 M;0,67;21,12;13,67;612,31 K;Fundo de Papel;0,44%
2026-08-18;HDOF11;Hedge Desenvolvimento Logístico;313,32 M;0,97;;;1,62 M;Fundo de Desenvolvimento;-10,00%
2026-08-18;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,83;20,34;16,27;622,20 K;Outro;4,93%
2026-08-18;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-08-18;TRXY11;Trx Hedge Fund;309,72 M;0,85;18,3;7,99;295,42 K;Outro;-11,19%
2026-08-18;NMKS11;Nm Ksm Log;302,60 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-08-18;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,6;23,37;17,45;226,13 K;Fundo de Tijolo;-27,40%
2026-08-18;WHGR11;Whg Real Estate;297,24 M;0,86;14,53;11,65;284,81 K;Fundo Misto;8,43%
2026-08-18;SAPI11;Santander Papéis Imobiliários;295,72 M;0,87;16,43;9,76;194,08 K;Fundo de Papel;17,00%
2026-08-18;BBFO11;Bb Fundo De Fundos;287,29 M;0,93;15,06;11,44;385,85 K;Fundo de Fundos;25,45%
2026-08-18;RDIV11;Rbr Desenvolvimento Iv;281,98 M;0,79;;;386,79 K;Fundo de Papel;-1,46%
2026-08-18;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;2,58;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-08-18;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;0,95;6,14;6,14;178,20 K;Outro;-0,41%
2026-08-18;GAME11;Guardian Multiestratégia I;265,19 M;0,91;13,86;10,81;273,06 K;Fundo de Papel;13,86%
2026-08-18;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,52 M;0,87;16,45;13,33;985,82 K;Outro;7,53%
2026-08-18;GRUL11;Icatu Vanguarda Gru Logístico;239,70 M;0,84;11,78;9,26;232,09 K;Fundo de Tijolo;11,13%
2026-08-18;VXXV11;Vx Xvi;237,89 M;1,59;;5,49;50,70 M;Fundo de Desenvolvimento;13,00%
2026-08-18;RBFM11;Rio Bravo Multiestratégia Fii;234,18 M;0,78;7,73;7,73;226,62 K;Fundo Misto;-1,31%
2026-08-18;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,98;19,04;10,07;126,07 K;Fundo de Tijolo;25,85%
2026-08-18;HSAF11;Hsi Ativos Financeiros;223,90 M;0,81;15,83;13,3;466,47 K;Fundo de Papel;7,80%
2026-08-18;ALZC11;Fii Alianzac;222,82 M;0,8;16,63;13,7;172,96 K;Fundo de Papel;10,93%
2026-08-18;CXAG11;Caixa Agências;216,32 M;0,72;11,78;11,29;113,43 K;Fundo de Tijolo;12,24%
2026-08-18;BLMG11;Bluemacaw Logística;215,16 M;0,67;14,92;11,59;156,91 K;Fundo de Tijolo;12,47%
2026-08-18;HOFC11;Hedge Office Income;210,01 M;0,56;;8,18;262,61 K;Fundo de Tijolo;13,43%
2026-08-18;HBCR11;Hbc Renda Urbana;208,98 M;1,18;10,06;9,74;25,30 M;Fundo Misto;25,07%
2026-08-18;JSCR11;Js Recebíveis Imobiliários;208,87 M;0,83;15,05;10,04;307,71 K;Fundo de Papel;11,55%
2026-08-18;VCRR11;Vectis Renda Residencial;207,69 M;0,51;10,4;9,67;161,43 K;Fundo de Tijolo;-12,49%
2026-08-18;AAZQ11;Az Quest Fiagro;207,56 M;0,73;20,2;16,41;276,56 K;Outro;-3,93%
2026-08-18;JGPX11;Jgp Crédito;204,76 M;0,6;19,89;14,43;289,57 K;Outro;-4,82%
2026-08-18;RBRK11;Rbr Prime Offices;202,44 M;0,92;;;3,79 M;Fundo de Tijolo;0,03%
2026-08-18;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,68;12,07;9,0;135,81 K;Fundo de Tijolo;14,99%
2026-08-18;CPTR11;Capitania Agro Strategies;198,44 M;0,75;17,82;12,6;262,26 K;Outro;19,17%
2026-08-18;BIDB11;Inter Fi-Infra;195,11 M;0,95;16,13;13,55;185,79 K;Outro;10,73%
2026-08-18;VCRI11;Vinci Credit;194,18 M;0,76;15,36;12,92;186,61 K;Fundo de Papel;15,68%
2026-08-18;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,86;13,56;3,39;463,42 K;Outro;-6,62%
2026-08-18;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,78;16,42;10,73;554,64 K;Outro;-0,67%
2026-08-18;AGRX11;Exes Araguaia;189,31 M;0,75;18,48;12,58;229,09 K;Outro;17,11%
2026-08-18;VVCR11;V2 Recebíveis Imobiliários;187,15 M;0,71;16,82;11,59;532,22 K;Fundo de Papel;-17,24%
2026-08-18;RBHG11;Rio Bravo Crédito Imobiliário High Grade;186,57 M;0,63;17,92;13,96;167,52 K;Fundo de Papel;-6,81%
2026-08-18;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,63;20,12;15,63;407,28 K;Fundo de Papel;-3,69%
2026-08-18;FIIP11;Rb Capital Renda I;185,15 M;0,61;13,76;9,84;210,61 K;Fundo de Tijolo;-8,16%
2026-08-18;COPN11;Copérnico Fip Infra;184,04 M;0,52;;0,66;236,30 K;Outro;-21,96%
2026-08-18;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-08-18;PLCR11;Plural Recebíveis;175,91 M;0,94;1,02;11,98;612,26 K;Fundo de Papel;12,63%
2026-08-18;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,55 M;0,66;20,62;14,71;262,40 K;Fundo de Papel;-4,21%
2026-08-18;ARRI11;Átrio Reit Recebíveis Imobiliários;173,85 M;0,53;22,07;14,62;109,89 K;Fundo de Papel;-22,22%
2026-08-18;BTML11;Barra Malls Fundo De Investimento Imobiliário;167,56 M;0,55;14,9;11,34;11,66 M;Fundo de Tijolo;-
2026-08-18;BTAG11;Btg Pactual Crédito Agrícola Fiagro;162,73 M;0,93;16,16;11,94;618,26 K;Outro;19,05%
2026-08-18;RZLC11;Riza Lecci;161,40 M;1,01;14,75;4,99;362,76 K;Fundo de Papel;15,82%
2026-08-18;CYLD11;Cyrela Desenvolvimento Logístico Fii;158,54 M;0,91;22,4;22,4;534,79 K;Fundo de Tijolo;60,61%
