data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-02;URPR11;Urca Prime Renda;1,09 B;0,21;20,1;16,0;538,72 K;Fundo de Papel;-34,73%
2026-09-02;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,85;;;1,26 M;Outro;33,54%
2026-09-02;VGIP11;Valora Cri Índice De Preço;1,07 B;0,82;13,83;13,07;1,60 M;Fundo de Papel;4,65%
2026-09-02;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,05 B;0,56;14,55;8,26;1,39 M;Outro;-100,00%
2026-09-02;JCCJ11;Jhsf Capital Jardins;1,03 B;0,75;11,52;2,38;147,19 K;Fundo de Fundos;3,32%
2026-09-02;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,6;15,31;11,7;2,43 M;Fundo de Tijolo;8,95%
2026-09-02;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,9;19,1;15,91;5,37 M;Outro;11,82%
2026-09-02;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,76;4,97;445,61 K;Outro;11,47%
2026-09-02;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,9;12,9;10,46;2,49 M;Fundo de Papel;11,90%
2026-09-02;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,82;11,46;10,29;174,62 K;Fundo Misto;4,97%
2026-09-02;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,94;15,79;11,7;1,73 M;Fundo de Desenvolvimento;0,67%
2026-09-02;BBIG11;Fii Bbig;970,73 M;0,5;15,78;10,68;1,33 M;Fundo de Tijolo;-20,92%
2026-09-02;RBRP11;Rbr Properties;955,61 M;0,58;10,4;8,33;1,48 M;Fundo de Tijolo;0,37%
2026-09-02;SNEL11;Suno Energias Limpas;929,53 M;1,02;14,53;10,09;2,69 M;Outro;11,64%
2026-09-02;SNAG11;Suno Agro;911,70 M;0,96;16,17;11,05;1,59 M;Outro;17,85%
2026-09-02;KNDI11;Kinea Estrategia Infra;907,00 M;0,96;15,39;8,15;1,31 M;Outro;12,14%
2026-09-02;BPML11;Btg Pactual Shoppings;888,93 M;0,71;12,99;8,35;516,34 K;Fundo de Tijolo;23,16%
2026-09-02;VINO11;Vinci Offices;813,70 M;0,44;12,35;9,98;387,97 K;Fundo de Tijolo;-2,50%
2026-09-02;RZAK11;Riza Akin;774,81 M;0,89;16,74;14,98;1,44 M;Fundo de Papel;13,26%
2026-09-02;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;2,92%
2026-09-02;RECT11;Fii Rec Renda Imobiliária;767,24 M;0,36;16,18;11,2;366,12 K;Outro;19,11%
2026-09-02;HABT11;Habitat Ii;766,39 M;0,69;17,54;14,84;1,10 M;Fundo de Papel;-2,25%
2026-09-02;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;2,32;11,14;1,18 M;Fundo de Fundos;1,41%
2026-09-02;XPCI11;Xp Credito Imobiliário;757,54 M;0,91;13,58;12,51;1,60 M;Fundo de Papel;10,34%
2026-09-02;VIGT11;Vinci Energia;737,87 M;0,57;5,77;8,4;356,23 K;Outro;31,21%
2026-09-02;CCME11;Canuma Capital Multiestratégia;716,47 M;0,83;11,73;8,3;189,15 K;Fundo Misto;10,09%
2026-09-02;RCRB11;Rio Bravo Renda Corporativa;705,55 M;0,7;9,62;7,25;891,80 K;Fundo de Tijolo;14,20%
2026-09-02;JSAF11;Js Ativos Financeiros;693,51 M;0,77;14,06;10,68;1,62 M;Fundo de Papel;6,60%
2026-09-02;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,65 M;0,91;2,56;7,3;2,58 M;Fundo Misto;7,39%
2026-09-02;BTAL11;Btg Pactual Agro Logística;687,16 M;0,7;14,54;10,64;583,62 K;Fundo de Tijolo;19,63%
2026-09-02;FATN11;Athena I;685,40 M;0,81;12,19;10,39;1,66 M;Fundo de Tijolo;5,39%
2026-09-02;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,82;18,19;12,78;1,21 M;Outro;8,45%
2026-09-02;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,09;10,71;9,33;318,74 K;Outro;17,61%
2026-09-02;PQDP11;Parque Dom Pedro Shopping Center;672,14 M;0,96;9,12;9,07;268,74 K;Fundo de Tijolo;15,10%
2026-09-02;HPDP11;Hedge Shopping Parque Dom Pedro;664,38 M;0,94;8,84;6,78;913,95 K;Fundo de Tijolo;8,21%
2026-09-02;MFII11;Mérito Desenvolvimento Imobiliário;662,78 M;0,36;30,43;13,8;1,32 M;Fundo de Desenvolvimento;-48,73%
2026-09-02;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,73 M;0,86;2,55;3,32;756,96 K;Fundo Misto;16,44%
2026-09-02;RBRL11;Rbr Log;631,20 M;0,76;12,48;9,73;337,48 K;Fundo de Tijolo;-3,55%
2026-09-02;KFOF11;Kinea Fii;619,65 M;0,87;12,44;10,28;773,06 K;Fundo de Fundos;11,56%
2026-09-02;CPLG11;Capitânia Logística Fii;603,66 M;1,01;16,0;6,24;188,10 K;Fundo Misto;6,79%
2026-09-02;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,40 M;0,62;20,76;9,77;605,86 K;Fundo de Tijolo;-8,20%
2026-09-02;ITRI11;Itaú Total Return Fii;558,35 M;0,88;13,36;10,47;1,13 M;Fundo Misto;18,12%
2026-09-02;BCRI11;Banestes Recebíveis Imobiliários;534,06 M;0,65;17,14;13,62;268,67 K;Fundo de Papel;0,58%
2026-09-02;BODB11;Bocaina Infra;516,22 M;0,89;16,06;10,07;966,08 K;Outro;13,78%
2026-09-02;RINV11;Real Investor;511,36 M;1,01;13,16;10,76;711,03 K;Outro;14,45%
2026-09-02;HLOG11;Hedge Logística;504,49 M;0,79;10,15;8,17;148,74 K;Fundo de Tijolo;26,87%
2026-09-02;AFHI11;Af Invest Cri;503,54 M;0,98;12,96;12,07;654,70 K;Fundo de Papel;15,36%
2026-09-02;SHPP11;Shopping Pátio Paulista;496,31 M;1,26;0,45;0,45;7,44 M;Outro;13,62%
2026-09-02;CACR11;Cartesia Recebíveis Imobiliários;494,06 M;0,15;67,16;16,65;432,06 K;Fundo de Papel;-77,17%
2026-09-02;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;1,01;16,71;9,29;1,15 M;Outro;27,11%
2026-09-02;INLG11;Inter Logístico Fii;480,52 M;0,58;12,6;9,85;125,73 K;Fundo de Tijolo;-4,57%
2026-09-02;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;468,47 M;1,14;1,54;1,54;1,71 M;Fundo Misto;16,12%
2026-09-02;TEPP11;Tellus Properties;468,12 M;0,78;15,8;9,58;1,04 M;Fundo de Tijolo;7,23%
2026-09-02;VCRA11;Vectis Datagro Cr Agr;465,99 M;0,53;21,12;14,46;775,35 K;Outro;6,88%
2026-09-02;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-09-02;TOPP11;Rbr Top Offices Fii;464,76 M;0,62;16,02;7,76;557,52 K;Fundo de Tijolo;6,78%
2026-09-02;HREC11;Hedge Recebíveis;456,44 M;0,91;13,0;11,73;169,15 K;Fundo de Papel;8,70%
2026-09-02;KISU11;Klima Fic Fundo Imobiliário Suno 30;454,57 M;0,78;12,9;10,59;406,66 K;Fundo de Fundos;1,52%
2026-09-02;JMBI11;Jivemaua Bossanova;444,88 M;0,8;17,8;9,31;971,83 K;Outro;10,91%
2026-09-02;XPCA11;Xp Crédito Agrícola;444,88 M;0,76;17,48;14,82;615,43 K;Outro;11,04%
2026-09-02;VRTM11;Fator Verità Multiestratégia;438,89 M;0,69;16,77;9,39;169,15 K;Outro;10,29%
2026-09-02;FCFL11;Campus Faria Lima;434,61 M;0,96;9,22;8,45;107,46 K;Fundo de Tijolo;4,88%
2026-09-02;ENDD11;Endurance Debt;429,77 M;1,04;9,87;7,14;305,82 K;Outro;18,43%
2026-09-02;RZAT11;Riza Arctium Real Estate;429,60 M;0,86;16,1;14,17;819,43 K;Fundo de Tijolo;14,07%
2026-09-02;CLIN11;Clave Índices De Preços;429,45 M;0,88;13,92;9,64;571,48 K;Fundo de Papel;11,48%
2026-09-02;HTMX11;Fii Hotel Maxinvest;428,12 M;0,91;12,86;9,82;379,12 K;Fundo de Tijolo;11,07%
2026-09-02;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,86;17,12;15,43;705,97 K;Outro;10,28%
2026-09-02;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;0,98;19,06;12,76;1,12 M;Outro;15,37%
2026-09-02;PPEI11;Prisma Proton Energia;410,60 M;0,93;14,46;9,32;137,49 K;Outro;11,34%
2026-09-02;FIIB11;Industrial Do Brasil;407,86 M;0,71;8,76;8,64;212,53 K;Fundo de Tijolo;-10,89%
2026-09-02;BDIV11;Btg Pactual Infraestrutura Dividendos;396,56 M;0,94;39,12;17,96;518,08 K;Outro;28,73%
2026-09-02;SNCI11;Suno Recebíveis Imobiliários;395,91 M;0,86;14,8;11,2;409,88 K;Outro;11,20%
2026-09-02;LIFE11;Life Capital;388,45 M;0,7;21,0;14,95;482,86 K;Outro;-3,54%
2026-09-02;BTRA11;Btg Pactual Terras Agrícolas;385,98 M;0,58;13,02;8,39;239,01 K;Outro;46,38%
2026-09-02;ICRI11;Itaú Crédito Imobiliário Ipca;385,71 M;0,9;13,35;12,62;525,37 K;Fundo de Papel;14,02%
2026-09-02;CXCO11;Caixa Imóveis Corporativos;381,59 M;0,72;12,93;11,11;195,23 K;Fundo de Tijolo;44,20%
2026-09-02;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,68;16,36;12,91;202,01 K;Outro;15,96%
2026-09-02;AIEC11;Autonomy Edifícios Corporativos;365,71 M;0,86;6,42;12,22;200,07 K;Fundo de Tijolo;50,75%
2026-09-02;PLAG11;Vbi Agro;363,83 M;0,94;11,19;10,78;132,89 K;Fundo Misto;42,79%
2026-09-02;BCIA11;Bradesco Carteira Imobiliária Ativa;363,29 M;0,9;11,85;10,22;285,90 K;Fundo de Fundos;19,25%
2026-09-02;AZPL11;Az Quest Panorama Logística Fii;360,75 M;0,85;13,53;10,21;1,02 M;Fundo Misto;6,59%
2026-09-02;PORD11;Polo Recebíveis Imobiliários Ii;355,47 M;0,88;14,24;13,18;984,77 K;Fundo de Papel;23,67%
2026-09-02;APXM11;Fundo De Investimento Imobiliário Apex Malls;354,66 M;0,43;8,73;4,4;154,38 K;Fundo de Tijolo;-32,50%
2026-09-02;AJFI11;Aj Malls;351,55 M;0,77;7,25;6,72;177,07 K;Fundo de Tijolo;17,85%
2026-09-02;XPIN11;Invista Industrial;347,59 M;0,61;26,6;9,98;721,70 K;Fundo de Tijolo;-50,29%
2026-09-02;MANA11;Manatí Capital Hedge Fund;347,54 M;0,98;15,1;12,34;1,55 M;Outro;21,80%
2026-09-02;CYCR11;Cyrela Crédito;346,09 M;0,88;15,23;12,17;726,81 K;Fundo de Papel;12,70%
2026-09-02;RPRI11;Rbr Premium Recebíveis Imobiliários;345,05 M;0,73;15,86;13,24;901,31 K;Fundo de Papel;3,02%
2026-09-02;SNFF11;Sunofofi - Fii;337,79 M;0,85;14,32;9,76;458,85 K;Fundo de Fundos;18,45%
2026-09-02;KCRE11;Kinea Creditas;334,20 M;0,91;13,73;11,79;332,35 K;Fundo de Papel;12,94%
2026-09-02;XPSF11;Xp Selection Fundo De Fundos;329,60 M;0,87;12,58;11,42;366,97 K;Fundo de Fundos;26,56%
2026-09-02;NSLU11;Hospital Nossa Senhora De Lourdes;327,48 M;0,68;19,16;10,07;137,24 K;Fundo de Tijolo;19,63%
2026-09-02;OUJP11;Ourinvest Jpp;319,06 M;0,69;20,92;13,67;514,58 K;Fundo de Papel;4,35%
2026-09-02;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,97;;;1,67 M;Fundo de Desenvolvimento;-9,64%
2026-09-02;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,87;19,37;16,27;622,20 K;Outro;9,11%
2026-09-02;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-09-02;TRXY11;Trx Hedge Fund;307,71 M;0,86;18,3;7,99;117,72 K;Outro;-7,93%
2026-09-02;NMKS11;Nm Ksm Log;302,56 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-09-02;VPPR11;V2 Prime Properties;301,35 M;0,49;;7,55;103,93 K;Fundo Misto;56,64%
2026-09-02;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,62;22,08;17,45;226,13 K;Fundo de Tijolo;-27,89%
2026-09-02;SAPI11;Santander Papéis Imobiliários;298,66 M;0,86;16,45;9,76;189,47 K;Fundo de Papel;19,18%
2026-09-02;WHGR11;Whg Real Estate;295,31 M;0,89;14,08;11,65;280,44 K;Fundo Misto;13,15%
2026-09-02;BBFO11;Bb Fundo De Fundos;281,34 M;0,94;15,53;11,44;276,98 K;Fundo de Fundos;24,26%
2026-09-02;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;1,26;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-09-02;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;274,53 M;0,95;7,4;7,4;257,99 K;Outro;-0,21%
2026-09-02;GAME11;Guardian Multiestratégia I;265,14 M;0,88;14,35;10,81;343,23 K;Fundo de Papel;10,68%
2026-09-02;RDIV11;Rbr Desenvolvimento Iv;241,41 M;0,92;;;386,79 K;Fundo de Papel;-1,46%
2026-09-02;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,52 M;0,92;15,65;13,33;985,82 K;Outro;13,17%
2026-09-02;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,82;12,02;9,26;237,66 K;Fundo de Tijolo;13,98%
2026-09-02;VXXV11;Vx Xvi;237,89 M;1,59;;5,49;50,70 M;Fundo de Desenvolvimento;12,86%
2026-09-02;HOFC11;Hedge Office Income;232,41 M;0,53;;8,18;146,77 K;Fundo de Tijolo;21,42%
2026-09-02;RBFM11;Rio Bravo Multiestratégia Fii;231,39 M;0,79;8,87;8,87;296,27 K;Fundo Misto;-0,10%
2026-09-02;HSAF11;Hsi Ativos Financeiros;224,82 M;0,84;15,2;13,3;435,52 K;Fundo de Papel;12,19%
2026-09-02;ALZC11;Fii Alianzac;222,82 M;0,81;16,34;13,7;172,96 K;Fundo de Papel;17,14%
2026-09-02;CXAG11;Caixa Agências;216,32 M;0,69;12,31;11,29;113,43 K;Fundo de Tijolo;8,35%
2026-09-02;BLMG11;Bluemacaw Logística;213,49 M;0,7;14,37;11,59;444,97 K;Fundo de Tijolo;14,74%
2026-09-02;HBCR11;Hbc Renda Urbana;208,98 M;1,16;9,79;9,74;25,30 M;Fundo Misto;30,45%
2026-09-02;JSCR11;Js Recebíveis Imobiliários;208,59 M;0,84;14,89;10,04;383,50 K;Fundo de Papel;13,30%
2026-09-02;RBRK11;Rbr Prime Offices;207,85 M;0,94;;;3,79 M;Fundo de Tijolo;0,03%
2026-09-02;AAZQ11;Az Quest Fiagro;207,56 M;0,75;19,49;16,41;276,56 K;Outro;1,26%
2026-09-02;VCRR11;Vectis Renda Residencial;206,80 M;0,53;9,76;9,67;148,18 K;Fundo de Tijolo;-5,61%
2026-09-02;JGPX11;Jgp Crédito;204,76 M;0,58;20,1;14,43;289,57 K;Outro;-6,02%
2026-09-02;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,68;12,04;9,0;135,81 K;Fundo de Tijolo;15,67%
2026-09-02;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,83;9,88;8,61;172,98 K;Fundo Misto;27,10%
2026-09-02;CPTR11;Capitania Agro Strategies;198,44 M;0,74;18,04;12,6;262,26 K;Outro;15,81%
2026-09-02;VCRI11;Vinci Credit;195,74 M;0,78;14,93;12,92;263,70 K;Fundo de Papel;21,91%
2026-09-02;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;193,93 M;0,89;14,25;3,39;216,92 K;Outro;-1,18%
2026-09-02;BIDB11;Inter Fi-Infra;193,34 M;0,97;15,89;13,55;274,95 K;Outro;12,93%
2026-09-02;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;191,53 M;0,91;1,29;1,29;276,06 K;Outro;-8,01%
2026-09-02;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,8;15,97;10,73;554,64 K;Outro;1,90%
2026-09-02;AGRX11;Exes Araguaia;189,31 M;0,74;18,74;12,58;229,09 K;Outro;16,94%
2026-09-02;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,64;17,44;13,96;331,85 K;Fundo de Papel;-1,46%
2026-09-02;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,64;20,3;15,63;407,28 K;Fundo de Papel;3,19%
2026-09-02;BRFT11;Bradesco Farmtech;186,32 M;;19,28;12,33;233,71 K;Fundo de Papel;-6,30%
2026-09-02;FIIP11;Rb Capital Renda I;185,40 M;0,61;13,89;9,84;177,17 K;Fundo de Tijolo;-10,51%
2026-09-02;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-09-02;COPN11;Copérnico Fip Infra;179,88 M;0,51;;0,66;322,50 K;Outro;-27,99%
2026-09-02;PLCR11;Plural Recebíveis;175,91 M;0,94;;11,98;612,26 K;Fundo de Papel;12,63%
2026-09-02;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,63;21,23;14,71;419,62 K;Fundo de Papel;-9,38%
2026-09-02;ARRI11;Átrio Reit Recebíveis Imobiliários;175,12 M;0,51;21,86;14,62;168,46 K;Fundo de Papel;-24,12%
2026-09-02;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,88 M;0,56;15,02;11,34;11,66 M;Fundo de Tijolo;1,36%
