data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-07;SNEL11;Suno Energias Limpas;899,33 M;1,05;14,04;10,09;3,92 M;Outro;Outros
2026-05-07;VINO11;Vinci Offices;816,54 M;0,51;12,05;9,98;631,98 K;Fundo de Tijolo;Lajes Corporativas
2026-05-07;RZAK11;Riza Akin;778,30 M;0,97;15,58;14,98;1,39 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;HABT11;Habitat Ii;777,11 M;0,79;15,79;14,84;1,06 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;PQAG11;Parque Anhanguera;777,09 M;0,95;10,93;8,98;691,39 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;XPCI11;Xp Credito Imobiliário;771,39 M;0,93;13,27;12,51;1,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;RECT11;Fii Rec Renda Imobiliária;766,84 M;0,43;12,79;11,2;450,99 K;Outro;Híbrido
2026-05-07;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;6,97;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;XPIN11;Invista Industrial;751,80 M;0,66;14,02;9,98;920,05 K;Fundo de Tijolo;Outros
2026-05-07;RCRB11;Rio Bravo Renda Corporativa;735,57 M;0,71;8,29;7,25;1,37 M;Fundo de Tijolo;Lajes Corporativas
2026-05-07;JSAF11;Js Ativos Financeiros;725,67 M;0,83;13,04;10,68;1,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;CCME11;Canuma Capital Multiestratégia;720,78 M;0,86;11,16;8,3;276,17 K;Fundo Misto;Outros
2026-05-07;BTAL11;Btg Pactual Agro Logística;692,45 M;0,78;12,62;10,64;768,06 K;Fundo de Tijolo;Outros
2026-05-07;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;678,87 M;0,91;16,63;12,78;1,43 M;Outro;Fiagros
2026-05-07;RBRL11;Rbr Log;677,48 M;0,84;11,32;9,73;2,15 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;665,11 M;1,05;10,77;9,33;12,34 M;Outro;Híbrido
2026-05-07;SNAG11;Suno Agro;654,38 M;1,04;14,53;11,05;2,30 M;Outro;Fiagros
2026-05-07;KFOF11;Kinea Fii;654,10 M;0,89;11,33;10,28;1,03 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;MFII11;Mérito Desenvolvimento Imobiliário;646,54 M;0,61;21,79;13,8;2,42 M;Fundo de Desenvolvimento;Híbrido
2026-05-07;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;625,33 M;0,94;10,23;9,77;1,09 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;TJKB11;Tjk Renda Imobiliária;604,56 M;0,49;13,42;10,43;879,12 K;Outro;Lajes Corporativas
2026-05-07;VIGT11;Vinci Energia;602,20 M;0,77;4,49;8,4;678,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;ITRI11;Itaú Total Return Fii;598,97 M;0,9;12,18;10,47;1,03 M;Fundo Misto;Títulos e Valores Mobiliários
2026-05-07;FATN11;Athena I;579,69 M;0,9;11,0;10,39;1,90 M;Fundo de Tijolo;Lajes Corporativas
2026-05-07;BODB11;Bocaina Infra;562,37 M;0,92;14,72;10,07;1,16 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;BCRI11;Banestes Recebíveis Imobiliários;533,54 M;0,73;15,89;13,62;431,06 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;RZAT11;Riza Arctium Real Estate;533,31 M;0,78;12,46;14,17;655,88 K;Fundo de Tijolo;Híbrido
2026-05-07;IBBP11;Invista Brazilian Business Park Fii;526,39 M;0,82;10,82;10,29;1,29 M;Fundo Misto;Logístico / Indústria / Galpões
2026-05-07;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;507,56 M;1,03;5,22;7,3;1,56 M;Fundo Misto;Híbrido
2026-05-07;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;488,10 M;1,0;15,87;9,29;744,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;TOPP11;Rbr Top Offices Fii;481,17 M;0,62;15,37;7,76;612,01 K;Fundo de Tijolo;Lajes Corporativas
2026-05-07;TEPP11;Tellus Properties;480,27 M;0,91;12,29;9,58;1,92 M;Fundo de Tijolo;Lajes Corporativas
2026-05-07;INLG11;Inter Logístico Fii;479,81 M;0,66;12,07;9,85;321,35 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;VCRA11;Vectis Datagro Cr Agr;472,12 M;0,62;17,37;14,46;544,94 K;Outro;Fiagros
2026-05-07;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,70 M;1,05;0,75;0,75;26,02 M;Fundo Misto;Shoppings / Varejo
2026-05-07;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,09;8,45;831,29 K;Fundo Misto;Híbrido
2026-05-07;HREC11;Hedge Recebíveis;459,80 M;0,93;12,17;11,73;170,58 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;CACR11;Cartesia Recebíveis Imobiliários;458,75 M;0,37;41,68;16,65;1,60 M;Fundo de Papel;Híbrido
2026-05-07;AFHI11;Af Invest Cri;455,47 M;1,02;12,44;12,07;743,29 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;JMBI11;Jivemaua Bossanova;445,57 M;0,88;16,24;9,31;922,59 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;VRTM11;Fator Verità Multiestratégia;445,39 M;0,77;14,86;9,39;203,60 K;Outro;Híbrido
2026-05-07;PATL11;Pátria Logística;444,52 M;0,73;10,99;10,65;495,33 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;XPCA11;Xp Crédito Agrícola;443,60 M;0,83;16,4;14,82;938,54 K;Outro;Fiagros
2026-05-07;BDIV11;Btg Pactual Infraestrutura Dividendos;434,37 M;0,91;17,25;17,96;407,59 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;FCFL11;Campus Faria Lima;432,66 M;1,03;8,53;8,45;120,30 K;Fundo de Tijolo;Educacional
2026-05-07;HTMX11;Fii Hotel Maxinvest;432,47 M;0,91;11,83;9,82;372,24 K;Fundo de Tijolo;Hotéis
2026-05-07;ENDD11;Endurance Debt;429,77 M;1,08;9,13;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;FGAA11;Fg Agro Fdo De Invest;425,61 M;0,97;15,58;15,43;868,98 K;Outro;Fiagros
2026-05-07;RINV11;Real Investor;423,38 M;1,0;12,1;10,76;285,97 K;Outro;Títulos e Valores Mobiliários
2026-05-07;CLIN11;Clave Índices De Preços;423,01 M;0,95;13,02;9,64;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,00 M;1,03;18,85;12,76;731,70 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;SNCI11;Suno Recebíveis Imobiliários;409,41 M;0,93;13,27;11,2;453,09 K;Outro;Títulos e Valores Mobiliários
2026-05-07;KNDI11;Kinea Estrategia Infra;406,00 M;1,01;15,04;8,15;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;FIIB11;Industrial Do Brasil;404,77 M;0,78;8,96;8,64;288,01 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;TRXB11;Trx Real Estate Ii;401,32 M;1,82;15,56;12,08;5,76 M;Fundo de Desenvolvimento;Híbrido
2026-05-07;ICRI11;Itaú Crédito Imobiliário Ipca;394,40 M;0,98;11,9;12,62;764,90 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;LASC11;Legatus Shoppings;387,98 M;0,86;10,42;8,66;3,21 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;BCIA11;Bradesco Carteira Imobiliária Ativa;383,87 M;0,9;11,06;10,22;607,64 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;BTRA11;Btg Pactual Terras Agrícolas;381,69 M;0,56;11,08;8,39;230,90 K;Outro;Fiagros
2026-05-07;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,31 M;0,79;14,59;12,91;247,33 K;Outro;Fiagros
2026-05-07;CXCO11;Caixa Imóveis Corporativos;374,90 M;0,77;12,29;11,11;146,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-07;AJFI11;Aj Malls;372,20 M;0,75;7,57;6,72;157,65 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;LIFE11;Life Capital;368,11 M;0,91;17,18;14,95;1,21 M;Outro;Outros
2026-05-07;NEWL11;Newport Logística;366,57 M;0,8;11,21;11,13;231,88 K;Fundo de Tijolo;Híbrido
2026-05-07;AIEC11;Autonomy Edifícios Corporativos;366,25 M;0,79;6,73;12,22;3,54 M;Fundo de Tijolo;Lajes Corporativas
2026-05-07;KISU11;Klima Fic Fundo Imobiliário Suno 30;366,21 M;0,82;12,43;10,59;478,18 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;4,77;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;PLAG11;Vbi Agro;360,48 M;0,96;9,84;10,78;11,16 M;Fundo Misto;Outros
2026-05-07;AZPL11;Az Quest Panorama Logística Fii;360,34 M;0,9;12,9;10,21;422,46 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-07;HPDP11;Hedge Shopping Parque Dom Pedro;357,49 M;0,82;8,56;6,78;5,47 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;PORD11;Polo Recebíveis Imobiliários Ii;355,59 M;0,87;14,09;13,18;488,25 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;MANA11;Manatí Capital Hedge Fund;354,07 M;1,0;14,04;12,34;1,24 M;Outro;Títulos e Valores Mobiliários
2026-05-07;RPRI11;Rbr Premium Recebíveis Imobiliários;350,17 M;0,82;14,34;13,24;588,65 K;Fundo de Papel;Híbrido
2026-05-07;SNFF11;Sunofofi - Fii;349,07 M;0,86;13,18;9,76;401,42 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;XPSF11;Xp Selection Fundo De Fundos;348,52 M;0,83;11,99;11,42;347,80 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;CYCR11;Cyrela Crédito;343,47 M;0,96;14,3;12,17;661,83 K;Fundo de Papel;Outros
2026-05-07;KCRE11;Kinea Creditas;340,23 M;0,99;12,43;11,79;339,08 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;PPEI11;Prisma Proton Energia;340,00 M;1,11;14,88;9,32;261,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;OUJP11;Ourinvest Jpp;327,86 M;0,86;15,27;13,67;353,12 K;Fundo de Papel;Híbrido
2026-05-07;TRXY11;Trx Hedge Fund;316,10 M;0,97;15,55;7,99;175,95 K;Outro;Híbrido
2026-05-07;HDOF11;Hedge Desenvolvimento Logístico;312,76 M;0,98;;;1,41 M;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-07;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,62 M;0,94;18,34;16,27;1,08 M;Outro;Fiagros
2026-05-07;WHGR11;Whg Real Estate;306,60 M;0,96;13,0;11,65;261,89 K;Fundo Misto;Híbrido
2026-05-07;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,59 M;0,75;20,67;17,45;1,13 M;Fundo de Tijolo;Híbrido
2026-05-07;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,18;19,24;12,8;177,32 K;Fundo de Papel;Outros
2026-05-07;NMKS11;Nm Ksm Log;302,93 M;1,06;;;1,27 M;Fundo de Papel;Logístico / Indústria / Galpões
2026-05-07;VPPR11;V2 Prime Properties;302,67 M;0,53;;7,55;194,73 K;Fundo Misto;Outros
2026-05-07;BBFO11;Bb Fundo De Fundos;302,43 M;0,95;13,22;11,44;542,99 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;SAPI11;Santander Papéis Imobiliários;295,84 M;0,92;15,62;9,76;312,71 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;XPID11;Xp Infra Debêntures;282,47 M;0,54;14,97;13,11;177,80 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;6,53;10,79;305,22 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,01 M;0,99;2,22;2,22;259,98 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;GAME11;Guardian Multiestratégia I;273,65 M;0,93;12,96;10,81;227,93 K;Fundo de Papel;Outros
2026-05-07;HGPO11;Cshg Prime Offices;270,34 M;1,0;;14,66;122,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-07;RBFM11;Rio Bravo Multiestratégia Fii;244,43 M;0,81;4,09;4,09;607,00 K;Fundo Misto;Híbrido
2026-05-07;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,86 M;1,0;14,59;13,33;653,41 K;Outro;Fiagros
2026-05-07;GRUL11;Icatu Vanguarda Gru Logístico;238,15 M;0,93;11,99;9,26;286,07 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Educacional
2026-05-07;COPN11;Copérnico Fip Infra;232,52 M;0,51;;0,66;316,63 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;CJCT11;Cidade Jardim Continental Tower;231,52 M;0,88;4,49;2,67;640,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-07;CXAG11;Caixa Agências;231,30 M;0,7;11,74;11,29;213,26 K;Fundo de Tijolo;Agências Bancárias
2026-05-07;VXXV11;Vx Xvi;227,09 M;1,59;;5,49;18,88 M;Fundo de Desenvolvimento;Outros
2026-05-07;HSAF11;Hsi Ativos Financeiros;225,02 M;0,9;14,23;13,3;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;NSLU11;Hospital Nossa Senhora De Lourdes;224,39 M;1,09;16,07;10,07;120,83 K;Fundo de Tijolo;Hospitalar
2026-05-07;BLMG11;Bluemacaw Logística;220,76 M;0,7;13,69;11,59;279,36 K;Fundo de Tijolo;Outros
2026-05-07;HOFC11;Hedge Office Income;217,28 M;0,59;;8,18;108,99 K;Fundo de Tijolo;Lajes Corporativas
2026-05-07;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,89;13,63;10,04;328,53 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;JGPX11;Jgp Crédito;208,20 M;0,7;16,96;14,43;328,98 K;Outro;Fiagros
2026-05-07;VCRR11;Vectis Renda Residencial;208,16 M;0,59;9,11;9,67;289,60 K;Fundo de Tijolo;Outros
