data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-17;HGRU11;Pátria Renda Urbana;3,18 B;0,89;10,41;9,1;8,84 M;Fundo de Tijolo;0,46%
2026-09-17;CPTS11;Capitania Securities Ii;3,13 B;0,86;14,63;12,21;7,39 M;Fundo de Papel;14,44%
2026-09-17;KNHY11;Kinea High Yield Cri;3,08 B;0,95;13,46;13,18;4,80 M;Fundo de Papel;6,10%
2026-09-17;HGBS11;Hedge Brasil Shopping;2,91 B;0,92;10,48;8,29;5,11 M;Fundo de Tijolo;4,85%
2026-09-17;IRIM11;Iridium;2,89 B;0,74;16,68;11,76;2,70 M;Fundo de Papel;6,19%
2026-09-17;PVBI11;Vbi Prime Properties;2,84 B;0,64;7,61;7,61;4,21 M;Fundo de Tijolo;-5,59%
2026-09-17;KDIF11;Kinea Fi - Infra;2,80 B;0,96;13,93;9,94;5,60 M;Outro;5,13%
2026-09-17;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,95;16,29;14,03;6,92 M;Outro;3,39%
2026-09-17;GARE11;Guardian Real Estate;2,62 B;0,93;11,81;10,77;6,10 M;Fundo de Tijolo;4,60%
2026-09-17;TGAR11;Tg Ativo Real;2,51 B;0,42;21,84;13,14;3,78 M;Fundo de Desenvolvimento;-41,55%
2026-09-17;HCTR11;Hectare Ce;2,32 B;0,12;25,82;14,73;551,28 K;Fundo de Papel;-32,93%
2026-09-17;RECR11;Fii Rec Recebíveis Imobiliários;2,30 B;0,87;14,34;13,31;2,84 M;Fundo de Papel;8,92%
2026-09-17;KNCA11;Kinea Crédito Agro Fiagro;2,16 B;0,88;14,48;13,66;3,19 M;Outro;7,14%
2026-09-17;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,02;14,2;11,17;4,64 M;Fundo de Papel;12,47%
2026-09-17;BRCR11;Btg Pactual Corporate Office;2,16 B;0,51;11,84;9,7;1,06 M;Fundo de Tijolo;6,02%
2026-09-17;PMLL11;Genial Malls;2,12 B;0,86;11,09;8,74;3,14 M;Fundo de Tijolo;14,32%
2026-09-17;HSML11;Hsi Malls;2,11 B;0,86;10,11;9,09;4,79 M;Fundo de Tijolo;7,54%
2026-09-17;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,59;9,68;8,16;2,52 M;Outro;5,16%
2026-09-17;BRCO11;Bresco Logística;2,07 B;0,95;9,99;8,49;4,07 M;Fundo de Tijolo;6,04%
2026-09-17;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,96;10,39;13,25;3,75 M;Outro;6,13%
2026-09-17;GZIT11;Gazit Malls;2,03 B;0,43;18,31;12,38;322,24 K;Fundo Misto;-4,78%
2026-09-17;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,88;13,77;7,42;3,64 M;Fundo de Papel;12,70%
2026-09-17;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,95 B;0,94;12,88;9,59;5,45 M;Fundo Misto;13,13%
2026-09-17;LVBI11;Vbi Logístico;1,94 B;0,81;9,3;8,58;4,18 M;Fundo de Tijolo;-0,61%
2026-09-17;RZTR11;Riza Terrax;1,84 B;0,86;13,85;12,54;2,82 M;Outro;2,65%
2026-09-17;KNSC11;Kinea Securities;1,79 B;1,03;12,71;12,35;5,25 M;Fundo de Papel;16,95%
2026-09-17;HGRE11;Patria Escritórios;1,78 B;0,77;9,95;8,68;2,49 M;Fundo de Tijolo;9,20%
2026-09-17;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,83;12,2;11,54;1,82 M;Fundo de Tijolo;5,97%
2026-09-17;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,94;10,05;8,98;3,12 M;Fundo de Tijolo;3,31%
2026-09-17;SNEL11;Suno Energias Limpas;1,76 B;0,82;15,11;10,09;6,05 M;Outro;6,88%
2026-09-17;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,04;7,96;1,42 M;Outro;10,64%
2026-09-17;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,78;16,68;12,43;2,17 M;Outro;15,59%
2026-09-17;HFOF11;Hedge Top;1,65 B;0,84;11,16;9,95;1,66 M;Fundo de Fundos;16,24%
2026-09-17;VILG11;Vinci Logística;1,63 B;0,84;10,35;8,29;2,42 M;Fundo de Tijolo;15,26%
2026-09-17;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,86;14,55;12,12;864,57 K;Fundo de Tijolo;6,57%
2026-09-17;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,7;11,88;4,48 M;Fundo de Papel;20,41%
2026-09-17;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,57 B;0,78;14,67;8,19;2,77 M;Fundo de Papel;-1,36%
2026-09-17;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,98;12,3;12,05;3,31 M;Fundo de Papel;15,15%
2026-09-17;RBRR11;Rbr Rendimento High Grade;1,50 B;0,76;14,26;11,36;3,59 M;Fundo de Papel;-9,96%
2026-09-17;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,96;12,04;11,0;2,02 M;Outro;4,78%
2026-09-17;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,45 B;0,82;15,15;10,07;2,08 M;Fundo de Tijolo;9,56%
2026-09-17;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,86;14,42;12,39;1,82 M;Outro;3,33%
2026-09-17;VGIR11;Valora Re Iii;1,43 B;0,98;15,76;13,11;4,08 M;Fundo de Papel;15,98%
2026-09-17;HSLG11;Hsi Logística;1,39 B;0,72;10,95;9,15;1,19 M;Fundo de Tijolo;3,39%
2026-09-17;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,76;49,32;6,44;821,51 K;Outro;22,22%
2026-09-17;VCJR11;Vectis Juros Real;1,36 B;0,71;17,31;12,58;2,93 M;Fundo de Papel;-2,01%
2026-09-17;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,18;23,39;15,01;435,67 K;Fundo de Papel;-24,22%
2026-09-17;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,77;15,21;12,68;2,18 M;Fundo de Fundos;4,11%
2026-09-17;VGHF11;Valora Hedge;1,35 B;0,62;16,47;13,4;2,86 M;Fundo de Papel;-26,65%
2026-09-17;PSEC11;Vbi Reits Fof;1,33 B;0,71;14,59;11,58;1,81 M;Fundo de Fundos;-9,08%
2026-09-17;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;0,99;15,91;10,8;1,48 M;Outro;15,43%
2026-09-17;VRTA11;Fator Verita;1,30 B;0,84;14,58;12,15;1,74 M;Fundo de Papel;3,64%
2026-09-17;RBRY11;Rbr Private Crédito Imobiliário;1,28 B;0,82;16,21;12,99;3,67 M;Fundo de Papel;-0,23%
2026-09-17;BROF11;Brpr Corporate Offices;1,26 B;0,55;10,79;10,43;365,58 K;Fundo de Tijolo;26,31%
2026-09-17;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,92;15,77;12,28;1,92 M;Outro;17,62%
2026-09-17;GSFI11;General Shop E Outlets Do Brasil;1,23 B;0,86;;;682,59 K;Fundo de Tijolo;16,77%
2026-09-17;GTWR11;Green Towers;1,22 B;0,77;13,85;11,52;731,53 K;Fundo de Tijolo;15,76%
2026-09-17;MCRE11;Mauá Capital Real Estate;1,13 B;0,79;16,27;12,94;2,85 M;Fundo de Papel;4,74%
2026-09-17;URPR11;Urca Prime Renda;1,09 B;0,21;20,71;16,0;538,72 K;Fundo de Papel;-42,14%
2026-09-17;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,87;;;1,26 M;Outro;34,82%
2026-09-17;VGIP11;Valora Cri Índice De Preço;1,07 B;0,81;14,16;13,07;1,53 M;Fundo de Papel;4,90%
2026-09-17;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,05 B;0,58;14,21;8,26;1,39 M;Outro;-8,06%
2026-09-17;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,61;15,04;11,7;1,54 M;Fundo de Tijolo;6,28%
2026-09-17;JCCJ11;Jhsf Capital Jardins;1,03 B;0,84;11,12;2,38;147,19 K;Fundo de Fundos;14,63%
2026-09-17;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,91;18,81;15,91;1,66 M;Outro;11,52%
2026-09-17;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,75;4,97;445,61 K;Outro;11,73%
2026-09-17;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,82;14,08;10,46;3,44 M;Fundo de Papel;1,83%
2026-09-17;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,85;11,3;10,29;1,73 M;Fundo Misto;9,11%
2026-09-17;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,96;15,4;11,7;1,73 M;Fundo de Desenvolvimento;3,13%
2026-09-17;BBIG11;Fii Bbig;970,73 M;0,52;15,04;10,68;1,33 M;Fundo de Tijolo;-18,50%
2026-09-17;RBRP11;Rbr Properties;955,61 M;0,62;9,59;8,33;1,48 M;Fundo de Tijolo;5,66%
2026-09-17;KNDI11;Kinea Estrategia Infra;907,00 M;0,94;15,74;8,15;1,31 M;Outro;9,56%
2026-09-17;SNAG11;Suno Agro;905,89 M;0,96;16,21;11,05;1,70 M;Outro;19,80%
2026-09-17;BPML11;Btg Pactual Shoppings;888,93 M;0,72;12,82;8,35;516,34 K;Fundo de Tijolo;25,04%
2026-09-17;VINO11;Vinci Offices;813,70 M;0,44;12,24;9,98;387,97 K;Fundo de Tijolo;-4,21%
2026-09-17;RZAK11;Riza Akin;776,33 M;0,88;16,74;14,98;1,57 M;Fundo de Papel;11,32%
2026-09-17;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;-0,31%
2026-09-17;RECT11;Fii Rec Renda Imobiliária;767,24 M;0,37;16,09;11,2;366,12 K;Outro;14,63%
2026-09-17;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;1,16;11,14;1,18 M;Fundo de Fundos;1,41%
2026-09-17;XPCI11;Xp Credito Imobiliário;757,54 M;0,88;14,08;12,51;1,60 M;Fundo de Papel;6,80%
2026-09-17;HABT11;Habitat Ii;754,66 M;0,7;17,68;14,84;932,63 K;Fundo de Papel;-2,64%
2026-09-17;VIGT11;Vinci Energia;737,87 M;0,57;5,81;8,4;356,23 K;Outro;36,07%
2026-09-17;CCME11;Canuma Capital Multiestratégia;716,47 M;0,84;11,58;8,3;189,15 K;Fundo Misto;13,38%
2026-09-17;RCRB11;Rio Bravo Renda Corporativa;705,55 M;0,7;9,62;7,25;891,80 K;Fundo de Tijolo;16,96%
2026-09-17;JSAF11;Js Ativos Financeiros;693,51 M;0,78;13,82;10,68;1,62 M;Fundo de Papel;3,70%
2026-09-17;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,65 M;0,91;2,15;7,3;2,58 M;Fundo Misto;6,93%
2026-09-17;BTAL11;Btg Pactual Agro Logística;687,16 M;0,73;14,04;10,64;583,62 K;Fundo de Tijolo;19,03%
2026-09-17;FATN11;Athena I;685,40 M;0,84;11,82;10,39;1,66 M;Fundo de Tijolo;9,19%
2026-09-17;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;682,08 M;0,84;17,84;12,78;1,05 M;Outro;8,58%
2026-09-17;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;673,74 M;1,09;11,64;9,33;1,91 M;Outro;15,85%
2026-09-17;PQDP11;Parque Dom Pedro Shopping Center;672,14 M;0,95;9,19;9,07;268,74 K;Fundo de Tijolo;14,91%
2026-09-17;MFII11;Mérito Desenvolvimento Imobiliário;662,78 M;0,42;26,28;13,8;1,32 M;Fundo de Desenvolvimento;-38,97%
2026-09-17;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,95 M;0,86;2,55;3,32;756,96 K;Fundo Misto;16,44%
2026-09-17;RBRL11;Rbr Log;624,42 M;0,81;10,97;9,73;1,77 M;Fundo de Tijolo;-1,26%
2026-09-17;KFOF11;Kinea Fii;610,93 M;0,9;12,27;10,28;977,98 K;Fundo de Fundos;8,38%
2026-09-17;CPLG11;Capitânia Logística Fii;603,66 M;1,04;16,29;6,24;188,10 K;Fundo Misto;5,73%
2026-09-17;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,18 M;0,65;19,6;9,77;1,36 M;Fundo de Tijolo;-5,08%
2026-09-17;ITRI11;Itaú Total Return Fii;547,41 M;0,89;13,41;10,47;951,16 K;Fundo Misto;11,64%
2026-09-17;BCRI11;Banestes Recebíveis Imobiliários;528,40 M;0,63;17,83;13,62;339,04 K;Fundo de Papel;-1,62%
2026-09-17;BODB11;Bocaina Infra;516,22 M;0,91;15,79;10,07;966,08 K;Outro;14,20%
2026-09-17;RINV11;Real Investor;511,36 M;0,98;13,5;10,76;711,03 K;Outro;12,54%
2026-09-17;AFHI11;Af Invest Cri;505,17 M;0,99;12,77;12,07;889,70 K;Fundo de Papel;15,42%
2026-09-17;SHPP11;Shopping Pátio Paulista;496,31 M;1,35;0,8;0,8;7,44 M;Outro;21,77%
2026-09-17;CACR11;Cartesia Recebíveis Imobiliários;494,06 M;0,15;67,51;16,65;432,06 K;Fundo de Papel;-77,11%
2026-09-17;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;0,99;17,05;9,29;1,15 M;Outro;23,26%
2026-09-17;INLG11;Inter Logístico Fii;480,62 M;0,57;12,78;9,85;153,62 K;Fundo de Tijolo;-7,93%
2026-09-17;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;468,47 M;1,09;1,61;1,61;1,71 M;Fundo Misto;11,33%
2026-09-17;TEPP11;Tellus Properties;468,12 M;0,79;15,59;9,58;1,04 M;Fundo de Tijolo;5,19%
2026-09-17;VCRA11;Vectis Datagro Cr Agr;465,22 M;0,53;21,06;14,46;449,25 K;Outro;6,08%
2026-09-17;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-09-17;TOPP11;Rbr Top Offices Fii;464,76 M;0,63;15,09;7,76;557,52 K;Fundo de Tijolo;8,91%
2026-09-17;HREC11;Hedge Recebíveis;458,41 M;0,9;13,08;11,73;153,00 K;Fundo de Papel;9,35%
2026-09-17;KISU11;Klima Fic Fundo Imobiliário Suno 30;454,57 M;0,78;14,02;10,59;406,66 K;Fundo de Fundos;-0,17%
2026-09-17;JMBI11;Jivemaua Bossanova;444,88 M;0,79;17,92;9,31;971,83 K;Outro;9,50%
2026-09-17;VRTM11;Fator Verità Multiestratégia;438,89 M;0,72;16,02;9,39;169,15 K;Outro;15,98%
2026-09-17;XPCA11;Xp Crédito Agrícola;437,73 M;0,76;17,57;14,82;527,48 K;Outro;9,02%
2026-09-17;FCFL11;Campus Faria Lima;434,61 M;0,96;9,21;8,45;107,46 K;Fundo de Tijolo;5,05%
2026-09-17;ENDD11;Endurance Debt;429,77 M;1,07;9,64;7,14;305,82 K;Outro;21,92%
2026-09-17;RZAT11;Riza Arctium Real Estate;429,60 M;0,86;16,12;14,17;819,43 K;Fundo de Tijolo;12,08%
2026-09-17;CLIN11;Clave Índices De Preços;429,45 M;0,86;14,12;9,64;571,48 K;Fundo de Papel;10,41%
2026-09-17;HTMX11;Fii Hotel Maxinvest;428,12 M;0,92;12,72;9,82;379,12 K;Fundo de Tijolo;11,46%
2026-09-17;FGAA11;Fg Agro Fdo De Invest;421,01 M;0,84;17,27;15,43;683,24 K;Outro;7,50%
2026-09-17;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;0,97;18,72;12,76;1,12 M;Outro;15,19%
2026-09-17;PPEI11;Prisma Proton Energia;410,60 M;0,93;14,42;9,32;137,49 K;Outro;10,40%
2026-09-17;FIIB11;Industrial Do Brasil;407,86 M;0,71;8,73;8,64;212,53 K;Fundo de Tijolo;-10,18%
2026-09-17;BDIV11;Btg Pactual Infraestrutura Dividendos;396,56 M;1,0;37,03;17,96;518,08 K;Outro;35,88%
2026-09-17;SNCI11;Suno Recebíveis Imobiliários;395,91 M;0,86;14,82;11,2;409,88 K;Outro;12,04%
2026-09-17;LIFE11;Life Capital;388,45 M;0,71;20,58;14,95;482,86 K;Outro;-1,28%
2026-09-17;BTRA11;Btg Pactual Terras Agrícolas;385,98 M;0,61;12,5;8,39;239,01 K;Outro;43,32%
2026-09-17;ICRI11;Itaú Crédito Imobiliário Ipca;385,09 M;0,86;14,0;12,62;673,37 K;Fundo de Papel;6,67%
2026-09-17;CXCO11;Caixa Imóveis Corporativos;381,59 M;0,73;12,74;11,11;195,23 K;Fundo de Tijolo;40,89%
2026-09-17;BBGO11;Bb Fundo De Invest De Crédito Fiagro;378,80 M;0,68;16,29;12,91;147,22 K;Outro;17,12%
2026-09-17;AIEC11;Autonomy Edifícios Corporativos;365,45 M;0,84;6,56;12,22;674,16 K;Fundo de Tijolo;40,92%
2026-09-17;PLAG11;Vbi Agro;363,83 M;0,95;11,04;10,78;132,89 K;Fundo Misto;43,77%
2026-09-17;BCIA11;Bradesco Carteira Imobiliária Ativa;363,29 M;0,9;11,83;10,22;285,90 K;Fundo de Fundos;16,84%
2026-09-17;AZPL11;Az Quest Panorama Logística Fii;362,03 M;0,84;13,57;10,21;245,68 K;Fundo Misto;8,68%
2026-09-17;PORD11;Polo Recebíveis Imobiliários Ii;355,47 M;0,87;14,38;13,18;984,77 K;Fundo de Papel;20,85%
2026-09-17;AJFI11;Aj Malls;351,32 M;0,79;7,33;6,72;194,63 K;Fundo de Tijolo;14,01%
2026-09-17;XPIN11;Invista Industrial;347,59 M;0,61;26,6;9,98;721,70 K;Fundo de Tijolo;-54,00%
2026-09-17;MANA11;Manatí Capital Hedge Fund;346,98 M;1,0;14,82;12,34;965,71 K;Outro;20,55%
2026-09-17;CYCR11;Cyrela Crédito;346,09 M;0,88;15,31;12,17;726,81 K;Fundo de Papel;10,79%
2026-09-17;RPRI11;Rbr Premium Recebíveis Imobiliários;345,05 M;0,72;15,97;13,24;901,31 K;Fundo de Papel;-1,47%
2026-09-17;SNFF11;Sunofofi - Fii;337,79 M;0,83;15,11;9,76;458,85 K;Fundo de Fundos;14,45%
2026-09-17;KCRE11;Kinea Creditas;337,64 M;0,89;13,83;11,79;312,11 K;Fundo de Papel;12,15%
2026-09-17;XPSF11;Xp Selection Fundo De Fundos;329,60 M;0,84;12,93;11,42;366,97 K;Fundo de Fundos;15,11%
2026-09-17;NSLU11;Hospital Nossa Senhora De Lourdes;327,48 M;0,73;17,86;10,07;137,24 K;Fundo de Tijolo;17,12%
2026-09-17;OUJP11;Ourinvest Jpp;319,06 M;0,7;20,7;13,67;514,58 K;Fundo de Papel;3,25%
2026-09-17;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,86;;;1,22 M;Fundo de Desenvolvimento;-20,00%
2026-09-17;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,51 M;0,85;19,88;16,27;678,55 K;Outro;6,31%
2026-09-17;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-09-17;TRXY11;Trx Hedge Fund;307,71 M;0,86;18,33;7,99;117,72 K;Outro;-7,13%
2026-09-17;NMKS11;Nm Ksm Log;302,56 M;1,52;;;1,27 M;Fundo de Papel;42,86%
2026-09-17;VPPR11;V2 Prime Properties;301,35 M;0,48;;7,55;103,93 K;Fundo Misto;56,06%
2026-09-17;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,64;21,12;17,45;226,13 K;Fundo de Tijolo;-25,34%
2026-09-17;SAPI11;Santander Papéis Imobiliários;298,66 M;0,85;16,71;9,76;189,47 K;Fundo de Papel;16,40%
2026-09-17;WHGR11;Whg Real Estate;295,31 M;0,92;13,71;11,65;280,44 K;Fundo Misto;12,90%
2026-09-17;BBFO11;Bb Fundo De Fundos;281,34 M;0,95;15,33;11,44;276,98 K;Fundo de Fundos;20,58%
2026-09-17;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;1,26;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-09-17;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;271,89 M;0,93;7,65;7,65;461,12 K;Outro;-3,53%
2026-09-17;GAME11;Guardian Multiestratégia I;265,14 M;0,87;14,55;10,81;343,23 K;Fundo de Papel;8,28%
2026-09-17;ALZC11;Fii Alianzac;249,66 M;0,84;16,24;13,7;157,03 K;Fundo de Papel;13,39%
2026-09-17;RDIV11;Rbr Desenvolvimento Iv;241,41 M;0,92;;;386,79 K;Fundo de Papel;-1,46%
2026-09-17;VXXV11;Vx Xvi;240,18 M;1,6;;5,49;45,57 M;Fundo de Desenvolvimento;15,00%
2026-09-17;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,85;11,64;9,26;213,59 K;Fundo de Tijolo;12,70%
2026-09-17;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,26 M;0,91;15,55;13,33;490,61 K;Outro;10,94%
2026-09-17;RBFM11;Rio Bravo Multiestratégia Fii;231,39 M;0,8;8,73;8,73;296,27 K;Fundo Misto;0,61%
2026-09-17;HOFC11;Hedge Office Income;231,25 M;0,52;;8,18;140,61 K;Fundo de Tijolo;13,55%
2026-09-17;HSAF11;Hsi Ativos Financeiros;225,43 M;0,85;14,96;13,3;502,11 K;Fundo de Papel;12,22%
2026-09-17;CXAG11;Caixa Agências;216,32 M;0,71;11,84;11,29;642,82 K;Fundo de Tijolo;9,04%
2026-09-17;BLMG11;Bluemacaw Logística;213,49 M;0,68;15,08;11,59;444,97 K;Fundo de Tijolo;6,95%
2026-09-17;HBCR11;Hbc Renda Urbana;208,98 M;1,16;10,15;9,74;25,15 M;Fundo Misto;30,92%
2026-09-17;JSCR11;Js Recebíveis Imobiliários;208,59 M;0,85;14,68;10,04;383,50 K;Fundo de Papel;16,50%
2026-09-17;RBRK11;Rbr Prime Offices;207,85 M;0,94;;;3,79 M;Fundo de Tijolo;0,03%
2026-09-17;AAZQ11;Az Quest Fiagro;207,47 M;0,76;19,34;16,41;280,00 K;Outro;2,19%
2026-09-17;VCRR11;Vectis Renda Residencial;206,80 M;0,54;9,68;9,67;148,18 K;Fundo de Tijolo;-8,21%
2026-09-17;JGPX11;Jgp Crédito;205,08 M;0,55;21,03;14,43;376,47 K;Outro;-12,98%
2026-09-17;FIGS11;General Shopping Fundo De Investimento;199,84 M;0,68;12,08;9,0;221,74 K;Fundo de Tijolo;12,61%
2026-09-17;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,79;10,46;8,61;172,98 K;Fundo Misto;18,64%
2026-09-17;CPTR11;Capitania Agro Strategies;197,88 M;0,75;17,92;12,6;201,75 K;Outro;16,95%
2026-09-17;VCRI11;Vinci Credit;195,74 M;0,79;14,64;12,92;263,70 K;Fundo de Papel;20,42%
2026-09-17;BIDB11;Inter Fi-Infra;193,34 M;0,98;15,85;13,55;274,95 K;Outro;12,68%
2026-09-17;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;191,53 M;0,87;2,67;2,67;276,06 K;Outro;-10,20%
2026-09-17;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,07 M;0,89;14,38;3,39;290,04 K;Outro;-2,02%
2026-09-17;SPXS11;Spx Real Estate Multiestratégia;188,85 M;0,79;16,21;10,73;387,04 K;Outro;0,14%
2026-09-17;AGRX11;Exes Araguaia;188,08 M;0,74;18,69;12,58;364,89 K;Outro;16,39%
2026-09-17;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,65;17,16;13,96;331,85 K;Fundo de Papel;0,59%
2026-09-17;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,63;20,47;15,63;397,50 K;Fundo de Papel;-0,84%
2026-09-17;FIIP11;Rb Capital Renda I;185,40 M;0,62;13,58;9,84;177,17 K;Fundo de Tijolo;-8,83%
2026-09-17;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-09-17;COPN11;Copérnico Fip Infra;179,88 M;0,51;;0,66;322,50 K;Outro;-20,97%
2026-09-17;SNFZ11;Suno Fazendas Fiagro – Imobiliário;175,92 M;0,9;13,14;6,11;187,09 K;Outro;6,43%
2026-09-17;PLCR11;Plural Recebíveis;175,91 M;0,94;;11,98;612,26 K;Fundo de Papel;12,63%
2026-09-17;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,63;21,29;14,71;419,62 K;Fundo de Papel;-8,05%
2026-09-17;ARRI11;Átrio Reit Recebíveis Imobiliários;175,12 M;0,55;20,3;14,62;168,46 K;Fundo de Papel;-17,35%
2026-09-17;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,80 M;0,55;15,22;11,34;11,66 M;Fundo de Tijolo;-
2026-09-17;RZLC11;Riza Lecci;161,67 M;1,01;14,68;4,99;1,60 M;Fundo de Papel;15,67%
2026-09-17;BTAG11;Btg Pactual Crédito Agrícola Fiagro;159,29 M;0,94;15,97;11,94;527,99 K;Outro;19,34%
