data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-02;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,59;13,64;8,26;923,99 K;Outro;-6,80%
2026-07-02;VGIP11;Valora Cri Índice De Preço;1,08 B;0,89;12,46;13,07;2,29 M;Fundo de Papel;10,66%
2026-07-02;PICE11;Pátria Infraestrutura Energia;1,06 B;0,24;1,5;2,52;174,25 K;Outro;-9,61%
2026-07-02;JCCJ11;Jhsf Capital Jardins;1,05 B;0,71;9,88;2,38;308,18 K;Fundo de Fundos;-2,98%
2026-07-02;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;1,01;16,75;15,91;1,71 M;Outro;28,37%
2026-07-02;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,59;17,79;11,7;2,31 M;Fundo de Tijolo;-10,16%
2026-07-02;BTCI11;Fii Btg Pactual Fundo De Cri;1,02 B;0,9;12,66;10,46;4,98 M;Fundo de Papel;13,55%
2026-07-02;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,98;5,85;4,97;445,61 K;Outro;11,68%
2026-07-02;DIVS11;Sparta Infra Inflação Longa Fi-Infra;999,37 M;1,02;14,54;11,7;1,14 M;Fundo de Desenvolvimento;10,99%
2026-07-02;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;997,45 M;1,01;16,04;10,8;1,85 M;Outro;22,95%
2026-07-02;URPR11;Urca Prime Renda;983,74 M;0,24;20,95;16,0;549,90 K;Fundo de Papel;-43,04%
2026-07-02;RBRP11;Rbr Properties;979,21 M;0,6;9,95;8,33;786,30 K;Fundo de Tijolo;5,77%
2026-07-02;BBIG11;Fii Bbig;949,68 M;0,62;14,62;10,68;962,82 K;Fundo de Tijolo;-5,10%
2026-07-02;BPML11;Btg Pactual Shoppings;921,88 M;0,69;15,3;8,35;1,31 M;Fundo de Tijolo;25,90%
2026-07-02;SNAG11;Suno Agro;906,92 M;0,98;15,76;11,05;2,18 M;Outro;18,85%
2026-07-02;KNDI11;Kinea Estrategia Infra;905,00 M;1,01;15,03;8,15;1,67 M;Outro;18,55%
2026-07-02;SNEL11;Suno Energias Limpas;883,62 M;1,05;14,29;10,09;5,51 M;Outro;14,13%
2026-07-02;VINO11;Vinci Offices;812,15 M;0,48;11,61;9,98;531,51 K;Fundo de Tijolo;4,20%
2026-07-02;RZAK11;Riza Akin;777,62 M;0,92;16,32;14,98;1,47 M;Fundo de Papel;17,02%
2026-07-02;HABT11;Habitat Ii;772,91 M;0,75;16,3;14,84;1,15 M;Fundo de Papel;2,21%
2026-07-02;XPCI11;Xp Credito Imobiliário;770,58 M;0,95;12,96;12,51;2,21 M;Fundo de Papel;16,30%
2026-07-02;HSRE11;Hsi Renda Imobiliária;769,71 M;0,99;11,38;8,27;1,34 M;Fundo Misto;-4,90%
2026-07-02;RECT11;Fii Rec Renda Imobiliária;766,59 M;0,4;14,15;11,2;577,19 K;Outro;29,79%
2026-07-02;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;4,65;11,14;1,18 M;Fundo de Fundos;1,41%
2026-07-02;RCRB11;Rio Bravo Renda Corporativa;734,80 M;0,68;8,85;7,25;890,29 K;Fundo de Tijolo;19,35%
2026-07-02;CCME11;Canuma Capital Multiestratégia;723,89 M;0,84;11,35;8,3;292,25 K;Fundo Misto;10,31%
2026-07-02;JSAF11;Js Ativos Financeiros;719,65 M;0,79;13,47;10,68;1,82 M;Fundo de Papel;7,65%
2026-07-02;IBBP11;Invista Brazilian Business Park Fii;696,68 M;0,87;11,2;10,29;395,51 K;Fundo Misto;2,43%
2026-07-02;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,9;3,88;7,3;9,69 M;Fundo Misto;9,92%
2026-07-02;BTAL11;Btg Pactual Agro Logística;688,04 M;0,75;13,43;10,64;508,24 K;Fundo de Tijolo;22,02%
2026-07-02;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;663,77 M;0,87;17,69;12,78;1,55 M;Outro;13,58%
2026-07-02;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,51;24,7;13,8;3,29 M;Fundo de Desenvolvimento;-26,51%
2026-07-02;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,30 M;1,06;10,49;9,33;369,66 K;Outro;5,36%
2026-07-02;RBRL11;Rbr Log;655,78 M;0,76;12,5;9,73;538,22 K;Fundo de Tijolo;-2,05%
2026-07-02;FATN11;Athena I;655,03 M;0,82;12,02;10,39;2,28 M;Fundo de Tijolo;17,44%
2026-07-02;KFOF11;Kinea Fii;643,80 M;0,86;12,09;10,28;1,28 M;Fundo de Fundos;11,28%
2026-07-02;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;615,59 M;0,73;17,6;9,77;1,31 M;Fundo de Tijolo;14,96%
2026-07-02;VIGT11;Vinci Energia;596,38 M;0,71;5,36;8,4;484,99 K;Outro;39,11%
2026-07-02;CPLG11;Capitânia Logística Fii;592,81 M;1,06;13,52;6,24;117,21 K;Fundo Misto;7,61%
2026-07-02;ITRI11;Itaú Total Return Fii;585,70 M;0,85;13,13;10,47;1,14 M;Fundo Misto;14,64%
2026-07-02;BODB11;Bocaina Infra;536,69 M;0,93;15,32;10,07;937,71 K;Outro;25,82%
2026-07-02;RINV11;Real Investor;535,33 M;1,0;12,39;10,76;305,36 K;Outro;16,67%
2026-07-02;XPIN11;Invista Industrial;534,69 M;0,82;14,71;9,98;768,68 K;Fundo de Tijolo;-3,21%
2026-07-02;BCRI11;Banestes Recebíveis Imobiliários;529,08 M;0,7;16,34;13,62;474,85 K;Fundo de Papel;5,31%
2026-07-02;XPCA11;Xp Crédito Agrícola;487,33 M;0,73;16,69;14,82;686,06 K;Outro;17,34%
2026-07-02;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,10 M;1,02;16,84;9,29;541,34 K;Outro;34,89%
2026-07-02;INLG11;Inter Logístico Fii;480,09 M;0,64;11,97;9,85;329,47 K;Fundo de Tijolo;1,24%
2026-07-02;TOPP11;Rbr Top Offices Fii;478,48 M;0,58;16,47;7,76;706,10 K;Fundo de Tijolo;0,82%
2026-07-02;TEPP11;Tellus Properties;475,02 M;0,81;14,65;9,58;1,73 M;Fundo de Tijolo;10,18%
2026-07-02;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,23;53,84;16,65;1,57 M;Fundo de Papel;-74,12%
2026-07-02;VCRA11;Vectis Datagro Cr Agr;471,64 M;0,58;19,33;14,46;563,65 K;Outro;13,81%
2026-07-02;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,06;1,45;1,45;29,77 M;Fundo Misto;8,96%
2026-07-02;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-07-02;HREC11;Hedge Recebíveis;460,27 M;0,94;12,22;11,73;211,44 K;Fundo de Papel;15,01%
2026-07-02;AFHI11;Af Invest Cri;456,56 M;1,0;12,72;12,07;626,09 K;Fundo de Papel;17,92%
2026-07-02;VRTM11;Fator Verità Multiestratégia;444,79 M;0,74;15,49;9,39;257,64 K;Outro;15,78%
2026-07-02;JMBI11;Jivemaua Bossanova;440,87 M;0,85;17,05;9,31;945,13 K;Outro;17,45%
2026-07-02;RZAT11;Riza Arctium Real Estate;439,72 M;0,89;14,48;14,17;771,86 K;Fundo de Tijolo;17,34%
2026-07-02;FCFL11;Campus Faria Lima;434,56 M;0,98;9,01;8,45;101,69 K;Fundo de Tijolo;4,59%
2026-07-02;HTMX11;Fii Hotel Maxinvest;430,80 M;0,91;12,62;9,82;450,36 K;Fundo de Tijolo;7,60%
2026-07-02;ENDD11;Endurance Debt;429,77 M;1,03;9,99;7,14;305,82 K;Outro;18,62%
2026-07-02;CLIN11;Clave Índices De Preços;428,91 M;0,93;12,87;9,64;5,34 M;Fundo de Papel;15,90%
2026-07-02;FGAA11;Fg Agro Fdo De Invest;425,48 M;0,89;16,73;15,43;726,53 K;Outro;14,79%
2026-07-02;PPEI11;Prisma Proton Energia;424,70 M;0,88;12,35;9,32;237,49 K;Outro;7,43%
2026-07-02;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;417,40 M;1,02;19,07;12,76;628,57 K;Outro;21,77%
2026-07-02;BDIV11;Btg Pactual Infraestrutura Dividendos;416,86 M;0,95;17,3;17,96;244,39 K;Outro;9,56%
2026-07-02;SNCI11;Suno Recebíveis Imobiliários;407,11 M;0,9;13,74;11,2;645,48 K;Outro;13,28%
2026-07-02;FIIB11;Industrial Do Brasil;405,58 M;0,74;8,75;8,64;266,55 K;Fundo de Tijolo;-7,14%
2026-07-02;TRXB11;Trx Real Estate Ii;402,56 M;1,82;20,25;12,08;5,30 M;Fundo de Desenvolvimento;63,13%
2026-07-02;ICRI11;Itaú Crédito Imobiliário Ipca;393,02 M;0,92;12,75;12,62;733,84 K;Fundo de Papel;12,96%
2026-07-02;LASC11;Legatus Shoppings;387,89 M;0,85;7,55;8,66;263,90 K;Fundo de Tijolo;29,72%
2026-07-02;BTRA11;Btg Pactual Terras Agrícolas;384,31 M;0,56;12,38;8,39;229,48 K;Outro;35,76%
2026-07-02;LIFE11;Life Capital;383,77 M;0,71;21,05;14,95;921,54 K;Outro;-9,64%
2026-07-02;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,71;15,76;12,91;537,13 K;Outro;17,10%
2026-07-02;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,86;11,83;10,22;405,30 K;Fundo de Fundos;16,35%
2026-07-02;CXCO11;Caixa Imóveis Corporativos;375,38 M;0,7;13,22;11,11;190,35 K;Fundo de Tijolo;25,49%
2026-07-02;AJFI11;Aj Malls;371,93 M;0,74;7,49;6,72;2,61 M;Fundo de Tijolo;20,41%
2026-07-02;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,8;6,81;12,22;282,74 K;Fundo de Tijolo;47,21%
2026-07-02;NEWL11;Newport Logística;365,89 M;0,8;11,37;11,13;153,55 K;Fundo de Tijolo;12,26%
2026-07-02;AZPL11;Az Quest Panorama Logística Fii;360,70 M;0,88;13,03;10,21;864,05 K;Fundo Misto;16,85%
2026-07-02;PLAG11;Vbi Agro;357,54 M;0,95;10,65;10,78;126,49 K;Fundo Misto;46,95%
2026-07-02;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,79;12,01;10,59;954,33 K;Fundo de Fundos;5,60%
2026-07-02;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,88;14,08;13,18;599,03 K;Fundo de Papel;16,18%
2026-07-02;MANA11;Manatí Capital Hedge Fund;351,26 M;0,99;14,59;12,34;1,72 M;Outro;22,77%
2026-07-02;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,77;15,32;13,24;911,07 K;Fundo de Papel;3,19%
2026-07-02;SNFF11;Sunofofi - Fii;345,16 M;0,85;13,45;9,76;307,19 K;Fundo de Fundos;15,89%
2026-07-02;CYCR11;Cyrela Crédito;345,05 M;0,94;14,41;12,17;514,11 K;Fundo de Papel;16,34%
2026-07-02;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,8;13,06;11,42;385,01 K;Fundo de Fundos;17,16%
2026-07-02;PATL11;Pátria Logística;339,93 M;0,95;58300,0;10,65;904,87 K;Fundo de Tijolo;-99,98%
2026-07-02;KCRE11;Kinea Creditas;339,20 M;0,95;12,85;11,79;297,17 K;Fundo de Papel;16,54%
2026-07-02;OUJP11;Ourinvest Jpp;325,17 M;0,72;19,03;13,67;800,14 K;Fundo de Papel;7,13%
2026-07-02;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,98;;;1,60 M;Fundo de Desenvolvimento;-4,21%
2026-07-02;SPMO11;Fii Supremo;310,31 M;0,7;;;160,80 K;Fundo Misto;-
2026-07-02;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,91;18,79;16,27;1,59 M;Outro;13,57%
2026-07-02;TRXY11;Trx Hedge Fund;307,57 M;0,96;16,41;7,99;216,58 K;Outro;2,47%
2026-07-02;VGRI11;Valora Renda Imob Fundo De Inves Imob;304,82 M;0,63;23,08;17,45;438,39 K;Fundo de Tijolo;-23,64%
2026-07-02;VPPR11;V2 Prime Properties;303,21 M;0,47;;7,55;115,99 K;Fundo Misto;54,03%
2026-07-02;NMKS11;Nm Ksm Log;302,69 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-07-02;WHGR11;Whg Real Estate;301,60 M;0,93;13,66;11,65;263,10 K;Fundo Misto;18,02%
2026-07-02;SAPI11;Santander Papéis Imobiliários;297,52 M;0,91;15,83;9,76;150,17 K;Fundo de Papel;22,78%
2026-07-02;BBFO11;Bb Fundo De Fundos;297,12 M;0,92;14,47;11,44;586,38 K;Fundo de Fundos;22,52%
2026-07-02;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-07-02;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,67 M;1,0;3,39;3,39;163,64 K;Outro;0,50%
2026-07-02;GAME11;Guardian Multiestratégia I;272,39 M;0,91;13,31;10,81;202,14 K;Fundo de Papel;15,28%
2026-07-02;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,82;6,16;6,16;291,42 K;Fundo Misto;4,59%
2026-07-02;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,97;15,1;13,33;383,76 K;Outro;19,09%
2026-07-02;GRUL11;Icatu Vanguarda Gru Logístico;239,16 M;0,86;11,94;9,26;222,99 K;Fundo de Tijolo;15,94%
2026-07-02;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-07-02;CXAG11;Caixa Agências;231,41 M;0,68;11,58;11,29;309,28 K;Fundo de Tijolo;13,12%
2026-07-02;HSAF11;Hsi Ativos Financeiros;225,48 M;0,88;14,56;13,3;992,66 K;Fundo de Papel;15,23%
2026-07-02;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;0,99;17,9;10,07;151,04 K;Fundo de Tijolo;38,35%
2026-07-02;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-07-02;BLMG11;Bluemacaw Logística;217,99 M;0,67;14,73;11,59;242,95 K;Fundo de Tijolo;-7,27%
2026-07-02;HOFC11;Hedge Office Income;214,28 M;0,6;;8,18;466,56 K;Fundo de Tijolo;19,76%
2026-07-02;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,87;14,21;10,04;425,26 K;Fundo de Papel;13,01%
2026-07-02;VCRR11;Vectis Renda Residencial;207,50 M;0,55;9,41;9,67;161,20 K;Fundo de Tijolo;-4,09%
2026-07-02;AAZQ11;Az Quest Fiagro;206,93 M;0,8;18,59;16,41;515,37 K;Outro;11,11%
2026-07-02;VXXV11;Vx Xvi;206,64 M;1,8;;5,49;40,08 M;Fundo de Desenvolvimento;11,09%
2026-07-02;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;5,61;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-07-02;JGPX11;Jgp Crédito;203,79 M;0,67;18,37;14,43;826,83 K;Outro;19,56%
2026-07-02;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;2,85%
2026-07-02;FIGS11;General Shopping Fundo De Investimento;199,77 M;0,72;11,53;9,0;153,02 K;Fundo de Tijolo;23,97%
2026-07-02;CPTR11;Capitania Agro Strategies;198,07 M;0,81;16,36;12,6;208,87 K;Outro;32,63%
2026-07-02;VCRI11;Vinci Credit;195,79 M;0,76;15,19;12,92;317,15 K;Fundo de Papel;14,44%
2026-07-02;BIDB11;Inter Fi-Infra;195,71 M;0,99;15,51;13,55;189,28 K;Outro;14,94%
2026-07-02;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,66 M;0,85;12,26;3,39;226,21 K;Outro;-9,39%
2026-07-02;SPXS11;Spx Real Estate Multiestratégia;190,09 M;0,87;14,92;10,73;292,45 K;Outro;9,69%
2026-07-02;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,72;15,46;13,96;490,04 K;Fundo de Papel;11,28%
2026-07-02;KIVO11;Kilima Volkano Recebíveis Imobiliários;187,57 M;0,71;17,8;15,63;682,34 K;Fundo de Papel;3,08%
2026-07-02;HBCR11;Hbc Renda Urbana;186,80 M;1,25;10,19;9,74;6,01 M;Fundo Misto;18,10%
2026-07-02;COPN11;Copérnico Fip Infra;185,87 M;0,53;;0,66;408,02 K;Outro;-29,77%
2026-07-02;AGRX11;Exes Araguaia;185,86 M;0,8;17,51;12,58;386,92 K;Outro;23,19%
2026-07-02;FIIP11;Rb Capital Renda I;185,49 M;0,66;12,81;9,84;373,58 K;Fundo de Tijolo;-9,84%
2026-07-02;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-07-02;ALZC11;Fii Alianzac;183,00 M;0,8;16,12;13,7;203,79 K;Fundo de Papel;4,18%
2026-07-02;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,8;16,89;14,71;517,02 K;Fundo de Papel;11,73%
2026-07-02;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;11,98;612,26 K;Fundo de Papel;12,63%
2026-07-02;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,55;21,55;14,62;218,88 K;Fundo de Papel;-23,18%
2026-07-02;CXCI11;Caixa Carteira Imobiliária;171,10 M;0,79;14,17;11,43;155,64 K;Fundo de Fundos;10,70%
2026-07-02;RZLC11;Riza Lecci;161,32 M;1,02;12,16;4,99;1,02 M;Fundo de Papel;13,96%
2026-07-02;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;158,46 M;0,99;5,76;10,81;2,91 M;Outro;12,79%
2026-07-02;BSLT11;Permuta Financeira Lote5;154,78 M;0,6;;;101,70 K;Fundo de Tijolo;-32,12%
2026-07-02;GCRA11;Galápagos Recebíveis Do Agronegócio;152,80 M;0,59;15,76;14,93;157,56 K;Outro;17,81%
