data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-09;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,94;12,59;9,59;3,96 M;Fundo Misto;20,41%
2026-06-09;LVBI11;Vbi Logístico;1,94 B;0,87;8,62;8,58;3,68 M;Fundo de Tijolo;12,51%
2026-06-09;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,58;50,22;6,44;2,75 M;Outro;31,36%
2026-06-09;KNSC11;Kinea Securities;1,78 B;1,03;12,44;12,35;6,08 M;Fundo de Papel;17,95%
2026-06-09;HFOF11;Hedge Top;1,77 B;0,8;10,86;9,95;3,27 M;Fundo de Fundos;18,40%
2026-06-09;HGRE11;Patria Escritórios;1,74 B;0,84;10,1;8,68;2,61 M;Fundo de Tijolo;22,75%
2026-06-09;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;0,94;10,15;8,98;2,22 M;Fundo de Tijolo;9,16%
2026-06-09;RZTR11;Riza Terrax;1,73 B;0,97;13,53;12,54;5,25 M;Outro;8,86%
2026-06-09;MCLO11;Mauá Capital Logística;1,72 B;0,74;10,73;7,96;265,52 K;Outro;11,10%
2026-06-09;VILG11;Vinci Logística;1,68 B;0,83;9,76;8,29;3,65 M;Fundo de Tijolo;24,96%
2026-06-09;RBVA11;Rio Bravo Renda Varejo;1,66 B;0,87;11,7;11,54;1,86 M;Fundo de Tijolo;23,49%
2026-06-09;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,85;14,14;12,12;1,54 M;Fundo de Tijolo;11,12%
2026-06-09;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,83;15,65;12,43;3,21 M;Outro;21,75%
2026-06-09;PMLL11;Genial Malls;1,64 B;0,9;10,45;8,74;5,76 M;Fundo de Tijolo;18,29%
2026-06-09;MCCI11;Mauá Capital Recebíveis Imobiliários;1,62 B;0,99;12,51;11,88;5,99 M;Fundo de Papel;25,63%
2026-06-09;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,89;8,17;3,13;2,89 M;Fundo de Papel;9,23%
2026-06-09;RBRR11;Rbr Rendimento High Grade;1,53 B;0,88;12,0;11,36;4,82 M;Fundo de Papel;4,91%
2026-06-09;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,52 B;0,96;12,61;11,0;1,87 M;Outro;12,29%
2026-06-09;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,95;12,69;12,05;3,20 M;Fundo de Papel;15,13%
2026-06-09;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,49 B;0,89;13,11;12,39;2,70 M;Outro;11,15%
2026-06-09;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,44 B;0,83;13,29;12,68;3,38 M;Fundo de Fundos;15,03%
2026-06-09;VGIR11;Valora Re Iii;1,43 B;0,99;15,82;13,11;5,09 M;Fundo de Papel;18,65%
2026-06-09;VGHF11;Valora Hedge;1,40 B;0,71;15,28;13,4;5,91 M;Fundo de Papel;-9,91%
2026-06-09;VCJR11;Vectis Juros Real;1,39 B;0,81;13,83;12,58;3,00 M;Fundo de Papel;3,73%
2026-06-09;HSLG11;Hsi Logística;1,39 B;0,8;9,64;9,15;1,15 M;Fundo de Tijolo;16,53%
2026-06-09;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,18;23,93;15,01;673,36 K;Fundo de Papel;-37,37%
2026-06-09;PSEC11;Vbi Reits Fof;1,38 B;0,78;13,77;11,58;3,84 M;Fundo de Fundos;0,07%
2026-06-09;VRTA11;Fator Verita;1,31 B;0,88;13,68;12,15;1,91 M;Fundo de Papel;7,22%
2026-06-09;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,9;15,35;12,99;7,16 M;Fundo de Papel;13,63%
2026-06-09;BROF11;Brpr Corporate Offices;1,28 B;0,49;11,86;10,43;1,76 M;Fundo de Tijolo;18,27%
2026-06-09;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,27 B;0,94;14,51;12,28;2,57 M;Outro;24,26%
2026-06-09;GTWR11;Green Towers;1,22 B;0,79;13,47;11,52;1,25 M;Fundo de Tijolo;20,02%
2026-06-09;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,9;;;1,56 M;Fundo de Tijolo;39,53%
2026-06-09;MCRE11;Mauá Capital Real Estate;1,14 B;0,88;14,57;12,94;2,59 M;Fundo de Papel;21,80%
2026-06-09;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,87;;;1,50 M;Outro;53,51%
2026-06-09;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,10 B;0,86;13,2;10,07;3,33 M;Fundo de Tijolo;18,00%
2026-06-09;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,64;14,14;8,26;923,99 K;Outro;0,52%
2026-06-09;VGIP11;Valora Cri Índice De Preço;1,08 B;0,87;13,76;13,07;2,58 M;Fundo de Papel;11,86%
2026-06-09;PICE11;Pátria Infraestrutura Energia;1,05 B;0,24;1,52;2,52;109,06 K;Outro;-13,62%
2026-06-09;JCCJ11;Jhsf Capital Jardins;1,03 B;0,79;8,04;2,38;293,02 K;Fundo de Fundos;8,02%
2026-06-09;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,03 B;1,02;14,05;11,7;995,46 K;Fundo de Desenvolvimento;16,72%
2026-06-09;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,61;18,03;11,7;2,20 M;Fundo de Tijolo;-7,81%
2026-06-09;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,01 B;0,99;16,5;10,8;1,47 M;Outro;25,20%
2026-06-09;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,9;12,73;10,46;2,90 M;Fundo de Papel;18,02%
2026-06-09;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,97;5,87;4,97;445,61 K;Outro;17,37%
2026-06-09;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,01 B;1,03;16,73;15,91;2,51 M;Outro;27,97%
2026-06-09;URPR11;Urca Prime Renda;1,01 B;0,27;18,63;16,0;877,36 K;Fundo de Papel;-38,55%
2026-06-09;RBRP11;Rbr Properties;983,20 M;0,62;9,58;8,33;1,30 M;Fundo de Tijolo;11,66%
2026-06-09;SNAG11;Suno Agro;968,64 M;0,93;15,06;11,05;1,72 M;Outro;23,50%
2026-06-09;BBIG11;Fii Bbig;940,30 M;0,69;14,29;10,68;928,30 K;Fundo de Tijolo;5,01%
2026-06-09;BPML11;Btg Pactual Shoppings;925,07 M;0,72;15,88;8,35;1,63 M;Fundo de Tijolo;33,37%
2026-06-09;SNEL11;Suno Energias Limpas;889,95 M;1,05;14,22;10,09;3,40 M;Outro;13,58%
2026-06-09;VINO11;Vinci Offices;814,63 M;0,47;12,88;9,98;632,70 K;Fundo de Tijolo;1,33%
2026-06-09;RZAK11;Riza Akin;780,50 M;0,94;16,01;14,98;1,75 M;Fundo de Papel;21,17%
2026-06-09;PQAG11;Parque Anhanguera;777,82 M;1,02;10,2;8,98;674,84 K;Fundo de Tijolo;17,01%
2026-06-09;HABT11;Habitat Ii;775,31 M;0,72;17,11;14,84;1,59 M;Fundo de Papel;-1,48%
2026-06-09;XPCI11;Xp Credito Imobiliário;774,50 M;0,94;13,06;12,51;1,98 M;Fundo de Papel;21,64%
2026-06-09;HSRE11;Hsi Renda Imobiliária;772,36 M;0,96;13,69;8,27;24,93 M;Fundo Misto;-8,10%
2026-06-09;RECT11;Fii Rec Renda Imobiliária;766,65 M;0,39;14,57;11,2;493,07 K;Outro;23,40%
2026-06-09;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;5,81;11,14;1,18 M;Fundo de Fundos;1,41%
2026-06-09;RCRB11;Rio Bravo Renda Corporativa;735,51 M;0,7;8,19;7,25;1,46 M;Fundo de Tijolo;20,08%
2026-06-09;JSAF11;Js Ativos Financeiros;727,01 M;0,78;13,71;10,68;1,87 M;Fundo de Papel;7,35%
2026-06-09;CCME11;Canuma Capital Multiestratégia;720,17 M;0,81;11,8;8,3;485,36 K;Fundo Misto;12,69%
2026-06-09;BTAL11;Btg Pactual Agro Logística;692,44 M;0,75;13,22;10,64;575,19 K;Fundo de Tijolo;23,99%
2026-06-09;RBRL11;Rbr Log;678,68 M;0,79;10,87;9,73;1,10 M;Fundo de Tijolo;14,41%
2026-06-09;HPDP11;Hedge Shopping Parque Dom Pedro;673,39 M;0,91;8,92;6,78;6,40 M;Fundo de Tijolo;4,57%
2026-06-09;MFII11;Mérito Desenvolvimento Imobiliário;667,38 M;0,47;27,11;13,8;2,60 M;Fundo de Desenvolvimento;-31,78%
2026-06-09;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;666,16 M;0,85;18,03;12,78;1,59 M;Outro;11,41%
2026-06-09;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;664,05 M;1,04;10,57;9,33;1,41 M;Outro;9,42%
2026-06-09;KFOF11;Kinea Fii;655,83 M;0,84;12,06;10,28;1,13 M;Fundo de Fundos;8,16%
2026-06-09;XPIN11;Invista Industrial;646,32 M;0,7;14,09;9,98;955,76 K;Fundo de Tijolo;0,87%
2026-06-09;PQDP11;Parque Dom Pedro Shopping Center;639,45 M;0,93;9,28;9,07;1,99 M;Fundo de Tijolo;17,35%
2026-06-09;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;624,50 M;0,87;4,48;7,3;898,72 K;Fundo Misto;9,60%
2026-06-09;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;620,53 M;0,77;13,04;9,77;3,51 M;Fundo de Tijolo;14,46%
2026-06-09;FATN11;Athena I;613,39 M;0,85;11,72;10,39;2,39 M;Fundo de Tijolo;20,17%
2026-06-09;VIGT11;Vinci Energia;599,33 M;0,72;5,0;8,4;522,75 K;Outro;45,99%
2026-06-09;ITRI11;Itaú Total Return Fii;595,66 M;0,87;12,72;10,47;1,46 M;Fundo Misto;16,87%
2026-06-09;BODB11;Bocaina Infra;562,62 M;0,89;15,18;10,07;1,07 M;Outro;26,26%
2026-06-09;BCRI11;Banestes Recebíveis Imobiliários;532,20 M;0,7;16,38;13,62;467,85 K;Fundo de Papel;4,46%
2026-06-09;FPAB11;Projeto Água Branca;523,94 M;0,29;9,9;8,02;714,08 K;Fundo de Tijolo;25,91%
2026-06-09;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;487,44 M;1,0;16,3;9,29;554,52 K;Outro;32,75%
2026-06-09;INLG11;Inter Logístico Fii;479,93 M;0,61;12,73;9,85;296,96 K;Fundo de Tijolo;-1,81%
2026-06-09;TOPP11;Rbr Top Offices Fii;479,66 M;0,59;16,13;7,76;864,17 K;Fundo de Tijolo;-1,06%
2026-06-09;TEPP11;Tellus Properties;478,38 M;0,84;13,85;9,58;1,93 M;Fundo de Tijolo;11,94%
2026-06-09;VCRA11;Vectis Datagro Cr Agr;471,24 M;0,6;18,71;14,46;562,93 K;Outro;15,34%
2026-06-09;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,58 M;1,06;1,12;1,12;19,30 M;Fundo Misto;8,52%
2026-06-09;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;0,55;8,45;831,29 K;Fundo Misto;35,71%
2026-06-09;CACR11;Cartesia Recebíveis Imobiliários;464,44 M;0,24;58,59;16,65;4,52 M;Fundo de Papel;-72,62%
2026-06-09;HREC11;Hedge Recebíveis;461,57 M;0,92;12,35;11,73;354,99 K;Fundo de Papel;13,70%
2026-06-09;CPLG11;Capitânia Logística Fii;458,03 M;1,09;13,13;6,24;210,23 K;Fundo Misto;10,24%
2026-06-09;AFHI11;Af Invest Cri;457,27 M;1,01;12,62;12,07;592,60 K;Fundo de Papel;19,27%
2026-06-09;JMBI11;Jivemaua Bossanova;446,18 M;0,84;17,0;9,31;964,16 K;Outro;18,21%
2026-06-09;VRTM11;Fator Verità Multiestratégia;445,13 M;0,73;15,54;9,39;318,17 K;Outro;14,24%
2026-06-09;PATL11;Pátria Logística;444,97 M;0,72;10,18;10,65;904,87 K;Fundo de Tijolo;48,05%
2026-06-09;XPCA11;Xp Crédito Agrícola;443,87 M;0,79;17,1;14,82;752,38 K;Outro;16,11%
2026-06-09;RZAT11;Riza Arctium Real Estate;440,79 M;0,93;13,28;14,17;1,18 M;Fundo de Tijolo;22,79%
2026-06-09;FCFL11;Campus Faria Lima;434,53 M;0,98;8,93;8,45;159,42 K;Fundo de Tijolo;9,03%
2026-06-09;HTMX11;Fii Hotel Maxinvest;430,89 M;0,89;11,88;9,82;391,27 K;Fundo de Tijolo;3,40%
2026-06-09;ENDD11;Endurance Debt;429,77 M;1,1;9,03;7,14;305,82 K;Outro;15,44%
2026-06-09;CLIN11;Clave Índices De Preços;428,99 M;0,94;12,82;9,64;961,68 K;Fundo de Papel;14,29%
2026-06-09;FGAA11;Fg Agro Fdo De Invest;425,97 M;0,9;16,65;15,43;1,09 M;Outro;14,55%
2026-06-09;RINV11;Real Investor;424,87 M;0,99;12,26;10,76;409,18 K;Outro;15,97%
2026-06-09;PPEI11;Prisma Proton Energia;424,70 M;0,89;16,1;9,32;237,49 K;Outro;8,52%
2026-06-09;BDIV11;Btg Pactual Infraestrutura Dividendos;417,08 M;0,92;17,78;17,96;349,04 K;Outro;14,54%
2026-06-09;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;416,90 M;1,02;18,99;12,76;1,14 M;Outro;25,78%
2026-06-09;SNCI11;Suno Recebíveis Imobiliários;406,67 M;0,89;13,9;11,2;585,22 K;Outro;8,53%
2026-06-09;FIIB11;Industrial Do Brasil;405,07 M;0,76;8,98;8,64;293,87 K;Fundo de Tijolo;-2,59%
2026-06-09;KNDI11;Kinea Estrategia Infra;402,00 M;1,03;14,79;8,15;1,06 M;Outro;22,91%
2026-06-09;TRXB11;Trx Real Estate Ii;401,25 M;1,81;15,61;12,08;5,98 M;Fundo de Desenvolvimento;69,77%
2026-06-09;ICRI11;Itaú Crédito Imobiliário Ipca;394,85 M;0,94;12,42;12,62;777,70 K;Fundo de Papel;16,98%
2026-06-09;LASC11;Legatus Shoppings;387,98 M;0,83;10,64;8,66;184,88 K;Fundo de Tijolo;30,19%
2026-06-09;BCIA11;Bradesco Carteira Imobiliária Ativa;385,44 M;0,87;11,42;10,22;511,15 K;Fundo de Fundos;19,78%
2026-06-09;BTRA11;Btg Pactual Terras Agrícolas;381,68 M;0,53;12,5;8,39;205,33 K;Outro;23,05%
2026-06-09;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,7;16,13;12,91;537,13 K;Outro;17,97%
2026-06-09;CXCO11;Caixa Imóveis Corporativos;375,12 M;0,7;13,59;11,11;116,15 K;Fundo de Tijolo;36,27%
2026-06-09;AJFI11;Aj Malls;372,18 M;0,76;6,55;6,72;232,77 K;Fundo de Tijolo;25,44%
2026-06-09;IBBP11;Invista Brazilian Business Park Fii;371,76 M;0,88;11,2;10,29;1,94 M;Fundo Misto;3,71%
2026-06-09;AIEC11;Autonomy Edifícios Corporativos;366,74 M;0,79;6,75;12,22;1,42 M;Fundo de Tijolo;43,20%
2026-06-09;NEWL11;Newport Logística;366,08 M;0,85;10,69;11,13;138,53 K;Fundo de Tijolo;21,09%
2026-06-09;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;3,53;12,3;1,01 M;Fundo de Papel;21,58%
2026-06-09;AZPL11;Az Quest Panorama Logística Fii;360,89 M;0,88;13,06;10,21;348,89 K;Fundo Misto;19,53%
2026-06-09;PLAG11;Vbi Agro;359,12 M;0,95;10,34;10,78;328,52 K;Fundo Misto;46,36%
2026-06-09;LIFE11;Life Capital;358,04 M;0,87;18,3;14,95;1,30 M;Outro;6,65%
2026-06-09;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,8;11,85;10,59;954,33 K;Fundo de Fundos;6,72%
2026-06-09;PORD11;Polo Recebíveis Imobiliários Ii;355,83 M;0,86;14,43;13,18;567,97 K;Fundo de Papel;14,09%
2026-06-09;MANA11;Manatí Capital Hedge Fund;353,43 M;0,97;14,55;12,34;1,73 M;Outro;23,65%
2026-06-09;SNFF11;Sunofofi - Fii;353,25 M;0,83;13,5;9,76;389,48 K;Fundo de Fundos;13,81%
2026-06-09;RPRI11;Rbr Premium Recebíveis Imobiliários;352,53 M;0,78;14,66;13,24;624,10 K;Fundo de Papel;4,14%
2026-06-09;XPSF11;Xp Selection Fundo De Fundos;348,57 M;0,78;12,88;11,42;441,95 K;Fundo de Fundos;14,71%
2026-06-09;CYCR11;Cyrela Crédito;344,92 M;0,92;14,7;12,17;778,96 K;Fundo de Papel;15,08%
2026-06-09;KCRE11;Kinea Creditas;341,38 M;0,96;12,44;11,79;454,14 K;Fundo de Papel;16,26%
2026-06-09;OUJP11;Ourinvest Jpp;326,88 M;0,73;18,36;13,67;445,83 K;Fundo de Papel;9,05%
2026-06-09;VPPR11;V2 Prime Properties;316,10 M;0,49;;7,55;286,92 K;Fundo Misto;63,32%
2026-06-09;TRXY11;Trx Hedge Fund;315,03 M;0,95;15,92;7,99;179,59 K;Outro;10,16%
2026-06-09;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,97;;;1,41 M;Fundo de Desenvolvimento;-
2026-06-09;SPMO11;Fii Supremo;310,31 M;0,7;;;155,44 K;Fundo Misto;-
2026-06-09;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,83;20,75;16,27;1,48 M;Outro;6,10%
2026-06-09;WHGR11;Whg Real Estate;306,04 M;0,94;13,34;11,65;250,29 K;Fundo Misto;19,22%
2026-06-09;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,01 M;0,62;24,17;17,45;531,92 K;Fundo de Tijolo;-20,41%
2026-06-09;BBFO11;Bb Fundo De Fundos;305,58 M;0,93;13,56;11,44;391,60 K;Fundo de Fundos;32,94%
2026-06-09;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,16;20,42;12,8;121,68 K;Fundo de Papel;-33,33%
2026-06-09;NMKS11;Nm Ksm Log;302,79 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-06-09;SAPI11;Santander Papéis Imobiliários;297,17 M;0,9;15,88;9,76;258,85 K;Fundo de Papel;23,67%
2026-06-09;XPID11;Xp Infra Debêntures;285,64 M;0,55;14,9;13,11;173,80 K;Outro;-2,19%
2026-06-09;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;5,21;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-06-09;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,28 M;0,99;3,43;3,43;320,72 K;Outro;-0,60%
2026-06-09;GAME11;Guardian Multiestratégia I;273,63 M;0,91;13,24;10,81;249,76 K;Fundo de Papel;17,91%
2026-06-09;RBFM11;Rio Bravo Multiestratégia Fii;245,59 M;0,79;5,22;5,22;405,25 K;Fundo Misto;1,68%
2026-06-09;VSHO11;Votorantim Shopping;240,77 M;0,65;11,34;10,21;107,86 K;Fundo de Tijolo;17,64%
2026-06-09;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,88 M;0,98;14,94;13,33;677,08 K;Outro;22,61%
2026-06-09;GRUL11;Icatu Vanguarda Gru Logístico;237,99 M;0,87;12,14;9,26;249,36 K;Fundo de Tijolo;14,25%
2026-06-09;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-06-09;CXAG11;Caixa Agências;231,32 M;0,68;12,18;11,29;197,02 K;Fundo de Tijolo;17,07%
2026-06-09;HSAF11;Hsi Ativos Financeiros;226,27 M;0,9;14,2;13,3;795,50 K;Fundo de Papel;12,30%
2026-06-09;NSLU11;Hospital Nossa Senhora De Lourdes;222,87 M;1,0;17,84;10,07;142,44 K;Fundo de Tijolo;39,03%
2026-06-09;RDIV11;Rbr Desenvolvimento Iv;222,25 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-06-09;BLMG11;Bluemacaw Logística;220,05 M;0,66;14,79;11,59;264,43 K;Fundo de Tijolo;-5,43%
2026-06-09;JSCR11;Js Recebíveis Imobiliários;210,67 M;0,88;13,95;10,04;540,26 K;Fundo de Papel;15,23%
2026-06-09;VXXV11;Vx Xvi;208,64 M;1,75;;5,49;27,84 M;Fundo de Desenvolvimento;8,86%
2026-06-09;VCRR11;Vectis Renda Residencial;207,95 M;0,56;9,5;9,67;273,23 K;Fundo de Tijolo;1,01%
2026-06-09;AAZQ11;Az Quest Fiagro;206,81 M;0,86;17,97;16,41;340,82 K;Outro;23,46%
2026-06-09;RBRK11;Rbr Prime Offices;203,84 M;0,91;;;3,78 M;Fundo de Tijolo;2,85%
2026-06-09;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;6,75;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-06-09;BIDB11;Inter Fi-Infra;202,54 M;0,97;15,37;13,55;219,03 K;Outro;19,01%
2026-06-09;JGPX11;Jgp Crédito;202,49 M;0,67;18,18;14,43;603,96 K;Outro;12,49%
2026-06-09;FIGS11;General Shopping Fundo De Investimento;199,59 M;0,7;11,75;9,0;151,45 K;Fundo de Tijolo;25,37%
2026-06-09;CPTR11;Capitania Agro Strategies;198,82 M;0,8;16,5;12,6;196,20 K;Outro;30,73%
2026-06-09;VCRI11;Vinci Credit;196,05 M;0,77;15,1;12,92;381,59 K;Fundo de Papel;12,88%
2026-06-09;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,93 M;0,9;10,17;3,39;376,86 K;Outro;-4,45%
2026-06-09;SPXS11;Spx Real Estate Multiestratégia;190,65 M;0,87;14,81;10,73;476,13 K;Outro;10,66%
2026-06-09;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,00 M;0,68;19,02;15,63;370,77 K;Fundo de Papel;3,16%
2026-06-09;VVCR11;V2 Recebíveis Imobiliários;189,31 M;0,93;12,68;11,59;106,39 K;Fundo de Papel;8,23%
2026-06-09;RBHG11;Rio Bravo Crédito Imobiliário High Grade;188,80 M;0,75;14,9;13,96;389,04 K;Fundo de Papel;13,79%
2026-06-09;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,87;14,78;14,78;100,32 K;Fundo de Tijolo;68,39%
2026-06-09;COPN11;Copérnico Fip Infra;185,87 M;0,54;;0,66;408,02 K;Outro;-30,57%
2026-06-09;AGRX11;Exes Araguaia;185,79 M;0,8;17,7;12,58;303,22 K;Outro;26,90%
2026-06-09;FIIP11;Rb Capital Renda I;185,30 M;0,66;12,79;9,84;272,71 K;Fundo de Tijolo;-3,82%
2026-06-09;HBCR11;Hbc Renda Urbana;184,87 M;1,26;10,13;9,74;9,98 M;Fundo Misto;18,06%
2026-06-09;ALZC11;Fii Alianzac;184,59 M;0,8;16,21;13,7;426,40 K;Fundo de Papel;3,01%
