data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-14;PVBI11;Vbi Prime Properties;2,93 B;0,68;7,41;7,61;4,78 M;Fundo de Tijolo;Lajes Corporativas
2026-05-14;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,98;17,54;14,03;6,18 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-14;GARE11;Guardian Real Estate;2,73 B;0,88;12,06;10,77;14,04 M;Fundo de Tijolo;Híbrido
2026-05-14;HGBS11;Hedge Brasil Shopping;2,67 B;0,95;9,61;8,29;4,95 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-14;TGAR11;Tg Ativo Real;2,61 B;0,56;17,45;13,14;7,87 M;Fundo de Desenvolvimento;Híbrido
2026-05-14;GGRC11;Zagros Renda Imobiliária;2,39 B;0,91;11,87;10,01;8,79 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-14;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,9;13,27;13,31;2,67 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;HCTR11;Hectare Ce;2,34 B;0,16;21,21;14,73;850,78 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;BRCR11;Btg Pactual Corporate Office;2,28 B;0,53;10,9;9,7;1,16 M;Fundo de Tijolo;Híbrido
2026-05-14;HSML11;Hsi Malls;2,22 B;0,87;9,14;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-14;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,19 B;1,01;14,91;11,17;4,00 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;KNCA11;Kinea Crédito Agro Fiagro;2,19 B;0,91;14,26;13,66;3,08 M;Outro;Fiagros
2026-05-14;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,59;9,57;8,16;2,16 M;Outro;Híbrido
2026-05-14;BRCO11;Bresco Logística;2,10 B;1,0;9,3;8,49;10,42 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-14;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;0,98;11,84;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-14;GZIT11;Gazit Malls;2,04 B;0,47;20,05;12,38;477,23 K;Fundo Misto;Híbrido
2026-05-14;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,92;12,65;7,42;2,85 M;Fundo de Papel;Híbrido
2026-05-14;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,95;12,48;9,59;3,68 M;Fundo Misto;Híbrido
2026-05-14;LVBI11;Vbi Logístico;1,94 B;0,89;8,4;8,58;3,02 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-14;HFOF11;Hedge Top;1,78 B;0,81;10,7;9,95;2,40 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-14;KNSC11;Kinea Securities;1,78 B;1,03;12,51;12,35;4,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,62;49,19;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-14;HGRE11;Patria Escritórios;1,74 B;0,87;9,8;8,68;2,11 M;Fundo de Tijolo;Lajes Corporativas
2026-05-14;RZTR11;Riza Terrax;1,73 B;0,98;13,48;12,54;2,65 M;Outro;Híbrido
2026-05-14;MCLO11;Mauá Capital Logística;1,72 B;0,71;11,55;7,96;1,36 M;Outro;Logístico / Indústria / Galpões
2026-05-14;VILG11;Vinci Logística;1,69 B;0,88;9,1;8,29;3,16 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-14;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,89;11,33;11,54;1,67 M;Fundo de Tijolo;Híbrido
2026-05-14;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,69;12,12;1,06 M;Fundo de Tijolo;Agências Bancárias
2026-05-14;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,85;15,07;12,43;3,42 M;Outro;Fiagros
2026-05-14;PMLL11;Genial Malls;1,64 B;0,91;10,18;8,74;4,59 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-14;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,01;12,2;11,88;4,56 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;RBRR11;Rbr Rendimento High Grade;1,59 B;0,85;11,94;11,36;3,96 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,88;8,31;3,13;2,80 M;Fundo de Papel;Híbrido
2026-05-14;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,55 B;0,98;12,07;11,0;1,96 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-14;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,97;12,6;12,05;3,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,51 B;0,9;12,98;12,39;2,93 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-14;ALZR11;Alianza Trust Renda Imobiliária;1,49 B;1,0;9,52;8,98;2,09 M;Fundo de Tijolo;Híbrido
2026-05-14;RBRX11;Rbr Plus Multiestratégia Real Estate;1,44 B;0,84;13,09;12,68;12,91 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-14;VGIR11;Valora Re Iii;1,43 B;0,99;15,71;13,11;4,14 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;VGHF11;Valora Hedge;1,42 B;0,66;16,58;13,4;2,74 M;Fundo de Papel;Híbrido
2026-05-14;HSLG11;Hsi Logística;1,39 B;0,82;9,31;9,15;822,16 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-14;VCJR11;Vectis Juros Real;1,39 B;0,82;13,79;12,58;2,46 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;PSEC11;Vbi Reits Fof;1,38 B;0,77;13,86;11,58;2,34 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-14;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,21;21,29;15,01;523,95 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;VRTA11;Fator Verita;1,32 B;0,9;13,42;12,15;1,31 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,28 B;0,93;14,31;12,28;2,64 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-14;BROF11;Brpr Corporate Offices;1,28 B;0,54;10,96;10,43;463,03 K;Fundo de Tijolo;Híbrido
2026-05-14;RBRY11;Rbr Private Crédito Imobiliário;1,27 B;0,91;15,4;12,99;5,14 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;GTWR11;Green Towers;1,22 B;0,78;13,53;11,52;672,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-14;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,87;;;118,28 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-14;URPR11;Urca Prime Renda;1,21 B;0,26;16,76;16,0;517,37 K;Fundo de Papel;Outros
2026-05-14;MCRE11;Mauá Capital Real Estate;1,14 B;0,93;13,97;12,94;3,07 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,9;;;1,68 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-14;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,09 B;0,67;13,37;8,26;922,96 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-14;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,09 B;0,89;12,68;10,07;5,15 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-14;VGIP11;Valora Cri Índice De Preço;1,07 B;0,88;13,75;13,07;2,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,04 B;1,01;14,07;11,7;559,71 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
2026-05-14;PICE11;Pátria Infraestrutura Energia;1,03 B;0,26;1,44;2,52;116,67 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-14;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;1,03;16,45;15,91;2,91 M;Outro;Fiagros
2026-05-14;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,65;17,88;11,7;2,08 M;Fundo de Tijolo;Lajes Corporativas
2026-05-14;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,02 B;0,98;15,88;10,8;1,15 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-14;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,03;5,48;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-14;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,91;12,58;10,46;2,04 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;RBRP11;Rbr Properties;994,38 M;0,62;9,53;8,33;1,29 M;Fundo de Tijolo;Outros
2026-05-14;JCCJ11;Jhsf Capital Jardins;983,48 M;0,77;7,37;2,38;292,83 K;Fundo de Fundos;Fundo de Fundos
2026-05-14;BBIG11;Fii Bbig;946,52 M;0,72;13,72;10,68;740,76 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-14;BPML11;Btg Pactual Shoppings;922,56 M;0,73;15,97;8,35;651,31 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-14;SNEL11;Suno Energias Limpas;899,33 M;1,05;15,22;10,09;3,92 M;Outro;Outros
2026-05-14;VINO11;Vinci Offices;816,54 M;0,5;12,12;9,98;631,98 K;Fundo de Tijolo;Lajes Corporativas
2026-05-14;RZAK11;Riza Akin;778,30 M;0,96;15,75;14,98;1,39 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;HABT11;Habitat Ii;777,11 M;0,78;16,1;14,84;1,06 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;PQAG11;Parque Anhanguera;777,09 M;0,95;10,83;8,98;691,39 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-14;XPCI11;Xp Credito Imobiliário;771,39 M;0,93;13,21;12,51;1,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;RECT11;Fii Rec Renda Imobiliária;766,84 M;0,41;13,5;11,2;450,99 K;Outro;Híbrido
2026-05-14;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;5,81;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-14;XPIN11;Invista Industrial;751,80 M;0,64;14,29;9,98;920,05 K;Fundo de Tijolo;Outros
2026-05-14;RCRB11;Rio Bravo Renda Corporativa;735,57 M;0,7;7,7;7,25;1,37 M;Fundo de Tijolo;Lajes Corporativas
2026-05-14;JSAF11;Js Ativos Financeiros;725,67 M;0,82;13,11;10,68;1,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;CCME11;Canuma Capital Multiestratégia;720,78 M;0,83;11,53;8,3;276,17 K;Fundo Misto;Outros
2026-05-14;BTAL11;Btg Pactual Agro Logística;692,45 M;0,77;12,77;10,64;768,06 K;Fundo de Tijolo;Outros
2026-05-14;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;678,87 M;0,9;16,76;12,78;1,43 M;Outro;Fiagros
2026-05-14;RBRL11;Rbr Log;677,48 M;0,83;10,5;9,73;2,15 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-14;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;665,11 M;1,05;10,86;9,33;12,34 M;Outro;Híbrido
2026-05-14;SNAG11;Suno Agro;654,38 M;1,04;14,57;11,05;2,30 M;Outro;Fiagros
2026-05-14;KFOF11;Kinea Fii;654,10 M;0,88;11,56;10,28;1,03 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-14;MFII11;Mérito Desenvolvimento Imobiliário;646,54 M;0,57;23,38;13,8;2,42 M;Fundo de Desenvolvimento;Híbrido
2026-05-14;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;625,33 M;0,82;11,68;9,77;1,09 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-14;TJKB11;Tjk Renda Imobiliária;604,56 M;0,49;13,46;10,43;879,12 K;Outro;Lajes Corporativas
2026-05-14;VIGT11;Vinci Energia;602,20 M;0,76;4,57;8,4;678,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-14;ITRI11;Itaú Total Return Fii;598,97 M;0,88;12,47;10,47;1,03 M;Fundo Misto;Títulos e Valores Mobiliários
2026-05-14;FATN11;Athena I;579,69 M;0,89;11,2;10,39;1,90 M;Fundo de Tijolo;Lajes Corporativas
2026-05-14;BODB11;Bocaina Infra;562,37 M;0,91;14,79;10,07;1,16 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-14;RZAT11;Riza Arctium Real Estate;533,31 M;0,79;12,43;14,17;655,88 K;Fundo de Tijolo;Híbrido
2026-05-14;BCRI11;Banestes Recebíveis Imobiliários;532,20 M;0,71;16,25;13,62;467,85 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;IBBP11;Invista Brazilian Business Park Fii;526,39 M;0,82;10,82;10,29;1,29 M;Fundo Misto;Logístico / Indústria / Galpões
2026-05-14;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;507,56 M;1,03;5,22;7,3;1,56 M;Fundo Misto;Híbrido
2026-05-14;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;488,10 M;1,0;15,93;9,29;744,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-14;TOPP11;Rbr Top Offices Fii;481,17 M;0,64;14,73;7,76;612,01 K;Fundo de Tijolo;Lajes Corporativas
2026-05-14;TEPP11;Tellus Properties;480,27 M;0,88;12,75;9,58;1,92 M;Fundo de Tijolo;Lajes Corporativas
2026-05-14;INLG11;Inter Logístico Fii;479,81 M;0,66;12,12;9,85;321,35 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-14;VCRA11;Vectis Datagro Cr Agr;472,12 M;0,63;17,13;14,46;544,94 K;Outro;Fiagros
2026-05-14;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,70 M;1,05;0,75;0,75;26,02 M;Fundo Misto;Shoppings / Varejo
2026-05-14;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,09;8,45;831,29 K;Fundo Misto;Híbrido
2026-05-14;HREC11;Hedge Recebíveis;459,80 M;0,94;12,12;11,73;170,58 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;CACR11;Cartesia Recebíveis Imobiliários;458,75 M;0,38;40,22;16,65;1,60 M;Fundo de Papel;Híbrido
2026-05-14;AFHI11;Af Invest Cri;457,27 M;1,01;12,5;12,07;592,60 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;JMBI11;Jivemaua Bossanova;445,57 M;0,87;16,5;9,31;922,59 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-14;VRTM11;Fator Verità Multiestratégia;445,39 M;0,75;15,13;9,39;203,60 K;Outro;Híbrido
2026-05-14;PATL11;Pátria Logística;444,52 M;0,72;11,07;10,65;495,33 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-14;XPCA11;Xp Crédito Agrícola;443,60 M;0,82;16,56;14,82;938,54 K;Outro;Fiagros
2026-05-14;BDIV11;Btg Pactual Infraestrutura Dividendos;434,37 M;0,9;17,58;17,96;407,59 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-14;FCFL11;Campus Faria Lima;432,66 M;1,03;8,56;8,45;120,30 K;Fundo de Tijolo;Educacional
2026-05-14;HTMX11;Fii Hotel Maxinvest;432,47 M;0,9;11,94;9,82;372,24 K;Fundo de Tijolo;Hotéis
2026-05-14;ENDD11;Endurance Debt;429,77 M;1,1;9,0;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-14;PPEI11;Prisma Proton Energia;427,80 M;0,88;14,93;9,32;335,17 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-14;FGAA11;Fg Agro Fdo De Invest;425,61 M;0,93;16,21;15,43;868,98 K;Outro;Fiagros
2026-05-14;RINV11;Real Investor;423,38 M;1,0;12,06;10,76;285,97 K;Outro;Títulos e Valores Mobiliários
2026-05-14;CLIN11;Clave Índices De Preços;423,01 M;0,94;12,9;9,64;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,00 M;1,03;18,95;12,76;731,70 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-14;SNCI11;Suno Recebíveis Imobiliários;409,41 M;0,94;13,14;11,2;453,09 K;Outro;Títulos e Valores Mobiliários
2026-05-14;KNDI11;Kinea Estrategia Infra;406,00 M;1,01;15,04;8,15;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-14;FIIB11;Industrial Do Brasil;404,77 M;0,78;9,02;8,64;288,01 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-14;TRXB11;Trx Real Estate Ii;401,32 M;1,86;15,22;12,08;5,76 M;Fundo de Desenvolvimento;Híbrido
2026-05-14;ICRI11;Itaú Crédito Imobiliário Ipca;394,40 M;0,95;12,19;12,62;764,90 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;LASC11;Legatus Shoppings;387,98 M;0,86;10,53;8,66;3,21 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-14;BCIA11;Bradesco Carteira Imobiliária Ativa;383,87 M;0,89;11,15;10,22;607,64 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-14;BTRA11;Btg Pactual Terras Agrícolas;381,69 M;0,55;11,19;8,39;230,90 K;Outro;Fiagros
2026-05-14;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,31 M;0,77;15,01;12,91;247,33 K;Outro;Fiagros
2026-05-14;CXCO11;Caixa Imóveis Corporativos;374,90 M;0,75;12,54;11,11;146,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-14;AJFI11;Aj Malls;372,20 M;0,75;7,34;6,72;157,65 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-14;LIFE11;Life Capital;368,11 M;0,9;17,37;14,95;1,21 M;Outro;Outros
2026-05-14;NEWL11;Newport Logística;366,57 M;0,81;11,07;11,13;231,88 K;Fundo de Tijolo;Híbrido
2026-05-14;AIEC11;Autonomy Edifícios Corporativos;366,25 M;0,81;6,57;12,22;3,54 M;Fundo de Tijolo;Lajes Corporativas
2026-05-14;KISU11;Klima Fic Fundo Imobiliário Suno 30;366,21 M;0,8;12,61;10,59;478,18 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-14;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;4,77;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;AZPL11;Az Quest Panorama Logística Fii;360,89 M;0,89;13,0;10,21;348,89 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-14;PLAG11;Vbi Agro;360,48 M;0,98;9,7;10,78;11,16 M;Fundo Misto;Outros
2026-05-14;HPDP11;Hedge Shopping Parque Dom Pedro;357,49 M;0,81;8,72;6,78;5,47 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-14;PORD11;Polo Recebíveis Imobiliários Ii;355,59 M;0,87;14,14;13,18;488,25 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;MANA11;Manatí Capital Hedge Fund;354,07 M;0,98;14,35;12,34;1,24 M;Outro;Títulos e Valores Mobiliários
2026-05-14;RPRI11;Rbr Premium Recebíveis Imobiliários;350,17 M;0,8;14,59;13,24;588,65 K;Fundo de Papel;Híbrido
2026-05-14;SNFF11;Sunofofi - Fii;349,07 M;0,83;13,62;9,76;401,42 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-14;XPSF11;Xp Selection Fundo De Fundos;348,52 M;0,81;12,29;11,42;347,80 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-14;CYCR11;Cyrela Crédito;343,47 M;0,95;14,51;12,17;661,83 K;Fundo de Papel;Outros
2026-05-14;KCRE11;Kinea Creditas;340,23 M;0,98;12,5;11,79;339,08 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;OUJP11;Ourinvest Jpp;327,86 M;0,84;15,59;13,67;353,12 K;Fundo de Papel;Híbrido
2026-05-14;TRXY11;Trx Hedge Fund;316,10 M;0,92;16,46;7,99;175,95 K;Outro;Híbrido
2026-05-14;HDOF11;Hedge Desenvolvimento Logístico;312,76 M;0,98;;;1,41 M;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-14;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,62 M;0,93;18,56;16,27;1,08 M;Outro;Fiagros
2026-05-14;WHGR11;Whg Real Estate;306,60 M;0,95;13,08;11,65;261,89 K;Fundo Misto;Híbrido
2026-05-14;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,59 M;0,72;21,57;17,45;1,13 M;Fundo de Tijolo;Híbrido
2026-05-14;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,17;19,38;12,8;177,32 K;Fundo de Papel;Outros
2026-05-14;NMKS11;Nm Ksm Log;302,93 M;1,06;;;1,27 M;Fundo de Papel;Logístico / Indústria / Galpões
2026-05-14;VPPR11;V2 Prime Properties;302,67 M;0,52;;7,55;194,73 K;Fundo Misto;Outros
2026-05-14;BBFO11;Bb Fundo De Fundos;302,43 M;0,93;13,53;11,44;542,99 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-14;SAPI11;Santander Papéis Imobiliários;295,84 M;0,91;15,83;9,76;312,71 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;XPID11;Xp Infra Debêntures;282,47 M;0,56;14,6;13,11;177,80 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-14;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;6,53;10,79;305,22 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-14;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,01 M;0,99;2,22;2,22;259,98 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-14;GAME11;Guardian Multiestratégia I;273,65 M;0,93;13,0;10,81;227,93 K;Fundo de Papel;Outros
2026-05-14;HGPO11;Cshg Prime Offices;270,34 M;1,0;;14,66;122,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-14;RBFM11;Rio Bravo Multiestratégia Fii;244,43 M;0,8;4,12;4,12;607,00 K;Fundo Misto;Híbrido
2026-05-14;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,86 M;0,99;14,82;13,33;653,41 K;Outro;Fiagros
2026-05-14;GRUL11;Icatu Vanguarda Gru Logístico;238,15 M;0,93;12,35;9,26;286,07 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-14;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Educacional
2026-05-14;COPN11;Copérnico Fip Infra;232,52 M;0,48;;0,66;316,63 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-14;CXAG11;Caixa Agências;231,30 M;0,69;12,04;11,29;213,26 K;Fundo de Tijolo;Agências Bancárias
2026-05-14;VXXV11;Vx Xvi;227,09 M;1,59;;5,49;18,88 M;Fundo de Desenvolvimento;Outros
2026-05-14;HSAF11;Hsi Ativos Financeiros;225,02 M;0,9;14,28;13,3;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;NSLU11;Hospital Nossa Senhora De Lourdes;224,39 M;1,08;16,2;10,07;120,83 K;Fundo de Tijolo;Hospitalar
2026-05-14;RDIV11;Rbr Desenvolvimento Iv;223,66 M;0,99;;;386,79 K;Fundo de Papel;Híbrido
2026-05-14;BLMG11;Bluemacaw Logística;220,76 M;0,66;14,66;11,59;279,36 K;Fundo de Tijolo;Outros
2026-05-14;HOFC11;Hedge Office Income;217,28 M;0,59;;8,18;108,99 K;Fundo de Tijolo;Lajes Corporativas
2026-05-14;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,89;13,65;10,04;328,53 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;JGPX11;Jgp Crédito;208,20 M;0,67;17,56;14,43;328,98 K;Outro;Fiagros
