data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-10;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,96;12,04;11,0;2,02 M;Outro;8,00%
2026-09-10;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,45 B;0,81;14,09;10,07;2,08 M;Fundo de Tijolo;13,36%
2026-09-10;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,89;13,62;12,39;1,82 M;Outro;2,91%
2026-09-10;VGIR11;Valora Re Iii;1,43 B;0,99;15,62;13,11;4,68 M;Fundo de Papel;16,65%
2026-09-10;HSLG11;Hsi Logística;1,39 B;0,72;10,89;9,15;31,04 M;Fundo de Tijolo;8,81%
2026-09-10;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,76;49,09;6,44;821,51 K;Outro;23,77%
2026-09-10;VCJR11;Vectis Juros Real;1,36 B;0,72;17,13;12,58;2,93 M;Fundo de Papel;-1,34%
2026-09-10;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,17;23,68;15,01;435,67 K;Fundo de Papel;-25,43%
2026-09-10;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,79;14,92;12,68;2,13 M;Fundo de Fundos;3,74%
2026-09-10;VGHF11;Valora Hedge;1,35 B;0,62;16,5;13,4;2,86 M;Fundo de Papel;-25,48%
2026-09-10;PSEC11;Vbi Reits Fof;1,33 B;0,73;14,3;11,58;1,81 M;Fundo de Fundos;-6,24%
2026-09-10;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;1,01;15,52;10,8;1,48 M;Outro;18,07%
2026-09-10;VRTA11;Fator Verita;1,30 B;0,86;14,31;12,15;1,74 M;Fundo de Papel;6,80%
2026-09-10;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,83;16,16;12,99;3,32 M;Fundo de Papel;1,40%
2026-09-10;BROF11;Brpr Corporate Offices;1,26 B;0,55;10,91;10,43;365,58 K;Fundo de Tijolo;24,26%
2026-09-10;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,9;16,05;12,28;1,92 M;Outro;17,59%
2026-09-10;GTWR11;Green Towers;1,22 B;0,75;14,15;11,52;731,53 K;Fundo de Tijolo;14,71%
2026-09-10;MCRE11;Mauá Capital Real Estate;1,13 B;0,79;16,33;12,94;2,85 M;Fundo de Papel;6,22%
2026-09-10;URPR11;Urca Prime Renda;1,09 B;0,21;20,33;16,0;538,72 K;Fundo de Papel;-40,25%
2026-09-10;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,85;;;1,26 M;Outro;36,45%
2026-09-10;VGIP11;Valora Cri Índice De Preço;1,07 B;0,82;13,81;13,07;1,60 M;Fundo de Papel;6,59%
2026-09-10;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,05 B;0,56;14,54;8,26;1,39 M;Outro;-7,03%
2026-09-10;JCCJ11;Jhsf Capital Jardins;1,03 B;0,73;11,77;2,38;147,19 K;Fundo de Fundos;-1,36%
2026-09-10;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,61;14,96;11,7;2,43 M;Fundo de Tijolo;5,70%
2026-09-10;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,93;18,35;15,91;5,37 M;Outro;14,41%
2026-09-10;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,0;5,71;4,97;445,61 K;Outro;12,38%
2026-09-10;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,9;12,95;10,46;2,49 M;Fundo de Papel;12,69%
2026-09-10;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,87;10,95;10,29;174,62 K;Fundo Misto;12,55%
2026-09-10;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,95;15,53;11,7;1,73 M;Fundo de Desenvolvimento;2,28%
2026-09-10;BBIG11;Fii Bbig;970,73 M;0,52;15,1;10,68;1,33 M;Fundo de Tijolo;-16,86%
2026-09-10;RBRP11;Rbr Properties;955,61 M;0,58;10,39;8,33;1,48 M;Fundo de Tijolo;-2,16%
2026-09-10;SNEL11;Suno Energias Limpas;929,53 M;1,0;14,81;10,09;2,69 M;Outro;9,16%
2026-09-10;SNAG11;Suno Agro;911,70 M;0,97;15,94;11,05;1,59 M;Outro;20,41%
2026-09-10;KNDI11;Kinea Estrategia Infra;907,00 M;0,94;15,73;8,15;1,31 M;Outro;9,94%
2026-09-10;BPML11;Btg Pactual Shoppings;888,93 M;0,72;12,92;8,35;516,34 K;Fundo de Tijolo;25,46%
2026-09-10;VINO11;Vinci Offices;813,70 M;0,43;12,46;9,98;387,97 K;Fundo de Tijolo;-2,93%
2026-09-10;RZAK11;Riza Akin;774,81 M;0,89;16,66;14,98;1,44 M;Fundo de Papel;12,53%
2026-09-10;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;1,18%
2026-09-10;RECT11;Fii Rec Renda Imobiliária;767,24 M;0,37;16,18;11,2;366,12 K;Outro;18,23%
2026-09-10;HABT11;Habitat Ii;766,39 M;0,7;17,38;14,84;1,10 M;Fundo de Papel;-0,80%
2026-09-10;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;1,16;11,14;1,18 M;Fundo de Fundos;1,41%
2026-09-10;XPCI11;Xp Credito Imobiliário;757,54 M;0,9;13,71;12,51;1,60 M;Fundo de Papel;10,55%
2026-09-10;VIGT11;Vinci Energia;737,87 M;0,57;5,75;8,4;356,23 K;Outro;35,62%
2026-09-10;CCME11;Canuma Capital Multiestratégia;716,47 M;0,86;11,3;8,3;189,15 K;Fundo Misto;16,80%
2026-09-10;RCRB11;Rio Bravo Renda Corporativa;705,55 M;0,69;9,74;7,25;891,80 K;Fundo de Tijolo;15,30%
2026-09-10;JSAF11;Js Ativos Financeiros;693,51 M;0,78;13,84;10,68;1,62 M;Fundo de Papel;8,82%
2026-09-10;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,65 M;0,91;2,56;7,3;2,58 M;Fundo Misto;7,38%
2026-09-10;BTAL11;Btg Pactual Agro Logística;687,16 M;0,73;13,99;10,64;583,62 K;Fundo de Tijolo;23,19%
2026-09-10;FATN11;Athena I;685,40 M;0,82;12,06;10,39;1,66 M;Fundo de Tijolo;8,50%
2026-09-10;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,82;18,19;12,78;1,21 M;Outro;8,16%
2026-09-10;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,08;10,83;9,33;318,74 K;Outro;14,32%
2026-09-10;PQDP11;Parque Dom Pedro Shopping Center;672,14 M;0,96;9,15;9,07;268,74 K;Fundo de Tijolo;16,90%
2026-09-10;HPDP11;Hedge Shopping Parque Dom Pedro;664,38 M;0,93;8,94;6,78;913,95 K;Fundo de Tijolo;7,59%
2026-09-10;MFII11;Mérito Desenvolvimento Imobiliário;662,78 M;0,41;27,21;13,8;1,32 M;Fundo de Desenvolvimento;-41,10%
2026-09-10;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,73 M;0,86;2,55;3,32;756,96 K;Fundo Misto;16,44%
2026-09-10;RBRL11;Rbr Log;631,20 M;0,77;11,32;9,73;337,48 K;Fundo de Tijolo;-1,03%
2026-09-10;KFOF11;Kinea Fii;619,65 M;0,88;12,32;10,28;773,06 K;Fundo de Fundos;10,83%
2026-09-10;CPLG11;Capitânia Logística Fii;603,66 M;1,04;15,13;6,24;188,10 K;Fundo Misto;8,03%
2026-09-10;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,40 M;0,64;20,18;9,77;605,86 K;Fundo de Tijolo;-4,46%
2026-09-10;ITRI11;Itaú Total Return Fii;558,35 M;0,89;13,21;10,47;1,13 M;Fundo Misto;19,53%
2026-09-10;BCRI11;Banestes Recebíveis Imobiliários;534,06 M;0,63;17,69;13,62;268,67 K;Fundo de Papel;-0,97%
2026-09-10;BODB11;Bocaina Infra;516,22 M;0,9;15,86;10,07;966,08 K;Outro;13,77%
2026-09-10;RINV11;Real Investor;511,36 M;1,02;13,08;10,76;711,03 K;Outro;13,84%
2026-09-10;HLOG11;Hedge Logística;504,49 M;0,78;10,3;8,17;148,74 K;Fundo de Tijolo;23,29%
2026-09-10;AFHI11;Af Invest Cri;503,54 M;0,99;12,76;12,07;654,70 K;Fundo de Papel;16,14%
2026-09-10;SHPP11;Shopping Pátio Paulista;496,31 M;1,13;0,5;0,5;7,44 M;Outro;1,95%
2026-09-10;CACR11;Cartesia Recebíveis Imobiliários;494,06 M;0,15;66,82;16,65;432,06 K;Fundo de Papel;-70,22%
2026-09-10;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;1,01;16,76;9,29;1,15 M;Outro;24,73%
2026-09-10;INLG11;Inter Logístico Fii;480,52 M;0,57;12,8;9,85;125,73 K;Fundo de Tijolo;-6,05%
2026-09-10;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;468,47 M;1,1;1,6;1,6;1,71 M;Fundo Misto;12,14%
2026-09-10;TEPP11;Tellus Properties;468,12 M;0,79;15,73;9,58;1,04 M;Fundo de Tijolo;6,11%
2026-09-10;VCRA11;Vectis Datagro Cr Agr;465,99 M;0,53;21,39;14,46;775,35 K;Outro;6,94%
2026-09-10;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-09-10;TOPP11;Rbr Top Offices Fii;464,76 M;0,63;15,79;7,76;557,52 K;Fundo de Tijolo;8,89%
2026-09-10;HREC11;Hedge Recebíveis;456,44 M;0,91;12,92;11,73;169,15 K;Fundo de Papel;10,27%
2026-09-10;KISU11;Klima Fic Fundo Imobiliário Suno 30;454,57 M;0,79;12,81;10,59;406,66 K;Fundo de Fundos;0,50%
2026-09-10;JMBI11;Jivemaua Bossanova;444,88 M;0,79;18,05;9,31;971,83 K;Outro;10,67%
2026-09-10;XPCA11;Xp Crédito Agrícola;444,88 M;0,75;17,7;14,82;615,43 K;Outro;8,21%
2026-09-10;VRTM11;Fator Verità Multiestratégia;438,89 M;0,71;16,24;9,39;169,15 K;Outro;15,05%
2026-09-10;FCFL11;Campus Faria Lima;434,61 M;0,96;9,22;8,45;107,46 K;Fundo de Tijolo;4,87%
2026-09-10;ENDD11;Endurance Debt;429,77 M;1,04;9,95;7,14;305,82 K;Outro;18,14%
2026-09-10;RZAT11;Riza Arctium Real Estate;429,60 M;0,88;15,73;14,17;819,43 K;Fundo de Tijolo;14,11%
2026-09-10;CLIN11;Clave Índices De Preços;429,45 M;0,89;13,62;9,64;571,48 K;Fundo de Papel;12,76%
2026-09-10;HTMX11;Fii Hotel Maxinvest;428,12 M;0,92;12,75;9,82;379,12 K;Fundo de Tijolo;12,37%
2026-09-10;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,84;17,42;15,43;705,97 K;Outro;9,03%
2026-09-10;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;0,99;18,81;12,76;1,12 M;Outro;16,81%
2026-09-10;PPEI11;Prisma Proton Energia;410,60 M;0,93;14,37;9,32;137,49 K;Outro;11,31%
2026-09-10;FIIB11;Industrial Do Brasil;407,86 M;0,71;8,76;8,64;212,53 K;Fundo de Tijolo;-9,65%
2026-09-10;BDIV11;Btg Pactual Infraestrutura Dividendos;396,56 M;0,96;38,34;17,96;518,08 K;Outro;32,32%
2026-09-10;SNCI11;Suno Recebíveis Imobiliários;395,91 M;0,87;14,63;11,2;409,88 K;Outro;13,65%
2026-09-10;LIFE11;Life Capital;388,45 M;0,71;20,72;14,95;482,86 K;Outro;-1,71%
2026-09-10;BTRA11;Btg Pactual Terras Agrícolas;385,98 M;0,6;12,59;8,39;239,01 K;Outro;44,51%
2026-09-10;ICRI11;Itaú Crédito Imobiliário Ipca;385,71 M;0,9;13,41;12,62;525,37 K;Fundo de Papel;11,17%
2026-09-10;CXCO11;Caixa Imóveis Corporativos;381,59 M;0,72;12,86;11,11;195,23 K;Fundo de Tijolo;38,27%
2026-09-10;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,68;16,29;12,91;202,01 K;Outro;17,02%
2026-09-10;AIEC11;Autonomy Edifícios Corporativos;365,71 M;0,85;6,5;12,22;200,07 K;Fundo de Tijolo;44,07%
2026-09-10;PLAG11;Vbi Agro;363,83 M;0,94;11,17;10,78;132,89 K;Fundo Misto;42,24%
2026-09-10;BCIA11;Bradesco Carteira Imobiliária Ativa;363,29 M;0,9;11,82;10,22;285,90 K;Fundo de Fundos;17,69%
2026-09-10;AZPL11;Az Quest Panorama Logística Fii;360,75 M;0,84;13,59;10,21;1,02 M;Fundo Misto;8,53%
2026-09-10;PORD11;Polo Recebíveis Imobiliários Ii;355,47 M;0,87;14,38;13,18;984,77 K;Fundo de Papel;21,80%
2026-09-10;APXM11;Fundo De Investimento Imobiliário Apex Malls;354,66 M;0,39;9,61;4,4;154,38 K;Fundo de Tijolo;-36,88%
2026-09-10;AJFI11;Aj Malls;351,55 M;0,77;6,5;6,72;177,07 K;Fundo de Tijolo;15,49%
2026-09-10;XPIN11;Invista Industrial;347,59 M;1,28;12,78;9,98;721,70 K;Fundo de Tijolo;4,74%
2026-09-10;MANA11;Manatí Capital Hedge Fund;347,54 M;0,99;14,97;12,34;1,55 M;Outro;21,35%
2026-09-10;CYCR11;Cyrela Crédito;346,09 M;0,87;15,38;12,17;726,81 K;Fundo de Papel;11,76%
2026-09-10;RPRI11;Rbr Premium Recebíveis Imobiliários;345,05 M;0,72;15,96;13,24;901,31 K;Fundo de Papel;-0,43%
2026-09-10;SNFF11;Sunofofi - Fii;337,79 M;0,84;14,6;9,76;458,85 K;Fundo de Fundos;14,87%
2026-09-10;KCRE11;Kinea Creditas;334,20 M;0,91;13,71;11,79;332,35 K;Fundo de Papel;14,02%
2026-09-10;XPSF11;Xp Selection Fundo De Fundos;329,60 M;0,85;12,85;11,42;366,97 K;Fundo de Fundos;21,82%
2026-09-10;NSLU11;Hospital Nossa Senhora De Lourdes;327,48 M;0,7;18,7;10,07;137,24 K;Fundo de Tijolo;13,56%
2026-09-10;OUJP11;Ourinvest Jpp;319,06 M;0,71;20,49;13,67;514,58 K;Fundo de Papel;6,65%
2026-09-10;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,95;;;1,67 M;Fundo de Desenvolvimento;-11,36%
2026-09-10;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,85;19,84;16,27;622,20 K;Outro;7,85%
2026-09-10;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-09-10;TRXY11;Trx Hedge Fund;307,71 M;0,85;18,5;7,99;117,72 K;Outro;-7,53%
2026-09-10;NMKS11;Nm Ksm Log;302,56 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-09-10;VPPR11;V2 Prime Properties;301,35 M;0,47;;7,55;103,93 K;Fundo Misto;54,51%
2026-09-10;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,63;21,55;17,45;226,13 K;Fundo de Tijolo;-26,42%
2026-09-10;SAPI11;Santander Papéis Imobiliários;298,66 M;0,85;16,62;9,76;189,47 K;Fundo de Papel;17,49%
2026-09-10;WHGR11;Whg Real Estate;295,31 M;0,92;13,71;11,65;280,44 K;Fundo Misto;15,33%
2026-09-10;BBFO11;Bb Fundo De Fundos;281,34 M;0,94;15,54;11,44;276,98 K;Fundo de Fundos;22,86%
2026-09-10;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;1,26;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-09-10;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;274,53 M;0,94;7,55;7,55;257,99 K;Outro;-2,18%
2026-09-10;GAME11;Guardian Multiestratégia I;265,14 M;0,87;14,43;10,81;343,23 K;Fundo de Papel;10,47%
2026-09-10;RDIV11;Rbr Desenvolvimento Iv;241,41 M;0,92;;;386,79 K;Fundo de Papel;-1,46%
2026-09-10;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,52 M;0,89;15,83;13,33;985,82 K;Outro;8,80%
2026-09-10;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,83;11,93;9,26;237,66 K;Fundo de Tijolo;9,38%
2026-09-10;VXXV11;Vx Xvi;237,89 M;1,59;;5,49;50,70 M;Fundo de Desenvolvimento;12,86%
2026-09-10;HOFC11;Hedge Office Income;232,41 M;0,53;;8,18;146,77 K;Fundo de Tijolo;14,86%
2026-09-10;RBFM11;Rio Bravo Multiestratégia Fii;231,39 M;0,79;8,8;8,8;296,27 K;Fundo Misto;-0,10%
2026-09-10;HSAF11;Hsi Ativos Financeiros;224,82 M;0,85;15,11;13,3;435,52 K;Fundo de Papel;13,33%
2026-09-10;ALZC11;Fii Alianzac;222,82 M;0,81;16,45;13,7;172,96 K;Fundo de Papel;15,63%
2026-09-10;CXAG11;Caixa Agências;216,32 M;0,69;12,23;11,29;113,43 K;Fundo de Tijolo;9,01%
2026-09-10;BLMG11;Bluemacaw Logística;213,49 M;0,67;15,12;11,59;444,97 K;Fundo de Tijolo;7,12%
2026-09-10;HBCR11;Hbc Renda Urbana;208,98 M;1,16;9,79;9,74;25,30 M;Fundo Misto;30,45%
2026-09-10;JSCR11;Js Recebíveis Imobiliários;208,59 M;0,85;14,72;10,04;383,50 K;Fundo de Papel;16,38%
2026-09-10;RBRK11;Rbr Prime Offices;207,85 M;0,94;;;3,79 M;Fundo de Tijolo;0,03%
2026-09-10;AAZQ11;Az Quest Fiagro;207,56 M;0,74;19,86;16,41;276,56 K;Outro;-0,79%
2026-09-10;VCRR11;Vectis Renda Residencial;206,80 M;0,53;9,85;9,67;148,18 K;Fundo de Tijolo;-8,49%
2026-09-10;JGPX11;Jgp Crédito;204,76 M;0,55;21,21;14,43;289,57 K;Outro;-10,42%
2026-09-10;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,68;12,11;9,0;135,81 K;Fundo de Tijolo;14,03%
2026-09-10;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,8;10,3;8,61;172,98 K;Fundo Misto;21,88%
2026-09-10;CPTR11;Capitania Agro Strategies;198,44 M;0,77;17,43;12,6;262,26 K;Outro;18,94%
2026-09-10;VCRI11;Vinci Credit;195,74 M;0,78;14,87;12,92;263,70 K;Fundo de Papel;21,80%
2026-09-10;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;193,93 M;0,89;14,22;3,39;216,92 K;Outro;-0,92%
2026-09-10;BIDB11;Inter Fi-Infra;193,34 M;0,98;15,89;13,55;274,95 K;Outro;12,29%
2026-09-10;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;191,53 M;0,89;2,61;2,61;276,06 K;Outro;-8,01%
2026-09-10;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,79;16,16;10,73;554,64 K;Outro;0,54%
2026-09-10;AGRX11;Exes Araguaia;189,31 M;0,74;18,72;12,58;229,09 K;Outro;16,94%
2026-09-10;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,68;16,46;13,96;331,85 K;Fundo de Papel;3,71%
2026-09-10;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,63;20,56;15,63;407,28 K;Fundo de Papel;1,04%
2026-09-10;BRFT11;Bradesco Farmtech;186,32 M;;19,18;12,33;233,71 K;Fundo de Papel;-13,92%
2026-09-10;FIIP11;Rb Capital Renda I;185,40 M;0,62;13,61;9,84;177,17 K;Fundo de Tijolo;-7,39%
2026-09-10;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-09-10;COPN11;Copérnico Fip Infra;179,88 M;0,52;;0,66;322,50 K;Outro;-26,66%
2026-09-10;PLCR11;Plural Recebíveis;175,91 M;0,94;;11,98;612,26 K;Fundo de Papel;12,63%
2026-09-10;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,63;21,4;14,71;419,62 K;Fundo de Papel;-8,76%
2026-09-10;ARRI11;Átrio Reit Recebíveis Imobiliários;175,12 M;0,53;20,98;14,62;168,46 K;Fundo de Papel;-20,11%
2026-09-10;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,88 M;0,55;15,22;11,34;11,66 M;Fundo de Tijolo;-
