data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-17;JMBI11;Jivemaua Bossanova;442,69 M;0,81;17,76;9,31;954,83 K;Outro;12,30%
2026-08-17;VRTM11;Fator Verità Multiestratégia;442,34 M;0,68;16,95;9,39;124,78 K;Outro;5,30%
2026-08-17;FCFL11;Campus Faria Lima;434,86 M;0,96;9,16;8,45;172,08 K;Fundo de Tijolo;5,23%
2026-08-17;RZAT11;Riza Arctium Real Estate;432,51 M;0,84;16,36;14,17;673,26 K;Fundo de Tijolo;12,89%
2026-08-17;HTMX11;Fii Hotel Maxinvest;429,91 M;0,9;12,75;9,82;469,06 K;Fundo de Tijolo;7,34%
2026-08-17;ENDD11;Endurance Debt;429,77 M;1,04;9,88;7,14;305,82 K;Outro;18,17%
2026-08-17;CLIN11;Clave Índices De Preços;424,23 M;0,85;14,58;9,64;737,57 K;Fundo de Papel;5,90%
2026-08-17;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,81;18,09;15,43;705,97 K;Outro;7,08%
2026-08-17;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;0,99;18,71;12,76;1,28 M;Outro;17,50%
2026-08-17;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;1,05;15,97;17,96;184,29 K;Outro;22,36%
2026-08-17;FIIB11;Industrial Do Brasil;406,89 M;0,71;8,88;8,64;246,10 K;Fundo de Tijolo;-11,28%
2026-08-17;SNCI11;Suno Recebíveis Imobiliários;405,43 M;0,83;15,03;11,2;375,10 K;Outro;5,37%
2026-08-17;LIFE11;Life Capital;397,17 M;0,69;20,86;14,95;869,55 K;Outro;-3,63%
2026-08-17;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,6;11,49;8,39;139,24 K;Outro;56,25%
2026-08-17;LASC11;Legatus Shoppings;387,78 M;0,84;7,38;8,66;144,78 K;Fundo de Tijolo;31,35%
2026-08-17;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;0,89;13,56;12,62;710,03 K;Fundo de Papel;9,62%
2026-08-17;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,66;16,95;12,91;202,01 K;Outro;10,55%
2026-08-17;CXCO11;Caixa Imóveis Corporativos;375,40 M;0,73;12,73;11,11;148,40 K;Fundo de Tijolo;38,31%
2026-08-17;BCIA11;Bradesco Carteira Imobiliária Ativa;369,23 M;0,87;12,08;10,22;423,29 K;Fundo de Fundos;17,64%
2026-08-17;PLAG11;Vbi Agro;365,38 M;0,9;11,26;10,78;129,63 K;Fundo Misto;37,82%
2026-08-17;AIEC11;Autonomy Edifícios Corporativos;365,16 M;0,79;7,0;12,22;326,51 K;Fundo de Tijolo;38,71%
2026-08-17;AZPL11;Az Quest Panorama Logística Fii;360,75 M;0,85;13,33;10,21;1,02 M;Fundo Misto;7,98%
2026-08-17;PORD11;Polo Recebíveis Imobiliários Ii;355,17 M;0,84;14,9;13,18;450,08 K;Fundo de Papel;13,69%
2026-08-17;APXM11;Fundo De Investimento Imobiliário Apex Malls;354,66 M;0,33;11,27;4,4;154,38 K;Fundo de Tijolo;-47,86%
2026-08-17;AJFI11;Aj Malls;351,64 M;0,78;7,37;6,72;157,90 K;Fundo de Tijolo;19,44%
2026-08-17;MANA11;Manatí Capital Hedge Fund;348,31 M;0,97;15,12;12,34;1,41 M;Outro;19,36%
2026-08-17;RPRI11;Rbr Premium Recebíveis Imobiliários;344,77 M;0,71;15,33;13,24;638,47 K;Fundo de Papel;-5,99%
2026-08-17;CYCR11;Cyrela Crédito;344,55 M;0,86;15,61;12,17;570,11 K;Fundo de Papel;7,06%
2026-08-17;SNFF11;Sunofofi - Fii;343,03 M;0,83;14,49;9,76;301,62 K;Fundo de Fundos;15,49%
2026-08-17;KCRE11;Kinea Creditas;334,20 M;0,9;13,86;11,79;332,35 K;Fundo de Papel;10,38%
2026-08-17;XPSF11;Xp Selection Fundo De Fundos;331,16 M;0,76;14,18;11,42;294,17 K;Fundo de Fundos;10,44%
2026-08-17;OUJP11;Ourinvest Jpp;322,04 M;0,68;20,81;13,67;612,31 K;Fundo de Papel;1,48%
2026-08-17;HDOF11;Hedge Desenvolvimento Logístico;313,32 M;0,97;;;1,62 M;Fundo de Desenvolvimento;-10,00%
2026-08-17;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,83;20,34;16,27;622,20 K;Outro;5,00%
2026-08-17;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-08-17;TRXY11;Trx Hedge Fund;309,72 M;0,85;18,26;7,99;295,42 K;Outro;-10,32%
2026-08-17;NMKS11;Nm Ksm Log;302,60 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-08-17;VGRI11;Valora Renda Imob Fundo De Inves Imob;302,30 M;0,62;22,88;17,45;257,08 K;Fundo de Tijolo;-26,72%
2026-08-17;WHGR11;Whg Real Estate;297,24 M;0,85;14,72;11,65;284,81 K;Fundo Misto;7,65%
2026-08-17;SAPI11;Santander Papéis Imobiliários;295,72 M;0,87;16,45;9,76;194,08 K;Fundo de Papel;18,85%
2026-08-17;BBFO11;Bb Fundo De Fundos;287,29 M;0,94;14,94;11,44;385,85 K;Fundo de Fundos;24,09%
2026-08-17;RDIV11;Rbr Desenvolvimento Iv;281,98 M;0,79;;;386,79 K;Fundo de Papel;-1,46%
2026-08-17;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;2,58;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-08-17;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;0,96;6,08;6,08;178,20 K;Outro;-0,41%
2026-08-17;GAME11;Guardian Multiestratégia I;265,19 M;0,88;14,29;10,81;273,06 K;Fundo de Papel;10,36%
2026-08-17;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,88;16,41;13,33;383,76 K;Outro;8,79%
2026-08-17;GRUL11;Icatu Vanguarda Gru Logístico;239,70 M;0,85;11,65;9,26;232,09 K;Fundo de Tijolo;16,38%
2026-08-17;VXXV11;Vx Xvi;237,89 M;1,59;;5,49;50,70 M;Fundo de Desenvolvimento;13,00%
2026-08-17;RBFM11;Rio Bravo Multiestratégia Fii;234,18 M;0,78;7,72;7,72;226,62 K;Fundo Misto;-1,51%
2026-08-17;XPID11;Xp Infra Debêntures;233,21 M;0,66;15,86;13,11;118,21 K;Outro;3,00%
2026-08-17;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,98;19,06;10,07;126,07 K;Fundo de Tijolo;27,69%
2026-08-17;HSAF11;Hsi Ativos Financeiros;223,90 M;0,83;15,51;13,3;466,47 K;Fundo de Papel;9,63%
2026-08-17;CXAG11;Caixa Agências;216,32 M;0,72;11,76;11,29;113,43 K;Fundo de Tijolo;12,14%
2026-08-17;BLMG11;Bluemacaw Logística;215,16 M;0,68;14,74;11,59;156,91 K;Fundo de Tijolo;12,88%
2026-08-17;HOFC11;Hedge Office Income;210,01 M;0,56;;8,18;262,61 K;Fundo de Tijolo;12,23%
2026-08-17;HBCR11;Hbc Renda Urbana;208,98 M;1,18;10,06;9,74;25,30 M;Fundo Misto;25,07%
2026-08-17;JSCR11;Js Recebíveis Imobiliários;208,87 M;0,82;15,15;10,04;307,71 K;Fundo de Papel;10,56%
2026-08-17;VCRR11;Vectis Renda Residencial;207,69 M;0,52;10,3;9,67;161,43 K;Fundo de Tijolo;-7,16%
2026-08-17;AAZQ11;Az Quest Fiagro;207,56 M;0,72;20,43;16,41;276,56 K;Outro;-3,41%
2026-08-17;JGPX11;Jgp Crédito;204,76 M;0,61;19,56;14,43;289,57 K;Outro;-2,63%
2026-08-17;RBRK11;Rbr Prime Offices;202,44 M;0,92;;;3,79 M;Fundo de Tijolo;0,03%
2026-08-17;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,68;12,16;9,0;135,81 K;Fundo de Tijolo;15,38%
2026-08-17;CPTR11;Capitania Agro Strategies;198,44 M;0,76;17,64;12,6;262,26 K;Outro;19,97%
2026-08-17;BIDB11;Inter Fi-Infra;195,11 M;0,97;15,85;13,55;185,79 K;Outro;13,23%
2026-08-17;VCRI11;Vinci Credit;194,18 M;0,76;15,34;12,92;186,61 K;Fundo de Papel;15,09%
2026-08-17;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,85;13,67;3,39;463,42 K;Outro;-7,39%
2026-08-17;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,78;16,4;10,73;554,64 K;Outro;-
2026-08-17;AGRX11;Exes Araguaia;189,31 M;0,75;18,34;12,58;229,09 K;Outro;19,16%
2026-08-17;VVCR11;V2 Recebíveis Imobiliários;187,15 M;0,77;15,56;11,59;532,22 K;Fundo de Papel;-10,60%
2026-08-17;RBHG11;Rio Bravo Crédito Imobiliário High Grade;186,57 M;0,65;17,36;13,96;167,52 K;Fundo de Papel;-1,85%
2026-08-17;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,62;20,33;15,63;407,28 K;Fundo de Papel;-4,87%
2026-08-17;FIIP11;Rb Capital Renda I;185,15 M;0,62;13,71;9,84;210,61 K;Fundo de Tijolo;-6,92%
2026-08-17;COPN11;Copérnico Fip Infra;184,04 M;0,52;;0,66;236,30 K;Outro;-18,65%
2026-08-17;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-08-17;ALZC11;Fii Alianzac;177,15 M;0,8;15,3;13,7;230,32 K;Fundo de Papel;6,73%
2026-08-17;PLCR11;Plural Recebíveis;175,91 M;0,94;1,02;11,98;612,26 K;Fundo de Papel;12,63%
2026-08-17;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,55 M;0,66;20,54;14,71;262,40 K;Fundo de Papel;-3,50%
2026-08-17;ARRI11;Átrio Reit Recebíveis Imobiliários;173,85 M;0,54;21,54;14,62;109,89 K;Fundo de Papel;-20,24%
2026-08-17;BTML11;Barra Malls Fundo De Investimento Imobiliário;167,56 M;0,55;14,9;11,34;11,66 M;Fundo de Tijolo;-
2026-08-17;BTAG11;Btg Pactual Crédito Agrícola Fiagro;165,57 M;0,93;16,23;11,94;315,54 K;Outro;17,42%
2026-08-17;RZLC11;Riza Lecci;161,40 M;1,01;14,75;4,99;362,76 K;Fundo de Papel;15,83%
