data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-10;HGRE11;Patria Escritórios;1,74 B;0,81;10,46;8,68;2,61 M;Fundo de Tijolo;17,70%
2026-06-10;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;0,94;10,2;8,98;2,22 M;Fundo de Tijolo;7,73%
2026-06-10;RZTR11;Riza Terrax;1,73 B;0,96;13,71;12,54;5,25 M;Outro;9,69%
2026-06-10;MCLO11;Mauá Capital Logística;1,72 B;0,75;10,57;7,96;265,52 K;Outro;13,09%
2026-06-10;VILG11;Vinci Logística;1,68 B;0,83;9,84;8,29;3,65 M;Fundo de Tijolo;25,02%
2026-06-10;RBVA11;Rio Bravo Renda Varejo;1,66 B;0,84;12,07;11,54;1,86 M;Fundo de Tijolo;20,08%
2026-06-10;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,85;14,15;12,12;1,54 M;Fundo de Tijolo;10,78%
2026-06-10;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,8;16,26;12,43;3,21 M;Outro;17,21%
2026-06-10;PMLL11;Genial Malls;1,64 B;0,89;10,62;8,74;5,76 M;Fundo de Tijolo;16,84%
2026-06-10;MCCI11;Mauá Capital Recebíveis Imobiliários;1,62 B;0,97;12,68;11,88;5,99 M;Fundo de Papel;24,41%
2026-06-10;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,87;9,44;3,13;2,89 M;Fundo de Papel;7,43%
2026-06-10;RBRR11;Rbr Rendimento High Grade;1,53 B;0,88;12,05;11,36;4,82 M;Fundo de Papel;5,06%
2026-06-10;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,52 B;0,95;12,67;11,0;1,87 M;Outro;10,92%
2026-06-10;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,94;12,85;12,05;3,20 M;Fundo de Papel;14,32%
2026-06-10;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,49 B;0,88;13,23;12,39;2,70 M;Outro;9,91%
2026-06-10;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,44 B;0,83;13,26;12,68;3,38 M;Fundo de Fundos;15,33%
2026-06-10;VGIR11;Valora Re Iii;1,43 B;0,99;15,82;13,11;5,09 M;Fundo de Papel;19,80%
2026-06-10;VGHF11;Valora Hedge;1,40 B;0,69;15,59;13,4;5,91 M;Fundo de Papel;-10,73%
2026-06-10;VCJR11;Vectis Juros Real;1,39 B;0,8;14,08;12,58;3,00 M;Fundo de Papel;3,39%
2026-06-10;HSLG11;Hsi Logística;1,39 B;0,78;9,92;9,15;1,15 M;Fundo de Tijolo;15,07%
2026-06-10;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,17;24,6;15,01;673,36 K;Fundo de Papel;-37,21%
2026-06-10;PSEC11;Vbi Reits Fof;1,38 B;0,76;13,81;11,58;3,84 M;Fundo de Fundos;-0,14%
2026-06-10;VRTA11;Fator Verita;1,31 B;0,87;13,96;12,15;1,91 M;Fundo de Papel;5,62%
2026-06-10;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,9;15,47;12,99;7,16 M;Fundo de Papel;13,95%
2026-06-10;BROF11;Brpr Corporate Offices;1,28 B;0,49;11,86;10,43;1,76 M;Fundo de Tijolo;17,13%
2026-06-10;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,27 B;0,93;14,65;12,28;2,57 M;Outro;22,81%
2026-06-10;GTWR11;Green Towers;1,22 B;0,79;13,45;11,52;1,25 M;Fundo de Tijolo;20,67%
2026-06-10;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,9;;;1,56 M;Fundo de Tijolo;39,19%
2026-06-10;MCRE11;Mauá Capital Real Estate;1,14 B;0,88;14,72;12,94;2,59 M;Fundo de Papel;20,14%
2026-06-10;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,86;;;1,50 M;Outro;49,83%
2026-06-10;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,10 B;0,86;13,21;10,07;3,33 M;Fundo de Tijolo;19,90%
2026-06-10;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,64;14,32;8,26;923,99 K;Outro;-0,38%
2026-06-10;VGIP11;Valora Cri Índice De Preço;1,08 B;0,86;13,97;13,07;2,58 M;Fundo de Papel;9,69%
2026-06-10;PICE11;Pátria Infraestrutura Energia;1,05 B;0,22;1,61;2,52;109,06 K;Outro;-16,65%
2026-06-10;JCCJ11;Jhsf Capital Jardins;1,03 B;0,76;8,31;2,38;293,02 K;Fundo de Fundos;4,41%
2026-06-10;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,03 B;1,01;14,3;11,7;995,46 K;Fundo de Desenvolvimento;13,91%
2026-06-10;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,6;18,3;11,7;2,20 M;Fundo de Tijolo;-7,90%
2026-06-10;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,01 B;0,99;16,47;10,8;1,47 M;Outro;26,21%
2026-06-10;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,9;12,77;10,46;2,90 M;Fundo de Papel;17,35%
2026-06-10;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,78;4,97;445,61 K;Outro;14,60%
2026-06-10;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,01 B;1,02;16,8;15,91;2,51 M;Outro;27,12%
2026-06-10;URPR11;Urca Prime Renda;1,01 B;0,26;19,73;16,0;877,36 K;Fundo de Papel;-38,89%
2026-06-10;RBRP11;Rbr Properties;983,20 M;0,62;9,64;8,33;1,30 M;Fundo de Tijolo;12,01%
2026-06-10;SNAG11;Suno Agro;968,64 M;0,91;15,35;11,05;1,72 M;Outro;22,18%
2026-06-10;BBIG11;Fii Bbig;940,30 M;0,68;14,44;10,68;928,30 K;Fundo de Tijolo;4,38%
2026-06-10;BPML11;Btg Pactual Shoppings;925,07 M;0,71;16,09;8,35;1,63 M;Fundo de Tijolo;30,60%
2026-06-10;SNEL11;Suno Energias Limpas;889,95 M;1,05;14,25;10,09;3,40 M;Outro;13,90%
2026-06-10;VINO11;Vinci Offices;814,63 M;0,47;12,85;9,98;632,70 K;Fundo de Tijolo;1,77%
2026-06-10;RZAK11;Riza Akin;780,50 M;0,92;16,34;14,98;1,75 M;Fundo de Papel;18,69%
2026-06-10;PQAG11;Parque Anhanguera;777,82 M;1,02;10,2;8,98;674,84 K;Fundo de Tijolo;16,19%
2026-06-10;HABT11;Habitat Ii;775,31 M;0,72;17,09;14,84;1,59 M;Fundo de Papel;-0,46%
2026-06-10;XPCI11;Xp Credito Imobiliário;774,50 M;0,93;13,15;12,51;1,98 M;Fundo de Papel;20,73%
2026-06-10;HSRE11;Hsi Renda Imobiliária;772,36 M;0,96;13,69;8,27;24,93 M;Fundo Misto;-7,97%
2026-06-10;RECT11;Fii Rec Renda Imobiliária;766,65 M;0,38;14,94;11,2;493,07 K;Outro;22,30%
2026-06-10;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;4,65;11,14;1,18 M;Fundo de Fundos;1,41%
2026-06-10;RCRB11;Rio Bravo Renda Corporativa;735,51 M;0,7;8,22;7,25;1,46 M;Fundo de Tijolo;21,11%
2026-06-10;JSAF11;Js Ativos Financeiros;727,01 M;0,78;13,64;10,68;1,87 M;Fundo de Papel;6,65%
2026-06-10;CCME11;Canuma Capital Multiestratégia;720,17 M;0,81;11,83;8,3;485,36 K;Fundo Misto;8,61%
2026-06-10;BTAL11;Btg Pactual Agro Logística;692,44 M;0,75;13,28;10,64;575,19 K;Fundo de Tijolo;24,48%
2026-06-10;RBRL11;Rbr Log;678,68 M;0,78;10,92;9,73;1,10 M;Fundo de Tijolo;14,53%
2026-06-10;HPDP11;Hedge Shopping Parque Dom Pedro;673,39 M;0,92;8,82;6,78;6,40 M;Fundo de Tijolo;6,25%
2026-06-10;MFII11;Mérito Desenvolvimento Imobiliário;667,38 M;0,47;27,36;13,8;2,60 M;Fundo de Desenvolvimento;-33,27%
2026-06-10;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;666,16 M;0,84;18,18;12,78;1,59 M;Outro;9,72%
2026-06-10;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;664,05 M;1,03;10,58;9,33;1,41 M;Outro;7,91%
2026-06-10;KFOF11;Kinea Fii;655,83 M;0,83;12,27;10,28;1,13 M;Fundo de Fundos;8,70%
2026-06-10;XPIN11;Invista Industrial;646,32 M;0,7;14,07;9,98;955,76 K;Fundo de Tijolo;2,25%
2026-06-10;PQDP11;Parque Dom Pedro Shopping Center;639,45 M;0,93;9,32;9,07;1,99 M;Fundo de Tijolo;17,23%
2026-06-10;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;624,50 M;0,88;4,45;7,3;898,72 K;Fundo Misto;10,56%
2026-06-10;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;620,53 M;0,76;13,27;9,77;3,51 M;Fundo de Tijolo;13,92%
2026-06-10;FATN11;Athena I;613,39 M;0,83;11,95;10,39;2,39 M;Fundo de Tijolo;17,17%
2026-06-10;VIGT11;Vinci Energia;599,33 M;0,71;5,08;8,4;522,75 K;Outro;43,26%
2026-06-10;ITRI11;Itaú Total Return Fii;595,66 M;0,87;12,75;10,47;1,46 M;Fundo Misto;15,87%
2026-06-10;BODB11;Bocaina Infra;562,62 M;0,88;15,33;10,07;1,07 M;Outro;24,02%
2026-06-10;BCRI11;Banestes Recebíveis Imobiliários;532,20 M;0,68;16,85;13,62;467,85 K;Fundo de Papel;2,48%
2026-06-10;FPAB11;Projeto Água Branca;523,94 M;0,29;10,73;8,02;714,08 K;Fundo de Tijolo;26,73%
2026-06-10;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;487,44 M;1,0;16,3;9,29;554,52 K;Outro;31,58%
2026-06-10;INLG11;Inter Logístico Fii;479,93 M;0,61;12,8;9,85;296,96 K;Fundo de Tijolo;-0,96%
2026-06-10;TOPP11;Rbr Top Offices Fii;479,66 M;0,59;16,15;7,76;864,17 K;Fundo de Tijolo;0,26%
2026-06-10;TEPP11;Tellus Properties;478,38 M;0,82;14,14;9,58;1,93 M;Fundo de Tijolo;10,42%
2026-06-10;VCRA11;Vectis Datagro Cr Agr;471,24 M;0,6;18,79;14,46;562,93 K;Outro;15,35%
2026-06-10;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,58 M;1,06;1,12;1,12;19,30 M;Fundo Misto;8,52%
2026-06-10;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;0,55;8,45;831,29 K;Fundo Misto;35,71%
2026-06-10;CACR11;Cartesia Recebíveis Imobiliários;464,44 M;0,22;63,88;16,65;4,52 M;Fundo de Papel;-74,83%
2026-06-10;HREC11;Hedge Recebíveis;461,57 M;0,93;12,17;11,73;354,99 K;Fundo de Papel;15,67%
2026-06-10;CPLG11;Capitânia Logística Fii;458,03 M;1,07;13,36;6,24;210,23 K;Fundo Misto;11,22%
2026-06-10;AFHI11;Af Invest Cri;457,27 M;1,0;12,68;12,07;592,60 K;Fundo de Papel;18,64%
2026-06-10;JMBI11;Jivemaua Bossanova;446,18 M;0,83;17,2;9,31;964,16 K;Outro;17,71%
2026-06-10;VRTM11;Fator Verità Multiestratégia;445,13 M;0,73;15,61;9,39;318,17 K;Outro;12,70%
2026-06-10;PATL11;Pátria Logística;444,97 M;0,72;10,18;10,65;904,87 K;Fundo de Tijolo;47,00%
2026-06-10;XPCA11;Xp Crédito Agrícola;443,87 M;0,78;17,44;14,82;752,38 K;Outro;14,55%
2026-06-10;RZAT11;Riza Arctium Real Estate;440,79 M;0,93;13,21;14,17;1,18 M;Fundo de Tijolo;20,49%
2026-06-10;FCFL11;Campus Faria Lima;434,53 M;0,98;8,99;8,45;159,42 K;Fundo de Tijolo;4,49%
2026-06-10;HTMX11;Fii Hotel Maxinvest;430,89 M;0,88;11,97;9,82;391,27 K;Fundo de Tijolo;3,10%
2026-06-10;ENDD11;Endurance Debt;429,77 M;1,09;9,05;7,14;305,82 K;Outro;16,52%
2026-06-10;CLIN11;Clave Índices De Preços;428,99 M;0,91;13,12;9,64;961,68 K;Fundo de Papel;12,64%
2026-06-10;FGAA11;Fg Agro Fdo De Invest;425,97 M;0,88;16,91;15,43;1,09 M;Outro;13,60%
2026-06-10;RINV11;Real Investor;424,87 M;1,0;12,06;10,76;409,18 K;Outro;17,10%
2026-06-10;PPEI11;Prisma Proton Energia;424,70 M;0,89;16,13;9,32;237,49 K;Outro;5,86%
2026-06-10;BDIV11;Btg Pactual Infraestrutura Dividendos;417,08 M;0,92;17,85;17,96;349,04 K;Outro;13,74%
2026-06-10;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;416,90 M;1,02;19,02;12,76;1,14 M;Outro;25,59%
2026-06-10;SNCI11;Suno Recebíveis Imobiliários;406,67 M;0,88;14,04;11,2;585,22 K;Outro;9,53%
2026-06-10;FIIB11;Industrial Do Brasil;405,07 M;0,76;9,04;8,64;293,87 K;Fundo de Tijolo;-2,57%
2026-06-10;KNDI11;Kinea Estrategia Infra;402,00 M;1,03;14,8;8,15;1,06 M;Outro;23,40%
2026-06-10;TRXB11;Trx Real Estate Ii;401,25 M;1,75;16,1;12,08;5,98 M;Fundo de Desenvolvimento;67,85%
2026-06-10;ICRI11;Itaú Crédito Imobiliário Ipca;394,85 M;0,92;12,74;12,62;777,70 K;Fundo de Papel;13,79%
2026-06-10;LASC11;Legatus Shoppings;387,98 M;0,84;10,53;8,66;184,88 K;Fundo de Tijolo;31,64%
2026-06-10;BCIA11;Bradesco Carteira Imobiliária Ativa;385,44 M;0,85;11,61;10,22;511,15 K;Fundo de Fundos;17,33%
2026-06-10;BTRA11;Btg Pactual Terras Agrícolas;381,68 M;0,51;12,8;8,39;205,33 K;Outro;20,27%
2026-06-10;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,71;15,92;12,91;537,13 K;Outro;16,15%
2026-06-10;CXCO11;Caixa Imóveis Corporativos;375,12 M;0,7;13,6;11,11;116,15 K;Fundo de Tijolo;37,05%
2026-06-10;AJFI11;Aj Malls;372,18 M;0,77;6,52;6,72;232,77 K;Fundo de Tijolo;23,82%
2026-06-10;IBBP11;Invista Brazilian Business Park Fii;371,76 M;0,88;11,11;10,29;1,94 M;Fundo Misto;3,59%
2026-06-10;AIEC11;Autonomy Edifícios Corporativos;366,74 M;0,8;6,72;12,22;1,42 M;Fundo de Tijolo;43,39%
2026-06-10;NEWL11;Newport Logística;366,08 M;0,84;10,77;11,13;138,53 K;Fundo de Tijolo;20,85%
2026-06-10;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;3,53;12,3;1,01 M;Fundo de Papel;21,58%
2026-06-10;AZPL11;Az Quest Panorama Logística Fii;360,89 M;0,88;13,13;10,21;348,89 K;Fundo Misto;19,56%
2026-06-10;PLAG11;Vbi Agro;359,12 M;0,95;10,32;10,78;328,52 K;Fundo Misto;46,88%
2026-06-10;LIFE11;Life Capital;358,04 M;0,84;19,15;14,95;1,30 M;Outro;1,37%
2026-06-10;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,8;11,96;10,59;954,33 K;Fundo de Fundos;5,93%
2026-06-10;PORD11;Polo Recebíveis Imobiliários Ii;355,83 M;0,85;14,57;13,18;567,97 K;Fundo de Papel;14,37%
2026-06-10;MANA11;Manatí Capital Hedge Fund;353,43 M;0,96;14,75;12,34;1,73 M;Outro;22,66%
2026-06-10;SNFF11;Sunofofi - Fii;353,25 M;0,83;13,5;9,76;389,48 K;Fundo de Fundos;15,08%
2026-06-10;RPRI11;Rbr Premium Recebíveis Imobiliários;352,53 M;0,77;14,82;13,24;624,10 K;Fundo de Papel;2,80%
2026-06-10;XPSF11;Xp Selection Fundo De Fundos;348,57 M;0,77;13,15;11,42;441,95 K;Fundo de Fundos;16,98%
2026-06-10;CYCR11;Cyrela Crédito;344,92 M;0,91;14,91;12,17;778,96 K;Fundo de Papel;14,93%
2026-06-10;KCRE11;Kinea Creditas;341,38 M;0,95;12,56;11,79;454,14 K;Fundo de Papel;15,90%
2026-06-10;OUJP11;Ourinvest Jpp;326,88 M;0,72;18,65;13,67;445,83 K;Fundo de Papel;7,17%
2026-06-10;VPPR11;V2 Prime Properties;316,10 M;0,49;;7,55;286,92 K;Fundo Misto;64,45%
2026-06-10;TRXY11;Trx Hedge Fund;315,03 M;0,95;16,0;7,99;179,59 K;Outro;8,62%
2026-06-10;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,97;;;1,41 M;Fundo de Desenvolvimento;-
2026-06-10;SPMO11;Fii Supremo;310,31 M;0,7;;;155,44 K;Fundo Misto;-
2026-06-10;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,84;20,3;16,27;1,48 M;Outro;8,26%
2026-06-10;WHGR11;Whg Real Estate;306,04 M;0,93;13,41;11,65;250,29 K;Fundo Misto;18,94%
2026-06-10;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,01 M;0,6;24,86;17,45;531,92 K;Fundo de Tijolo;-25,07%
2026-06-10;BBFO11;Bb Fundo De Fundos;305,58 M;0,91;13,88;11,44;391,60 K;Fundo de Fundos;27,62%
2026-06-10;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,16;20,42;12,8;121,68 K;Fundo de Papel;-33,07%
2026-06-10;NMKS11;Nm Ksm Log;302,79 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-06-10;SAPI11;Santander Papéis Imobiliários;297,17 M;0,9;16,04;9,76;258,85 K;Fundo de Papel;23,90%
2026-06-10;XPID11;Xp Infra Debêntures;285,64 M;0,55;15,01;13,11;173,80 K;Outro;-2,01%
2026-06-10;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;5,21;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-06-10;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,28 M;0,99;3,43;3,43;320,72 K;Outro;-0,60%
2026-06-10;GAME11;Guardian Multiestratégia I;273,63 M;0,93;12,98;10,81;249,76 K;Fundo de Papel;19,71%
2026-06-10;RBFM11;Rio Bravo Multiestratégia Fii;245,59 M;0,78;5,24;5,24;405,25 K;Fundo Misto;1,38%
2026-06-10;VSHO11;Votorantim Shopping;240,77 M;0,65;11,41;10,21;107,86 K;Fundo de Tijolo;15,62%
2026-06-10;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,88 M;0,97;15,05;13,33;677,08 K;Outro;22,82%
2026-06-10;GRUL11;Icatu Vanguarda Gru Logístico;237,99 M;0,86;12,26;9,26;249,36 K;Fundo de Tijolo;15,08%
2026-06-10;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-06-10;CXAG11;Caixa Agências;231,32 M;0,68;12,22;11,29;197,02 K;Fundo de Tijolo;17,33%
2026-06-10;HSAF11;Hsi Ativos Financeiros;226,27 M;0,89;14,28;13,3;795,50 K;Fundo de Papel;11,90%
2026-06-10;NSLU11;Hospital Nossa Senhora De Lourdes;222,87 M;0,99;17,9;10,07;142,44 K;Fundo de Tijolo;40,16%
2026-06-10;RDIV11;Rbr Desenvolvimento Iv;222,25 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-06-10;BLMG11;Bluemacaw Logística;220,05 M;0,65;14,92;11,59;264,43 K;Fundo de Tijolo;-7,01%
2026-06-10;JSCR11;Js Recebíveis Imobiliários;210,67 M;0,87;14,12;10,04;540,26 K;Fundo de Papel;13,51%
2026-06-10;VXXV11;Vx Xvi;208,64 M;1,75;;5,49;27,84 M;Fundo de Desenvolvimento;8,86%
2026-06-10;VCRR11;Vectis Renda Residencial;207,95 M;0,55;9,59;9,67;273,23 K;Fundo de Tijolo;-2,93%
2026-06-10;AAZQ11;Az Quest Fiagro;206,81 M;0,86;17,94;16,41;340,82 K;Outro;23,05%
2026-06-10;RBRK11;Rbr Prime Offices;203,84 M;0,91;;;3,78 M;Fundo de Tijolo;2,85%
2026-06-10;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;6,75;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-06-10;BIDB11;Inter Fi-Infra;202,54 M;0,97;15,47;13,55;219,03 K;Outro;18,66%
2026-06-10;JGPX11;Jgp Crédito;202,49 M;0,65;18,54;14,43;603,96 K;Outro;11,90%
2026-06-10;FIGS11;General Shopping Fundo De Investimento;199,59 M;0,69;11,93;9,0;151,45 K;Fundo de Tijolo;21,14%
2026-06-10;CPTR11;Capitania Agro Strategies;198,82 M;0,8;16,48;12,6;196,20 K;Outro;32,29%
2026-06-10;VCRI11;Vinci Credit;196,05 M;0,76;15,33;12,92;381,59 K;Fundo de Papel;13,00%
2026-06-10;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,93 M;0,88;10,45;3,39;376,86 K;Outro;-6,99%
2026-06-10;SPXS11;Spx Real Estate Multiestratégia;190,65 M;0,87;14,87;10,73;476,13 K;Outro;11,67%
2026-06-10;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,00 M;0,67;19,21;15,63;370,77 K;Fundo de Papel;3,04%
2026-06-10;VVCR11;V2 Recebíveis Imobiliários;189,31 M;0,9;13,02;11,59;106,39 K;Fundo de Papel;4,35%
2026-06-10;RBHG11;Rio Bravo Crédito Imobiliário High Grade;188,80 M;0,75;14,75;13,96;389,04 K;Fundo de Papel;16,81%
2026-06-10;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,87;14,78;14,78;100,32 K;Fundo de Tijolo;68,39%
2026-06-10;COPN11;Copérnico Fip Infra;185,87 M;0,54;;0,66;408,02 K;Outro;-29,92%
2026-06-10;AGRX11;Exes Araguaia;185,79 M;0,8;17,68;12,58;303,22 K;Outro;26,80%
2026-06-10;FIIP11;Rb Capital Renda I;185,30 M;0,66;12,76;9,84;272,71 K;Fundo de Tijolo;-2,97%
2026-06-10;HBCR11;Hbc Renda Urbana;184,87 M;1,26;10,13;9,74;9,98 M;Fundo Misto;18,06%
2026-06-10;ALZC11;Fii Alianzac;184,59 M;0,79;16,36;13,7;426,40 K;Fundo de Papel;2,72%
