data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-02;MCLO11;Mauá Capital Logística;1,72 B;0,74;10,98;7,96;265,52 K;Outro;Outro
2026-06-02;VILG11;Vinci Logística;1,68 B;0,85;9,55;8,29;3,65 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;RBVA11;Rio Bravo Renda Varejo;1,66 B;0,89;11,43;11,54;1,86 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,87;13,84;12,12;1,54 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,85;15,29;12,43;3,21 M;Outro;Outro
2026-06-02;PMLL11;Genial Malls;1,64 B;0,9;10,42;8,74;5,76 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;MCCI11;Mauá Capital Recebíveis Imobiliários;1,62 B;1,0;12,42;11,88;5,99 M;Fundo de Papel;Fundo de Papel
2026-06-02;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,9;8,14;3,13;2,89 M;Fundo de Papel;Fundo de Papel
2026-06-02;RBRR11;Rbr Rendimento High Grade;1,53 B;0,89;11,89;11,36;4,82 M;Fundo de Papel;Fundo de Papel
2026-06-02;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,52 B;1,0;12,12;11,0;1,87 M;Outro;Outro
2026-06-02;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,97;12,46;12,05;3,20 M;Fundo de Papel;Fundo de Papel
2026-06-02;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,49 B;0,89;13,07;12,39;2,70 M;Outro;Outro
2026-06-02;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,44 B;0,85;12,99;12,68;3,38 M;Fundo de Fundos;Fundo de Fundos
2026-06-02;VGIR11;Valora Re Iii;1,43 B;0,99;15,81;13,11;5,09 M;Fundo de Papel;Fundo de Papel
2026-06-02;VGHF11;Valora Hedge;1,40 B;0,71;15,13;13,4;5,91 M;Fundo de Papel;Fundo de Papel
2026-06-02;VCJR11;Vectis Juros Real;1,39 B;0,82;13,75;12,58;3,00 M;Fundo de Papel;Fundo de Papel
2026-06-02;HSLG11;Hsi Logística;1,39 B;0,81;9,49;9,15;1,15 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,19;23,25;15,01;673,36 K;Fundo de Papel;Fundo de Papel
2026-06-02;PSEC11;Vbi Reits Fof;1,38 B;0,79;13,56;11,58;3,84 M;Fundo de Fundos;Fundo de Fundos
2026-06-02;VRTA11;Fator Verita;1,31 B;0,9;13,49;12,15;1,91 M;Fundo de Papel;Fundo de Papel
2026-06-02;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,92;15,01;12,99;7,16 M;Fundo de Papel;Fundo de Papel
2026-06-02;BROF11;Brpr Corporate Offices;1,28 B;0,5;11,73;10,43;1,76 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,27 B;0,94;14,56;12,28;2,57 M;Outro;Outro
2026-06-02;GTWR11;Green Towers;1,22 B;0,79;13,46;11,52;1,25 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,9;;;1,56 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;MCRE11;Mauá Capital Real Estate;1,14 B;0,9;14,35;12,94;2,59 M;Fundo de Papel;Fundo de Papel
2026-06-02;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,89;;;1,50 M;Outro;Outro
2026-06-02;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,10 B;0,87;13,04;10,07;3,33 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,66;13,79;8,26;923,99 K;Outro;Outro
2026-06-02;VGIP11;Valora Cri Índice De Preço;1,08 B;0,88;13,68;13,07;2,58 M;Fundo de Papel;Fundo de Papel
2026-06-02;PICE11;Pátria Infraestrutura Energia;1,05 B;0,25;1,47;2,52;109,06 K;Outro;Outro
2026-06-02;JCCJ11;Jhsf Capital Jardins;1,03 B;0,77;8,23;2,38;293,02 K;Fundo de Fundos;Fundo de Fundos
2026-06-02;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,03 B;1,02;14,15;11,7;995,46 K;Fundo de Desenvolvimento;Fundo de Desenvolvimento
2026-06-02;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,63;17,45;11,7;2,20 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,01 B;0,99;16,37;10,8;1,47 M;Outro;Outro
2026-06-02;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,91;12,57;10,46;2,90 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-02;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,97;5,88;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-06-02;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,01 B;1,02;16,86;15,91;2,51 M;Outro;Fiagros
2026-06-02;URPR11;Urca Prime Renda;1,01 B;0,28;18,05;16,0;877,36 K;Fundo de Papel;Outros
2026-06-02;RBRP11;Rbr Properties;983,20 M;0,64;9,27;8,33;1,30 M;Fundo de Tijolo;Outros
2026-06-02;SNAG11;Suno Agro;968,64 M;0,95;14,8;11,05;1,72 M;Outro;Fiagros
2026-06-02;BBIG11;Fii Bbig;940,30 M;0,7;14,05;10,68;928,30 K;Fundo de Tijolo;Shoppings / Varejo
2026-06-02;BPML11;Btg Pactual Shoppings;925,07 M;0,72;15,94;8,35;1,63 M;Fundo de Tijolo;Shoppings / Varejo
2026-06-02;SNEL11;Suno Energias Limpas;889,95 M;1,06;14,12;10,09;3,40 M;Outro;Outros
2026-06-02;VINO11;Vinci Offices;814,63 M;0,48;12,47;9,98;632,70 K;Fundo de Tijolo;Lajes Corporativas
2026-06-02;RZAK11;Riza Akin;780,50 M;0,94;16,01;14,98;1,75 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-02;PQAG11;Parque Anhanguera;777,82 M;1,02;10,2;8,98;674,84 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-06-02;HABT11;Habitat Ii;775,31 M;0,75;16,59;14,84;1,59 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-02;XPCI11;Xp Credito Imobiliário;774,50 M;0,94;13,09;12,51;1,98 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-02;HSRE11;Hsi Renda Imobiliária;772,36 M;0,97;13,62;8,27;24,93 M;Fundo Misto;Híbrido
2026-06-02;RECT11;Fii Rec Renda Imobiliária;766,65 M;0,4;13,92;11,2;493,07 K;Outro;Híbrido
2026-06-02;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;5,81;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-06-02;RCRB11;Rio Bravo Renda Corporativa;735,51 M;0,71;8,43;7,25;1,46 M;Fundo de Tijolo;Lajes Corporativas
2026-06-02;JSAF11;Js Ativos Financeiros;727,01 M;0,8;13,29;10,68;1,87 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-02;CCME11;Canuma Capital Multiestratégia;720,17 M;0,83;11,57;8,3;485,36 K;Fundo Misto;Outros
2026-06-02;BTAL11;Btg Pactual Agro Logística;692,44 M;0,76;13,03;10,64;575,19 K;Fundo de Tijolo;Outros
2026-06-02;RBRL11;Rbr Log;678,68 M;0,8;11,63;9,73;1,10 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-06-02;HPDP11;Hedge Shopping Parque Dom Pedro;673,39 M;0,91;8,85;6,78;6,40 M;Fundo de Tijolo;Shoppings / Varejo
2026-06-02;MFII11;Mérito Desenvolvimento Imobiliário;667,38 M;0,51;25,07;13,8;2,60 M;Fundo de Desenvolvimento;Híbrido
2026-06-02;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;666,16 M;0,9;17,06;12,78;1,59 M;Outro;Fiagros
2026-06-02;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;664,05 M;1,06;10,37;9,33;1,41 M;Outro;Híbrido
2026-06-02;KFOF11;Kinea Fii;655,83 M;0,85;11,9;10,28;1,13 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-06-02;XPIN11;Invista Industrial;646,32 M;0,7;14,11;9,98;955,76 K;Fundo de Tijolo;Outros
2026-06-02;PQDP11;Parque Dom Pedro Shopping Center;639,45 M;0,95;9,11;9,07;1,99 M;Fundo de Tijolo;Shoppings / Varejo
2026-06-02;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;624,50 M;0,87;4,48;7,3;898,72 K;Fundo Misto;Híbrido
2026-06-02;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;620,53 M;0,79;12,73;9,77;3,51 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-06-02;FATN11;Athena I;613,39 M;0,88;11,34;10,39;2,39 M;Fundo de Tijolo;Lajes Corporativas
2026-06-02;VIGT11;Vinci Energia;599,33 M;0,74;4,87;8,4;522,75 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-06-02;ITRI11;Itaú Total Return Fii;595,66 M;0,86;12,82;10,47;1,46 M;Fundo Misto;Títulos e Valores Mobiliários
2026-06-02;BODB11;Bocaina Infra;562,62 M;0,89;15,1;10,07;1,07 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-06-02;BCRI11;Banestes Recebíveis Imobiliários;532,20 M;0,72;16,08;13,62;467,85 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-02;FPAB11;Projeto Água Branca;523,94 M;0,29;10,75;8,02;714,08 K;Fundo de Tijolo;Lajes Corporativas
2026-06-02;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;487,44 M;1,0;16,32;9,29;554,52 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-06-02;INLG11;Inter Logístico Fii;479,93 M;0,63;12,41;9,85;296,96 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-06-02;TOPP11;Rbr Top Offices Fii;479,66 M;0,59;16,1;7,76;864,17 K;Fundo de Tijolo;Lajes Corporativas
2026-06-02;TEPP11;Tellus Properties;478,38 M;0,88;13,21;9,58;1,93 M;Fundo de Tijolo;Lajes Corporativas
2026-06-02;VCRA11;Vectis Datagro Cr Agr;471,24 M;0,61;18,36;14,46;562,93 K;Outro;Fiagros
2026-06-02;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,58 M;1,06;1,12;1,12;19,30 M;Fundo Misto;Shoppings / Varejo
2026-06-02;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;0,55;8,45;831,29 K;Fundo Misto;Híbrido
2026-06-02;CACR11;Cartesia Recebíveis Imobiliários;464,44 M;0,27;50,61;16,65;4,52 M;Fundo de Papel;Híbrido
2026-06-02;HREC11;Hedge Recebíveis;461,57 M;0,96;11,87;11,73;354,99 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-02;CPLG11;Capitânia Logística Fii;458,03 M;1,07;12,64;6,24;210,23 K;Fundo Misto;Logístico / Indústria / Galpões
2026-06-02;AFHI11;Af Invest Cri;457,27 M;1,01;12,56;12,07;592,60 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-02;JMBI11;Jivemaua Bossanova;446,18 M;0,84;16,96;9,31;964,16 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-06-02;VRTM11;Fator Verità Multiestratégia;445,13 M;0,75;15,21;9,39;318,17 K;Outro;Híbrido
2026-06-02;PATL11;Pátria Logística;444,97 M;0,72;10,18;10,65;904,87 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-06-02;XPCA11;Xp Crédito Agrícola;443,87 M;0,81;16,69;14,82;752,38 K;Outro;Fiagros
2026-06-02;RZAT11;Riza Arctium Real Estate;440,79 M;0,94;13,2;14,17;1,18 M;Fundo de Tijolo;Híbrido
2026-06-02;FCFL11;Campus Faria Lima;434,53 M;0,98;8,92;8,45;159,42 K;Fundo de Tijolo;Educacional
2026-06-02;HTMX11;Fii Hotel Maxinvest;430,89 M;0,89;11,79;9,82;391,27 K;Fundo de Tijolo;Hotéis
2026-06-02;ENDD11;Endurance Debt;429,77 M;1,09;9,05;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-06-02;CLIN11;Clave Índices De Preços;428,99 M;0,93;12,86;9,64;961,68 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-02;FGAA11;Fg Agro Fdo De Invest;425,97 M;0,93;16,19;15,43;1,09 M;Outro;Fiagros
2026-06-02;RINV11;Real Investor;424,87 M;1,0;12,12;10,76;409,18 K;Outro;Títulos e Valores Mobiliários
2026-06-02;PPEI11;Prisma Proton Energia;424,70 M;0,9;15,98;9,32;237,49 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-06-02;BDIV11;Btg Pactual Infraestrutura Dividendos;417,08 M;0,92;17,84;17,96;349,04 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-06-02;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;416,90 M;1,02;19,1;12,76;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-06-02;SNCI11;Suno Recebíveis Imobiliários;406,67 M;0,91;13,65;11,2;585,22 K;Outro;Títulos e Valores Mobiliários
2026-06-02;FIIB11;Industrial Do Brasil;405,07 M;0,77;8,92;8,64;293,87 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-06-02;KNDI11;Kinea Estrategia Infra;402,00 M;1,03;14,86;8,15;1,06 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-06-02;TRXB11;Trx Real Estate Ii;401,25 M;1,81;15,61;12,08;5,98 M;Fundo de Desenvolvimento;Híbrido
2026-06-02;ICRI11;Itaú Crédito Imobiliário Ipca;394,85 M;0,93;12,52;12,62;777,70 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-02;LASC11;Legatus Shoppings;387,98 M;0,85;10,4;8,66;184,88 K;Fundo de Tijolo;Shoppings / Varejo
2026-06-02;BCIA11;Bradesco Carteira Imobiliária Ativa;385,44 M;0,87;11,39;10,22;511,15 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-06-02;BTRA11;Btg Pactual Terras Agrícolas;381,68 M;0,52;12,55;8,39;205,33 K;Outro;Fiagros
2026-06-02;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,36 M;0,75;15,34;12,91;487,28 K;Outro;Fiagros
2026-06-02;CXCO11;Caixa Imóveis Corporativos;375,12 M;0,71;13,42;11,11;116,15 K;Fundo de Tijolo;Lajes Corporativas
2026-06-02;AJFI11;Aj Malls;372,18 M;0,77;7,2;6,72;232,77 K;Fundo de Tijolo;Shoppings / Varejo
2026-06-02;IBBP11;Invista Brazilian Business Park Fii;371,76 M;0,87;11,12;10,29;1,94 M;Fundo Misto;Logístico / Indústria / Galpões
2026-06-02;AIEC11;Autonomy Edifícios Corporativos;366,74 M;0,79;6,76;12,22;1,42 M;Fundo de Tijolo;Lajes Corporativas
2026-06-02;NEWL11;Newport Logística;366,08 M;0,84;10,71;11,13;138,53 K;Fundo de Tijolo;Híbrido
2026-06-02;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;3,53;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-02;AZPL11;Az Quest Panorama Logística Fii;360,89 M;0,89;12,94;10,21;348,89 K;Fundo Misto;Logístico / Indústria / Galpões
2026-06-02;PLAG11;Vbi Agro;359,12 M;0,94;11,21;10,78;328,52 K;Fundo Misto;Outros
2026-06-02;LIFE11;Life Capital;358,04 M;0,89;17,91;14,95;1,30 M;Outro;Outros
2026-06-02;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,82;11,65;10,59;954,33 K;Fundo de Fundos;Fundo de Fundos
2026-06-02;PORD11;Polo Recebíveis Imobiliários Ii;355,83 M;0,86;14,34;13,18;567,97 K;Fundo de Papel;Fundo de Papel
2026-06-02;MANA11;Manatí Capital Hedge Fund;353,43 M;0,98;14,46;12,34;1,73 M;Outro;Outro
2026-06-02;SNFF11;Sunofofi - Fii;353,25 M;0,84;13,32;9,76;389,48 K;Fundo de Fundos;Fundo de Fundos
2026-06-02;RPRI11;Rbr Premium Recebíveis Imobiliários;352,53 M;0,78;14,58;13,24;624,10 K;Fundo de Papel;Fundo de Papel
2026-06-02;XPSF11;Xp Selection Fundo De Fundos;348,57 M;0,81;12,48;11,42;441,95 K;Fundo de Fundos;Fundo de Fundos
2026-06-02;CYCR11;Cyrela Crédito;344,92 M;0,94;14,47;12,17;778,96 K;Fundo de Papel;Fundo de Papel
2026-06-02;KCRE11;Kinea Creditas;341,38 M;0,98;12,22;11,79;454,14 K;Fundo de Papel;Fundo de Papel
2026-06-02;OUJP11;Ourinvest Jpp;326,88 M;0,86;15,74;13,67;445,83 K;Fundo de Papel;Fundo de Papel
2026-06-02;VPPR11;V2 Prime Properties;316,10 M;0,49;;7,55;286,92 K;Fundo Misto;Fundo Misto
2026-06-02;TRXY11;Trx Hedge Fund;315,03 M;0,95;15,92;7,99;179,59 K;Outro;Outro
2026-06-02;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,97;;;1,41 M;Fundo de Desenvolvimento;Fundo de Desenvolvimento
2026-06-02;SPMO11;Fii Supremo;310,31 M;0,7;;;155,44 K;Fundo Misto;Fundo Misto
2026-06-02;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,9;19,03;16,27;1,48 M;Outro;Outro
2026-06-02;WHGR11;Whg Real Estate;306,04 M;0,95;13,18;11,65;250,29 K;Fundo Misto;Fundo Misto
2026-06-02;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,01 M;0,69;21,5;17,45;531,92 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;BBFO11;Bb Fundo De Fundos;305,58 M;0,93;13,68;11,44;391,60 K;Fundo de Fundos;Fundo de Fundos
2026-06-02;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,16;20,3;12,8;121,68 K;Fundo de Papel;Fundo de Papel
2026-06-02;NMKS11;Nm Ksm Log;302,79 M;1,06;;;1,27 M;Fundo de Papel;Fundo de Papel
2026-06-02;SAPI11;Santander Papéis Imobiliários;297,17 M;0,91;15,86;9,76;258,85 K;Fundo de Papel;Fundo de Papel
2026-06-02;XPID11;Xp Infra Debêntures;285,64 M;0,55;14,94;13,11;173,80 K;Outro;Outro
2026-06-02;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;5,21;10,79;305,22 K;Fundo de Fundos;Fundo de Fundos
2026-06-02;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,28 M;1,0;3,42;3,42;320,72 K;Outro;Outro
2026-06-02;GAME11;Guardian Multiestratégia I;273,63 M;0,92;13,03;10,81;249,76 K;Fundo de Papel;Fundo de Papel
2026-06-02;HGPO11;Cshg Prime Offices;272,90 M;0,29;234,83;14,66;337,35 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;RBFM11;Rio Bravo Multiestratégia Fii;245,59 M;0,8;5,14;5,14;405,25 K;Fundo Misto;Fundo Misto
2026-06-02;VSHO11;Votorantim Shopping;240,77 M;0,65;11,38;10,21;107,86 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,88 M;0,99;14,91;13,33;677,08 K;Outro;Outro
2026-06-02;GRUL11;Icatu Vanguarda Gru Logístico;237,99 M;0,88;12,0;9,26;249,36 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;CXAG11;Caixa Agências;231,32 M;0,68;12,14;11,29;197,02 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;HSAF11;Hsi Ativos Financeiros;226,27 M;0,9;14,16;13,3;795,50 K;Fundo de Papel;Fundo de Papel
2026-06-02;NSLU11;Hospital Nossa Senhora De Lourdes;222,87 M;1,01;17,54;10,07;142,44 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;RDIV11;Rbr Desenvolvimento Iv;222,25 M;1,0;;;386,79 K;Fundo de Papel;Fundo de Papel
2026-06-02;BLMG11;Bluemacaw Logística;220,05 M;0,67;14,51;11,59;264,43 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;JSCR11;Js Recebíveis Imobiliários;210,67 M;0,88;13,84;10,04;540,26 K;Fundo de Papel;Fundo de Papel
2026-06-02;VXXV11;Vx Xvi;208,64 M;1,75;;5,49;27,84 M;Fundo de Desenvolvimento;Fundo de Desenvolvimento
2026-06-02;VCRR11;Vectis Renda Residencial;207,95 M;0,57;9,35;9,67;273,23 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;AAZQ11;Az Quest Fiagro;206,81 M;0,86;18,11;16,41;340,82 K;Outro;Outro
2026-06-02;RBRK11;Rbr Prime Offices;203,84 M;0,91;;;3,78 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;6,75;10,06;551,19 K;Fundo de Fundos;Fundo de Fundos
