data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-11;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,88;13,64;7,42;2,93 M;Fundo de Papel;20,53%
2026-08-11;GZIT11;Gazit Malls;2,03 B;0,42;19,75;12,38;414,81 K;Fundo Misto;-1,49%
2026-08-11;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,92;13,21;9,59;3,29 M;Fundo Misto;14,51%
2026-08-11;LVBI11;Vbi Logístico;1,94 B;0,83;9,05;8,58;2,93 M;Fundo de Tijolo;4,26%
2026-08-11;RZTR11;Riza Terrax;1,84 B;0,86;14,0;12,54;2,94 M;Outro;6,42%
2026-08-11;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,84;12,05;11,54;2,04 M;Fundo de Tijolo;20,00%
2026-08-11;KNSC11;Kinea Securities;1,76 B;1,03;12,79;12,35;3,96 M;Fundo de Papel;20,81%
2026-08-11;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,93;10,14;8,98;3,63 M;Fundo de Tijolo;8,33%
2026-08-11;HGRE11;Patria Escritórios;1,73 B;0,79;9,9;8,68;2,06 M;Fundo de Tijolo;18,12%
2026-08-11;MCLO11;Mauá Capital Logística;1,73 B;0,74;10,95;7,96;787,28 K;Outro;14,05%
2026-08-11;HFOF11;Hedge Top;1,68 B;0,79;11,51;9,95;2,20 M;Fundo de Fundos;16,09%
2026-08-11;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,78;16,77;12,43;2,63 M;Outro;15,97%
2026-08-11;VILG11;Vinci Logística;1,64 B;0,82;10,39;8,29;2,76 M;Fundo de Tijolo;25,32%
2026-08-11;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,89;14,05;12,12;744,94 K;Fundo de Tijolo;13,27%
2026-08-11;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;0,99;12,96;11,88;4,65 M;Fundo de Papel;21,81%
2026-08-11;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;0,8;14,75;8,19;3,70 M;Fundo de Papel;-0,35%
2026-08-11;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,92;13,13;12,05;2,93 M;Fundo de Papel;10,66%
2026-08-11;RBRR11;Rbr Rendimento High Grade;1,50 B;0,82;13,13;11,36;4,96 M;Fundo de Papel;-3,37%
2026-08-11;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,95;12,13;11,0;2,10 M;Outro;8,55%
2026-08-11;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,46 B;0,88;13,48;12,39;2,19 M;Outro;11,97%
2026-08-11;VGIR11;Valora Re Iii;1,43 B;0,98;15,87;13,11;3,92 M;Fundo de Papel;17,36%
2026-08-11;HSLG11;Hsi Logística;1,40 B;0,77;10,13;9,15;1,42 M;Fundo de Tijolo;19,13%
2026-08-11;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,37 B;0,86;14,05;10,07;1,33 M;Fundo de Tijolo;15,25%
2026-08-11;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,37 B;0,8;14,5;12,68;2,39 M;Fundo de Fundos;8,14%
2026-08-11;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,77;48,74;6,44;807,41 K;Outro;23,90%
2026-08-11;VCJR11;Vectis Juros Real;1,36 B;0,72;16,87;12,58;2,31 M;Fundo de Papel;-3,23%
2026-08-11;VGHF11;Valora Hedge;1,35 B;0,62;16,8;13,4;1,94 M;Fundo de Papel;-23,70%
2026-08-11;PSEC11;Vbi Reits Fof;1,33 B;0,71;14,73;11,58;1,99 M;Fundo de Fundos;-4,88%
2026-08-11;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,18;23,83;15,01;447,85 K;Fundo de Papel;-30,24%
2026-08-11;VRTA11;Fator Verita;1,29 B;0,84;14,57;12,15;2,98 M;Fundo de Papel;6,63%
2026-08-11;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,82;16,6;12,99;4,10 M;Fundo de Papel;2,47%
2026-08-11;BROF11;Brpr Corporate Offices;1,26 B;0,53;11,09;10,43;1,16 M;Fundo de Tijolo;17,89%
2026-08-11;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,93;15,51;12,28;2,04 M;Outro;20,89%
2026-08-11;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,9;;;18,30 M;Fundo de Tijolo;31,61%
2026-08-11;GTWR11;Green Towers;1,22 B;0,78;13,7;11,52;576,30 K;Fundo de Tijolo;19,68%
2026-08-11;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,18 B;1,02;15,54;10,8;1,94 M;Outro;22,00%
2026-08-11;MCRE11;Mauá Capital Real Estate;1,13 B;0,87;15,0;12,94;2,68 M;Fundo de Papel;20,46%
2026-08-11;URPR11;Urca Prime Renda;1,11 B;0,2;21,36;16,0;1,15 M;Fundo de Papel;-32,82%
2026-08-11;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,86;;;573,40 K;Outro;38,18%
2026-08-11;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,53;15,47;8,26;1,47 M;Outro;-14,13%
2026-08-11;VGIP11;Valora Cri Índice De Preço;1,07 B;0,84;13,25;13,07;2,27 M;Fundo de Papel;3,78%
2026-08-11;JCCJ11;Jhsf Capital Jardins;1,04 B;0,67;11,63;2,38;318,46 K;Fundo de Fundos;-8,41%
2026-08-11;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,62;15,79;11,7;2,59 M;Fundo de Tijolo;8,78%
2026-08-11;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;0,86;19,69;15,91;1,59 M;Outro;8,97%
2026-08-11;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,77;4,97;445,61 K;Outro;11,22%
2026-08-11;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,89;13,01;10,46;3,10 M;Fundo de Papel;13,33%
2026-08-11;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,00 B;0,95;15,52;11,7;957,38 K;Fundo de Desenvolvimento;1,58%
2026-08-11;IBBP11;Invista Brazilian Business Park Fii;1,00 B;0,74;12,7;10,29;101,66 K;Fundo Misto;-5,88%
2026-08-11;BBIG11;Fii Bbig;973,31 M;0,51;16,53;10,68;1,06 M;Fundo de Tijolo;-18,76%
2026-08-11;RBRP11;Rbr Properties;963,04 M;0,54;11,12;8,33;1,30 M;Fundo de Tijolo;-5,25%
2026-08-11;SNAG11;Suno Agro;910,73 M;0,97;15,96;11,05;2,23 M;Outro;18,49%
2026-08-11;KNDI11;Kinea Estrategia Infra;905,00 M;0,98;15,41;8,15;1,04 M;Outro;12,80%
2026-08-11;BPML11;Btg Pactual Shoppings;890,55 M;0,71;14,28;8,35;749,15 K;Fundo de Tijolo;23,61%
2026-08-11;SNEL11;Suno Energias Limpas;888,65 M;1,04;14,34;10,09;6,62 M;Outro;14,50%
2026-08-11;VINO11;Vinci Offices;810,05 M;0,45;12,14;9,98;511,38 K;Fundo de Tijolo;-0,90%
2026-08-11;RZAK11;Riza Akin;774,01 M;0,89;16,86;14,98;1,15 M;Fundo de Papel;11,88%
2026-08-11;HSRE11;Hsi Renda Imobiliária (Old);769,71 M;1,0;11,22;8,27;240,28 K;Fundo Misto;-4,55%
2026-08-11;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;-2,96%
2026-08-11;HABT11;Habitat Ii;766,77 M;0,74;16,44;14,84;1,03 M;Fundo de Papel;3,65%
2026-08-11;RECT11;Fii Rec Renda Imobiliária;766,45 M;0,37;15,58;11,2;405,18 K;Outro;30,00%
2026-08-11;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;2,32;11,14;1,18 M;Fundo de Fundos;1,41%
2026-08-11;XPCI11;Xp Credito Imobiliário;758,00 M;0,91;13,65;12,51;1,64 M;Fundo de Papel;12,43%
2026-08-11;CCME11;Canuma Capital Multiestratégia;716,96 M;0,8;12,12;8,3;184,30 K;Fundo Misto;7,32%
2026-08-11;JSAF11;Js Ativos Financeiros;708,10 M;0,76;14,11;10,68;1,30 M;Fundo de Papel;7,74%
2026-08-11;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,71;9,18;7,25;932,08 K;Fundo de Tijolo;20,17%
2026-08-11;BTAL11;Btg Pactual Agro Logística;696,29 M;0,73;13,75;10,64;428,65 K;Fundo de Tijolo;27,96%
2026-08-11;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,73 M;0,91;3,21;7,3;24,89 M;Fundo Misto;9,63%
2026-08-11;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,95 M;0,82;18,23;12,78;1,20 M;Outro;10,81%
2026-08-11;MFII11;Mérito Desenvolvimento Imobiliário;665,38 M;0,29;40,3;13,8;662,30 K;Fundo de Desenvolvimento;-58,35%
2026-08-11;FATN11;Athena I;664,77 M;0,81;12,27;10,39;2,31 M;Fundo de Tijolo;7,30%
2026-08-11;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,13 M;1,12;10,22;9,33;1,11 M;Outro;14,42%
2026-08-11;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;2,55;3,32;756,98 K;Fundo Misto;17,63%
2026-08-11;RBRL11;Rbr Log;636,20 M;0,75;11,77;9,73;478,51 K;Fundo de Tijolo;-5,39%
2026-08-11;SHPH11;Shopping Pátio Higienópolis;628,31 M;0,95;6,65;6,33;147,06 K;Fundo de Tijolo;8,13%
2026-08-11;KFOF11;Kinea Fii;626,47 M;0,86;12,55;10,28;1,14 M;Fundo de Fundos;12,12%
2026-08-11;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;0,66;19,87;9,77;1,05 M;Fundo de Tijolo;9,59%
2026-08-11;VIGT11;Vinci Energia;593,43 M;0,71;5,56;8,4;440,84 K;Outro;44,16%
2026-08-11;XPIN11;Invista Industrial;583,81 M;0,37;25,13;9,98;721,70 K;Fundo de Tijolo;-47,90%
2026-08-11;ITRI11;Itaú Total Return Fii;565,55 M;0,82;14,13;10,47;874,67 K;Fundo Misto;10,52%
2026-08-11;BCRI11;Banestes Recebíveis Imobiliários;530,81 M;0,69;16,53;13,62;305,51 K;Fundo de Papel;5,62%
2026-08-11;RINV11;Real Investor;525,22 M;0,97;13,29;10,76;530,38 K;Outro;12,20%
2026-08-11;BODB11;Bocaina Infra;521,58 M;0,9;15,68;10,07;844,43 K;Outro;19,31%
2026-08-11;AFHI11;Af Invest Cri;500,75 M;0,99;12,82;12,07;669,03 K;Fundo de Papel;16,82%
2026-08-11;SHPP11;Shopping Pátio Paulista;496,17 M;1,09;;;10,60 M;Outro;-2,40%
2026-08-11;TOPP11;Rbr Top Offices Fii;494,53 M;0,6;15,52;7,76;698,47 K;Fundo de Tijolo;8,88%
2026-08-11;INLG11;Inter Logístico Fii;480,17 M;0,6;12,48;9,85;209,06 K;Fundo de Tijolo;-3,18%
2026-08-11;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;478,90 M;1,02;16,94;9,29;557,31 K;Outro;29,87%
2026-08-11;CACR11;Cartesia Recebíveis Imobiliários;478,17 M;0,14;74,73;16,65;624,47 K;Fundo de Papel;-81,34%
2026-08-11;TEPP11;Tellus Properties;471,96 M;0,79;15,56;9,58;1,21 M;Fundo de Tijolo;8,17%
2026-08-11;VCRA11;Vectis Datagro Cr Agr;471,55 M;0,52;21,28;14,46;671,07 K;Outro;7,38%
2026-08-11;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;465,49 M;1,08;1,43;1,43;5,57 M;Fundo Misto;10,90%
2026-08-11;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-08-11;KISU11;Klima Fic Fundo Imobiliário Suno 30;455,68 M;0,81;12,38;10,59;439,11 K;Fundo de Fundos;3,84%
2026-08-11;HREC11;Hedge Recebíveis;455,63 M;0,92;12,76;11,73;157,57 K;Fundo de Papel;11,72%
2026-08-11;TRXB11;Trx Real Estate Ii;449,74 M;1,64;19,74;12,08;1,42 M;Fundo de Desenvolvimento;51,81%
2026-08-11;XPCA11;Xp Crédito Agrícola;444,81 M;0,74;18,01;14,82;504,32 K;Outro;8,10%
2026-08-11;JMBI11;Jivemaua Bossanova;442,69 M;0,81;17,62;9,31;954,83 K;Outro;16,58%
2026-08-11;VRTM11;Fator Verità Multiestratégia;442,34 M;0,69;16,69;9,39;124,78 K;Outro;8,75%
2026-08-11;FCFL11;Campus Faria Lima;434,86 M;0,99;8,93;8,45;172,08 K;Fundo de Tijolo;6,48%
2026-08-11;RZAT11;Riza Arctium Real Estate;432,51 M;0,89;15,49;14,17;673,26 K;Fundo de Tijolo;17,79%
2026-08-11;HTMX11;Fii Hotel Maxinvest;429,91 M;0,91;12,66;9,82;469,06 K;Fundo de Tijolo;10,12%
2026-08-11;ENDD11;Endurance Debt;429,77 M;1,05;9,84;7,14;305,82 K;Outro;19,98%
2026-08-11;FGAA11;Fg Agro Fdo De Invest;424,87 M;0,83;17,64;15,43;741,87 K;Outro;9,43%
2026-08-11;CLIN11;Clave Índices De Preços;424,23 M;0,89;13,93;9,64;737,57 K;Fundo de Papel;12,40%
2026-08-11;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;1,0;19,07;12,76;1,28 M;Outro;19,85%
2026-08-11;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;0,95;17,66;17,96;184,29 K;Outro;11,89%
2026-08-11;FIIB11;Industrial Do Brasil;406,89 M;0,73;8,68;8,64;246,10 K;Fundo de Tijolo;-6,68%
2026-08-11;SNCI11;Suno Recebíveis Imobiliários;405,43 M;0,86;14,46;11,2;375,10 K;Outro;10,15%
2026-08-11;LIFE11;Life Capital;397,17 M;0,7;20,41;14,95;869,55 K;Outro;-1,96%
2026-08-11;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,59;11,56;8,39;139,24 K;Outro;54,02%
2026-08-11;LASC11;Legatus Shoppings;387,78 M;0,84;7,38;8,66;144,78 K;Fundo de Tijolo;27,74%
2026-08-11;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;0,91;13,26;12,62;710,03 K;Fundo de Papel;11,90%
2026-08-11;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,78 M;0,68;16,37;12,91;199,71 K;Outro;14,86%
2026-08-11;CXCO11;Caixa Imóveis Corporativos;375,40 M;0,73;12,76;11,11;148,40 K;Fundo de Tijolo;44,72%
2026-08-11;BCIA11;Bradesco Carteira Imobiliária Ativa;369,23 M;0,88;11,93;10,22;423,29 K;Fundo de Fundos;17,96%
2026-08-11;PLAG11;Vbi Agro;365,38 M;0,9;11,24;10,78;129,63 K;Fundo Misto;37,66%
2026-08-11;AIEC11;Autonomy Edifícios Corporativos;365,16 M;0,78;7,05;12,22;326,51 K;Fundo de Tijolo;38,18%
2026-08-11;AZPL11;Az Quest Panorama Logística Fii;359,63 M;0,86;13,33;10,21;228,40 K;Fundo Misto;9,70%
2026-08-11;PORD11;Polo Recebíveis Imobiliários Ii;355,17 M;0,87;14,38;13,18;450,08 K;Fundo de Papel;17,64%
2026-08-11;AJFI11;Aj Malls;351,64 M;0,78;6,7;6,72;157,90 K;Fundo de Tijolo;19,73%
2026-08-11;MANA11;Manatí Capital Hedge Fund;348,31 M;0,98;14,96;12,34;1,41 M;Outro;21,34%
2026-08-11;RPRI11;Rbr Premium Recebíveis Imobiliários;344,77 M;0,73;14,87;13,24;638,47 K;Fundo de Papel;-3,42%
2026-08-11;CYCR11;Cyrela Crédito;344,55 M;0,9;15,04;12,17;570,11 K;Fundo de Papel;12,37%
2026-08-11;SNFF11;Sunofofi - Fii;343,03 M;0,85;14,11;9,76;301,62 K;Fundo de Fundos;22,18%
2026-08-11;KCRE11;Kinea Creditas;332,58 M;0,93;13,57;11,79;369,93 K;Fundo de Papel;13,56%
2026-08-11;XPSF11;Xp Selection Fundo De Fundos;331,16 M;0,77;14,08;11,42;294,17 K;Fundo de Fundos;12,45%
2026-08-11;OUJP11;Ourinvest Jpp;322,04 M;0,7;20,24;13,67;612,31 K;Fundo de Papel;6,07%
2026-08-11;HDOF11;Hedge Desenvolvimento Logístico;313,32 M;0,97;;;1,62 M;Fundo de Desenvolvimento;-10,00%
2026-08-11;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-08-11;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,28 M;0,84;20,05;16,27;658,55 K;Outro;7,08%
2026-08-11;TRXY11;Trx Hedge Fund;309,72 M;0,88;17,78;7,99;295,42 K;Outro;-7,29%
2026-08-11;NMKS11;Nm Ksm Log;302,60 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-08-11;VGRI11;Valora Renda Imob Fundo De Inves Imob;302,30 M;0,61;23,1;17,45;257,08 K;Fundo de Tijolo;-27,79%
2026-08-11;WHGR11;Whg Real Estate;297,24 M;0,89;14,02;11,65;284,81 K;Fundo Misto;12,34%
2026-08-11;SAPI11;Santander Papéis Imobiliários;295,72 M;0,9;16,01;9,76;194,08 K;Fundo de Papel;22,40%
2026-08-11;BBFO11;Bb Fundo De Fundos;287,29 M;0,95;14,77;11,44;385,85 K;Fundo de Fundos;26,91%
2026-08-11;RDIV11;Rbr Desenvolvimento Iv;281,98 M;0,79;;;386,79 K;Fundo de Papel;-1,46%
2026-08-11;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;2,58;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-08-11;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;0,97;6,0;6,0;178,20 K;Outro;1,03%
2026-08-11;GAME11;Guardian Multiestratégia I;265,19 M;0,89;14,11;10,81;273,06 K;Fundo de Papel;11,31%
2026-08-11;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,89;16,19;13,33;383,76 K;Outro;9,80%
2026-08-11;GRUL11;Icatu Vanguarda Gru Logístico;239,70 M;0,84;11,71;9,26;232,09 K;Fundo de Tijolo;17,26%
2026-08-11;RBFM11;Rio Bravo Multiestratégia Fii;234,18 M;0,79;7,69;7,69;226,62 K;Fundo Misto;-0,71%
2026-08-11;XPID11;Xp Infra Debêntures;233,21 M;0,66;15,86;13,11;118,21 K;Outro;0,31%
2026-08-11;CXAG11;Caixa Agências;231,48 M;0,67;11,75;11,29;307,92 K;Fundo de Tijolo;13,60%
2026-08-11;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,99;18,88;10,07;126,07 K;Fundo de Tijolo;27,48%
2026-08-11;HSAF11;Hsi Ativos Financeiros;223,90 M;0,85;15,2;13,3;466,47 K;Fundo de Papel;10,49%
2026-08-11;BLMG11;Bluemacaw Logística;215,16 M;0,68;14,78;11,59;156,91 K;Fundo de Tijolo;10,06%
2026-08-11;HOFC11;Hedge Office Income;210,01 M;0,6;;8,18;262,61 K;Fundo de Tijolo;18,50%
2026-08-11;JSCR11;Js Recebíveis Imobiliários;208,87 M;0,84;14,82;10,04;307,71 K;Fundo de Papel;13,27%
2026-08-11;HBCR11;Hbc Renda Urbana;208,73 M;1,18;9,7;9,74;6,01 M;Fundo Misto;24,61%
2026-08-11;VCRR11;Vectis Renda Residencial;207,69 M;0,51;10,46;9,67;161,43 K;Fundo de Tijolo;-9,74%
2026-08-11;AAZQ11;Az Quest Fiagro;207,40 M;0,74;20,04;16,41;370,01 K;Outro;-0,78%
2026-08-11;JGPX11;Jgp Crédito;204,45 M;0,64;18,88;14,43;327,95 K;Outro;1,71%
2026-08-11;VXXV11;Vx Xvi;203,36 M;1,86;;5,49;36,83 M;Fundo de Desenvolvimento;13,00%
2026-08-11;RBRK11;Rbr Prime Offices;202,44 M;0,92;;;3,79 M;Fundo de Tijolo;0,03%
2026-08-11;CPTR11;Capitania Agro Strategies;199,23 M;0,78;16,88;12,6;146,03 K;Outro;23,87%
2026-08-11;BIDB11;Inter Fi-Infra;195,11 M;0,98;15,59;13,55;185,79 K;Outro;19,16%
2026-08-11;VCRI11;Vinci Credit;194,18 M;0,78;14,91;12,92;186,61 K;Fundo de Papel;20,39%
2026-08-11;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,85;13,62;3,39;463,42 K;Outro;-7,03%
2026-08-11;SPXS11;Spx Real Estate Multiestratégia;189,29 M;0,79;16,2;10,73;337,84 K;Outro;3,05%
2026-08-11;VVCR11;V2 Recebíveis Imobiliários;187,15 M;0,82;14,55;11,59;532,22 K;Fundo de Papel;-3,65%
2026-08-11;AGRX11;Exes Araguaia;186,75 M;0,76;18,36;12,58;186,78 K;Outro;18,48%
2026-08-11;RBHG11;Rio Bravo Crédito Imobiliário High Grade;186,57 M;0,66;16,92;13,96;167,52 K;Fundo de Papel;-0,24%
2026-08-11;KIVO11;Kilima Volkano Recebíveis Imobiliários;185,80 M;0,64;19,97;15,63;413,74 K;Fundo de Papel;-2,26%
2026-08-11;FIIP11;Rb Capital Renda I;185,15 M;0,63;13,41;9,84;210,61 K;Fundo de Tijolo;-5,71%
2026-08-11;COPN11;Copérnico Fip Infra;184,04 M;0,53;;0,66;236,30 K;Outro;-19,97%
2026-08-11;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-08-11;ALZC11;Fii Alianzac;177,15 M;0,81;16,6;13,7;230,32 K;Fundo de Papel;14,13%
2026-08-11;PLCR11;Plural Recebíveis;175,91 M;0,94;1,02;11,98;612,26 K;Fundo de Papel;12,63%
2026-08-11;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,55 M;0,69;19,53;14,71;262,40 K;Fundo de Papel;2,88%
2026-08-11;ARRI11;Átrio Reit Recebíveis Imobiliários;173,85 M;0,56;21,03;14,62;109,89 K;Fundo de Papel;-18,58%
2026-08-11;BTML11;Barra Malls Fundo De Investimento Imobiliário;167,56 M;0,55;14,9;11,34;11,66 M;Fundo de Tijolo;-
2026-08-11;BTAG11;Btg Pactual Crédito Agrícola Fiagro;165,57 M;0,94;16,04;11,94;315,54 K;Outro;19,25%
2026-08-11;RZLC11;Riza Lecci;161,40 M;1,01;14,77;4,99;362,76 K;Fundo de Papel;15,82%
2026-08-11;CYLD11;Cyrela Desenvolvimento Logístico Fii;158,54 M;0,91;16,75;16,75;534,79 K;Fundo de Tijolo;51,53%
2026-08-11;FAED11;Anhanguera Educacional;155,40 M;0,68;13,42;11,86;190,74 K;Fundo de Tijolo;22,15%
2026-08-11;FYTO11;Nch Brasil Recebíveis Imobiliários;151,33 M;0,8;15,25;14,05;104,57 K;Fundo de Papel;15,47%
