data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-01;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,9;12,97;10,46;2,49 M;Fundo de Papel;11,59%
2026-09-01;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,82;11,51;10,29;174,62 K;Fundo Misto;4,58%
2026-09-01;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,96;14,1;11,7;1,73 M;Fundo de Desenvolvimento;-0,29%
2026-09-01;BBIG11;Fii Bbig;970,73 M;0,5;15,23;10,68;1,33 M;Fundo de Tijolo;-22,29%
2026-09-01;RBRP11;Rbr Properties;955,61 M;0,58;10,43;8,33;1,48 M;Fundo de Tijolo;-0,09%
2026-09-01;SNEL11;Suno Energias Limpas;929,53 M;1,02;14,51;10,09;2,69 M;Outro;10,43%
2026-09-01;SNAG11;Suno Agro;911,70 M;0,96;16,16;11,05;1,59 M;Outro;18,04%
2026-09-01;KNDI11;Kinea Estrategia Infra;907,00 M;0,98;14,11;8,15;1,31 M;Outro;12,79%
2026-09-01;BPML11;Btg Pactual Shoppings;888,93 M;0,71;12,99;8,35;516,34 K;Fundo de Tijolo;23,46%
2026-09-01;VINO11;Vinci Offices;813,70 M;0,45;11,11;9,98;387,97 K;Fundo de Tijolo;-2,22%
2026-09-01;RZAK11;Riza Akin;774,81 M;0,89;16,58;14,98;1,44 M;Fundo de Papel;14,75%
2026-09-01;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;4,15%
2026-09-01;RECT11;Fii Rec Renda Imobiliária;767,24 M;0,36;16,23;11,2;366,12 K;Outro;19,91%
2026-09-01;HABT11;Habitat Ii;766,39 M;0,71;15,55;14,84;1,10 M;Fundo de Papel;-2,04%
2026-09-01;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;2,32;11,14;1,18 M;Fundo de Fundos;1,41%
2026-09-01;XPCI11;Xp Credito Imobiliário;757,54 M;0,91;12,5;12,51;1,60 M;Fundo de Papel;8,03%
2026-09-01;VIGT11;Vinci Energia;737,87 M;0,58;5,2;8,4;356,23 K;Outro;29,60%
2026-09-01;CCME11;Canuma Capital Multiestratégia;716,47 M;0,81;12,02;8,3;189,15 K;Fundo Misto;9,45%
2026-09-01;RCRB11;Rio Bravo Renda Corporativa;705,55 M;0,69;8,69;7,25;891,80 K;Fundo de Tijolo;0,85%
2026-09-01;JSAF11;Js Ativos Financeiros;693,51 M;0,79;12,57;10,68;1,62 M;Fundo de Papel;6,83%
2026-09-01;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,65 M;0,91;2,56;7,3;2,58 M;Fundo Misto;7,39%
2026-09-01;BTAL11;Btg Pactual Agro Logística;687,16 M;0,7;14,68;10,64;583,62 K;Fundo de Tijolo;18,40%
2026-09-01;FATN11;Athena I;685,40 M;0,81;12,22;10,39;1,66 M;Fundo de Tijolo;5,93%
2026-09-01;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,84;16,29;12,78;1,21 M;Outro;7,71%
2026-09-01;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,08;10,79;9,33;318,74 K;Outro;16,74%
2026-09-01;PQDP11;Parque Dom Pedro Shopping Center;672,14 M;0,95;8,72;9,07;268,74 K;Fundo de Tijolo;13,39%
2026-09-01;HPDP11;Hedge Shopping Parque Dom Pedro;664,38 M;0,94;8,86;6,78;913,95 K;Fundo de Tijolo;7,98%
2026-09-01;MFII11;Mérito Desenvolvimento Imobiliário;662,78 M;0,37;29,84;13,8;1,32 M;Fundo de Desenvolvimento;-48,31%
2026-09-01;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,73 M;0,86;2,55;3,32;756,96 K;Fundo Misto;16,44%
2026-09-01;RBRL11;Rbr Log;631,20 M;0,76;12,5;9,73;337,48 K;Fundo de Tijolo;-3,61%
2026-09-01;KFOF11;Kinea Fii;619,65 M;0,87;11,39;10,28;773,06 K;Fundo de Fundos;8,75%
2026-09-01;CPLG11;Capitânia Logística Fii;603,66 M;1,03;15,73;6,24;188,10 K;Fundo Misto;6,69%
2026-09-01;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,40 M;0,65;18,84;9,77;605,86 K;Fundo de Tijolo;-7,32%
2026-09-01;ITRI11;Itaú Total Return Fii;558,35 M;0,87;12,42;10,47;1,13 M;Fundo Misto;15,06%
2026-09-01;BCRI11;Banestes Recebíveis Imobiliários;534,06 M;0,67;16,7;13,62;268,67 K;Fundo de Papel;2,69%
2026-09-01;BODB11;Bocaina Infra;516,22 M;0,9;14,62;10,07;966,08 K;Outro;12,52%
2026-09-01;RINV11;Real Investor;511,36 M;1,01;13,2;10,76;711,03 K;Outro;13,71%
2026-09-01;HLOG11;Hedge Logística;504,49 M;0,79;10,1;8,17;148,74 K;Fundo de Tijolo;25,17%
2026-09-01;AFHI11;Af Invest Cri;503,54 M;0,98;12,87;12,07;654,70 K;Fundo de Papel;14,97%
2026-09-01;SHPP11;Shopping Pátio Paulista;496,31 M;1,23;0,46;0,46;7,44 M;Outro;11,21%
2026-09-01;CACR11;Cartesia Recebíveis Imobiliários;494,06 M;0,16;63,41;16,65;432,06 K;Fundo de Papel;-76,05%
2026-09-01;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;1,02;15,43;9,29;1,15 M;Outro;23,56%
2026-09-01;INLG11;Inter Logístico Fii;480,52 M;0,59;11,52;9,85;125,73 K;Fundo de Tijolo;-5,73%
2026-09-01;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;468,47 M;1,14;1,54;1,54;1,71 M;Fundo Misto;16,12%
2026-09-01;TEPP11;Tellus Properties;468,12 M;0,82;14,3;9,58;1,04 M;Fundo de Tijolo;10,00%
2026-09-01;VCRA11;Vectis Datagro Cr Agr;465,99 M;0,54;19,07;14,46;775,35 K;Outro;2,46%
2026-09-01;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-09-01;TOPP11;Rbr Top Offices Fii;464,76 M;0,61;16,17;7,76;557,52 K;Fundo de Tijolo;6,92%
2026-09-01;HREC11;Hedge Recebíveis;456,44 M;0,91;13,0;11,73;169,15 K;Fundo de Papel;10,33%
2026-09-01;KISU11;Klima Fic Fundo Imobiliário Suno 30;454,57 M;0,79;12,75;10,59;406,66 K;Fundo de Fundos;0,84%
2026-09-01;JMBI11;Jivemaua Bossanova;444,88 M;0,8;16,28;9,31;971,83 K;Outro;10,74%
2026-09-01;XPCA11;Xp Crédito Agrícola;444,88 M;0,77;15,82;14,82;615,43 K;Outro;9,78%
2026-09-01;VRTM11;Fator Verità Multiestratégia;438,89 M;0,71;14,82;9,39;169,15 K;Outro;9,26%
2026-09-01;FCFL11;Campus Faria Lima;434,61 M;0,97;9,15;8,45;107,46 K;Fundo de Tijolo;5,96%
2026-09-01;ENDD11;Endurance Debt;429,77 M;1,04;9,92;7,14;305,82 K;Outro;19,31%
2026-09-01;RZAT11;Riza Arctium Real Estate;429,60 M;0,9;15,41;14,17;819,43 K;Fundo de Tijolo;21,11%
2026-09-01;CLIN11;Clave Índices De Preços;429,45 M;0,87;14,04;9,64;571,48 K;Fundo de Papel;10,31%
2026-09-01;HTMX11;Fii Hotel Maxinvest;428,12 M;0,92;11,77;9,82;379,12 K;Fundo de Tijolo;-2,07%
2026-09-01;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,86;17,18;15,43;705,97 K;Outro;10,05%
2026-09-01;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;0,97;19,16;12,76;1,12 M;Outro;14,29%
2026-09-01;PPEI11;Prisma Proton Energia;410,60 M;0,92;14,61;9,32;137,49 K;Outro;6,42%
2026-09-01;FIIB11;Industrial Do Brasil;407,86 M;0,71;8,76;8,64;212,53 K;Fundo de Tijolo;-11,10%
2026-09-01;BDIV11;Btg Pactual Infraestrutura Dividendos;396,56 M;0,93;39,61;17,96;518,08 K;Outro;27,58%
2026-09-01;SNCI11;Suno Recebíveis Imobiliários;395,91 M;0,86;14,72;11,2;409,88 K;Outro;11,63%
2026-09-01;LIFE11;Life Capital;388,45 M;0,73;18,37;14,95;482,86 K;Outro;-2,47%
2026-09-01;BTRA11;Btg Pactual Terras Agrícolas;385,98 M;0,61;12,46;8,39;239,01 K;Outro;54,32%
2026-09-01;ICRI11;Itaú Crédito Imobiliário Ipca;385,71 M;0,91;12,21;12,62;525,37 K;Fundo de Papel;12,30%
2026-09-01;CXCO11;Caixa Imóveis Corporativos;381,59 M;0,72;13,14;11,11;195,23 K;Fundo de Tijolo;36,55%
2026-09-01;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,67;15,13;12,91;202,01 K;Outro;12,61%
2026-09-01;AIEC11;Autonomy Edifícios Corporativos;365,71 M;0,86;6,46;12,22;200,07 K;Fundo de Tijolo;48,81%
2026-09-01;PLAG11;Vbi Agro;363,83 M;0,93;10,11;10,78;132,89 K;Fundo Misto;40,23%
2026-09-01;BCIA11;Bradesco Carteira Imobiliária Ativa;363,29 M;0,91;10,71;10,22;285,90 K;Fundo de Fundos;17,53%
2026-09-01;AZPL11;Az Quest Panorama Logística Fii;360,75 M;0,85;12,45;10,21;1,02 M;Fundo Misto;8,94%
2026-09-01;PORD11;Polo Recebíveis Imobiliários Ii;355,47 M;0,89;14,12;13,18;984,77 K;Fundo de Papel;23,08%
2026-09-01;APXM11;Fundo De Investimento Imobiliário Apex Malls;354,66 M;0,46;8,14;4,4;154,38 K;Fundo de Tijolo;-23,62%
2026-09-01;AJFI11;Aj Malls;351,55 M;0,77;7,22;6,72;177,07 K;Fundo de Tijolo;18,44%
2026-09-01;XPIN11;Invista Industrial;347,59 M;0,61;26,6;9,98;721,70 K;Fundo de Tijolo;-50,56%
2026-09-01;MANA11;Manatí Capital Hedge Fund;347,54 M;0,99;13,61;12,34;1,55 M;Outro;22,30%
2026-09-01;CYCR11;Cyrela Crédito;346,09 M;0,9;13,73;12,17;726,81 K;Fundo de Papel;13,38%
2026-09-01;RPRI11;Rbr Premium Recebíveis Imobiliários;345,05 M;0,75;13,13;13,24;901,31 K;Fundo de Papel;0,34%
2026-09-01;SNFF11;Sunofofi - Fii;337,79 M;0,85;14,42;9,76;458,85 K;Fundo de Fundos;18,39%
2026-09-01;KCRE11;Kinea Creditas;334,20 M;0,93;12,34;11,79;332,35 K;Fundo de Papel;12,99%
2026-09-01;XPSF11;Xp Selection Fundo De Fundos;329,60 M;0,86;11,66;11,42;366,97 K;Fundo de Fundos;20,00%
2026-09-01;OUJP11;Ourinvest Jpp;319,06 M;0,71;18,64;13,67;514,58 K;Fundo de Papel;4,66%
2026-09-01;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,97;;;1,67 M;Fundo de Desenvolvimento;-9,64%
2026-09-01;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,86;19,75;16,27;622,20 K;Outro;8,22%
2026-09-01;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-09-01;TRXY11;Trx Hedge Fund;307,71 M;0,87;18,01;7,99;117,72 K;Outro;-7,82%
2026-09-01;NMKS11;Nm Ksm Log;302,56 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-09-01;VPPR11;V2 Prime Properties;301,35 M;0,49;;7,55;103,93 K;Fundo Misto;54,50%
2026-09-01;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,63;20,28;17,45;226,13 K;Fundo de Tijolo;-28,00%
2026-09-01;SAPI11;Santander Papéis Imobiliários;298,66 M;0,89;14,71;9,76;189,47 K;Fundo de Papel;17,87%
2026-09-01;WHGR11;Whg Real Estate;295,31 M;0,9;12,78;11,65;280,44 K;Fundo Misto;10,95%
2026-09-01;BBFO11;Bb Fundo De Fundos;281,34 M;0,95;13,93;11,44;276,98 K;Fundo de Fundos;21,44%
2026-09-01;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;1,26;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-09-01;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;274,53 M;0,97;6,05;6,05;257,99 K;Outro;0,21%
2026-09-01;GAME11;Guardian Multiestratégia I;265,14 M;0,87;14,4;10,81;343,23 K;Fundo de Papel;9,97%
2026-09-01;RDIV11;Rbr Desenvolvimento Iv;241,41 M;0,92;;;386,79 K;Fundo de Papel;-1,46%
2026-09-01;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,52 M;0,92;15,64;13,33;985,82 K;Outro;13,07%
2026-09-01;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,84;10,85;9,26;237,66 K;Fundo de Tijolo;11,10%
2026-09-01;VXXV11;Vx Xvi;237,89 M;1,59;;5,49;50,70 M;Fundo de Desenvolvimento;12,86%
2026-09-01;HOFC11;Hedge Office Income;232,41 M;0,53;;8,18;146,77 K;Fundo de Tijolo;20,27%
2026-09-01;RBFM11;Rio Bravo Multiestratégia Fii;231,39 M;0,81;7,58;7,58;296,27 K;Fundo Misto;1,43%
2026-09-01;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;1,0;17,83;10,07;126,07 K;Fundo de Tijolo;23,61%
2026-09-01;HSAF11;Hsi Ativos Financeiros;224,82 M;0,85;15,11;13,3;435,52 K;Fundo de Papel;11,65%
2026-09-01;ALZC11;Fii Alianzac;222,82 M;0,82;16,27;13,7;172,96 K;Fundo de Papel;17,17%
2026-09-01;CXAG11;Caixa Agências;216,32 M;0,7;11,12;11,29;113,43 K;Fundo de Tijolo;9,45%
2026-09-01;BLMG11;Bluemacaw Logística;213,49 M;0,71;14,28;11,59;444,97 K;Fundo de Tijolo;17,27%
2026-09-01;HBCR11;Hbc Renda Urbana;208,98 M;1,16;9,79;9,74;25,30 M;Fundo Misto;30,45%
2026-09-01;JSCR11;Js Recebíveis Imobiliários;208,59 M;0,85;13,54;10,04;383,50 K;Fundo de Papel;15,01%
2026-09-01;RBRK11;Rbr Prime Offices;207,85 M;0,94;;;3,79 M;Fundo de Tijolo;0,03%
2026-09-01;AAZQ11;Az Quest Fiagro;207,56 M;0,76;17,82;16,41;276,56 K;Outro;-12,50%
2026-09-01;VCRR11;Vectis Renda Residencial;206,80 M;0,55;9,45;9,67;148,18 K;Fundo de Tijolo;-4,92%
2026-09-01;JGPX11;Jgp Crédito;204,76 M;0,6;17,9;14,43;289,57 K;Outro;-4,38%
2026-09-01;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,69;11,01;9,0;135,81 K;Fundo de Tijolo;1,54%
2026-09-01;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,81;10,07;8,61;172,98 K;Fundo Misto;23,32%
2026-09-01;CPTR11;Capitania Agro Strategies;198,44 M;0,73;18,16;12,6;262,26 K;Outro;15,11%
2026-09-01;VCRI11;Vinci Credit;195,74 M;0,78;13,65;12,92;263,70 K;Fundo de Papel;16,35%
2026-09-01;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;193,93 M;0,88;13,01;3,39;216,92 K;Outro;-2,67%
2026-09-01;BIDB11;Inter Fi-Infra;193,34 M;0,97;14,65;13,55;274,95 K;Outro;10,04%
2026-09-01;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;191,53 M;0,94;1,24;1,24;276,06 K;Outro;-4,44%
2026-09-01;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,8;16,09;10,73;554,64 K;Outro;1,63%
2026-09-01;AGRX11;Exes Araguaia;189,31 M;0,74;18,72;12,58;229,09 K;Outro;17,29%
2026-09-01;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,66;16,9;13,96;331,85 K;Fundo de Papel;-0,04%
2026-09-01;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,65;19,78;15,63;407,28 K;Fundo de Papel;0,63%
2026-09-01;BRFT11;Bradesco Farmtech;186,32 M;;19,28;12,33;233,71 K;Fundo de Papel;-6,48%
2026-09-01;FIIP11;Rb Capital Renda I;185,40 M;0,61;12,98;9,84;177,17 K;Fundo de Tijolo;-7,42%
2026-09-01;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-09-01;COPN11;Copérnico Fip Infra;181,92 M;0,51;;0,66;296,80 K;Outro;-27,98%
2026-09-01;PLCR11;Plural Recebíveis;175,91 M;0,94;;11,98;612,26 K;Fundo de Papel;12,63%
2026-09-01;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,67;19,94;14,71;419,62 K;Fundo de Papel;-4,40%
2026-09-01;ARRI11;Átrio Reit Recebíveis Imobiliários;175,12 M;0,56;18,86;14,62;168,46 K;Fundo de Papel;-17,21%
2026-09-01;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,88 M;0,56;13,68;11,34;11,66 M;Fundo de Tijolo;-
