data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-29;HSML11;Hsi Malls;2,13 B;0,85;10,07;9,09;2,77 M;Fundo de Tijolo;16,19%
2026-08-29;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,59;9,7;8,16;2,52 M;Outro;4,72%
2026-08-29;BRCO11;Bresco Logística;2,07 B;0,99;9,6;8,49;4,07 M;Fundo de Tijolo;13,91%
2026-08-29;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,96;10,38;13,25;3,75 M;Outro;10,01%
2026-08-29;GZIT11;Gazit Malls;2,02 B;0,41;19,03;12,38;320,57 K;Fundo Misto;-3,52%
2026-08-29;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,9;13,42;7,42;3,64 M;Fundo de Papel;22,66%
2026-08-29;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,92;13,16;9,59;3,57 M;Fundo Misto;14,48%
2026-08-29;LVBI11;Vbi Logístico;1,94 B;0,82;9,12;8,58;4,18 M;Fundo de Tijolo;5,78%
2026-08-29;RZTR11;Riza Terrax;1,84 B;0,86;13,98;12,54;2,96 M;Outro;5,72%
2026-08-29;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,91;10,23;8,98;3,12 M;Fundo de Tijolo;8,79%
2026-08-29;KNSC11;Kinea Securities;1,77 B;1,04;12,68;12,35;4,28 M;Fundo de Papel;18,77%
2026-08-29;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,81;12,56;11,54;1,79 M;Fundo de Tijolo;12,68%
2026-08-29;HGRE11;Patria Escritórios;1,73 B;0,79;9,9;8,68;2,24 M;Fundo de Tijolo;13,29%
2026-08-29;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,74;7,96;1,42 M;Outro;10,35%
2026-08-29;HFOF11;Hedge Top;1,67 B;0,83;11,09;9,95;1,61 M;Fundo de Fundos;20,00%
2026-08-29;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,79;16,56;12,43;2,31 M;Outro;17,03%
2026-08-29;VILG11;Vinci Logística;1,64 B;0,86;9,94;8,29;1,89 M;Fundo de Tijolo;26,15%
2026-08-29;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,88;14,24;12,12;864,57 K;Fundo de Tijolo;9,49%
2026-08-29;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,66;11,88;4,48 M;Fundo de Papel;26,88%
2026-08-29;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,57 B;0,78;14,99;8,19;2,77 M;Fundo de Papel;-2,09%
2026-08-29;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,95;12,69;12,05;3,31 M;Fundo de Papel;14,23%
2026-08-29;RBRR11;Rbr Rendimento High Grade;1,50 B;0,8;13,45;11,36;3,59 M;Fundo de Papel;-4,44%
2026-08-29;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,95;12,19;11,0;2,02 M;Outro;7,26%
2026-08-29;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,45 B;0,82;14,06;10,07;2,08 M;Fundo de Tijolo;15,80%
2026-08-29;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,87;13,87;12,39;1,82 M;Outro;8,48%
2026-08-29;VGIR11;Valora Re Iii;1,43 B;0,96;16,01;13,11;4,68 M;Fundo de Papel;15,99%
2026-08-29;HSLG11;Hsi Logística;1,39 B;0,7;11,12;9,15;31,04 M;Fundo de Tijolo;9,64%
2026-08-29;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,78;48,3;6,44;807,41 K;Outro;26,04%
2026-08-29;VCJR11;Vectis Juros Real;1,36 B;0,73;16,63;12,58;2,93 M;Fundo de Papel;-1,96%
2026-08-29;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,17;23,69;15,01;435,67 K;Fundo de Papel;-26,37%
2026-08-29;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,77;15,19;12,68;2,13 M;Fundo de Fundos;4,83%
2026-08-29;VGHF11;Valora Hedge;1,35 B;0,65;16,07;13,4;2,86 M;Fundo de Papel;-21,21%
2026-08-29;PSEC11;Vbi Reits Fof;1,33 B;0,69;15,15;11,58;1,81 M;Fundo de Fundos;-8,40%
2026-08-29;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;1,0;15,71;10,8;1,48 M;Outro;17,09%
2026-08-29;VRTA11;Fator Verita;1,30 B;0,87;14,15;12,15;1,74 M;Fundo de Papel;9,42%
2026-08-29;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,79;17,04;12,99;3,32 M;Fundo de Papel;-1,33%
2026-08-29;BROF11;Brpr Corporate Offices;1,26 B;0,54;11,04;10,43;365,58 K;Fundo de Tijolo;28,59%
2026-08-29;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,91;15,77;12,28;1,92 M;Outro;18,17%
2026-08-29;GTWR11;Green Towers;1,22 B;0,77;13,77;11,52;731,53 K;Fundo de Tijolo;18,11%
2026-08-29;MCRE11;Mauá Capital Real Estate;1,13 B;0,8;16,19;12,94;2,85 M;Fundo de Papel;10,63%
2026-08-29;URPR11;Urca Prime Renda;1,09 B;0,22;20,09;16,0;538,72 K;Fundo de Papel;-33,14%
2026-08-29;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,85;;;1,26 M;Outro;35,29%
2026-08-29;VGIP11;Valora Cri Índice De Preço;1,07 B;0,82;13,9;13,07;1,60 M;Fundo de Papel;5,28%
2026-08-29;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,05 B;0,58;14,3;8,26;1,39 M;Outro;-8,52%
2026-08-29;JCCJ11;Jhsf Capital Jardins;1,03 B;0,75;11,39;2,38;147,19 K;Fundo de Fundos;4,52%
2026-08-29;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,61;15,98;11,7;2,43 M;Fundo de Tijolo;7,65%
2026-08-29;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,88;19,55;15,91;5,37 M;Outro;10,08%
2026-08-29;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,01;5,67;4,97;445,61 K;Outro;13,70%
2026-08-29;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,89;13,06;10,46;2,49 M;Fundo de Papel;10,88%
2026-08-29;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,82;11,51;10,29;174,62 K;Fundo Misto;4,58%
2026-08-29;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,95;15,63;11,7;1,73 M;Fundo de Desenvolvimento;0,41%
2026-08-29;BBIG11;Fii Bbig;970,73 M;0,49;17,01;10,68;1,33 M;Fundo de Tijolo;-22,63%
2026-08-29;RBRP11;Rbr Properties;955,61 M;0,57;10,66;8,33;1,48 M;Fundo de Tijolo;-1,03%
2026-08-29;SNEL11;Suno Energias Limpas;929,53 M;1,02;14,6;10,09;2,69 M;Outro;12,55%
2026-08-29;SNAG11;Suno Agro;911,70 M;0,95;16,24;11,05;1,59 M;Outro;18,51%
2026-08-29;KNDI11;Kinea Estrategia Infra;907,00 M;0,96;15,67;8,15;1,31 M;Outro;11,98%
2026-08-29;BPML11;Btg Pactual Shoppings;888,93 M;0,71;12,99;8,35;516,34 K;Fundo de Tijolo;24,47%
2026-08-29;VINO11;Vinci Offices;813,70 M;0,43;12,68;9,98;387,97 K;Fundo de Tijolo;-4,06%
2026-08-29;RZAK11;Riza Akin;774,81 M;0,89;16,68;14,98;1,44 M;Fundo de Papel;14,43%
2026-08-29;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;-0,21%
2026-08-29;RECT11;Fii Rec Renda Imobiliária;767,24 M;0,35;16,49;11,2;366,12 K;Outro;19,25%
2026-08-29;HABT11;Habitat Ii;766,39 M;0,69;17,65;14,84;1,10 M;Fundo de Papel;-3,55%
2026-08-29;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;2,32;11,14;1,18 M;Fundo de Fundos;1,41%
2026-08-29;XPCI11;Xp Credito Imobiliário;757,54 M;0,88;14,08;12,51;1,60 M;Fundo de Papel;6,76%
2026-08-29;VIGT11;Vinci Energia;737,87 M;0,58;5,5;8,4;356,23 K;Outro;29,76%
2026-08-29;CCME11;Canuma Capital Multiestratégia;716,47 M;0,8;12,13;8,3;189,15 K;Fundo Misto;10,40%
2026-08-29;RCRB11;Rio Bravo Renda Corporativa;705,55 M;0,68;9,62;7,25;891,80 K;Fundo de Tijolo;13,66%
2026-08-29;JSAF11;Js Ativos Financeiros;693,51 M;0,78;13,97;10,68;1,62 M;Fundo de Papel;7,87%
2026-08-29;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,65 M;0,91;2,56;7,3;2,58 M;Fundo Misto;7,39%
2026-08-29;BTAL11;Btg Pactual Agro Logística;687,16 M;0,71;14,43;10,64;583,62 K;Fundo de Tijolo;21,86%
2026-08-29;FATN11;Athena I;685,40 M;0,8;12,3;10,39;1,66 M;Fundo de Tijolo;6,84%
2026-08-29;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,83;18,03;12,78;1,21 M;Outro;8,95%
2026-08-29;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,09;10,75;9,33;318,74 K;Outro;17,17%
2026-08-29;PQDP11;Parque Dom Pedro Shopping Center;672,14 M;0,96;9,17;9,07;268,74 K;Fundo de Tijolo;13,84%
2026-08-29;HPDP11;Hedge Shopping Parque Dom Pedro;664,38 M;0,92;8,99;6,78;913,95 K;Fundo de Tijolo;6,84%
2026-08-29;MFII11;Mérito Desenvolvimento Imobiliário;662,78 M;0,38;30,75;13,8;1,32 M;Fundo de Desenvolvimento;-45,95%
2026-08-29;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,73 M;0,86;2,55;3,32;756,96 K;Fundo Misto;16,44%
2026-08-29;RBRL11;Rbr Log;631,20 M;0,76;11,65;9,73;337,48 K;Fundo de Tijolo;-4,05%
2026-08-29;KFOF11;Kinea Fii;619,65 M;0,87;12,45;10,28;773,06 K;Fundo de Fundos;9,89%
2026-08-29;CPLG11;Capitânia Logística Fii;603,66 M;1,02;15,9;6,24;188,10 K;Fundo Misto;5,83%
2026-08-29;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,40 M;0,67;19,57;9,77;605,86 K;Fundo de Tijolo;-1,67%
2026-08-29;ITRI11;Itaú Total Return Fii;558,35 M;0,88;13,27;10,47;1,13 M;Fundo Misto;18,90%
2026-08-29;BCRI11;Banestes Recebíveis Imobiliários;534,06 M;0,66;17,11;13,62;268,67 K;Fundo de Papel;1,21%
2026-08-29;BODB11;Bocaina Infra;516,22 M;0,9;15,88;10,07;966,08 K;Outro;14,72%
2026-08-29;RINV11;Real Investor;511,36 M;1,0;13,3;10,76;711,03 K;Outro;13,62%
2026-08-29;HLOG11;Hedge Logística;504,49 M;0,79;10,13;8,17;148,74 K;Fundo de Tijolo;26,18%
2026-08-29;AFHI11;Af Invest Cri;503,54 M;0,98;12,95;12,07;654,70 K;Fundo de Papel;14,73%
2026-08-29;SHPP11;Shopping Pátio Paulista;496,31 M;1,12;0,51;0,51;7,44 M;Outro;0,83%
2026-08-29;CACR11;Cartesia Recebíveis Imobiliários;494,06 M;0,16;72,33;16,65;432,06 K;Fundo de Papel;-75,82%
2026-08-29;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;1,02;16,95;9,29;1,15 M;Outro;27,33%
2026-08-29;INLG11;Inter Logístico Fii;480,52 M;0,59;12,71;9,85;125,73 K;Fundo de Tijolo;-4,35%
2026-08-29;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;468,47 M;1,14;1,54;1,54;1,71 M;Fundo Misto;16,12%
2026-08-29;TEPP11;Tellus Properties;468,12 M;0,8;15,5;9,58;1,04 M;Fundo de Tijolo;10,12%
2026-08-29;VCRA11;Vectis Datagro Cr Agr;465,99 M;0,51;22,11;14,46;775,35 K;Outro;1,62%
2026-08-29;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-08-29;TOPP11;Rbr Top Offices Fii;464,76 M;0,62;16,06;7,76;557,52 K;Fundo de Tijolo;8,65%
2026-08-29;HREC11;Hedge Recebíveis;456,44 M;0,91;12,86;11,73;169,15 K;Fundo de Papel;11,73%
2026-08-29;KISU11;Klima Fic Fundo Imobiliário Suno 30;454,57 M;0,77;14,33;10,59;406,66 K;Fundo de Fundos;0,68%
2026-08-29;JMBI11;Jivemaua Bossanova;444,88 M;0,81;17,49;9,31;971,83 K;Outro;14,60%
2026-08-29;XPCA11;Xp Crédito Agrícola;444,88 M;0,75;17,66;14,82;615,43 K;Outro;9,69%
2026-08-29;VRTM11;Fator Verità Multiestratégia;438,89 M;0,7;16,46;9,39;169,15 K;Outro;11,56%
2026-08-29;FCFL11;Campus Faria Lima;434,61 M;0,96;9,25;8,45;107,46 K;Fundo de Tijolo;4,82%
2026-08-29;ENDD11;Endurance Debt;429,77 M;1,04;9,92;7,14;305,82 K;Outro;19,00%
2026-08-29;RZAT11;Riza Arctium Real Estate;429,60 M;0,85;16,29;14,17;819,43 K;Fundo de Tijolo;14,93%
2026-08-29;CLIN11;Clave Índices De Preços;429,45 M;0,87;14,06;9,64;571,48 K;Fundo de Papel;11,08%
2026-08-29;HTMX11;Fii Hotel Maxinvest;428,12 M;0,91;12,69;9,82;379,12 K;Fundo de Tijolo;9,89%
2026-08-29;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,83;17,68;15,43;705,97 K;Outro;8,37%
2026-08-29;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;0,97;19,23;12,76;1,12 M;Outro;16,16%
2026-08-29;PPEI11;Prisma Proton Energia;410,60 M;0,92;14,55;9,32;137,49 K;Outro;10,95%
2026-08-29;FIIB11;Industrial Do Brasil;407,86 M;0,71;8,96;8,64;212,53 K;Fundo de Tijolo;-10,37%
2026-08-29;BDIV11;Btg Pactual Infraestrutura Dividendos;396,56 M;0,95;38,99;17,96;518,08 K;Outro;30,48%
2026-08-29;SNCI11;Suno Recebíveis Imobiliários;395,91 M;0,86;14,84;11,2;409,88 K;Outro;12,34%
2026-08-29;LIFE11;Life Capital;388,45 M;0,72;20,27;14,95;482,86 K;Outro;0,14%
2026-08-29;BTRA11;Btg Pactual Terras Agrícolas;385,98 M;0,61;12,45;8,39;239,01 K;Outro;58,73%
2026-08-29;ICRI11;Itaú Crédito Imobiliário Ipca;385,71 M;0,88;13,58;12,62;525,37 K;Fundo de Papel;9,69%
2026-08-29;CXCO11;Caixa Imóveis Corporativos;381,59 M;0,72;12,72;11,11;195,23 K;Fundo de Tijolo;38,11%
2026-08-29;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,67;16,59;12,91;202,01 K;Outro;14,85%
2026-08-29;AIEC11;Autonomy Edifícios Corporativos;365,71 M;0,86;6,39;12,22;200,07 K;Fundo de Tijolo;51,32%
2026-08-29;PLAG11;Vbi Agro;363,83 M;0,93;10,94;10,78;132,89 K;Fundo Misto;41,39%
2026-08-29;BCIA11;Bradesco Carteira Imobiliária Ativa;363,29 M;0,91;11,75;10,22;285,90 K;Fundo de Fundos;19,40%
2026-08-29;AZPL11;Az Quest Panorama Logística Fii;360,75 M;0,84;13,52;10,21;1,02 M;Fundo Misto;7,73%
2026-08-29;PORD11;Polo Recebíveis Imobiliários Ii;355,47 M;0,88;14,17;13,18;984,77 K;Fundo de Papel;23,61%
2026-08-29;APXM11;Fundo De Investimento Imobiliário Apex Malls;354,66 M;0,4;9,45;4,4;154,38 K;Fundo de Tijolo;-35,97%
2026-08-29;AJFI11;Aj Malls;351,55 M;0,77;7,22;6,72;177,07 K;Fundo de Tijolo;19,12%
2026-08-29;XPIN11;Invista Industrial;347,59 M;0,61;26,6;9,98;721,70 K;Fundo de Tijolo;-49,61%
2026-08-29;MANA11;Manatí Capital Hedge Fund;347,54 M;0,98;14,92;12,34;1,55 M;Outro;22,21%
2026-08-29;CYCR11;Cyrela Crédito;346,09 M;0,9;14,98;12,17;726,81 K;Fundo de Papel;14,88%
2026-08-29;RPRI11;Rbr Premium Recebíveis Imobiliários;345,05 M;0,74;14,75;13,24;901,31 K;Fundo de Papel;0,45%
2026-08-29;SNFF11;Sunofofi - Fii;337,79 M;0,85;14,38;9,76;458,85 K;Fundo de Fundos;19,67%
2026-08-29;KCRE11;Kinea Creditas;334,20 M;0,93;13,49;11,79;332,35 K;Fundo de Papel;13,91%
2026-08-29;XPSF11;Xp Selection Fundo De Fundos;329,60 M;0,79;13,66;11,42;366,97 K;Fundo de Fundos;14,26%
2026-08-29;OUJP11;Ourinvest Jpp;319,06 M;0,69;20,53;13,67;514,58 K;Fundo de Papel;2,41%
2026-08-29;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,97;;;1,67 M;Fundo de Desenvolvimento;-9,64%
2026-08-29;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,84;20,07;16,27;622,20 K;Outro;7,54%
2026-08-29;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-08-29;TRXY11;Trx Hedge Fund;307,71 M;0,86;18,18;7,99;117,72 K;Outro;-8,38%
2026-08-29;NMKS11;Nm Ksm Log;302,56 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-08-29;VPPR11;V2 Prime Properties;301,35 M;0,49;;7,55;103,93 K;Fundo Misto;55,16%
2026-08-29;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,63;22,38;17,45;226,13 K;Fundo de Tijolo;-26,06%
2026-08-29;SAPI11;Santander Papéis Imobiliários;298,66 M;0,87;16,32;9,76;189,47 K;Fundo de Papel;19,81%
2026-08-29;WHGR11;Whg Real Estate;295,31 M;0,89;14,08;11,65;280,44 K;Fundo Misto;11,26%
2026-08-29;BBFO11;Bb Fundo De Fundos;281,34 M;0,94;15,24;11,44;276,98 K;Fundo de Fundos;21,55%
2026-08-29;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;2,58;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-08-29;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;274,53 M;0,97;6,06;6,06;257,99 K;Outro;-1,03%
2026-08-29;GAME11;Guardian Multiestratégia I;265,14 M;0,88;14,35;10,81;343,23 K;Fundo de Papel;10,78%
2026-08-29;RDIV11;Rbr Desenvolvimento Iv;241,41 M;0,92;;;386,79 K;Fundo de Papel;-1,46%
2026-08-29;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,52 M;0,91;15,76;13,33;985,82 K;Outro;12,25%
2026-08-29;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,83;11,96;9,26;237,66 K;Fundo de Tijolo;12,01%
2026-08-29;VXXV11;Vx Xvi;237,89 M;1,59;;5,49;50,70 M;Fundo de Desenvolvimento;12,86%
2026-08-29;HOFC11;Hedge Office Income;232,41 M;0,51;;8,18;146,77 K;Fundo de Tijolo;12,87%
2026-08-29;RBFM11;Rio Bravo Multiestratégia Fii;231,39 M;0,79;7,69;7,69;296,27 K;Fundo Misto;-1,21%
2026-08-29;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,99;18,92;10,07;126,07 K;Fundo de Tijolo;25,01%
2026-08-29;HSAF11;Hsi Ativos Financeiros;224,82 M;0,84;15,26;13,3;435,52 K;Fundo de Papel;11,58%
2026-08-29;ALZC11;Fii Alianzac;222,82 M;0,82;16,31;13,7;172,96 K;Fundo de Papel;18,04%
2026-08-29;CXAG11;Caixa Agências;216,32 M;0,7;11,98;11,29;113,43 K;Fundo de Tijolo;11,64%
2026-08-29;BLMG11;Bluemacaw Logística;213,49 M;0,66;15,27;11,59;444,97 K;Fundo de Tijolo;9,87%
2026-08-29;HBCR11;Hbc Renda Urbana;208,98 M;1,16;9,79;9,74;25,30 M;Fundo Misto;30,45%
2026-08-29;JSCR11;Js Recebíveis Imobiliários;208,59 M;0,84;14,81;10,04;383,50 K;Fundo de Papel;14,16%
2026-08-29;RBRK11;Rbr Prime Offices;207,85 M;0,94;;;3,79 M;Fundo de Tijolo;0,03%
2026-08-29;AAZQ11;Az Quest Fiagro;207,56 M;0,75;19,61;16,41;276,56 K;Outro;1,88%
2026-08-29;VCRR11;Vectis Renda Residencial;206,80 M;0,54;9,95;9,67;148,18 K;Fundo de Tijolo;-4,97%
2026-08-29;JGPX11;Jgp Crédito;204,76 M;0,59;20,44;14,43;289,57 K;Outro;-5,88%
2026-08-29;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,69;12,01;9,0;135,81 K;Fundo de Tijolo;16,62%
2026-08-29;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,79;10,33;8,61;172,98 K;Fundo Misto;15,60%
2026-08-29;CPTR11;Capitania Agro Strategies;198,44 M;0,73;18,16;12,6;262,26 K;Outro;15,57%
2026-08-29;VCRI11;Vinci Credit;195,74 M;0,78;14,82;12,92;263,70 K;Fundo de Papel;21,04%
2026-08-29;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;193,93 M;0,88;13,15;3,39;216,92 K;Outro;-4,06%
2026-08-29;BIDB11;Inter Fi-Infra;193,34 M;0,95;16,31;13,55;274,95 K;Outro;10,80%
2026-08-29;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;191,53 M;0,88;1,32;1,32;276,06 K;Outro;-9,96%
2026-08-29;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,81;15,9;10,73;554,64 K;Outro;2,33%
2026-08-29;AGRX11;Exes Araguaia;189,31 M;0,73;19,01;12,58;229,09 K;Outro;15,71%
2026-08-29;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,65;17,11;13,96;331,85 K;Fundo de Papel;-1,24%
2026-08-29;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,64;19,72;15,63;407,28 K;Fundo de Papel;-0,44%
2026-08-29;BRFT11;Bradesco Farmtech;186,32 M;;20,17;12,33;233,71 K;Fundo de Papel;-9,91%
2026-08-29;FIIP11;Rb Capital Renda I;185,40 M;0,61;13,91;9,84;177,17 K;Fundo de Tijolo;-8,85%
2026-08-29;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-08-29;COPN11;Copérnico Fip Infra;181,92 M;0,52;;0,66;296,80 K;Outro;-27,38%
2026-08-29;PLCR11;Plural Recebíveis;175,91 M;0,94;1,02;11,98;612,26 K;Fundo de Papel;12,63%
2026-08-29;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,66;20,42;14,71;419,62 K;Fundo de Papel;-4,72%
2026-08-29;ARRI11;Átrio Reit Recebíveis Imobiliários;175,12 M;0,56;20,9;14,62;168,46 K;Fundo de Papel;-16,84%
2026-08-29;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,88 M;0,56;14,9;11,34;11,66 M;Fundo de Tijolo;-
