data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-18;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,98;17,18;14,03;7,84 M;Outro;15,33%
2026-06-18;GARE11;Guardian Real Estate;2,68 B;0,88;12,24;10,77;11,89 M;Fundo de Tijolo;3,57%
2026-06-18;TGAR11;Tg Ativo Real;2,56 B;0,48;20,3;13,14;9,80 M;Fundo de Desenvolvimento;-32,76%
2026-06-18;GGRC11;Zagros Renda Imobiliária;2,36 B;0,9;12,13;10,01;11,30 M;Fundo de Tijolo;11,42%
2026-06-18;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,91;13,19;13,31;3,27 M;Fundo de Papel;10,14%
2026-06-18;HSML11;Hsi Malls;2,22 B;0,83;9,57;9,09;6,04 M;Fundo de Tijolo;11,90%
2026-06-18;HCTR11;Hectare Ce;2,22 B;0,16;22,15;14,73;641,96 K;Fundo de Papel;-19,51%
2026-06-18;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,57;11,17;5,26 M;Fundo de Papel;16,14%
2026-06-18;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,91;14,31;13,66;4,33 M;Outro;10,50%
2026-06-18;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,59;9,55;8,16;3,78 M;Outro;3,97%
2026-06-18;BRCR11;Btg Pactual Corporate Office;2,11 B;0,54;11,51;9,7;1,70 M;Fundo de Tijolo;12,59%
2026-06-18;BRCO11;Bresco Logística;2,09 B;0,97;9,66;8,49;5,70 M;Fundo de Tijolo;13,10%
2026-06-18;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,96;11,61;13,25;5,58 M;Outro;8,92%
2026-06-18;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,91;12,84;7,42;2,91 M;Fundo de Papel;21,74%
2026-06-18;GZIT11;Gazit Malls;2,03 B;0,48;19,01;12,38;430,65 K;Fundo Misto;4,62%
2026-06-18;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,98 B;0,94;12,68;9,59;4,08 M;Fundo Misto;17,70%
2026-06-18;LVBI11;Vbi Logístico;1,94 B;0,87;8,64;8,58;3,68 M;Fundo de Tijolo;12,14%
2026-06-18;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,59;49,75;6,44;2,75 M;Outro;34,04%
2026-06-18;KNSC11;Kinea Securities;1,77 B;1,03;12,53;12,35;5,61 M;Fundo de Papel;15,70%
2026-06-18;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,94;9,3;8,98;3,63 M;Fundo de Tijolo;8,41%
2026-06-18;HGRE11;Patria Escritórios;1,74 B;0,85;10,06;8,68;2,20 M;Fundo de Tijolo;20,97%
2026-06-18;RZTR11;Riza Terrax;1,73 B;0,97;13,52;12,54;3,07 M;Outro;11,26%
2026-06-18;MCLO11;Mauá Capital Logística;1,72 B;0,76;10,48;7,96;265,52 K;Outro;13,94%
2026-06-18;HFOF11;Hedge Top;1,71 B;0,83;10,75;9,95;2,42 M;Fundo de Fundos;22,37%
2026-06-18;VILG11;Vinci Logística;1,68 B;0,85;9,55;8,29;3,48 M;Fundo de Tijolo;24,75%
2026-06-18;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,84;12,09;11,54;2,22 M;Fundo de Tijolo;18,33%
2026-06-18;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,78;12,12;1,54 M;Fundo de Tijolo;11,05%
2026-06-18;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,8;16,2;12,43;3,21 M;Outro;18,17%
2026-06-18;PMLL11;Genial Malls;1,63 B;0,89;10,63;8,74;4,20 M;Fundo de Tijolo;15,41%
2026-06-18;MCCI11;Mauá Capital Recebíveis Imobiliários;1,62 B;0,97;12,89;11,88;5,99 M;Fundo de Papel;22,43%
2026-06-18;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,87;9,53;3,13;2,89 M;Fundo de Papel;6,90%
2026-06-18;RBRR11;Rbr Rendimento High Grade;1,53 B;0,86;12,42;11,36;4,82 M;Fundo de Papel;3,84%
2026-06-18;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,52 B;0,94;12,82;11,0;1,87 M;Outro;8,23%
2026-06-18;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,95;12,8;12,05;3,20 M;Fundo de Papel;12,86%
2026-06-18;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,47 B;0,89;13,26;12,39;2,53 M;Outro;6,98%
2026-06-18;VGIR11;Valora Re Iii;1,43 B;0,99;15,85;13,11;4,95 M;Fundo de Papel;19,78%
2026-06-18;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,82;13,49;12,68;2,35 M;Fundo de Fundos;14,89%
2026-06-18;VGHF11;Valora Hedge;1,40 B;0,7;15,38;13,4;5,91 M;Fundo de Papel;-11,67%
2026-06-18;VCJR11;Vectis Juros Real;1,39 B;0,8;13,99;12,58;3,00 M;Fundo de Papel;7,67%
2026-06-18;HSLG11;Hsi Logística;1,39 B;0,79;9,74;9,15;787,66 K;Fundo de Tijolo;15,53%
2026-06-18;PSEC11;Vbi Reits Fof;1,38 B;0,76;13,83;11,58;3,84 M;Fundo de Fundos;-0,91%
2026-06-18;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;23,32;15,01;703,76 K;Fundo de Papel;-37,41%
2026-06-18;VRTA11;Fator Verita;1,31 B;0,87;13,92;12,15;1,91 M;Fundo de Papel;4,20%
2026-06-18;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,89;15,43;12,99;5,39 M;Fundo de Papel;12,15%
2026-06-18;BROF11;Brpr Corporate Offices;1,28 B;0,49;11,87;10,43;355,42 K;Fundo de Tijolo;17,45%
2026-06-18;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,96;14,66;12,28;2,25 M;Outro;21,13%
2026-06-18;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,9;;;16,39 M;Fundo de Tijolo;39,51%
2026-06-18;GTWR11;Green Towers;1,22 B;0,78;13,62;11,52;1,25 M;Fundo de Tijolo;18,12%
2026-06-18;MCRE11;Mauá Capital Real Estate;1,14 B;0,87;14,81;12,94;2,59 M;Fundo de Papel;22,09%
2026-06-18;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,83;;;1,50 M;Outro;40,91%
2026-06-18;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,10 B;0,85;13,43;10,07;3,33 M;Fundo de Tijolo;17,30%
2026-06-18;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,62;14,59;8,26;923,99 K;Outro;-0,90%
2026-06-18;VGIP11;Valora Cri Índice De Preço;1,08 B;0,87;12,72;13,07;2,29 M;Fundo de Papel;9,28%
2026-06-18;PICE11;Pátria Infraestrutura Energia;1,05 B;0,23;1,56;2,52;109,06 K;Outro;-14,78%
2026-06-18;JCCJ11;Jhsf Capital Jardins;1,03 B;0,77;9,12;2,38;293,02 K;Fundo de Fundos;6,93%
2026-06-18;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,03 B;1,01;14,2;11,7;995,46 K;Fundo de Desenvolvimento;13,82%
2026-06-18;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,6;18,36;11,7;2,31 M;Fundo de Tijolo;-8,12%
2026-06-18;BTCI11;Fii Btg Pactual Fundo De Cri;1,02 B;0,89;12,85;10,46;4,98 M;Fundo de Papel;15,88%
2026-06-18;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,77;4,97;445,61 K;Outro;16,04%
2026-06-18;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,01 B;1,02;16,96;15,91;2,51 M;Outro;27,63%
2026-06-18;URPR11;Urca Prime Renda;1,01 B;0,26;19,09;16,0;877,36 K;Fundo de Papel;-36,53%
2026-06-18;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;997,45 M;1,0;16,55;10,8;1,85 M;Outro;26,23%
2026-06-18;RBRP11;Rbr Properties;983,20 M;0,61;9,74;8,33;1,30 M;Fundo de Tijolo;12,67%
2026-06-18;SNAG11;Suno Agro;968,64 M;0,9;15,6;11,05;1,72 M;Outro;20,99%
2026-06-18;BBIG11;Fii Bbig;949,68 M;0,65;14,83;10,68;962,82 K;Fundo de Tijolo;-
2026-06-18;BPML11;Btg Pactual Shoppings;925,07 M;0,71;13,92;8,35;1,63 M;Fundo de Tijolo;26,97%
2026-06-18;SNEL11;Suno Energias Limpas;883,62 M;1,02;14,72;10,09;5,51 M;Outro;10,28%
2026-06-18;VINO11;Vinci Offices;814,63 M;0,48;12,39;9,98;632,70 K;Fundo de Tijolo;5,54%
2026-06-18;PQAG11;Parque Anhanguera;777,82 M;1,0;10,34;8,98;674,84 K;Fundo de Tijolo;8,64%
2026-06-18;RZAK11;Riza Akin;777,62 M;0,91;16,57;14,98;1,47 M;Fundo de Papel;17,19%
2026-06-18;XPCI11;Xp Credito Imobiliário;774,50 M;0,94;13,11;12,51;1,98 M;Fundo de Papel;18,68%
2026-06-18;HABT11;Habitat Ii;772,91 M;0,75;16,5;14,84;1,15 M;Fundo de Papel;1,71%
2026-06-18;HSRE11;Hsi Renda Imobiliária;769,71 M;1,0;13,16;8,27;1,34 M;Fundo Misto;-4,34%
2026-06-18;RECT11;Fii Rec Renda Imobiliária;766,65 M;0,39;14,6;11,2;493,07 K;Outro;24,47%
2026-06-18;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;4,65;11,14;1,18 M;Fundo de Fundos;1,41%
2026-06-18;RCRB11;Rio Bravo Renda Corporativa;735,51 M;0,68;8,39;7,25;1,46 M;Fundo de Tijolo;17,15%
2026-06-18;JSAF11;Js Ativos Financeiros;727,01 M;0,77;13,73;10,68;1,87 M;Fundo de Papel;7,09%
2026-06-18;CCME11;Canuma Capital Multiestratégia;723,89 M;0,83;11,54;8,3;292,25 K;Fundo Misto;11,71%
2026-06-18;IBBP11;Invista Brazilian Business Park Fii;696,68 M;0,83;11,71;10,29;395,51 K;Fundo Misto;1,02%
2026-06-18;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,9;3,88;7,3;9,69 M;Fundo Misto;9,92%
2026-06-18;BTAL11;Btg Pactual Agro Logística;692,44 M;0,77;12,87;10,64;575,19 K;Fundo de Tijolo;21,84%
2026-06-18;MFII11;Mérito Desenvolvimento Imobiliário;667,38 M;0,51;24,78;13,8;2,60 M;Fundo de Desenvolvimento;-27,41%
2026-06-18;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;666,16 M;0,88;17,5;12,78;1,59 M;Outro;14,04%
2026-06-18;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,30 M;1,05;9,59;9,33;369,66 K;Outro;7,18%
2026-06-18;RBRL11;Rbr Log;655,78 M;0,8;11,15;9,73;538,22 K;Fundo de Tijolo;13,08%
2026-06-18;FATN11;Athena I;655,03 M;0,83;11,97;10,39;2,28 M;Fundo de Tijolo;18,55%
2026-06-18;KFOF11;Kinea Fii;643,80 M;0,86;12,01;10,28;1,28 M;Fundo de Fundos;11,58%
2026-06-18;PQDP11;Parque Dom Pedro Shopping Center;639,45 M;0,94;9,21;9,07;1,99 M;Fundo de Tijolo;19,01%
2026-06-18;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;615,59 M;0,77;13,06;9,77;1,31 M;Fundo de Tijolo;17,20%
2026-06-18;VIGT11;Vinci Energia;599,33 M;0,71;5,11;8,4;522,75 K;Outro;29,78%
2026-06-18;CPLG11;Capitânia Logística Fii;592,81 M;1,06;13,58;6,24;117,21 K;Fundo Misto;7,23%
2026-06-18;ITRI11;Itaú Total Return Fii;585,70 M;0,85;13,25;10,47;1,14 M;Fundo Misto;14,63%
2026-06-18;BODB11;Bocaina Infra;536,69 M;0,92;15,31;10,07;937,71 K;Outro;22,71%
2026-06-18;XPIN11;Invista Industrial;534,69 M;0,87;12,67;9,98;768,68 K;Fundo de Tijolo;3,69%
2026-06-18;BCRI11;Banestes Recebíveis Imobiliários;529,08 M;0,71;16,26;13,62;474,85 K;Fundo de Papel;5,11%
2026-06-18;FPAB11;Projeto Água Branca;523,94 M;0,29;10,68;8,02;714,08 K;Fundo de Tijolo;14,64%
2026-06-18;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,10 M;1,01;16,23;9,29;541,34 K;Outro;33,77%
2026-06-18;INLG11;Inter Logístico Fii;480,09 M;0,61;12,67;9,85;329,47 K;Fundo de Tijolo;0,78%
2026-06-18;TOPP11;Rbr Top Offices Fii;478,48 M;0,59;16,06;7,76;706,10 K;Fundo de Tijolo;2,67%
2026-06-18;TEPP11;Tellus Properties;475,02 M;0,84;13,93;9,58;1,73 M;Fundo de Tijolo;10,88%
2026-06-18;VCRA11;Vectis Datagro Cr Agr;471,24 M;0,6;18,6;14,46;562,93 K;Outro;16,68%
2026-06-18;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,58 M;1,06;1,12;1,12;19,30 M;Fundo Misto;8,42%
2026-06-18;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;0,55;8,45;831,29 K;Fundo Misto;35,71%
2026-06-18;CACR11;Cartesia Recebíveis Imobiliários;464,44 M;0,24;58,33;16,65;4,52 M;Fundo de Papel;-72,59%
2026-06-18;HREC11;Hedge Recebíveis;460,27 M;0,93;12,21;11,73;211,44 K;Fundo de Papel;12,75%
2026-06-18;AFHI11;Af Invest Cri;456,56 M;1,0;12,7;12,07;626,09 K;Fundo de Papel;18,68%
2026-06-18;JMBI11;Jivemaua Bossanova;446,18 M;0,83;17,1;9,31;964,16 K;Outro;18,73%
2026-06-18;VRTM11;Fator Verità Multiestratégia;445,13 M;0,74;15,49;9,39;318,17 K;Outro;13,52%
2026-06-18;PATL11;Pátria Logística;444,97 M;0,72;10,18;10,65;904,87 K;Fundo de Tijolo;35,91%
2026-06-18;XPCA11;Xp Crédito Agrícola;443,87 M;0,81;16,82;14,82;752,38 K;Outro;16,96%
2026-06-18;RZAT11;Riza Arctium Real Estate;439,72 M;0,91;14,25;14,17;771,86 K;Fundo de Tijolo;20,64%
2026-06-18;FCFL11;Campus Faria Lima;434,56 M;0,99;8,13;8,45;101,69 K;Fundo de Tijolo;4,75%
2026-06-18;HTMX11;Fii Hotel Maxinvest;430,80 M;0,92;11,53;9,82;450,36 K;Fundo de Tijolo;7,42%
2026-06-18;ENDD11;Endurance Debt;429,77 M;1,11;8,93;7,14;305,82 K;Outro;18,54%
2026-06-18;CLIN11;Clave Índices De Preços;428,99 M;0,91;13,12;9,64;961,68 K;Fundo de Papel;12,90%
2026-06-18;FGAA11;Fg Agro Fdo De Invest;425,97 M;0,9;16,63;15,43;1,09 M;Outro;15,76%
2026-06-18;RINV11;Real Investor;424,87 M;0,98;12,36;10,76;409,18 K;Outro;15,87%
2026-06-18;PPEI11;Prisma Proton Energia;424,70 M;0,9;10,86;9,32;237,49 K;Outro;7,47%
2026-06-18;BDIV11;Btg Pactual Infraestrutura Dividendos;417,08 M;0,94;17,53;17,96;349,04 K;Outro;12,76%
2026-06-18;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;416,90 M;1,02;19,0;12,76;1,14 M;Outro;24,97%
2026-06-18;SNCI11;Suno Recebíveis Imobiliários;406,67 M;0,89;13,86;11,2;585,22 K;Outro;12,68%
2026-06-18;FIIB11;Industrial Do Brasil;405,07 M;0,75;9,13;8,64;293,87 K;Fundo de Tijolo;-4,19%
2026-06-18;KNDI11;Kinea Estrategia Infra;402,00 M;1,03;14,84;8,15;1,06 M;Outro;20,20%
2026-06-18;TRXB11;Trx Real Estate Ii;401,25 M;1,75;16,13;12,08;5,98 M;Fundo de Desenvolvimento;64,54%
2026-06-18;ICRI11;Itaú Crédito Imobiliário Ipca;393,02 M;0,93;12,57;12,62;733,84 K;Fundo de Papel;13,24%
2026-06-18;LASC11;Legatus Shoppings;387,98 M;0,85;10,4;8,66;184,88 K;Fundo de Tijolo;33,14%
2026-06-18;BTRA11;Btg Pactual Terras Agrícolas;381,68 M;0,55;12,0;8,39;205,33 K;Outro;30,30%
2026-06-18;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,71;16,04;12,91;537,13 K;Outro;16,36%
2026-06-18;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,87;11,53;10,22;405,30 K;Fundo de Fundos;17,60%
2026-06-18;CXCO11;Caixa Imóveis Corporativos;375,12 M;0,69;13,88;11,11;116,15 K;Fundo de Tijolo;31,88%
2026-06-18;AJFI11;Aj Malls;371,93 M;0,77;7,19;6,72;2,61 M;Fundo de Tijolo;25,63%
2026-06-18;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,8;6,68;12,22;282,74 K;Fundo de Tijolo;44,96%
2026-06-18;NEWL11;Newport Logística;366,08 M;0,81;11,21;11,13;138,53 K;Fundo de Tijolo;14,69%
2026-06-18;AZPL11;Az Quest Panorama Logística Fii;360,70 M;0,87;13,18;10,21;864,05 K;Fundo Misto;16,23%
2026-06-18;PLAG11;Vbi Agro;359,12 M;0,95;10,29;10,78;328,52 K;Fundo Misto;45,48%
2026-06-18;LIFE11;Life Capital;358,04 M;0,81;19,73;14,95;1,30 M;Outro;-0,81%
2026-06-18;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,79;13,13;10,59;954,33 K;Fundo de Fundos;4,77%
2026-06-18;PORD11;Polo Recebíveis Imobiliários Ii;355,83 M;0,87;14,29;13,18;567,97 K;Fundo de Papel;15,04%
2026-06-18;MANA11;Manatí Capital Hedge Fund;353,43 M;0,98;14,43;12,34;1,73 M;Outro;24,06%
2026-06-18;SNFF11;Sunofofi - Fii;353,25 M;0,82;13,71;9,76;389,48 K;Fundo de Fundos;14,20%
2026-06-18;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,78;14,62;13,24;911,07 K;Fundo de Papel;3,20%
2026-06-18;XPSF11;Xp Selection Fundo De Fundos;348,57 M;0,77;13,04;11,42;441,95 K;Fundo de Fundos;15,43%
2026-06-18;CYCR11;Cyrela Crédito;344,92 M;0,92;14,74;12,17;778,96 K;Fundo de Papel;13,59%
2026-06-18;KCRE11;Kinea Creditas;339,20 M;0,96;12,43;11,79;297,17 K;Fundo de Papel;17,34%
2026-06-18;OUJP11;Ourinvest Jpp;326,88 M;0,74;18,14;13,67;445,83 K;Fundo de Papel;10,17%
2026-06-18;VPPR11;V2 Prime Properties;316,10 M;0,48;;7,55;286,92 K;Fundo Misto;60,98%
2026-06-18;TRXY11;Trx Hedge Fund;315,03 M;0,92;16,46;7,99;179,59 K;Outro;2,97%
2026-06-18;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,96;;;1,60 M;Fundo de Desenvolvimento;-11,00%
2026-06-18;SPMO11;Fii Supremo;310,31 M;0,7;;;155,44 K;Fundo Misto;-
2026-06-18;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,88;19,41;16,27;1,48 M;Outro;11,91%
2026-06-18;WHGR11;Whg Real Estate;306,04 M;0,93;13,44;11,65;250,29 K;Fundo Misto;19,23%
2026-06-18;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,01 M;0,63;23,56;17,45;531,92 K;Fundo de Tijolo;-21,53%
2026-06-18;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,16;20,42;12,8;121,68 K;Fundo de Papel;-33,86%
2026-06-18;NMKS11;Nm Ksm Log;302,79 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-06-18;SAPI11;Santander Papéis Imobiliários;297,52 M;0,91;15,76;9,76;150,17 K;Fundo de Papel;24,63%
2026-06-18;BBFO11;Bb Fundo De Fundos;297,12 M;0,94;13,91;11,44;586,38 K;Fundo de Fundos;28,37%
2026-06-18;XPID11;Xp Infra Debêntures;285,64 M;0,55;15,02;13,11;173,80 K;Outro;-2,95%
2026-06-18;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;5,21;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-06-18;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,67 M;0,99;3,4;3,4;163,64 K;Outro;0,20%
2026-06-18;GAME11;Guardian Multiestratégia I;272,39 M;0,92;13,16;10,81;202,14 K;Fundo de Papel;18,47%
2026-06-18;RBFM11;Rio Bravo Multiestratégia Fii;245,59 M;0,8;5,13;5,13;405,25 K;Fundo Misto;3,55%
2026-06-18;VSHO11;Votorantim Shopping;240,77 M;0,65;11,35;10,21;107,86 K;Fundo de Tijolo;15,17%
2026-06-18;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,88 M;0,98;14,95;13,33;677,08 K;Outro;22,95%
2026-06-18;GRUL11;Icatu Vanguarda Gru Logístico;239,16 M;0,86;12,22;9,26;222,99 K;Fundo de Tijolo;17,11%
2026-06-18;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-06-18;CXAG11;Caixa Agências;231,32 M;0,68;12,24;11,29;197,02 K;Fundo de Tijolo;16,58%
2026-06-18;HSAF11;Hsi Ativos Financeiros;225,48 M;0,88;14,5;13,3;992,66 K;Fundo de Papel;14,98%
2026-06-18;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;1,0;17,7;10,07;151,04 K;Fundo de Tijolo;35,57%
2026-06-18;RDIV11;Rbr Desenvolvimento Iv;222,25 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-06-18;BLMG11;Bluemacaw Logística;217,99 M;0,67;14,78;11,59;242,95 K;Fundo de Tijolo;-6,14%
2026-06-18;HOFC11;Hedge Office Income;214,28 M;0,6;;8,18;466,56 K;Fundo de Tijolo;20,76%
2026-06-18;JSCR11;Js Recebíveis Imobiliários;210,67 M;0,87;14,07;10,04;540,26 K;Fundo de Papel;15,00%
2026-06-18;VCRR11;Vectis Renda Residencial;207,95 M;0,54;9,73;9,67;273,23 K;Fundo de Tijolo;-5,66%
2026-06-18;AAZQ11;Az Quest Fiagro;206,81 M;0,86;17,99;16,41;340,82 K;Outro;20,23%
2026-06-18;VXXV11;Vx Xvi;206,64 M;1,77;;5,49;40,08 M;Fundo de Desenvolvimento;9,29%
2026-06-18;RBRK11;Rbr Prime Offices;203,84 M;0,91;;;3,78 M;Fundo de Tijolo;2,85%
2026-06-18;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;6,75;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-06-18;JGPX11;Jgp Crédito;202,49 M;0,66;18,33;14,43;603,96 K;Outro;9,11%
2026-06-18;FIGS11;General Shopping Fundo De Investimento;199,77 M;0,69;11,83;9,0;153,02 K;Fundo de Tijolo;22,54%
2026-06-18;CPTR11;Capitania Agro Strategies;198,82 M;0,78;16,94;12,6;196,20 K;Outro;26,33%
2026-06-18;VCRI11;Vinci Credit;196,05 M;0,76;15,29;12,92;381,59 K;Fundo de Papel;13,79%
2026-06-18;BIDB11;Inter Fi-Infra;195,71 M;1,01;15,41;13,55;189,28 K;Outro;16,88%
2026-06-18;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,66 M;0,85;10,83;3,39;226,21 K;Outro;-10,31%
2026-06-18;SPXS11;Spx Real Estate Multiestratégia;190,09 M;0,88;14,76;10,73;292,45 K;Outro;12,41%
2026-06-18;VVCR11;V2 Recebíveis Imobiliários;189,31 M;0,87;13,31;11,59;106,39 K;Fundo de Papel;0,90%
2026-06-18;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,75;14,86;13,96;490,04 K;Fundo de Papel;14,41%
2026-06-18;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,87;14,78;14,78;100,32 K;Fundo de Tijolo;68,39%
2026-06-18;KIVO11;Kilima Volkano Recebíveis Imobiliários;187,57 M;0,7;18,64;15,63;682,34 K;Fundo de Papel;2,08%
2026-06-18;HBCR11;Hbc Renda Urbana;186,80 M;1,25;10,19;9,74;6,01 M;Fundo Misto;18,10%
2026-06-18;COPN11;Copérnico Fip Infra;185,87 M;0,54;;0,66;408,02 K;Outro;-30,29%
2026-06-18;AGRX11;Exes Araguaia;185,79 M;0,8;17,57;12,58;303,22 K;Outro;22,75%
2026-06-18;FIIP11;Rb Capital Renda I;185,30 M;0,69;12,23;9,84;272,71 K;Fundo de Tijolo;-0,46%
2026-06-18;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-06-18;KOPA11;Kinea Oportunidades Agro I;183,98 M;0,66;33,76;10,5;220,64 K;Outro;27,41%
