data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-01;KNSC11;Kinea Securities;1,77 B;1,05;12,55;12,35;4,28 M;Fundo de Papel;19,30%
2026-09-01;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,82;12,41;11,54;1,79 M;Fundo de Tijolo;13,73%
2026-09-01;HGRE11;Patria Escritórios;1,73 B;0,79;9,88;8,68;2,24 M;Fundo de Tijolo;14,33%
2026-09-01;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,74;7,96;1,42 M;Outro;10,35%
2026-09-01;HFOF11;Hedge Top;1,67 B;0,83;11,11;9,95;1,61 M;Fundo de Fundos;18,60%
2026-09-01;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,79;16,62;12,43;2,31 M;Outro;16,19%
2026-09-01;VILG11;Vinci Logística;1,64 B;0,86;9,99;8,29;1,89 M;Fundo de Tijolo;24,17%
2026-09-01;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,88;14,27;12,12;864,57 K;Fundo de Tijolo;9,54%
2026-09-01;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,63;11,88;4,48 M;Fundo de Papel;26,79%
2026-09-01;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,57 B;0,8;14,71;8,19;2,77 M;Fundo de Papel;-
2026-09-01;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,97;12,43;12,05;3,31 M;Fundo de Papel;16,78%
2026-09-01;RBRR11;Rbr Rendimento High Grade;1,50 B;0,8;13,42;11,36;3,59 M;Fundo de Papel;-4,70%
2026-09-01;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,97;11,93;11,0;2,02 M;Outro;6,30%
2026-09-01;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,45 B;0,82;14,08;10,07;2,08 M;Fundo de Tijolo;15,25%
2026-09-01;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,87;13,94;12,39;1,82 M;Outro;7,86%
2026-09-01;VGIR11;Valora Re Iii;1,43 B;0,96;16,05;13,11;4,68 M;Fundo de Papel;15,18%
2026-09-01;HSLG11;Hsi Logística;1,39 B;0,7;11,11;9,15;31,04 M;Fundo de Tijolo;9,24%
2026-09-01;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,77;48,75;6,44;807,41 K;Outro;26,01%
2026-09-01;VCJR11;Vectis Juros Real;1,36 B;0,73;16,67;12,58;2,93 M;Fundo de Papel;-0,43%
2026-09-01;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,18;22,49;15,01;435,67 K;Fundo de Papel;-23,48%
2026-09-01;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,8;14,71;12,68;2,13 M;Fundo de Fundos;6,99%
2026-09-01;VGHF11;Valora Hedge;1,35 B;0,66;15,93;13,4;2,86 M;Fundo de Papel;-20,15%
2026-09-01;PSEC11;Vbi Reits Fof;1,33 B;0,7;14,96;11,58;1,81 M;Fundo de Fundos;-7,58%
2026-09-01;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;1,01;15,65;10,8;1,48 M;Outro;18,04%
2026-09-01;VRTA11;Fator Verita;1,30 B;0,88;13,93;12,15;1,74 M;Fundo de Papel;10,88%
2026-09-01;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,8;16,74;12,99;3,32 M;Fundo de Papel;-0,02%
2026-09-01;BROF11;Brpr Corporate Offices;1,26 B;0,54;11,15;10,43;365,58 K;Fundo de Tijolo;24,09%
2026-09-01;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,91;15,75;12,28;1,92 M;Outro;19,04%
2026-09-01;GTWR11;Green Towers;1,22 B;0,77;13,75;11,52;731,53 K;Fundo de Tijolo;17,90%
2026-09-01;MCRE11;Mauá Capital Real Estate;1,13 B;0,79;16,33;12,94;2,85 M;Fundo de Papel;8,09%
2026-09-01;URPR11;Urca Prime Renda;1,09 B;0,22;19,96;16,0;538,72 K;Fundo de Papel;-32,73%
2026-09-01;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,85;;;1,26 M;Outro;35,86%
2026-09-01;VGIP11;Valora Cri Índice De Preço;1,07 B;0,83;13,74;13,07;1,60 M;Fundo de Papel;7,07%
2026-09-01;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,05 B;0,58;14,28;8,26;1,39 M;Outro;-7,79%
2026-09-01;JCCJ11;Jhsf Capital Jardins;1,03 B;0,75;11,5;2,38;147,19 K;Fundo de Fundos;3,54%
2026-09-01;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,61;16,03;11,7;2,43 M;Fundo de Tijolo;7,63%
2026-09-01;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,88;19,43;15,91;5,37 M;Outro;10,82%
2026-09-01;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,01;5,67;4,97;445,61 K;Outro;13,70%
2026-09-01;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,9;12,95;10,46;2,49 M;Fundo de Papel;11,74%
2026-09-01;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,82;11,51;10,29;174,62 K;Fundo Misto;4,58%
2026-09-01;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,97;15,3;11,7;1,73 M;Fundo de Desenvolvimento;2,57%
2026-09-01;BBIG11;Fii Bbig;970,73 M;0,5;16,91;10,68;1,33 M;Fundo de Tijolo;-21,10%
2026-09-01;RBRP11;Rbr Properties;955,61 M;0,57;10,53;8,33;1,48 M;Fundo de Tijolo;-0,64%
2026-09-01;SNEL11;Suno Energias Limpas;929,53 M;1,02;14,53;10,09;2,69 M;Outro;12,38%
2026-09-01;SNAG11;Suno Agro;911,70 M;0,96;16,21;11,05;1,59 M;Outro;18,88%
2026-09-01;KNDI11;Kinea Estrategia Infra;907,00 M;0,96;15,63;8,15;1,31 M;Outro;11,73%
2026-09-01;BPML11;Btg Pactual Shoppings;888,93 M;0,71;12,99;8,35;516,34 K;Fundo de Tijolo;24,07%
2026-09-01;VINO11;Vinci Offices;813,70 M;0,44;12,51;9,98;387,97 K;Fundo de Tijolo;-4,50%
2026-09-01;RZAK11;Riza Akin;774,81 M;0,89;16,58;14,98;1,44 M;Fundo de Papel;14,59%
2026-09-01;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;3,16%
2026-09-01;RECT11;Fii Rec Renda Imobiliária;767,24 M;0,35;16,52;11,2;366,12 K;Outro;18,91%
2026-09-01;HABT11;Habitat Ii;766,39 M;0,7;17,56;14,84;1,10 M;Fundo de Papel;-3,24%
2026-09-01;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;2,32;11,14;1,18 M;Fundo de Fundos;1,41%
2026-09-01;XPCI11;Xp Credito Imobiliário;757,54 M;0,9;13,83;12,51;1,60 M;Fundo de Papel;8,41%
2026-09-01;VIGT11;Vinci Energia;737,87 M;0,57;5,56;8,4;356,23 K;Outro;30,26%
2026-09-01;CCME11;Canuma Capital Multiestratégia;716,47 M;0,81;12,03;8,3;189,15 K;Fundo Misto;11,17%
2026-09-01;RCRB11;Rio Bravo Renda Corporativa;705,55 M;0,68;9,53;7,25;891,80 K;Fundo de Tijolo;12,44%
2026-09-01;JSAF11;Js Ativos Financeiros;693,51 M;0,78;13,95;10,68;1,62 M;Fundo de Papel;7,38%
2026-09-01;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,65 M;0,91;2,56;7,3;2,58 M;Fundo Misto;7,39%
2026-09-01;BTAL11;Btg Pactual Agro Logística;687,16 M;0,7;14,51;10,64;583,62 K;Fundo de Tijolo;20,17%
2026-09-01;FATN11;Athena I;685,40 M;0,81;12,18;10,39;1,66 M;Fundo de Tijolo;6,61%
2026-09-01;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,84;17,86;12,78;1,21 M;Outro;10,00%
2026-09-01;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,09;10,77;9,33;318,74 K;Outro;16,96%
2026-09-01;PQDP11;Parque Dom Pedro Shopping Center;672,14 M;0,96;9,17;9,07;268,74 K;Fundo de Tijolo;14,32%
2026-09-01;HPDP11;Hedge Shopping Parque Dom Pedro;664,38 M;0,92;9,03;6,78;913,95 K;Fundo de Tijolo;5,34%
2026-09-01;MFII11;Mérito Desenvolvimento Imobiliário;662,78 M;0,38;31,46;13,8;1,32 M;Fundo de Desenvolvimento;-47,70%
2026-09-01;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,73 M;0,86;2,55;3,32;756,96 K;Fundo Misto;16,44%
2026-09-01;RBRL11;Rbr Log;631,20 M;0,76;11,67;9,73;337,48 K;Fundo de Tijolo;-4,45%
2026-09-01;KFOF11;Kinea Fii;619,65 M;0,87;12,47;10,28;773,06 K;Fundo de Fundos;11,05%
2026-09-01;CPLG11;Capitânia Logística Fii;603,66 M;1,03;15,74;6,24;188,10 K;Fundo Misto;6,60%
2026-09-01;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,40 M;0,63;20,7;9,77;605,86 K;Fundo de Tijolo;-6,44%
2026-09-01;ITRI11;Itaú Total Return Fii;558,35 M;0,88;13,29;10,47;1,13 M;Fundo Misto;16,45%
2026-09-01;BCRI11;Banestes Recebíveis Imobiliários;534,06 M;0,66;17,04;13,62;268,67 K;Fundo de Papel;1,18%
2026-09-01;BODB11;Bocaina Infra;516,22 M;0,9;15,88;10,07;966,08 K;Outro;14,51%
2026-09-01;RINV11;Real Investor;511,36 M;1,0;13,29;10,76;711,03 K;Outro;13,44%
2026-09-01;HLOG11;Hedge Logística;504,49 M;0,79;10,15;8,17;148,74 K;Fundo de Tijolo;25,57%
2026-09-01;AFHI11;Af Invest Cri;503,54 M;0,98;12,89;12,07;654,70 K;Fundo de Papel;14,77%
2026-09-01;SHPP11;Shopping Pátio Paulista;496,31 M;1,25;0,45;0,45;7,44 M;Outro;12,42%
2026-09-01;CACR11;Cartesia Recebíveis Imobiliários;494,06 M;0,16;70,92;16,65;432,06 K;Fundo de Papel;-75,37%
2026-09-01;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;1,01;16,98;9,29;1,15 M;Outro;27,41%
2026-09-01;INLG11;Inter Logístico Fii;480,52 M;0,58;12,79;9,85;125,73 K;Fundo de Tijolo;-5,03%
2026-09-01;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;468,47 M;1,14;1,54;1,54;1,71 M;Fundo Misto;16,12%
2026-09-01;TEPP11;Tellus Properties;468,12 M;0,81;15,46;9,58;1,04 M;Fundo de Tijolo;8,58%
2026-09-01;VCRA11;Vectis Datagro Cr Agr;465,99 M;0,53;21,36;14,46;775,35 K;Outro;4,59%
2026-09-01;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-09-01;TOPP11;Rbr Top Offices Fii;464,76 M;0,61;16,16;7,76;557,52 K;Fundo de Tijolo;7,69%
2026-09-01;HREC11;Hedge Recebíveis;456,44 M;0,91;12,86;11,73;169,15 K;Fundo de Papel;10,96%
2026-09-01;KISU11;Klima Fic Fundo Imobiliário Suno 30;454,57 M;0,79;13,95;10,59;406,66 K;Fundo de Fundos;2,72%
2026-09-01;JMBI11;Jivemaua Bossanova;444,88 M;0,81;17,56;9,31;971,83 K;Outro;13,11%
2026-09-01;XPCA11;Xp Crédito Agrícola;444,88 M;0,76;17,47;14,82;615,43 K;Outro;10,55%
2026-09-01;VRTM11;Fator Verità Multiestratégia;438,89 M;0,71;16,34;9,39;169,15 K;Outro;10,18%
2026-09-01;FCFL11;Campus Faria Lima;434,61 M;0,96;9,21;8,45;107,46 K;Fundo de Tijolo;5,25%
2026-09-01;ENDD11;Endurance Debt;429,77 M;1,04;9,92;7,14;305,82 K;Outro;19,78%
2026-09-01;RZAT11;Riza Arctium Real Estate;429,60 M;0,86;16,07;14,17;819,43 K;Fundo de Tijolo;16,89%
2026-09-01;CLIN11;Clave Índices De Preços;429,45 M;0,87;14,03;9,64;571,48 K;Fundo de Papel;11,02%
2026-09-01;HTMX11;Fii Hotel Maxinvest;428,12 M;0,92;12,59;9,82;379,12 K;Fundo de Tijolo;10,17%
2026-09-01;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,85;17,35;15,43;705,97 K;Outro;9,69%
2026-09-01;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;0,97;19,15;12,76;1,12 M;Outro;15,55%
2026-09-01;PPEI11;Prisma Proton Energia;410,60 M;0,92;14,63;9,32;137,49 K;Outro;10,22%
2026-09-01;FIIB11;Industrial Do Brasil;407,86 M;0,71;8,97;8,64;212,53 K;Fundo de Tijolo;-10,72%
2026-09-01;BDIV11;Btg Pactual Infraestrutura Dividendos;396,56 M;0,92;40,13;17,96;518,08 K;Outro;26,47%
2026-09-01;SNCI11;Suno Recebíveis Imobiliários;395,91 M;0,88;14,53;11,2;409,88 K;Outro;14,36%
2026-09-01;LIFE11;Life Capital;388,45 M;0,73;20,13;14,95;482,86 K;Outro;0,71%
2026-09-01;BTRA11;Btg Pactual Terras Agrícolas;385,98 M;0,61;12,48;8,39;239,01 K;Outro;57,05%
2026-09-01;ICRI11;Itaú Crédito Imobiliário Ipca;385,71 M;0,9;13,28;12,62;525,37 K;Fundo de Papel;11,86%
2026-09-01;CXCO11;Caixa Imóveis Corporativos;381,59 M;0,72;12,75;11,11;195,23 K;Fundo de Tijolo;38,17%
2026-09-01;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,67;16,61;12,91;202,01 K;Outro;14,38%
2026-09-01;AIEC11;Autonomy Edifícios Corporativos;365,71 M;0,86;6,41;12,22;200,07 K;Fundo de Tijolo;49,95%
2026-09-01;PLAG11;Vbi Agro;363,83 M;0,93;10,94;10,78;132,89 K;Fundo Misto;41,36%
2026-09-01;BCIA11;Bradesco Carteira Imobiliária Ativa;363,29 M;0,91;11,74;10,22;285,90 K;Fundo de Fundos;18,67%
2026-09-01;AZPL11;Az Quest Panorama Logística Fii;360,75 M;0,84;13,54;10,21;1,02 M;Fundo Misto;7,74%
2026-09-01;PORD11;Polo Recebíveis Imobiliários Ii;355,47 M;0,88;14,21;13,18;984,77 K;Fundo de Papel;21,52%
2026-09-01;APXM11;Fundo De Investimento Imobiliário Apex Malls;354,66 M;0,45;8,29;4,4;154,38 K;Fundo de Tijolo;-25,53%
2026-09-01;AJFI11;Aj Malls;351,55 M;0,77;7,22;6,72;177,07 K;Fundo de Tijolo;18,61%
2026-09-01;XPIN11;Invista Industrial;347,59 M;0,61;26,6;9,98;721,70 K;Fundo de Tijolo;-50,36%
2026-09-01;MANA11;Manatí Capital Hedge Fund;347,54 M;0,98;14,89;12,34;1,55 M;Outro;21,98%
2026-09-01;CYCR11;Cyrela Crédito;346,09 M;0,9;15,0;12,17;726,81 K;Fundo de Papel;15,06%
2026-09-01;RPRI11;Rbr Premium Recebíveis Imobiliários;345,05 M;0,73;14,8;13,24;901,31 K;Fundo de Papel;0,11%
2026-09-01;SNFF11;Sunofofi - Fii;337,79 M;0,85;14,31;9,76;458,85 K;Fundo de Fundos;20,07%
2026-09-01;KCRE11;Kinea Creditas;334,20 M;0,94;13,36;11,79;332,35 K;Fundo de Papel;14,36%
2026-09-01;XPSF11;Xp Selection Fundo De Fundos;329,60 M;0,8;13,59;11,42;366,97 K;Fundo de Fundos;15,40%
2026-09-01;OUJP11;Ourinvest Jpp;319,06 M;0,71;20,12;13,67;514,58 K;Fundo de Papel;5,82%
2026-09-01;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,97;;;1,67 M;Fundo de Desenvolvimento;-9,64%
2026-09-01;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,85;19,98;16,27;622,20 K;Outro;8,15%
2026-09-01;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-09-01;TRXY11;Trx Hedge Fund;307,71 M;0,87;18,04;7,99;117,72 K;Outro;-6,57%
2026-09-01;NMKS11;Nm Ksm Log;302,56 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-09-01;VPPR11;V2 Prime Properties;301,35 M;0,49;;7,55;103,93 K;Fundo Misto;55,16%
2026-09-01;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,64;22,25;17,45;226,13 K;Fundo de Tijolo;-26,32%
2026-09-01;SAPI11;Santander Papéis Imobiliários;298,66 M;0,87;16,28;9,76;189,47 K;Fundo de Papel;20,96%
2026-09-01;WHGR11;Whg Real Estate;295,31 M;0,89;14,05;11,65;280,44 K;Fundo Misto;12,37%
2026-09-01;BBFO11;Bb Fundo De Fundos;281,34 M;0,94;15,24;11,44;276,98 K;Fundo de Fundos;21,30%
2026-09-01;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;2,58;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-09-01;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;274,53 M;0,96;6,09;6,09;257,99 K;Outro;-0,51%
2026-09-01;GAME11;Guardian Multiestratégia I;265,14 M;0,88;14,36;10,81;343,23 K;Fundo de Papel;10,39%
2026-09-01;RDIV11;Rbr Desenvolvimento Iv;241,41 M;0,92;;;386,79 K;Fundo de Papel;-1,46%
2026-09-01;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,52 M;0,92;15,61;13,33;985,82 K;Outro;13,27%
2026-09-01;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,84;11,78;9,26;237,66 K;Fundo de Tijolo;13,06%
2026-09-01;VXXV11;Vx Xvi;237,89 M;1,59;;5,49;50,70 M;Fundo de Desenvolvimento;12,86%
2026-09-01;HOFC11;Hedge Office Income;232,41 M;0,53;;8,18;146,77 K;Fundo de Tijolo;18,82%
2026-09-01;RBFM11;Rio Bravo Multiestratégia Fii;231,39 M;0,8;7,66;7,66;296,27 K;Fundo Misto;0,71%
2026-09-01;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,99;18,85;10,07;126,07 K;Fundo de Tijolo;25,41%
2026-09-01;HSAF11;Hsi Ativos Financeiros;224,82 M;0,84;15,2;13,3;435,52 K;Fundo de Papel;12,44%
2026-09-01;ALZC11;Fii Alianzac;222,82 M;0,82;16,31;13,7;172,96 K;Fundo de Papel;17,67%
2026-09-01;CXAG11;Caixa Agências;216,32 M;0,7;11,96;11,29;113,43 K;Fundo de Tijolo;11,81%
2026-09-01;BLMG11;Bluemacaw Logística;213,49 M;0,71;14,33;11,59;444,97 K;Fundo de Tijolo;17,67%
2026-09-01;HBCR11;Hbc Renda Urbana;208,98 M;1,16;9,79;9,74;25,30 M;Fundo Misto;30,45%
2026-09-01;JSCR11;Js Recebíveis Imobiliários;208,59 M;0,84;14,9;10,04;383,50 K;Fundo de Papel;13,18%
2026-09-01;RBRK11;Rbr Prime Offices;207,85 M;0,94;;;3,79 M;Fundo de Tijolo;0,03%
2026-09-01;AAZQ11;Az Quest Fiagro;207,56 M;0,76;19,49;16,41;276,56 K;Outro;2,35%
2026-09-01;VCRR11;Vectis Renda Residencial;206,80 M;0,54;9,86;9,67;148,18 K;Fundo de Tijolo;-4,75%
2026-09-01;JGPX11;Jgp Crédito;204,76 M;0,59;20,44;14,43;289,57 K;Outro;-5,40%
2026-09-01;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,68;12,03;9,0;135,81 K;Fundo de Tijolo;14,27%
2026-09-01;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,81;10,07;8,61;172,98 K;Fundo Misto;20,06%
2026-09-01;CPTR11;Capitania Agro Strategies;198,44 M;0,74;17,97;12,6;262,26 K;Outro;17,19%
2026-09-01;VCRI11;Vinci Credit;195,74 M;0,77;14,99;12,92;263,70 K;Fundo de Papel;20,53%
2026-09-01;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;193,93 M;0,88;13,05;3,39;216,92 K;Outro;-3,06%
2026-09-01;BIDB11;Inter Fi-Infra;193,34 M;0,97;16,01;13,55;274,95 K;Outro;12,87%
2026-09-01;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;191,53 M;0,89;1,3;1,3;276,06 K;Outro;-9,37%
2026-09-01;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,8;15,99;10,73;554,64 K;Outro;2,18%
2026-09-01;AGRX11;Exes Araguaia;189,31 M;0,74;18,72;12,58;229,09 K;Outro;17,29%
2026-09-01;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,66;16,94;13,96;331,85 K;Fundo de Papel;-0,19%
2026-09-01;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,65;19,58;15,63;407,28 K;Fundo de Papel;0,04%
2026-09-01;BRFT11;Bradesco Farmtech;186,32 M;;19,14;12,33;233,71 K;Fundo de Papel;-3,93%
2026-09-01;FIIP11;Rb Capital Renda I;185,40 M;0,61;13,74;9,84;177,17 K;Fundo de Tijolo;-7,67%
2026-09-01;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-09-01;COPN11;Copérnico Fip Infra;181,92 M;0,51;;0,66;296,80 K;Outro;-30,09%
2026-09-01;PLCR11;Plural Recebíveis;175,91 M;0,94;1,02;11,98;612,26 K;Fundo de Papel;12,63%
2026-09-01;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,67;20,05;14,71;419,62 K;Fundo de Papel;-4,26%
2026-09-01;ARRI11;Átrio Reit Recebíveis Imobiliários;175,12 M;0,57;20,42;14,62;168,46 K;Fundo de Papel;-16,52%
2026-09-01;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,88 M;0,56;14,9;11,34;11,66 M;Fundo de Tijolo;-
