data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-29;URPR11;Urca Prime Renda;983,74 M;0,24;21,7;16,0;549,90 K;Fundo de Papel;-44,78%
2026-06-29;RBRP11;Rbr Properties;979,21 M;0,58;10,25;8,33;786,30 K;Fundo de Tijolo;3,81%
2026-06-29;BBIG11;Fii Bbig;949,68 M;0,65;14,9;10,68;962,82 K;Fundo de Tijolo;-3,84%
2026-06-29;BPML11;Btg Pactual Shoppings;921,88 M;0,68;15,52;8,35;1,31 M;Fundo de Tijolo;23,97%
2026-06-29;SNAG11;Suno Agro;906,92 M;0,99;15,58;11,05;2,18 M;Outro;20,02%
2026-06-29;KNDI11;Kinea Estrategia Infra;905,00 M;1,03;14,83;8,15;1,67 M;Outro;19,55%
2026-06-29;SNEL11;Suno Energias Limpas;883,62 M;1,02;14,71;10,09;5,51 M;Outro;10,87%
2026-06-29;VINO11;Vinci Offices;812,15 M;0,49;12,37;9,98;531,51 K;Fundo de Tijolo;7,35%
2026-06-29;RZAK11;Riza Akin;777,62 M;0,91;16,47;14,98;1,47 M;Fundo de Papel;16,91%
2026-06-29;HABT11;Habitat Ii;772,91 M;0,77;16,13;14,84;1,15 M;Fundo de Papel;4,37%
2026-06-29;XPCI11;Xp Credito Imobiliário;770,58 M;0,95;12,96;12,51;2,21 M;Fundo de Papel;18,57%
2026-06-29;HSRE11;Hsi Renda Imobiliária;769,71 M;1,0;13,14;8,27;1,34 M;Fundo Misto;-1,35%
2026-06-29;RECT11;Fii Rec Renda Imobiliária;766,59 M;0,4;14,28;11,2;577,19 K;Outro;31,48%
2026-06-29;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;4,65;11,14;1,18 M;Fundo de Fundos;1,41%
2026-06-29;RCRB11;Rio Bravo Renda Corporativa;734,80 M;0,68;8,39;7,25;890,29 K;Fundo de Tijolo;13,95%
2026-06-29;CCME11;Canuma Capital Multiestratégia;723,89 M;0,82;11,64;8,3;292,25 K;Fundo Misto;13,16%
2026-06-29;JSAF11;Js Ativos Financeiros;719,65 M;0,79;13,55;10,68;1,82 M;Fundo de Papel;8,24%
2026-06-29;IBBP11;Invista Brazilian Business Park Fii;696,68 M;0,85;11,43;10,29;395,51 K;Fundo Misto;0,38%
2026-06-29;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,9;3,88;7,3;9,69 M;Fundo Misto;9,91%
2026-06-29;BTAL11;Btg Pactual Agro Logística;688,04 M;0,75;13,43;10,64;508,24 K;Fundo de Tijolo;22,21%
2026-06-29;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;663,77 M;0,89;17,3;12,78;1,55 M;Outro;14,66%
2026-06-29;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,53;24,27;13,8;3,29 M;Fundo de Desenvolvimento;-24,25%
2026-06-29;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,30 M;1,05;10,59;9,33;369,66 K;Outro;4,87%
2026-06-29;RBRL11;Rbr Log;655,78 M;0,8;11,13;9,73;538,22 K;Fundo de Tijolo;9,99%
2026-06-29;FATN11;Athena I;655,03 M;0,82;12,14;10,39;2,28 M;Fundo de Tijolo;16,64%
2026-06-29;KFOF11;Kinea Fii;643,80 M;0,87;11,89;10,28;1,28 M;Fundo de Fundos;10,78%
2026-06-29;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;615,59 M;0,78;12,94;9,77;1,31 M;Fundo de Tijolo;16,97%
2026-06-29;VIGT11;Vinci Energia;596,38 M;0,7;5,16;8,4;484,99 K;Outro;38,63%
2026-06-29;CPLG11;Capitânia Logística Fii;592,81 M;1,06;13,54;6,24;117,21 K;Fundo Misto;7,42%
2026-06-29;ITRI11;Itaú Total Return Fii;585,70 M;0,87;12,95;10,47;1,14 M;Fundo Misto;13,63%
2026-06-29;BODB11;Bocaina Infra;536,69 M;0,94;15,0;10,07;937,71 K;Outro;26,83%
2026-06-29;RINV11;Real Investor;535,33 M;0,99;12,43;10,76;305,36 K;Outro;16,13%
2026-06-29;XPIN11;Invista Industrial;534,69 M;0,81;14,88;9,98;768,68 K;Fundo de Tijolo;-1,42%
2026-06-29;BCRI11;Banestes Recebíveis Imobiliários;529,08 M;0,7;16,42;13,62;474,85 K;Fundo de Papel;5,44%
2026-06-29;XPCA11;Xp Crédito Agrícola;487,33 M;0,74;16,58;14,82;686,06 K;Outro;17,38%
2026-06-29;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,10 M;1,02;16,16;9,29;541,34 K;Outro;33,32%
2026-06-29;INLG11;Inter Logístico Fii;480,09 M;0,65;11,98;9,85;329,47 K;Fundo de Tijolo;2,78%
2026-06-29;TOPP11;Rbr Top Offices Fii;478,48 M;0,59;16,17;7,76;706,10 K;Fundo de Tijolo;1,47%
2026-06-29;TEPP11;Tellus Properties;475,02 M;0,84;13,98;9,58;1,73 M;Fundo de Tijolo;8,06%
2026-06-29;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,28;49,41;16,65;1,57 M;Fundo de Papel;-68,25%
2026-06-29;VCRA11;Vectis Datagro Cr Agr;471,64 M;0,61;18,45;14,46;563,65 K;Outro;16,64%
2026-06-29;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,05;1,79;1,79;29,77 M;Fundo Misto;8,48%
2026-06-29;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;0,55;8,45;831,29 K;Fundo Misto;35,71%
2026-06-29;HREC11;Hedge Recebíveis;460,27 M;0,93;12,24;11,73;211,44 K;Fundo de Papel;12,77%
2026-06-29;AFHI11;Af Invest Cri;456,56 M;1,0;12,71;12,07;626,09 K;Fundo de Papel;16,57%
2026-06-29;VRTM11;Fator Verità Multiestratégia;444,79 M;0,74;15,32;9,39;257,64 K;Outro;15,95%
2026-06-29;JMBI11;Jivemaua Bossanova;440,87 M;0,85;16,86;9,31;945,13 K;Outro;18,21%
2026-06-29;RZAT11;Riza Arctium Real Estate;439,72 M;0,92;14,09;14,17;771,86 K;Fundo de Tijolo;20,89%
2026-06-29;FCFL11;Campus Faria Lima;434,56 M;0,99;8,89;8,45;101,69 K;Fundo de Tijolo;5,62%
2026-06-29;HTMX11;Fii Hotel Maxinvest;430,80 M;0,95;11,14;9,82;450,36 K;Fundo de Tijolo;9,44%
2026-06-29;ENDD11;Endurance Debt;429,77 M;1,03;9,99;7,14;305,82 K;Outro;19,79%
2026-06-29;CLIN11;Clave Índices De Preços;428,91 M;0,93;12,84;9,64;5,34 M;Fundo de Papel;16,29%
2026-06-29;FGAA11;Fg Agro Fdo De Invest;425,48 M;0,89;16,77;15,43;726,53 K;Outro;15,44%
2026-06-29;PPEI11;Prisma Proton Energia;424,70 M;0,89;12,26;9,32;237,49 K;Outro;6,25%
2026-06-29;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;417,40 M;1,02;18,99;12,76;628,57 K;Outro;24,88%
2026-06-29;BDIV11;Btg Pactual Infraestrutura Dividendos;416,86 M;0,96;17,07;17,96;244,39 K;Outro;14,64%
2026-06-29;SNCI11;Suno Recebíveis Imobiliários;407,11 M;0,89;13,94;11,2;645,48 K;Outro;11,51%
2026-06-29;FIIB11;Industrial Do Brasil;405,58 M;0,75;9,12;8,64;266,55 K;Fundo de Tijolo;-4,28%
2026-06-29;TRXB11;Trx Real Estate Ii;402,56 M;1,77;15,92;12,08;5,30 M;Fundo de Desenvolvimento;49,81%
2026-06-29;ICRI11;Itaú Crédito Imobiliário Ipca;393,02 M;0,93;12,6;12,62;733,84 K;Fundo de Papel;12,54%
2026-06-29;LASC11;Legatus Shoppings;387,89 M;0,83;10,63;8,66;263,90 K;Fundo de Tijolo;30,31%
2026-06-29;BTRA11;Btg Pactual Terras Agrícolas;384,31 M;0,56;12,46;8,39;229,48 K;Outro;33,98%
2026-06-29;LIFE11;Life Capital;383,77 M;0,73;20,45;14,95;921,54 K;Outro;-6,88%
2026-06-29;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,72;15,68;12,91;537,13 K;Outro;18,27%
2026-06-29;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,87;11,57;10,22;405,30 K;Fundo de Fundos;14,80%
2026-06-29;CXCO11;Caixa Imóveis Corporativos;375,38 M;0,73;13,02;11,11;190,35 K;Fundo de Tijolo;38,41%
2026-06-29;AJFI11;Aj Malls;371,93 M;0,76;7,29;6,72;2,61 M;Fundo de Tijolo;22,94%
2026-06-29;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,79;6,72;12,22;282,74 K;Fundo de Tijolo;43,95%
2026-06-29;NEWL11;Newport Logística;365,89 M;0,78;11,55;11,13;153,55 K;Fundo de Tijolo;7,85%
2026-06-29;AZPL11;Az Quest Panorama Logística Fii;360,70 M;0,86;13,4;10,21;864,05 K;Fundo Misto;14,68%
2026-06-29;PLAG11;Vbi Agro;357,54 M;0,96;10,28;10,78;126,49 K;Fundo Misto;44,73%
2026-06-29;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,79;13,21;10,59;954,33 K;Fundo de Fundos;4,10%
2026-06-29;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,89;13,93;13,18;599,03 K;Fundo de Papel;15,24%
2026-06-29;MANA11;Manatí Capital Hedge Fund;351,26 M;1,0;14,26;12,34;1,72 M;Outro;21,96%
2026-06-29;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,77;14,84;13,24;911,07 K;Fundo de Papel;2,28%
2026-06-29;SNFF11;Sunofofi - Fii;345,16 M;0,85;13,52;9,76;307,19 K;Fundo de Fundos;16,82%
2026-06-29;CYCR11;Cyrela Crédito;345,05 M;0,94;14,37;12,17;514,11 K;Fundo de Papel;14,82%
2026-06-29;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,8;12,88;11,42;385,01 K;Fundo de Fundos;17,13%
2026-06-29;PATL11;Pátria Logística;339,93 M;0,94;10,18;10,65;904,87 K;Fundo de Tijolo;38,52%
2026-06-29;KCRE11;Kinea Creditas;339,20 M;0,96;12,56;11,79;297,17 K;Fundo de Papel;13,21%
2026-06-29;OUJP11;Ourinvest Jpp;325,17 M;0,75;17,96;13,67;800,14 K;Fundo de Papel;9,84%
2026-06-29;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,96;;;1,60 M;Fundo de Desenvolvimento;-10,64%
2026-06-29;SPMO11;Fii Supremo;310,31 M;0,7;;;160,80 K;Fundo Misto;-
2026-06-29;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,9;19,05;16,27;1,59 M;Outro;13,34%
2026-06-29;TRXY11;Trx Hedge Fund;307,57 M;0,96;16,27;7,99;216,58 K;Outro;3,24%
2026-06-29;VGRI11;Valora Renda Imob Fundo De Inves Imob;304,82 M;0,63;23,68;17,45;438,39 K;Fundo de Tijolo;-24,59%
2026-06-29;VPPR11;V2 Prime Properties;303,21 M;0,49;;7,55;115,99 K;Fundo Misto;60,24%
2026-06-29;NMKS11;Nm Ksm Log;302,69 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-06-29;WHGR11;Whg Real Estate;301,60 M;0,93;13,54;11,65;263,10 K;Fundo Misto;18,44%
2026-06-29;SAPI11;Santander Papéis Imobiliários;297,52 M;0,91;15,77;9,76;150,17 K;Fundo de Papel;25,41%
2026-06-29;BBFO11;Bb Fundo De Fundos;297,12 M;0,92;14,12;11,44;586,38 K;Fundo de Fundos;24,22%
2026-06-29;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;5,21;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-06-29;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,67 M;1,01;3,35;3,35;163,64 K;Outro;1,70%
2026-06-29;GAME11;Guardian Multiestratégia I;272,39 M;0,92;13,24;10,81;202,14 K;Fundo de Papel;15,37%
2026-06-29;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,82;5,13;5,13;291,42 K;Fundo Misto;3,46%
2026-06-29;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,97;15,02;13,33;383,76 K;Outro;20,72%
2026-06-29;GRUL11;Icatu Vanguarda Gru Logístico;239,16 M;0,85;12,35;9,26;222,99 K;Fundo de Tijolo;15,04%
2026-06-29;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-06-29;CXAG11;Caixa Agências;231,41 M;0,69;11,98;11,29;309,28 K;Fundo de Tijolo;18,25%
2026-06-29;HSAF11;Hsi Ativos Financeiros;225,48 M;0,89;14,38;13,3;992,66 K;Fundo de Papel;15,71%
2026-06-29;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;0,99;17,9;10,07;151,04 K;Fundo de Tijolo;30,00%
2026-06-29;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-06-29;BLMG11;Bluemacaw Logística;217,99 M;0,66;14,84;11,59;242,95 K;Fundo de Tijolo;-6,45%
2026-06-29;HOFC11;Hedge Office Income;214,28 M;0,62;;8,18;466,56 K;Fundo de Tijolo;22,27%
2026-06-29;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,88;14,02;10,04;425,26 K;Fundo de Papel;15,26%
2026-06-29;VCRR11;Vectis Renda Residencial;207,50 M;0,55;9,72;9,67;161,20 K;Fundo de Tijolo;-7,83%
2026-06-29;AAZQ11;Az Quest Fiagro;206,93 M;0,86;18,09;16,41;515,37 K;Outro;18,46%
2026-06-29;VXXV11;Vx Xvi;206,64 M;1,8;;5,49;40,08 M;Fundo de Desenvolvimento;11,09%
2026-06-29;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;6,75;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-06-29;JGPX11;Jgp Crédito;203,79 M;0,65;18,56;14,43;826,83 K;Outro;13,27%
2026-06-29;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;2,85%
2026-06-29;FIGS11;General Shopping Fundo De Investimento;199,77 M;0,71;11,58;9,0;153,02 K;Fundo de Tijolo;22,81%
2026-06-29;CPTR11;Capitania Agro Strategies;198,07 M;0,8;16,71;12,6;208,87 K;Outro;29,43%
2026-06-29;VCRI11;Vinci Credit;195,79 M;0,76;15,31;12,92;317,15 K;Fundo de Papel;12,89%
2026-06-29;BIDB11;Inter Fi-Infra;195,71 M;1,02;15,26;13,55;189,28 K;Outro;18,70%
2026-06-29;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,66 M;0,87;10,63;3,39;226,21 K;Outro;-8,54%
2026-06-29;SPXS11;Spx Real Estate Multiestratégia;190,09 M;0,86;14,99;10,73;292,45 K;Outro;9,41%
2026-06-29;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,73;15,24;13,96;490,04 K;Fundo de Papel;10,64%
2026-06-29;KIVO11;Kilima Volkano Recebíveis Imobiliários;187,57 M;0,7;18,74;15,63;682,34 K;Fundo de Papel;2,13%
2026-06-29;HBCR11;Hbc Renda Urbana;186,80 M;1,25;10,19;9,74;6,01 M;Fundo Misto;18,10%
2026-06-29;COPN11;Copérnico Fip Infra;185,87 M;0,54;;0,66;408,02 K;Outro;-28,34%
2026-06-29;AGRX11;Exes Araguaia;185,86 M;0,8;17,63;12,58;386,92 K;Outro;26,18%
2026-06-29;FIIP11;Rb Capital Renda I;185,49 M;0,67;12,47;9,84;373,58 K;Fundo de Tijolo;-10,15%
2026-06-29;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-06-29;ALZC11;Fii Alianzac;183,00 M;0,79;16,18;13,7;203,79 K;Fundo de Papel;5,98%
2026-06-29;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,81;16,87;14,71;517,02 K;Fundo de Papel;8,46%
2026-06-29;PLCR11;Plural Recebíveis;175,91 M;0,94;3,32;11,98;612,26 K;Fundo de Papel;12,63%
2026-06-29;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,57;21,25;14,62;218,88 K;Fundo de Papel;-23,21%
2026-06-29;CXCI11;Caixa Carteira Imobiliária;171,10 M;0,8;14,13;11,43;155,64 K;Fundo de Fundos;12,04%
2026-06-29;RZLC11;Riza Lecci;161,32 M;1,02;12,18;4,99;1,02 M;Fundo de Papel;13,76%
2026-06-29;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;158,46 M;0,94;6,08;10,81;2,91 M;Outro;6,89%
2026-06-29;BSLT11;Permuta Financeira Lote5;154,78 M;0,6;;;101,70 K;Fundo de Tijolo;-31,45%
2026-06-29;GCRA11;Galápagos Recebíveis Do Agronegócio;152,80 M;0,59;15,79;14,93;157,56 K;Outro;17,28%
