data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-07;GZIT11;Gazit Malls;2,03 B;0,5;17,5;12,38;430,65 K;Fundo Misto;10,07%
2026-07-07;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,98 B;0,94;12,67;9,59;4,08 M;Fundo Misto;16,42%
2026-07-07;LVBI11;Vbi Logístico;1,94 B;0,86;8,69;8,58;3,45 M;Fundo de Tijolo;8,78%
2026-07-07;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,57;51,09;6,44;2,75 M;Outro;26,38%
2026-07-07;KNSC11;Kinea Securities;1,77 B;1,04;12,47;12,35;5,61 M;Fundo de Papel;17,18%
2026-07-07;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,94;10,07;8,98;3,63 M;Fundo de Tijolo;8,51%
2026-07-07;HGRE11;Patria Escritórios;1,74 B;0,83;9,42;8,68;2,20 M;Fundo de Tijolo;15,06%
2026-07-07;RZTR11;Riza Terrax;1,73 B;0,94;13,79;12,54;3,07 M;Outro;4,72%
2026-07-07;MCLO11;Mauá Capital Logística;1,72 B;0,75;10,99;7,96;355,38 K;Outro;8,75%
2026-07-07;HFOF11;Hedge Top;1,71 B;0,81;11,08;9,95;2,42 M;Fundo de Fundos;17,79%
2026-07-07;VILG11;Vinci Logística;1,68 B;0,84;9,82;8,29;3,48 M;Fundo de Tijolo;25,60%
2026-07-07;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,84;12,0;11,54;2,22 M;Fundo de Tijolo;18,76%
2026-07-07;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,87;13,94;12,12;1,11 M;Fundo de Tijolo;8,88%
2026-07-07;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,8;16,42;12,43;3,33 M;Outro;16,45%
2026-07-07;PMLL11;Genial Malls;1,63 B;0,88;10,82;8,74;4,20 M;Fundo de Tijolo;12,42%
2026-07-07;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,0;12,56;11,88;4,70 M;Fundo de Papel;23,99%
2026-07-07;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,84;9,86;3,13;2,53 M;Fundo de Papel;3,47%
2026-07-07;RBRR11;Rbr Rendimento High Grade;1,52 B;0,83;12,84;11,36;3,34 M;Fundo de Papel;-3,33%
2026-07-07;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,93;12,97;12,05;3,03 M;Fundo de Papel;12,15%
2026-07-07;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,96;12,13;11,0;2,35 M;Outro;3,82%
2026-07-07;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,47 B;0,88;13,39;12,39;2,53 M;Outro;6,78%
2026-07-07;VGIR11;Valora Re Iii;1,43 B;1,0;15,56;13,11;4,95 M;Fundo de Papel;17,89%
2026-07-07;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,82;13,56;12,68;2,35 M;Fundo de Fundos;13,19%
2026-07-07;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,86;13,31;10,07;3,37 M;Fundo de Tijolo;16,71%
2026-07-07;HSLG11;Hsi Logística;1,39 B;0,8;9,77;9,15;787,66 K;Fundo de Tijolo;17,17%
2026-07-07;VGHF11;Valora Hedge;1,38 B;0,71;14,98;13,4;2,62 M;Fundo de Papel;-13,58%
2026-07-07;VCJR11;Vectis Juros Real;1,38 B;0,79;14,73;12,58;2,22 M;Fundo de Papel;5,84%
2026-07-07;PSEC11;Vbi Reits Fof;1,36 B;0,76;13,91;11,58;2,99 M;Fundo de Fundos;-2,35%
2026-07-07;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,2;21,72;15,01;703,76 K;Fundo de Papel;-34,89%
2026-07-07;VRTA11;Fator Verita;1,31 B;0,85;14,35;12,15;1,81 M;Fundo de Papel;1,92%
2026-07-07;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,88;15,62;12,99;5,39 M;Fundo de Papel;9,24%
2026-07-07;BROF11;Brpr Corporate Offices;1,28 B;0,56;10,49;10,43;355,42 K;Fundo de Tijolo;29,75%
2026-07-07;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,94;15,06;12,28;2,25 M;Outro;20,33%
2026-07-07;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,88;;;16,39 M;Fundo de Tijolo;36,09%
2026-07-07;GTWR11;Green Towers;1,22 B;0,79;13,44;11,52;783,61 K;Fundo de Tijolo;19,30%
2026-07-07;MCRE11;Mauá Capital Real Estate;1,14 B;0,9;14,47;12,94;2,40 M;Fundo de Papel;23,82%
2026-07-07;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,09 B;0,85;;;1,30 M;Outro;36,62%
2026-07-07;VGIP11;Valora Cri Índice De Preço;1,08 B;0,88;12,56;13,07;2,29 M;Fundo de Papel;8,11%
2026-07-07;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,59;13,77;8,26;1,25 M;Outro;-7,28%
2026-07-07;PICE11;Pátria Infraestrutura Energia;1,06 B;0,24;1,48;2,52;174,25 K;Outro;-8,01%
2026-07-07;JCCJ11;Jhsf Capital Jardins;1,05 B;0,7;10,15;2,38;308,18 K;Fundo de Fundos;-5,59%
2026-07-07;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;1,01;16,79;15,91;1,71 M;Outro;25,26%
2026-07-07;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,59;17,58;11,7;2,31 M;Fundo de Tijolo;-9,29%
2026-07-07;BTCI11;Fii Btg Pactual Fundo De Cri;1,02 B;0,9;12,71;10,46;4,98 M;Fundo de Papel;12,64%
2026-07-07;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,77;4,97;445,61 K;Outro;13,19%
2026-07-07;DIVS11;Sparta Infra Inflação Longa Fi-Infra;999,37 M;1,01;14,6;11,7;1,14 M;Fundo de Desenvolvimento;8,63%
2026-07-07;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;997,45 M;1,03;15,79;10,8;1,85 M;Outro;24,91%
2026-07-07;URPR11;Urca Prime Renda;983,74 M;0,23;21,28;16,0;549,90 K;Fundo de Papel;-44,14%
2026-07-07;RBRP11;Rbr Properties;979,21 M;0,6;10,0;8,33;786,30 K;Fundo de Tijolo;5,42%
2026-07-07;BBIG11;Fii Bbig;949,68 M;0,6;15,16;10,68;962,82 K;Fundo de Tijolo;-8,81%
2026-07-07;BPML11;Btg Pactual Shoppings;921,88 M;0,69;15,49;8,35;1,31 M;Fundo de Tijolo;24,40%
2026-07-07;SNAG11;Suno Agro;906,92 M;0,97;15,79;11,05;2,18 M;Outro;18,16%
2026-07-07;KNDI11;Kinea Estrategia Infra;905,00 M;1,0;15,28;8,15;1,67 M;Outro;14,38%
2026-07-07;SNEL11;Suno Energias Limpas;883,62 M;1,05;14,32;10,09;5,51 M;Outro;14,13%
2026-07-07;VINO11;Vinci Offices;812,15 M;0,48;11,66;9,98;531,51 K;Fundo de Tijolo;2,40%
2026-07-07;RZAK11;Riza Akin;777,62 M;0,93;16,22;14,98;1,47 M;Fundo de Papel;16,94%
2026-07-07;HABT11;Habitat Ii;772,91 M;0,75;16,36;14,84;1,15 M;Fundo de Papel;1,84%
2026-07-07;XPCI11;Xp Credito Imobiliário;770,58 M;0,94;13,07;12,51;2,21 M;Fundo de Papel;17,64%
2026-07-07;HSRE11;Hsi Renda Imobiliária;769,71 M;1,0;11,18;8,27;1,34 M;Fundo Misto;-7,30%
2026-07-07;RECT11;Fii Rec Renda Imobiliária;766,59 M;0,4;14,24;11,2;577,19 K;Outro;26,51%
2026-07-07;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;4,65;11,14;1,18 M;Fundo de Fundos;1,41%
2026-07-07;RCRB11;Rio Bravo Renda Corporativa;734,80 M;0,68;8,92;7,25;890,29 K;Fundo de Tijolo;17,86%
2026-07-07;CCME11;Canuma Capital Multiestratégia;723,89 M;0,84;11,35;8,3;292,25 K;Fundo Misto;12,09%
2026-07-07;JSAF11;Js Ativos Financeiros;719,65 M;0,79;13,41;10,68;1,82 M;Fundo de Papel;7,62%
2026-07-07;IBBP11;Invista Brazilian Business Park Fii;696,68 M;0,86;11,27;10,29;395,51 K;Fundo Misto;2,18%
2026-07-07;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,9;3,88;7,3;9,69 M;Fundo Misto;9,91%
2026-07-07;BTAL11;Btg Pactual Agro Logística;688,04 M;0,75;13,34;10,64;508,24 K;Fundo de Tijolo;21,40%
2026-07-07;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;663,77 M;0,87;17,67;12,78;1,55 M;Outro;12,77%
2026-07-07;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,51;24,77;13,8;3,29 M;Fundo de Desenvolvimento;-26,47%
2026-07-07;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,30 M;1,05;10,56;9,33;369,66 K;Outro;4,63%
2026-07-07;RBRL11;Rbr Log;655,78 M;0,74;12,73;9,73;538,22 K;Fundo de Tijolo;-2,65%
2026-07-07;FATN11;Athena I;655,03 M;0,82;12,07;10,39;2,28 M;Fundo de Tijolo;15,94%
2026-07-07;KFOF11;Kinea Fii;643,80 M;0,86;12,11;10,28;1,28 M;Fundo de Fundos;10,55%
2026-07-07;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;615,59 M;0,72;17,74;9,77;1,31 M;Fundo de Tijolo;13,29%
2026-07-07;VIGT11;Vinci Energia;596,38 M;0,71;5,34;8,4;484,99 K;Outro;46,00%
2026-07-07;CPLG11;Capitânia Logística Fii;592,81 M;1,06;13,51;6,24;117,21 K;Fundo Misto;7,61%
2026-07-07;ITRI11;Itaú Total Return Fii;585,70 M;0,85;13,24;10,47;1,14 M;Fundo Misto;13,14%
2026-07-07;BODB11;Bocaina Infra;536,69 M;0,92;15,53;10,07;937,71 K;Outro;26,16%
2026-07-07;RINV11;Real Investor;535,33 M;0,99;12,43;10,76;305,36 K;Outro;13,31%
2026-07-07;XPIN11;Invista Industrial;534,69 M;0,83;14,6;9,98;768,68 K;Fundo de Tijolo;-0,69%
2026-07-07;BCRI11;Banestes Recebíveis Imobiliários;529,08 M;0,7;16,42;13,62;474,85 K;Fundo de Papel;4,94%
2026-07-07;XPCA11;Xp Crédito Agrícola;487,33 M;0,73;16,77;14,82;686,06 K;Outro;16,07%
2026-07-07;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,10 M;1,01;16,88;9,29;541,34 K;Outro;31,92%
2026-07-07;INLG11;Inter Logístico Fii;480,09 M;0,63;12,13;9,85;329,47 K;Fundo de Tijolo;0,28%
2026-07-07;TOPP11;Rbr Top Offices Fii;478,48 M;0,6;15,78;7,76;706,10 K;Fundo de Tijolo;3,79%
2026-07-07;TEPP11;Tellus Properties;475,02 M;0,83;14,32;9,58;1,73 M;Fundo de Tijolo;10,26%
2026-07-07;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,23;53,86;16,65;1,57 M;Fundo de Papel;-74,34%
2026-07-07;VCRA11;Vectis Datagro Cr Agr;471,64 M;0,59;19,18;14,46;563,65 K;Outro;15,76%
2026-07-07;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,06;1,46;1,46;29,77 M;Fundo Misto;8,66%
2026-07-07;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-07-07;HREC11;Hedge Recebíveis;460,27 M;0,92;12,42;11,73;211,44 K;Fundo de Papel;13,54%
2026-07-07;AFHI11;Af Invest Cri;456,56 M;1,01;12,66;12,07;626,09 K;Fundo de Papel;17,81%
2026-07-07;VRTM11;Fator Verità Multiestratégia;444,79 M;0,74;15,47;9,39;257,64 K;Outro;13,75%
2026-07-07;JMBI11;Jivemaua Bossanova;440,87 M;0,84;17,1;9,31;945,13 K;Outro;17,44%
2026-07-07;RZAT11;Riza Arctium Real Estate;439,72 M;0,91;14,16;14,17;771,86 K;Fundo de Tijolo;19,78%
2026-07-07;FCFL11;Campus Faria Lima;434,56 M;0,98;8,94;8,45;101,69 K;Fundo de Tijolo;6,26%
2026-07-07;HTMX11;Fii Hotel Maxinvest;430,80 M;0,93;12,45;9,82;450,36 K;Fundo de Tijolo;8,70%
2026-07-07;ENDD11;Endurance Debt;429,77 M;1,03;9,99;7,14;305,82 K;Outro;18,09%
2026-07-07;CLIN11;Clave Índices De Preços;428,91 M;0,93;12,92;9,64;5,34 M;Fundo de Papel;13,68%
2026-07-07;FGAA11;Fg Agro Fdo De Invest;425,48 M;0,9;16,69;15,43;726,53 K;Outro;12,92%
2026-07-07;PPEI11;Prisma Proton Energia;420,10 M;0,9;12,22;9,32;201,56 K;Outro;6,12%
2026-07-07;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;417,40 M;1,02;19,01;12,76;628,57 K;Outro;23,29%
2026-07-07;BDIV11;Btg Pactual Infraestrutura Dividendos;416,86 M;0,95;17,25;17,96;244,39 K;Outro;10,58%
2026-07-07;SNCI11;Suno Recebíveis Imobiliários;407,11 M;0,89;13,87;11,2;645,48 K;Outro;10,79%
2026-07-07;FIIB11;Industrial Do Brasil;405,58 M;0,74;8,76;8,64;266,55 K;Fundo de Tijolo;-6,63%
2026-07-07;TRXB11;Trx Real Estate Ii;402,56 M;1,83;20,08;12,08;5,30 M;Fundo de Desenvolvimento;74,61%
2026-07-07;ICRI11;Itaú Crédito Imobiliário Ipca;393,02 M;0,93;12,62;12,62;733,84 K;Fundo de Papel;15,53%
2026-07-07;LASC11;Legatus Shoppings;387,89 M;0,83;7,65;8,66;263,90 K;Fundo de Tijolo;26,64%
2026-07-07;BTRA11;Btg Pactual Terras Agrícolas;384,31 M;0,55;12,6;8,39;229,48 K;Outro;32,45%
2026-07-07;LIFE11;Life Capital;383,77 M;0,71;21,15;14,95;921,54 K;Outro;-8,59%
2026-07-07;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,72;15,66;12,91;537,13 K;Outro;17,23%
2026-07-07;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,85;11,92;10,22;405,30 K;Fundo de Fundos;15,54%
2026-07-07;CXCO11;Caixa Imóveis Corporativos;375,38 M;0,71;13,04;11,11;190,35 K;Fundo de Tijolo;29,57%
2026-07-07;AJFI11;Aj Malls;371,93 M;0,74;7,5;6,72;2,61 M;Fundo de Tijolo;20,92%
2026-07-07;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,79;6,88;12,22;282,74 K;Fundo de Tijolo;43,03%
2026-07-07;NEWL11;Newport Logística;365,89 M;0,79;11,48;11,13;153,55 K;Fundo de Tijolo;11,83%
2026-07-07;AZPL11;Az Quest Panorama Logística Fii;360,70 M;0,88;13,08;10,21;864,05 K;Fundo Misto;13,92%
2026-07-07;PLAG11;Vbi Agro;357,54 M;0,94;10,72;10,78;126,49 K;Fundo Misto;45,08%
2026-07-07;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,8;11,98;10,59;954,33 K;Fundo de Fundos;5,05%
2026-07-07;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,88;14,08;13,18;599,03 K;Fundo de Papel;15,36%
2026-07-07;MANA11;Manatí Capital Hedge Fund;351,26 M;0,98;14,62;12,34;1,72 M;Outro;21,62%
2026-07-07;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,76;15,52;13,24;911,07 K;Fundo de Papel;1,26%
2026-07-07;SNFF11;Sunofofi - Fii;345,16 M;0,85;13,55;9,76;307,19 K;Fundo de Fundos;13,39%
2026-07-07;CYCR11;Cyrela Crédito;345,05 M;0,93;14,44;12,17;514,11 K;Fundo de Papel;15,79%
2026-07-07;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,79;13,14;11,42;385,01 K;Fundo de Fundos;16,54%
2026-07-07;KCRE11;Kinea Creditas;339,20 M;0,96;12,78;11,79;297,17 K;Fundo de Papel;17,04%
2026-07-07;OUJP11;Ourinvest Jpp;325,17 M;0,72;19,21;13,67;800,14 K;Fundo de Papel;5,01%
2026-07-07;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,98;;;1,60 M;Fundo de Desenvolvimento;-4,21%
2026-07-07;SPMO11;Fii Supremo;310,31 M;0,7;;;160,80 K;Fundo Misto;-
2026-07-07;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,88;19,36;16,27;1,59 M;Outro;12,21%
2026-07-07;TRXY11;Trx Hedge Fund;307,57 M;0,94;16,63;7,99;216,58 K;Outro;-3,20%
2026-07-07;VGRI11;Valora Renda Imob Fundo De Inves Imob;304,82 M;0,63;22,99;17,45;438,39 K;Fundo de Tijolo;-20,38%
2026-07-07;VPPR11;V2 Prime Properties;303,21 M;0,47;;7,55;115,99 K;Fundo Misto;54,28%
2026-07-07;NMKS11;Nm Ksm Log;302,69 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-07-07;WHGR11;Whg Real Estate;301,60 M;0,93;13,65;11,65;263,10 K;Fundo Misto;17,82%
2026-07-07;SAPI11;Santander Papéis Imobiliários;297,52 M;0,9;15,91;9,76;150,17 K;Fundo de Papel;21,74%
2026-07-07;BBFO11;Bb Fundo De Fundos;297,12 M;0,93;14,3;11,44;586,38 K;Fundo de Fundos;23,77%
2026-07-07;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-07-07;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,67 M;1,0;4,57;4,57;163,64 K;Outro;1,98%
2026-07-07;GAME11;Guardian Multiestratégia I;272,39 M;0,9;13,55;10,81;202,14 K;Fundo de Papel;14,02%
2026-07-07;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,81;6,24;6,24;291,42 K;Fundo Misto;3,09%
2026-07-07;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,97;15,15;13,33;383,76 K;Outro;17,21%
2026-07-07;GRUL11;Icatu Vanguarda Gru Logístico;239,16 M;0,84;12,15;9,26;222,99 K;Fundo de Tijolo;12,79%
2026-07-07;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-07-07;CXAG11;Caixa Agências;231,41 M;0,68;11,56;11,29;309,28 K;Fundo de Tijolo;15,86%
2026-07-07;HSAF11;Hsi Ativos Financeiros;225,48 M;0,87;14,66;13,3;992,66 K;Fundo de Papel;13,37%
2026-07-07;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;0,99;17,96;10,07;151,04 K;Fundo de Tijolo;34,74%
2026-07-07;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-07-07;BLMG11;Bluemacaw Logística;217,99 M;0,68;14,54;11,59;242,95 K;Fundo de Tijolo;-6,86%
2026-07-07;HOFC11;Hedge Office Income;214,28 M;0,58;;8,18;466,56 K;Fundo de Tijolo;12,79%
2026-07-07;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,86;14,38;10,04;425,26 K;Fundo de Papel;13,65%
2026-07-07;VCRR11;Vectis Renda Residencial;207,50 M;0,55;9,46;9,67;161,20 K;Fundo de Tijolo;-2,99%
2026-07-07;AAZQ11;Az Quest Fiagro;206,93 M;0,76;19,64;16,41;515,37 K;Outro;2,23%
2026-07-07;VXXV11;Vx Xvi;206,64 M;1,8;;5,49;40,08 M;Fundo de Desenvolvimento;11,09%
2026-07-07;JGPX11;Jgp Crédito;203,79 M;0,66;18,63;14,43;826,83 K;Outro;16,38%
2026-07-07;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;1,91%
2026-07-07;FIGS11;General Shopping Fundo De Investimento;199,77 M;0,7;11,73;9,0;153,02 K;Fundo de Tijolo;22,97%
2026-07-07;CPTR11;Capitania Agro Strategies;198,07 M;0,8;16,56;12,6;208,87 K;Outro;27,91%
2026-07-07;VCRI11;Vinci Credit;195,79 M;0,76;15,21;12,92;317,15 K;Fundo de Papel;12,93%
2026-07-07;BIDB11;Inter Fi-Infra;195,71 M;0,99;15,55;13,55;189,28 K;Outro;18,61%
2026-07-07;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,66 M;0,85;12,19;3,39;226,21 K;Outro;-8,62%
2026-07-07;SPXS11;Spx Real Estate Multiestratégia;190,09 M;0,87;14,87;10,73;292,45 K;Outro;8,80%
2026-07-07;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,72;15,5;13,96;490,04 K;Fundo de Papel;10,04%
2026-07-07;KIVO11;Kilima Volkano Recebíveis Imobiliários;187,57 M;0,7;18,14;15,63;682,34 K;Fundo de Papel;0,84%
2026-07-07;HBCR11;Hbc Renda Urbana;186,80 M;1,25;10,19;9,74;6,01 M;Fundo Misto;18,10%
2026-07-07;AGRX11;Exes Araguaia;185,86 M;0,82;17,22;12,58;386,92 K;Outro;22,35%
2026-07-07;FIIP11;Rb Capital Renda I;185,49 M;0,66;12,81;9,84;373,58 K;Fundo de Tijolo;-11,23%
2026-07-07;COPN11;Copérnico Fip Infra;184,04 M;0,55;;0,66;236,30 K;Outro;-27,49%
2026-07-07;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-07-07;ALZC11;Fii Alianzac;183,00 M;0,79;16,2;13,7;203,79 K;Fundo de Papel;3,49%
2026-07-07;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,77;17,5;14,71;517,02 K;Fundo de Papel;6,08%
2026-07-07;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;11,98;612,26 K;Fundo de Papel;12,63%
2026-07-07;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,55;21,6;14,62;218,88 K;Fundo de Papel;-22,67%
2026-07-07;CXCI11;Caixa Carteira Imobiliária;171,10 M;0,8;14,09;11,43;155,64 K;Fundo de Fundos;12,09%
2026-07-07;RZLC11;Riza Lecci;161,32 M;1,01;13,49;4,99;1,02 M;Fundo de Papel;14,15%
2026-07-07;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;158,46 M;1,13;5,02;10,81;2,91 M;Outro;27,23%
2026-07-07;BSLT11;Permuta Financeira Lote5;154,78 M;0,59;;;101,70 K;Fundo de Tijolo;-32,68%
2026-07-07;GCRA11;Galápagos Recebíveis Do Agronegócio;152,80 M;0,59;15,79;14,93;157,56 K;Outro;16,24%
