data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-03;KDIF11;Kinea Fi - Infra;2,81 B;1,03;13,14;9,94;3,27 M;Outro;11,42%
2026-07-03;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;1,0;16,67;14,03;8,08 M;Outro;13,14%
2026-07-03;GARE11;Guardian Real Estate;2,68 B;0,88;12,24;10,77;11,89 M;Fundo de Tijolo;1,62%
2026-07-03;TGAR11;Tg Ativo Real;2,56 B;0,48;19,81;13,14;9,80 M;Fundo de Desenvolvimento;-35,13%
2026-07-03;GGRC11;Zagros Renda Imobiliária;2,36 B;0,88;12,38;10,01;11,30 M;Fundo de Tijolo;9,11%
2026-07-03;RECR11;Fii Rec Recebíveis Imobiliários;2,34 B;0,94;12,87;13,31;3,84 M;Fundo de Papel;9,61%
2026-07-03;HSML11;Hsi Malls;2,22 B;0,83;9,72;9,09;6,04 M;Fundo de Tijolo;12,24%
2026-07-03;HCTR11;Hectare Ce;2,22 B;0,17;20,89;14,73;641,96 K;Fundo de Papel;-17,45%
2026-07-03;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,33;11,17;5,26 M;Fundo de Papel;15,65%
2026-07-03;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,89;14,64;13,66;4,09 M;Outro;8,56%
2026-07-03;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,57;9,75;8,16;4,08 M;Outro;1,56%
2026-07-03;BRCR11;Btg Pactual Corporate Office;2,11 B;0,53;11,63;9,7;1,70 M;Fundo de Tijolo;11,08%
2026-07-03;BRCO11;Bresco Logística;2,09 B;0,99;9,51;8,49;5,70 M;Fundo de Tijolo;16,60%
2026-07-03;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,91;12,78;7,42;2,91 M;Fundo de Papel;18,03%
2026-07-03;JURO11;Sparta Infra Fic Fi-Infra;2,05 B;0,97;10,61;13,25;7,27 M;Outro;10,16%
2026-07-03;GZIT11;Gazit Malls;2,03 B;0,49;17,79;12,38;430,65 K;Fundo Misto;8,03%
2026-07-03;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,98 B;0,94;12,65;9,59;4,08 M;Fundo Misto;15,79%
2026-07-03;LVBI11;Vbi Logístico;1,94 B;0,86;8,69;8,58;3,45 M;Fundo de Tijolo;11,89%
2026-07-03;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,57;51,53;6,44;2,75 M;Outro;27,89%
2026-07-03;KNSC11;Kinea Securities;1,77 B;1,04;12,49;12,35;5,61 M;Fundo de Papel;17,20%
2026-07-03;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,97;9,77;8,98;3,63 M;Fundo de Tijolo;10,74%
2026-07-03;HGRE11;Patria Escritórios;1,74 B;0,86;9,06;8,68;2,20 M;Fundo de Tijolo;20,02%
2026-07-03;RZTR11;Riza Terrax;1,73 B;0,95;13,63;12,54;3,07 M;Outro;5,79%
2026-07-03;MCLO11;Mauá Capital Logística;1,72 B;0,72;10,98;7,96;355,38 K;Outro;7,54%
2026-07-03;HFOF11;Hedge Top;1,71 B;0,81;11,01;9,95;2,42 M;Fundo de Fundos;19,32%
2026-07-03;VILG11;Vinci Logística;1,68 B;0,84;9,81;8,29;3,48 M;Fundo de Tijolo;25,35%
2026-07-03;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,84;11,99;11,54;2,22 M;Fundo de Tijolo;20,91%
2026-07-03;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,82;12,12;1,11 M;Fundo de Tijolo;10,53%
2026-07-03;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,8;16,32;12,43;3,33 M;Outro;18,25%
2026-07-03;PMLL11;Genial Malls;1,63 B;0,89;10,8;8,74;4,20 M;Fundo de Tijolo;13,32%
2026-07-03;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,0;12,59;11,88;4,70 M;Fundo de Papel;22,72%
2026-07-03;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,85;9,83;3,13;2,53 M;Fundo de Papel;4,31%
2026-07-03;RBRR11;Rbr Rendimento High Grade;1,52 B;0,84;12,73;11,36;3,34 M;Fundo de Papel;-2,40%
2026-07-03;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,93;12,96;12,05;3,03 M;Fundo de Papel;12,61%
2026-07-03;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,97;11,95;11,0;2,35 M;Outro;7,86%
2026-07-03;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,47 B;0,88;13,36;12,39;2,53 M;Outro;7,86%
2026-07-03;VGIR11;Valora Re Iii;1,43 B;1,0;15,69;13,11;4,95 M;Fundo de Papel;17,90%
2026-07-03;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,84;13,28;12,68;2,35 M;Fundo de Fundos;15,82%
2026-07-03;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,86;13,31;10,07;3,37 M;Fundo de Tijolo;18,14%
2026-07-03;HSLG11;Hsi Logística;1,39 B;0,8;9,7;9,15;787,66 K;Fundo de Tijolo;18,30%
2026-07-03;VGHF11;Valora Hedge;1,38 B;0,71;14,88;13,4;2,62 M;Fundo de Papel;-12,48%
2026-07-03;VCJR11;Vectis Juros Real;1,38 B;0,8;14,57;12,58;2,22 M;Fundo de Papel;8,38%
2026-07-03;PSEC11;Vbi Reits Fof;1,36 B;0,77;13,84;11,58;2,99 M;Fundo de Fundos;-0,93%
2026-07-03;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,2;21,68;15,01;703,76 K;Fundo de Papel;-34,66%
2026-07-03;VRTA11;Fator Verita;1,31 B;0,84;14,5;12,15;1,81 M;Fundo de Papel;0,41%
2026-07-03;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,88;15,66;12,99;5,39 M;Fundo de Papel;9,27%
2026-07-03;BROF11;Brpr Corporate Offices;1,28 B;0,57;10,27;10,43;355,42 K;Fundo de Tijolo;31,91%
2026-07-03;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,94;15,11;12,28;2,25 M;Outro;19,99%
2026-07-03;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,88;;;16,39 M;Fundo de Tijolo;36,25%
2026-07-03;GTWR11;Green Towers;1,22 B;0,79;13,43;11,52;783,61 K;Fundo de Tijolo;19,34%
2026-07-03;MCRE11;Mauá Capital Real Estate;1,14 B;0,9;14,49;12,94;2,40 M;Fundo de Papel;24,62%
2026-07-03;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,09 B;0,86;;;1,30 M;Outro;35,77%
2026-07-03;VGIP11;Valora Cri Índice De Preço;1,08 B;0,89;12,38;13,07;2,29 M;Fundo de Papel;10,09%
2026-07-03;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,6;13,56;8,26;1,25 M;Outro;-6,67%
2026-07-03;PICE11;Pátria Infraestrutura Energia;1,06 B;0,24;1,5;2,52;174,25 K;Outro;-10,86%
2026-07-03;JCCJ11;Jhsf Capital Jardins;1,05 B;0,71;9,95;2,38;308,18 K;Fundo de Fundos;-3,70%
2026-07-03;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;1,01;16,79;15,91;1,71 M;Outro;27,73%
2026-07-03;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,58;17,88;11,7;2,31 M;Fundo de Tijolo;-10,03%
2026-07-03;BTCI11;Fii Btg Pactual Fundo De Cri;1,02 B;0,9;12,64;10,46;4,98 M;Fundo de Papel;13,74%
2026-07-03;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,98;5,85;4,97;445,61 K;Outro;11,68%
2026-07-03;DIVS11;Sparta Infra Inflação Longa Fi-Infra;999,37 M;1,02;14,47;11,7;1,14 M;Fundo de Desenvolvimento;9,49%
2026-07-03;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;997,45 M;1,02;15,93;10,8;1,85 M;Outro;24,32%
2026-07-03;URPR11;Urca Prime Renda;983,74 M;0,24;21,06;16,0;549,90 K;Fundo de Papel;-43,79%
2026-07-03;RBRP11;Rbr Properties;979,21 M;0,61;9,8;8,33;786,30 K;Fundo de Tijolo;7,23%
2026-07-03;BBIG11;Fii Bbig;949,68 M;0,61;14,97;10,68;962,82 K;Fundo de Tijolo;-7,34%
2026-07-03;BPML11;Btg Pactual Shoppings;921,88 M;0,69;15,43;8,35;1,31 M;Fundo de Tijolo;24,76%
2026-07-03;SNAG11;Suno Agro;906,92 M;0,98;15,74;11,05;2,18 M;Outro;18,52%
2026-07-03;KNDI11;Kinea Estrategia Infra;905,00 M;1,01;15,1;8,15;1,67 M;Outro;18,53%
2026-07-03;SNEL11;Suno Energias Limpas;883,62 M;1,05;14,29;10,09;5,51 M;Outro;14,13%
2026-07-03;VINO11;Vinci Offices;812,15 M;0,48;11,74;9,98;531,51 K;Fundo de Tijolo;3,53%
2026-07-03;RZAK11;Riza Akin;777,62 M;0,93;16,12;14,98;1,47 M;Fundo de Papel;17,78%
2026-07-03;HABT11;Habitat Ii;772,91 M;0,75;16,37;14,84;1,15 M;Fundo de Papel;1,91%
2026-07-03;XPCI11;Xp Credito Imobiliário;770,58 M;0,94;13,0;12,51;2,21 M;Fundo de Papel;17,38%
2026-07-03;HSRE11;Hsi Renda Imobiliária;769,71 M;0,99;11,28;8,27;1,34 M;Fundo Misto;-4,03%
2026-07-03;RECT11;Fii Rec Renda Imobiliária;766,59 M;0,4;14,24;11,2;577,19 K;Outro;28,90%
2026-07-03;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;4,65;11,14;1,18 M;Fundo de Fundos;1,41%
2026-07-03;RCRB11;Rio Bravo Renda Corporativa;734,80 M;0,69;8,73;7,25;890,29 K;Fundo de Tijolo;19,12%
2026-07-03;CCME11;Canuma Capital Multiestratégia;723,89 M;0,82;11,62;8,3;292,25 K;Fundo Misto;11,32%
2026-07-03;JSAF11;Js Ativos Financeiros;719,65 M;0,8;13,31;10,68;1,82 M;Fundo de Papel;9,40%
2026-07-03;IBBP11;Invista Brazilian Business Park Fii;696,68 M;0,86;11,31;10,29;395,51 K;Fundo Misto;1,41%
2026-07-03;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,9;3,88;7,3;9,69 M;Fundo Misto;9,91%
2026-07-03;BTAL11;Btg Pactual Agro Logística;688,04 M;0,76;13,28;10,64;508,24 K;Fundo de Tijolo;23,25%
2026-07-03;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;663,77 M;0,87;17,69;12,78;1,55 M;Outro;12,48%
2026-07-03;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,51;24,84;13,8;3,29 M;Fundo de Desenvolvimento;-26,59%
2026-07-03;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,30 M;1,06;10,49;9,33;369,66 K;Outro;5,57%
2026-07-03;RBRL11;Rbr Log;655,78 M;0,75;12,56;9,73;538,22 K;Fundo de Tijolo;-2,26%
2026-07-03;FATN11;Athena I;655,03 M;0,83;11,97;10,39;2,28 M;Fundo de Tijolo;17,31%
2026-07-03;KFOF11;Kinea Fii;643,80 M;0,87;12,01;10,28;1,28 M;Fundo de Fundos;11,50%
2026-07-03;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;615,59 M;0,72;17,62;9,77;1,31 M;Fundo de Tijolo;14,36%
2026-07-03;VIGT11;Vinci Energia;596,38 M;0,71;5,36;8,4;484,99 K;Outro;38,52%
2026-07-03;CPLG11;Capitânia Logística Fii;592,81 M;1,05;13,63;6,24;117,21 K;Fundo Misto;6,74%
2026-07-03;ITRI11;Itaú Total Return Fii;585,70 M;0,85;13,17;10,47;1,14 M;Fundo Misto;13,97%
2026-07-03;BODB11;Bocaina Infra;536,69 M;0,93;15,38;10,07;937,71 K;Outro;24,92%
2026-07-03;RINV11;Real Investor;535,33 M;1,0;12,38;10,76;305,36 K;Outro;14,57%
2026-07-03;XPIN11;Invista Industrial;534,69 M;0,82;14,72;9,98;768,68 K;Fundo de Tijolo;-2,01%
2026-07-03;BCRI11;Banestes Recebíveis Imobiliários;529,08 M;0,7;16,4;13,62;474,85 K;Fundo de Papel;4,59%
2026-07-03;XPCA11;Xp Crédito Agrícola;487,33 M;0,73;16,71;14,82;686,06 K;Outro;16,67%
2026-07-03;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,10 M;1,01;16,9;9,29;541,34 K;Outro;35,10%
2026-07-03;INLG11;Inter Logístico Fii;480,09 M;0,64;11,98;9,85;329,47 K;Fundo de Tijolo;0,79%
2026-07-03;TOPP11;Rbr Top Offices Fii;478,48 M;0,58;16,47;7,76;706,10 K;Fundo de Tijolo;0,28%
2026-07-03;TEPP11;Tellus Properties;475,02 M;0,83;14,35;9,58;1,73 M;Fundo de Tijolo;12,55%
2026-07-03;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,24;51,61;16,65;1,57 M;Fundo de Papel;-73,13%
2026-07-03;VCRA11;Vectis Datagro Cr Agr;471,64 M;0,58;19,43;14,46;563,65 K;Outro;12,07%
2026-07-03;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,06;1,46;1,46;29,77 M;Fundo Misto;8,66%
2026-07-03;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-07-03;HREC11;Hedge Recebíveis;460,27 M;0,93;12,38;11,73;211,44 K;Fundo de Papel;13,81%
2026-07-03;AFHI11;Af Invest Cri;456,56 M;1,01;12,64;12,07;626,09 K;Fundo de Papel;18,31%
2026-07-03;VRTM11;Fator Verità Multiestratégia;444,79 M;0,74;15,49;9,39;257,64 K;Outro;15,07%
2026-07-03;JMBI11;Jivemaua Bossanova;440,87 M;0,85;17,03;9,31;945,13 K;Outro;16,63%
2026-07-03;RZAT11;Riza Arctium Real Estate;439,72 M;0,9;14,32;14,17;771,86 K;Fundo de Tijolo;18,68%
2026-07-03;FCFL11;Campus Faria Lima;434,56 M;0,98;8,95;8,45;101,69 K;Fundo de Tijolo;7,15%
2026-07-03;HTMX11;Fii Hotel Maxinvest;430,80 M;0,91;12,62;9,82;450,36 K;Fundo de Tijolo;7,47%
2026-07-03;ENDD11;Endurance Debt;429,77 M;1,03;9,99;7,14;305,82 K;Outro;17,57%
2026-07-03;CLIN11;Clave Índices De Preços;428,91 M;0,93;12,94;9,64;5,34 M;Fundo de Papel;15,41%
2026-07-03;FGAA11;Fg Agro Fdo De Invest;425,48 M;0,9;16,69;15,43;726,53 K;Outro;14,13%
2026-07-03;PPEI11;Prisma Proton Energia;420,10 M;0,89;12,35;9,32;201,56 K;Outro;7,43%
2026-07-03;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;417,40 M;1,02;18,98;12,76;628,57 K;Outro;22,83%
2026-07-03;BDIV11;Btg Pactual Infraestrutura Dividendos;416,86 M;0,97;16,98;17,96;244,39 K;Outro;11,57%
2026-07-03;SNCI11;Suno Recebíveis Imobiliários;407,11 M;0,9;13,68;11,2;645,48 K;Outro;12,42%
2026-07-03;FIIB11;Industrial Do Brasil;405,58 M;0,75;8,7;8,64;266,55 K;Fundo de Tijolo;-6,05%
2026-07-03;TRXB11;Trx Real Estate Ii;402,56 M;1,82;20,24;12,08;5,30 M;Fundo de Desenvolvimento;63,18%
2026-07-03;ICRI11;Itaú Crédito Imobiliário Ipca;393,02 M;0,93;12,63;12,62;733,84 K;Fundo de Papel;13,05%
2026-07-03;LASC11;Legatus Shoppings;387,89 M;0,85;7,55;8,66;263,90 K;Fundo de Tijolo;24,08%
2026-07-03;BTRA11;Btg Pactual Terras Agrícolas;384,31 M;0,57;12,24;8,39;229,48 K;Outro;36,63%
2026-07-03;LIFE11;Life Capital;383,77 M;0,71;20,99;14,95;921,54 K;Outro;-8,51%
2026-07-03;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,71;15,85;12,91;537,13 K;Outro;16,48%
2026-07-03;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,86;11,85;10,22;405,30 K;Fundo de Fundos;16,42%
2026-07-03;CXCO11;Caixa Imóveis Corporativos;375,38 M;0,7;13,16;11,11;190,35 K;Fundo de Tijolo;27,91%
2026-07-03;AJFI11;Aj Malls;371,93 M;0,73;7,53;6,72;2,61 M;Fundo de Tijolo;19,82%
2026-07-03;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,79;6,88;12,22;282,74 K;Fundo de Tijolo;44,37%
2026-07-03;NEWL11;Newport Logística;365,89 M;0,8;11,3;11,13;153,55 K;Fundo de Tijolo;12,06%
2026-07-03;AZPL11;Az Quest Panorama Logística Fii;360,70 M;0,88;13,05;10,21;864,05 K;Fundo Misto;16,51%
2026-07-03;PLAG11;Vbi Agro;357,54 M;0,95;10,71;10,78;126,49 K;Fundo Misto;46,77%
2026-07-03;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,8;11,85;10,59;954,33 K;Fundo de Fundos;6,08%
2026-07-03;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,88;14,08;13,18;599,03 K;Fundo de Papel;15,84%
2026-07-03;MANA11;Manatí Capital Hedge Fund;351,26 M;0,99;14,56;12,34;1,72 M;Outro;22,71%
2026-07-03;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,77;15,31;13,24;911,07 K;Fundo de Papel;3,64%
2026-07-03;SNFF11;Sunofofi - Fii;345,16 M;0,85;13,57;9,76;307,19 K;Fundo de Fundos;14,21%
2026-07-03;CYCR11;Cyrela Crédito;345,05 M;0,94;14,39;12,17;514,11 K;Fundo de Papel;16,16%
2026-07-03;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,8;13,02;11,42;385,01 K;Fundo de Fundos;17,76%
2026-07-03;KCRE11;Kinea Creditas;339,20 M;0,95;12,81;11,79;297,17 K;Fundo de Papel;16,30%
2026-07-03;OUJP11;Ourinvest Jpp;325,17 M;0,72;19,17;13,67;800,14 K;Fundo de Papel;5,52%
2026-07-03;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,98;;;1,60 M;Fundo de Desenvolvimento;-4,21%
2026-07-03;SPMO11;Fii Supremo;310,31 M;0,7;;;160,80 K;Fundo Misto;-
2026-07-03;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,88;19,41;16,27;1,59 M;Outro;12,41%
2026-07-03;TRXY11;Trx Hedge Fund;307,57 M;0,96;16,41;7,99;216,58 K;Outro;0,36%
2026-07-03;VGRI11;Valora Renda Imob Fundo De Inves Imob;304,82 M;0,63;23,03;17,45;438,39 K;Fundo de Tijolo;-23,39%
2026-07-03;VPPR11;V2 Prime Properties;303,21 M;0,47;;7,55;115,99 K;Fundo Misto;52,69%
2026-07-03;NMKS11;Nm Ksm Log;302,69 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-07-03;WHGR11;Whg Real Estate;301,60 M;0,93;13,68;11,65;263,10 K;Fundo Misto;18,19%
2026-07-03;SAPI11;Santander Papéis Imobiliários;297,52 M;0,91;15,81;9,76;150,17 K;Fundo de Papel;23,24%
2026-07-03;BBFO11;Bb Fundo De Fundos;297,12 M;0,92;14,44;11,44;586,38 K;Fundo de Fundos;22,47%
2026-07-03;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-07-03;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,67 M;1,0;3,38;3,38;163,64 K;Outro;0,80%
2026-07-03;GAME11;Guardian Multiestratégia I;272,39 M;0,9;13,48;10,81;202,14 K;Fundo de Papel;15,23%
2026-07-03;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,81;6,19;6,19;291,42 K;Fundo Misto;4,09%
2026-07-03;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,96;15,2;13,33;383,76 K;Outro;17,90%
2026-07-03;GRUL11;Icatu Vanguarda Gru Logístico;239,16 M;0,86;11,94;9,26;222,99 K;Fundo de Tijolo;15,30%
2026-07-03;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-07-03;CXAG11;Caixa Agências;231,41 M;0,68;11,56;11,29;309,28 K;Fundo de Tijolo;14,37%
2026-07-03;HSAF11;Hsi Ativos Financeiros;225,48 M;0,88;14,58;13,3;992,66 K;Fundo de Papel;14,18%
2026-07-03;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;0,99;17,95;10,07;151,04 K;Fundo de Tijolo;37,59%
2026-07-03;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-07-03;BLMG11;Bluemacaw Logística;217,99 M;0,67;14,77;11,59;242,95 K;Fundo de Tijolo;-10,55%
2026-07-03;HOFC11;Hedge Office Income;214,28 M;0,61;;8,18;466,56 K;Fundo de Tijolo;23,84%
2026-07-03;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,86;14,4;10,04;425,26 K;Fundo de Papel;12,90%
2026-07-03;VCRR11;Vectis Renda Residencial;207,50 M;0,54;9,61;9,67;161,20 K;Fundo de Tijolo;-5,94%
2026-07-03;AAZQ11;Az Quest Fiagro;206,93 M;0,8;18,72;16,41;515,37 K;Outro;9,97%
2026-07-03;VXXV11;Vx Xvi;206,64 M;1,8;;5,49;40,08 M;Fundo de Desenvolvimento;11,09%
2026-07-03;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;5,61;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-07-03;JGPX11;Jgp Crédito;203,79 M;0,67;18,46;14,43;826,83 K;Outro;18,49%
2026-07-03;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;1,91%
2026-07-03;FIGS11;General Shopping Fundo De Investimento;199,77 M;0,71;11,53;9,0;153,02 K;Fundo de Tijolo;24,19%
2026-07-03;CPTR11;Capitania Agro Strategies;198,07 M;0,81;16,34;12,6;208,87 K;Outro;30,24%
2026-07-03;VCRI11;Vinci Credit;195,79 M;0,75;15,27;12,92;317,15 K;Fundo de Papel;13,03%
2026-07-03;BIDB11;Inter Fi-Infra;195,71 M;0,99;15,51;13,55;189,28 K;Outro;15,99%
2026-07-03;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,66 M;0,85;12,21;3,39;226,21 K;Outro;-8,96%
2026-07-03;SPXS11;Spx Real Estate Multiestratégia;190,09 M;0,87;14,92;10,73;292,45 K;Outro;7,97%
2026-07-03;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,73;15,39;13,96;490,04 K;Fundo de Papel;10,33%
2026-07-03;KIVO11;Kilima Volkano Recebíveis Imobiliários;187,57 M;0,71;17,87;15,63;682,34 K;Fundo de Papel;2,85%
2026-07-03;HBCR11;Hbc Renda Urbana;186,80 M;1,25;10,19;9,74;6,01 M;Fundo Misto;18,10%
2026-07-03;AGRX11;Exes Araguaia;185,86 M;0,82;17,2;12,58;386,92 K;Outro;24,16%
2026-07-03;FIIP11;Rb Capital Renda I;185,49 M;0,67;12,64;9,84;373,58 K;Fundo de Tijolo;-6,18%
2026-07-03;COPN11;Copérnico Fip Infra;184,04 M;0,55;;0,66;236,30 K;Outro;-26,29%
2026-07-03;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-07-03;ALZC11;Fii Alianzac;183,00 M;0,8;16,07;13,7;203,79 K;Fundo de Papel;4,46%
2026-07-03;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,78;17,33;14,71;517,02 K;Fundo de Papel;8,35%
2026-07-03;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;11,98;612,26 K;Fundo de Papel;12,63%
2026-07-03;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,55;21,55;14,62;218,88 K;Fundo de Papel;-22,80%
2026-07-03;CXCI11;Caixa Carteira Imobiliária;171,10 M;0,8;14,07;11,43;155,64 K;Fundo de Fundos;11,53%
2026-07-03;RZLC11;Riza Lecci;161,32 M;1,02;12,16;4,99;1,02 M;Fundo de Papel;15,39%
2026-07-03;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;158,46 M;0,99;5,76;10,81;2,91 M;Outro;12,79%
2026-07-03;BSLT11;Permuta Financeira Lote5;154,78 M;0,6;;;101,70 K;Fundo de Tijolo;-31,63%
2026-07-03;GCRA11;Galápagos Recebíveis Do Agronegócio;152,80 M;0,59;15,73;14,93;157,56 K;Outro;16,34%
