data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-15;BLMG11;Bluemacaw Logística;213,49 M;0,67;15,21;11,59;444,97 K;Fundo de Tijolo;7,43%
2026-09-15;HBCR11;Hbc Renda Urbana;208,98 M;1,16;9,79;9,74;25,30 M;Fundo Misto;30,45%
2026-09-15;JSCR11;Js Recebíveis Imobiliários;208,59 M;0,84;14,94;10,04;383,50 K;Fundo de Papel;14,47%
2026-09-15;RBRK11;Rbr Prime Offices;207,85 M;0,94;;;3,79 M;Fundo de Tijolo;0,03%
2026-09-15;AAZQ11;Az Quest Fiagro;207,56 M;0,76;19,37;16,41;276,56 K;Outro;4,15%
2026-09-15;VCRR11;Vectis Renda Residencial;206,80 M;0,55;9,52;9,67;148,18 K;Fundo de Tijolo;-5,23%
2026-09-15;JGPX11;Jgp Crédito;204,76 M;0,54;21,62;14,43;289,57 K;Outro;-11,97%
2026-09-15;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,68;12,11;9,0;135,81 K;Fundo de Tijolo;12,81%
2026-09-15;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,8;10,25;8,61;172,98 K;Fundo Misto;17,14%
2026-09-15;CPTR11;Capitania Agro Strategies;198,44 M;0,77;15,93;12,6;262,26 K;Outro;21,00%
2026-09-15;VCRI11;Vinci Credit;195,74 M;0,78;14,83;12,92;263,70 K;Fundo de Papel;22,94%
2026-09-15;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;193,93 M;0,87;14,58;3,39;216,92 K;Outro;-3,37%
2026-09-15;BIDB11;Inter Fi-Infra;193,34 M;0,98;15,85;13,55;274,95 K;Outro;13,32%
2026-09-15;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;191,53 M;0,89;2,62;2,62;276,06 K;Outro;-8,69%
2026-09-15;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,79;16,12;10,73;554,64 K;Outro;1,78%
2026-09-15;AGRX11;Exes Araguaia;189,31 M;0,73;18,84;12,58;229,09 K;Outro;16,39%
2026-09-15;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,67;16,58;13,96;331,85 K;Fundo de Papel;4,43%
2026-09-15;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,63;20,42;15,63;407,28 K;Fundo de Papel;0,60%
2026-09-15;BRFT11;Bradesco Farmtech;186,32 M;;19,33;12,33;233,71 K;Fundo de Papel;-15,73%
2026-09-15;FIIP11;Rb Capital Renda I;185,40 M;0,63;13,51;9,84;177,17 K;Fundo de Tijolo;-5,09%
2026-09-15;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-09-15;COPN11;Copérnico Fip Infra;179,88 M;0,53;;0,66;322,50 K;Outro;-24,17%
2026-09-15;PLCR11;Plural Recebíveis;175,91 M;0,94;;11,98;612,26 K;Fundo de Papel;12,63%
2026-09-15;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,62;21,43;14,71;419,62 K;Fundo de Papel;-8,38%
2026-09-15;ARRI11;Átrio Reit Recebíveis Imobiliários;175,12 M;0,54;20,57;14,62;168,46 K;Fundo de Papel;-18,25%
2026-09-15;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,88 M;0,55;15,22;11,34;11,66 M;Fundo de Tijolo;-
