data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-04;BRCR11;Btg Pactual Corporate Office;2,15 B;0,5;12,25;9,7;994,47 K;Fundo de Tijolo;8,45%
2026-08-04;HSML11;Hsi Malls;2,13 B;0,85;10,06;9,09;4,18 M;Fundo de Tijolo;15,51%
2026-08-04;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,57;10,03;8,16;3,00 M;Outro;0,17%
2026-08-04;PMLL11;Genial Malls;2,10 B;0,86;11,18;8,74;5,10 M;Fundo de Tijolo;18,39%
2026-08-04;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,94;10,46;13,25;5,62 M;Outro;9,73%
2026-08-04;BRCO11;Bresco Logística;2,07 B;0,98;9,64;8,49;5,28 M;Fundo de Tijolo;15,74%
2026-08-04;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,9;13,21;7,42;2,93 M;Fundo de Papel;21,84%
2026-08-04;GZIT11;Gazit Malls;2,03 B;0,46;18,02;12,38;414,81 K;Fundo Misto;6,59%
2026-08-04;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,94;12,9;9,59;3,29 M;Fundo Misto;16,77%
2026-08-04;LVBI11;Vbi Logístico;1,94 B;0,84;8,91;8,58;2,93 M;Fundo de Tijolo;8,82%
2026-08-04;RZTR11;Riza Terrax;1,84 B;0,89;13,61;12,54;2,94 M;Outro;10,83%
2026-08-04;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,82;12,3;11,54;2,04 M;Fundo de Tijolo;17,38%
2026-08-04;KNSC11;Kinea Securities;1,76 B;1,03;12,81;12,35;3,96 M;Fundo de Papel;18,78%
2026-08-04;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,94;10,03;8,98;3,63 M;Fundo de Tijolo;9,53%
2026-08-04;HGRE11;Patria Escritórios;1,73 B;0,8;9,83;8,68;2,06 M;Fundo de Tijolo;18,69%
2026-08-04;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,99;7,96;787,28 K;Outro;7,85%
2026-08-04;HFOF11;Hedge Top;1,68 B;0,82;11,18;9,95;2,20 M;Fundo de Fundos;20,38%
2026-08-04;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,78;16,7;12,43;2,63 M;Outro;16,45%
2026-08-04;VILG11;Vinci Logística;1,64 B;0,83;10,26;8,29;2,76 M;Fundo de Tijolo;24,55%
2026-08-04;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,9;13,9;12,12;744,94 K;Fundo de Tijolo;14,91%
2026-08-04;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;0,99;12,9;11,88;4,65 M;Fundo de Papel;20,39%
2026-08-04;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;0,82;14,54;8,19;3,70 M;Fundo de Papel;0,31%
2026-08-04;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,93;13,0;12,05;2,93 M;Fundo de Papel;10,96%
2026-08-04;RBRR11;Rbr Rendimento High Grade;1,50 B;0,83;13,04;11,36;4,96 M;Fundo de Papel;-2,36%
2026-08-04;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,94;12,25;11,0;2,10 M;Outro;5,69%
2026-08-04;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,46 B;0,88;13,57;12,39;2,19 M;Outro;10,60%
2026-08-04;VGIR11;Valora Re Iii;1,43 B;0,97;15,95;13,11;3,92 M;Fundo de Papel;16,93%
2026-08-04;HSLG11;Hsi Logística;1,40 B;0,81;9,62;9,15;1,42 M;Fundo de Tijolo;23,40%
2026-08-04;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,37 B;0,88;13,74;10,07;1,33 M;Fundo de Tijolo;18,76%
2026-08-04;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,37 B;0,82;14,08;12,68;2,39 M;Fundo de Fundos;12,63%
2026-08-04;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,77;50,19;6,44;807,41 K;Outro;23,45%
2026-08-04;VCJR11;Vectis Juros Real;1,36 B;0,75;16,27;12,58;2,31 M;Fundo de Papel;-0,04%
2026-08-04;VGHF11;Valora Hedge;1,35 B;0,63;16,57;13,4;1,94 M;Fundo de Papel;-22,19%
2026-08-04;PSEC11;Vbi Reits Fof;1,33 B;0,73;14,46;11,58;1,99 M;Fundo de Fundos;-4,28%
2026-08-04;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,2;21,29;15,01;447,85 K;Fundo de Papel;-31,32%
2026-08-04;VRTA11;Fator Verita;1,29 B;0,87;14,18;12,15;2,98 M;Fundo de Papel;8,56%
2026-08-04;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,84;16,27;12,99;4,10 M;Fundo de Papel;5,82%
2026-08-04;BROF11;Brpr Corporate Offices;1,26 B;0,54;10,87;10,43;1,16 M;Fundo de Tijolo;22,34%
2026-08-04;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,94;15,39;12,28;2,04 M;Outro;22,43%
2026-08-04;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,93;;;18,30 M;Fundo de Tijolo;37,08%
2026-08-04;GTWR11;Green Towers;1,22 B;0,78;13,58;11,52;576,30 K;Fundo de Tijolo;21,24%
2026-08-04;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,18 B;1,02;15,56;10,8;1,94 M;Outro;20,77%
2026-08-04;MCRE11;Mauá Capital Real Estate;1,13 B;0,86;15,21;12,94;2,68 M;Fundo de Papel;18,42%
2026-08-04;URPR11;Urca Prime Renda;1,11 B;0,2;21,76;16,0;1,15 M;Fundo de Papel;-38,82%
2026-08-04;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,86;;;573,40 K;Outro;34,93%
2026-08-04;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,54;15,03;8,26;1,47 M;Outro;-12,24%
2026-08-04;VGIP11;Valora Cri Índice De Preço;1,07 B;0,86;12,91;13,07;2,27 M;Fundo de Papel;7,05%
2026-08-04;JCCJ11;Jhsf Capital Jardins;1,04 B;0,67;11,64;2,38;318,46 K;Fundo de Fundos;-7,92%
2026-08-04;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,61;15,91;11,7;2,59 M;Fundo de Tijolo;10,50%
2026-08-04;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;0,86;19,83;15,91;1,59 M;Outro;10,79%
2026-08-04;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,78;4,97;445,61 K;Outro;12,93%
2026-08-04;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,91;12,82;10,46;3,10 M;Fundo de Papel;13,68%
2026-08-04;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,00 B;0,95;15,58;11,7;957,38 K;Fundo de Desenvolvimento;2,29%
2026-08-04;IBBP11;Invista Brazilian Business Park Fii;1,00 B;0,76;12,26;10,29;101,66 K;Fundo Misto;-4,01%
2026-08-04;BBIG11;Fii Bbig;973,31 M;0,51;16,3;10,68;1,06 M;Fundo de Tijolo;-18,21%
2026-08-04;RBRP11;Rbr Properties;963,04 M;0,54;11,19;8,33;1,30 M;Fundo de Tijolo;-6,86%
2026-08-04;SNAG11;Suno Agro;910,73 M;0,97;15,92;11,05;2,23 M;Outro;19,23%
2026-08-04;KNDI11;Kinea Estrategia Infra;905,00 M;0,99;15,15;8,15;1,04 M;Outro;14,96%
2026-08-04;BPML11;Btg Pactual Shoppings;890,55 M;0,71;14,26;8,35;749,15 K;Fundo de Tijolo;24,12%
2026-08-04;SNEL11;Suno Energias Limpas;888,65 M;1,03;14,55;10,09;6,62 M;Outro;13,01%
2026-08-04;VINO11;Vinci Offices;810,05 M;0,46;12,11;9,98;511,38 K;Fundo de Tijolo;-1,55%
2026-08-04;RZAK11;Riza Akin;774,01 M;0,89;16,75;14,98;1,15 M;Fundo de Papel;13,42%
2026-08-04;HSRE11;Hsi Renda Imobiliária (Old);769,71 M;1,0;11,22;8,27;240,28 K;Fundo Misto;-4,55%
2026-08-04;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;-
2026-08-04;HABT11;Habitat Ii;766,77 M;0,74;16,46;14,84;1,03 M;Fundo de Papel;2,01%
2026-08-04;RECT11;Fii Rec Renda Imobiliária;766,45 M;0,39;14,74;11,2;405,18 K;Outro;34,36%
2026-08-04;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;3,49;11,14;1,18 M;Fundo de Fundos;1,41%
2026-08-04;XPCI11;Xp Credito Imobiliário;758,00 M;0,93;13,37;12,51;1,64 M;Fundo de Papel;13,38%
2026-08-04;CCME11;Canuma Capital Multiestratégia;716,96 M;0,82;11,84;8,3;184,30 K;Fundo Misto;12,00%
2026-08-04;JSAF11;Js Ativos Financeiros;708,10 M;0,76;14,01;10,68;1,30 M;Fundo de Papel;7,57%
2026-08-04;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,71;9,17;7,25;932,08 K;Fundo de Tijolo;16,00%
2026-08-04;BTAL11;Btg Pactual Agro Logística;696,29 M;0,73;13,79;10,64;428,65 K;Fundo de Tijolo;23,45%
2026-08-04;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,73 M;0,91;3,21;7,3;24,89 M;Fundo Misto;9,63%
2026-08-04;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,95 M;0,83;18,12;12,78;1,20 M;Outro;11,79%
2026-08-04;MFII11;Mérito Desenvolvimento Imobiliário;665,38 M;0,32;37,35;13,8;662,30 K;Fundo de Desenvolvimento;-55,76%
2026-08-04;FATN11;Athena I;664,77 M;0,82;12,0;10,39;2,31 M;Fundo de Tijolo;7,96%
2026-08-04;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,13 M;1,14;10,11;9,33;1,11 M;Outro;13,75%
2026-08-04;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;2,55;3,32;756,98 K;Fundo Misto;17,63%
2026-08-04;RBRL11;Rbr Log;636,20 M;0,75;12,84;9,73;478,51 K;Fundo de Tijolo;-5,65%
2026-08-04;SHPH11;Shopping Pátio Higienópolis;628,31 M;0,92;6,84;6,33;147,06 K;Fundo de Tijolo;2,91%
2026-08-04;KFOF11;Kinea Fii;626,47 M;0,87;12,4;10,28;1,14 M;Fundo de Fundos;14,32%
2026-08-04;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;0,7;18,76;9,77;1,05 M;Fundo de Tijolo;19,13%
2026-08-04;VIGT11;Vinci Energia;593,43 M;0,75;5,27;8,4;440,84 K;Outro;52,08%
2026-08-04;XPIN11;Invista Industrial;583,81 M;0,37;27,59;9,98;721,70 K;Fundo de Tijolo;-48,97%
2026-08-04;ITRI11;Itaú Total Return Fii;565,55 M;0,84;13,74;10,47;874,67 K;Fundo Misto;12,80%
2026-08-04;BCRI11;Banestes Recebíveis Imobiliários;530,81 M;0,69;16,35;13,62;305,51 K;Fundo de Papel;6,91%
2026-08-04;RINV11;Real Investor;525,22 M;0,99;13,11;10,76;530,38 K;Outro;14,30%
2026-08-04;BODB11;Bocaina Infra;521,58 M;0,93;15,28;10,07;844,43 K;Outro;20,13%
2026-08-04;AFHI11;Af Invest Cri;500,75 M;1,0;12,81;12,07;669,03 K;Fundo de Papel;17,12%
2026-08-04;SHPP11;Shopping Pátio Paulista;496,17 M;1,29;;;10,60 M;Outro;15,21%
2026-08-04;TOPP11;Rbr Top Offices Fii;494,53 M;0,62;15,15;7,76;698,47 K;Fundo de Tijolo;12,15%
2026-08-04;INLG11;Inter Logístico Fii;480,17 M;0,61;12,26;9,85;209,06 K;Fundo de Tijolo;-1,01%
2026-08-04;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;478,90 M;1,04;16,58;9,29;557,31 K;Outro;33,34%
2026-08-04;CACR11;Cartesia Recebíveis Imobiliários;478,17 M;0,13;79,85;16,65;624,47 K;Fundo de Papel;-83,70%
2026-08-04;TEPP11;Tellus Properties;471,96 M;0,81;15,18;9,58;1,21 M;Fundo de Tijolo;12,17%
2026-08-04;VCRA11;Vectis Datagro Cr Agr;471,55 M;0,54;20,68;14,46;671,07 K;Outro;7,32%
2026-08-04;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;465,49 M;1,07;1,44;1,44;5,57 M;Fundo Misto;9,98%
2026-08-04;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-08-04;KISU11;Klima Fic Fundo Imobiliário Suno 30;455,68 M;0,83;12,11;10,59;439,11 K;Fundo de Fundos;5,12%
2026-08-04;HREC11;Hedge Recebíveis;455,63 M;0,92;12,73;11,73;157,57 K;Fundo de Papel;12,21%
2026-08-04;TRXB11;Trx Real Estate Ii;449,74 M;1,67;19,38;12,08;1,42 M;Fundo de Desenvolvimento;63,12%
2026-08-04;XPCA11;Xp Crédito Agrícola;444,81 M;0,76;17,47;14,82;504,32 K;Outro;11,38%
2026-08-04;JMBI11;Jivemaua Bossanova;442,69 M;0,8;17,84;9,31;954,83 K;Outro;13,22%
2026-08-04;VRTM11;Fator Verità Multiestratégia;442,34 M;0,71;16,12;9,39;124,78 K;Outro;15,72%
2026-08-04;FCFL11;Campus Faria Lima;434,86 M;0,97;9,05;8,45;172,08 K;Fundo de Tijolo;5,65%
2026-08-04;RZAT11;Riza Arctium Real Estate;432,51 M;0,89;15,44;14,17;673,26 K;Fundo de Tijolo;20,53%
2026-08-04;HTMX11;Fii Hotel Maxinvest;429,91 M;0,92;12,51;9,82;469,06 K;Fundo de Tijolo;10,14%
2026-08-04;ENDD11;Endurance Debt;429,77 M;1,04;9,86;7,14;305,82 K;Outro;20,32%
2026-08-04;FGAA11;Fg Agro Fdo De Invest;424,87 M;0,86;17,16;15,43;741,87 K;Outro;11,43%
2026-08-04;CLIN11;Clave Índices De Preços;424,23 M;0,91;13,61;9,64;737,57 K;Fundo de Papel;14,74%
2026-08-04;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;0,98;19,4;12,76;1,28 M;Outro;18,64%
2026-08-04;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;0,94;17,78;17,96;184,29 K;Outro;10,94%
2026-08-04;FIIB11;Industrial Do Brasil;406,89 M;0,74;8,6;8,64;246,10 K;Fundo de Tijolo;-7,53%
2026-08-04;SNCI11;Suno Recebíveis Imobiliários;405,43 M;0,88;14,14;11,2;375,10 K;Outro;13,54%
2026-08-04;LIFE11;Life Capital;397,17 M;0,7;20,5;14,95;869,55 K;Outro;-5,41%
2026-08-04;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,57;12,09;8,39;139,24 K;Outro;45,66%
2026-08-04;LASC11;Legatus Shoppings;387,78 M;0,83;7,46;8,66;144,78 K;Fundo de Tijolo;23,58%
2026-08-04;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;0,91;13,32;12,62;710,03 K;Fundo de Papel;10,80%
2026-08-04;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,78 M;0,69;16,23;12,91;199,71 K;Outro;14,08%
2026-08-04;CXCO11;Caixa Imóveis Corporativos;375,40 M;0,73;12,71;11,11;148,40 K;Fundo de Tijolo;37,15%
2026-08-04;BCIA11;Bradesco Carteira Imobiliária Ativa;369,23 M;0,88;11,86;10,22;423,29 K;Fundo de Fundos;18,59%
2026-08-04;PLAG11;Vbi Agro;365,38 M;0,92;10,98;10,78;129,63 K;Fundo Misto;41,41%
2026-08-04;AIEC11;Autonomy Edifícios Corporativos;365,16 M;0,79;6,93;12,22;326,51 K;Fundo de Tijolo;40,42%
2026-08-04;AZPL11;Az Quest Panorama Logística Fii;359,63 M;0,86;13,24;10,21;228,40 K;Fundo Misto;11,61%
2026-08-04;PORD11;Polo Recebíveis Imobiliários Ii;355,17 M;0,87;14,33;13,18;450,08 K;Fundo de Papel;17,23%
2026-08-04;AJFI11;Aj Malls;351,64 M;0,78;7,41;6,72;157,90 K;Fundo de Tijolo;21,61%
2026-08-04;MANA11;Manatí Capital Hedge Fund;348,31 M;0,98;14,92;12,34;1,41 M;Outro;22,54%
2026-08-04;RPRI11;Rbr Premium Recebíveis Imobiliários;344,77 M;0,75;14,49;13,24;638,47 K;Fundo de Papel;-1,02%
2026-08-04;CYCR11;Cyrela Crédito;344,55 M;0,9;14,93;12,17;570,11 K;Fundo de Papel;14,98%
2026-08-04;SNFF11;Sunofofi - Fii;343,03 M;0,86;14,03;9,76;301,62 K;Fundo de Fundos;21,19%
2026-08-04;KCRE11;Kinea Creditas;332,58 M;0,94;13,41;11,79;369,93 K;Fundo de Papel;14,57%
2026-08-04;XPSF11;Xp Selection Fundo De Fundos;331,16 M;0,79;13,68;11,42;294,17 K;Fundo de Fundos;13,99%
2026-08-04;OUJP11;Ourinvest Jpp;322,04 M;0,72;19,69;13,67;612,31 K;Fundo de Papel;9,74%
2026-08-04;HDOF11;Hedge Desenvolvimento Logístico;313,32 M;0,97;;;1,62 M;Fundo de Desenvolvimento;-10,00%
2026-08-04;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-08-04;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,28 M;0,87;19,6;16,27;658,55 K;Outro;9,71%
2026-08-04;TRXY11;Trx Hedge Fund;309,72 M;0,9;17,3;7,99;295,42 K;Outro;-4,50%
2026-08-04;NMKS11;Nm Ksm Log;302,60 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-08-04;VGRI11;Valora Renda Imob Fundo De Inves Imob;302,30 M;0,62;22,84;17,45;257,08 K;Fundo de Tijolo;-26,52%
2026-08-04;WHGR11;Whg Real Estate;297,24 M;0,92;13,57;11,65;284,81 K;Fundo Misto;15,71%
2026-08-04;SAPI11;Santander Papéis Imobiliários;295,72 M;0,91;15,87;9,76;194,08 K;Fundo de Papel;22,76%
2026-08-04;BBFO11;Bb Fundo De Fundos;287,29 M;0,97;14,47;11,44;385,85 K;Fundo de Fundos;29,95%
2026-08-04;RDIV11;Rbr Desenvolvimento Iv;281,98 M;0,79;;;386,79 K;Fundo de Papel;-1,46%
2026-08-04;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;2,58;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-08-04;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;0,96;6,05;6,05;178,20 K;Outro;0,10%
2026-08-04;GAME11;Guardian Multiestratégia I;265,19 M;0,88;14,22;10,81;273,06 K;Fundo de Papel;10,62%
2026-08-04;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,91;15,88;13,33;383,76 K;Outro;11,80%
2026-08-04;GRUL11;Icatu Vanguarda Gru Logístico;239,70 M;0,84;11,76;9,26;232,09 K;Fundo de Tijolo;14,93%
2026-08-04;RBFM11;Rio Bravo Multiestratégia Fii;234,18 M;0,82;7,38;7,38;226,62 K;Fundo Misto;3,02%
2026-08-04;XPID11;Xp Infra Debêntures;233,21 M;0,66;16,0;13,11;118,21 K;Outro;-1,34%
2026-08-04;CXAG11;Caixa Agências;231,48 M;0,67;11,68;11,29;307,92 K;Fundo de Tijolo;14,30%
2026-08-04;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,99;18,86;10,07;126,07 K;Fundo de Tijolo;32,05%
2026-08-04;HSAF11;Hsi Ativos Financeiros;223,90 M;0,85;15,06;13,3;466,47 K;Fundo de Papel;12,53%
2026-08-04;BLMG11;Bluemacaw Logística;215,16 M;0,71;14,16;11,59;156,91 K;Fundo de Tijolo;11,51%
2026-08-04;HOFC11;Hedge Office Income;210,01 M;0,6;;8,18;262,61 K;Fundo de Tijolo;20,28%
2026-08-04;JSCR11;Js Recebíveis Imobiliários;208,87 M;0,84;14,82;10,04;307,71 K;Fundo de Papel;12,94%
2026-08-04;HBCR11;Hbc Renda Urbana;208,73 M;1,18;9,7;9,74;6,01 M;Fundo Misto;24,61%
2026-08-04;VCRR11;Vectis Renda Residencial;207,69 M;0,52;10,3;9,67;161,43 K;Fundo de Tijolo;-8,05%
2026-08-04;AAZQ11;Az Quest Fiagro;207,40 M;0,74;19,85;16,41;370,01 K;Outro;-0,31%
2026-08-04;JGPX11;Jgp Crédito;204,45 M;0,61;19,59;14,43;327,95 K;Outro;-4,07%
2026-08-04;VXXV11;Vx Xvi;203,36 M;1,86;;5,49;36,83 M;Fundo de Desenvolvimento;12,86%
2026-08-04;RBRK11;Rbr Prime Offices;202,44 M;0,92;;;3,79 M;Fundo de Tijolo;0,03%
2026-08-04;CPTR11;Capitania Agro Strategies;199,23 M;0,78;17,05;12,6;146,03 K;Outro;22,64%
2026-08-04;BIDB11;Inter Fi-Infra;195,11 M;0,99;15,56;13,55;185,79 K;Outro;15,00%
2026-08-04;VCRI11;Vinci Credit;194,18 M;0,77;15,19;12,92;186,61 K;Fundo de Papel;15,65%
2026-08-04;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,87;13,35;3,39;463,42 K;Outro;-5,16%
2026-08-04;SPXS11;Spx Real Estate Multiestratégia;189,29 M;0,82;15,68;10,73;337,84 K;Outro;5,03%
2026-08-04;VVCR11;V2 Recebíveis Imobiliários;187,15 M;0,87;13,84;11,59;532,22 K;Fundo de Papel;3,14%
2026-08-04;AGRX11;Exes Araguaia;186,75 M;0,78;18,05;12,58;186,78 K;Outro;20,03%
2026-08-04;RBHG11;Rio Bravo Crédito Imobiliário High Grade;186,57 M;0,66;17,16;13,96;167,52 K;Fundo de Papel;-1,67%
2026-08-04;KIVO11;Kilima Volkano Recebíveis Imobiliários;185,80 M;0,66;19,35;15,63;413,74 K;Fundo de Papel;-0,63%
2026-08-04;FIIP11;Rb Capital Renda I;185,15 M;0,65;13,03;9,84;210,61 K;Fundo de Tijolo;-4,97%
2026-08-04;COPN11;Copérnico Fip Infra;184,04 M;0,53;;0,66;236,30 K;Outro;-21,49%
2026-08-04;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-08-04;ALZC11;Fii Alianzac;177,15 M;0,81;16,54;13,7;230,32 K;Fundo de Papel;16,38%
2026-08-04;PLCR11;Plural Recebíveis;175,91 M;0,94;1,02;11,98;612,26 K;Fundo de Papel;12,63%
2026-08-04;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,55 M;0,72;18,73;14,71;262,40 K;Fundo de Papel;7,38%
2026-08-04;ARRI11;Átrio Reit Recebíveis Imobiliários;173,85 M;0,55;21,12;14,62;109,89 K;Fundo de Papel;-19,30%
2026-08-04;BTML11;Barra Malls Fundo De Investimento Imobiliário;167,56 M;0,55;14,9;11,34;11,66 M;Fundo de Tijolo;-
2026-08-04;BTAG11;Btg Pactual Crédito Agrícola Fiagro;165,57 M;0,96;15,64;11,94;315,54 K;Outro;22,81%
2026-08-04;RZLC11;Riza Lecci;161,40 M;1,02;13,34;4,99;362,76 K;Fundo de Papel;15,45%
2026-08-04;CYLD11;Cyrela Desenvolvimento Logístico Fii;158,54 M;0,9;16,83;16,83;534,79 K;Fundo de Tijolo;50,79%
2026-08-04;FAED11;Anhanguera Educacional;155,40 M;0,68;13,32;11,86;190,74 K;Fundo de Tijolo;20,20%
2026-08-04;FYTO11;Nch Brasil Recebíveis Imobiliários;151,33 M;0,81;15,0;14,05;104,57 K;Fundo de Papel;15,31%
