data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-26;IRIM11;Iridium;2,95 B;0,79;14,91;11,76;2,93 M;Fundo de Papel;12,22%
2026-06-26;HGBS11;Hedge Brasil Shopping;2,94 B;0,95;9,82;8,29;5,41 M;Fundo de Tijolo;7,93%
2026-06-26;PVBI11;Vbi Prime Properties;2,92 B;0,66;7,5;7,61;3,81 M;Fundo de Tijolo;1,64%
2026-06-26;KDIF11;Kinea Fi - Infra;2,81 B;1,01;12,95;9,94;3,27 M;Outro;9,47%
2026-06-26;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;1,0;17,04;14,03;8,08 M;Outro;13,61%
2026-06-26;GARE11;Guardian Real Estate;2,68 B;0,88;12,25;10,77;11,89 M;Fundo de Tijolo;2,91%
2026-06-26;TGAR11;Tg Ativo Real;2,56 B;0,5;19,65;13,14;9,80 M;Fundo de Desenvolvimento;-32,68%
2026-06-26;GGRC11;Zagros Renda Imobiliária;2,36 B;0,89;12,31;10,01;11,30 M;Fundo de Tijolo;9,62%
2026-06-26;RECR11;Fii Rec Recebíveis Imobiliários;2,34 B;0,92;13,16;13,31;3,84 M;Fundo de Papel;9,78%
2026-06-26;HSML11;Hsi Malls;2,22 B;0,82;9,73;9,09;6,04 M;Fundo de Tijolo;11,68%
2026-06-26;HCTR11;Hectare Ce;2,22 B;0,16;21,74;14,73;641,96 K;Fundo de Papel;-16,99%
2026-06-26;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,04;14,44;11,17;5,26 M;Fundo de Papel;16,63%
2026-06-26;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,89;14,58;13,66;4,09 M;Outro;8,17%
2026-06-26;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,57;9,77;8,16;4,08 M;Outro;0,44%
2026-06-26;BRCR11;Btg Pactual Corporate Office;2,11 B;0,53;11,69;9,7;1,70 M;Fundo de Tijolo;13,51%
2026-06-26;BRCO11;Bresco Logística;2,09 B;0,98;9,55;8,49;5,70 M;Fundo de Tijolo;15,43%
2026-06-26;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,89;13,1;7,42;2,91 M;Fundo de Papel;17,95%
2026-06-26;JURO11;Sparta Infra Fic Fi-Infra;2,05 B;0,96;11,71;13,25;7,27 M;Outro;9,07%
2026-06-26;GZIT11;Gazit Malls;2,03 B;0,47;18,34;12,38;430,65 K;Fundo Misto;6,29%
2026-06-26;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,98 B;0,95;12,59;9,59;4,08 M;Fundo Misto;18,02%
2026-06-26;LVBI11;Vbi Logístico;1,94 B;0,86;8,72;8,58;3,45 M;Fundo de Tijolo;11,25%
2026-06-26;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,58;50,62;6,44;2,75 M;Outro;29,40%
2026-06-26;KNSC11;Kinea Securities;1,77 B;1,05;12,32;12,35;5,61 M;Fundo de Papel;17,41%
2026-06-26;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,92;10,36;8,98;3,63 M;Fundo de Tijolo;7,25%
2026-06-26;HGRE11;Patria Escritórios;1,74 B;0,86;9,86;8,68;2,20 M;Fundo de Tijolo;22,46%
2026-06-26;RZTR11;Riza Terrax;1,73 B;0,97;13,48;12,54;3,07 M;Outro;8,78%
2026-06-26;MCLO11;Mauá Capital Logística;1,72 B;0,75;10,57;7,96;355,38 K;Outro;15,09%
2026-06-26;HFOF11;Hedge Top;1,71 B;0,84;10,61;9,95;2,42 M;Fundo de Fundos;24,09%
2026-06-26;VILG11;Vinci Logística;1,68 B;0,82;9,93;8,29;3,48 M;Fundo de Tijolo;20,46%
2026-06-26;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,84;11,99;11,54;2,22 M;Fundo de Tijolo;19,74%
2026-06-26;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,87;13,84;12,12;1,11 M;Fundo de Tijolo;10,33%
2026-06-26;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,81;16,02;12,43;3,33 M;Outro;18,78%
2026-06-26;PMLL11;Genial Malls;1,63 B;0,89;10,66;8,74;4,20 M;Fundo de Tijolo;14,52%
2026-06-26;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,0;12,56;11,88;4,70 M;Fundo de Papel;24,88%
2026-06-26;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,85;9,8;3,13;2,53 M;Fundo de Papel;4,02%
2026-06-26;RBRR11;Rbr Rendimento High Grade;1,52 B;0,84;12,67;11,36;3,34 M;Fundo de Papel;-0,80%
2026-06-26;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,93;13,06;12,05;3,03 M;Fundo de Papel;9,53%
2026-06-26;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,97;12,81;11,0;2,35 M;Outro;9,87%
2026-06-26;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,47 B;0,87;13,57;12,39;2,53 M;Outro;5,25%
2026-06-26;VGIR11;Valora Re Iii;1,43 B;0,98;15,87;13,11;4,95 M;Fundo de Papel;18,60%
2026-06-26;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,83;13,38;12,68;2,35 M;Fundo de Fundos;15,04%
2026-06-26;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,87;13,29;10,07;3,37 M;Fundo de Tijolo;17,35%
2026-06-26;HSLG11;Hsi Logística;1,39 B;0,79;9,73;9,15;787,66 K;Fundo de Tijolo;16,37%
2026-06-26;VGHF11;Valora Hedge;1,38 B;0,72;15,31;13,4;2,62 M;Fundo de Papel;-10,83%
2026-06-26;VCJR11;Vectis Juros Real;1,38 B;0,81;14,07;12,58;2,22 M;Fundo de Papel;6,68%
2026-06-26;PSEC11;Vbi Reits Fof;1,36 B;0,76;13,9;11,58;2,99 M;Fundo de Fundos;-1,55%
2026-06-26;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;23,26;15,01;703,76 K;Fundo de Papel;-37,12%
2026-06-26;VRTA11;Fator Verita;1,31 B;0,84;14,53;12,15;1,81 M;Fundo de Papel;-1,43%
2026-06-26;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,88;15,54;12,99;5,39 M;Fundo de Papel;10,14%
2026-06-26;BROF11;Brpr Corporate Offices;1,28 B;0,57;10,18;10,43;355,42 K;Fundo de Tijolo;34,70%
2026-06-26;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,95;14,75;12,28;2,25 M;Outro;21,01%
2026-06-26;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,9;;;16,39 M;Fundo de Tijolo;38,59%
2026-06-26;GTWR11;Green Towers;1,22 B;0,79;13,43;11,52;783,61 K;Fundo de Tijolo;19,50%
2026-06-26;MCRE11;Mauá Capital Real Estate;1,14 B;0,88;14,67;12,94;2,40 M;Fundo de Papel;20,00%
2026-06-26;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,85;;;1,50 M;Outro;36,83%
2026-06-26;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,62;14,69;8,26;923,99 K;Outro;-1,51%
2026-06-26;VGIP11;Valora Cri Índice De Preço;1,08 B;0,87;12,63;13,07;2,29 M;Fundo de Papel;11,39%
2026-06-26;PICE11;Pátria Infraestrutura Energia;1,06 B;0,24;1,48;2,52;174,25 K;Outro;-9,04%
2026-06-26;JCCJ11;Jhsf Capital Jardins;1,05 B;0,75;9,45;2,38;308,18 K;Fundo de Fundos;1,37%
2026-06-26;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;1,0;17,03;15,91;1,71 M;Outro;27,61%
2026-06-26;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,59;18,62;11,7;2,31 M;Fundo de Tijolo;-8,63%
2026-06-26;BTCI11;Fii Btg Pactual Fundo De Cri;1,02 B;0,88;12,92;10,46;4,98 M;Fundo de Papel;13,96%
2026-06-26;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,76;4,97;445,61 K;Outro;14,01%
2026-06-26;DIVS11;Sparta Infra Inflação Longa Fi-Infra;999,37 M;1,04;14,26;11,7;1,14 M;Fundo de Desenvolvimento;11,66%
2026-06-26;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;997,45 M;1,02;16,23;10,8;1,85 M;Outro;24,03%
2026-06-26;URPR11;Urca Prime Renda;983,74 M;0,29;18,1;16,0;549,90 K;Fundo de Papel;-34,24%
2026-06-26;RBRP11;Rbr Properties;979,21 M;0,58;10,23;8,33;786,30 K;Fundo de Tijolo;4,06%
2026-06-26;BBIG11;Fii Bbig;949,68 M;0,65;14,98;10,68;962,82 K;Fundo de Tijolo;-4,02%
2026-06-26;BPML11;Btg Pactual Shoppings;921,88 M;0,69;15,46;8,35;1,31 M;Fundo de Tijolo;25,10%
2026-06-26;SNAG11;Suno Agro;906,92 M;0,99;15,6;11,05;2,18 M;Outro;20,48%
2026-06-26;KNDI11;Kinea Estrategia Infra;905,00 M;1,03;14,86;8,15;1,67 M;Outro;21,11%
2026-06-26;SNEL11;Suno Energias Limpas;883,62 M;1,03;14,63;10,09;5,51 M;Outro;11,41%
2026-06-26;VINO11;Vinci Offices;812,15 M;0,49;12,32;9,98;531,51 K;Fundo de Tijolo;7,16%
2026-06-26;RZAK11;Riza Akin;777,62 M;0,91;16,55;14,98;1,47 M;Fundo de Papel;16,94%
2026-06-26;HABT11;Habitat Ii;772,91 M;0,76;16,29;14,84;1,15 M;Fundo de Papel;3,57%
2026-06-26;XPCI11;Xp Credito Imobiliário;770,58 M;0,96;12,85;12,51;2,21 M;Fundo de Papel;19,16%
2026-06-26;HSRE11;Hsi Renda Imobiliária;769,71 M;0,99;13,38;8,27;1,34 M;Fundo Misto;-2,61%
2026-06-26;RECT11;Fii Rec Renda Imobiliária;766,59 M;0,4;14,24;11,2;577,19 K;Outro;32,59%
2026-06-26;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;4,65;11,14;1,18 M;Fundo de Fundos;1,41%
2026-06-26;RCRB11;Rio Bravo Renda Corporativa;734,80 M;0,68;8,39;7,25;890,29 K;Fundo de Tijolo;16,41%
2026-06-26;CCME11;Canuma Capital Multiestratégia;723,89 M;0,81;11,83;8,3;292,25 K;Fundo Misto;12,09%
2026-06-26;JSAF11;Js Ativos Financeiros;719,65 M;0,79;13,62;10,68;1,82 M;Fundo de Papel;7,06%
2026-06-26;IBBP11;Invista Brazilian Business Park Fii;696,68 M;0,87;11,2;10,29;395,51 K;Fundo Misto;2,43%
2026-06-26;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,9;3,88;7,3;9,69 M;Fundo Misto;9,91%
2026-06-26;BTAL11;Btg Pactual Agro Logística;688,04 M;0,75;13,37;10,64;508,24 K;Fundo de Tijolo;23,46%
2026-06-26;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;663,77 M;0,89;17,2;12,78;1,55 M;Outro;15,32%
2026-06-26;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,54;24,11;13,8;3,29 M;Fundo de Desenvolvimento;-24,24%
2026-06-26;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,30 M;1,05;10,59;9,33;369,66 K;Outro;4,87%
2026-06-26;RBRL11;Rbr Log;655,78 M;0,8;11,13;9,73;538,22 K;Fundo de Tijolo;8,89%
2026-06-26;FATN11;Athena I;655,03 M;0,82;12,09;10,39;2,28 M;Fundo de Tijolo;17,19%
2026-06-26;KFOF11;Kinea Fii;643,80 M;0,86;12,07;10,28;1,28 M;Fundo de Fundos;10,06%
2026-06-26;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;615,59 M;0,78;12,94;9,77;1,31 M;Fundo de Tijolo;16,78%
2026-06-26;VIGT11;Vinci Energia;596,38 M;0,72;5,05;8,4;484,99 K;Outro;45,45%
2026-06-26;CPLG11;Capitânia Logística Fii;592,81 M;1,05;13,62;6,24;117,21 K;Fundo Misto;6,84%
2026-06-26;ITRI11;Itaú Total Return Fii;585,70 M;0,85;13,15;10,47;1,14 M;Fundo Misto;12,90%
2026-06-26;BODB11;Bocaina Infra;536,69 M;0,95;14,96;10,07;937,71 K;Outro;26,54%
2026-06-26;RINV11;Real Investor;535,33 M;0,99;12,43;10,76;305,36 K;Outro;16,28%
2026-06-26;XPIN11;Invista Industrial;534,69 M;0,82;14,85;9,98;768,68 K;Fundo de Tijolo;-0,72%
2026-06-26;BCRI11;Banestes Recebíveis Imobiliários;529,08 M;0,7;16,46;13,62;474,85 K;Fundo de Papel;6,64%
2026-06-26;XPCA11;Xp Crédito Agrícola;487,33 M;0,74;16,71;14,82;686,06 K;Outro;16,86%
2026-06-26;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,10 M;1,02;16,09;9,29;541,34 K;Outro;34,26%
2026-06-26;INLG11;Inter Logístico Fii;480,09 M;0,63;12,29;9,85;329,47 K;Fundo de Tijolo;0,82%
2026-06-26;TOPP11;Rbr Top Offices Fii;478,48 M;0,59;16,09;7,76;706,10 K;Fundo de Tijolo;0,55%
2026-06-26;TEPP11;Tellus Properties;475,02 M;0,84;14,0;9,58;1,73 M;Fundo de Tijolo;8,40%
2026-06-26;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,28;48,5;16,65;1,57 M;Fundo de Papel;-68,07%
2026-06-26;VCRA11;Vectis Datagro Cr Agr;471,64 M;0,61;18,47;14,46;563,65 K;Outro;17,75%
2026-06-26;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,05;1,79;1,79;29,77 M;Fundo Misto;8,48%
2026-06-26;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;0,55;8,45;831,29 K;Fundo Misto;35,71%
2026-06-26;HREC11;Hedge Recebíveis;460,27 M;0,94;12,16;11,73;211,44 K;Fundo de Papel;12,69%
2026-06-26;AFHI11;Af Invest Cri;456,56 M;1,0;12,69;12,07;626,09 K;Fundo de Papel;17,64%
2026-06-26;VRTM11;Fator Verità Multiestratégia;444,79 M;0,75;15,25;9,39;257,64 K;Outro;16,26%
2026-06-26;JMBI11;Jivemaua Bossanova;440,87 M;0,85;16,99;9,31;945,13 K;Outro;20,13%
2026-06-26;RZAT11;Riza Arctium Real Estate;439,72 M;0,91;14,18;14,17;771,86 K;Fundo de Tijolo;20,46%
2026-06-26;FCFL11;Campus Faria Lima;434,56 M;0,99;8,88;8,45;101,69 K;Fundo de Tijolo;6,30%
2026-06-26;HTMX11;Fii Hotel Maxinvest;430,80 M;0,94;11,19;9,82;450,36 K;Fundo de Tijolo;9,89%
2026-06-26;ENDD11;Endurance Debt;429,77 M;1,03;9,99;7,14;305,82 K;Outro;19,79%
2026-06-26;CLIN11;Clave Índices De Preços;428,91 M;0,93;12,94;9,64;5,34 M;Fundo de Papel;15,21%
2026-06-26;FGAA11;Fg Agro Fdo De Invest;425,48 M;0,89;16,79;15,43;726,53 K;Outro;14,58%
2026-06-26;PPEI11;Prisma Proton Energia;424,70 M;0,88;12,28;9,32;237,49 K;Outro;7,90%
2026-06-26;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;417,40 M;1,02;19,06;12,76;628,57 K;Outro;24,11%
2026-06-26;BDIV11;Btg Pactual Infraestrutura Dividendos;416,86 M;0,98;16,78;17,96;244,39 K;Outro;16,21%
2026-06-26;SNCI11;Suno Recebíveis Imobiliários;407,11 M;0,89;13,84;11,2;645,48 K;Outro;13,18%
2026-06-26;FIIB11;Industrial Do Brasil;405,58 M;0,75;9,12;8,64;266,55 K;Fundo de Tijolo;-4,28%
2026-06-26;TRXB11;Trx Real Estate Ii;402,56 M;1,82;15,48;12,08;5,30 M;Fundo de Desenvolvimento;67,45%
2026-06-26;ICRI11;Itaú Crédito Imobiliário Ipca;393,02 M;0,93;12,65;12,62;733,84 K;Fundo de Papel;11,94%
2026-06-26;LASC11;Legatus Shoppings;387,89 M;0,83;10,59;8,66;263,90 K;Fundo de Tijolo;30,80%
2026-06-26;BTRA11;Btg Pactual Terras Agrícolas;384,31 M;0,56;12,57;8,39;229,48 K;Outro;33,11%
2026-06-26;LIFE11;Life Capital;383,77 M;0,73;20,43;14,95;921,54 K;Outro;-6,54%
2026-06-26;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,72;15,75;12,91;537,13 K;Outro;19,45%
2026-06-26;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,87;11,57;10,22;405,30 K;Fundo de Fundos;14,59%
2026-06-26;CXCO11;Caixa Imóveis Corporativos;375,38 M;0,73;13,02;11,11;190,35 K;Fundo de Tijolo;38,76%
2026-06-26;AJFI11;Aj Malls;371,93 M;0,75;7,31;6,72;2,61 M;Fundo de Tijolo;23,52%
2026-06-26;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,79;6,72;12,22;282,74 K;Fundo de Tijolo;43,27%
2026-06-26;NEWL11;Newport Logística;365,89 M;0,78;11,55;11,13;153,55 K;Fundo de Tijolo;8,04%
2026-06-26;AZPL11;Az Quest Panorama Logística Fii;360,70 M;0,86;13,34;10,21;864,05 K;Fundo Misto;14,68%
2026-06-26;PLAG11;Vbi Agro;357,54 M;0,96;10,25;10,78;126,49 K;Fundo Misto;45,58%
2026-06-26;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,79;13,23;10,59;954,33 K;Fundo de Fundos;4,94%
2026-06-26;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,88;14,08;13,18;599,03 K;Fundo de Papel;14,27%
2026-06-26;MANA11;Manatí Capital Hedge Fund;351,26 M;0,99;14,3;12,34;1,72 M;Outro;23,15%
2026-06-26;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,77;14,79;13,24;911,07 K;Fundo de Papel;2,64%
2026-06-26;SNFF11;Sunofofi - Fii;345,16 M;0,85;13,58;9,76;307,19 K;Fundo de Fundos;15,68%
2026-06-26;CYCR11;Cyrela Crédito;345,05 M;0,95;14,36;12,17;514,11 K;Fundo de Papel;16,88%
2026-06-26;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,79;12,94;11,42;385,01 K;Fundo de Fundos;14,94%
2026-06-26;PATL11;Pátria Logística;339,93 M;0,94;10,18;10,65;904,87 K;Fundo de Tijolo;35,48%
2026-06-26;KCRE11;Kinea Creditas;339,20 M;0,95;12,6;11,79;297,17 K;Fundo de Papel;14,52%
2026-06-26;OUJP11;Ourinvest Jpp;325,17 M;0,75;18,02;13,67;800,14 K;Fundo de Papel;9,86%
2026-06-26;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,96;;;1,60 M;Fundo de Desenvolvimento;-10,70%
2026-06-26;SPMO11;Fii Supremo;310,31 M;0,7;;;160,80 K;Fundo Misto;-
2026-06-26;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,9;19,08;16,27;1,59 M;Outro;13,10%
2026-06-26;TRXY11;Trx Hedge Fund;307,57 M;0,97;16,13;7,99;216,58 K;Outro;6,62%
2026-06-26;VGRI11;Valora Renda Imob Fundo De Inves Imob;304,82 M;0,64;23,6;17,45;438,39 K;Fundo de Tijolo;-23,72%
2026-06-26;VPPR11;V2 Prime Properties;303,21 M;0,49;;7,55;115,99 K;Fundo Misto;61,90%
2026-06-26;NMKS11;Nm Ksm Log;302,69 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-06-26;WHGR11;Whg Real Estate;301,60 M;0,95;13,32;11,65;263,10 K;Fundo Misto;20,86%
2026-06-26;SAPI11;Santander Papéis Imobiliários;297,52 M;0,91;15,76;9,76;150,17 K;Fundo de Papel;25,82%
2026-06-26;BBFO11;Bb Fundo De Fundos;297,12 M;0,92;14,13;11,44;586,38 K;Fundo de Fundos;25,22%
2026-06-26;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;5,21;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-06-26;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,67 M;1,01;3,35;3,35;163,64 K;Outro;1,80%
2026-06-26;GAME11;Guardian Multiestratégia I;272,39 M;0,92;13,28;10,81;202,14 K;Fundo de Papel;16,01%
2026-06-26;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,82;5,12;5,12;291,42 K;Fundo Misto;3,65%
2026-06-26;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,97;15,07;13,33;383,76 K;Outro;20,87%
2026-06-26;GRUL11;Icatu Vanguarda Gru Logístico;239,16 M;0,85;12,36;9,26;222,99 K;Fundo de Tijolo;14,74%
2026-06-26;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-06-26;CXAG11;Caixa Agências;231,41 M;0,69;12,04;11,29;309,28 K;Fundo de Tijolo;18,32%
2026-06-26;HSAF11;Hsi Ativos Financeiros;225,48 M;0,89;14,39;13,3;992,66 K;Fundo de Papel;15,87%
2026-06-26;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;0,99;17,89;10,07;151,04 K;Fundo de Tijolo;33,80%
2026-06-26;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-06-26;BLMG11;Bluemacaw Logística;217,99 M;0,66;14,81;11,59;242,95 K;Fundo de Tijolo;-5,58%
2026-06-26;HOFC11;Hedge Office Income;214,28 M;0,6;;8,18;466,56 K;Fundo de Tijolo;18,81%
2026-06-26;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,87;14,19;10,04;425,26 K;Fundo de Papel;14,03%
2026-06-26;VCRR11;Vectis Renda Residencial;207,50 M;0,54;9,8;9,67;161,20 K;Fundo de Tijolo;-8,79%
2026-06-26;AAZQ11;Az Quest Fiagro;206,93 M;0,86;18,11;16,41;515,37 K;Outro;18,71%
2026-06-26;VXXV11;Vx Xvi;206,64 M;1,77;;5,49;40,08 M;Fundo de Desenvolvimento;9,57%
2026-06-26;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;6,75;10,06;551,19 K;Fundo de Fundos;-5,07%
2026-06-26;JGPX11;Jgp Crédito;203,79 M;0,64;18,65;14,43;826,83 K;Outro;11,56%
2026-06-26;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;2,85%
2026-06-26;FIGS11;General Shopping Fundo De Investimento;199,77 M;0,7;11,71;9,0;153,02 K;Fundo de Tijolo;22,54%
2026-06-26;CPTR11;Capitania Agro Strategies;198,07 M;0,79;16,81;12,6;208,87 K;Outro;28,62%
2026-06-26;VCRI11;Vinci Credit;195,79 M;0,76;15,33;12,92;317,15 K;Fundo de Papel;13,30%
2026-06-26;BIDB11;Inter Fi-Infra;195,71 M;1,02;15,16;13,55;189,28 K;Outro;19,76%
2026-06-26;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,66 M;0,86;10,67;3,39;226,21 K;Outro;-8,88%
2026-06-26;SPXS11;Spx Real Estate Multiestratégia;190,09 M;0,88;14,67;10,73;292,45 K;Outro;10,83%
2026-06-26;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,73;15,34;13,96;490,04 K;Fundo de Papel;9,72%
2026-06-26;KIVO11;Kilima Volkano Recebíveis Imobiliários;187,57 M;0,7;18,78;15,63;682,34 K;Fundo de Papel;2,54%
2026-06-26;HBCR11;Hbc Renda Urbana;186,80 M;1,25;10,19;9,74;6,01 M;Fundo Misto;18,10%
2026-06-26;COPN11;Copérnico Fip Infra;185,87 M;0,53;;0,66;408,02 K;Outro;-29,46%
2026-06-26;AGRX11;Exes Araguaia;185,86 M;0,79;17,76;12,58;386,92 K;Outro;23,42%
2026-06-26;FIIP11;Rb Capital Renda I;185,49 M;0,66;12,74;9,84;373,58 K;Fundo de Tijolo;-9,34%
2026-06-26;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-06-26;ALZC11;Fii Alianzac;183,00 M;0,8;16,12;13,7;203,79 K;Fundo de Papel;6,41%
2026-06-26;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,81;16,86;14,71;517,02 K;Fundo de Papel;9,09%
2026-06-26;PLCR11;Plural Recebíveis;175,91 M;0,94;3,32;11,98;612,26 K;Fundo de Papel;12,63%
2026-06-26;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,56;21,61;14,62;218,88 K;Fundo de Papel;-23,38%
2026-06-26;CXCI11;Caixa Carteira Imobiliária;171,10 M;0,8;14,13;11,43;155,64 K;Fundo de Fundos;11,53%
2026-06-26;RZLC11;Riza Lecci;161,32 M;1,01;12,2;4,99;1,02 M;Fundo de Papel;13,63%
2026-06-26;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;158,46 M;0,94;6,08;10,81;2,91 M;Outro;13,31%
2026-06-26;BSLT11;Permuta Financeira Lote5;154,78 M;0,6;;;101,70 K;Fundo de Tijolo;-31,54%
2026-06-26;GCRA11;Galápagos Recebíveis Do Agronegócio;152,80 M;0,59;15,93;14,93;157,56 K;Outro;17,16%
