data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-09;BTAL11;Btg Pactual Agro Logística;688,04 M;0,75;13,47;10,64;508,24 K;Fundo de Tijolo;19,85%
2026-07-09;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;663,77 M;0,87;17,65;12,78;1,55 M;Outro;12,33%
2026-07-09;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,51;24,76;13,8;3,29 M;Fundo de Desenvolvimento;-26,62%
2026-07-09;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,30 M;1,09;10,22;9,33;369,66 K;Outro;8,70%
2026-07-09;RBRL11;Rbr Log;655,78 M;0,74;11,74;9,73;538,22 K;Fundo de Tijolo;-2,56%
2026-07-09;FATN11;Athena I;655,03 M;0,82;12,05;10,39;2,28 M;Fundo de Tijolo;11,70%
2026-07-09;KFOF11;Kinea Fii;643,80 M;0,86;12,14;10,28;1,28 M;Fundo de Fundos;10,63%
2026-07-09;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;615,59 M;0,75;17,09;9,77;1,31 M;Fundo de Tijolo;17,31%
2026-07-09;VIGT11;Vinci Energia;596,38 M;0,76;4,96;8,4;484,99 K;Outro;52,06%
2026-07-09;CPLG11;Capitânia Logística Fii;592,81 M;1,06;13,23;6,24;117,21 K;Fundo Misto;7,49%
2026-07-09;ITRI11;Itaú Total Return Fii;585,70 M;0,84;13,3;10,47;1,14 M;Fundo Misto;12,28%
2026-07-09;BODB11;Bocaina Infra;536,69 M;0,92;15,53;10,07;937,71 K;Outro;26,25%
2026-07-09;RINV11;Real Investor;535,33 M;0,99;12,51;10,76;305,36 K;Outro;12,49%
2026-07-09;XPIN11;Invista Industrial;534,69 M;0,83;14,6;9,98;768,68 K;Fundo de Tijolo;-0,31%
2026-07-09;BCRI11;Banestes Recebíveis Imobiliários;529,08 M;0,7;16,49;13,62;474,85 K;Fundo de Papel;3,95%
2026-07-09;XPCA11;Xp Crédito Agrícola;487,33 M;0,73;16,82;14,82;686,06 K;Outro;15,92%
2026-07-09;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,10 M;1,01;16,88;9,29;541,34 K;Outro;32,20%
2026-07-09;INLG11;Inter Logístico Fii;480,09 M;0,63;12,1;9,85;329,47 K;Fundo de Tijolo;2,54%
2026-07-09;TOPP11;Rbr Top Offices Fii;478,48 M;0,64;14,9;7,76;706,10 K;Fundo de Tijolo;10,70%
2026-07-09;TEPP11;Tellus Properties;475,02 M;0,82;14,56;9,58;1,73 M;Fundo de Tijolo;7,69%
2026-07-09;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,22;55,09;16,65;1,57 M;Fundo de Papel;-74,75%
2026-07-09;VCRA11;Vectis Datagro Cr Agr;471,64 M;0,58;19,48;14,46;563,65 K;Outro;14,13%
2026-07-09;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,06;1,46;1,46;9,22 M;Fundo Misto;8,45%
2026-07-09;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-07-09;HREC11;Hedge Recebíveis;460,27 M;0,93;12,35;11,73;211,44 K;Fundo de Papel;13,77%
2026-07-09;AFHI11;Af Invest Cri;456,56 M;1,0;12,67;12,07;626,09 K;Fundo de Papel;17,86%
2026-07-09;VRTM11;Fator Verità Multiestratégia;444,79 M;0,74;15,45;9,39;257,64 K;Outro;15,54%
2026-07-09;JMBI11;Jivemaua Bossanova;440,87 M;0,85;16,94;9,31;945,13 K;Outro;18,84%
2026-07-09;RZAT11;Riza Arctium Real Estate;439,72 M;0,91;14,24;14,17;771,86 K;Fundo de Tijolo;19,07%
2026-07-09;FCFL11;Campus Faria Lima;434,56 M;1,0;8,79;8,45;101,69 K;Fundo de Tijolo;9,17%
2026-07-09;HTMX11;Fii Hotel Maxinvest;430,80 M;0,93;12,46;9,82;450,36 K;Fundo de Tijolo;8,68%
2026-07-09;ENDD11;Endurance Debt;429,77 M;1,03;9,99;7,14;305,82 K;Outro;17,02%
2026-07-09;CLIN11;Clave Índices De Preços;428,91 M;0,91;13,43;9,64;5,34 M;Fundo de Papel;11,98%
2026-07-09;FGAA11;Fg Agro Fdo De Invest;425,48 M;0,87;16,99;15,43;726,53 K;Outro;12,67%
2026-07-09;PPEI11;Prisma Proton Energia;420,10 M;0,89;12,34;9,32;201,56 K;Outro;7,52%
2026-07-09;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;417,40 M;1,03;18,82;12,76;628,57 K;Outro;24,84%
2026-07-09;BDIV11;Btg Pactual Infraestrutura Dividendos;416,86 M;0,96;17,16;17,96;244,39 K;Outro;9,48%
2026-07-09;SNCI11;Suno Recebíveis Imobiliários;407,11 M;0,9;13,82;11,2;645,48 K;Outro;11,79%
2026-07-09;FIIB11;Industrial Do Brasil;405,58 M;0,75;8,71;8,64;266,55 K;Fundo de Tijolo;-6,36%
2026-07-09;TRXB11;Trx Real Estate Ii;402,56 M;1,86;19,76;12,08;5,30 M;Fundo de Desenvolvimento;70,93%
2026-07-09;ICRI11;Itaú Crédito Imobiliário Ipca;393,02 M;0,92;12,77;12,62;733,84 K;Fundo de Papel;12,45%
2026-07-09;LASC11;Legatus Shoppings;387,89 M;0,84;7,59;8,66;263,90 K;Fundo de Tijolo;27,62%
2026-07-09;BTRA11;Btg Pactual Terras Agrícolas;384,31 M;0,55;12,65;8,39;229,48 K;Outro;33,80%
2026-07-09;LIFE11;Life Capital;383,77 M;0,72;20,72;14,95;921,54 K;Outro;-6,84%
2026-07-09;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,71;15,86;12,91;537,13 K;Outro;16,99%
2026-07-09;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,85;12,0;10,22;405,30 K;Fundo de Fundos;14,44%
2026-07-09;CXCO11;Caixa Imóveis Corporativos;375,38 M;0,7;13,17;11,11;190,35 K;Fundo de Tijolo;25,30%
2026-07-09;AJFI11;Aj Malls;371,93 M;0,74;6,71;6,72;2,61 M;Fundo de Tijolo;22,57%
2026-07-09;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,74;7,32;12,22;282,74 K;Fundo de Tijolo;32,32%
2026-07-09;NEWL11;Newport Logística;365,89 M;0,81;11,29;11,13;153,55 K;Fundo de Tijolo;16,69%
2026-07-09;AZPL11;Az Quest Panorama Logística Fii;360,70 M;0,87;13,12;10,21;864,05 K;Fundo Misto;13,44%
2026-07-09;PLAG11;Vbi Agro;357,54 M;0,95;10,64;10,78;126,49 K;Fundo Misto;45,69%
2026-07-09;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,8;11,9;10,59;954,33 K;Fundo de Fundos;6,41%
2026-07-09;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,89;13,97;13,18;599,03 K;Fundo de Papel;15,40%
2026-07-09;MANA11;Manatí Capital Hedge Fund;351,26 M;0,98;14,62;12,34;1,72 M;Outro;22,34%
2026-07-09;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,76;15,47;13,24;911,07 K;Fundo de Papel;1,16%
2026-07-09;SNFF11;Sunofofi - Fii;345,16 M;0,85;13,47;9,76;307,19 K;Fundo de Fundos;13,52%
2026-07-09;CYCR11;Cyrela Crédito;345,05 M;0,93;14,55;12,17;514,11 K;Fundo de Papel;15,30%
2026-07-09;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,78;13,33;11,42;385,01 K;Fundo de Fundos;14,53%
2026-07-09;KCRE11;Kinea Creditas;339,20 M;0,95;12,88;11,79;297,17 K;Fundo de Papel;15,97%
2026-07-09;OUJP11;Ourinvest Jpp;325,17 M;0,71;19,43;13,67;800,14 K;Fundo de Papel;5,38%
2026-07-09;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,98;;;1,60 M;Fundo de Desenvolvimento;-4,21%
2026-07-09;SPMO11;Fii Supremo;310,31 M;0,7;;;160,80 K;Fundo Misto;-
2026-07-09;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,89;19,23;16,27;1,59 M;Outro;13,59%
2026-07-09;TRXY11;Trx Hedge Fund;307,57 M;0,95;16,44;7,99;216,58 K;Outro;-2,01%
2026-07-09;VGRI11;Valora Renda Imob Fundo De Inves Imob;304,82 M;0,62;23,29;17,45;438,39 K;Fundo de Tijolo;-22,60%
2026-07-09;VPPR11;V2 Prime Properties;303,21 M;0,47;;7,55;115,99 K;Fundo Misto;53,78%
2026-07-09;NMKS11;Nm Ksm Log;302,69 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-07-09;WHGR11;Whg Real Estate;301,60 M;0,93;13,6;11,65;263,10 K;Fundo Misto;18,38%
2026-07-09;SAPI11;Santander Papéis Imobiliários;297,52 M;0,9;15,91;9,76;150,17 K;Fundo de Papel;24,28%
2026-07-09;BBFO11;Bb Fundo De Fundos;297,12 M;0,93;14,31;11,44;586,38 K;Fundo de Fundos;24,77%
2026-07-09;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-07-09;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,67 M;1,0;4,58;4,58;163,64 K;Outro;1,93%
2026-07-09;GAME11;Guardian Multiestratégia I;272,39 M;0,91;13,38;10,81;202,14 K;Fundo de Papel;15,11%
2026-07-09;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,81;6,24;6,24;291,42 K;Fundo Misto;3,29%
2026-07-09;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,92;15,56;13,33;383,76 K;Outro;13,97%
2026-07-09;GRUL11;Icatu Vanguarda Gru Logístico;239,16 M;0,84;12,1;9,26;222,99 K;Fundo de Tijolo;14,25%
2026-07-09;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-07-09;CXAG11;Caixa Agências;231,41 M;0,68;11,55;11,29;309,28 K;Fundo de Tijolo;15,11%
2026-07-09;HSAF11;Hsi Ativos Financeiros;225,48 M;0,87;14,65;13,3;992,66 K;Fundo de Papel;12,98%
2026-07-09;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;0,99;17,9;10,07;151,04 K;Fundo de Tijolo;33,83%
2026-07-09;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-07-09;BLMG11;Bluemacaw Logística;217,99 M;0,66;14,92;11,59;242,95 K;Fundo de Tijolo;-6,74%
2026-07-09;HOFC11;Hedge Office Income;214,28 M;0,59;;8,18;466,56 K;Fundo de Tijolo;15,96%
2026-07-09;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,86;14,45;10,04;425,26 K;Fundo de Papel;13,59%
2026-07-09;VCRR11;Vectis Renda Residencial;207,50 M;0,53;9,75;9,67;161,20 K;Fundo de Tijolo;-6,26%
2026-07-09;AAZQ11;Az Quest Fiagro;206,93 M;0,75;19,85;16,41;515,37 K;Outro;2,54%
2026-07-09;VXXV11;Vx Xvi;206,64 M;1,8;;5,49;40,08 M;Fundo de Desenvolvimento;11,43%
2026-07-09;JGPX11;Jgp Crédito;203,79 M;0,66;18,49;14,43;826,83 K;Outro;17,60%
2026-07-09;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;1,91%
2026-07-09;FIGS11;General Shopping Fundo De Investimento;199,77 M;0,71;11,56;9,0;153,02 K;Fundo de Tijolo;24,13%
2026-07-09;CPTR11;Capitania Agro Strategies;198,07 M;0,8;16,56;12,6;208,87 K;Outro;27,87%
2026-07-09;VCRI11;Vinci Credit;195,79 M;0,75;15,29;12,92;317,15 K;Fundo de Papel;12,93%
2026-07-09;BIDB11;Inter Fi-Infra;195,71 M;1,0;15,48;13,55;189,28 K;Outro;19,83%
2026-07-09;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,66 M;0,85;12,26;3,39;226,21 K;Outro;-9,36%
2026-07-09;SPXS11;Spx Real Estate Multiestratégia;190,09 M;0,86;15,04;10,73;292,45 K;Outro;9,07%
2026-07-09;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,72;15,62;13,96;490,04 K;Fundo de Papel;8,80%
2026-07-09;KIVO11;Kilima Volkano Recebíveis Imobiliários;187,57 M;0,69;18,51;15,63;682,34 K;Fundo de Papel;0,47%
2026-07-09;HBCR11;Hbc Renda Urbana;186,80 M;1,25;10,19;9,74;6,01 M;Fundo Misto;18,10%
2026-07-09;AGRX11;Exes Araguaia;185,86 M;0,8;17,57;12,58;386,92 K;Outro;22,93%
2026-07-09;FIIP11;Rb Capital Renda I;185,49 M;0,66;12,76;9,84;373,58 K;Fundo de Tijolo;-13,44%
2026-07-09;COPN11;Copérnico Fip Infra;184,04 M;0,54;;0,66;236,30 K;Outro;-27,79%
2026-07-09;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-07-09;ALZC11;Fii Alianzac;183,00 M;0,79;16,2;13,7;203,79 K;Fundo de Papel;3,92%
2026-07-09;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,76;17,75;14,71;517,02 K;Fundo de Papel;6,04%
2026-07-09;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;11,98;612,26 K;Fundo de Papel;12,63%
2026-07-09;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,55;21,55;14,62;218,88 K;Fundo de Papel;-22,67%
2026-07-09;CXCI11;Caixa Carteira Imobiliária;171,10 M;0,78;14,11;11,43;155,64 K;Fundo de Fundos;12,37%
2026-07-09;RZLC11;Riza Lecci;161,32 M;1,01;13,48;4,99;1,02 M;Fundo de Papel;14,28%
2026-07-09;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;158,46 M;1,13;5,02;10,81;2,91 M;Outro;27,23%
2026-07-09;BSLT11;Permuta Financeira Lote5;154,78 M;0,59;;;101,70 K;Fundo de Tijolo;-31,84%
2026-07-09;GCRA11;Galápagos Recebíveis Do Agronegócio;152,80 M;0,59;15,91;14,93;157,56 K;Outro;18,48%
