data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-19;LVBI11;Vbi Logístico;1,94 B;0,87;8,61;8,58;3,02 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;HFOF11;Hedge Top;1,78 B;0,79;11,03;9,95;2,40 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;KNSC11;Kinea Securities;1,78 B;1,03;12,5;12,35;6,08 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,59;51,68;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-19;HGRE11;Patria Escritórios;1,74 B;0,87;9,79;8,68;2,61 M;Fundo de Tijolo;Lajes Corporativas
2026-05-19;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;0,98;9,76;8,98;2,22 M;Fundo de Tijolo;Híbrido
2026-05-19;RZTR11;Riza Terrax;1,73 B;0,98;13,5;12,54;5,25 M;Outro;Híbrido
2026-05-19;MCLO11;Mauá Capital Logística;1,72 B;0,7;11,59;7,96;1,36 M;Outro;Logístico / Indústria / Galpões
2026-05-19;VILG11;Vinci Logística;1,68 B;0,86;9,29;8,29;3,65 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;RBVA11;Rio Bravo Renda Varejo;1,66 B;0,9;11,23;11,54;1,86 M;Fundo de Tijolo;Híbrido
2026-05-19;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,87;13,8;12,12;1,06 M;Fundo de Tijolo;Agências Bancárias
2026-05-19;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,85;15,23;12,43;3,42 M;Outro;Fiagros
2026-05-19;PMLL11;Genial Malls;1,64 B;0,9;10,27;8,74;5,76 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-19;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,0;12,45;11,88;4,56 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,87;8,43;3,13;2,85 M;Fundo de Papel;Híbrido
2026-05-19;RBRR11;Rbr Rendimento High Grade;1,59 B;0,85;12,0;11,36;3,96 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,55 B;0,97;12,24;11,0;1,96 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,97;12,61;12,05;3,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,51 B;0,88;13,06;12,39;2,93 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;RBRX11;Rbr Plus Multiestratégia Real Estate;1,44 B;0,83;13,25;12,68;12,91 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;VGIR11;Valora Re Iii;1,43 B;0,97;16,07;13,11;5,09 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;VGHF11;Valora Hedge;1,42 B;0,67;16,29;13,4;2,74 M;Fundo de Papel;Híbrido
2026-05-19;HSLG11;Hsi Logística;1,39 B;0,81;9,42;9,15;822,16 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;VCJR11;Vectis Juros Real;1,39 B;0,8;14,13;12,58;2,46 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;PSEC11;Vbi Reits Fof;1,38 B;0,76;13,96;11,58;2,34 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,2;21,42;15,01;523,95 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;VRTA11;Fator Verita;1,32 B;0,89;13,51;12,15;1,31 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,92;15,17;12,99;7,16 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,28 B;0,93;14,39;12,28;2,64 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;BROF11;Brpr Corporate Offices;1,28 B;0,54;11,0;10,43;463,03 K;Fundo de Tijolo;Híbrido
2026-05-19;GTWR11;Green Towers;1,22 B;0,78;13,65;11,52;672,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-19;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,88;;;1,56 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-19;URPR11;Urca Prime Renda;1,21 B;0,26;16,85;16,0;517,37 K;Fundo de Papel;Outros
2026-05-19;MCRE11;Mauá Capital Real Estate;1,14 B;0,92;14,01;12,94;2,59 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,89;;;1,68 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-19;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,09 B;0,67;13,43;8,26;922,96 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-19;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,09 B;0,87;13,06;10,07;5,15 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-19;VGIP11;Valora Cri Índice De Preço;1,08 B;0,88;13,73;13,07;2,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,04 B;1,01;14,05;11,7;559,71 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
2026-05-19;PICE11;Pátria Infraestrutura Energia;1,03 B;0,24;1,51;2,52;116,67 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-19;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;1,0;16,91;15,91;2,91 M;Outro;Fiagros
2026-05-19;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,64;18,35;11,7;2,20 M;Fundo de Tijolo;Lajes Corporativas
2026-05-19;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,02 B;0,99;15,76;10,8;1,15 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,91;12,61;10,46;2,90 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,05;5,39;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-19;RBRP11;Rbr Properties;994,38 M;0,62;9,55;8,33;1,29 M;Fundo de Tijolo;Outros
2026-05-19;JCCJ11;Jhsf Capital Jardins;983,48 M;0,77;8,28;2,38;292,83 K;Fundo de Fundos;Fundo de Fundos
2026-05-19;SNAG11;Suno Agro;968,64 M;0,94;14,92;11,05;1,72 M;Outro;Fiagros
2026-05-19;BBIG11;Fii Bbig;940,30 M;0,72;13,72;10,68;928,30 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-19;BPML11;Btg Pactual Shoppings;922,56 M;0,69;16,52;8,35;651,31 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-19;SNEL11;Suno Energias Limpas;889,95 M;1,05;14,22;10,09;3,40 M;Outro;Outros
2026-05-19;VINO11;Vinci Offices;816,54 M;0,48;12,55;9,98;631,98 K;Fundo de Tijolo;Lajes Corporativas
2026-05-19;RZAK11;Riza Akin;778,30 M;0,92;16,38;14,98;1,39 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;HABT11;Habitat Ii;777,11 M;0,77;16,27;14,84;1,06 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;PQAG11;Parque Anhanguera;777,09 M;0,99;10,44;8,98;691,39 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;XPCI11;Xp Credito Imobiliário;771,39 M;0,92;13,49;12,51;1,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;RECT11;Fii Rec Renda Imobiliária;766,84 M;0,41;13,73;11,2;450,99 K;Outro;Híbrido
2026-05-19;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;5,81;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;XPIN11;Invista Industrial;751,80 M;0,64;13,25;9,98;920,05 K;Fundo de Tijolo;Outros
2026-05-19;RCRB11;Rio Bravo Renda Corporativa;735,57 M;0,71;7,59;7,25;1,37 M;Fundo de Tijolo;Lajes Corporativas
2026-05-19;JSAF11;Js Ativos Financeiros;725,67 M;0,79;13,66;10,68;1,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;CCME11;Canuma Capital Multiestratégia;720,78 M;0,82;11,65;8,3;276,17 K;Fundo Misto;Outros
2026-05-19;BTAL11;Btg Pactual Agro Logística;692,45 M;0,77;12,69;10,64;768,06 K;Fundo de Tijolo;Outros
2026-05-19;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;678,87 M;0,9;16,72;12,78;1,43 M;Outro;Fiagros
2026-05-19;RBRL11;Rbr Log;678,68 M;0,83;10,51;9,73;1,10 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;665,11 M;1,05;10,45;9,33;12,34 M;Outro;Híbrido
2026-05-19;KFOF11;Kinea Fii;655,83 M;0,85;11,83;10,28;1,13 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;MFII11;Mérito Desenvolvimento Imobiliário;646,54 M;0,55;24,29;13,8;2,42 M;Fundo de Desenvolvimento;Híbrido
2026-05-19;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;625,33 M;0,8;12,01;9,77;1,09 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;FATN11;Athena I;613,39 M;0,88;11,26;10,39;2,39 M;Fundo de Tijolo;Lajes Corporativas
2026-05-19;TJKB11;Tjk Renda Imobiliária;604,56 M;0,49;13,5;10,43;879,12 K;Outro;Lajes Corporativas
2026-05-19;VIGT11;Vinci Energia;602,20 M;0,76;4,55;8,4;678,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-19;ITRI11;Itaú Total Return Fii;598,97 M;0,87;12,63;10,47;1,03 M;Fundo Misto;Títulos e Valores Mobiliários
2026-05-19;BODB11;Bocaina Infra;562,37 M;0,9;14,92;10,07;1,16 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;RZAT11;Riza Arctium Real Estate;533,31 M;0,76;13,46;14,17;655,88 K;Fundo de Tijolo;Híbrido
2026-05-19;BCRI11;Banestes Recebíveis Imobiliários;532,20 M;0,71;16,38;13,62;467,85 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;507,56 M;1,03;4,63;7,3;1,56 M;Fundo Misto;Híbrido
2026-05-19;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;488,10 M;0,99;16,03;9,29;744,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;TOPP11;Rbr Top Offices Fii;481,17 M;0,59;15,99;7,76;612,01 K;Fundo de Tijolo;Lajes Corporativas
2026-05-19;TEPP11;Tellus Properties;480,27 M;0,86;12,98;9,58;1,92 M;Fundo de Tijolo;Lajes Corporativas
2026-05-19;INLG11;Inter Logístico Fii;479,81 M;0,65;12,19;9,85;321,35 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;VCRA11;Vectis Datagro Cr Agr;472,12 M;0,62;17,31;14,46;544,94 K;Outro;Fiagros
2026-05-19;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,70 M;1,05;0,76;0,76;26,02 M;Fundo Misto;Shoppings / Varejo
2026-05-19;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,09;8,45;831,29 K;Fundo Misto;Híbrido
2026-05-19;HREC11;Hedge Recebíveis;459,80 M;0,93;12,15;11,73;170,58 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;CACR11;Cartesia Recebíveis Imobiliários;458,75 M;0,38;39,83;16,65;1,60 M;Fundo de Papel;Híbrido
2026-05-19;AFHI11;Af Invest Cri;457,27 M;1,0;12,67;12,07;592,60 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;JMBI11;Jivemaua Bossanova;445,57 M;0,87;16,46;9,31;922,59 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;VRTM11;Fator Verità Multiestratégia;445,39 M;0,74;15,36;9,39;203,60 K;Outro;Híbrido
2026-05-19;PATL11;Pátria Logística;444,52 M;0,72;11,07;10,65;495,33 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;XPCA11;Xp Crédito Agrícola;443,60 M;0,82;16,63;14,82;938,54 K;Outro;Fiagros
2026-05-19;BDIV11;Btg Pactual Infraestrutura Dividendos;434,37 M;0,88;17,88;17,96;407,59 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-19;FCFL11;Campus Faria Lima;432,66 M;0,99;8,92;8,45;120,30 K;Fundo de Tijolo;Educacional
2026-05-19;HTMX11;Fii Hotel Maxinvest;432,47 M;0,9;11,98;9,82;372,24 K;Fundo de Tijolo;Hotéis
2026-05-19;ENDD11;Endurance Debt;429,77 M;1,1;9,03;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-19;PPEI11;Prisma Proton Energia;427,80 M;0,88;14,89;9,32;335,17 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-19;FGAA11;Fg Agro Fdo De Invest;425,61 M;0,93;16,23;15,43;868,98 K;Outro;Fiagros
2026-05-19;RINV11;Real Investor;423,38 M;0,99;12,24;10,76;285,97 K;Outro;Títulos e Valores Mobiliários
2026-05-19;CLIN11;Clave Índices De Preços;423,01 M;0,93;13,13;9,64;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,00 M;1,02;18,99;12,76;731,70 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-19;SNCI11;Suno Recebíveis Imobiliários;409,41 M;0,9;13,64;11,2;453,09 K;Outro;Títulos e Valores Mobiliários
2026-05-19;KNDI11;Kinea Estrategia Infra;406,00 M;1,02;14,92;8,15;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-19;FIIB11;Industrial Do Brasil;404,77 M;0,78;9,04;8,64;288,01 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;TRXB11;Trx Real Estate Ii;401,32 M;1,81;15,69;12,08;5,76 M;Fundo de Desenvolvimento;Híbrido
2026-05-19;ICRI11;Itaú Crédito Imobiliário Ipca;394,40 M;0,94;12,4;12,62;764,90 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;LASC11;Legatus Shoppings;387,98 M;0,87;10,34;8,66;3,21 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-19;BCIA11;Bradesco Carteira Imobiliária Ativa;385,44 M;0,88;11,19;10,22;511,15 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;BTRA11;Btg Pactual Terras Agrícolas;381,69 M;0,55;11,25;8,39;230,90 K;Outro;Fiagros
2026-05-19;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,31 M;0,76;15,26;12,91;247,33 K;Outro;Fiagros
2026-05-19;CXCO11;Caixa Imóveis Corporativos;374,90 M;0,74;12,69;11,11;146,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-19;AJFI11;Aj Malls;372,18 M;0,75;7,35;6,72;232,77 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-19;IBBP11;Invista Brazilian Business Park Fii;371,76 M;0,89;10,85;10,29;1,94 M;Fundo Misto;Logístico / Indústria / Galpões
2026-05-19;LIFE11;Life Capital;368,11 M;0,88;17,76;14,95;1,21 M;Outro;Outros
2026-05-19;AIEC11;Autonomy Edifícios Corporativos;366,74 M;0,8;6,65;12,22;1,42 M;Fundo de Tijolo;Lajes Corporativas
2026-05-19;NEWL11;Newport Logística;366,57 M;0,82;11,02;11,13;231,88 K;Fundo de Tijolo;Híbrido
2026-05-19;KISU11;Klima Fic Fundo Imobiliário Suno 30;366,21 M;0,81;12,48;10,59;478,18 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;4,77;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;AZPL11;Az Quest Panorama Logística Fii;360,89 M;0,89;13,11;10,21;348,89 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-19;PLAG11;Vbi Agro;360,48 M;0,95;9,96;10,78;11,16 M;Fundo Misto;Outros
2026-05-19;HPDP11;Hedge Shopping Parque Dom Pedro;357,49 M;0,81;8,74;6,78;5,47 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-19;PORD11;Polo Recebíveis Imobiliários Ii;355,59 M;0,86;14,33;13,18;488,25 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;MANA11;Manatí Capital Hedge Fund;354,07 M;0,97;14,46;12,34;1,24 M;Outro;Títulos e Valores Mobiliários
2026-05-19;RPRI11;Rbr Premium Recebíveis Imobiliários;350,17 M;0,79;14,82;13,24;588,65 K;Fundo de Papel;Híbrido
2026-05-19;SNFF11;Sunofofi - Fii;349,07 M;0,84;13,46;9,76;401,42 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;XPSF11;Xp Selection Fundo De Fundos;348,52 M;0,81;12,29;11,42;347,80 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;CYCR11;Cyrela Crédito;343,47 M;0,93;14,7;12,17;661,83 K;Fundo de Papel;Outros
2026-05-19;KCRE11;Kinea Creditas;341,38 M;0,98;12,51;11,79;454,14 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;OUJP11;Ourinvest Jpp;327,86 M;0,85;15,41;13,67;353,12 K;Fundo de Papel;Híbrido
2026-05-19;TRXY11;Trx Hedge Fund;316,10 M;0,96;15,7;7,99;175,95 K;Outro;Híbrido
2026-05-19;HDOF11;Hedge Desenvolvimento Logístico;312,76 M;0,98;;;1,41 M;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-19;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,62 M;0,91;18,93;16,27;1,08 M;Outro;Fiagros
2026-05-19;WHGR11;Whg Real Estate;306,60 M;0,95;13,04;11,65;261,89 K;Fundo Misto;Híbrido
2026-05-19;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,59 M;0,72;21,53;17,45;1,13 M;Fundo de Tijolo;Híbrido
2026-05-19;BBFO11;Bb Fundo De Fundos;305,58 M;0,92;13,55;11,44;391,60 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,17;20,06;12,8;177,32 K;Fundo de Papel;Outros
2026-05-19;NMKS11;Nm Ksm Log;302,93 M;1,06;;;1,27 M;Fundo de Papel;Logístico / Indústria / Galpões
2026-05-19;VPPR11;V2 Prime Properties;302,67 M;0,53;;7,55;194,73 K;Fundo Misto;Outros
2026-05-19;SAPI11;Santander Papéis Imobiliários;295,84 M;0,91;15,9;9,76;312,71 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;XPID11;Xp Infra Debêntures;282,47 M;0,56;14,53;13,11;177,80 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;6,53;10,79;305,22 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,01 M;1,0;2,21;2,21;259,98 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;GAME11;Guardian Multiestratégia I;273,65 M;0,92;13,08;10,81;227,93 K;Fundo de Papel;Outros
2026-05-19;HGPO11;Cshg Prime Offices;270,34 M;0,99;;14,66;122,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-19;RBFM11;Rio Bravo Multiestratégia Fii;244,43 M;0,8;4,15;4,15;607,00 K;Fundo Misto;Híbrido
2026-05-19;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,86 M;0,98;14,9;13,33;653,41 K;Outro;Fiagros
2026-05-19;GRUL11;Icatu Vanguarda Gru Logístico;238,15 M;0,93;12,31;9,26;286,07 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Educacional
2026-05-19;COPN11;Copérnico Fip Infra;232,52 M;0,46;;0,66;316,63 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-19;CXAG11;Caixa Agências;231,32 M;0,69;11,98;11,29;197,02 K;Fundo de Tijolo;Agências Bancárias
2026-05-19;HSAF11;Hsi Ativos Financeiros;225,02 M;0,89;14,42;13,3;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;NSLU11;Hospital Nossa Senhora De Lourdes;224,39 M;1,05;16,72;10,07;120,83 K;Fundo de Tijolo;Hospitalar
2026-05-19;RDIV11;Rbr Desenvolvimento Iv;223,66 M;0,99;;;386,79 K;Fundo de Papel;Híbrido
2026-05-19;BLMG11;Bluemacaw Logística;220,05 M;0,66;14,54;11,59;264,43 K;Fundo de Tijolo;Outros
2026-05-19;HOFC11;Hedge Office Income;217,28 M;0,58;;8,18;108,99 K;Fundo de Tijolo;Lajes Corporativas
2026-05-19;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,89;13,61;10,04;328,53 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;VXXV11;Vx Xvi;208,64 M;1,73;;5,49;27,84 M;Fundo de Desenvolvimento;Outros
2026-05-19;JGPX11;Jgp Crédito;208,20 M;0,62;19,12;14,43;328,98 K;Outro;Fiagros
