data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-13;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,99;17,31;14,03;6,18 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;GARE11;Guardian Real Estate;2,73 B;0,88;12,04;10,77;14,04 M;Fundo de Tijolo;Híbrido
2026-05-13;HGBS11;Hedge Brasil Shopping;2,67 B;0,96;9,55;8,29;4,95 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-13;TGAR11;Tg Ativo Real;2,61 B;0,58;17,09;13,14;7,87 M;Fundo de Desenvolvimento;Híbrido
2026-05-13;GGRC11;Zagros Renda Imobiliária;2,39 B;0,91;11,81;10,01;8,79 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,91;13,14;13,31;2,67 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;HCTR11;Hectare Ce;2,34 B;0,16;21,56;14,73;850,78 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;BRCR11;Btg Pactual Corporate Office;2,28 B;0,55;10,4;9,7;1,16 M;Fundo de Tijolo;Híbrido
2026-05-13;HSML11;Hsi Malls;2,22 B;0,87;9,08;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-13;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,19 B;1,02;14,76;11,17;4,00 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;KNCA11;Kinea Crédito Agro Fiagro;2,19 B;0,92;14,14;13,66;3,08 M;Outro;Fiagros
2026-05-13;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,62;9,1;8,16;2,16 M;Outro;Híbrido
2026-05-13;BRCO11;Bresco Logística;2,10 B;1,0;9,31;8,49;10,42 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;0,98;11,77;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;GZIT11;Gazit Malls;2,04 B;0,48;19,61;12,38;477,23 K;Fundo Misto;Híbrido
2026-05-13;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,94;12,45;7,42;2,85 M;Fundo de Papel;Híbrido
2026-05-13;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,96;12,34;9,59;3,68 M;Fundo Misto;Híbrido
2026-05-13;LVBI11;Vbi Logístico;1,94 B;0,9;8,28;8,58;3,02 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;HFOF11;Hedge Top;1,78 B;0,85;10,25;9,95;2,40 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-13;KNSC11;Kinea Securities;1,78 B;1,03;12,43;12,35;4,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,6;50,5;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-13;HGRE11;Patria Escritórios;1,74 B;0,88;9,67;8,68;2,11 M;Fundo de Tijolo;Lajes Corporativas
2026-05-13;RZTR11;Riza Terrax;1,73 B;0,98;13,44;12,54;2,65 M;Outro;Híbrido
2026-05-13;MCLO11;Mauá Capital Logística;1,72 B;0,7;11,6;7,96;1,36 M;Outro;Logístico / Indústria / Galpões
2026-05-13;VILG11;Vinci Logística;1,69 B;0,9;8,86;8,29;3,16 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,9;11,27;11,54;1,67 M;Fundo de Tijolo;Híbrido
2026-05-13;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,89;13,47;12,12;1,06 M;Fundo de Tijolo;Agências Bancárias
2026-05-13;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,86;14,95;12,43;3,42 M;Outro;Fiagros
2026-05-13;PMLL11;Genial Malls;1,64 B;0,92;10,09;8,74;4,59 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-13;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,02;12,11;11,88;4,56 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;RBRR11;Rbr Rendimento High Grade;1,59 B;0,86;11,91;11,36;3,96 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,9;8,18;3,13;2,80 M;Fundo de Papel;Híbrido
2026-05-13;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,55 B;0,98;12,13;11,0;1,96 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,97;12,6;12,05;3,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,51 B;0,9;12,93;12,39;2,93 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;ALZR11;Alianza Trust Renda Imobiliária;1,49 B;1,01;9,48;8,98;2,09 M;Fundo de Tijolo;Híbrido
2026-05-13;RBRX11;Rbr Plus Multiestratégia Real Estate;1,44 B;0,88;12,53;12,68;12,91 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-13;VGIR11;Valora Re Iii;1,43 B;1,01;15,52;13,11;4,14 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;VGHF11;Valora Hedge;1,42 B;0,65;16,61;13,4;2,74 M;Fundo de Papel;Híbrido
2026-05-13;HSLG11;Hsi Logística;1,39 B;0,84;9,1;9,15;822,16 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;VCJR11;Vectis Juros Real;1,39 B;0,83;13,65;12,58;2,46 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;PSEC11;Vbi Reits Fof;1,38 B;0,77;13,81;11,58;2,34 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-13;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,21;20,41;15,01;523,95 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;VRTA11;Fator Verita;1,32 B;0,9;13,41;12,15;1,31 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,28 B;0,94;14,25;12,28;2,64 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;BROF11;Brpr Corporate Offices;1,28 B;0,55;10,79;10,43;463,03 K;Fundo de Tijolo;Híbrido
2026-05-13;RBRY11;Rbr Private Crédito Imobiliário;1,27 B;0,93;15,11;12,99;5,14 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;GTWR11;Green Towers;1,22 B;0,82;12,92;11,52;672,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-13;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,88;;;118,28 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-13;URPR11;Urca Prime Renda;1,21 B;0,27;16,11;16,0;517,37 K;Fundo de Papel;Outros
2026-05-13;MCRE11;Mauá Capital Real Estate;1,14 B;0,93;13,84;12,94;3,07 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,9;;;1,68 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-13;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,09 B;0,68;13,3;8,26;922,96 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-13;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,09 B;0,9;12,63;10,07;5,15 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-13;VGIP11;Valora Cri Índice De Preço;1,07 B;0,89;13,57;13,07;2,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,04 B;1,02;13,91;11,7;559,71 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
2026-05-13;PICE11;Pátria Infraestrutura Energia;1,03 B;0,26;1,43;2,52;116,67 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-13;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;1,03;16,4;15,91;2,91 M;Outro;Fiagros
2026-05-13;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,66;17,59;11,7;2,08 M;Fundo de Tijolo;Lajes Corporativas
2026-05-13;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,02 B;0,99;15,74;10,8;1,15 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,02;5,54;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-13;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,91;12,57;10,46;2,04 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;RBRP11;Rbr Properties;994,38 M;0,62;9,41;8,33;1,29 M;Fundo de Tijolo;Outros
2026-05-13;JCCJ11;Jhsf Capital Jardins;983,48 M;0,77;7,34;2,38;292,83 K;Fundo de Fundos;Fundo de Fundos
2026-05-13;BBIG11;Fii Bbig;946,52 M;0,72;13,68;10,68;740,76 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-13;BPML11;Btg Pactual Shoppings;922,56 M;0,75;15,49;8,35;651,31 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-13;SNEL11;Suno Energias Limpas;899,33 M;1,05;14,05;10,09;3,92 M;Outro;Outros
2026-05-13;VINO11;Vinci Offices;816,54 M;0,5;12,12;9,98;631,98 K;Fundo de Tijolo;Lajes Corporativas
2026-05-13;RZAK11;Riza Akin;778,30 M;0,96;15,65;14,98;1,39 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;HABT11;Habitat Ii;777,11 M;0,78;16,0;14,84;1,06 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;PQAG11;Parque Anhanguera;777,09 M;0,95;10,92;8,98;691,39 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;XPCI11;Xp Credito Imobiliário;771,39 M;0,93;13,24;12,51;1,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;RECT11;Fii Rec Renda Imobiliária;766,84 M;0,42;13,23;11,2;450,99 K;Outro;Híbrido
2026-05-13;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;5,81;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-13;XPIN11;Invista Industrial;751,80 M;0,64;14,35;9,98;920,05 K;Fundo de Tijolo;Outros
2026-05-13;RCRB11;Rio Bravo Renda Corporativa;735,57 M;0,71;7,62;7,25;1,37 M;Fundo de Tijolo;Lajes Corporativas
2026-05-13;JSAF11;Js Ativos Financeiros;725,67 M;0,83;13,01;10,68;1,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;CCME11;Canuma Capital Multiestratégia;720,78 M;0,83;11,5;8,3;276,17 K;Fundo Misto;Outros
2026-05-13;BTAL11;Btg Pactual Agro Logística;692,45 M;0,77;12,75;10,64;768,06 K;Fundo de Tijolo;Outros
2026-05-13;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;678,87 M;0,91;16,63;12,78;1,43 M;Outro;Fiagros
2026-05-13;RBRL11;Rbr Log;677,48 M;0,82;10,62;9,73;2,15 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;665,11 M;1,04;10,93;9,33;12,34 M;Outro;Híbrido
2026-05-13;SNAG11;Suno Agro;654,38 M;1,04;14,49;11,05;2,30 M;Outro;Fiagros
2026-05-13;KFOF11;Kinea Fii;654,10 M;0,88;11,51;10,28;1,03 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-13;MFII11;Mérito Desenvolvimento Imobiliário;646,54 M;0,59;22,79;13,8;2,42 M;Fundo de Desenvolvimento;Híbrido
2026-05-13;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;625,33 M;0,88;10,99;9,77;1,09 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;TJKB11;Tjk Renda Imobiliária;604,56 M;0,49;13,51;10,43;879,12 K;Outro;Lajes Corporativas
2026-05-13;VIGT11;Vinci Energia;602,20 M;0,77;4,47;8,4;678,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-13;ITRI11;Itaú Total Return Fii;598,97 M;0,9;12,2;10,47;1,03 M;Fundo Misto;Títulos e Valores Mobiliários
2026-05-13;FATN11;Athena I;579,69 M;0,9;11,11;10,39;1,90 M;Fundo de Tijolo;Lajes Corporativas
2026-05-13;BODB11;Bocaina Infra;562,37 M;0,91;14,9;10,07;1,16 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;BCRI11;Banestes Recebíveis Imobiliários;533,54 M;0,72;16,02;13,62;431,06 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;RZAT11;Riza Arctium Real Estate;533,31 M;0,79;12,44;14,17;655,88 K;Fundo de Tijolo;Híbrido
2026-05-13;IBBP11;Invista Brazilian Business Park Fii;526,39 M;0,82;10,89;10,29;1,29 M;Fundo Misto;Logístico / Indústria / Galpões
2026-05-13;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;507,56 M;1,03;5,22;7,3;1,56 M;Fundo Misto;Híbrido
2026-05-13;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;488,10 M;1,0;15,93;9,29;744,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;TOPP11;Rbr Top Offices Fii;481,17 M;0,61;15,51;7,76;612,01 K;Fundo de Tijolo;Lajes Corporativas
2026-05-13;TEPP11;Tellus Properties;480,27 M;0,9;12,49;9,58;1,92 M;Fundo de Tijolo;Lajes Corporativas
2026-05-13;INLG11;Inter Logístico Fii;479,81 M;0,66;12,01;9,85;321,35 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;VCRA11;Vectis Datagro Cr Agr;472,12 M;0,62;17,25;14,46;544,94 K;Outro;Fiagros
2026-05-13;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,70 M;1,05;0,76;0,76;26,02 M;Fundo Misto;Shoppings / Varejo
2026-05-13;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,09;8,45;831,29 K;Fundo Misto;Híbrido
2026-05-13;HREC11;Hedge Recebíveis;459,80 M;0,93;12,27;11,73;170,58 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;CACR11;Cartesia Recebíveis Imobiliários;458,75 M;0,42;36,2;16,65;1,60 M;Fundo de Papel;Híbrido
2026-05-13;AFHI11;Af Invest Cri;455,47 M;1,02;12,49;12,07;743,29 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;JMBI11;Jivemaua Bossanova;445,57 M;0,88;16,35;9,31;922,59 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;VRTM11;Fator Verità Multiestratégia;445,39 M;0,77;14,77;9,39;203,60 K;Outro;Híbrido
2026-05-13;PATL11;Pátria Logística;444,52 M;0,72;11,07;10,65;495,33 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;XPCA11;Xp Crédito Agrícola;443,60 M;0,83;16,44;14,82;938,54 K;Outro;Fiagros
2026-05-13;BDIV11;Btg Pactual Infraestrutura Dividendos;434,37 M;0,91;17,3;17,96;407,59 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-13;FCFL11;Campus Faria Lima;432,66 M;1,01;8,74;8,45;120,30 K;Fundo de Tijolo;Educacional
2026-05-13;HTMX11;Fii Hotel Maxinvest;432,47 M;0,9;11,91;9,82;372,24 K;Fundo de Tijolo;Hotéis
2026-05-13;ENDD11;Endurance Debt;429,77 M;1,13;8,75;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-13;PPEI11;Prisma Proton Energia;427,80 M;0,88;14,91;9,32;335,17 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-13;FGAA11;Fg Agro Fdo De Invest;425,61 M;0,93;16,14;15,43;868,98 K;Outro;Fiagros
2026-05-13;RINV11;Real Investor;423,38 M;1,0;12,06;10,76;285,97 K;Outro;Títulos e Valores Mobiliários
2026-05-13;CLIN11;Clave Índices De Preços;423,01 M;0,96;12,68;9,64;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,00 M;1,02;19,03;12,76;731,70 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-13;SNCI11;Suno Recebíveis Imobiliários;409,41 M;0,93;13,19;11,2;453,09 K;Outro;Títulos e Valores Mobiliários
2026-05-13;KNDI11;Kinea Estrategia Infra;406,00 M;1,01;15,01;8,15;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-13;FIIB11;Industrial Do Brasil;404,77 M;0,78;9,02;8,64;288,01 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;TRXB11;Trx Real Estate Ii;401,32 M;1,82;15,56;12,08;5,76 M;Fundo de Desenvolvimento;Híbrido
2026-05-13;ICRI11;Itaú Crédito Imobiliário Ipca;394,40 M;0,97;12,04;12,62;764,90 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;LASC11;Legatus Shoppings;387,98 M;0,86;10,53;8,66;3,21 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-13;BCIA11;Bradesco Carteira Imobiliária Ativa;383,87 M;0,89;11,11;10,22;607,64 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-13;BTRA11;Btg Pactual Terras Agrícolas;381,69 M;0,55;11,14;8,39;230,90 K;Outro;Fiagros
2026-05-13;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,31 M;0,79;14,63;12,91;247,33 K;Outro;Fiagros
2026-05-13;CXCO11;Caixa Imóveis Corporativos;374,90 M;0,75;12,51;11,11;146,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-13;AJFI11;Aj Malls;372,20 M;0,75;7,33;6,72;157,65 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-13;LIFE11;Life Capital;368,11 M;0,9;17,27;14,95;1,21 M;Outro;Outros
2026-05-13;NEWL11;Newport Logística;366,57 M;0,81;11,11;11,13;231,88 K;Fundo de Tijolo;Híbrido
2026-05-13;AIEC11;Autonomy Edifícios Corporativos;366,25 M;0,8;6,67;12,22;3,54 M;Fundo de Tijolo;Lajes Corporativas
2026-05-13;KISU11;Klima Fic Fundo Imobiliário Suno 30;366,21 M;0,8;12,65;10,59;478,18 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-13;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;4,77;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;PLAG11;Vbi Agro;360,48 M;0,97;9,75;10,78;11,16 M;Fundo Misto;Outros
2026-05-13;AZPL11;Az Quest Panorama Logística Fii;360,34 M;0,89;13,04;10,21;422,46 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-13;HPDP11;Hedge Shopping Parque Dom Pedro;357,49 M;0,81;8,72;6,78;5,47 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-13;PORD11;Polo Recebíveis Imobiliários Ii;355,59 M;0,88;14,06;13,18;488,25 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;MANA11;Manatí Capital Hedge Fund;354,07 M;0,99;14,19;12,34;1,24 M;Outro;Títulos e Valores Mobiliários
2026-05-13;RPRI11;Rbr Premium Recebíveis Imobiliários;350,17 M;0,81;14,44;13,24;588,65 K;Fundo de Papel;Híbrido
2026-05-13;SNFF11;Sunofofi - Fii;349,07 M;0,87;13,13;9,76;401,42 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-13;XPSF11;Xp Selection Fundo De Fundos;348,52 M;0,83;11,99;11,42;347,80 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-13;CYCR11;Cyrela Crédito;343,47 M;0,96;14,38;12,17;661,83 K;Fundo de Papel;Outros
2026-05-13;KCRE11;Kinea Creditas;340,23 M;0,99;12,37;11,79;339,08 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;OUJP11;Ourinvest Jpp;327,86 M;0,84;15,5;13,67;353,12 K;Fundo de Papel;Híbrido
2026-05-13;TRXY11;Trx Hedge Fund;316,10 M;0,94;16,09;7,99;175,95 K;Outro;Híbrido
2026-05-13;HDOF11;Hedge Desenvolvimento Logístico;312,76 M;0,98;;;1,41 M;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-13;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,62 M;0,93;18,41;16,27;1,08 M;Outro;Fiagros
2026-05-13;WHGR11;Whg Real Estate;306,60 M;0,96;12,95;11,65;261,89 K;Fundo Misto;Híbrido
2026-05-13;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,59 M;0,73;21,06;17,45;1,13 M;Fundo de Tijolo;Híbrido
2026-05-13;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,17;19,27;12,8;177,32 K;Fundo de Papel;Outros
2026-05-13;NMKS11;Nm Ksm Log;302,93 M;1,06;;;1,27 M;Fundo de Papel;Logístico / Indústria / Galpões
2026-05-13;VPPR11;V2 Prime Properties;302,67 M;0,52;;7,55;194,73 K;Fundo Misto;Outros
2026-05-13;BBFO11;Bb Fundo De Fundos;302,43 M;0,94;13,33;11,44;542,99 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-13;SAPI11;Santander Papéis Imobiliários;295,84 M;0,92;15,72;9,76;312,71 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;XPID11;Xp Infra Debêntures;282,47 M;0,57;14,26;13,11;177,80 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;6,53;10,79;305,22 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-13;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,01 M;0,99;2,22;2,22;259,98 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;GAME11;Guardian Multiestratégia I;273,65 M;0,91;13,13;10,81;227,93 K;Fundo de Papel;Outros
2026-05-13;HGPO11;Cshg Prime Offices;270,34 M;0,99;;14,66;122,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-13;RBFM11;Rio Bravo Multiestratégia Fii;244,43 M;0,8;4,14;4,14;607,00 K;Fundo Misto;Híbrido
2026-05-13;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,86 M;0,98;14,89;13,33;653,41 K;Outro;Fiagros
2026-05-13;GRUL11;Icatu Vanguarda Gru Logístico;238,15 M;0,93;12,06;9,26;286,07 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Educacional
2026-05-13;COPN11;Copérnico Fip Infra;232,52 M;0,49;;0,66;316,63 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-13;CJCT11;Cidade Jardim Continental Tower;231,52 M;0,89;4,46;2,67;640,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-13;CXAG11;Caixa Agências;231,30 M;0,69;12,0;11,29;213,26 K;Fundo de Tijolo;Agências Bancárias
2026-05-13;VXXV11;Vx Xvi;227,09 M;1,59;;5,49;18,88 M;Fundo de Desenvolvimento;Outros
2026-05-13;HSAF11;Hsi Ativos Financeiros;225,02 M;0,9;14,21;13,3;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;NSLU11;Hospital Nossa Senhora De Lourdes;224,39 M;1,09;16,17;10,07;120,83 K;Fundo de Tijolo;Hospitalar
2026-05-13;RDIV11;Rbr Desenvolvimento Iv;223,66 M;1,01;;;386,79 K;Fundo de Papel;Híbrido
2026-05-13;BLMG11;Bluemacaw Logística;220,76 M;0,68;14,18;11,59;279,36 K;Fundo de Tijolo;Outros
2026-05-13;HOFC11;Hedge Office Income;217,28 M;0,59;;8,18;108,99 K;Fundo de Tijolo;Lajes Corporativas
2026-05-13;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,87;13,86;10,04;328,53 K;Fundo de Papel;Títulos e Valores Mobiliários
