data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-13;GARE11;Guardian Real Estate;2,66 B;0,89;0,89;12,24;12,24%;10,77%;10,77%
2026-08-13;TGAR11;Tg Ativo Real;2,55 B;0,42;0,42;22,2;22,20%;13,14%;13,14%
2026-08-13;GGRC11;Zagros Renda Imobiliária;2,36 B;0,85;0,85;12,83;12,83%;10,01%;10,01%
2026-08-13;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,87;0,87;14,55;14,55%;13,31%;13,31%
2026-08-13;HCTR11;Hectare Ce;2,22 B;0,14;0,14;23,91;23,91%;14,73%;14,73%
2026-08-13;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,17 B;1,03;1,03;14,19;14,19%;11,17%;11,17%
2026-08-13;KNCA11;Kinea Crédito Agro Fiagro;2,17 B;0,87;0,87;14,81;14,81%;13,66%;13,66%
2026-08-13;BRCR11;Btg Pactual Corporate Office;2,15 B;0,48;0,48;12,77;12,77%;9,70%;9,70%
2026-08-13;HSML11;Hsi Malls;2,13 B;0,83;0,83;10,25;10,25%;9,09%;9,09%
2026-08-13;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,55;0,55;10,26;10,26%;8,16%;8,16%
2026-08-13;PMLL11;Genial Malls;2,10 B;0,85;0,85;11,28;11,28%;8,74%;8,74%
2026-08-13;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,94;0,94;10,55;10,55%;13,25%;13,25%
2026-08-13;BRCO11;Bresco Logística;2,07 B;0,97;0,97;9,83;9,83%;8,49%;8,49%
2026-08-13;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,86;0,86;13,96;13,96%;7,42%;7,42%
2026-08-13;GZIT11;Gazit Malls;2,03 B;0,42;0,42;19,69;19,69%;12,38%;12,38%
2026-08-13;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,9;0,9;13,42;13,42%;9,59%;9,59%
2026-08-13;LVBI11;Vbi Logístico;1,94 B;0,82;0,82;9,16;9,16%;8,58%;8,58%
2026-08-13;RZTR11;Riza Terrax;1,84 B;0,85;0,85;14,18;14,18%;12,54%;12,54%
2026-08-13;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,83;0,83;12,24;12,24%;11,54%;11,54%
2026-08-13;KNSC11;Kinea Securities;1,76 B;1,03;1,03;12,83;12,83%;12,35%;12,35%
2026-08-13;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,92;0,92;10,24;10,24%;8,98%;8,98%
2026-08-13;HGRE11;Patria Escritórios;1,73 B;0,78;0,78;10,0;10,00%;8,68%;8,68%
2026-08-13;MCLO11;Mauá Capital Logística;1,73 B;0,78;0,78;10,39;10,39%;7,96%;7,96%
2026-08-13;HFOF11;Hedge Top;1,68 B;0,79;0,79;11,63;11,63%;9,95%;9,95%
2026-08-13;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,78;0,78;16,77;16,77%;12,43%;12,43%
2026-08-13;VILG11;Vinci Logística;1,64 B;0,81;0,81;10,52;10,52%;8,29%;8,29%
2026-08-13;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,88;0,88;14,24;14,24%;12,12%;12,12%
2026-08-13;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;0,98;0,98;13,07;13,07%;11,88%;11,88%
2026-08-13;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;0,79;0,79;15,01;15,01%;8,19%;8,19%
2026-08-13;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,92;0,92;13,21;13,21%;12,05%;12,05%
2026-08-13;RBRR11;Rbr Rendimento High Grade;1,50 B;0,8;0,8;13,45;13,45%;11,36%;11,36%
2026-08-13;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,96;0,96;11,98;11,98%;11,00%;11,00%
2026-08-13;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,46 B;0,88;0,88;13,48;13,48%;12,39%;12,39%
2026-08-13;VGIR11;Valora Re Iii;1,43 B;0,95;0,95;16,24;16,24%;13,11%;13,11%
2026-08-13;HSLG11;Hsi Logística;1,40 B;0,76;0,76;10,24;10,24%;9,15%;9,15%
2026-08-13;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,37 B;0,87;0,87;13,97;13,97%;10,07%;10,07%
2026-08-13;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,37 B;0,79;0,79;14,67;14,67%;12,68%;12,68%
2026-08-13;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,77;0,77;48,83;48,83%;6,44%;6,44%
2026-08-13;VCJR11;Vectis Juros Real;1,36 B;0,72;0,72;16,94;16,94%;12,58%;12,58%
2026-08-13;VGHF11;Valora Hedge;1,35 B;0,61;0,61;17,1;17,10%;13,40%;13,40%
2026-08-13;PSEC11;Vbi Reits Fof;1,33 B;0,69;0,69;15,13;15,13%;11,58%;11,58%
2026-08-13;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,18;0,18;24,06;24,06%;15,01%;15,01%
2026-08-13;VRTA11;Fator Verita;1,29 B;0,84;0,84;14,67;14,67%;12,15%;12,15%
2026-08-13;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,79;0,79;16,93;16,93%;12,99%;12,99%
2026-08-13;BROF11;Brpr Corporate Offices;1,26 B;0,52;0,52;11,3;11,30%;10,43%;10,43%
2026-08-13;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,92;0,92;15,62;15,62%;12,28%;12,28%
2026-08-13;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,89;0,89;;-;-;-
2026-08-13;GTWR11;Green Towers;1,22 B;0,77;0,77;13,81;13,81%;11,52%;11,52%
2026-08-13;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,18 B;1,02;1,02;15,59;15,59%;10,80%;10,80%
2026-08-13;MCRE11;Mauá Capital Real Estate;1,13 B;0,85;0,85;15,26;15,26%;12,94%;12,94%
2026-08-13;URPR11;Urca Prime Renda;1,11 B;0,21;0,21;20,4;20,40%;16,00%;16,00%
2026-08-13;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,86;0,86;;-;-;-
2026-08-13;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,52;0,52;15,77;15,77%;8,26%;8,26%
2026-08-13;VGIP11;Valora Cri Índice De Preço;1,07 B;0,81;0,81;14,01;14,01%;13,07%;13,07%
2026-08-13;JCCJ11;Jhsf Capital Jardins;1,04 B;0,67;0,67;11,65;11,65%;2,38%;2,38%
2026-08-13;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,6;0,6;16,12;16,12%;11,70%;11,70%
2026-08-13;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;0,86;0,86;19,9;19,90%;15,91%;15,91%
2026-08-13;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;0,99;5,76;5,76%;4,97%;4,97%
2026-08-13;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,88;0,88;13,23;13,23%;10,46%;10,46%
2026-08-13;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,00 B;0,96;0,96;15,42;15,42%;11,70%;11,70%
2026-08-13;IBBP11;Invista Brazilian Business Park Fii;1,00 B;0,74;0,74;12,71;12,71%;10,29%;10,29%
2026-08-13;BBIG11;Fii Bbig;973,31 M;0,51;0,51;16,5;16,50%;10,68%;10,68%
2026-08-13;RBRP11;Rbr Properties;963,04 M;0,54;0,54;11,07;11,07%;8,33%;8,33%
2026-08-13;SNAG11;Suno Agro;910,73 M;0,97;0,97;15,96;15,96%;11,05%;11,05%
2026-08-13;KNDI11;Kinea Estrategia Infra;905,00 M;0,96;0,96;15,69;15,69%;8,15%;8,15%
2026-08-13;BPML11;Btg Pactual Shoppings;890,55 M;0,71;0,71;14,26;14,26%;8,35%;8,35%
2026-08-13;SNEL11;Suno Energias Limpas;888,65 M;1,04;1,04;14,41;14,41%;10,09%;10,09%
2026-08-13;VINO11;Vinci Offices;810,05 M;0,45;0,45;12,25;12,25%;9,98%;9,98%
2026-08-13;RZAK11;Riza Akin;774,01 M;0,89;0,89;16,82;16,82%;14,98%;14,98%
2026-08-13;HSRE11;Hsi Renda Imobiliária (Old);769,71 M;1,0;1,0;11,22;11,22%;8,27%;8,27%
2026-08-13;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;1,0;11,22;11,22%;11,22%;11,22%
2026-08-13;HABT11;Habitat Ii;766,77 M;0,73;0,73;16,81;16,81%;14,84%;14,84%
2026-08-13;RECT11;Fii Rec Renda Imobiliária;766,45 M;0,37;0,37;15,76;15,76%;11,20%;11,20%
2026-08-13;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;0,81;2,32;2,32%;11,14%;11,14%
2026-08-13;XPCI11;Xp Credito Imobiliário;758,00 M;0,9;0,9;13,89;13,89%;12,51%;12,51%
2026-08-13;CCME11;Canuma Capital Multiestratégia;716,96 M;0,79;0,79;12,34;12,34%;8,30%;8,30%
2026-08-13;JSAF11;Js Ativos Financeiros;708,10 M;0,74;0,74;14,44;14,44%;10,68%;10,68%
2026-08-13;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,69;0,69;9,51;9,51%;7,25%;7,25%
2026-08-13;BTAL11;Btg Pactual Agro Logística;696,29 M;0,72;0,72;13,87;13,87%;10,64%;10,64%
2026-08-13;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,73 M;0,91;0,91;3,21;3,21%;7,30%;7,30%
2026-08-13;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,95 M;0,81;0,81;18,37;18,37%;12,78%;12,78%
2026-08-13;MFII11;Mérito Desenvolvimento Imobiliário;665,38 M;0,32;0,32;37,21;37,21%;13,80%;13,80%
2026-08-13;FATN11;Athena I;664,77 M;0,8;0,8;12,36;12,36%;10,39%;10,39%
2026-08-13;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,13 M;1,13;1,13;10,2;10,20%;9,33%;9,33%
2026-08-13;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;0,86;2,55;2,55%;3,32%;3,32%
2026-08-13;RBRL11;Rbr Log;636,20 M;0,74;0,74;11,89;11,89%;9,73%;9,73%
2026-08-13;SHPH11;Shopping Pátio Higienópolis;628,31 M;0,93;0,93;6,8;6,80%;6,33%;6,33%
2026-08-13;KFOF11;Kinea Fii;626,47 M;0,85;0,85;12,7;12,70%;10,28%;10,28%
2026-08-13;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;0,66;0,66;19,78;19,78%;9,77%;9,77%
2026-08-13;VIGT11;Vinci Energia;593,43 M;0,71;0,71;5,53;5,53%;8,40%;8,40%
2026-08-13;XPIN11;Invista Industrial;583,81 M;0,37;0,37;25,13;25,13%;9,98%;9,98%
2026-08-13;ITRI11;Itaú Total Return Fii;565,55 M;0,81;0,81;14,21;14,21%;10,47%;10,47%
2026-08-13;BCRI11;Banestes Recebíveis Imobiliários;530,81 M;0,67;0,67;16,81;16,81%;13,62%;13,62%
2026-08-13;RINV11;Real Investor;525,22 M;0,96;0,96;13,41;13,41%;10,76%;10,76%
2026-08-13;BODB11;Bocaina Infra;521,58 M;0,9;0,9;15,81;15,81%;10,07%;10,07%
2026-08-13;AFHI11;Af Invest Cri;500,75 M;0,99;0,99;12,92;12,92%;12,07%;12,07%
2026-08-13;SHPP11;Shopping Pátio Paulista;496,17 M;1,1;1,1;0,51;0,51%;0,51%;0,51%
2026-08-13;TOPP11;Rbr Top Offices Fii;494,53 M;0,59;0,59;15,73;15,73%;7,76%;7,76%
2026-08-13;INLG11;Inter Logístico Fii;480,17 M;0,6;0,6;12,38;12,38%;9,85%;9,85%
2026-08-13;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;478,90 M;1,02;1,02;16,96;16,96%;9,29%;9,29%
2026-08-13;CACR11;Cartesia Recebíveis Imobiliários;478,17 M;0,14;0,14;77,84;77,84%;16,65%;16,65%
2026-08-13;TEPP11;Tellus Properties;471,96 M;0,79;0,79;15,63;15,63%;9,58%;9,58%
2026-08-13;VCRA11;Vectis Datagro Cr Agr;471,55 M;0,51;0,51;21,91;21,91%;14,46%;14,46%
2026-08-13;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;465,49 M;1,08;1,08;1,43;1,43%;1,43%;1,43%
2026-08-13;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;0,94;;-;8,45%;8,45%
2026-08-13;KISU11;Klima Fic Fundo Imobiliário Suno 30;455,68 M;0,8;0,8;12,56;12,56%;10,59%;10,59%
2026-08-13;HREC11;Hedge Recebíveis;455,63 M;0,91;0,91;12,81;12,81%;11,73%;11,73%
2026-08-13;TRXB11;Trx Real Estate Ii;449,74 M;1,64;1,64;19,8;19,80%;12,08%;12,08%
2026-08-13;XPCA11;Xp Crédito Agrícola;444,81 M;0,72;0,72;18,36;18,36%;14,82%;14,82%
2026-08-13;JMBI11;Jivemaua Bossanova;442,69 M;0,81;0,81;17,64;17,64%;9,31%;9,31%
2026-08-13;VRTM11;Fator Verità Multiestratégia;442,34 M;0,68;0,68;16,88;16,88%;9,39%;9,39%
2026-08-13;FCFL11;Campus Faria Lima;434,86 M;0,98;0,98;9,03;9,03%;8,45%;8,45%
2026-08-13;RZAT11;Riza Arctium Real Estate;432,51 M;0,87;0,87;15,76;15,76%;14,17%;14,17%
2026-08-13;HTMX11;Fii Hotel Maxinvest;429,91 M;0,91;0,91;12,72;12,72%;9,82%;9,82%
2026-08-13;ENDD11;Endurance Debt;429,77 M;1,04;1,04;9,86;9,86%;7,14%;7,14%
2026-08-13;FGAA11;Fg Agro Fdo De Invest;424,87 M;0,82;0,82;17,91;17,91%;15,43%;15,43%
2026-08-13;CLIN11;Clave Índices De Preços;424,23 M;0,88;0,88;14,11;14,11%;9,64%;9,64%
2026-08-13;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;1,01;1,01;19,01;19,01%;12,76%;12,76%
2026-08-13;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;1,07;1,07;15,55;15,55%;17,96%;17,96%
2026-08-13;FIIB11;Industrial Do Brasil;406,89 M;0,72;0,72;8,77;8,77%;8,64%;8,64%
2026-08-13;SNCI11;Suno Recebíveis Imobiliários;405,43 M;0,85;0,85;14,56;14,56%;11,20%;11,20%
2026-08-13;LIFE11;Life Capital;397,17 M;0,7;0,7;20,44;20,44%;14,95%;14,95%
2026-08-13;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,59;0,59;11,57;11,57%;8,39%;8,39%
2026-08-13;LASC11;Legatus Shoppings;387,78 M;0,84;0,84;7,38;7,38%;8,66%;8,66%
2026-08-13;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;0,89;0,89;13,49;13,49%;12,62%;12,62%
2026-08-13;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,78 M;0,67;0,67;16,68;16,68%;12,91%;12,91%
2026-08-13;CXCO11;Caixa Imóveis Corporativos;375,40 M;0,73;0,73;12,83;12,83%;11,11%;11,11%
2026-08-13;BCIA11;Bradesco Carteira Imobiliária Ativa;369,23 M;0,87;0,87;12,07;12,07%;10,22%;10,22%
2026-08-13;PLAG11;Vbi Agro;365,38 M;0,89;0,89;11,4;11,40%;10,78%;10,78%
2026-08-13;AIEC11;Autonomy Edifícios Corporativos;365,16 M;0,79;0,79;6,94;6,94%;12,22%;12,22%
2026-08-13;AZPL11;Az Quest Panorama Logística Fii;359,63 M;0,85;0,85;13,37;13,37%;10,21%;10,21%
2026-08-13;PORD11;Polo Recebíveis Imobiliários Ii;355,17 M;0,85;0,85;14,62;14,62%;13,18%;13,18%
2026-08-13;AJFI11;Aj Malls;351,64 M;0,78;0,78;6,68;6,68%;6,72%;6,72%
2026-08-13;MANA11;Manatí Capital Hedge Fund;348,31 M;0,97;0,97;15,01;15,01%;12,34%;12,34%
2026-08-13;RPRI11;Rbr Premium Recebíveis Imobiliários;344,77 M;0,73;0,73;14,99;14,99%;13,24%;13,24%
2026-08-13;CYCR11;Cyrela Crédito;344,55 M;0,87;0,87;15,47;15,47%;12,17%;12,17%
2026-08-13;SNFF11;Sunofofi - Fii;343,03 M;0,85;0,85;14,11;14,11%;9,76%;9,76%
2026-08-13;KCRE11;Kinea Creditas;332,58 M;0,91;0,91;13,78;13,78%;11,79%;11,79%
2026-08-13;XPSF11;Xp Selection Fundo De Fundos;331,16 M;0,78;0,78;13,89;13,89%;11,42%;11,42%
2026-08-13;OUJP11;Ourinvest Jpp;322,04 M;0,68;0,68;20,87;20,87%;13,67%;13,67%
2026-08-13;HDOF11;Hedge Desenvolvimento Logístico;313,32 M;0,97;0,97;;-;-;-
2026-08-13;SPMO11;Fii Supremo;310,32 M;0,7;0,7;;-;-;-
2026-08-13;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,28 M;0,83;0,83;20,33;20,33%;16,27%;16,27%
2026-08-13;TRXY11;Trx Hedge Fund;309,72 M;0,86;0,86;18,13;18,13%;7,99%;7,99%
2026-08-13;NMKS11;Nm Ksm Log;302,60 M;1,31;1,31;;-;-;-
2026-08-13;VGRI11;Valora Renda Imob Fundo De Inves Imob;302,30 M;0,61;0,61;22,97;22,97%;17,45%;17,45%
2026-08-13;WHGR11;Whg Real Estate;297,24 M;0,87;0,87;14,39;14,39%;11,65%;11,65%
2026-08-13;SAPI11;Santander Papéis Imobiliários;295,72 M;0,89;0,89;16,19;16,19%;9,76%;9,76%
2026-08-13;BBFO11;Bb Fundo De Fundos;287,29 M;0,94;0,94;14,83;14,83%;11,44%;11,44%
2026-08-13;RDIV11;Rbr Desenvolvimento Iv;281,98 M;0,79;0,79;;-;-;-
2026-08-13;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;0,86;2,58;2,58%;10,79%;10,79%
2026-08-13;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;0,96;0,96;6,08;6,08%;6,08%;6,08%
2026-08-13;GAME11;Guardian Multiestratégia I;265,19 M;0,9;0,9;13,97;13,97%;10,81%;10,81%
2026-08-13;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,88;0,88;16,42;16,42%;13,33%;13,33%
2026-08-13;GRUL11;Icatu Vanguarda Gru Logístico;239,70 M;0,84;0,84;11,81;11,81%;9,26%;9,26%
2026-08-13;RBFM11;Rio Bravo Multiestratégia Fii;234,18 M;0,79;0,79;7,68;7,68%;7,68%;7,68%
2026-08-13;XPID11;Xp Infra Debêntures;233,21 M;0,66;0,66;15,95;15,95%;13,11%;13,11%
2026-08-13;CXAG11;Caixa Agências;231,48 M;0,67;0,67;11,78;11,78%;11,29%;11,29%
2026-08-13;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,98;0,98;19,02;19,02%;10,07%;10,07%
2026-08-13;HSAF11;Hsi Ativos Financeiros;223,90 M;0,84;0,84;15,27;15,27%;13,30%;13,30%
2026-08-13;BLMG11;Bluemacaw Logística;215,16 M;0,66;0,66;15,21;15,21%;11,59%;11,59%
2026-08-13;HOFC11;Hedge Office Income;210,01 M;0,56;0,56;;-;8,18%;8,18%
2026-08-13;JSCR11;Js Recebíveis Imobiliários;208,87 M;0,84;0,84;14,9;14,90%;10,04%;10,04%
2026-08-13;HBCR11;Hbc Renda Urbana;208,73 M;1,18;1,18;9,7;9,70%;9,74%;9,74%
2026-08-13;VCRR11;Vectis Renda Residencial;207,69 M;0,51;0,51;10,49;10,49%;9,67%;9,67%
2026-08-13;AAZQ11;Az Quest Fiagro;207,40 M;0,71;0,71;20,83;20,83%;16,41%;16,41%
2026-08-13;JGPX11;Jgp Crédito;204,45 M;0,63;0,63;19,23;19,23%;14,43%;14,43%
2026-08-13;VXXV11;Vx Xvi;203,36 M;1,86;1,86;;-;5,49%;5,49%
2026-08-13;RBRK11;Rbr Prime Offices;202,44 M;0,92;0,92;;-;-;-
2026-08-13;CPTR11;Capitania Agro Strategies;199,23 M;0,76;0,76;17,57;17,57%;12,60%;12,60%
2026-08-13;BIDB11;Inter Fi-Infra;195,11 M;0,97;0,97;15,8;15,80%;13,55%;13,55%
2026-08-13;VCRI11;Vinci Credit;194,18 M;0,77;0,77;15,05;15,05%;12,92%;12,92%
2026-08-13;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,53 M;0,85;0,85;13,57;13,57%;3,39%;3,39%
2026-08-13;SPXS11;Spx Real Estate Multiestratégia;189,29 M;0,79;0,79;16,24;16,24%;10,73%;10,73%
2026-08-13;VVCR11;V2 Recebíveis Imobiliários;187,15 M;0,8;0,8;15,04;15,04%;11,59%;11,59%
2026-08-13;AGRX11;Exes Araguaia;186,75 M;0,76;0,76;18,39;18,39%;12,58%;12,58%
2026-08-13;RBHG11;Rio Bravo Crédito Imobiliário High Grade;186,57 M;0,66;0,66;17,05;17,05%;13,96%;13,96%
2026-08-13;KIVO11;Kilima Volkano Recebíveis Imobiliários;185,80 M;0,63;0,63;20,14;20,14%;15,63%;15,63%
2026-08-13;FIIP11;Rb Capital Renda I;185,15 M;0,64;0,64;13,27;13,27%;9,84%;9,84%
2026-08-13;COPN11;Copérnico Fip Infra;184,04 M;0,52;0,52;;-;0,66%;0,66%
2026-08-13;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;0,81;;-;9,98%;9,98%
2026-08-13;ALZC11;Fii Alianzac;177,15 M;0,81;0,81;16,63;16,63%;13,70%;13,70%
2026-08-13;PLCR11;Plural Recebíveis;175,91 M;0,94;0,94;1,02;1,02%;11,98%;11,98%
2026-08-13;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,55 M;0,67;0,67;20,27;20,27%;14,71%;14,71%
2026-08-13;ARRI11;Átrio Reit Recebíveis Imobiliários;173,85 M;0,55;0,55;21,08;21,08%;14,62%;14,62%
2026-08-13;BTML11;Barra Malls Fundo De Investimento Imobiliário;167,56 M;0,55;0,55;14,9;14,90%;11,34%;11,34%
2026-08-13;BTAG11;Btg Pactual Crédito Agrícola Fiagro;165,57 M;0,94;0,94;15,96;15,96%;11,94%;11,94%
2026-08-13;RZLC11;Riza Lecci;161,40 M;1,01;1,01;14,76;14,76%;4,99%;4,99%
2026-08-13;CYLD11;Cyrela Desenvolvimento Logístico Fii;158,54 M;0,91;0,91;16,75;16,75%;16,75%;16,75%
2026-08-13;FAED11;Anhanguera Educacional;155,40 M;0,67;0,67;13,57;13,57%;11,86%;11,86%
2026-08-13;FYTO11;Nch Brasil Recebíveis Imobiliários;151,33 M;0,79;0,79;15,46;15,46%;14,05%;14,05%
2026-08-13;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;0,82;;-;11,77%;11,77%
2026-08-13;GCRA11;Galápagos Recebíveis Do Agronegócio;142,56 M;0,58;0,58;17,33;17,33%;14,93%;14,93%
2026-08-13;OUFF11;Ourinvest;142,52 M;0,78;0,78;;-;10,19%;10,19%
2026-08-13;SPDE11;Whg Finvest Sp Realty;139,82 M;0,68;0,68;15,85;15,85%;4,47%;4,47%
2026-08-13;PMIS11;Paramis Hedge Fund;137,68 M;0,82;0,82;14,78;14,78%;13,72%;13,72%
2026-08-13;RIFF11;Riff Fi-Infra;136,82 M;0,79;0,79;14,76;14,76%;7,92%;7,92%
2026-08-13;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;1,0;;-;25,77%;25,77%
2026-08-13;GCRI11;Galapagos Recebíveis Imobiliários;134,01 M;0,72;0,72;15,27;15,27%;14,26%;14,26%
2026-08-13;BRIX11;Brix;133,78 M;1,49;1,49;;-;-;-
2026-08-13;RBIR11;Rb Capital Desenvolvimento Residencial Iv;123,87 M;0,89;0,89;16,73;16,73%;6,22%;6,22%
2026-08-13;NEXG11;Nex Crédito Fiagro Imobiliário;123,22 M;1,28;1,28;8,68;8,68%;9,17%;9,17%
2026-08-13;KOPA11;Kinea Oportunidades Agro I;121,65 M;0,81;0,81;38,5;38,50%;10,50%;10,50%
2026-08-13;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,08 M;0,95;0,95;12,77;12,77%;6,11%;6,11%
2026-08-13;PATC11;Pátria Edifícios Corporativos;119,40 M;1,16;1,16;1,61;1,61%;6,72%;6,72%
2026-08-13;ALZM11;Alianza Multiestratégia;113,20 M;0,86;0,86;;-;9,55%;9,55%
2026-08-13;BICE11;Brio Crédito Estruturado;106,93 M;0,62;0,62;13,09;13,09%;8,28%;8,28%
2026-08-13;SMRE11;Smart Real Estate;104,09 M;0,54;0,54;21,9;21,90%;12,08%;12,08%
