data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-11;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,86;14,58;12,12;864,57 K;Fundo de Tijolo;8,65%
2026-09-11;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,68;11,88;4,48 M;Fundo de Papel;19,74%
2026-09-11;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,57 B;0,79;14,53;8,19;2,77 M;Fundo de Papel;-0,03%
2026-09-11;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,99;12,2;12,05;3,31 M;Fundo de Papel;16,33%
2026-09-11;RBRR11;Rbr Rendimento High Grade;1,50 B;0,79;13,74;11,36;3,59 M;Fundo de Papel;-6,40%
2026-09-11;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,96;12,04;11,0;2,02 M;Outro;8,32%
2026-09-11;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,45 B;0,82;14,06;10,07;2,08 M;Fundo de Tijolo;12,30%
2026-09-11;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,88;13,68;12,39;1,82 M;Outro;4,17%
2026-09-11;VGIR11;Valora Re Iii;1,43 B;0,99;15,58;13,11;4,68 M;Fundo de Papel;16,33%
2026-09-11;HSLG11;Hsi Logística;1,39 B;0,72;10,93;9,15;31,04 M;Fundo de Tijolo;6,47%
2026-09-11;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,76;48,98;6,44;821,51 K;Outro;24,85%
2026-09-11;VCJR11;Vectis Juros Real;1,36 B;0,72;17,1;12,58;2,93 M;Fundo de Papel;-0,33%
2026-09-11;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,17;23,59;15,01;435,67 K;Fundo de Papel;-25,26%
2026-09-11;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,79;14,84;12,68;2,13 M;Fundo de Fundos;4,32%
2026-09-11;VGHF11;Valora Hedge;1,35 B;0,61;16,57;13,4;2,86 M;Fundo de Papel;-25,67%
2026-09-11;PSEC11;Vbi Reits Fof;1,33 B;0,73;14,16;11,58;1,81 M;Fundo de Fundos;-5,33%
2026-09-11;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;1,0;15,71;10,8;1,48 M;Outro;17,95%
2026-09-11;VRTA11;Fator Verita;1,30 B;0,86;14,24;12,15;1,74 M;Fundo de Papel;7,01%
2026-09-11;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,82;15,97;12,99;3,32 M;Fundo de Papel;1,71%
2026-09-11;BROF11;Brpr Corporate Offices;1,26 B;0,55;10,83;10,43;365,58 K;Fundo de Tijolo;25,52%
2026-09-11;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,91;15,87;12,28;1,92 M;Outro;17,19%
2026-09-11;GTWR11;Green Towers;1,22 B;0,76;14,11;11,52;731,53 K;Fundo de Tijolo;14,95%
2026-09-11;MCRE11;Mauá Capital Real Estate;1,13 B;0,8;16,13;12,94;2,85 M;Fundo de Papel;7,43%
2026-09-11;URPR11;Urca Prime Renda;1,09 B;0,21;20,41;16,0;538,72 K;Fundo de Papel;-42,65%
2026-09-11;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,86;;;1,26 M;Outro;37,88%
2026-09-11;VGIP11;Valora Cri Índice De Preço;1,07 B;0,83;13,74;13,07;1,60 M;Fundo de Papel;4,84%
2026-09-11;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,05 B;0,57;14,37;8,26;1,39 M;Outro;-7,98%
2026-09-11;JCCJ11;Jhsf Capital Jardins;1,03 B;0,73;11,77;2,38;147,19 K;Fundo de Fundos;2,30%
2026-09-11;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,62;14,83;11,7;2,43 M;Fundo de Tijolo;9,08%
2026-09-11;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,93;18,33;15,91;5,37 M;Outro;13,94%
2026-09-11;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,01;5,65;4,97;445,61 K;Outro;13,78%
2026-09-11;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,9;12,98;10,46;2,49 M;Fundo de Papel;12,00%
2026-09-11;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,87;10,95;10,29;174,62 K;Fundo Misto;12,55%
2026-09-11;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,95;15,57;11,7;1,73 M;Fundo de Desenvolvimento;2,05%
2026-09-11;BBIG11;Fii Bbig;970,73 M;0,52;15,25;10,68;1,33 M;Fundo de Tijolo;-17,59%
2026-09-11;RBRP11;Rbr Properties;955,61 M;0,59;10,22;8,33;1,48 M;Fundo de Tijolo;1,41%
2026-09-11;SNEL11;Suno Energias Limpas;929,53 M;0,98;15,19;10,09;2,69 M;Outro;6,33%
2026-09-11;SNAG11;Suno Agro;911,70 M;0,97;15,98;11,05;1,59 M;Outro;19,83%
2026-09-11;KNDI11;Kinea Estrategia Infra;907,00 M;0,94;15,73;8,15;1,31 M;Outro;9,44%
2026-09-11;BPML11;Btg Pactual Shoppings;888,93 M;0,72;12,86;8,35;516,34 K;Fundo de Tijolo;26,26%
2026-09-11;VINO11;Vinci Offices;813,70 M;0,44;12,38;9,98;387,97 K;Fundo de Tijolo;-2,72%
2026-09-11;RZAK11;Riza Akin;774,81 M;0,9;16,57;14,98;1,44 M;Fundo de Papel;13,55%
2026-09-11;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;0,66%
2026-09-11;RECT11;Fii Rec Renda Imobiliária;767,24 M;0,36;16,27;11,2;366,12 K;Outro;16,29%
2026-09-11;HABT11;Habitat Ii;766,39 M;0,69;17,53;14,84;1,10 M;Fundo de Papel;-1,50%
2026-09-11;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;1,16;11,14;1,18 M;Fundo de Fundos;1,41%
2026-09-11;XPCI11;Xp Credito Imobiliário;757,54 M;0,9;13,71;12,51;1,60 M;Fundo de Papel;9,86%
2026-09-11;VIGT11;Vinci Energia;737,87 M;0,56;5,83;8,4;356,23 K;Outro;33,61%
2026-09-11;CCME11;Canuma Capital Multiestratégia;716,47 M;0,83;11,78;8,3;189,15 K;Fundo Misto;12,50%
2026-09-11;RCRB11;Rio Bravo Renda Corporativa;705,55 M;0,69;9,69;7,25;891,80 K;Fundo de Tijolo;14,48%
2026-09-11;JSAF11;Js Ativos Financeiros;693,51 M;0,78;13,82;10,68;1,62 M;Fundo de Papel;8,17%
2026-09-11;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,65 M;0,91;2,56;7,3;2,58 M;Fundo Misto;7,39%
2026-09-11;BTAL11;Btg Pactual Agro Logística;687,16 M;0,73;14,06;10,64;583,62 K;Fundo de Tijolo;22,12%
2026-09-11;FATN11;Athena I;685,40 M;0,83;11,93;10,39;1,66 M;Fundo de Tijolo;10,10%
2026-09-11;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,82;18,17;12,78;1,21 M;Outro;7,33%
2026-09-11;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,08;10,86;9,33;318,74 K;Outro;14,00%
2026-09-11;PQDP11;Parque Dom Pedro Shopping Center;672,14 M;0,96;9,15;9,07;268,74 K;Fundo de Tijolo;16,70%
2026-09-11;HPDP11;Hedge Shopping Parque Dom Pedro;664,38 M;0,93;8,99;6,78;913,95 K;Fundo de Tijolo;7,59%
2026-09-11;MFII11;Mérito Desenvolvimento Imobiliário;662,78 M;0,38;28,82;13,8;1,32 M;Fundo de Desenvolvimento;-44,39%
2026-09-11;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,73 M;0,86;2,55;3,32;756,96 K;Fundo Misto;16,44%
2026-09-11;RBRL11;Rbr Log;631,20 M;0,77;11,32;9,73;337,48 K;Fundo de Tijolo;-0,98%
2026-09-11;KFOF11;Kinea Fii;619,65 M;0,88;12,32;10,28;773,06 K;Fundo de Fundos;12,13%
2026-09-11;CPLG11;Capitânia Logística Fii;603,66 M;1,05;15,04;6,24;188,10 K;Fundo Misto;7,46%
2026-09-11;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,40 M;0,64;20,04;9,77;605,86 K;Fundo de Tijolo;-4,41%
2026-09-11;ITRI11;Itaú Total Return Fii;558,35 M;0,9;13,02;10,47;1,13 M;Fundo Misto;20,21%
2026-09-11;BCRI11;Banestes Recebíveis Imobiliários;534,06 M;0,63;17,62;13,62;268,67 K;Fundo de Papel;0,80%
2026-09-11;BODB11;Bocaina Infra;516,22 M;0,9;15,92;10,07;966,08 K;Outro;12,74%
2026-09-11;RINV11;Real Investor;511,36 M;1,01;13,11;10,76;711,03 K;Outro;13,66%
2026-09-11;HLOG11;Hedge Logística;504,49 M;0,78;10,27;8,17;148,74 K;Fundo de Tijolo;23,69%
2026-09-11;AFHI11;Af Invest Cri;503,54 M;1,0;12,72;12,07;654,70 K;Fundo de Papel;15,66%
2026-09-11;SHPP11;Shopping Pátio Paulista;496,31 M;1,28;0,44;0,44;7,44 M;Outro;14,92%
2026-09-11;CACR11;Cartesia Recebíveis Imobiliários;494,06 M;0,15;66,56;16,65;432,06 K;Fundo de Papel;-73,66%
2026-09-11;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;1,0;16,81;9,29;1,15 M;Outro;24,39%
2026-09-11;INLG11;Inter Logístico Fii;480,52 M;0,57;12,91;9,85;125,73 K;Fundo de Tijolo;-7,10%
2026-09-11;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;468,47 M;1,06;1,65;1,65;1,71 M;Fundo Misto;12,14%
2026-09-11;TEPP11;Tellus Properties;468,12 M;0,79;15,69;9,58;1,04 M;Fundo de Tijolo;6,13%
2026-09-11;VCRA11;Vectis Datagro Cr Agr;465,99 M;0,52;21,51;14,46;775,35 K;Outro;5,66%
2026-09-11;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-09-11;TOPP11;Rbr Top Offices Fii;464,76 M;0,63;15,67;7,76;557,52 K;Fundo de Tijolo;9,89%
2026-09-11;HREC11;Hedge Recebíveis;456,44 M;0,92;12,86;11,73;169,15 K;Fundo de Papel;10,97%
2026-09-11;KISU11;Klima Fic Fundo Imobiliário Suno 30;454,57 M;0,78;12,88;10,59;406,66 K;Fundo de Fundos;-
2026-09-11;JMBI11;Jivemaua Bossanova;444,88 M;0,79;17,85;9,31;971,83 K;Outro;10,95%
2026-09-11;XPCA11;Xp Crédito Agrícola;444,88 M;0,75;17,67;14,82;615,43 K;Outro;8,49%
2026-09-11;VRTM11;Fator Verità Multiestratégia;438,89 M;0,71;16,29;9,39;169,15 K;Outro;14,90%
2026-09-11;FCFL11;Campus Faria Lima;434,61 M;0,95;9,26;8,45;107,46 K;Fundo de Tijolo;4,42%
2026-09-11;ENDD11;Endurance Debt;429,77 M;1,04;9,86;7,14;305,82 K;Outro;19,76%
2026-09-11;RZAT11;Riza Arctium Real Estate;429,60 M;0,87;15,93;14,17;819,43 K;Fundo de Tijolo;11,71%
2026-09-11;CLIN11;Clave Índices De Preços;429,45 M;0,88;13,79;9,64;571,48 K;Fundo de Papel;12,89%
2026-09-11;HTMX11;Fii Hotel Maxinvest;428,12 M;0,92;12,75;9,82;379,12 K;Fundo de Tijolo;12,20%
2026-09-11;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,84;17,29;15,43;705,97 K;Outro;9,43%
2026-09-11;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;0,99;18,74;12,76;1,12 M;Outro;17,21%
2026-09-11;PPEI11;Prisma Proton Energia;410,60 M;0,93;14,37;9,32;137,49 K;Outro;9,76%
2026-09-11;FIIB11;Industrial Do Brasil;407,86 M;0,7;8,77;8,64;212,53 K;Fundo de Tijolo;-9,75%
2026-09-11;BDIV11;Btg Pactual Infraestrutura Dividendos;396,56 M;0,96;38,53;17,96;518,08 K;Outro;28,72%
2026-09-11;SNCI11;Suno Recebíveis Imobiliários;395,91 M;0,86;14,78;11,2;409,88 K;Outro;11,71%
2026-09-11;LIFE11;Life Capital;388,45 M;0,71;20,66;14,95;482,86 K;Outro;-2,55%
2026-09-11;BTRA11;Btg Pactual Terras Agrícolas;385,98 M;0,61;12,48;8,39;239,01 K;Outro;46,71%
2026-09-11;ICRI11;Itaú Crédito Imobiliário Ipca;385,71 M;0,89;13,54;12,62;525,37 K;Fundo de Papel;11,14%
2026-09-11;CXCO11;Caixa Imóveis Corporativos;381,59 M;0,73;12,66;11,11;195,23 K;Fundo de Tijolo;41,59%
2026-09-11;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,68;16,22;12,91;202,01 K;Outro;18,43%
2026-09-11;AIEC11;Autonomy Edifícios Corporativos;365,71 M;0,86;6,46;12,22;200,07 K;Fundo de Tijolo;46,40%
2026-09-11;PLAG11;Vbi Agro;363,83 M;0,94;11,08;10,78;132,89 K;Fundo Misto;44,88%
2026-09-11;BCIA11;Bradesco Carteira Imobiliária Ativa;363,29 M;0,9;11,79;10,22;285,90 K;Fundo de Fundos;16,79%
2026-09-11;AZPL11;Az Quest Panorama Logística Fii;360,75 M;0,85;13,53;10,21;1,02 M;Fundo Misto;8,98%
2026-09-11;PORD11;Polo Recebíveis Imobiliários Ii;355,47 M;0,87;14,38;13,18;984,77 K;Fundo de Papel;21,65%
2026-09-11;APXM11;Fundo De Investimento Imobiliário Apex Malls;354,66 M;0,39;9,66;4,4;154,38 K;Fundo de Tijolo;-38,31%
2026-09-11;AJFI11;Aj Malls;351,55 M;0,77;6,52;6,72;177,07 K;Fundo de Tijolo;15,21%
2026-09-11;XPIN11;Invista Industrial;347,59 M;0,61;26,6;9,98;721,70 K;Fundo de Tijolo;-51,36%
2026-09-11;MANA11;Manatí Capital Hedge Fund;347,54 M;0,99;14,95;12,34;1,55 M;Outro;22,02%
2026-09-11;CYCR11;Cyrela Crédito;346,09 M;0,87;15,46;12,17;726,81 K;Fundo de Papel;11,32%
2026-09-11;RPRI11;Rbr Premium Recebíveis Imobiliários;345,05 M;0,73;15,84;13,24;901,31 K;Fundo de Papel;0,03%
2026-09-11;SNFF11;Sunofofi - Fii;337,79 M;0,84;14,57;9,76;458,85 K;Fundo de Fundos;14,10%
2026-09-11;KCRE11;Kinea Creditas;334,20 M;0,91;13,73;11,79;332,35 K;Fundo de Papel;14,04%
2026-09-11;XPSF11;Xp Selection Fundo De Fundos;329,60 M;0,85;12,87;11,42;366,97 K;Fundo de Fundos;21,74%
2026-09-11;NSLU11;Hospital Nossa Senhora De Lourdes;327,48 M;0,7;18,64;10,07;137,24 K;Fundo de Tijolo;13,77%
2026-09-11;OUJP11;Ourinvest Jpp;319,06 M;0,7;20,77;13,67;514,58 K;Fundo de Papel;4,84%
2026-09-11;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,95;;;1,67 M;Fundo de Desenvolvimento;-11,36%
2026-09-11;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,85;19,73;16,27;622,20 K;Outro;8,35%
2026-09-11;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-09-11;TRXY11;Trx Hedge Fund;307,71 M;0,85;18,4;7,99;117,72 K;Outro;-7,49%
2026-09-11;NMKS11;Nm Ksm Log;302,56 M;1,52;;;1,27 M;Fundo de Papel;42,86%
2026-09-11;VPPR11;V2 Prime Properties;301,35 M;0,48;;7,55;103,93 K;Fundo Misto;53,73%
2026-09-11;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,62;21,79;17,45;226,13 K;Fundo de Tijolo;-28,18%
2026-09-11;SAPI11;Santander Papéis Imobiliários;298,66 M;0,85;16,64;9,76;189,47 K;Fundo de Papel;17,33%
2026-09-11;WHGR11;Whg Real Estate;295,31 M;0,9;13,97;11,65;280,44 K;Fundo Misto;13,45%
2026-09-11;BBFO11;Bb Fundo De Fundos;281,34 M;0,94;15,55;11,44;276,98 K;Fundo de Fundos;21,88%
2026-09-11;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;1,26;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-09-11;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;274,53 M;0,91;7,79;7,79;257,99 K;Outro;-5,20%
2026-09-11;GAME11;Guardian Multiestratégia I;265,14 M;0,89;14,23;10,81;343,23 K;Fundo de Papel;12,76%
2026-09-11;RDIV11;Rbr Desenvolvimento Iv;241,41 M;0,92;;;386,79 K;Fundo de Papel;-1,46%
2026-09-11;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,52 M;0,89;15,84;13,33;985,82 K;Outro;9,14%
2026-09-11;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,83;11,9;9,26;237,66 K;Fundo de Tijolo;11,89%
2026-09-11;VXXV11;Vx Xvi;237,89 M;1,59;;5,49;50,70 M;Fundo de Desenvolvimento;12,86%
2026-09-11;HOFC11;Hedge Office Income;232,41 M;0,53;;8,18;146,77 K;Fundo de Tijolo;12,81%
2026-09-11;RBFM11;Rio Bravo Multiestratégia Fii;231,39 M;0,79;8,86;8,86;296,27 K;Fundo Misto;-0,61%
2026-09-11;HSAF11;Hsi Ativos Financeiros;224,82 M;0,85;15,04;13,3;435,52 K;Fundo de Papel;13,13%
2026-09-11;ALZC11;Fii Alianzac;222,82 M;0,81;16,45;13,7;172,96 K;Fundo de Papel;13,50%
2026-09-11;CXAG11;Caixa Agências;216,32 M;0,7;12,14;11,29;113,43 K;Fundo de Tijolo;9,54%
2026-09-11;BLMG11;Bluemacaw Logística;213,49 M;0,67;15,21;11,59;444,97 K;Fundo de Tijolo;6,32%
2026-09-11;HBCR11;Hbc Renda Urbana;208,98 M;1,16;9,79;9,74;25,30 M;Fundo Misto;30,45%
2026-09-11;JSCR11;Js Recebíveis Imobiliários;208,59 M;0,85;14,72;10,04;383,50 K;Fundo de Papel;16,21%
2026-09-11;RBRK11;Rbr Prime Offices;207,85 M;0,94;;;3,79 M;Fundo de Tijolo;0,03%
2026-09-11;AAZQ11;Az Quest Fiagro;207,56 M;0,75;19,52;16,41;276,56 K;Outro;3,02%
2026-09-11;VCRR11;Vectis Renda Residencial;206,80 M;0,55;9,52;9,67;148,18 K;Fundo de Tijolo;-4,37%
2026-09-11;JGPX11;Jgp Crédito;204,76 M;0,54;21,59;14,43;289,57 K;Outro;-12,27%
2026-09-11;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,68;12,11;9,0;135,81 K;Fundo de Tijolo;13,81%
2026-09-11;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,8;10,25;8,61;172,98 K;Fundo Misto;17,14%
2026-09-11;CPTR11;Capitania Agro Strategies;198,44 M;0,77;17,29;12,6;262,26 K;Outro;19,69%
2026-09-11;VCRI11;Vinci Credit;195,74 M;0,78;14,83;12,92;263,70 K;Fundo de Papel;22,33%
2026-09-11;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;193,93 M;0,89;14,25;3,39;216,92 K;Outro;-1,18%
2026-09-11;BIDB11;Inter Fi-Infra;193,34 M;0,97;15,94;13,55;274,95 K;Outro;13,48%
2026-09-11;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;191,53 M;0,88;2,64;2,64;276,06 K;Outro;-9,19%
2026-09-11;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,79;16,14;10,73;554,64 K;Outro;0,95%
2026-09-11;AGRX11;Exes Araguaia;189,31 M;0,74;18,72;12,58;229,09 K;Outro;16,94%
2026-09-11;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,68;16,5;13,96;331,85 K;Fundo de Papel;4,50%
2026-09-11;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,63;20,42;15,63;407,28 K;Fundo de Papel;0,13%
2026-09-11;BRFT11;Bradesco Farmtech;186,32 M;;19,52;12,33;233,71 K;Fundo de Papel;-14,03%
2026-09-11;FIIP11;Rb Capital Renda I;185,40 M;0,62;13,62;9,84;177,17 K;Fundo de Tijolo;-8,01%
2026-09-11;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-09-11;COPN11;Copérnico Fip Infra;179,88 M;0,52;;0,66;322,50 K;Outro;-25,96%
2026-09-11;PLCR11;Plural Recebíveis;175,91 M;0,94;;11,98;612,26 K;Fundo de Papel;12,63%
2026-09-11;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,63;21,42;14,71;419,62 K;Fundo de Papel;-7,98%
2026-09-11;ARRI11;Átrio Reit Recebíveis Imobiliários;175,12 M;0,54;20,7;14,62;168,46 K;Fundo de Papel;-18,67%
2026-09-11;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,88 M;0,55;15,22;11,34;11,66 M;Fundo de Tijolo;-
